Cl_abscissa,Cl_cdf,V1_abscissa,V1_cdf,Q2_abscissa,Q2_cdf,V2_abscissa,V2_cdf,Q3_abscissa,Q3_cdf,V3_abscissa,V3_cdf,split
6.70459,0.107143,42.7549,0.107143,7.99176,0.107143,186.831,0.114286,0.495308,0.107143,2.47758,0.107143,All
6.70462,0.114286,45.208,0.114286,8.04829,0.114286,187.124,0.121429,0.495308,0.114286,2.47758,0.114286,All
6.7051,0.121429,45.8944,0.121429,8.10156,0.121429,193.013,0.128571,0.495308,0.121429,2.47758,0.121429,All
6.70575,0.128571,46.0546,0.128571,8.12555,0.128571,200.221,0.135714,0.495308,0.128571,2.47758,0.128571,All
6.70668,0.135714,47.1243,0.135714,8.25508,0.135714,200.276,0.142857,0.495308,0.135714,2.47758,0.135714,All
6.70749,0.142857,47.5105,0.142857,8.28258,0.142857,202.335,0.15,0.495308,0.142857,2.47758,0.142857,All
6.70812,0.15,47.7389,0.15,8.33293,0.15,202.482,0.157143,0.495308,0.15,2.47758,0.15,All
6.7101,0.157143,47.8653,0.157143,8.35244,0.157143,203.548,0.164286,0.495308,0.157143,2.47758,0.157143,All
6.71077,0.164286,48.0474,0.164286,8.35684,0.164286,206.609,0.171429,0.495308,0.164286,2.47758,0.164286,All
6.71429,0.171429,48.3288,0.171429,8.41048,0.171429,216.898,0.178571,0.495308,0.171429,2.47758,0.171429,All
6.71761,0.178571,48.3715,0.178571,8.51765,0.178571,216.914,0.185714,0.495308,0.178571,2.47758,0.178571,All
6.72002,0.185714,48.8749,0.185714,8.72689,0.185714,228.185,0.192857,0.495308,0.185714,2.47758,0.185714,All
6.72178,0.192857,49.3279,0.192857,8.8385,0.192857,231.539,0.2,0.495308,0.192857,2.47758,0.192857,All
6.72213,0.2,49.453,0.2,8.89793,0.2,240.846,0.207143,0.495308,0.2,2.47758,0.2,All
6.72316,0.207143,49.7056,0.207143,8.99222,0.207143,252.25,0.214286,0.495308,0.207143,2.47758,0.207143,All
6.72386,0.214286,49.9256,0.214286,9.01993,0.214286,254.315,0.221429,0.495308,0.214286,2.47758,0.214286,All
6.72558,0.221429,50.0054,0.221429,9.07746,0.221429,264.537,0.228571,0.495308,0.221429,2.47758,0.221429,All
6.72568,0.228571,50.7397,0.228571,9.11689,0.228571,265.683,0.235714,0.495308,0.228571,2.47758,0.228571,All
6.72699,0.235714,50.8746,0.235714,9.33647,0.235714,269.614,0.242857,0.495308,0.235714,2.47758,0.235714,All
6.72706,0.242857,51.2468,0.242857,9.37232,0.242857,273.659,0.25,0.495308,0.242857,2.47758,0.242857,All
6.72794,0.25,51.5992,0.25,9.41926,0.25,285.422,0.257143,0.495308,0.25,2.47758,0.25,All
6.7282,0.257143,52.2806,0.257143,9.51976,0.257143,287.906,0.264286,0.495308,0.257143,2.47758,0.257143,All
6.72831,0.264286,52.4304,0.264286,9.52038,0.264286,290.739,0.271429,0.495308,0.264286,2.47758,0.264286,All
6.72833,0.271429,52.6648,0.271429,9.55127,0.271429,300.666,0.278571,0.495308,0.271429,2.47758,0.271429,All
6.72848,0.278571,53.2658,0.278571,9.57856,0.278571,302.368,0.285714,0.495308,0.278571,2.47758,0.278571,All
6.72865,0.285714,53.5113,0.285714,9.62948,0.285714,303.225,0.292857,0.495308,0.285714,2.47758,0.285714,All
6.73286,0.292857,53.6904,0.292857,9.63389,0.292857,309.84,0.3,0.495308,0.292857,2.47758,0.292857,All
6.73293,0.3,53.7204,0.3,9.67506,0.3,321.074,0.307143,0.495308,0.3,2.47758,0.3,All
6.733,0.307143,53.7705,0.307143,9.68516,0.307143,328.393,0.314286,0.495308,0.307143,2.47758,0.307143,All
6.73349,0.314286,54.1182,0.314286,9.71613,0.314286,328.549,0.321429,0.495308,0.314286,2.47758,0.314286,All
6.73371,0.321429,54.7169,0.321429,9.717,0.321429,337.708,0.328571,0.495308,0.321429,2.47758,0.321429,All
6.73394,0.328571,54.8102,0.328571,9.7403,0.328571,359.121,0.335714,0.495308,0.328571,2.47758,0.328571,All
6.73424,0.335714,54.8177,0.335714,9.82517,0.335714,360.06,0.342857,0.495308,0.335714,2.47758,0.335714,All
6.73464,0.342857,55.3154,0.342857,9.91054,0.342857,380.393,0.35,0.495308,0.342857,2.47758,0.342857,All
6.73479,0.35,55.3733,0.35,10.0135,0.35,381.623,0.357143,0.495308,0.35,2.47758,0.35,All
6.7354,0.357143,55.3929,0.357143,10.252,0.357143,389.967,0.364286,0.495308,0.357143,2.47758,0.357143,All
6.73576,0.364286,55.7261,0.364286,10.4325,0.364286,454.669,0.371429,0.495308,0.364286,2.47758,0.364286,All
6.73624,0.371429,55.8594,0.371429,10.4887,0.371429,462.331,0.378571,0.495308,0.371429,2.47758,0.371429,All
6.73653,0.378571,56.1363,0.378571,10.5135,0.378571,483.366,0.385714,0.495308,0.378571,2.47758,0.378571,All
6.73655,0.385714,56.8777,0.385714,10.5281,0.385714,484.43,0.392857,0.495308,0.385714,2.47758,0.385714,All
6.73669,0.392857,56.9553,0.392857,10.5541,0.392857,486.977,0.4,0.495308,0.392857,2.47758,0.392857,All
6.7367,0.4,56.9623,0.4,10.7068,0.4,503.594,0.407143,0.495308,0.4,2.47758,0.4,All
6.73735,0.407143,57.0418,0.407143,10.7152,0.407143,503.688,0.414286,0.495308,0.407143,2.47758,0.407143,All
6.73749,0.414286,57.07,0.414286,10.7534,0.414286,509.629,0.421429,0.495308,0.414286,2.47758,0.414286,All
6.73781,0.421429,57.2913,0.421429,10.8195,0.421429,509.704,0.428571,0.495308,0.421429,2.47758,0.421429,All
6.7386,0.428571,57.307,0.428571,10.8784,0.428571,521.321,0.435714,0.495308,0.428571,2.47758,0.428571,All
6.73886,0.435714,57.4977,0.435714,10.9343,0.435714,527.042,0.442857,0.495308,0.435714,2.47758,0.435714,All
6.73899,0.442857,57.6719,0.442857,11.1947,0.442857,533.59,0.45,0.495308,0.442857,2.47758,0.442857,All
6.73973,0.45,57.8816,0.45,11.2195,0.45,540.381,0.457143,0.495308,0.45,2.47758,0.45,All
6.7418,0.457143,57.9023,0.457143,11.3103,0.457143,541.445,0.464286,0.495308,0.457143,2.47758,0.457143,All
6.74195,0.464286,58.0645,0.464286,11.532,0.464286,547.518,0.471429,0.495308,0.464286,2.47758,0.464286,All
6.74296,0.471429,58.1807,0.471429,11.5745,0.471429,560.502,0.478571,0.495308,0.471429,2.47758,0.471429,All
6.74318,0.478571,58.2039,0.478571,11.6357,0.478571,569.954,0.485714,0.495308,0.478571,2.47758,0.478571,All
6.74467,0.485714,58.2462,0.485714,11.6988,0.485714,571.85,0.492857,0.495308,0.485714,2.47758,0.485714,All
6.74534,0.492857,58.5167,0.492857,11.7067,0.492857,582.171,0.5,0.495308,0.492857,2.47758,0.492857,All
6.74582,0.5,58.8174,0.5,11.7711,0.5,590.078,0.507143,0.495308,0.5,2.47758,0.5,All
6.74598,0.507143,58.9243,0.507143,11.7911,0.507143,621.264,0.514286,0.495308,0.507143,2.47758,0.507143,All
6.74682,0.514286,59.3396,0.514286,11.8015,0.514286,626.313,0.521429,0.495308,0.514286,2.47758,0.514286,All
6.7481,0.521429,59.3777,0.521429,11.8084,0.521429,628.09,0.528571,0.495308,0.521429,2.47758,0.521429,All
6.7487,0.528571,59.3844,0.528571,11.8674,0.528571,656.257,0.535714,0.495308,0.528571,2.47758,0.528571,All
6.74886,0.535714,59.4154,0.535714,11.9144,0.535714,656.76,0.542857,0.495308,0.535714,2.47758,0.535714,All
6.74941,0.542857,60.0129,0.542857,12.0463,0.542857,657.899,0.55,0.495308,0.542857,2.47758,0.542857,All
6.74974,0.55,60.1897,0.55,12.0739,0.55,665.612,0.557143,0.495308,0.55,2.47758,0.55,All
6.75018,0.557143,60.2959,0.557143,12.3428,0.557143,678.793,0.564286,0.495308,0.557143,2.47758,0.557143,All
6.75043,0.564286,60.4253,0.564286,12.4804,0.564286,695.193,0.571429,0.495308,0.564286,2.47758,0.564286,All
6.75087,0.571429,60.681,0.571429,12.4985,0.571429,697.522,0.578571,0.495308,0.571429,2.47758,0.571429,All
6.75107,0.578571,60.7088,0.578571,12.5597,0.578571,699.987,0.585714,0.495308,0.578571,2.47758,0.578571,All
6.75165,0.585714,60.8472,0.585714,12.6097,0.585714,700.485,0.592857,0.495308,0.585714,2.47758,0.585714,All
6.75322,0.592857,61.1471,0.592857,12.6415,0.592857,724.421,0.6,0.495308,0.592857,2.47758,0.592857,All
6.75337,0.6,61.4628,0.6,12.6806,0.6,729.724,0.607143,0.495308,0.6,2.47758,0.6,All
6.75341,0.607143,61.5241,0.607143,12.74,0.607143,732.06,0.614286,0.495308,0.607143,2.47758,0.607143,All
6.75421,0.614286,61.7747,0.614286,12.7726,0.614286,766.919,0.621429,0.495308,0.614286,2.47758,0.614286,All
6.75527,0.621429,62.3387,0.621429,12.8947,0.621429,772.505,0.628571,0.495308,0.621429,2.47758,0.621429,All
6.75587,0.628571,62.3648,0.628571,12.9067,0.628571,793.404,0.635714,0.495308,0.628571,2.47758,0.628571,All
6.75659,0.635714,62.3745,0.635714,13.0119,0.635714,821.94,0.642857,0.495308,0.635714,2.47758,0.635714,All
6.75676,0.642857,62.4898,0.642857,13.1373,0.642857,831.117,0.65,0.495308,0.642857,2.47758,0.642857,All
6.75789,0.65,62.6134,0.65,13.1486,0.65,841.503,0.657143,0.495308,0.65,2.47758,0.65,All
6.75898,0.657143,62.6385,0.657143,13.3469,0.657143,849.052,0.664286,0.495308,0.657143,2.47758,0.657143,All
6.75906,0.664286,62.8665,0.664286,13.375,0.664286,856.224,0.671429,0.495308,0.664286,2.47758,0.664286,All
6.75942,0.671429,63.5056,0.671429,13.381,0.671429,883.364,0.678571,0.495308,0.671429,2.47758,0.671429,All
6.75994,0.678571,63.5169,0.678571,13.3942,0.678571,896.314,0.685714,0.495308,0.678571,2.47758,0.678571,All
6.7603,0.685714,64.0615,0.685714,13.5017,0.685714,910.434,0.692857,0.495308,0.685714,2.47758,0.685714,All
6.76165,0.692857,64.0955,0.692857,13.6191,0.692857,914.411,0.7,0.495308,0.692857,2.47758,0.692857,All
6.76278,0.7,64.3913,0.7,13.7375,0.7,927.484,0.707143,0.495308,0.7,2.47758,0.7,All
6.76446,0.707143,64.4699,0.707143,13.9173,0.707143,936.836,0.714286,0.495308,0.707143,2.47758,0.707143,All
6.76567,0.714286,64.5143,0.714286,13.9452,0.714286,950.06,0.721429,0.495308,0.714286,2.47758,0.714286,All
6.76618,0.721429,65.1407,0.721429,13.9647,0.721429,974.656,0.728571,0.495308,0.721429,2.47758,0.721429,All
6.76741,0.728571,65.4459,0.728571,13.9961,0.728571,975.217,0.735714,0.495308,0.728571,2.47758,0.728571,All
6.76793,0.735714,65.4944,0.735714,14.1248,0.735714,983.888,0.742857,0.495308,0.735714,2.47758,0.735714,All
6.76813,0.742857,65.6321,0.742857,14.1426,0.742857,1006.69,0.75,0.495308,0.742857,2.47758,0.742857,All
6.76933,0.75,66.0328,0.75,14.1922,0.75,1050.27,0.757143,0.495308,0.75,2.47758,0.75,All
6.77192,0.757143,66.671,0.757143,14.3095,0.757143,1221,0.764286,0.495308,0.757143,2.47758,0.757143,All
6.77221,0.764286,66.8995,0.764286,14.3316,0.764286,1285.28,0.771429,0.495308,0.764286,2.47758,0.764286,All
6.77514,0.771429,67.0238,0.771429,14.3467,0.771429,1307.16,0.778571,0.495308,0.771429,2.47758,0.771429,All
6.77927,0.778571,67.1769,0.778571,14.3856,0.778571,1309.95,0.785714,0.495308,0.778571,2.47758,0.778571,All
6.77987,0.785714,67.2722,0.785714,14.3942,0.785714,1326.05,0.792857,0.495308,0.785714,2.47758,0.785714,All
6.78117,0.792857,67.3759,0.792857,14.4854,0.792857,1372.09,0.8,0.495308,0.792857,2.47758,0.792857,All
6.78139,0.8,67.4041,0.8,14.5674,0.8,1404.87,0.807143,0.495308,0.8,2.47758,0.8,All
6.7816,0.807143,67.952,0.807143,14.9989,0.807143,1533.82,0.814286,0.495308,0.807143,2.47758,0.807143,All
6.78323,0.814286,68.1161,0.814286,15.0404,0.814286,1558.06,0.821429,0.495308,0.814286,2.47758,0.814286,All
6.78661,0.821429,68.3009,0.821429,15.082,0.821429,1605.71,0.828571,0.495308,0.821429,2.47758,0.821429,All
6.78798,0.828571,68.8908,0.828571,15.1143,0.828571,1607.44,0.835714,0.495308,0.828571,2.47758,0.828571,All
6.78915,0.835714,69.1948,0.835714,15.1316,0.835714,1787.96,0.842857,0.495308,0.835714,2.47758,0.835714,All
6.79046,0.842857,69.2848,0.842857,15.3206,0.842857,1803.78,0.85,0.495308,0.842857,2.47758,0.842857,All
6.79111,0.85,69.3286,0.85,15.5718,0.85,1814.59,0.857143,0.495308,0.85,2.47758,0.85,All
6.79141,0.857143,70.2172,0.857143,15.8784,0.857143,1870.85,0.864286,0.495308,0.857143,2.47758,0.857143,All
6.79197,0.864286,70.5071,0.864286,15.979,0.864286,1909.41,0.871429,0.495308,0.864286,2.47758,0.864286,All
6.79382,0.871429,70.6111,0.871429,16.0097,0.871429,1960.72,0.878571,0.495308,0.871429,2.47758,0.871429,All
6.79414,0.878571,70.7338,0.878571,16.076,0.878571,2108.97,0.885714,0.495308,0.878571,2.47758,0.878571,All
6.79736,0.885714,70.8976,0.885714,16.0903,0.885714,2260.95,0.892857,0.495308,0.885714,2.47758,0.885714,All
6.79908,0.892857,71.9074,0.892857,16.2426,0.892857,2352.55,0.9,0.495308,0.892857,2.47758,0.892857,All
6.80173,0.9,71.9827,0.9,16.3624,0.9,2432.83,0.907143,0.495308,0.9,2.47758,0.9,All
6.80323,0.907143,72.2581,0.907143,16.5076,0.907143,2452.62,0.914286,0.495308,0.907143,2.47758,0.907143,All
6.8038,0.914286,72.4102,0.914286,16.5969,0.914286,3869.69,0.921429,0.495308,0.914286,2.47758,0.914286,All
6.80458,0.921429,73.3818,0.921429,16.7885,0.921429,4504.73,0.928571,0.495308,0.921429,2.47758,0.921429,All
6.80589,0.928571,73.5118,0.928571,17.2308,0.928571,4880.39,0.935714,0.495308,0.928571,2.47758,0.928571,All
6.81036,0.935714,74.7888,0.935714,18.188,0.935714,4887.23,0.942857,0.495308,0.935714,2.47758,0.935714,All
6.81299,0.942857,77.1802,0.942857,18.2007,0.942857,5693.14,0.95,0.495308,0.942857,2.47758,0.942857,All
6.81343,0.95,77.2651,0.95,18.2729,0.95,6899.88,0.957143,0.495308,0.95,2.47758,0.95,All
6.8151,0.957143,77.4669,0.957143,18.9782,0.957143,6963.55,0.964286,0.495308,0.957143,2.47758,0.957143,All
6.8176,0.964286,77.6562,0.964286,19.1617,0.964286,7293.06,0.971429,0.495308,0.964286,2.47758,0.964286,All
6.81861,0.971429,77.8937,0.971429,19.4805,0.971429,9311.12,0.978571,0.495308,0.971429,2.47758,0.971429,All
6.82114,0.978571,81.3937,0.978571,19.6208,0.978571,11994.5,0.985714,0.495308,0.978571,2.47758,0.978571,All
6.82836,0.985714,84.3554,0.985714,19.6264,0.985714,12738.2,0.992857,0.495308,0.985714,2.47758,0.985714,All
6.83236,0.992857,84.3772,0.992857,20.2279,0.992857,19025.5,1,0.495308,0.992857,2.47758,0.992857,All
6.83357,1,84.5992,1,20.6485,1,19025.5,1,0.495308,1,2.47758,1,All
7.75351,1,141.093,1,33.4295,1,19025.5,1,0.495466,1,2.47853,1,All
