iteration,convergenceIndicator,phase,Cl_pop,Q_pop,V1_pop,V2_pop,a1,a2,corr_V2_V1,omega_Cl,omega_Q,omega_V1,omega_V2
58,1363.38,1,6.91294,8.23689,49.3692,442.883,0.695415,0.695415,0,0.375205,1.06659,0.54515,0.440811
59,1347.56,1,6.99914,9.38933,52.1848,437.611,0.677807,0.677807,0,0.365704,1.03958,0.531347,0.454911
60,1344.51,1,7.38701,10.5704,54.5579,415.308,0.660644,0.660644,0,0.363735,1.01326,0.517893,0.455631
61,1319.54,1,7.63302,9.97665,52.4232,424.237,0.643916,0.643916,0,0.354525,0.987605,0.504779,0.445283
62,1314.56,1,7.56987,11.8941,53.2924,421.202,0.627612,0.627612,0,0.345549,0.962599,0.491998,0.434008
63,1298.98,1,7.42084,10.3122,51.5006,454.549,0.61172,0.61172,0,0.336799,0.938225,0.47954,0.423019
64,1292.24,1,6.88926,9.20928,54.7165,449.783,0.596231,0.596231,0,0.336658,0.914469,0.467398,0.413715
65,1270.45,1,6.92928,8.80441,55.9918,503.408,0.581134,0.581134,0,0.328134,0.891314,0.455563,0.403239
66,1265.95,1,7.20456,8.5108,51.9789,486.1,0.56642,0.56642,0,0.319825,0.868745,0.444028,0.417496
67,1263.17,1,7.23652,8.32054,54.0163,500.685,0.552078,0.552078,0,0.314721,0.846748,0.432785,0.42438
68,1255.14,1,7.65518,8.26943,55.9344,457.845,0.538099,0.538099,0,0.306752,0.825308,0.421827,0.486521
69,1243.89,1,7.40208,8.07753,55.868,477.421,0.524474,0.524474,0,0.298985,0.885583,0.411146,0.474202
70,1234.93,1,7.5628,7.69695,58.0604,490.867,0.511194,0.511194,0,0.291414,0.86316,0.400735,0.494249
71,1224.94,1,7.6312,7.85023,58.2709,541.236,0.49825,0.49825,0,0.284036,0.841304,0.390589,0.497013
72,1211.41,1,7.50279,6.30726,62.5619,532.696,0.485634,0.485634,0,0.276844,0.820002,0.380699,0.484429
73,1212.24,1,7.24647,8.10002,61.2756,492.984,0.473338,0.473338,0,0.269834,0.799239,0.371059,0.491172
74,1201.16,1,7.23406,9.26414,56.1322,482.678,0.461352,0.461352,0,0.264247,0.779002,0.361664,0.478735
75,1192.56,1,7.34176,9.00129,54.6138,492.116,0.449671,0.449671,0,0.260799,0.759277,0.352506,0.526022
76,1172.45,1,7.31955,8.33347,57.689,488.172,0.438285,0.438285,0,0.254195,0.740052,0.343581,0.606294
77,1179.73,1,7.51372,7.48199,57.827,491.902,0.427187,0.427187,0,0.255103,0.725393,0.334881,0.631543
78,1163.19,1,7.4116,6.52385,58.5733,492.566,0.416371,0.416371,0.0394078,0.248643,0.707026,0.326402,0.615552
79,1150.89,1,7.58154,7.59961,54.8341,459.13,0.405828,0.405828,0.0237071,0.259489,0.689124,0.318137,0.599966
80,1138.15,1,7.86411,8.00798,54.8759,439.473,0.395552,0.395552,0.0753997,0.252919,0.671675,0.310081,0.588686
81,1133.4,1,7.79003,9.23849,51.4649,434.617,0.385536,0.385536,-0.0391893,0.246515,0.654668,0.30223,0.57378
82,1119.77,1,7.64718,7.88201,52.8301,422.479,0.375774,0.375774,-0.144837,0.240273,0.638091,0.294577,0.559252
83,1119.85,1,7.60203,8.76915,54.5248,400.708,0.36626,0.36626,-0.219935,0.261262,0.621934,0.287118,0.648729
84,1110.67,1,7.79542,9.54471,54.3242,376.445,0.356986,0.356986,-0.0411178,0.254647,0.606186,0.279848,0.676489
85,1104.87,1,7.80561,9.55597,58.1278,393.165,0.347947,0.347947,-0.0777509,0.256982,0.590837,0.272954,0.65936
86,1080.89,1,7.91902,7.86363,53.0113,352.47,0.339136,0.339136,-0.245809,0.250475,0.575877,0.266043,0.642665
87,1077.17,1,8.27469,8.25021,55.5052,307.582,0.330549,0.330549,-0.259496,0.244133,0.561296,0.259306,0.626392
88,1070.06,1,8.44132,8.29836,54.518,324.021,0.32218,0.32218,-0.276166,0.237951,0.547083,0.252741,0.610532
89,1070.6,1,8.38459,8.79384,53.1187,322.978,0.314022,0.314022,-0.21123,0.231926,0.534656,0.246341,0.652737
90,1052.7,1,8.46908,8.38024,54.3834,299.354,0.306071,0.306071,-0.123618,0.226054,0.521118,0.240104,0.636209
91,1045.14,1,8.89911,8.19307,53.7936,266.601,0.298321,0.298321,-0.183765,0.22033,0.507923,0.234024,0.635826
92,1037.48,1,8.95236,8.39673,54.3644,248.933,0.290767,0.290767,-0.138713,0.214751,0.496084,0.228098,0.628924
93,1042.78,1,8.83044,7.59539,54.7605,236.019,0.283405,0.283405,-0.100346,0.222387,0.483523,0.222323,0.617051
94,1026.54,1,8.89538,7.86713,53.261,224.673,0.276229,0.276229,-0.289088,0.216756,0.47128,0.216693,0.660363
95,1016.48,1,8.8778,7.86722,53.9829,224.439,0.269234,0.269234,-0.446523,0.225008,0.459347,0.211207,0.658253
96,1005.54,1,8.88479,8.61959,53.4444,229.31,0.262417,0.262417,-0.27999,0.21931,0.447716,0.205859,0.641586
97,1007.99,1,8.81259,8.9152,52.3035,241.812,0.255773,0.255773,-0.223718,0.213757,0.43638,0.200646,0.69373
98,1007.88,1,8.67546,9.20747,51.4993,245.777,0.249296,0.249296,-0.0890297,0.208345,0.42533,0.197853,0.758896
99,990.629,1,8.80997,9.24577,53.4573,252.919,0.242984,0.242984,-0.11345,0.203069,0.414561,0.195593,0.771933
100,991.205,1,8.9148,9.40507,51.5221,223.327,0.236832,0.236832,-0.148653,0.19937,0.404064,0.208936,0.752388
101,998.509,1,8.85222,8.9584,50.525,215.267,0.230835,0.230835,-0.189999,0.203527,0.410459,0.208202,0.769647
102,983.932,1,8.78247,8.85521,51.9495,222.558,0.210441,0.184527,-0.363099,0.218807,0.39332,0.209665,0.771249
103,956.045,1,8.81858,8.94151,51.4493,214.726,0.214649,0.16286,-0.422225,0.208039,0.325221,0.199133,0.806238
104,950.475,1,8.69955,9.13445,50.7412,248.91,0.229229,0.151089,-0.409331,0.194274,0.329617,0.190976,0.770946
105,944.892,1,8.40167,9.16696,49.6982,269.11,0.229437,0.147534,-0.24343,0.204933,0.315119,0.178143,0.73896
106,940.73,1,8.0803,9.78829,48.2705,301.768,0.247603,0.136228,-0.228513,0.197732,0.288601,0.192756,0.679884
107,937.486,1,8.01035,9.43101,49.357,303.268,0.254623,0.128231,-0.222046,0.213065,0.277992,0.211618,0.663203
108,924.998,1,7.97677,9.40831,47.6206,315.311,0.255882,0.123205,0.023615,0.188701,0.320044,0.186208,0.586943
109,923.717,1,7.85857,9.17761,47.0253,312.149,0.265415,0.114903,0.059652,0.200673,0.298559,0.208985,0.633195
110,922.238,1,7.88237,9.07624,46.9734,314.248,0.276234,0.112877,0.0279611,0.20826,0.248059,0.206621,0.604344
111,904.606,1,7.95062,9.11958,47.4704,307.531,0.278967,0.103913,0.121141,0.197195,0.227781,0.20168,0.629823
112,898.385,1,7.91304,9.01384,48.365,298.024,0.289863,0.0951761,0.11852,0.220357,0.199156,0.220062,0.664083
113,892.909,1,7.98898,9.04445,48.7344,286.415,0.288228,0.0912536,0.0426366,0.21404,0.212612,0.232222,0.688144
114,889.281,1,7.98388,9.11483,49.0984,297.879,0.28822,0.0897134,0.073363,0.220638,0.211282,0.234415,0.658275
115,890.362,1,8.05751,9.37849,48.8871,283.575,0.286554,0.0890463,0.213413,0.225709,0.214162,0.247607,0.698402
116,882.641,1,8.09379,9.03801,49.0755,284.482,0.289735,0.0857204,0.16684,0.21698,0.217225,0.244316,0.657077
117,882.516,1,8.17252,9.14914,48.8501,273.644,0.296655,0.083797,0.183036,0.201484,0.197975,0.259278,0.725912
118,881.327,1,8.16818,9.193,48.4208,273.429,0.289755,0.0844855,0.241342,0.202354,0.215883,0.261145,0.709905
119,883.202,1,8.17461,9.44512,48.147,265.097,0.294836,0.0811505,0.274731,0.204006,0.24151,0.255594,0.811974
120,877.71,1,8.26077,9.42768,46.6132,246.791,0.296409,0.0784702,0.274714,0.199686,0.245832,0.254596,0.816251
121,871.706,1,8.37391,9.89407,46.0892,234.842,0.293362,0.0789711,0.326716,0.20137,0.214979,0.235027,0.84591
122,874.069,1,8.37639,9.89582,46.8385,225.392,0.29943,0.0776244,0.299761,0.204629,0.205242,0.238229,0.906649
123,874.064,1,8.35766,9.82617,47.2526,229.41,0.299088,0.0772193,0.258005,0.196345,0.216409,0.248011,0.887843
124,875.704,1,8.37816,9.80365,46.5443,236.768,0.293351,0.080313,0.424355,0.185209,0.230817,0.249106,0.867085
125,876.195,1,8.27424,9.60486,47.0764,241.363,0.302898,0.075877,0.430587,0.186824,0.247994,0.269375,0.895407
126,873.833,1,8.17051,9.51243,48.456,257.921,0.301668,0.0744747,0.34768,0.188304,0.263732,0.257698,0.902795
127,873.532,1,8.18918,9.52326,47.0738,252.871,0.299105,0.0744454,0.445531,0.195427,0.260846,0.262536,0.950946
128,874.712,1,8.19161,9.66649,47.5989,248.865,0.297767,0.0753592,0.399999,0.199519,0.254358,0.251091,0.96512
129,872.676,1,8.22485,9.55793,47.9469,249.005,0.295793,0.0764934,0.413401,0.19542,0.232778,0.254382,0.93978
130,875.785,1,8.13743,9.70297,47.1237,258.661,0.298504,0.0758486,0.390432,0.183646,0.267935,0.258914,0.939152
131,874.338,1,8.0978,9.83715,46.6316,263.209,0.299137,0.0745057,0.425037,0.18548,0.27569,0.267643,0.940641
132,874.086,1,8.06842,9.90592,46.3611,259.373,0.304436,0.0722469,0.409179,0.194349,0.284548,0.264976,0.945689
133,875.046,1,8.08011,9.79647,47.0316,265.139,0.302791,0.0734098,0.366903,0.199832,0.281427,0.260897,0.891819
134,878.284,1,8.1688,9.64839,46.8041,258.559,0.302264,0.0745069,0.310205,0.190584,0.281929,0.256901,0.951923
135,882.358,1,8.11757,9.91171,47.6977,255.489,0.294866,0.0777557,0.328014,0.198768,0.287973,0.243327,0.971234
136,884.031,1,8.00868,10.2531,46.781,250.37,0.299668,0.0751227,0.333194,0.206618,0.310617,0.257523,0.986898
137,884.693,1,8.11406,9.94462,45.756,245.225,0.300487,0.075374,0.295312,0.199182,0.317373,0.25629,0.97587
138,884.526,1,8.19271,9.73624,45.8909,228.026,0.302443,0.0738682,0.290474,0.20874,0.338739,0.253271,0.962489
139,875.612,1,8.1856,9.62166,45.7269,230.472,0.30292,0.0703051,0.34075,0.206889,0.33273,0.267378,0.962554
140,882.119,1,8.24372,9.51347,45.7564,214.599,0.298465,0.0734864,0.322601,0.199949,0.325053,0.266709,1.04662
141,881.353,1,8.28425,10.205,46.0127,220.59,0.298261,0.0727085,0.428885,0.196766,0.340242,0.275379,1.08434
142,877.9,1,8.26663,10.0163,45.5481,222.293,0.299029,0.0725984,0.450484,0.195968,0.325656,0.271783,1.02347
143,888.512,1,8.32242,10.1253,46.5715,220.389,0.300777,0.0751527,0.385927,0.211198,0.315842,0.278007,1.02579
144,884.764,1,8.28233,10.0268,46.6172,217.685,0.302127,0.0737031,0.26879,0.206017,0.327412,0.254106,1.03052
145,881.311,1,8.42379,10.2588,46.1376,217.102,0.3006,0.0729692,0.228453,0.223897,0.298721,0.255345,1.003
146,891.272,1,8.39644,9.81263,45.9153,215.535,0.300559,0.0765186,0.220582,0.21905,0.324701,0.257566,0.962702
147,882.733,1,8.39063,9.83283,45.5208,212.965,0.296147,0.0733208,0.243841,0.232925,0.341253,0.261821,0.931802
148,881.462,1,8.46639,9.99459,45.8669,193.4,0.303562,0.0704539,0.238912,0.232894,0.326051,0.257,1.0522
149,875.081,1,8.42492,9.94428,45.6064,197.36,0.306611,0.0692527,0.248315,0.223308,0.277368,0.264826,1.04977
150,880.303,1,8.43467,10.2302,45.7952,197.44,0.308495,0.0700237,0.244573,0.224196,0.291575,0.272863,1.03288
151,883.778,1,8.57715,10.0181,46.0366,203.01,0.303064,0.0721033,0.167215,0.217691,0.342779,0.262764,0.966845
152,883.408,1,8.50648,9.8084,46.2108,201.549,0.300058,0.0728536,0.178212,0.220006,0.33582,0.262849,0.962699
153,885.585,1,8.53128,9.98918,46.2004,199.735,0.300929,0.0740061,0.172561,0.211365,0.331957,0.254789,0.994043
154,884.184,1,8.53265,9.80896,45.1784,189.259,0.302968,0.0721019,0.12254,0.229233,0.340032,0.246194,0.997979
155,885.174,1,8.58898,10.003,45.8905,195.591,0.300146,0.0742893,0.118744,0.218738,0.329135,0.246136,0.972178
156,881.88,1,8.56978,10.1865,45.4638,181.963,0.301425,0.0705143,0.170425,0.225998,0.319548,0.278348,1.06629
157,882.016,1,8.69347,10.1652,45.4083,161.203,0.300923,0.0706942,0.14949,0.224888,0.332681,0.253645,1.12426
158,884.517,1,8.70631,10.3079,45.4078,160.834,0.301494,0.0712142,0.142733,0.226732,0.369444,0.237705,1.0987
159,881.644,1,8.73273,10.3456,45.2043,159.845,0.305286,0.0672982,0.163142,0.235252,0.403635,0.253938,1.11108
160,880.224,1,8.78339,10.3437,45.973,158.421,0.303768,0.0689997,0.0550833,0.23618,0.379007,0.228962,1.07059
161,879.516,1,8.697,9.92954,46.1529,166.405,0.298469,0.0695223,0.0788351,0.237022,0.402177,0.233809,1.03005
162,883.914,1,8.78556,9.91018,47.1441,166.981,0.30084,0.0707125,0.0788953,0.22712,0.393247,0.250384,1.01274
163,891.107,1,8.79331,9.426,46.6874,167.517,0.307565,0.0711991,0.0949711,0.23941,0.402991,0.245611,1.01452
164,892.557,1,8.77169,9.71863,47.1441,167.65,0.304736,0.0724464,0.122919,0.228981,0.398945,0.251048,1.04737
165,889.047,1,8.83021,9.44257,46.7038,171.047,0.304601,0.0723105,0.196022,0.221632,0.390197,0.254662,0.989355
166,883.342,1,8.89556,9.62333,45.7585,165.69,0.301279,0.0714885,0.169811,0.220174,0.395388,0.262289,0.903116
167,885.466,1,8.8561,9.63691,46.1209,169.802,0.297562,0.0734381,0.0894867,0.239589,0.373376,0.255104,0.873267
168,876.903,1,8.89949,9.66988,46.1047,168.268,0.299124,0.0703977,0.129013,0.242394,0.379098,0.240671,0.859422
169,876.86,1,8.90235,9.70872,46.715,169.906,0.300357,0.0694502,0.0366122,0.248771,0.36646,0.255635,0.862025
170,877.827,1,8.91338,9.78798,46.6133,175.302,0.29111,0.07263,0.121347,0.246601,0.358762,0.254006,0.849298
171,884.873,1,8.93799,10.0063,45.8031,168.414,0.297095,0.0718053,0.0814643,0.254134,0.388706,0.266565,0.873243
172,883.558,1,8.856,9.89666,45.6521,168.66,0.305377,0.0687016,0.0770428,0.252071,0.383989,0.275471,0.922277
173,881.764,1,8.86666,9.85134,46.4248,165.681,0.307499,0.0684878,0.127238,0.247438,0.365438,0.267727,0.932999
174,873.617,1,8.87482,9.79581,45.9084,161.054,0.308713,0.0660011,0.177148,0.250761,0.372096,0.244275,0.936469
175,883.904,1,8.89181,9.952,45.1616,168.436,0.309888,0.0684027,0.238647,0.245946,0.395478,0.267508,0.915403
176,884.103,1,8.87844,9.98844,45.9887,164.921,0.305193,0.0687384,0.228599,0.254769,0.384608,0.273627,0.958241
177,884.684,1,8.84468,9.97856,46.3064,170.674,0.30547,0.0703798,0.235242,0.243965,0.360912,0.258354,0.976304
178,881.989,1,8.93023,9.84291,45.5254,155.152,0.302375,0.0709337,0.214143,0.234733,0.343776,0.247705,1.02036
179,880.586,1,8.90201,10.1616,45.3509,160.518,0.306091,0.0710427,0.157284,0.243512,0.303179,0.239857,0.986089
180,881.737,1,8.81254,9.55067,45.3349,162.88,0.303742,0.07155,0.204658,0.239587,0.312299,0.250704,0.982542
181,883.287,1,8.88208,9.60238,46.6152,162.795,0.299673,0.0723043,0.143723,0.231108,0.330159,0.253214,1.01795
182,888.246,1,8.81259,9.8558,45.9464,169.886,0.305943,0.0725355,0.0833718,0.238294,0.345138,0.244068,0.985941
183,879.332,1,8.92495,10.0123,46.5633,162.141,0.296429,0.0726149,0.042338,0.234565,0.30511,0.253571,0.975201
184,877.435,1,8.96806,9.80373,46.0352,156.711,0.301456,0.0722601,0.157637,0.234894,0.2782,0.233694,1.0097
185,879.781,1,8.86237,10.0157,46.2678,155.386,0.300566,0.0710237,0.340091,0.234507,0.294978,0.262584,1.11348
186,885.713,1,8.8479,10.1553,46.3863,155.569,0.298676,0.0738203,0.366871,0.235739,0.288337,0.263155,1.13197
187,880.692,1,8.85544,10.1665,46.049,154.964,0.301649,0.0708767,0.353105,0.234073,0.314206,0.247832,1.1402
188,875.934,1,8.81277,10.4447,46.0798,150.124,0.302294,0.0680655,0.370826,0.234417,0.296887,0.278141,1.18697
189,866.965,1,8.89507,10.41,45.6166,149.402,0.307407,0.0651008,0.390054,0.241732,0.254133,0.285578,1.15992
190,869.96,1,8.82603,10.4624,45.5728,144.844,0.307869,0.0655888,0.417349,0.243754,0.263912,0.281249,1.19261
191,873.198,1,8.8525,10.3832,44.8954,134.437,0.310792,0.0657083,0.357883,0.241224,0.270465,0.268149,1.24728
192,875.999,1,8.74971,10.4424,44.7443,147.502,0.30506,0.0683349,0.308311,0.246931,0.271265,0.253558,1.21036
193,877.496,1,8.67475,10.6479,45.0309,156.497,0.305889,0.0673545,0.39009,0.249669,0.290969,0.278199,1.20147
194,874.554,1,8.65289,10.6433,44.6034,147.422,0.309613,0.0649659,0.417393,0.249166,0.310066,0.269957,1.2521
195,881.164,1,8.64033,10.9354,44.5559,148.625,0.305842,0.0677803,0.420347,0.244362,0.329384,0.265942,1.25812
196,878.685,1,8.56709,10.8018,44.9574,161.934,0.304507,0.0665256,0.373497,0.248207,0.343867,0.26952,1.22768
197,878.326,1,8.61585,10.8506,45.1791,166.1,0.3003,0.0683274,0.387633,0.247462,0.319818,0.272965,1.18949
198,881.426,1,8.54045,11.032,45.109,162.021,0.3043,0.0684784,0.451297,0.244066,0.338821,0.260769,1.23694
199,882.613,1,8.58363,10.9833,45.9327,172.206,0.303822,0.0693284,0.410408,0.248457,0.323843,0.271733,1.15692
200,881.207,1,8.50197,10.9876,45.1251,159.966,0.306311,0.0673254,0.428141,0.254459,0.33865,0.255723,1.27357
201,876.781,1,8.48966,11.0011,45.0021,163.876,0.306532,0.064779,0.420018,0.250636,0.351654,0.284864,1.23186
202,881.708,1,8.5567,11.1705,44.5667,155.346,0.312024,0.0659366,0.469466,0.24677,0.344706,0.279294,1.25099
203,880.437,1,8.47623,10.8172,44.9558,166.444,0.308302,0.0663136,0.447626,0.247941,0.36593,0.271837,1.18727
204,876.303,1,8.53578,10.5727,44.6438,152.801,0.311234,0.0646837,0.391038,0.236836,0.341691,0.272555,1.23693
205,874.513,1,8.54113,10.4862,44.8615,154.262,0.305369,0.0659386,0.367194,0.236429,0.314522,0.267995,1.26903
206,878.224,1,8.55683,10.3696,45.4678,163.328,0.306984,0.0674888,0.405343,0.24106,0.310607,0.263873,1.22295
207,880.634,1,8.57428,10.5654,46.0001,167.346,0.303485,0.0695221,0.409093,0.23863,0.319437,0.261165,1.16958
208,878.141,1,8.65144,10.7756,45.0395,164.976,0.300134,0.0704489,0.417253,0.227909,0.311252,0.259835,1.14342
209,891.028,1,8.68775,10.4617,45.9392,160.873,0.306748,0.0724955,0.432068,0.233528,0.300182,0.282609,1.20197
210,892.23,1,8.69546,10.5928,46.0022,166.803,0.306244,0.0722495,0.442773,0.230385,0.321473,0.302727,1.15433
211,878.352,1,8.66608,10.6329,44.8867,162.521,0.309171,0.0674693,0.446184,0.241732,0.311803,0.272967,1.15016
212,873.354,1,8.70665,10.9449,44.7635,166.389,0.307732,0.066821,0.490637,0.242163,0.315325,0.269607,1.08942
213,879.16,1,8.7078,10.763,45.5494,159.823,0.300261,0.068414,0.390694,0.253466,0.315041,0.296933,1.10942
214,868.898,1,8.81579,10.4393,45.845,150.159,0.300906,0.0661023,0.426604,0.244099,0.299287,0.276935,1.14412
215,875.633,1,8.73107,10.3493,44.6182,151.545,0.309659,0.066021,0.443038,0.247811,0.312713,0.274922,1.155
216,872.389,1,8.70514,10.7684,44.5185,155.613,0.307638,0.0666054,0.444292,0.242499,0.292752,0.267193,1.13834
217,872.226,1,8.74987,10.7594,44.4857,144.18,0.30672,0.0653594,0.419283,0.246045,0.295832,0.286205,1.18142
218,875.726,1,8.7474,10.7557,43.5418,142.671,0.29978,0.0677842,0.463477,0.238515,0.316687,0.280657,1.22834
219,870.612,1,8.83063,10.8906,44.048,136.96,0.30234,0.0659646,0.492434,0.239948,0.285629,0.296003,1.23768
220,870.976,1,8.87369,11.0138,44.5322,130.946,0.304893,0.0642878,0.390092,0.250485,0.294389,0.303159,1.21135
221,874.956,1,8.82774,10.8803,44.2517,131.796,0.305433,0.0666032,0.457341,0.244921,0.284164,0.300871,1.19641
222,863.108,1,8.85524,10.9114,44.048,140.725,0.301376,0.0639534,0.460642,0.243897,0.288379,0.297147,1.13894
223,871.099,1,8.90015,10.8605,44.9985,137.746,0.304502,0.0655378,0.437076,0.236154,0.29534,0.298575,1.18207
