ID,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,label
42,0.8322206280848251,0.11816669876001834,-0.40737962058055466,-0.041968282253592344,-0.11325078947667294,0.015910300107401087,-0.018310228477623272,-0.005912794060825202,-0.0029313919110335084,H-L-L-L
43,0.5474497254471884,0.18320240683608033,0.1226904409925395,0.33461859076288114,-0.15847720159813194,0.12591361215141406,0.012049494786233872,-0.008138413536893324,0.0015359316845648433,M-H-L-L
44,0.7966667247070042,-0.21928613721771323,-0.542946010968375,-0.28353922659580455,-0.048894668625716786,-0.12050930166410932,-0.02445243589994074,-8.814377027156319e-4,0.005958603743582478,L-H-L-L
45,1.3346224276604366,1.3187551903295234,-0.04663303956742887,0.20013409440051166,-0.09461133790144974,-0.026239925492936727,0.030528124978557027,-4.982783821162614e-4,-0.01292814293379647,H-H-L-L
46,1.47343419376555,1.6922726039369578,0.24537065021939386,0.6545620334499009,0.13561451655338827,-0.1266455540120366,-0.030703066882620176,-0.00715272996086585,-0.0013065804820021,M-M-H-L
47,0.48613948406871926,-0.29541943872022325,-0.0810777928705593,-0.1329802228088586,-0.29303426536133687,-0.10074236758883445,0.01003165777162468,-0.004628526322909967,0.003060308924916433,L-M-H-L
48,0.4715021210677092,0.2595499356880225,0.4878888569942404,0.5483157289912326,-0.16997783346935683,-0.010069784293514874,-0.02594242360695496,0.007787872943285004,0.011291342067269809,H-M-H-L
49,0.8217992984477884,0.49597611981365236,-0.13507407758236636,0.3649970778136693,-0.1704739027227465,0.06270177819349936,-0.018495623304366538,-0.0069320654685210495,0.00430603186165728,M-L-H-L
50,0.9413867868014796,-0.27699686303851545,-0.9628551945423532,-0.4878281233017594,0.042499614600635005,-0.08100145288510009,-0.025088798993997172,0.011067663706177682,0.009945214651243595,L-L-H-L
51,-0.68805008464632,-1.435432069431071,1.7931513408726376,0.5960874811484926,0.283943114069849,-0.05698969058951981,-0.04386429712939414,-0.01768309918755779,0.007362711736257509,H-L-H-L
52,0.7021655851516795,0.4559591779160203,0.44993097805021054,0.38112142149824324,-0.174169288269306,-0.16649793862422466,-0.03671727222767239,0.0040756711511496435,0.002958989456996329,M-H-H-L
53,-0.5059898388451931,-1.271676328857097,1.4145316493975348,0.20521655579138753,0.011343340204307384,-0.03082726253887827,-0.00175451472131586,0.005621439996222609,-0.0030831005519751866,L-H-H-L
54,0.24366532348675318,-0.2852553879402544,0.7593666452229919,-0.11950364454040632,-0.27030419045286563,-0.1026296356914371,0.0359848065278089,0.016441840083870413,-0.01672727252220344,H-H-H-L
55,0.6583172522580834,-0.4143757787516164,-0.6653652346663324,-0.4946051181864373,-0.23280703889584325,-0.011150921395651301,0.026334404836787347,0.004613825179298373,9.374850709350938e-5,M-M-M-H
56,2.1443572961732684,3.663996398987362,0.9299973015154253,1.2061441298134652,0.31795206136646115,0.0665435336107098,0.0669675626980104,0.046438089524740954,-0.00866823494005397,L-M-M-H
57,1.3636676380047372,1.1836427090895796,-0.42537565360935536,0.14694986908449664,-0.1909708437799328,-0.05444876713667262,0.01533647424357833,-0.005655962850940889,-0.0024206693177381317,H-M-M-H
58,0.8378747356134326,2.0656502352894152e-4,-0.3723460811004332,-0.2833692668864592,-0.10879049377740574,-0.08657020200726119,0.003799544710071108,-0.0028495186879230173,-0.00544018850621698,M-L-M-H
59,0.8813412509318231,0.6266783884877116,0.2088129110869573,0.3672402667696146,-0.02327539561851802,-0.03985096042751011,-0.03330319188247031,0.0023176439593832225,-0.002084030167339453,L-L-M-H
60,0.5042138352795069,-1.2928705645381326,-0.8868928798747369,-0.8662947839747211,0.43339842112902116,0.0909210335925421,0.004160272665802003,0.006930289572849609,-1.2923988350916488e-4,H-L-M-H
61,3.00292207848407,4.270304955351318,-0.2707738682558167,1.0438289587341145,0.5821376002599703,0.01156725425310747,0.0546093861310485,-0.0030404338210456815,-0.001330173889600066,M-H-M-H
62,-0.5191908895070071,-1.6928928884480918,0.8969909071486188,-0.11744543990893065,0.15687023897765096,0.07707247389157505,0.028536950788562908,-0.0011185308394808878,8.207176502973366e-4,L-H-M-H
63,1.301050957724781,1.5624894751603922,0.30148388038443485,0.792836968905499,0.06756828101081375,-0.052827293109445485,-0.04478780463284409,0.0034296523368950206,0.0043619558662635494,H-H-M-H
64,-0.4934097753417789,-1.2860939400159328,1.0938303808534966,0.37413752483139207,-0.05137330596901413,0.07945582015200964,-0.03006808358342545,-0.010333029592615676,7.92792194352054e-4,M-M-L-H
65,0.4985020105281638,-0.7232502107509919,-0.4868946617667891,-0.3617448184586917,0.13508424858837648,0.08686739545856377,0.00507946374336922,-0.006733899243362455,5.299863713292031e-4,L-M-L-H
66,0.09245167217930225,-0.884165058849722,0.04359404771018649,-0.0857217575234553,-0.09461430635253876,0.1514739008957272,0.013235354590277068,-0.007479912656762695,-0.0016321623827987477,H-M-L-H
67,0.14468287064225735,-0.41635622893441115,0.5993024850408734,0.20309486381654837,-0.16423609293057656,-0.00607949365048446,-0.004718016474933598,0.00962619552558553,0.0018869037762963491,M-L-L-H
68,0.5776810682402113,-0.2190698786617689,-0.2536016178895488,-0.21190716522920294,-0.24440854930280242,-0.05702100424422589,0.02324591228971966,0.009804006309855121,0.00699227655681449,L-L-L-H
69,1.8275015815291664,1.7101223114905313,-0.5289466718949101,0.24258315044213175,0.23824868797539384,-0.05613008983320293,-0.011360839147151316,-0.019770007647752455,-0.00952675944753166,H-L-L-H
70,0.2424109023860166,-0.6201302220245387,0.26108792697552874,-0.1376367501462256,-0.020888979195437488,0.07094954855700777,0.01078925165484859,0.0037934373736443236,-0.01061970784739183,M-H-L-H
71,0.0817415256163587,-1.4432795941285657,0.08729108360237733,-0.6469828441739277,0.27258043724238823,0.00455508964732864,1.9838807446326268e-5,0.003849202540744579,-0.015193866595677546,L-H-L-H
72,1.0705038122868022,0.3669791506276132,-0.9664970916418424,-0.16033683204063245,-0.31622280301705086,0.05341644833569833,0.02322821169001897,-0.02076029129939036,0.0014123733312052782,H-H-L-H
73,0.17880327864873047,-0.5636987467919503,0.29035424223076356,0.217585048549432,-0.04405222873336972,0.07361044738862407,-0.03836815306896496,0.004714040497600434,0.0031182319853185593,M-M-H-H
74,0.36165473903180084,-1.5172300128442244,-0.552036692955536,-0.9243844660062234,0.4341544958050588,-0.04764694435086973,-0.0020112242562332627,-0.008127725890789377,-0.007238906035020701,L-M-H-H
75,0.5363015057818529,-0.8957049595776524,-0.5595420603328649,-0.5972461562680518,0.14782607979301887,-0.026409562017605456,-0.016596833958784973,8.688334226129944e-4,-0.0039197173049842614,H-M-H-H
76,0.3765763473881451,-0.9956404087460903,-0.5120009976612745,-0.5687342743185221,-0.037612021818978325,-0.06249982853549794,0.030152862850774897,-0.007476258874697519,0.008868525452721897,M-L-H-H
77,-0.9671778017824318,-1.6636221420440473,2.2093561743872625,0.6598496232494712,0.4037039966636681,0.04577582326881612,-0.024139479981545697,-0.00502923348699819,0.004192765952664985,L-L-H-H
78,1.2554916241498604,-0.2635764728994969,-1.455308162889076,-0.7213760912328788,0.33480600308477215,-0.049839206022206345,-0.03898934881845978,-0.0037792176441309357,0.003013432899628384,H-L-H-H
79,0.8140929514664279,0.19280788973917978,-0.6321772329919475,0.024507733770202836,-0.2645090176269027,0.03008693536657093,0.007535383366908708,0.016078534617367322,0.02163594730033675,M-H-H-H
80,0.07844824471371588,-1.0038167913322122,0.23708256517468812,-0.24889026134803136,-0.13795716418326617,-0.11331300169264098,-7.105271054527933e-4,0.0015596045879603235,0.0034648947092306916,L-H-H-H
81,1.1001694566843736,0.761972891609357,-0.3428811134394145,0.15431476257997664,-0.16682307556519038,0.04147742866579651,-8.154516780542742e-4,-0.012649619359792634,-0.008650832813138951,H-H-H-H
