ID,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,label
21,-1.2470528792805404,-0.08520552003080425,0.19402635326206447,-0.8836013090762525,0.09874831645721689,-0.34146521429215543,-0.19796299861313985,-0.021133224135093526,0.06575054408497427,-0.009469619880660043,-0.02535867321558805,H-M-H-M
22,-1.193701808573183,1.1004093814879476,0.8792970769440489,-1.0405015005250917,-0.06614609658610585,-1.0131834188895887,0.1515328761709667,-0.04761588708848394,-0.11678306742291848,0.0365861428197522,-0.003279294176701482,M-L-H-M
23,3.35958263953667,-3.5364315996907414,-2.428469653596417,0.4049675314087701,0.10065893910790867,-0.39903599888344754,-0.4497251239817287,-0.009319561520050867,0.08870353005971146,0.050492887973698025,0.0181337612329281,L-L-H-M
24,-0.8107945941957948,0.23315734804294175,0.044746376330085685,0.4251666337241633,-0.22656936967645788,0.15564489299760656,-0.0054806945435703636,-0.0019943646975470186,0.11507200495342602,-0.06493691562158704,-0.03366613383426407,H-L-H-M
25,-1.2092354771703162,0.4247337858588161,-0.247173732791265,-0.06671596895708766,-0.25735140687691704,-0.045734358122521905,0.05640553920268461,0.18477477045485766,0.013397737373397946,-0.032652013266464566,0.006273654090277075,M-H-H-M
26,-1.5532798560653422,-0.761632544920682,-0.6883491967793054,-0.8688211008922637,0.37707937285748694,0.587048699922582,0.05553595756518648,0.03329652510858361,-0.04313767129529397,-0.033202763090574905,0.059248643726119876,L-H-H-M
27,-1.068992844460242,-0.2948062682724823,0.7794066230056883,-1.3453580170096318,0.6010574520716883,-0.29893434855294676,-0.18684586981387058,-0.023669878582663978,0.017076392842361683,-0.023605637105031708,0.012957560848707073,H-H-H-M
28,-0.13420031919911718,-1.1656000076144766,-0.8504052454583493,0.7777736330839515,-0.25037424119863494,0.27264216651858064,-0.2655394046856125,-0.30851558578996213,-0.39091433187191343,-0.021413987950014687,0.001713811814187484,M-M-M-L
29,-1.2948869893002883,-0.23648248963774843,-0.2253998936550857,-0.47495327358689454,0.1553860407404533,0.2413975916273483,0.0030571711975278526,-0.0481731831629221,-0.008156551483363578,-0.011736223699479242,0.02151849645104752,L-M-M-L
30,-2.039087323925454,0.1573305018881446,-0.8982276662725729,-1.233850387940381,-0.4276422398246139,-0.3437921658986128,0.32059476245239116,-0.043224287656357954,-0.1430529680123981,0.017939360472979303,0.006209818252039961,H-M-M-L
31,-1.5178250794669248,0.09150682020025394,-0.3058837156207832,-1.0249652703521677,-0.1502839339068956,-0.3701400290466488,-0.09271463766257951,0.2724877611682248,0.025426018509274173,0.020476863589391815,-0.01132874729615781,M-L-M-L
32,-1.098586653355752,-0.2879589321405472,0.5607667750954146,-1.344148762499905,0.5740049627858698,-0.2838280079655612,-0.09921020419948282,-0.054432974238458554,0.03783108834680757,-0.020250942914095512,-0.015380820579534169,L-L-M-L
33,-1.314544502268643,-0.20811761408964563,-0.7136083245280282,-0.28751220844803804,0.07237045696554076,0.24236024662653363,-0.06113486636178389,0.008860334899173372,0.0950542521216242,0.0416214455592286,-0.004065277480793585,H-L-M-L
34,-0.42620534043047975,1.2287240884747732,0.5042477193304049,0.9491800209855032,0.12645406152131392,0.26571051276844226,0.061144864165844776,0.34865666852378685,-0.016877502983162644,0.11729615252456527,0.015005977213338621,M-H-M-L
35,-1.2707161513262437,0.49979045745890505,-0.2540908342320243,0.04376573064040087,-0.32544993203639183,-0.04395763322543939,-0.16187444908822202,0.20251184063283903,0.004693851997898018,0.02475379419855976,0.024392110218211676,L-H-M-L
36,-1.1864128295305425,-0.6761415547370043,-0.0081873326475118,-0.7813079792944113,0.5857488090572391,0.5704166592917969,0.10576649138633404,-0.053487581290825564,-0.04742539263716347,-0.014132649970707928,0.02497296031128416,H-H-M-L
37,-1.2270699291064682,1.1178156575168914,-0.3342094143348792,0.16633109723287143,-0.4362404624498468,-0.3925782230141761,0.08290108780944536,0.09606043703078548,0.0015947915055984137,0.016764559973191956,-0.03019803602911452,M-M-L-L
38,-0.9963878692516092,-0.38499102874610863,-0.750500995069664,0.5466503585802978,-0.0497228350528371,0.8302439861691256,-0.24404145887622203,0.2888858076654091,0.15455710176984966,-0.03671479710152219,-0.012095889882819962,L-M-L-L
39,-1.391306976458476,-0.5123269304602834,0.26768723332317584,-1.440159291359814,0.547068893452491,-0.0908983521089199,0.010786091893187744,-0.20970384347701393,-0.04919983050136726,0.024782807408711673,0.015717310377241858,H-M-L-L
40,-0.9271923559060485,1.044342409797696,-0.7901473515683152,0.8445776393646244,-0.45616568928024503,-0.0934904124816883,0.05222574461242961,0.16921062825236768,0.18145817479576665,0.01692863856689413,-0.034086070961347276,M-L-L-L
41,-1.0850582268991569,-0.4753362667061087,-0.17129505766254366,-0.42164772881966406,0.5580837045267222,0.4942306683639689,-0.015055584483154139,-0.19679415744226908,0.03830276913235109,0.06824500413089357,8.228082060501712e-4,L-L-L-L
42,-0.7938105889496649,0.8477082509590419,-0.02544853907981226,0.5935680197628611,-0.0647282624452711,0.17544001344998844,0.29089915797592675,-0.006602967250741866,-0.006640967214372043,-0.004218124313550845,-0.017182305095182773,H-L-L-L
43,-0.289851863543131,1.6715733470043859,1.2237124764102594,0.68147217715453,0.1137368452793082,-0.4995288287752301,-0.1763528247604237,0.0790506571412766,0.03500122824021057,0.13319647022917597,-0.025789709773277946,M-H-L-L
44,-0.6401274346609349,0.10423941614339755,0.6136459438816262,-0.28029842197611543,0.6654393815679498,0.22048759649149574,0.019761516543581874,0.005904673928905167,0.03400402417065282,-0.007638575542819616,0.014533510654028248,L-H-L-L
45,-0.3594136890450508,0.9318139037772503,1.3113169223306071,-0.09987801102205848,0.5994394137951891,-0.21226395836405698,0.011801815385891812,0.06168600253426462,-0.01774102284437219,-0.01737692252373483,0.009889456977104867,H-H-L-L
46,-1.4400080931638926,0.669308559393436,-1.1639237600226033,0.3087245256921085,-0.4925000023952325,-0.06697302868697408,0.2721953720511363,-0.2197408180275752,0.052070953878953885,-0.0529319164031274,-0.013867312620895512,M-M-H-L
47,-0.9687302560647606,0.013142834246743201,0.16898194977614336,-0.1165753024678929,0.4109635637851128,0.3143493442500914,-0.2097991132542215,-0.023417561062873016,0.014360038454993248,-0.05777829755020794,0.04295149648386988,L-M-H-L
48,-2.1131695108304624,0.6178568241095705,-1.2759864360944388,-0.4776936510530814,-0.9566011888157387,-0.5422395611281158,-0.003945383851964301,-0.0915951705354402,-0.04537954136443396,0.09251299014817752,-0.025390727049302977,H-M-H-L
49,-1.287229010244046,-0.0849708298216692,-0.03304609133806551,-0.6169783944405582,0.3036595519934945,0.24144731142275064,0.021840863968957375,0.0679124206929595,-0.07707740680907489,0.15786129282765213,0.029209946701105508,M-L-H-L
50,-0.6328233860976016,1.3768556333716895,0.6192140718103184,0.3779586538669763,0.06331657679724977,-0.3769946275932678,0.055242164141667105,0.011827199275236927,0.008489095615396208,-0.20891493712894377,0.04405946397236644,L-L-H-L
51,-0.9897666246913652,1.711393089761144,-0.23266845898523464,1.4586799706868292,-0.6992605342548446,-0.18299543921392133,-0.1057211823729515,-0.22809003698069746,-0.012192621885386879,0.05216406750964417,0.017200317436886443,H-L-H-L
52,-0.3843042029281619,1.9173299895339262,0.2579596859451852,1.368032618485851,-0.3894516005428967,-0.22912277294422115,0.11030138681246052,0.19213099138837605,0.07997758040861036,0.023920117215758804,-0.0463366380924879,M-H-H-L
53,-0.9880992353414857,1.0919599832914664,-0.037834569609810464,0.506455859813858,-0.3902506539188516,-0.308601009999748,-0.08722075793567857,0.03704379270740761,0.05263509363397375,-0.027240018804309943,0.007860142720759973,L-H-H-L
54,-1.7702597505469286,-0.48152286389468735,-0.6578657499221596,-1.270289550671749,0.05853004236988344,0.11133662653847938,0.3007968824689685,-0.049105542041235545,-0.10112275103545554,-0.0355532079205214,0.025122792753062718,H-H-H-L
55,-0.9294730202315207,0.765468124131482,0.0695727505717274,0.386585406846416,-0.13790392286066297,-0.0670640759741674,-0.07964711925557401,-0.046708519253060354,0.03467017267175619,-0.0508796441998068,-3.9824426409269635e-4,M-M-M-H
56,3.255256305535911,-3.041957366594373,-1.7317696093567039,0.43372777503919385,-0.16974832399975767,-0.14840147872988108,0.006366605036628392,-0.1752256430180447,0.1665444276891276,0.09487902585004876,-0.00734411691695144,L-M-M-H
57,-0.7621655144209037,1.013416545127061,0.12754965730297235,0.521887925820478,0.0698753658630737,-0.11024715939777022,-0.27208265919266716,0.07503662706462595,0.08401389170100089,-0.04162105022008859,0.011478888665221015,H-M-M-H
58,-0.2852197191565168,-0.9458438948090716,0.22806235171492117,-0.18861503395139761,-0.4719076534869753,-0.2544351865548883,-0.07079131291124777,-0.1096131941173854,-0.3025965223743749,0.027654792438313203,-0.06493987345427522,M-L-M-H
59,-0.6219880630332891,0.05269385984804219,0.31288248463689367,0.19031587716178178,-0.1359060192184183,-0.14250894540975975,-0.251197199678874,-0.061776562058160484,-0.150727044898058,0.019072549692564975,-0.025351084557191542,L-L-M-H
60,1.1474467323415567,-2.1264220448868607,0.23654451063058352,0.2827453061304896,0.3568522891459625,0.24338905002839278,-0.2218920801495238,-0.11969413688035588,0.031853921806861814,-0.09876379565121542,-0.05997091631190547,H-L-M-H
61,-1.3410253684877416,0.5973523183081725,-0.7395764916885103,0.3901431279940457,-0.5141871794403119,-0.005699978181376814,0.19416667351442424,-0.2609145152407805,0.018446702048820606,-0.04091375974745018,-0.01635627543336969,M-H-M-H
62,3.1309111440664164,-2.2830536615142387,2.8367003509440356,0.23403657975157338,-0.9657109496496039,0.32767206737606264,0.43648048490229313,0.007776098336874648,-0.13514424093386418,0.06508704683722047,0.014818314022759543,L-H-M-H
63,-1.3838792565690496,-0.4587322153894806,-0.20875701014981277,-1.179982450403511,-0.11826994976351746,-0.3013666696099407,-0.028717118349553317,0.3166662293809511,0.12830764583296517,-0.024134702560977852,-0.016371049091145673,H-H-M-H
64,-0.3173166703594231,0.651783343062486,0.7781420471415171,0.42872493333145784,0.23573690472141745,0.010179718411752855,0.1981714894724868,-0.10727740854794919,0.10326828118988647,-0.12477524693734077,-0.046844367783456076,M-M-L-H
65,-1.2173999590645834,0.538036895663716,-0.6072482628765713,0.6474904829644644,-0.1726285920887036,0.4159849585260036,-0.027714803482369266,-0.09891762373724602,-0.03814849672305162,0.048615058086437665,0.042488368263928725,L-M-L-H
66,3.4534867786188195,-3.236857601882568,1.1882643580991,-0.26928802434548677,-0.8032724638588449,-0.14377825363732372,-0.06334942239451241,0.049203006302916547,0.572044256714395,-0.01081395393915548,0.07933346113942404,H-M-L-H
67,2.6257561144016703,-2.609758131191621,1.3118672157571196,0.43949797919429223,-0.6044000584211578,0.020679331042875938,-0.03253317963900337,0.3633428111830565,-0.35399411125638364,-0.03147582160724251,-0.014910278355903023,M-L-L-H
68,-0.19299052008633522,-0.6430968724087249,-0.11970518303268886,0.5580797307858866,-0.03211001998359932,0.2370436351397375,-0.26358472800985405,0.08754983553225001,-0.2527269195705409,-0.08561223040941418,0.012266263289461312,L-L-L-H
69,12.151514714099667,3.578929893449073,-0.9757054879475733,-0.4015771414171603,1.2049780748456573,-0.03669598457283163,0.13236432800673903,0.33230582444357815,-0.2455425100846219,-0.015979794700576755,0.054872136673131566,H-L-L-H
70,3.9990222204606325,-2.0792541125626065,1.3321028889746758,1.2004614726123521,0.14455380424905007,0.2260499360057312,0.17228195207182756,0.2010338240277852,-0.22902050548070915,0.025661177393855122,-0.04805310391440837,M-H-L-H
71,-1.3386095970105205,-0.2996654243179012,-0.7263155252005102,-0.6151908674709798,0.38540614267534234,0.4590168056318193,0.4619030483176821,-0.1961754885736618,-0.03170885621201809,-7.501291114380901e-5,-0.002369591235645948,L-H-L-H
72,-0.7553693266825088,0.2622830195630495,0.8387677083879562,-0.13759108369605588,-0.01785814225840739,-0.10667489552008431,-0.09275759523312996,0.24282644138135956,0.027062324776443422,-0.04695483298447037,-1.439834808259937e-4,H-H-L-H
73,4.232617150097372,-2.2086716519392917,0.5596749341411534,0.24971087133693415,-0.03323573317948329,-0.3504832390120747,0.42360115062161385,-0.08856427130237715,0.3009200830782226,0.0014442762261093617,0.0019748949345691907,M-M-H-H
74,3.9157022655746365,-2.214902331821462,0.22927627581521293,0.5640411627098126,-0.10414977636929881,-0.34820428010793913,0.1229501220489872,0.044596309320392435,0.08018931343780837,-0.02483399252736717,0.003030602994395719,L-M-H-H
75,-1.9352715262982088,-0.5716433625345724,-0.2055479453065065,-2.118215135140423,-0.0523628131492427,-0.5411404124698757,0.15677075638540416,-0.01636593914886729,-0.07293551383363726,0.04480806242094093,-0.01799751562239649,H-M-H-H
76,-1.6942902440950922,1.1865877448020332,-1.2503364648134527,0.7891958459403677,-0.9081055094292643,-0.05469181438900704,0.13558260286090212,-0.2304076914785008,-0.07896360674832216,-0.03805738357865402,0.04972316869401286,M-L-H-H
77,-1.1222334760526054,0.042194436498626,0.03168244632671199,-0.2082137548055591,0.07842674619092425,0.1473404096968004,-0.1435944277925397,0.024797820043313795,0.015187487213656425,-0.07327033198651683,0.029343693124986144,L-L-H-H
78,0.02241655608463257,1.9652400253842894,1.2415501080584002,1.6187639408259533,0.4374358879063468,0.09789443750040053,-0.09312977497101549,-0.17391263984360894,-0.03358193938507239,0.026478773690375206,0.04480102212031644,H-L-H-H
79,6.5268252210593065,-1.0842084221137338,-2.472173773875668,1.5974968552169946,1.5279279516787465,-1.016209123540287,0.246436417563083,-0.07304432008459161,-0.04719637586797318,0.009882445328413245,0.017724732864306883,M-H-H-H
80,-1.153518469003739,0.045874068661748875,0.6664880331261135,-1.4871070332350973,0.24793839106836282,-0.6137700621463595,-0.019629487997076048,0.24607466596298863,0.018134662176344293,-2.6160451852301134e-4,-0.013232391645818879,L-H-H-H
81,1.2343386398927154,-1.9970167594233592,-1.338531785517891,0.45135868993099326,0.4489522471928943,-0.1080005683318214,-0.21132407571382816,0.031805721716332946,-0.044909425483148725,-0.08611262376694419,-0.07789969388429946,H-H-H-H
