Cl_pop,V1_pop,Q_pop,V2_pop,omega_Cl,omega_V1,omega_Q,omega_V2,corr_V2_V1,a1,a2
0.34318042692805245,0.13412761852710034,-0.37064842297395584,-0.2572237922214186,-0.15511154232379198,-0.7432185781645368,0.4503532332311654,-0.6125903754244335,0.4606686482296329,-1.0325808976998525,0.11479440679073723
-0.17111838059429255,0.5226183515190852,-0.9442981133797208,0.004631823310339106,-0.6587978732958542,0.49124446330019816,-0.7404858212106071,1.35166253983234,-0.7243956365229508,1.445864368289617,-0.7740954726335115
-0.9596406448147535,1.4633297499728517,-1.7261550713188683,0.4195398544296275,-1.4793584959009,0.5507495002910316,-1.5834356737539441,2.5197564276245377,-1.1521138428415434,0.4840711305686993,0.17346161709677518
0.30238060025324304,0.10858285975228772,-0.5322746147409614,-0.2302792486869944,-0.19703224578027514,-0.7241535203338045,0.3018380251337849,-0.48133119830556226,0.4591532912226807,-1.2231699586275966,0.37844814593870274
0.3254329325794177,-0.3003963038858676,0.320057998841032,-0.24988907972118113,-0.18311161874037885,1.6791151389214791,0.23373542543762169,-0.33433931165296493,0.4609069890038883,0.752284225557509,-0.8475159754013694
0.3327700233971621,0.1149561025699311,-0.37585777809636384,-0.23740603625483772,0.14441217516115396,0.12770536188223466,0.3218046021350351,-0.6622886954128069,0.4609069890038883,0.19571963111151136,-0.27533167260136837
0.36357675602960093,-0.7908317222371724,0.9731897798036242,-0.2632139022244605,-0.17028015901218269,-0.03743758949183864,0.8153402783344735,-0.6801533435776776,0.45900675337853125,0.2712675392910007,-0.23788395997286005
0.32900404068182504,-0.510417682574992,0.4969787861714434,-0.26081655710710067,-0.4575308682364549,0.2298671504792071,0.33016521909824426,-0.38904085962555385,0.46077450900461037,-0.1991304906105612,-0.31986908939471465
0.3127029138322339,-0.4775077114628711,0.36036440708403283,-0.24660890049647843,-0.22360007705555168,1.0483783468479404,0.47032244386493127,-0.4647658384518052,0.46062930043336875,1.0399753224043702,-0.5486126279568492
0.3270919633367184,-0.06017182115458434,-0.185159083912064,-0.24037243864981153,-0.07931755031159012,-0.6318271370226721,0.4199272999696765,-0.6305650516681831,0.45974508387896085,0.11748139252754267,-0.30296376787185986
0.34505477158357367,-0.5350595757769708,0.7394913720364465,-0.2669818151430474,-0.3207256430420167,0.9864155858469714,0.043751264998241904,-0.2924040577355583,0.4603783843416666,-0.12698947360471702,-0.3701243827845321
0.3465187208013776,-0.6603730495516346,1.2309714997582444,-0.30208347731529395,-0.6171605334153353,0.8150008866617099,0.16920683588766533,-0.35375686770468395,0.4608231740026352,-1.3327807402783438,0.4609778309156362
-0.9040645149212561,1.179855874513965,-1.1101453635004428,0.35453905213938636,2.2198355817257744,-0.019279874937669857,-1.5898290443304686,2.4315216887207853,-2.2853049066267404,2.730481733733258,-0.7896186762748691
0.2927201919821933,-0.32646101899321334,0.12765581241428117,-0.21197387720044109,-0.34834725787684656,-0.3697912155468913,0.3905425550780542,-0.20679266935337354,0.4607187681104708,0.01479763246976956,-0.2633520274567546
0.34537416128463005,-0.6194739614836712,0.699976929182363,-0.27785393130621044,-0.25448332067983365,-0.07998351436160932,0.4405610274861476,-0.4862297397717758,0.4607307393344867,0.10176940731202715,-0.14359894357565714
0.32678889493434304,-0.5481660023520777,0.35403561088416824,-0.2577652379682642,0.03944397756102816,1.1965908660367481,0.5424849160478534,-0.706687032086776,0.45587397303626354,1.1040195828228982,-0.682711805748707
0.330854967880658,-0.3195752274774217,0.3706402749713688,-0.29117794824150517,-0.42601193975757945,1.6995499744354838,-0.23294210062654128,-0.3828304607898877,0.45728873160961114,-0.4120080697551099,-0.22549110367303943
0.15223685414998117,-0.033799432195800616,-0.33198806336806974,-0.132468214727201,0.09841050214453975,-0.34826528944539853,0.3570408696343163,0.4375594574570688,-0.6065678891825995,1.0821574300071652,-1.0098327102524505
0.32579246711192833,-0.46788761171411614,0.3804802607647314,-0.25632216134815333,-0.17818468878635046,0.6839637844396593,0.46078312277893124,-0.490717745927965,0.457789867441237,0.41098748130315,-0.4772500467619124
0.3434096170678923,-1.1373672687877607,1.7051453447804679,-0.23878998189429612,-0.11116082254020526,0.9625558361622532,0.869475615363805,-0.5156310311328464,0.4528214235413476,0.5829323211162538,-0.2381339096801168
0.36409753161498504,-0.7853967430244193,1.229706329110888,-0.28672129417465336,-0.21137527229477943,0.8403898952110962,0.13277251023332554,-0.5163208059959439,0.4609069890038883,0.22662538417706288,-0.23909664924231605
0.3325692988173517,-0.35856080867403245,0.4492923661469939,-0.26270157037001224,-0.2931973894553482,1.6605796096681102,-0.11491588130025884,-0.36680066345244966,0.4609069890038883,-0.2800322625403091,-0.20927677827071983
0.33269469990658757,-0.5079243308196874,0.5531970316377304,-0.25977048119103147,0.11977264566441553,0.3759993246496578,0.5167140964504381,-0.4994973599512367,0.4580322593498423,0.6733338859781142,-0.6035327355519106
0.36185472724034756,0.028221036225833745,-0.16966664141750024,-0.318082129379045,-0.33796367061977595,-1.0462128893941385,0.32873533036523006,-0.7916287890971478,0.46045564265460043,-0.7498419784701706,0.30541620866129604
0.3479564612568511,-0.6102827928693806,0.7724420303270366,-0.28514953708360047,-0.30576895509395335,-0.23909083455203142,0.3842103489806799,-0.5663756815324285,0.46078263550425363,0.04077046677494127,-0.32053862959957397
0.3207011257387218,-0.24252540362636543,-0.06753528289798694,-0.24059087682995026,-0.18024102336107042,1.273545355451922,0.3826637125763905,-0.5924107277190174,0.4609069890038883,0.5996903399613892,-0.4613954243576095
0.3780013776385765,-0.7380840148648755,1.0761283091906595,-0.2660500996671746,-0.13833728135514517,-0.5678477288545634,0.627142137768898,-0.49729538822257796,0.4603372126363448,-0.3800731986833679,0.03523482346845538
0.3310633071202118,-0.2925790369146128,-0.09042902617366869,-0.2142136868632317,-0.00419911648690525,-0.40947963198355036,0.3710525474264927,-0.5889360588573427,0.4598056579028082,1.0691302442610104,-0.7792998040371483
0.32926088798134834,-0.43261433138628286,0.5215883309699857,-0.2736114559658387,-0.26525881940566437,1.840726652357223,0.21529770072650023,-0.4191692881712813,0.4608183964364342,0.07293050891455814,-0.3974911234899734
0.3332721240971571,-0.5841033758554913,0.7454056866345415,-0.26179003884222807,0.2003409247788271,-1.2551809938706706,0.6801486390945691,-0.44138831731276745,0.4595689979487864,0.0012724378661782515,-0.09942930961255186
0.31723383197755783,-0.16157855163920662,-0.04490006855745958,-0.23978431865556407,0.013881841772311849,0.8698445028247181,0.47429560002821275,-0.5148199584021196,0.46039974032751,0.4532561946856726,-0.6006173776398113
0.332831650134414,-0.31160446978155426,0.1612297896513368,-0.24128787650513162,-0.16399677453259626,-0.6452008817317832,0.733251041683601,-0.4936107552270406,0.45851047551453067,-0.2876196645015345,0.1103326413103981
0.3596052932277711,0.018820805380617704,0.13491639965103142,-0.3124672827791227,-0.5349882001737475,-0.8387188729696229,0.023911191146641805,-0.47667717785221125,0.4609069890038883,-1.8195501903972073,0.4163326515421953
0.3159777749724951,-0.02440217646056512,-0.26903698151446315,-0.26908399648791126,-0.2269154013959519,0.6430316074671952,0.10900658893799668,-0.5361590422015335,0.4600482679718174,-0.38038157179228393,-0.05607895783481808
0.3280574811284529,0.020143577886353934,-0.19954790500297115,-0.27702222147874933,-0.4863007040824553,0.2704709598727105,-0.07597688514401509,-0.5439231935762854,0.4572381851811955,-1.3838794674535213,0.4195002420953072
0.31502588015749144,-0.8914106185291311,1.0330388276039892,-0.21014586271959654,0.2593617226746533,-0.5938876227371944,1.1574346237526574,-0.3547316974329954,0.4502415581982314,0.3851367887351598,-0.32412507796830686
0.33218004801713685,-0.2695303287880802,-0.05275526693453391,-0.25520061291205837,-0.19449469948238624,0.3985020082834246,0.24927276245391466,-0.6013664355833462,0.45885138994088615,-0.04321761083312028,-0.463348870753787
0.3672137970388127,-1.2643080964150974,2.064093765889642,-0.24115001338810962,-0.0588600428804018,-0.08254312414274816,0.9931897264406229,-0.40482378672044683,0.4609069890038883,0.46226393930602167,-0.5419187805245521
0.3543804482980409,-0.30310434214043197,0.4261002585289597,-0.3134277487892221,-0.23987824729218943,0.8124795212989108,0.39871231661696516,-0.6933195624583881,0.46070188565057196,0.23946364402975667,-0.33025606371346755
0.3180301146877583,-0.4876295930850892,0.25363577670570997,-0.2534993609074254,-0.29104629834513057,-0.5373116723598556,0.3120450867427696,-0.4809869621734303,0.46032108061939764,-1.2309926194036358,0.3472325518557575
0.3350022717457425,-0.5614496508753174,0.6608098733621387,-0.25063149899137666,-0.2462197896692987,-1.8716031163395572,1.0145309468439105,-0.4356482619442967,0.459953867607175,-0.8457570520585035,-0.20693217819399798
0.33743589705202987,-0.267527230594847,0.3149648239291151,-0.23808666677952048,-0.2180909053631686,-1.8277942648304224,0.5353162609631812,-0.4983878092169959,0.46069634037769763,-1.1523410722825052,0.4684701019086412
0.33344749074168684,-0.5869492119983863,0.7064468284369668,-0.27150625546107393,-0.2529287496917401,-0.7984837803922222,0.48702059338540915,-0.4056603539879805,0.459547922480433,-0.5812859096388799,-0.07664301617875717
0.3243528256499047,-0.817142986819645,0.9555347458265185,-0.24276264697039435,-0.08642144111273779,1.3933379435095274,0.6798005178548284,-0.5253936515325937,0.4514116507667623,0.8662308349014405,-0.38324513636335955
0.32916431388800693,-0.4521086498918169,0.37806857980730774,-0.23385402345916348,-0.24996233591459313,-0.4692452935660071,0.4737781232944899,-0.4275234640809935,0.46014503659703804,-0.44292571174396805,-0.17825719541252158
-0.9996152990321934,1.2821477980980893,-1.2110996572246464,0.4787295233236199,1.6263053190609418,-0.10377749445690863,-1.2131243387444777,2.3998315647490043,-1.8760364857609348,2.3046696395189437,-0.31484123044653983
0.35134119181636325,-0.3715779563284523,0.28831544062401415,-0.2565036128195637,-0.08849157559040705,-0.6551892625346741,0.2722557041698176,-0.5971353643906631,0.46002293559050267,-0.6974985939215661,-0.16065656608012455
0.14782082094746626,-0.08211926072359733,0.15086330599987782,-0.12851829268360407,-0.6439711258579922,0.4719059012735678,-0.08735449980307541,0.5699989560004288,-0.32308855994330793,0.4131900314525794,-0.38943437614419635
0.29937324190556214,-0.20129524749276947,0.16861375370153417,-0.22156304286807424,-0.4608856767080145,-0.04886482645176418,0.11537275131364902,-0.09135316124335564,0.09894626693143957,-0.24894037974795366,-0.37053455807617985
-0.09387331751575563,0.7364163345857513,-1.3839846029043568,-0.03958006231542143,0.04039270156461944,0.5654507629906941,-0.7933651381239191,1.1031059698251036,-0.6334976539198911,0.935284946640071,-0.5717494386085447
0.30679811076208735,-0.7487719170177859,0.8075990267075541,-0.19877765884202223,-0.0413653058697439,-0.5696707821856833,1.0487873578640292,-0.28554110558588014,0.45779623923864887,0.1976649984198283,-0.3520753576668376
-1.0192136757876693,1.863395737247974,-2.2755223672954323,0.5485868674406236,-2.0332582466898628,0.4266656878614228,-1.67152613178657,2.3256377340151126,-0.9868808477882324,0.08060348902410684,0.9384290535520565
0.3240376979144608,-0.6883132600232486,1.0061911068089298,-0.31115968167649977,-0.28196640976330956,1.1667995420610922,-0.06836430377542498,-0.26431892932718726,0.4608144009015051,0.5436247885550283,-0.2708534599745016
0.284331694639741,-0.06249920165936754,-0.33076495289379887,-0.19750857301061436,-0.35073281918100285,-0.24271752619266915,0.2682020870935243,-0.19143793237088666,0.4609069890038883,-0.808210667660082,0.24575061040753554
0.33302706064989274,-0.46794826898470865,0.3475658279430182,-0.25036070779733527,-0.040496590510350754,-0.6842034801104372,0.9178030410908107,-0.6527300168510292,0.45256344815899285,0.23899011329606076,-0.5148527358485905
-1.3224335507758866,1.6455979512019991,-1.7383342207316343,0.5723785952139895,-0.5780018510599212,0.7489985038188229,-2.2934679842507597,2.8789218425736607,-1.0962389407387958,1.1711425069943298,0.26734340330950596
-0.560227007628389,1.3447937346004353,-1.7917182929821731,0.2055415087871577,-1.0206187573639003,0.21243922830895684,-1.7097608809704388,1.985529030008541,-1.4384118003438546,0.8883538160003209,0.2438994932980897
0.24384164674746386,-0.038027507416746015,-0.3941136703772352,-0.2130049564407386,-0.21040515143000238,-0.22473545448813384,-0.009131025190164026,0.0450237757619729,-0.2534117332566095,0.4971907702009903,-0.5589365826621464
-4.438429009414932,4.027352211488128,-2.5764981361364727,4.565311640485434,5.029933908178366,-2.888177292030784,-3.6131760501866905,0.9225393477540051,-4.1909803903291944,-2.7415384390367032,5.215192643622306
-0.77152704385594,2.0795601894319513,-2.766359404020571,0.39832208954394593,-0.16820733740491192,-0.48630621607641966,-1.7565315406094322,2.0282853623180315,-1.6850685413511541,0.32759841595227546,0.7658016406706292
0.3118596519509685,-0.47471474219934984,0.3440936474902983,-0.21400963904173875,0.24239494417724167,0.8824461318928148,0.9211043870829414,-0.5622287862768133,0.45591377907929803,0.7853514235474311,-0.29378120866392393
0.33118572654794265,-0.24235548240572322,0.13799151693007994,-0.29954343762270064,-0.7411606087322278,0.241255701593524,-0.11258879608793813,-0.3180656965344488,0.4590877189720101,-0.48394602745511933,0.022874660176840873
-1.2414604472977224,1.8483412489778241,-1.9782547835452884,0.6327250625694584,0.6085885833593209,0.10176977243676347,-1.8286822879728664,2.6058745377032846,-1.5721462137713402,0.5904963030191668,0.9815820608643819
-1.0328276839000041,1.6444184823123456,-1.8463813615205469,0.5123230663220159,0.6228185299200887,-0.22106277269520203,-1.7820816554105878,2.3872660112672883,-1.7451442069657515,0.7699547483849644,0.6107808642683763
0.33989509428055886,-0.9244643246124893,1.550245082891405,-0.27895798931609483,-0.3677328283416791,2.159283800830759,0.2455759102627306,-0.30020755766306684,0.4609069890038883,0.4821438413250679,-0.2913828594892795
0.3235566337859469,-1.0844343634005238,1.2768311452243295,-0.2204606852316858,0.034282415144722744,-1.2932823831441012,1.4210326653300784,-0.5286963448377896,0.45889633319195255,0.19990624911107852,-0.4373903757311381
0.32071695115306065,-0.45468007111307324,0.29003570234739917,-0.2451284507825537,-0.2970560044141705,0.3385830658227297,0.2896006604447673,-0.48455028089481367,0.45946189142541516,0.07165957638470578,-0.41172683484820227
0.33097815398207314,0.24822457161937314,-0.7298055611428385,-0.27074275740226755,-0.3602381014302871,-1.5608212080561448,0.4580219196845878,-0.6862166010395566,0.460289726504655,-1.9771188283926597,0.35163271244403793
-1.392110149812088,2.230514303368934,-2.248294712041302,0.8024860253103469,4.320558263643606,-1.745747926126306,-1.79466412770738,2.3479552771323307,-3.284317955401388,0.559770335228312,1.3091628963700026
0.3437632066187057,-0.5172480013656565,0.8911960276263836,-0.3127593982145546,-0.49237541123935963,1.5212648075935695,-0.28702102225985754,-0.37739796673733084,0.46012057765578895,-0.44553097238157713,0.13625510797111642
-0.028295441440987276,0.43966869050301655,-0.7975700967944497,-0.09638347405014693,1.2249110227807107,0.08263479324301186,-0.607896373274988,1.038560426625385,-1.087235583993291,1.54216708494229,-0.6528348174926768
