Cl_pop,V1_pop,Q_pop,V2_pop,omega_Cl,omega_V1,omega_Q,omega_V2,b
-0.18720761650931297,0.4107819730972209,-0.3333676530450417,0.609342808135976,0.6107112027910746,-0.25475620359034523,0.21599833281263547,-0.2536219923953044,-0.04710383623675729
0.5099687947100563,0.7832696000176028,-0.34981330020162804,-0.04651488579460439,-0.022306056707266934,-0.2549400752450678,0.22806919218962335,-0.2536210894938454,0.6429097689312719
0.4474565461525289,0.4777924937902463,-0.28679015779779526,-0.20035992604577196,-0.6009315327994822,-0.2549413178927354,0.24695062853522237,-0.25361258808140047,0.4734107494540377
0.039191539515016124,0.7062858687060269,-0.38549935623722564,0.313115813002928,0.16949471330451452,-0.25493641759009555,0.22618311886239717,-0.253605681789099,0.4472704826335067
-0.6120086040677073,-0.4886032362055844,-0.1526757576141172,0.5313521513802557,0.048882688066243796,-0.2549415072632282,0.26128943421898393,-0.2536027359621703,-0.6832845896412788
3.9787027622189695,-3.667382262144542,5.106939728187754,-3.531069572757188,-1.076858439417334,3.8686669301626453,-3.8723871718980525,3.35287906487657,-3.3129930291387732
0.361916752343174,0.45107496959385596,-0.2778276104785567,0.1299044670512327,-0.03224143630804888,-0.2549405145637217,0.2656743428129813,-0.25362206785849406,0.3461218533324464
-1.1372498799056192,-0.4496699984613322,2.6860121008835045,-3.054742645940581,-0.0342235917135224,3.8413364760755497,-3.8723972269021503,4.0708870277032485,-3.109876777078048
0.6772378611913016,0.2100841117514953,-0.19518537448180778,-0.3798535085979908,-0.6757496639125704,-0.2549331338872835,0.2709730951720761,-0.2536215805479804,0.7822252936921447
0.5998900751195331,-0.039857054915492234,-0.16766060520365286,-0.5103350160707345,-1.1681030239992516,-0.2549419778798224,0.26800655369770543,-0.25362184703568663,0.5794486644922777
2.922257918065124,-3.6239095614118932,4.9813543231619395,-3.441069191755213,-0.34341756942069407,3.8705426332146824,-3.872391746154546,3.4531349107689837,-3.3784116274748945
-0.2753566349235334,-1.2666345142468736,3.2272061088797908,-3.1473213048020146,0.2885451149049043,3.8969477243083483,-3.8723967881162484,3.9660612440539356,-4.018762037777581
-0.9700355733238645,1.6939710989264256,-0.6622883024856402,1.4871339398191408,2.859201016341014,-0.25494040936354995,0.17312714044442465,-0.2536219512942528,1.1109389517080301
0.03739509048980843,0.3448252270967738,-0.30897447534545425,0.12044707662780295,0.1403617442870747,-0.25493564368680105,0.26229851011926386,-0.2536216887966356,0.3072219111058125
-0.29379768325469735,1.9945666321529418,-0.6911728087692822,1.0910705134011063,1.8025797973222972,-0.2548841379045704,0.18888027289786238,-0.25362019809474196,1.3414350746816113
-1.027087777867697,-0.2866218032497749,-0.22141077934398026,0.9898513385566381,1.000881815966392,-0.25494093231631665,0.25961129520508613,-0.25362206221592926,-0.08937736834782826
-4.717841526785692,0.4770688725293174,1.9729695405450638,-2.7660280714035115,0.15650295085680166,3.8951382602262985,-3.872397270884597,4.43212787488678,-3.6458738179317267
0.11740199843512486,-0.8364396403542259,6.378536463360023e-4,-0.11074553614193068,-0.6565654855025546,-0.2549365377156621,0.29322838858391354,-0.2536216664832282,-0.27498023819435363
0.17368848635302767,0.5180076165955902,-0.3376608825033867,0.28351528847091495,0.2986663605001861,-0.2549389712500486,0.2536050630668037,-0.2536220264377065,0.33466584279658584
-0.12131465038366737,-0.006956266555422025,-0.20600295570538135,0.3094469710459556,0.38080422044963336,-0.2549320142563369,0.2702954071539054,-0.2536217866127016,-0.0335235741787129
0.39024355447742776,0.5953225278644502,-0.3215636484930131,0.1932466517308109,-0.0588772919683184,-0.2549284599596148,0.2287768673864696,-0.253621761461565,0.4928815551630595
-0.7475941106544665,0.7993730624919905,-0.4912107957058909,0.845061461241543,1.0817179352323674,-0.25494010624220154,0.24000695206347203,-0.25362185321309255,0.25090449582316177
-1.1091528249347962,0.5036572571291602,-0.4262659240000349,1.2578614197562825,1.4287425679286785,-0.25492486011606513,0.21066488614517545,-0.2536216770106044,0.3099593061456212
0.22477868361877024,0.254551960227316,-0.25692297372649403,0.16288561238510707,-0.2086794444792881,-0.2549393409229167,0.25108118279869274,-0.2536220884812822,0.01551523998810974
-0.3496420922372568,-0.2799964744755645,-0.16712422901927276,0.5273361794963556,0.3488860615757515,-0.2549332964218972,0.2329430995560064,-0.25362188057582474,-0.2150826023355083
-0.11561518557490372,0.29550829493832687,-0.288405392125003,0.5148882186544979,0.67634136586086,-0.2549372605716188,0.24696928573324167,-0.2536216804251087,0.09740540701191071
0.6330578922778126,0.8968510155188062,-0.3675869312111381,0.07574634429038525,-0.027551195091081542,-0.2549411184671835,0.21199160531694103,-0.25362119236662933,0.7850102910774134
-0.3439519760290476,-2.002712215739929,0.28125674329631356,-0.07323112736194984,-1.245498519293681,-0.2549247547400289,0.30349528479557947,-0.25362203255943566,-0.45214887630709255
-0.4836202261013744,-5.812070112386508e-4,-0.2754811690576732,0.6960646250716909,0.3466080090148647,-0.25494222664029464,0.22484077862716012,-0.2536218784466175,-0.11731134511170628
-0.21331153003735195,-1.3967956134091402,0.0977352742655775,-0.18714910927420136,-1.1984144165548491,-0.25492733819605573,0.2966025273810227,-0.2536165182966119,-0.4719395868304569
-0.367831673801194,-0.2184825995965642,-0.2507846995316315,0.14337503551426992,-0.5011907610210885,-0.2548962867385741,0.2718552779808368,-0.25362172153863205,-0.3102044004704762
0.5809520914006899,0.7155738812435626,-0.34220083136221474,-0.07586310344616069,-0.21827899296223993,-0.25494034723537173,0.250430963095547,-0.25362170080943586,0.36794619341246265
-2.691272621971902,0.6948317875360138,-0.6068190910716077,1.977497109986694,2.873515035814728,-0.25493037617044506,0.1682672897886538,-0.2536210619451316,0.18940660651595895
-0.38790228769663365,1.0006297644814408,-0.49088054937172765,0.8081278584320218,1.084615022504823,-0.2549192519040279,0.22567571923792917,-0.25362181784397153,0.3169482613584984
0.15230111094688709,0.624999793641204,-0.3680459106390075,0.23629388946546204,0.03882579078478435,-0.2548929364007776,0.24822615414600407,-0.2536210857275468,0.3779220678471049
-0.47106249811970913,0.16459681891561398,-0.3116692449133361,0.6604863585439733,0.6054995771529716,-0.2549144380006594,0.236543448499994,-0.2536212054156076,0.13017504914716146
0.9704972599155158,0.44434343834552564,-0.21184182344094757,-0.592054038068074,-0.8416854761905312,-0.2549251081681958,0.2656861582049168,-0.2535981524257517,1.1026895876386629
-2.3509968332936007,1.7511443763144832,-0.7615228929562722,2.2690472223414018,3.6314597919022487,-0.2549341631922858,0.1592210205991742,-0.25362098577011216,1.0457543944319085
0.262515738356663,-1.1759345058512716,0.12554234236607062,-0.5485788841673153,-1.407083912011431,-0.2549419015859269,0.3099433363467062,-0.2536218922544146,-0.10719495933052825
-1.0099388365373145,0.3030425539968915,-0.37151124798827057,1.1840662401334576,1.4183298987941386,-0.2549425157068867,0.20601857778546906,-0.25362179527805706,0.16647854830705094
0.08280016035512593,-1.353591737138365,0.12294057436731615,-0.21163838624763306,-0.9590221985900899,-0.25494230769844245,0.3103457533343015,-0.25362174548230226,-0.44673176437942613
0.5737640811431716,0.25970811566585406,-0.20402815725721746,-0.21438897306663132,-0.3633442040396646,-0.2549091504387305,0.2728447893616088,-0.25361419089965553,0.5876905679559783
0.44532288150159316,-0.2652347069753441,-0.101617020624153,-0.2664816929110979,-0.5102864225097243,-0.2548840539148852,0.2972090108817017,-0.25361869167291706,0.06049495848683069
-0.11655675390955804,-0.4667716792452803,-0.12099575282275554,0.13543879985672613,-0.32165101349474134,-0.25494261001148844,0.26091208558770584,-0.25361603304266067,-0.23775898987315913
0.2605832303555552,0.4157030168045089,-0.284456891327439,0.12150760901888868,-0.11527237966543183,-0.2549388899642902,0.2350318381609355,-0.25362124217927406,0.1426887299631398
-0.7324232346734164,1.1777808985070284,-0.5534416721222921,1.0878805488493035,1.5512428676037053,-0.25494255942598376,0.2263254368266526,-0.2536216317213527,0.8143368662560568
0.10127232712077353,-0.2092847169923863,-0.17686149275922558,-0.11102680301964185,-0.46684344239425757,-0.2549351029162788,0.2875285364805167,-0.2536191157762927,0.09249835388999916
0.4966677853498405,-0.25531036636859605,-0.1347082238242071,-0.5224874509180856,-1.2300478476330556,-0.25492823228069045,0.2973273949873803,-0.2536212564791871,0.5067302684603048
0.42967616292705973,1.0779778018149142,-0.42068936271101226,0.2990285133245277,0.6139805739244012,-0.25488603039852287,0.2554904597821164,-0.253607195350252,0.39964108058930087
0.1580237419117098,-0.4340274052393964,-0.09946961823460533,0.03959666545101463,-0.25878204920386505,-0.2531118358349504,0.2643871239647931,-0.2536049939096239,-0.01325516526590315
0.860524588916791,0.22278841888607728,-0.18069624545623678,-0.5744757788323576,-1.2020032853299516,-0.2549314526158016,0.28205741829183095,-0.25362164094725465,0.9881305627261929
0.6651103146290225,0.38979527170420575,-0.25950613417523044,-0.2504357401147021,-0.6179867733558317,-0.2548918423245665,0.261538637880631,-0.2536220230151201,0.6917809522534619
0.7492439311277338,0.34831082630918314,-0.19225096787570656,-0.27986017421555737,-0.7190937908867783,-0.25494088730884723,0.257182558879752,-0.2536217399631207,0.4631967777384091
-0.5144804433339419,-2.4504436088591377,0.375628174111445,-0.2483506627896635,-1.4715738765467388,-0.25489502919561136,0.31862185036088114,-0.2536218246897306,-0.562976060820909
0.8157829516982418,1.2607178786869149,-0.43361590224172497,0.013951265666467412,0.07411033388583846,-0.2549405029624362,0.2238489596518967,-0.2536213536558493,1.3312068570565763
0.34503447298360135,0.6594081138947359,-0.3068892206659305,0.2918451620563962,0.45581783833393774,-0.25492883673177136,0.2054245155608792,-0.25361986010712084,0.2435595190320994
0.3587179609896775,-0.24965766403138667,-0.12366927471307144,-0.14131093258841157,-0.8600771994116428,-0.25493874759987517,0.2617606460461393,-0.2536173502865277,0.002529168212776281
-0.19462918673899585,0.6992383915871403,-0.4159865153856132,0.5724305795988724,0.8180542180954392,-0.2548966141884961,0.25764562787798,-0.25362074230204507,0.26403734402577766
