standEta_Cl_abscissa,standEta_Cl_cdf,standEta_V1_abscissa,standEta_V1_cdf,standEta_Q_abscissa,standEta_Q_cdf,standEta_V2_abscissa,standEta_V2_cdf,split
-0.448963,0.164286,-1.08238,0.164286,-1.2241,0.164286,-0.966699,0.164286,All
-0.433649,0.165714,-1.08131,0.165714,-1.21039,0.165714,-0.965776,0.165714,All
-0.429543,0.167143,-1.05509,0.167143,-1.18807,0.167143,-0.957612,0.167143,All
-0.428603,0.168571,-1.0459,0.168571,-1.16278,0.168571,-0.955256,0.168571,All
-0.422363,0.17,-1.03477,0.17,-1.13425,0.17,-0.954797,0.17,All
-0.415892,0.171429,-1.03263,0.171429,-1.11417,0.171429,-0.942783,0.171429,All
-0.415158,0.172857,-1.02641,0.172857,-1.10922,0.172857,-0.937691,0.172857,All
-0.412877,0.174286,-1.02331,0.174286,-1.1023,0.174286,-0.932358,0.174286,All
-0.411891,0.175714,-1.01969,0.175714,-1.07224,0.175714,-0.927987,0.175714,All
-0.410208,0.177143,-1.01734,0.177143,-1.04691,0.177143,-0.923444,0.177143,All
-0.40672,0.178571,-0.998805,0.178571,-1.04517,0.178571,-0.91608,0.178571,All
-0.402568,0.18,-0.981616,0.18,-1.01937,0.18,-0.900468,0.18,All
-0.40096,0.181429,-0.970502,0.181429,-1.00205,0.181429,-0.896292,0.181429,All
-0.399895,0.182857,-0.969837,0.182857,-0.988454,0.182857,-0.893147,0.182857,All
-0.392669,0.184286,-0.963704,0.184286,-0.972869,0.184286,-0.886727,0.184286,All
-0.389236,0.185714,-0.959862,0.185714,-0.966147,0.185714,-0.880472,0.185714,All
-0.388199,0.187143,-0.952135,0.187143,-0.90159,0.187143,-0.876271,0.187143,All
-0.388044,0.188571,-0.945042,0.188571,-0.891818,0.188571,-0.876052,0.188571,All
-0.384556,0.19,-0.914553,0.19,-0.881481,0.19,-0.866641,0.19,All
-0.371914,0.191429,-0.911676,0.191429,-0.877134,0.191429,-0.860298,0.191429,All
-0.367283,0.192857,-0.907471,0.192857,-0.874499,0.192857,-0.8559,0.192857,All
-0.363634,0.194286,-0.905506,0.194286,-0.874373,0.194286,-0.854717,0.194286,All
-0.362868,0.195714,-0.90221,0.195714,-0.863073,0.195714,-0.846445,0.195714,All
-0.356122,0.197143,-0.896103,0.197143,-0.852228,0.197143,-0.842687,0.197143,All
-0.352817,0.198571,-0.892279,0.198571,-0.842446,0.198571,-0.842111,0.198571,All
-0.347513,0.2,-0.888777,0.2,-0.842405,0.2,-0.82337,0.2,All
-0.337679,0.201429,-0.887696,0.201429,-0.836566,0.201429,-0.822333,0.201429,All
-0.334059,0.202857,-0.876096,0.202857,-0.834393,0.202857,-0.797234,0.202857,All
-0.331224,0.204286,-0.873191,0.204286,-0.823703,0.204286,-0.791572,0.204286,All
-0.309861,0.205714,-0.869321,0.205714,-0.818744,0.205714,-0.78883,0.205714,All
-0.306748,0.207143,-0.862116,0.207143,-0.813302,0.207143,-0.774841,0.207143,All
-0.283548,0.208571,-0.851715,0.208571,-0.807799,0.208571,-0.773299,0.208571,All
-0.280379,0.21,-0.83995,0.21,-0.7938,0.21,-0.76842,0.21,All
-0.277767,0.211429,-0.833989,0.211429,-0.789126,0.211429,-0.763664,0.211429,All
-0.275392,0.212857,-0.829231,0.212857,-0.776618,0.212857,-0.762997,0.212857,All
-0.273014,0.214286,-0.820336,0.214286,-0.771674,0.214286,-0.756792,0.214286,All
-0.263289,0.215714,-0.817905,0.215714,-0.767031,0.215714,-0.747918,0.215714,All
-0.263127,0.217143,-0.814251,0.217143,-0.759106,0.217143,-0.747436,0.217143,All
-0.262066,0.218571,-0.809596,0.218571,-0.755192,0.218571,-0.745637,0.218571,All
-0.261633,0.22,-0.808348,0.22,-0.754404,0.22,-0.741541,0.22,All
-0.249566,0.221429,-0.797804,0.221429,-0.748341,0.221429,-0.738202,0.221429,All
-0.242117,0.222857,-0.791854,0.222857,-0.735465,0.222857,-0.73453,0.222857,All
-0.236939,0.224286,-0.791521,0.224286,-0.731533,0.224286,-0.716234,0.224286,All
-0.235911,0.225714,-0.790981,0.225714,-0.728436,0.225714,-0.709091,0.225714,All
-0.235011,0.227143,-0.789106,0.227143,-0.726403,0.227143,-0.705686,0.227143,All
-0.232785,0.228571,-0.78162,0.228571,-0.720368,0.228571,-0.704537,0.228571,All
-0.213856,0.23,-0.779529,0.23,-0.718039,0.23,-0.703783,0.23,All
-0.200287,0.231429,-0.765415,0.231429,-0.702181,0.231429,-0.701349,0.231429,All
-0.200087,0.232857,-0.764384,0.232857,-0.69334,0.232857,-0.697912,0.232857,All
-0.200035,0.234286,-0.757735,0.234286,-0.676097,0.234286,-0.696674,0.234286,All
-0.190803,0.235714,-0.749127,0.235714,-0.674896,0.235714,-0.695816,0.235714,All
-0.189172,0.237143,-0.742056,0.237143,-0.674474,0.237143,-0.689926,0.237143,All
-0.18829,0.238571,-0.741801,0.238571,-0.667352,0.238571,-0.689457,0.238571,All
-0.186405,0.24,-0.732366,0.24,-0.666821,0.24,-0.687858,0.24,All
-0.179968,0.241429,-0.730792,0.241429,-0.65421,0.241429,-0.683641,0.241429,All
-0.17667,0.242857,-0.705009,0.242857,-0.648343,0.242857,-0.677388,0.242857,All
-0.176305,0.244286,-0.704971,0.244286,-0.647333,0.244286,-0.67151,0.244286,All
-0.175676,0.245714,-0.694476,0.245714,-0.635512,0.245714,-0.671455,0.245714,All
-0.164086,0.247143,-0.68294,0.247143,-0.62714,0.247143,-0.666485,0.247143,All
-0.163809,0.248571,-0.674589,0.248571,-0.625777,0.248571,-0.661067,0.248571,All
-0.161806,0.25,-0.665,0.25,-0.625672,0.25,-0.659522,0.25,All
-0.15519,0.251429,-0.659013,0.251429,-0.624467,0.251429,-0.658201,0.251429,All
-0.145979,0.252857,-0.658818,0.252857,-0.616968,0.252857,-0.657049,0.252857,All
-0.145619,0.254286,-0.655466,0.254286,-0.607224,0.254286,-0.652062,0.254286,All
-0.145122,0.255714,-0.645378,0.255714,-0.601802,0.255714,-0.646363,0.255714,All
-0.142068,0.257143,-0.64296,0.257143,-0.597876,0.257143,-0.64364,0.257143,All
-0.141195,0.258571,-0.632684,0.258571,-0.592692,0.258571,-0.643636,0.258571,All
-0.140508,0.26,-0.620318,0.26,-0.586027,0.26,-0.633777,0.26,All
-0.139782,0.261429,-0.607462,0.261429,-0.585654,0.261429,-0.630185,0.261429,All
-0.138071,0.262857,-0.598089,0.262857,-0.583863,0.262857,-0.629337,0.262857,All
-0.137485,0.264286,-0.597018,0.264286,-0.579232,0.264286,-0.626822,0.264286,All
-0.134208,0.265714,-0.587562,0.265714,-0.577036,0.265714,-0.626015,0.265714,All
-0.133642,0.267143,-0.582426,0.267143,-0.576759,0.267143,-0.623972,0.267143,All
-0.133546,0.268571,-0.580583,0.268571,-0.54206,0.268571,-0.62359,0.268571,All
-0.131205,0.27,-0.578096,0.27,-0.53818,0.27,-0.62295,0.27,All
-0.130466,0.271429,-0.576591,0.271429,-0.535863,0.271429,-0.622315,0.271429,All
-0.129139,0.272857,-0.570312,0.272857,-0.532055,0.272857,-0.622003,0.272857,All
-0.128445,0.274286,-0.568538,0.274286,-0.527249,0.274286,-0.620543,0.274286,All
-0.128291,0.275714,-0.568054,0.275714,-0.526485,0.275714,-0.616961,0.275714,All
-0.123933,0.277143,-0.557049,0.277143,-0.526286,0.277143,-0.61207,0.277143,All
-0.120676,0.278571,-0.551011,0.278571,-0.520296,0.278571,-0.60695,0.278571,All
-0.119044,0.28,-0.542314,0.28,-0.516671,0.28,-0.603695,0.28,All
-0.117974,0.281429,-0.532239,0.281429,-0.515925,0.281429,-0.600402,0.281429,All
-0.115922,0.282857,-0.526568,0.282857,-0.510588,0.282857,-0.599432,0.282857,All
-0.113398,0.284286,-0.51507,0.284286,-0.499673,0.284286,-0.594043,0.284286,All
-0.109659,0.285714,-0.510936,0.285714,-0.484272,0.285714,-0.591868,0.285714,All
-0.109159,0.287143,-0.509818,0.287143,-0.475358,0.287143,-0.589201,0.287143,All
-0.104252,0.288571,-0.508597,0.288571,-0.474906,0.288571,-0.577593,0.288571,All
-0.103196,0.29,-0.501682,0.29,-0.473373,0.29,-0.574769,0.29,All
-0.102184,0.291429,-0.501336,0.291429,-0.472458,0.291429,-0.572203,0.291429,All
-0.102126,0.292857,-0.500959,0.292857,-0.472324,0.292857,-0.568447,0.292857,All
-0.101235,0.294286,-0.498619,0.294286,-0.470291,0.294286,-0.56711,0.294286,All
-0.09935,0.295714,-0.493817,0.295714,-0.468506,0.295714,-0.564039,0.295714,All
-0.0973493,0.297143,-0.485459,0.297143,-0.460058,0.297143,-0.562517,0.297143,All
-0.0967865,0.298571,-0.479454,0.298571,-0.456232,0.298571,-0.560358,0.298571,All
-0.0967829,0.3,-0.478358,0.3,-0.445714,0.3,-0.559085,0.3,All
-0.0954306,0.301429,-0.473332,0.301429,-0.445361,0.301429,-0.551329,0.301429,All
-0.0931795,0.302857,-0.472658,0.302857,-0.442778,0.302857,-0.547848,0.302857,All
-0.0918617,0.304286,-0.465143,0.304286,-0.441162,0.304286,-0.546917,0.304286,All
-0.0907317,0.305714,-0.456831,0.305714,-0.434887,0.305714,-0.54684,0.305714,All
-0.0898047,0.307143,-0.4439,0.307143,-0.428076,0.307143,-0.541646,0.307143,All
-0.0874225,0.308571,-0.434176,0.308571,-0.424797,0.308571,-0.540056,0.308571,All
-0.0861654,0.31,-0.430256,0.31,-0.418682,0.31,-0.537931,0.31,All
-0.0857294,0.311429,-0.418284,0.311429,-0.413069,0.311429,-0.533583,0.311429,All
-0.0829834,0.312857,-0.41647,0.312857,-0.406176,0.312857,-0.532733,0.312857,All
-0.0796012,0.314286,-0.41287,0.314286,-0.402159,0.314286,-0.53248,0.314286,All
-0.0775827,0.315714,-0.412789,0.315714,-0.386484,0.315714,-0.530902,0.315714,All
-0.0771925,0.317143,-0.391488,0.317143,-0.378265,0.317143,-0.529423,0.317143,All
-0.0757415,0.318571,-0.390082,0.318571,-0.370185,0.318571,-0.529385,0.318571,All
-0.0730982,0.32,-0.38393,0.32,-0.366372,0.32,-0.526781,0.32,All
-0.0723513,0.321429,-0.379311,0.321429,-0.366159,0.321429,-0.526355,0.321429,All
-0.0700037,0.322857,-0.370902,0.322857,-0.365117,0.322857,-0.526287,0.322857,All
-0.0660989,0.324286,-0.3707,0.324286,-0.361271,0.324286,-0.524984,0.324286,All
-0.0654422,0.325714,-0.367674,0.325714,-0.360976,0.325714,-0.51735,0.325714,All
-0.0654322,0.327143,-0.364372,0.327143,-0.359541,0.327143,-0.515384,0.327143,All
-0.0653397,0.328571,-0.361956,0.328571,-0.354941,0.328571,-0.511846,0.328571,All
-0.0613639,0.33,-0.361527,0.33,-0.342492,0.33,-0.505926,0.33,All
-0.0602341,0.331429,-0.359743,0.331429,-0.337141,0.331429,-0.504215,0.331429,All
-0.0578178,0.332857,-0.33007,0.332857,-0.33651,0.332857,-0.504175,0.332857,All
-0.0575224,0.334286,-0.312557,0.334286,-0.33401,0.334286,-0.498608,0.334286,All
-0.0570016,0.335714,-0.307639,0.335714,-0.332062,0.335714,-0.493848,0.335714,All
-0.0568636,0.337143,-0.307635,0.337143,-0.327239,0.337143,-0.492155,0.337143,All
-0.0568061,0.338571,-0.306674,0.338571,-0.32663,0.338571,-0.481589,0.338571,All
-0.0509214,0.34,-0.304442,0.34,-0.323504,0.34,-0.480724,0.34,All
-0.0457457,0.341429,-0.298049,0.341429,-0.323083,0.341429,-0.476727,0.341429,All
-0.0441458,0.342857,-0.297667,0.342857,-0.317458,0.342857,-0.474397,0.342857,All
-0.0407755,0.344286,-0.293571,0.344286,-0.312624,0.344286,-0.465997,0.344286,All
-0.04048,0.345714,-0.290572,0.345714,-0.31034,0.345714,-0.453773,0.345714,All
-0.0395525,0.347143,-0.284817,0.347143,-0.308083,0.347143,-0.451594,0.347143,All
-0.039367,0.348571,-0.283885,0.348571,-0.294053,0.348571,-0.451431,0.348571,All
-0.0342843,0.35,-0.283523,0.35,-0.291448,0.35,-0.449279,0.35,All
-0.033866,0.351429,-0.276603,0.351429,-0.283612,0.351429,-0.448166,0.351429,All
-0.0330142,0.352857,-0.274814,0.352857,-0.283368,0.352857,-0.444161,0.352857,All
-0.0321855,0.354286,-0.268704,0.354286,-0.280488,0.354286,-0.442375,0.354286,All
-0.0318349,0.355714,-0.266374,0.355714,-0.279739,0.355714,-0.441696,0.355714,All
-0.0312929,0.357143,-0.262278,0.357143,-0.272381,0.357143,-0.43099,0.357143,All
-0.0289131,0.358571,-0.262018,0.358571,-0.266231,0.358571,-0.428187,0.358571,All
-0.0273757,0.36,-0.260723,0.36,-0.261507,0.36,-0.425859,0.36,All
-0.0269105,0.361429,-0.259544,0.361429,-0.259771,0.361429,-0.423152,0.361429,All
-0.0268991,0.362857,-0.255675,0.362857,-0.259384,0.362857,-0.422625,0.362857,All
-0.0265329,0.364286,-0.244877,0.364286,-0.259384,0.364286,-0.418734,0.364286,All
-0.0254802,0.365714,-0.244795,0.365714,-0.254583,0.365714,-0.411654,0.365714,All
-0.0241759,0.367143,-0.244392,0.367143,-0.245154,0.367143,-0.409957,0.367143,All
-0.0232862,0.368571,-0.238015,0.368571,-0.243994,0.368571,-0.401965,0.368571,All
-0.023234,0.37,-0.236824,0.37,-0.240879,0.37,-0.400991,0.37,All
-0.0227991,0.371429,-0.231951,0.371429,-0.233457,0.371429,-0.397356,0.371429,All
-0.0217533,0.372857,-0.219599,0.372857,-0.232059,0.372857,-0.395648,0.372857,All
-0.0211064,0.374286,-0.212001,0.374286,-0.231746,0.374286,-0.395085,0.374286,All
-0.0198498,0.375714,-0.209882,0.375714,-0.22971,0.375714,-0.393823,0.375714,All
-0.0173361,0.377143,-0.203213,0.377143,-0.227157,0.377143,-0.391563,0.377143,All
-0.0172593,0.378571,-0.199123,0.378571,-0.219247,0.378571,-0.390388,0.378571,All
-0.0135757,0.38,-0.18475,0.38,-0.216786,0.38,-0.388073,0.38,All
-0.013287,0.381429,-0.184231,0.381429,-0.209587,0.381429,-0.38625,0.381429,All
-0.0125413,0.382857,-0.181696,0.382857,-0.207779,0.382857,-0.385973,0.382857,All
-0.00967733,0.384286,-0.174995,0.384286,-0.206966,0.384286,-0.377777,0.384286,All
-0.00877681,0.385714,-0.174325,0.385714,-0.201363,0.385714,-0.376459,0.385714,All
-0.00851136,0.387143,-0.169379,0.387143,-0.199586,0.387143,-0.37565,0.387143,All
-0.00795073,0.388571,-0.169066,0.388571,-0.198836,0.388571,-0.36978,0.388571,All
-0.00735408,0.39,-0.164607,0.39,-0.195608,0.39,-0.366597,0.39,All
-0.00537087,0.391429,-0.158275,0.391429,-0.190908,0.391429,-0.366138,0.391429,All
-0.00156688,0.392857,-0.147525,0.392857,-0.190855,0.392857,-0.36457,0.392857,All
-0.000926267,0.394286,-0.144321,0.394286,-0.188211,0.394286,-0.36139,0.394286,All
-0.000538613,0.395714,-0.142511,0.395714,-0.185452,0.395714,-0.357204,0.395714,All
4.61921e-05,0.397143,-0.13456,0.397143,-0.174648,0.397143,-0.35105,0.397143,All
0.00395376,0.398571,-0.133651,0.398571,-0.17282,0.398571,-0.350219,0.398571,All
0.00529957,0.4,-0.130795,0.4,-0.165168,0.4,-0.34485,0.4,All
0.00581762,0.401429,-0.129114,0.401429,-0.161658,0.401429,-0.343481,0.401429,All
0.0106772,0.402857,-0.127177,0.402857,-0.161415,0.402857,-0.337575,0.402857,All
0.011413,0.404286,-0.116864,0.404286,-0.159033,0.404286,-0.331876,0.404286,All
0.0121604,0.405714,-0.113774,0.405714,-0.148905,0.405714,-0.33131,0.405714,All
0.0174151,0.407143,-0.102792,0.407143,-0.143921,0.407143,-0.329307,0.407143,All
0.0184255,0.408571,-0.100596,0.408571,-0.136652,0.408571,-0.325642,0.408571,All
0.0350806,0.41,-0.0975328,0.41,-0.130505,0.41,-0.324778,0.41,All
0.0354064,0.411429,-0.0965936,0.411429,-0.129164,0.411429,-0.321943,0.411429,All
0.0360591,0.412857,-0.0965915,0.412857,-0.127672,0.412857,-0.318454,0.412857,All
0.0394293,0.414286,-0.0952182,0.414286,-0.126187,0.414286,-0.31333,0.414286,All
0.0431863,0.415714,-0.0910562,0.415714,-0.125494,0.415714,-0.308613,0.415714,All
0.0460104,0.417143,-0.0869618,0.417143,-0.118404,0.417143,-0.304755,0.417143,All
0.0468411,0.418571,-0.0829861,0.418571,-0.116392,0.418571,-0.304257,0.418571,All
0.0476939,0.42,-0.08277,0.42,-0.113088,0.42,-0.302699,0.42,All
0.0485486,0.421429,-0.0783132,0.421429,-0.109045,0.421429,-0.302192,0.421429,All
0.0494867,0.422857,-0.0743466,0.422857,-0.108537,0.422857,-0.300182,0.422857,All
