rep,ID,standEta_Cl_simulated,standEta_V1_simulated,standEta_Q_simulated,standEta_V2_simulated,filter
42,1,-2.73104,-1.14252,1.0602,0.275715,0
43,1,-2.57155,-1.85899,0.480919,-0.492155,0
44,1,-2.50406,-0.741801,0.158345,-0.123568,0
45,1,-2.44987,-1.36846,0.787645,0.0036005,0
46,1,-2.54536,-1.52938,0.61938,-0.603695,0
47,1,-2.37852,-2.96829,1.17079,-0.62295,0
48,1,-2.90682,-1.14461,0.540116,0.910789,0
49,1,-2.46969,-1.46569,0.741177,-0.43099,0
50,1,-2.60257,-1.36537,0.450085,0.142036,0
1,2,0.976364,-0.0398722,0.343214,-0.659522,0
2,2,1.14933,0.356981,0.313943,-0.689457,0
3,2,1.07767,0.680413,0.322213,-0.622003,0
4,2,0.91613,0.437702,-0.071182,-0.240274,0
5,2,0.897021,0.593336,-0.291448,-0.395085,0
6,2,0.854059,0.116731,0.0694785,-1.10045,0
7,2,0.867552,0.814927,-0.576759,1.12736,0
8,2,1.05407,0.21424,0.185823,-0.357204,0
9,2,0.971091,0.414417,-0.190908,-1.23591,0
10,2,1.00403,1.18705,-0.731533,-0.709091,0
11,2,0.971582,0.967485,-1.38591,-0.304257,0
12,2,1.20814,0.800266,0.285212,-0.173888,0
13,2,0.968524,0.657208,-0.836566,0.253677,0
14,2,1.0606,0.0621674,1.19663,-0.965776,0
15,2,0.897011,0.360504,-0.118404,-1.01153,0
16,2,1.04437,0.513203,0.287574,-0.493848,0
17,2,1.09153,0.450478,0.174187,-0.393823,0
18,2,1.04986,0.044581,0.389128,-0.423152,0
19,2,1.04499,0.554946,-0.209587,-0.60695,0
20,2,0.89892,0.0917672,0.0899895,-0.0900599,0
21,2,0.605173,0.613068,-0.90159,1.08636,0
22,2,0.925249,0.354677,0.228539,-1.16195,0
23,2,1.11655,0.67831,-0.161658,-0.377777,0
24,2,0.914162,0.503863,-0.283368,-1.01945,0
25,2,0.925109,1.0691,-0.813302,1.13478,0
26,2,1.09441,0.26374,0.725789,-0.705686,0
27,2,0.729981,0.445476,-0.720368,-0.564039,0
28,2,0.971112,0.744949,-0.127672,-0.8559,0
29,2,0.807377,0.848861,-1.1023,0.0410312,0
30,2,0.919795,0.684641,-0.165168,0.1052,0
31,2,0.982147,0.321994,-0.323504,-0.31333,0
32,2,0.911817,-0.244392,0.399805,-0.559085,0
33,2,0.79348,-0.0718131,0.247318,-1.09573,0
34,2,0.891501,0.512351,-0.823703,-0.256329,0
35,2,0.981695,0.384065,0.0485921,-0.258847,0
36,2,1.22565,0.250092,1.26525,-0.449279,0
37,2,0.877764,0.504146,-0.0901621,-0.505926,0
38,2,1.01467,-0.255675,0.959773,-0.541646,0
39,2,1.1027,0.0345783,0.730683,-0.526781,0
40,2,0.96761,0.407188,0.0179874,-0.14659,0
41,2,1.12831,0.824574,0.167761,-0.689926,0
42,2,0.869786,0.271352,-0.294053,-0.599432,0
43,2,0.991171,0.105194,1.04979,-0.886727,0
44,2,0.948771,0.903512,-0.759106,0.334202,0
45,2,1.07841,-0.0829861,1.30643,-0.658201,0
46,2,0.966779,0.493858,-0.104186,-0.701349,0
47,2,1.14079,0.548671,-0.308083,-0.143762,0
48,2,1.14311,0.331946,0.625249,-0.568447,0
49,2,0.919201,0.398516,-0.33401,-0.123057,0
50,2,0.910572,0.438246,-0.65421,-0.390388,0
1,3,0.813371,0.925526,-0.190855,1.06717,0
2,3,0.921952,0.740051,-0.0480979,0.184754,0
3,3,0.818088,0.405305,-0.174648,0.378141,0
4,3,0.968198,0.559342,0.407171,0.358076,0
5,3,0.648217,0.249104,-0.227157,0.00852652,0
6,3,0.610107,0.851304,0.01362,1.6525,0
7,3,0.822411,1.22249,-0.597876,0.636973,0
8,3,0.833588,0.713996,-0.035269,0.772949,0
9,3,0.644157,0.517981,-0.428076,0.883858,0
10,3,0.544696,0.627467,-0.129164,1.27894,0
11,3,0.825091,0.571624,0.0924788,0.654588,0
12,3,0.862872,0.799566,-0.0698298,0.101152,0
13,3,0.663986,0.48083,0.0417078,-0.185835,0
14,3,0.837835,1.2136,-0.360976,0.436603,0
15,3,0.567111,0.91174,-0.159033,1.35135,0
16,3,0.3626,0.473739,0.0555413,1.91013,0
17,3,0.535726,0.661296,-0.199586,1.35069,0
18,3,0.710357,0.81073,-0.126187,0.707435,0
19,3,0.552172,0.563555,0.0687109,1.47272,0
20,3,0.217309,0.66763,-0.116392,1.92936,0
21,3,0.812984,0.623679,0.0162218,0.462576,0
22,3,0.745966,0.79612,-0.00511726,-0.299827,0
23,3,0.688607,0.556417,-0.136652,0.76482,0
24,3,0.394902,0.344903,-0.206966,1.53698,0
25,3,0.752941,0.364505,-0.0893815,0.311762,0
26,3,0.0360591,0.722518,0.102798,2.33587,0
27,3,0.590749,0.621722,-0.484272,1.16552,0
28,3,0.753156,0.431583,0.0527461,0.947484,0
29,3,0.851966,0.750783,0.0641597,1.12841,0
30,3,0.217445,1.01724,-0.0921232,2.25519,0
31,3,0.704017,0.406233,0.0421315,0.7536,0
32,3,0.585034,0.782094,0.0422165,1.34746,0
33,3,0.550318,1.22846,-0.767031,1.48235,0
34,3,0.275609,0.753566,-0.32663,1.9674,0
35,3,0.871565,0.791176,0.125292,0.0855828,0
36,3,0.610917,0.542633,0.0785199,0.791348,0
37,3,0.729384,0.674043,0.16214,1.49548,0
38,3,0.656778,0.957195,-0.332062,1.56377,0
39,3,0.778108,0.337416,-0.015033,0.596426,0
40,3,0.847338,0.950881,-0.216786,0.694659,0
41,3,0.677058,0.900909,-0.279739,0.706968,0
42,3,0.619598,1.04016,-0.789126,1.02223,0
43,3,0.782347,0.777534,-0.468506,0.0602957,0
44,3,0.824075,1.04061,0.0133937,0.86968,0
45,3,0.41467,0.672999,-0.327239,1.62783,0
46,3,0.650479,0.487939,-0.624467,0.850707,0
47,3,0.850125,0.669569,-0.100766,0.631013,0
48,3,0.833978,0.760892,0.22905,0.501856,0
49,3,0.353766,0.45655,0.203342,2.01456,0
50,3,0.704278,0.59209,-0.361271,0.58923,0
1,4,0.0460104,-1.15195,1.09212,-1.00515,0
2,4,0.0184255,-0.260723,-1.04517,-0.197402,0
3,4,0.0563846,-0.817905,0.527249,-1.61281,0
4,4,0.0476939,-0.379311,-0.818744,-0.876052,0
5,4,-0.00735408,-1.46847,1.12209,-1.30034,0
6,4,-0.0269105,-0.361956,-0.674474,-1.47264,0
7,4,-0.0241759,-1.34719,0.645562,-1.1945,0
8,4,-0.0613639,-0.665,-0.188211,-1.68094,0
9,4,-0.0198498,-1.08238,1.06952,-1.51012,0
10,4,-0.0575224,-0.869321,0.119925,-1.61108,0
11,4,-0.103196,-1.66449,0.016431,-1.24807,0
12,4,0.0468411,-0.498619,0.0938015,-1.30999,0
13,4,-0.00877681,-0.820336,-0.232059,-1.47109,0
14,4,-0.0342843,-0.510936,-0.475358,-1.52746,0
15,4,0.0494867,-0.791521,0.674777,-1.51452,0
16,4,-0.0829834,-0.963704,0.334955,-1.40687,0
17,4,0.0354064,-0.391488,-0.109045,-1.07043,0
18,4,0.108857,-1.05509,0.943826,-1.05466,0
19,4,0.0665181,-0.970502,0.596509,-1.14463,0
20,4,0.0775398,-1.32693,0.816247,-1.41915,0
21,4,-0.0173361,-1.74829,1.39772,-1.26081,0
22,4,0.0350806,-0.390082,-0.579232,-1.20622,0
23,4,-0.0217533,-0.742056,-0.195608,-1.59031,0
24,4,0.011413,-0.814251,0.647725,-1.64008,0
25,4,-0.102126,-0.764384,-0.473373,-1.51215,0
26,4,0.0106772,-1.14363,0.755305,-1.37613,0
27,4,-0.0757415,-0.851715,-0.130505,-1.26489,0
28,4,-0.0254802,-1.33371,0.636897,-1.32145,0
29,4,0.114454,-1.22991,1.13997,-1.38293,0
30,4,0.224114,-0.730792,0.571294,-0.955256,0
31,4,0.123119,-1.03477,0.788382,-1.34354,0
32,4,0.0594469,-0.809596,0.372472,-1.08376,0
33,4,-0.0135757,-0.580583,-0.667352,-1.49905,0
34,4,0.00395376,-0.557049,-0.442778,-0.842111,0
35,4,-0.0211064,-0.907471,0.266069,-1.36154,0
36,4,0.20634,-1.02331,0.417124,-0.957612,0
37,4,-0.186405,-0.896103,-0.474906,-1.93263,0
38,4,-0.15519,-0.576591,-1.13425,-1.14645,0
39,4,0.0871298,-1.37006,1.18132,-0.942783,0
40,4,0.0947631,-0.888777,0.502045,-1.32176,0
41,4,0.146688,-0.862116,0.904338,-1.04022,0
42,4,0.137529,-0.304442,-0.272381,-0.661067,0
43,4,0.240212,-0.876096,1.21581,-1.00892,0
44,4,0.0796439,-1.27133,1.33282,-0.896292,0
45,4,0.0876248,-0.620318,0.2022,-1.59424,0
46,4,0.0727167,-0.598089,-0.470291,-0.923444,0
47,4,0.0846232,-0.367674,0.332969,-1.65506,0
48,4,0.18361,-1.65968,1.66179,-0.774841,0
49,4,-0.0973493,-0.116864,-1.60682,0.139197,0
50,4,-0.0907317,-0.0618908,-1.64133,-0.797234,0
1,5,-0.40672,-0.551011,1.69761,-0.235209,0
2,5,-0.384556,0.0224986,1.0655,-0.318454,0
3,5,-0.362868,0.483956,0.416827,-0.162834,0
4,5,-0.452831,-0.290572,1.21937,-0.526287,0
5,5,-0.422363,0.0323461,0.216507,-0.747918,0
6,5,-0.263127,-0.0679813,0.819656,-0.233865,0
7,5,-0.570598,0.531272,0.181644,0.905862,0
8,5,-0.347513,0.168446,0.869475,0.0127514,0
9,5,-0.389236,0.493949,0.408794,0.61808,0
10,5,-0.466283,0.563415,0.286707,0.400362,0
11,5,-0.367283,-0.0869618,1.38616,-0.594043,0
12,5,-0.388199,-0.133651,1.10518,-0.107748,0
13,5,-0.337679,0.66326,0.185448,-0.0293797,0
14,5,-0.415158,0.289475,0.554061,0.233474,0
15,5,-0.429543,0.210245,0.247702,-0.854717,0
16,5,-0.502902,-0.0652079,-0.148905,-0.53248,0
17,5,-0.536139,-0.219599,0.73639,-0.62359,0
18,5,-0.415892,0.0340841,0.973182,-0.646363,0
19,5,-0.283548,0.00443666,0.874859,0.0207623,0
20,5,-0.557169,0.484455,-0.161415,0.0444371,0
21,5,-0.306748,0.00726233,0.729429,-0.266449,0
22,5,-0.334059,0.488266,0.523512,0.337616,0
23,5,-0.40096,0.434621,0.0937463,0.192965,0
24,5,-0.428603,0.337333,-0.0893711,-0.0568789,0
25,5,-0.402568,0.296154,0.390803,-0.06192,0
26,5,-0.309861,0.0904671,0.829207,-0.140911,0
27,5,-0.371914,0.312554,0.68641,0.488245,0
28,5,-0.363634,-0.632684,1.90483,-0.107648,0
29,5,-0.232785,-0.0720692,0.947601,0.172876,0
30,5,-0.392669,0.0448311,0.568573,0.0146009,0
31,5,-0.352817,0.645046,0.744566,-0.247898,0
32,5,-0.261633,-1.01734,1.9371,-0.00659856,0
33,5,-0.502332,-0.174325,1.22275,0.0840969,0
34,5,-0.459166,0.151844,0.877969,-0.343481,0
35,5,-0.477557,-0.479454,0.921904,-0.245077,0
36,5,-0.411891,-0.312557,1.3565,0.0909363,0
37,5,-0.543377,0.328498,-0.532055,0.136079,0
38,5,-0.517493,-0.68294,1.36541,-0.297522,0
39,5,-0.399895,-0.238015,1.05891,0.243195,0
40,5,-0.277767,0.175855,2.05062,-0.652062,0
41,5,-0.410208,0.0143379,0.06232,0.112105,0
42,5,-0.412877,-0.181696,0.0414866,-0.00889284,0
43,5,-0.213856,0.0226144,1.82959,-0.11522,0
44,5,-0.455959,0.10511,0.781675,-0.465997,0
45,5,-0.388044,0.136526,0.847828,-0.422625,0
46,5,-0.448963,0.145945,0.210311,-0.00451906,0
47,5,-0.331224,-0.587562,2.08411,-0.0293659,0
48,5,-0.634905,-0.209882,0.249651,-0.504175,0
49,5,-0.506307,0.487472,0.0216826,0.670871,0
50,5,-0.433649,0.7717,0.34071,0.46449,0
1,6,0.482401,-0.0965936,3.78897,0.217551,0
2,6,0.542364,1.73664,1.16273,0.263712,0
3,6,0.653119,2.24069,1.17317,0.756432,0
4,6,0.170723,2.44937,1.25574,2.19352,0
5,6,0.77023,0.340049,3.08567,0.803416,0
6,6,0.560507,1.61378,1.46706,0.933718,0
7,6,0.511185,1.47022,1.27129,0.949857,0
8,6,0.442889,1.46694,0.968316,0.45719,0
9,6,0.576417,1.99347,0.51319,0.508809,0
10,6,0.326425,1.3917,0.498308,0.931001,0
11,6,0.356291,2.1969,0.325459,0.898104,0
12,6,0.796419,2.08019,1.61216,0.484195,0
13,6,0.424977,1.6454,1.06533,0.868775,0
14,6,0.433994,2.59986,0.590179,1.27107,0
15,6,0.577068,2.24729,0.190594,-0.981153,0
16,6,0.437081,1.82038,0.520581,0.619969,0
17,6,0.713528,1.34748,2.21077,0.0308791,0
18,6,0.557142,1.53556,1.02915,-0.308613,0
19,6,0.325522,2.16268,0.469733,1.31355,0
20,6,0.542973,2.09452,0.565728,1.43449,0
21,6,0.656936,1.59736,1.10215,-0.418734,0
22,6,0.665869,2.04683,1.40011,0.376759,0
23,6,0.391691,1.95082,0.778487,1.29763,0
24,6,0.192171,1.78374,0.942421,1.82365,0
25,6,0.631134,1.6719,1.50889,0.339786,0
26,6,0.585629,2.2511,0.57811,0.235831,0
27,6,0.599735,2.04462,0.448607,0.418207,0
28,6,-0.113398,2.58872,0.652444,2.29192,0
29,6,0.529987,2.29848,0.34219,-0.290381,0
30,6,0.604202,2.27153,0.155381,0.859658,0
31,6,0.548312,2.4672,0.647107,1.25274,0
32,6,-0.235011,2.55714,0.397038,2.29192,0
33,6,0.484127,2.01387,1.20488,1.33263,0
34,6,0.413235,2.38321,0.155212,1.0922,0
35,6,0.478231,1.10791,1.64221,0.261364,0
36,6,-0.280379,2.40928,0.435861,2.37593,0
37,6,0.597962,1.3653,2.24838,0.0463568,0
38,6,0.433523,1.98656,0.349986,-0.0416723,0
39,6,0.45381,1.37337,0.994286,0.025692,0
40,6,0.100445,1.98632,0.690633,1.95773,0
41,6,0.55734,1.87729,0.749801,1.27952,0
42,6,0.715548,2.00379,0.798112,0.724895,0
43,6,0.653278,1.60045,1.40395,0.607394,0
44,6,0.545945,1.48448,0.959865,0.623667,0
45,6,0.437587,1.38099,0.594519,1.00258,0
46,6,0.613664,1.48404,1.12119,-0.498608,0
47,6,0.692618,1.86125,1.29033,-0.228525,0
48,6,0.619218,0.951922,1.71205,0.0776717,0
49,6,0.482041,2.05958,1.06376,1.43664,0
50,6,0.689068,2.28609,0.830939,0.459772,0
1,7,0.424912,-1.29056,-1.97819,0.330964,0
2,7,0.526391,-2.20391,-1.01937,-1.1757,0
3,7,0.50651,-1.50742,-1.97827,-0.876271,0
4,7,0.500668,-2.28462,-1.21039,-1.40002,0
5,7,0.540305,-1.83844,-1.42953,-0.966699,0
6,7,0.500703,-2.02818,-1.18807,-1.4712,0
7,7,0.462153,-1.47883,-2.01753,-1.62421,0
8,7,0.658929,-1.75722,-1.16278,-0.979959,0
9,7,0.472715,-1.98442,-1.56046,-1.06817,0
10,7,0.63158,-2.34305,-0.337141,-1.16027,0
11,7,0.499857,-1.7887,-1.5498,-1.04308,0
12,7,0.391577,-1.99131,-1.40745,-1.46287,0
13,7,0.388894,-1.99102,-1.98871,-1.05868,0
14,7,0.646013,-1.8183,-1.35786,-1.17888,0
15,7,0.486916,-1.86489,-1.85642,-1.01537,0
16,7,0.594359,-1.98239,-1.50789,-1.41916,0
17,7,0.293487,-1.76767,-1.95415,-0.866641,0
18,7,0.472106,-2.52534,-0.972869,-1.25028,0
19,7,0.552863,-1.3465,-1.95625,-0.762997,0
20,7,0.444365,-1.9101,-1.61543,-1.50529,0
21,7,0.360354,-1.57633,-2.20671,-0.35105,0
22,7,0.480681,-1.96786,-1.30227,-1.37395,0
23,7,0.440397,-2.03089,-1.60251,-0.284562,0
24,7,0.491957,-1.68639,-1.48128,0.474323,0
25,7,0.496073,-1.70591,-1.69403,-1.19263,0
26,7,0.390486,-1.59107,-1.77063,-0.547848,0
27,7,0.304104,-2.67308,-1.35626,-1.33694,0
28,7,0.486528,-1.85887,-1.40533,-1.37334,0
29,7,0.350559,-2.10405,-1.71703,-1.43746,0
30,7,0.398474,-2.02811,-1.81322,-0.91608,0
31,7,0.5099,-2.37048,-0.647333,-1.44108,0
32,7,0.488582,-1.97051,-1.33196,-1.53243,0
33,7,0.536844,-1.5171,-1.86191,-0.25057,0
34,7,0.410471,-2.02813,-1.62197,-0.695816,0
35,7,0.425489,-1.71901,-1.74174,-0.981325,0
36,7,0.395033,-2.02468,-1.68182,-0.687858,0
37,7,0.563785,-1.92715,-1.41214,-0.932358,0
38,7,0.512887,-1.57956,-1.91637,-1.03668,0
39,7,0.527244,-1.70771,-1.83863,-0.388073,0
40,7,0.600129,-1.88017,-1.32758,-0.626822,0
41,7,0.466314,-1.72709,-1.3784,-1.86077,0
42,7,0.427219,-1.76238,-1.77559,-1.31027,0
43,7,0.431449,-2.14955,-1.43828,-1.16359,0
44,7,0.420028,-1.92613,-1.75678,-1.77966,0
45,7,0.523702,-2.0088,-1.29937,-1.17849,0
46,7,0.437881,-2.12293,-1.32054,-1.09421,0
47,7,0.33302,-2.19336,-1.43578,-1.27573,0
48,7,0.439314,-1.78474,-1.59799,-1.44899,0
49,7,0.640834,-1.72758,-1.07224,-1.27185,0
50,7,0.458979,-2.12293,-1.2241,-1.49642,0
1,8,1.11011,-0.465143,0.313054,-0.441696,0
2,8,1.0434,0.167719,-0.648343,-0.683641,0
3,8,0.967639,0.359735,-0.728436,-0.56711,0
4,8,0.323697,0.429461,-0.601802,2.31965,0
5,8,0.992221,-0.0743466,-0.113088,-0.540056,0
6,8,1.16285,0.178992,0.193235,-0.756792,0
7,8,0.950602,0.37687,-0.424797,-0.76842,0
8,8,0.146633,0.474033,-0.233457,2.50826,0
9,8,1.04985,0.47165,-0.891818,-0.138853,0
10,8,0.987578,-0.102792,-0.366159,-0.574769,0
11,8,1.01079,-0.231951,0.0619584,-0.291494,0
12,8,0.135987,0.425806,-0.259384,2.71929,0
13,8,1.13179,0.285319,-0.219247,-0.560358,0
14,8,1.134,0.493762,-0.354941,-0.451431,0
15,8,0.932986,-0.203213,-0.231746,-0.900468,0
16,8,0.166771,0.407843,-0.259384,2.71929,0
17,8,1.0553,0.272077,-0.261507,0.562848,0
18,8,0.958678,0.228638,-0.201363,-0.745637,0
19,8,0.884996,0.0059078,-0.776618,0.855706,0
20,8,0.280071,0.0514648,-0.874499,1.95839,0
21,8,1.05645,-0.568538,0.467411,-0.763664,0
22,8,0.95309,-0.3707,0.657688,-0.842687,0
23,8,0.869174,0.729329,-0.966147,1.07157,0
24,8,0.5706,0.484925,-0.406176,1.91958,0
25,8,1.13646,0.802279,-0.445714,0.388551,0
26,8,1.09581,0.17374,-0.735465,-0.893147,0
27,8,1.06225,0.396197,-0.69334,0.504769,0
28,8,0.513618,0.685021,-0.874373,1.99574,0
29,8,1.04482,0.483499,-0.674896,0.0809973,0
30,8,1.07719,0.472615,-0.666821,-0.350219,0
31,8,0.784225,-0.0952182,-0.807799,-0.0716633,0
32,8,0.71382,0.405195,-1.31747,1.06323,0
33,8,0.844381,0.0241953,-0.635512,0.378302,0
34,8,0.958732,0.528258,-0.863073,0.586608,0
35,8,0.974738,0.213579,-0.592692,0.463148,0
36,8,0.946193,0.265169,-0.535863,-0.105354,0
37,8,0.850782,-0.0541606,-0.842446,-0.270822,0
38,8,1.0885,0.0490525,-0.266231,-0.190633,0
39,8,0.945998,-0.284817,-0.243994,-0.73453,0
40,8,1.00275,-0.0264541,-0.0921134,-0.67151,0
41,8,1.02881,0.0999768,-0.526286,0.445496,0
42,8,0.931919,0.0490525,-0.607224,-0.366138,0
43,8,0.918253,-0.199123,-0.0607167,-0.476727,0
44,8,1.09893,0.605464,-0.22971,-0.283659,0
45,8,0.983852,-0.412789,-0.108537,-0.666485,0
46,8,0.90259,0.121362,-0.7938,0.112233,0
47,8,0.904312,0.67349,-0.754404,1.29331,0
48,8,0.964764,0.0425931,-0.586027,0.100166,0
49,8,1.02739,-0.0603819,0.138677,-0.480724,0
50,8,1.08314,0.115318,-0.0641382,-0.0833356,0
1,9,-0.120676,-0.113774,1.1457,-0.474397,0
2,9,-0.000926267,-0.144321,0.934775,0.419283,0
3,9,-0.0730982,0.249179,0.610104,-0.428187,0
4,9,-0.128445,-0.000340132,0.459629,-0.0700212,0
5,9,-0.0700037,-0.306674,0.540743,-0.141561,0
6,9,-0.0796012,-0.0287747,0.919464,0.526807,0
7,9,-0.0273757,-0.38393,1.13242,-0.184889,0
8,9,-0.0570016,-0.645378,1.23316,0.10428,0
9,9,-0.200287,-0.293571,0.74102,0.126387,0
10,9,-0.0857294,-0.597018,1.27474,0.589092,0
11,9,-0.249566,-0.51507,0.566487,-0.0631167,0
12,9,-0.0289131,-0.13456,1.14259,-0.397356,0
13,9,-0.09935,-0.244795,0.582843,0.0447281,0
14,9,-0.236939,-0.142511,0.705056,0.103075,0
15,9,-0.134208,0.0345528,0.7297,0.12994,0
16,9,-0.0898047,-0.262018,0.268779,-0.292229,0
17,9,-0.0407755,-0.174995,0.849587,0.395752,0
18,9,-0.0330142,-0.568054,1.2267,-0.148075,0
19,9,-0.0723513,-0.130795,0.83712,-0.110059,0
20,9,-0.109659,-0.418284,0.72344,0.300156,0
21,9,-0.164086,-0.0736259,0.891622,-0.00438522,0
22,9,-0.129139,-0.456831,1.12896,-0.0987195,0
23,9,-0.200035,-0.127177,0.564494,0.0416332,0
24,9,0.0174151,-0.298049,1.67157,0.0344095,0
25,9,-0.0578178,0.151499,0.451334,0.696674,0
26,9,-0.142068,-0.914553,1.44795,-0.622315,0
27,9,-0.0265329,0.0371284,1.02635,0.199557,0
28,9,-0.189172,-0.283523,0.157809,0.288309,0
29,9,-0.262066,-0.41287,0.684673,-0.13614,0
30,9,-0.18829,-0.578096,0.850379,-0.233868,0
31,9,-0.0918617,-0.501336,0.964531,-0.37565,0
32,9,-0.163809,-0.00257626,0.532432,-0.577593,0
33,9,-0.00795073,-0.359743,0.878834,0.53834,0
34,9,-0.145122,0.0998951,0.37406,0.367742,0
35,9,-0.141195,-0.0910562,0.898348,-0.61207,0
36,9,-0.0232862,-0.169379,1.12783,-0.181458,0
37,9,-0.140508,0.263461,0.890429,-0.182153,0
38,9,-0.0568061,-0.212001,0.712559,-0.0881494,0
39,9,-0.119044,-0.969837,1.79821,-0.15081,0
40,9,-0.109159,-0.276603,0.967843,-0.391563,0
41,9,-0.133546,-0.100596,0.734093,0.568975,0
42,9,0.00581762,-1.21483,1.31394,-0.0178779,0
43,9,-0.0775827,-1.14202,1.85973,0.147642,0
44,9,-0.190803,-0.364372,1.2066,-0.0591378,0
45,9,-0.00156688,-0.0965915,0.311463,0.286222,0
46,9,0.0431863,-0.147525,1.11618,-0.511846,0
47,9,-0.0172593,-0.268704,0.964612,0.0862334,0
48,9,-0.275392,-0.18475,0.0607268,0.0942103,0
49,9,-0.0771925,-0.0975328,0.964384,-0.444161,0
50,9,-0.0312929,-0.297667,1.08121,0.149614,0
1,10,-1.29939,-0.998805,0.250841,-0.927987,0
2,10,-1.55605,-1.34724,0.570476,-2.00165,0
3,10,-1.49461,-0.892279,-1.23301,-1.14143,0
4,10,-1.69826,-0.779529,-1.80416,-0.529385,0
5,10,-1.46917,-1.14462,-0.0678257,-1.35543,0
6,10,-1.41705,-0.791854,-0.53818,-2.07441,0
7,10,-1.46975,-1.17253,-0.577036,-1.51697,0
8,10,-1.67945,-0.757735,-1.36657,0.116772,0
9,10,-1.42993,-1.08678,0.105304,-1.67227,0
10,10,-1.49122,-0.655466,-1.10922,-1.42473,0
11,10,-1.5072,-0.64296,-0.852228,-0.238996,0
12,10,-1.39926,-0.33007,-1.27845,-0.0626291,0
13,10,-1.61567,-1.16892,0.644436,-1.93261,0
14,10,-1.42316,-1.15541,0.457478,-1.40119,0
15,10,-1.47279,-0.873191,-0.988454,-0.880472,0
16,10,-1.33762,-0.361527,-0.718039,-0.0158165,0
17,10,-1.48559,-1.0459,-1.30807,-1.48225,0
18,10,-1.48698,-0.790981,-1.11417,-0.448166,0
19,10,-1.37508,-0.526568,-0.54206,-1.02609,0
20,10,-1.4953,-0.434176,-1.56945,-0.537931,0
21,10,-1.56725,-0.262278,-0.748341,0.657109,0
22,10,-1.51868,-0.945042,-0.445361,-0.411654,0
23,10,-1.6596,-0.542314,-1.73139,0.278757,0
24,10,-1.67772,-0.307635,-1.89112,0.221485,0
25,10,-1.41466,-0.78162,0.0153682,-2.06954,0
26,10,-1.44651,-0.501682,-0.418682,-1.54362,0
27,10,-1.88716,-0.478358,-2.54341,0.256777,0
28,10,-1.80417,-0.749127,-1.52427,0.227114,0
29,10,-1.48517,-1.72074,0.992721,-1.42764,0
30,10,-1.40163,-0.158275,-1.37302,-1.53775,0
31,10,-1.85038,-0.704971,-1.22636,0.924609,0
32,10,-1.64954,-1.09402,-0.877134,-1.20151,0
33,10,-1.42898,-1.4275,0.0525639,-1.12713,0
34,10,-1.62507,-0.509818,-2.18754,-0.846445,0
35,10,-1.58059,-1.36696,-0.359541,-1.2002,0
36,10,-1.42242,-0.472658,-0.472324,-1.13283,0
37,10,-1.43477,-0.905506,-1.04691,-1.44901,0
38,10,-1.73474,-0.694476,-1.82953,-0.0634291,0
39,10,-1.52166,-1.38839,0.133971,-1.38383,0
