Cl_abscissa,Cl_pdf,Cl_cdf,V1_abscissa,V1_pdf,V1_cdf,Q_abscissa,Q_pdf,Q_cdf,V2_abscissa,V2_pdf,V2_cdf,split
11.7542,0.000789477,0.999311,47.117,0.000224977,0.999169,38.218,0.000434621,0.99619,57.7996,0.000256497,0.998651,All
11.8758,0.000687088,0.999401,47.6079,0.00019701,0.999272,38.6793,0.000409707,0.996385,58.4135,0.000228116,0.998799,All
11.9974,0.000597884,0.999479,48.0988,0.0001725,0.999363,39.1405,0.000386375,0.996568,59.0273,0.000202874,0.998932,All
12.1189,0.000520189,0.999547,48.5897,0.000151025,0.999442,39.6017,0.000364514,0.996741,59.6411,0.000180427,0.999049,All
12.2405,0.000452536,0.999606,49.0806,0.000132213,0.999512,40.063,0.000344022,0.996905,60.255,0.000160467,0.999154,All
12.3621,0.000393641,0.999657,49.5715,0.000115737,0.999572,40.5242,0.000324805,0.997059,60.8688,0.000142719,0.999246,All
12.4836,0.000342382,0.999702,50.0624,0.00010131,0.999626,40.9854,0.000306777,0.997204,61.4827,0.00012694,0.999329,All
12.6052,0.000297776,0.99974,50.5533,8.86779e-05,0.999672,41.4467,0.000289856,0.997342,62.0965,0.000112911,0.999403,All
12.7268,0.000258967,0.999774,51.0442,7.76195e-05,0.999713,41.9079,0.000273968,0.997472,62.7104,0.000100439,0.999468,All
12.8484,0.000225207,0.999804,51.5351,6.79396e-05,0.999749,42.3691,0.000259044,0.997595,63.3242,8.93508e-05,0.999526,All
12.9699,0.000195842,0.999829,52.026,5.94672e-05,0.99978,42.8303,0.00024502,0.997711,63.938,7.94933e-05,0.999578,All
13.0915,0.000170303,0.999851,52.5169,5.20522e-05,0.999807,43.2916,0.000231835,0.997821,64.5519,7.07297e-05,0.999624,All
13.2131,0.000148095,0.999871,53.0078,4.55631e-05,0.999831,43.7528,0.000219436,0.997925,65.1657,6.29383e-05,0.999665,All
13.3346,0.000128784,0.999887,53.4987,3.98845e-05,0.999852,44.214,0.00020777,0.998023,65.7796,5.60111e-05,0.999702,All
13.4562,0.000111993,0.999902,53.9896,3.49153e-05,0.99987,44.6753,0.00019679,0.998117,66.3934,4.98519e-05,0.999734,All
13.5778,9.73944e-05,0.999915,54.4805,3.0567e-05,0.999886,45.1365,0.000186453,0.998205,67.0072,4.43753e-05,0.999763,All
13.6993,8.47023e-05,0.999926,54.9714,2.67621e-05,0.9999,45.5977,0.000176715,0.998289,67.6211,3.95053e-05,0.999789,All
13.8209,7.3668e-05,0.999935,55.4623,2.34325e-05,0.999913,46.0589,0.00016754,0.998368,68.2349,3.51744e-05,0.999811,All
13.9425,6.4075e-05,0.999944,55.9532,2.0519e-05,0.999924,46.5202,0.000158892,0.998443,68.8488,3.13225e-05,0.999832,All
