Cl_abscissa,Cl_cdf,V1_abscissa,V1_cdf,Q_abscissa,Q_cdf,V2_abscissa,V2_cdf,split
4.40678,0.144286,15.3013,0.144286,2.46136,0.145714,17.3522,0.144286,All
4.40915,0.145714,15.3605,0.145714,2.47235,0.147143,17.3613,0.145714,All
4.40968,0.147143,15.4416,0.147143,2.5045,0.148571,17.3686,0.147143,All
4.41604,0.148571,15.4423,0.148571,2.50734,0.15,17.38,0.148571,All
4.42987,0.15,15.5253,0.15,2.52629,0.151429,17.3948,0.15,All
4.43495,0.151429,15.5402,0.151429,2.54771,0.152857,17.4096,0.151429,All
4.43521,0.152857,15.5531,0.152857,2.55227,0.154286,17.454,0.152857,All
4.44393,0.154286,15.5595,0.154286,2.56699,0.155714,17.4639,0.154286,All
4.48712,0.155714,15.5603,0.155714,2.57076,0.157143,17.5113,0.155714,All
4.48953,0.157143,15.5618,0.157143,2.57973,0.158571,17.5539,0.157143,All
4.4934,0.158571,15.5983,0.158571,2.583,0.16,17.5799,0.158571,All
4.49445,0.16,15.6008,0.16,2.58981,0.161429,17.5976,0.16,All
4.49513,0.161429,15.6128,0.161429,2.61682,0.162857,17.6852,0.161429,All
4.49833,0.162857,15.6261,0.162857,2.62105,0.164286,17.7484,0.162857,All
4.51186,0.164286,15.6838,0.164286,2.64278,0.165714,17.7793,0.164286,All
4.52571,0.165714,15.688,0.165714,2.64283,0.167143,17.8242,0.165714,All
4.52684,0.167143,15.7222,0.167143,2.65275,0.168571,17.959,0.167143,All
4.54033,0.168571,15.7517,0.168571,2.66169,0.17,18.0466,0.168571,All
4.54373,0.17,15.7702,0.17,2.66169,0.171429,18.0466,0.17,All
4.54771,0.171429,15.7763,0.171429,2.68303,0.172857,18.0499,0.171429,All
4.55736,0.172857,15.798,0.172857,2.70151,0.174286,18.1273,0.172857,All
4.57369,0.174286,15.8069,0.174286,2.70361,0.175714,18.2481,0.174286,All
4.57504,0.175714,15.8214,0.175714,2.75519,0.177143,18.2509,0.175714,All
4.58534,0.177143,15.8457,0.177143,2.76306,0.178571,18.3349,0.177143,All
4.58669,0.178571,15.853,0.178571,2.78183,0.18,18.3609,0.178571,All
4.58829,0.18,15.9357,0.18,2.79688,0.181429,18.365,0.18,All
4.59008,0.181429,15.9426,0.181429,2.84227,0.182857,18.4167,0.181429,All
4.59198,0.182857,15.961,0.182857,2.85105,0.184286,18.4229,0.182857,All
4.5936,0.184286,16.0401,0.184286,2.94154,0.185714,18.4607,0.184286,All
4.59516,0.185714,16.0577,0.185714,2.9677,0.187143,18.4704,0.185714,All
4.59564,0.187143,16.069,0.187143,2.9734,0.188571,18.4757,0.187143,All
4.60216,0.188571,16.0723,0.188571,2.97957,0.19,18.4856,0.188571,All
4.6043,0.19,16.0982,0.19,2.98636,0.191429,18.5018,0.19,All
4.60673,0.191429,16.1016,0.191429,2.9884,0.192857,18.5037,0.191429,All
4.60895,0.192857,16.1121,0.192857,2.99508,0.194286,18.5433,0.192857,All
4.61242,0.194286,16.131,0.194286,3.00951,0.195714,18.5513,0.194286,All
4.63888,0.195714,16.1626,0.195714,3.0289,0.197143,18.5713,0.195714,All
4.64979,0.197143,16.2308,0.197143,3.03501,0.198571,18.5771,0.197143,All
4.65614,0.198571,16.2398,0.198571,3.04082,0.2,18.6183,0.198571,All
4.68357,0.2,16.3616,0.2,3.0469,0.201429,18.6564,0.2,All
4.68431,0.201429,16.3746,0.201429,3.06546,0.202857,18.671,0.201429,All
4.68833,0.202857,16.3818,0.202857,3.06565,0.204286,18.6858,0.202857,All
4.70149,0.204286,16.3857,0.204286,3.07043,0.205714,18.7001,0.204286,All
4.7464,0.205714,16.3885,0.205714,3.09386,0.207143,18.7405,0.205714,All
4.75217,0.207143,16.4234,0.207143,3.12094,0.208571,18.7659,0.207143,All
4.76036,0.208571,16.4262,0.208571,3.14719,0.21,18.8181,0.208571,All
4.76463,0.21,16.4664,0.21,3.14894,0.211429,18.829,0.21,All
4.76606,0.211429,16.4815,0.211429,3.21694,0.212857,18.8649,0.211429,All
4.76854,0.212857,16.5115,0.212857,3.23635,0.214286,18.8692,0.212857,All
4.77796,0.214286,16.5678,0.214286,3.27083,0.215714,18.8817,0.214286,All
4.78164,0.215714,16.6171,0.215714,3.30745,0.217143,18.9658,0.215714,All
4.79266,0.217143,16.6753,0.217143,3.31084,0.218571,18.988,0.217143,All
4.79766,0.218571,16.6778,0.218571,3.39091,0.22,18.9926,0.218571,All
4.80301,0.22,16.7118,0.22,3.39585,0.221429,19.0162,0.22,All
4.80453,0.221429,16.7637,0.221429,3.39786,0.222857,19.0284,0.221429,All
4.80506,0.222857,16.7729,0.222857,3.41347,0.224286,19.032,0.222857,All
4.81434,0.224286,16.7903,0.224286,3.42876,0.225714,19.2064,0.224286,All
4.81899,0.225714,16.802,0.225714,3.43388,0.227143,19.2824,0.225714,All
4.82046,0.227143,16.8084,0.227143,3.4571,0.228571,19.3282,0.227143,All
4.82816,0.228571,16.8129,0.228571,3.45869,0.23,19.33,0.228571,All
4.82875,0.23,16.8377,0.23,3.59657,0.231429,19.3349,0.23,All
4.83199,0.231429,16.8509,0.231429,3.67743,0.232857,19.3478,0.231429,All
4.83226,0.232857,16.8903,0.232857,3.67927,0.234286,19.4077,0.232857,All
4.83558,0.234286,16.8908,0.234286,3.68747,0.235714,19.4521,0.234286,All
4.83591,0.235714,16.8938,0.235714,3.71904,0.237143,19.4868,0.235714,All
4.83983,0.237143,16.9205,0.237143,3.76896,0.238571,19.5045,0.237143,All
4.84243,0.238571,16.9255,0.238571,3.77446,0.24,19.5917,0.238571,All
4.84561,0.24,16.9569,0.24,3.80857,0.241429,19.7121,0.24,All
4.84583,0.241429,16.961,0.241429,3.82379,0.242857,19.7283,0.241429,All
4.84995,0.242857,16.9891,0.242857,3.84089,0.244286,19.7344,0.242857,All
4.85284,0.244286,16.996,0.244286,3.86845,0.245714,19.7401,0.244286,All
4.85949,0.245714,17.0031,0.245714,3.86918,0.247143,19.7587,0.245714,All
4.86056,0.247143,17.0099,0.247143,3.91591,0.248571,19.8117,0.247143,All
4.86326,0.248571,17.0278,0.248571,3.92838,0.25,19.913,0.248571,All
4.86435,0.25,17.0591,0.25,3.9326,0.251429,19.9191,0.25,All
4.86449,0.251429,17.1055,0.251429,3.94896,0.252857,19.9352,0.251429,All
4.86575,0.252857,17.1616,0.252857,3.95385,0.254286,19.9568,0.252857,All
4.86937,0.254286,17.1844,0.254286,3.96428,0.255714,19.9638,0.254286,All
4.87306,0.255714,17.2162,0.255714,3.97198,0.257143,19.986,0.255714,All
4.87426,0.257143,17.2183,0.257143,3.97725,0.258571,19.9943,0.257143,All
4.87492,0.258571,17.2319,0.258571,4.00194,0.26,20.0302,0.258571,All
4.87681,0.26,17.2813,0.26,4.02416,0.261429,20.0427,0.26,All
4.87812,0.261429,17.3209,0.261429,4.04402,0.262857,20.0631,0.261429,All
4.88093,0.262857,17.3758,0.262857,4.05562,0.264286,20.0928,0.262857,All
4.88768,0.264286,17.383,0.264286,4.08188,0.265714,20.1523,0.264286,All
4.88795,0.265714,17.4193,0.265714,4.08188,0.267143,20.1784,0.265714,All
4.8891,0.267143,17.4333,0.267143,4.08319,0.268571,20.1805,0.267143,All
4.89116,0.268571,17.4355,0.268571,4.10398,0.27,20.2094,0.268571,All
4.89354,0.27,17.4772,0.27,4.10566,0.271429,20.2351,0.27,All
4.90272,0.271429,17.4879,0.271429,4.12249,0.272857,20.2945,0.271429,All
4.90381,0.272857,17.5035,0.272857,4.12495,0.274286,20.3001,0.272857,All
4.90592,0.274286,17.511,0.274286,4.14249,0.275714,20.3027,0.274286,All
4.90639,0.275714,17.5651,0.275714,4.15309,0.277143,20.3289,0.275714,All
4.90776,0.277143,17.593,0.277143,4.1824,0.278571,20.4291,0.277143,All
4.91024,0.278571,17.6078,0.278571,4.18553,0.28,20.4609,0.278571,All
4.91203,0.28,17.646,0.28,4.19012,0.281429,20.4739,0.28,All
4.91483,0.281429,17.6474,0.281429,4.23021,0.282857,20.4894,0.281429,All
4.91644,0.282857,17.678,0.282857,4.23683,0.284286,20.5076,0.282857,All
4.91896,0.284286,17.679,0.284286,4.25158,0.285714,20.5958,0.284286,All
4.93048,0.285714,17.7047,0.285714,4.27892,0.287143,20.6128,0.285714,All
4.93352,0.287143,17.7468,0.287143,4.28522,0.288571,20.6468,0.287143,All
4.93354,0.288571,17.7824,0.288571,4.28666,0.29,20.7488,0.288571,All
4.9336,0.29,17.8221,0.29,4.28781,0.291429,20.7577,0.29,All
4.93548,0.291429,17.8451,0.291429,4.29477,0.292857,20.7994,0.291429,All
4.93834,0.292857,17.9213,0.292857,4.29812,0.294286,20.8195,0.292857,All
4.93958,0.294286,17.9214,0.294286,4.31318,0.295714,20.823,0.294286,All
4.94201,0.295714,17.93,0.295714,4.32604,0.297143,20.8374,0.295714,All
4.94304,0.297143,17.9308,0.297143,4.33019,0.298571,20.8741,0.297143,All
4.94316,0.298571,17.9708,0.298571,4.36078,0.3,20.9202,0.298571,All
4.94894,0.3,17.9714,0.3,4.39066,0.301429,20.9303,0.3,All
4.95146,0.301429,18.0337,0.301429,4.39384,0.302857,20.9316,0.301429,All
4.95363,0.302857,18.0614,0.302857,4.39722,0.304286,20.9423,0.302857,All
4.95514,0.304286,18.0923,0.304286,4.42281,0.305714,20.9501,0.304286,All
4.95575,0.305714,18.0997,0.305714,4.43335,0.307143,20.9803,0.305714,All
4.95651,0.307143,18.1224,0.307143,4.43836,0.308571,21.011,0.307143,All
4.95948,0.308571,18.1335,0.308571,4.47597,0.31,21.0321,0.308571,All
4.9627,0.31,18.1337,0.31,4.47601,0.311429,21.0361,0.31,All
4.96294,0.311429,18.1569,0.311429,4.57732,0.312857,21.0784,0.311429,All
4.97079,0.312857,18.1633,0.312857,4.61191,0.314286,21.1161,0.312857,All
4.97377,0.314286,18.2013,0.314286,4.62446,0.315714,21.1234,0.314286,All
4.98228,0.315714,18.2094,0.315714,4.63152,0.317143,21.1409,0.315714,All
4.98228,0.317143,18.2115,0.317143,4.64419,0.318571,21.1634,0.317143,All
4.98665,0.318571,18.2144,0.318571,4.66777,0.32,21.1685,0.318571,All
4.99068,0.32,18.2468,0.32,4.67436,0.321429,21.1849,0.32,All
4.99303,0.321429,18.2486,0.321429,4.70411,0.322857,21.2204,0.321429,All
4.99911,0.322857,18.3114,0.322857,4.70498,0.324286,21.227,0.322857,All
4.99985,0.324286,18.4133,0.324286,4.70783,0.325714,21.2405,0.324286,All
5.00258,0.325714,18.4248,0.325714,4.71857,0.327143,21.2507,0.325714,All
5.00357,0.327143,18.4452,0.327143,4.72052,0.328571,21.262,0.327143,All
5.00646,0.328571,18.4815,0.328571,4.72503,0.33,21.2719,0.328571,All
5.00764,0.33,18.5183,0.33,4.7357,0.331429,21.3053,0.33,All
5.00875,0.331429,18.5502,0.331429,4.74253,0.332857,21.3913,0.331429,All
5.00993,0.332857,18.5715,0.332857,4.76848,0.334286,21.3914,0.332857,All
5.01595,0.334286,18.6052,0.334286,4.80396,0.335714,21.4001,0.334286,All
5.02206,0.335714,18.6059,0.335714,4.80821,0.337143,21.4418,0.335714,All
5.02357,0.337143,18.7054,0.337143,4.84258,0.338571,21.5331,0.337143,All
5.02613,0.338571,18.7083,0.338571,4.85213,0.34,21.562,0.338571,All
5.03058,0.34,18.7467,0.34,4.87653,0.341429,21.5665,0.34,All
5.03661,0.341429,18.7848,0.341429,4.88679,0.342857,21.585,0.341429,All
5.03671,0.342857,18.805,0.342857,4.91162,0.344286,21.5974,0.342857,All
5.03753,0.344286,18.8333,0.344286,4.9388,0.345714,21.64,0.344286,All
5.03796,0.345714,18.8474,0.345714,4.94108,0.347143,21.707,0.345714,All
5.03864,0.347143,18.8538,0.347143,4.95158,0.348571,21.713,0.347143,All
5.03911,0.348571,18.8543,0.348571,4.98415,0.35,21.7241,0.348571,All
5.04026,0.35,18.8564,0.35,4.99266,0.351429,21.7999,0.35,All
5.04047,0.351429,18.8573,0.351429,5.02186,0.352857,21.8104,0.351429,All
5.04073,0.352857,18.8659,0.352857,5.02257,0.354286,21.8724,0.352857,All
5.04429,0.354286,18.8731,0.354286,5.02927,0.355714,21.8809,0.354286,All
5.04536,0.355714,18.8809,0.355714,5.0652,0.357143,21.909,0.355714,All
5.0478,0.357143,18.8834,0.357143,5.07279,0.358571,21.9344,0.357143,All
5.04815,0.358571,18.9418,0.358571,5.08388,0.36,21.9522,0.358571,All
5.05023,0.36,18.9689,0.36,5.08929,0.361429,21.9608,0.36,All
5.05442,0.361429,18.9902,0.361429,5.09501,0.362857,22.0146,0.361429,All
5.05706,0.362857,19.0399,0.362857,5.10102,0.364286,22.0527,0.362857,All
5.05806,0.364286,19.0491,0.364286,5.10471,0.365714,22.0913,0.364286,All
5.0585,0.365714,19.0516,0.365714,5.15119,0.367143,22.1284,0.365714,All
5.05914,0.367143,19.0769,0.367143,5.18582,0.368571,22.1393,0.367143,All
5.06028,0.368571,19.079,0.368571,5.18638,0.37,22.1705,0.368571,All
5.06275,0.37,19.1331,0.37,5.18935,0.371429,22.2176,0.37,All
5.07118,0.371429,19.1774,0.371429,5.20017,0.372857,22.2224,0.371429,All
5.07495,0.372857,19.2032,0.372857,5.23475,0.374286,22.2261,0.372857,All
5.07532,0.374286,19.2057,0.374286,5.25487,0.375714,22.235,0.374286,All
5.07702,0.375714,19.2081,0.375714,5.25496,0.377143,22.3469,0.375714,All
5.07901,0.377143,19.2474,0.377143,5.2718,0.378571,22.356,0.377143,All
5.08047,0.378571,19.2725,0.378571,5.32105,0.38,22.363,0.378571,All
5.08103,0.38,19.2864,0.38,5.34852,0.381429,22.3666,0.38,All
5.08299,0.381429,19.2889,0.381429,5.36164,0.382857,22.3803,0.381429,All
5.08844,0.382857,19.314,0.382857,5.37039,0.384286,22.3819,0.382857,All
5.09459,0.384286,19.3196,0.384286,5.37341,0.385714,22.4204,0.384286,All
5.09939,0.385714,19.3198,0.385714,5.38269,0.387143,22.4258,0.385714,All
5.1042,0.387143,19.3434,0.387143,5.39823,0.388571,22.4286,0.387143,All
5.10597,0.388571,19.3544,0.388571,5.40889,0.39,22.437,0.388571,All
5.10597,0.39,19.3829,0.39,5.40993,0.391429,22.4635,0.39,All
5.10643,0.391429,19.4029,0.391429,5.43686,0.392857,22.4679,0.391429,All
5.10756,0.392857,19.4306,0.392857,5.45754,0.394286,22.545,0.392857,All
5.10765,0.394286,19.4858,0.394286,5.46181,0.395714,22.545,0.394286,All
5.10775,0.395714,19.5267,0.395714,5.47182,0.397143,22.5638,0.395714,All
5.11466,0.397143,19.5515,0.397143,5.53525,0.398571,22.5734,0.397143,All
5.11911,0.398571,19.5559,0.398571,5.53617,0.4,22.5949,0.398571,All
5.11947,0.4,19.5735,0.4,5.56701,0.401429,22.6063,0.4,All
5.1203,0.401429,19.5876,0.401429,5.5773,0.402857,22.6581,0.401429,All
5.12424,0.402857,19.639,0.402857,5.5802,0.404286,22.7253,0.402857,All
5.12494,0.404286,19.7044,0.404286,5.58125,0.405714,22.7378,0.404286,All
5.13776,0.405714,19.7068,0.405714,5.58836,0.407143,22.7399,0.405714,All
5.14205,0.407143,19.7153,0.407143,5.59471,0.408571,22.7476,0.407143,All
5.14381,0.408571,19.7295,0.408571,5.6078,0.41,22.7573,0.408571,All
5.14419,0.41,19.7722,0.41,5.62538,0.411429,22.7582,0.41,All
5.14813,0.411429,19.7865,0.411429,5.63455,0.412857,22.7655,0.411429,All
5.14999,0.412857,19.7876,0.412857,5.64577,0.414286,22.7727,0.412857,All
5.15024,0.414286,19.7884,0.414286,5.66776,0.415714,22.7893,0.414286,All
5.15628,0.415714,19.8244,0.415714,5.68031,0.417143,22.7985,0.415714,All
5.16827,0.417143,19.8523,0.417143,5.68333,0.418571,22.8133,0.417143,All
5.17138,0.418571,19.9192,0.418571,5.69508,0.42,22.8181,0.418571,All
5.17341,0.42,19.9425,0.42,5.71291,0.421429,22.8482,0.42,All
5.17343,0.421429,19.9732,0.421429,5.71885,0.422857,22.8513,0.421429,All
5.17432,0.422857,20.0213,0.422857,5.74374,0.424286,22.8591,0.422857,All
5.1775,0.424286,20.0311,0.424286,5.74896,0.425714,22.9018,0.424286,All
5.18516,0.425714,20.0313,0.425714,5.7889,0.427143,22.9247,0.425714,All
5.18518,0.427143,20.0333,0.427143,5.78917,0.428571,22.9435,0.427143,All
5.19151,0.428571,20.0779,0.428571,5.81785,0.43,22.9909,0.428571,All
5.1954,0.43,20.0828,0.43,5.82554,0.431429,22.993,0.43,All
5.20221,0.431429,20.1267,0.431429,5.84009,0.432857,22.9965,0.431429,All
5.20389,0.432857,20.1354,0.432857,5.84259,0.434286,23.0087,0.432857,All
5.20396,0.434286,20.1468,0.434286,5.85375,0.435714,23.075,0.434286,All
5.20505,0.435714,20.1518,0.435714,5.85932,0.437143,23.1348,0.435714,All
5.20754,0.437143,20.1681,0.437143,5.86302,0.438571,23.1755,0.437143,All
5.22095,0.438571,20.1746,0.438571,5.87789,0.44,23.1759,0.438571,All
5.22758,0.44,20.177,0.44,5.88069,0.441429,23.1804,0.44,All
5.22975,0.441429,20.256,0.441429,5.90287,0.442857,23.2045,0.441429,All
5.24347,0.442857,20.2681,0.442857,5.90575,0.444286,23.2405,0.442857,All
5.24419,0.444286,20.2787,0.444286,5.94871,0.445714,23.2542,0.444286,All
5.24725,0.445714,20.2908,0.445714,5.95425,0.447143,23.263,0.445714,All
5.26429,0.447143,20.2932,0.447143,5.97038,0.448571,23.4143,0.447143,All
5.26684,0.448571,20.3431,0.448571,5.97939,0.45,23.4243,0.448571,All
5.26804,0.45,20.3718,0.45,5.9852,0.451429,23.4251,0.45,All
5.27003,0.451429,20.3781,0.451429,6.02858,0.452857,23.4286,0.451429,All
5.2701,0.452857,20.3892,0.452857,6.0294,0.454286,23.459,0.452857,All
5.27519,0.454286,20.3937,0.454286,6.05498,0.455714,23.47,0.454286,All
5.2764,0.455714,20.4414,0.455714,6.07545,0.457143,23.5004,0.455714,All
5.27642,0.457143,20.4708,0.457143,6.08793,0.458571,23.5482,0.457143,All
5.28667,0.458571,20.4722,0.458571,6.09024,0.46,23.5987,0.458571,All
5.29159,0.46,20.4727,0.46,6.12118,0.461429,23.5992,0.46,All
5.29351,0.461429,20.5217,0.461429,6.1306,0.462857,23.6259,0.461429,All
5.29432,0.462857,20.6052,0.462857,6.14567,0.464286,23.6574,0.462857,All
5.30725,0.464286,20.6168,0.464286,6.14615,0.465714,23.6667,0.464286,All
5.30901,0.465714,20.6718,0.465714,6.15739,0.467143,23.701,0.465714,All
5.31816,0.467143,20.6821,0.467143,6.17014,0.468571,23.7274,0.467143,All
5.32278,0.468571,20.6864,0.468571,6.18294,0.47,23.7747,0.468571,All
5.32729,0.47,20.7138,0.47,6.18913,0.471429,23.8386,0.47,All
5.33897,0.471429,20.7952,0.471429,6.20703,0.472857,23.8478,0.471429,All
