iteration,convergenceIndicator,phase,Cl_pop,V1_pop,Q_pop,V2_pop,omega_Cl,omega_V1,omega_Q,omega_V2,a1,a2
45,1002.97,1,9.15145,40.2022,14.1921,111.892,0.4853,0.4853,0.654946,0.98454,5.79419,1.18699
46,995.831,1,9.21654,39.8545,13.9951,99.5083,0.473012,0.473012,0.659904,1.01178,5.90976,1.15694
47,993.225,1,9.24416,39.6813,14.3999,93.3617,0.461035,0.461035,0.674548,0.993945,5.8392,1.12764
48,997.833,1,9.35609,40.1642,14.1267,92.1047,0.449362,0.449362,0.659882,0.968777,5.88438,1.12371
49,994.017,1,9.34191,39.6715,14.6061,94.6914,0.437984,0.437984,0.643173,0.944247,6.01329,1.09644
50,997.594,1,9.50078,39.9686,14.9797,85.6522,0.426894,0.426894,0.652655,0.944062,5.97025,1.13413
51,991.743,1,9.46678,40.7577,13.7135,95.8339,0.416084,0.416084,0.655396,0.999815,5.92964,1.10541
52,986.428,1,9.41473,40.8721,13.7358,94.7507,0.405549,0.405549,0.638801,1.03088,5.90772,1.08692
53,990.274,1,9.46876,40.9237,14.3135,93.4458,0.39528,0.39528,0.622626,1.06064,5.75814,1.14146
54,990.67,1,9.52743,40.1961,13.4532,88.4805,0.385271,0.385271,0.636759,1.03378,5.75532,1.15137
55,990.928,1,9.63043,40.6087,13.8731,86.3207,0.375516,0.375516,0.620636,1.00761,5.7638,1.15763
56,992.886,1,9.60481,40.4376,14.2803,81.575,0.366008,0.366008,0.614216,0.982094,5.74233,1.18778
57,982.179,1,9.61411,40.8676,13.4989,87.9471,0.35674,0.35674,0.600582,0.957226,5.7793,1.15771
58,982.035,1,9.5365,40.3913,14.0785,89.1738,0.347707,0.347707,0.585375,0.932989,5.79939,1.12839
59,977.654,1,9.53842,40.4407,14.1,94.1919,0.338903,0.341173,0.583911,0.909365,5.82556,1.09982
60,977.166,1,9.59936,40.8269,13.8871,79.7963,0.330322,0.332534,0.584276,0.940161,5.81056,1.09226
61,973.122,1,9.63983,40.6282,14.1679,84.6259,0.321958,0.324114,0.596251,0.916356,5.87692,1.07027
62,977.077,1,9.56033,40.3378,14.1571,82.1032,0.313806,0.315908,0.610634,0.96212,5.79495,1.09382
63,990.986,1,9.57944,40.4924,13.1763,91.0422,0.30586,0.327214,0.659198,0.953069,5.83115,1.15297
64,986.073,1,9.58845,40.9268,13.809,90.0237,0.298116,0.318929,0.642507,0.98145,5.75753,1.15378
65,986.621,1,9.56472,41.0802,13.289,90.9471,0.290567,0.324026,0.626238,1.009,5.81002,1.14031
66,990.102,1,9.59698,41.782,13.179,87.2143,0.287859,0.315822,0.610381,1.00729,5.85701,1.16705
67,984.611,1,9.55321,41.5187,12.98,84.7103,0.289197,0.311788,0.594926,0.999405,5.76322,1.14878
68,981.771,1,9.6031,40.9605,13.7423,86.7529,0.281874,0.303893,0.591964,1.03977,5.81183,1.12614
69,977.832,1,9.54153,40.6754,13.7171,87.4113,0.280447,0.305732,0.598759,1.01344,5.82103,1.10854
70,972.644,1,9.58616,41.0084,13.8277,91.7181,0.288544,0.297991,0.583598,0.987777,5.80861,1.0965
71,974.592,1,9.6171,41.4114,13.3619,95.5533,0.286286,0.290446,0.574721,0.98606,5.8264,1.0985
72,983.247,1,9.52357,41.7693,12.6226,95.8525,0.286611,0.31355,0.560168,1.04456,5.81248,1.1439
73,986.991,1,9.45037,42.0082,12.8201,87.7578,0.279354,0.311433,0.589053,1.02435,5.7926,1.16146
74,986.394,1,9.57702,41.6234,13.0407,83.9413,0.280925,0.324372,0.592226,1.00746,5.78207,1.15232
75,981.862,1,9.64487,41.1405,13.8226,82.9162,0.284137,0.316159,0.577231,0.989571,5.8418,1.13636
76,976.087,1,9.65551,41.326,13.3033,77.8441,0.282659,0.33684,0.562615,0.982956,5.90546,1.10759
77,976.337,1,9.64907,41.1528,13.1296,81.6362,0.285316,0.328311,0.56969,1.01447,5.88907,1.08163
78,976.763,1,9.6254,41.7219,12.9866,88.2811,0.282091,0.319998,0.555265,1.00718,5.87558,1.11101
79,970.98,1,9.50754,41.8021,13.6128,92.9499,0.290333,0.311896,0.541205,0.981676,5.78922,1.09746
80,978.898,1,9.47146,41.683,14.0039,97.1876,0.287188,0.305397,0.527502,0.956819,5.77685,1.15895
81,976.893,1,9.5235,41.2492,13.8219,93.9722,0.288151,0.323077,0.514145,0.976458,5.84603,1.1296
82,979.874,1,9.51623,41.2095,13.8626,87.216,0.282239,0.314897,0.501127,1.0365,5.82824,1.1423
83,985.139,1,9.49832,41.4022,14.456,88.7249,0.28069,0.306923,0.498535,1.0371,5.84506,1.1697
84,983.348,1,9.49133,41.2957,14.3919,85.879,0.287921,0.299152,0.51107,1.07204,5.80219,1.16034
85,982.276,1,9.41258,41.8972,14.6634,96.3709,0.282642,0.297914,0.526859,1.0449,5.73867,1.16542
86,977.256,1,9.38715,41.1313,14.2526,91.7838,0.295651,0.296023,0.523503,1.07872,5.89342,1.13591
87,976.992,1,9.31499,41.6006,14.0015,95.9162,0.288165,0.309505,0.510248,1.10267,5.84451,1.10715
88,977.744,1,9.31617,41.615,14.1416,99.4224,0.302442,0.320119,0.497328,1.07751,5.84978,1.10211
89,979.668,1,9.47634,41.4602,14.5516,96.0497,0.297897,0.312014,0.484735,1.05023,5.75725,1.14846
90,984.176,1,9.38207,41.4595,14.1199,92.6049,0.292752,0.323657,0.501007,1.09692,5.8372,1.13545
91,982.181,1,9.44786,41.633,14.0892,95.1,0.29461,0.321595,0.505521,1.06914,5.91382,1.11283
92,985.287,1,9.50591,41.4065,14.0355,88.955,0.295975,0.315186,0.494485,1.04207,5.86642,1.15003
93,987.432,1,9.48172,41.559,13.4274,86.0694,0.288481,0.3189,0.481964,1.11045,5.80791,1.18071
94,990.381,1,9.44832,41.488,14.0287,90.6846,0.288547,0.322353,0.469761,1.12862,5.91713,1.17986
95,981.082,1,9.39105,41.9407,13.8643,93.3121,0.281241,0.318247,0.457866,1.1007,5.9355,1.14998
96,976.818,1,9.38083,42.4671,14.0955,90.573,0.274119,0.327029,0.446273,1.18768,5.91792,1.12087
97,977.647,1,9.34059,42.2112,14.0735,96.3015,0.282686,0.318748,0.467327,1.15761,5.84563,1.12119
98,980.831,1,9.36214,41.7881,13.593,96.283,0.281029,0.31299,0.471795,1.15345,5.86668,1.12396
99,976.986,1,9.36254,42.468,14.4168,94.9214,0.275463,0.320289,0.459849,1.12424,5.88346,1.126
100,977.801,1,9.41879,42.8853,13.284,94.9668,0.268929,0.335954,0.448205,1.09577,5.76989,1.15928
101,978.031,1,9.36873,42.3604,13.3251,99.0725,0.262119,0.327447,0.436856,1.06803,5.88192,1.14395
102,971.202,1,9.47755,42.2517,13.294,87.4832,0.273722,0.323431,0.425795,1.04099,5.84577,1.11499
103,973.592,1,9.38294,42.0266,13.3267,94.5117,0.274861,0.315242,0.415013,1.01501,5.83956,1.13286
104,973.013,1,9.44902,42.6054,13.1115,99.5573,0.27865,0.312412,0.415566,1.00028,5.85879,1.12555
105,970.941,1,9.39265,42.945,13.2329,110.187,0.273408,0.304501,0.412729,1.02622,5.71534,1.14937
106,976.849,1,9.29293,42.1107,13.1513,120.199,0.268883,0.296791,0.415786,1.08183,5.82027,1.16104
107,982.115,1,9.27982,43.3039,12.4546,117.035,0.274821,0.289276,0.42633,1.09447,5.80239,1.1885
108,973.65,1,9.24246,43.3812,12.2473,118.597,0.267863,0.299964,0.421508,1.11819,5.83223,1.1584
109,971.918,1,9.38484,43.0845,12.3605,106.515,0.263847,0.292369,0.410835,1.08987,5.75818,1.15583
110,978.793,1,9.41912,42.7862,12.1534,102.583,0.263824,0.293934,0.400433,1.10089,5.83588,1.19011
111,974.442,1,9.39211,43.2355,12.3419,105.865,0.272858,0.294296,0.406464,1.07301,5.80072,1.16034
112,972.411,1,9.46613,43.4688,12.0309,101.025,0.27274,0.292419,0.396174,1.04634,5.8215,1.14419
113,972.469,1,9.52614,43.4468,12.2815,93.1981,0.272946,0.29019,0.411714,1.01984,5.76672,1.15753
114,977.933,1,9.49481,43.3228,12.5464,97.9328,0.281498,0.327077,0.415352,1.00315,5.79834,1.15691
115,978.531,1,9.60367,43.0293,13.0647,99.4026,0.275514,0.336531,0.443925,0.97775,5.75388,1.16631
116,976.915,1,9.59089,42.6987,12.805,98.8403,0.280252,0.32801,0.446996,0.96795,5.79008,1.1601
117,975.786,1,9.54587,43.1714,13.2024,100.054,0.273156,0.321822,0.467718,1.00662,5.81147,1.13241
118,978.398,1,9.53262,43.1082,12.7105,100.23,0.270788,0.317047,0.455875,0.993597,5.81647,1.16499
119,990.502,1,9.54465,43.494,12.6059,108.162,0.263931,0.30902,0.444332,0.968439,5.82187,1.25319
120,989.847,1,9.55765,43.5639,12.6304,97.5035,0.265951,0.319111,0.447979,0.943918,5.71804,1.26381
121,987.317,1,9.63849,42.4247,12.8183,102.001,0.262878,0.31103,0.436636,0.920017,5.70968,1.28332
122,987.614,1,9.59496,43.0126,12.7427,96.3277,0.261125,0.303155,0.42558,0.9212,5.81916,1.27559
123,1000.97,1,9.62811,43.5136,12.8009,93.2759,0.265538,0.300647,0.441471,0.97378,5.72004,1.34388
124,992.88,1,9.4174,44.0894,12.3967,100.697,0.263176,0.304265,0.440426,0.952117,5.65071,1.30985
125,995.458,1,9.48443,43.3364,12.6079,101.616,0.256512,0.312472,0.429275,0.976394,5.77189,1.30598
126,994.227,1,9.52133,42.951,12.2478,103.776,0.270623,0.30456,0.452962,0.951671,5.74503,1.29603
127,991.972,1,9.53972,43.0547,12.0083,99.2895,0.272181,0.302689,0.477655,0.927574,5.72956,1.27105
128,984.046,1,9.53186,42.6549,12.2652,103.31,0.274362,0.295024,0.530616,0.904087,5.81935,1.23887
129,983.231,1,9.46953,43.0769,12.7432,97.9791,0.269174,0.288139,0.517181,0.917835,5.76266,1.2075
130,993.688,1,9.38612,43.4092,12.7648,99.0145,0.270618,0.288724,0.546641,0.96857,5.85758,1.22954
131,990.048,1,9.4181,42.7682,12.7037,102.872,0.27493,0.288282,0.532799,0.976398,5.82128,1.21546
132,991.755,1,9.39843,42.4098,12.2092,105.069,0.272632,0.295729,0.519309,0.951675,5.9339,1.21686
133,987.483,1,9.42593,43.2963,11.829,102.616,0.280426,0.299393,0.507172,0.927578,5.78365,1.22354
134,994.44,1,9.47929,43.2233,11.8892,105.833,0.277823,0.291812,0.51636,0.935941,5.76762,1.26579
135,992.085,1,9.58612,43.4333,11.5774,105.869,0.270789,0.290254,0.526606,0.912242,5.82026,1.24736
136,992.812,1,9.42436,42.8425,11.834,106.599,0.263932,0.286975,0.532667,0.989636,5.79695,1.245
137,995.095,1,9.53298,43.0386,12.0488,114.267,0.267263,0.290642,0.54598,0.964578,5.69526,1.28543
138,1003.95,1,9.48276,42.4184,11.9269,102.42,0.265436,0.287926,0.595122,0.940154,5.68291,1.33369
139,993.94,1,9.38291,43.2641,12.1773,109.831,0.278399,0.298759,0.580053,0.916349,5.69737,1.29992
140,1000.82,1,9.47089,43.4662,11.7045,105.306,0.284711,0.292965,0.595286,0.920413,5.79413,1.27144
141,994.055,1,9.38668,43.898,11.6726,99.5147,0.281152,0.293348,0.580213,0.953603,5.74115,1.26277
142,994.145,1,9.43026,43.4785,11.2442,97.6771,0.279618,0.293862,0.565522,0.932659,5.69119,1.26245
143,985.375,1,9.58681,43.7122,11.6483,90.8146,0.289054,0.312174,0.551203,0.916468,5.80796,1.23049
144,983.915,1,9.64259,43.0973,11.5485,84.7879,0.284307,0.30427,0.552548,0.893263,5.83358,1.19933
145,985.385,1,9.65404,43.1618,11.9001,85.3288,0.282027,0.296566,0.565341,0.916977,5.80866,1.1855
146,984.114,1,9.63408,42.6762,11.1886,82.7447,0.285776,0.289428,0.551026,0.91738,5.83307,1.18325
147,983.105,1,9.65873,42.8657,11.6363,85.1297,0.278791,0.282651,0.537074,0.894152,5.82296,1.19781
148,982.485,1,9.57601,42.689,11.9443,89.7576,0.282261,0.295008,0.539267,0.917122,5.94479,1.16748
149,977.102,1,9.6591,42.319,11.7698,84.944,0.28413,0.297811,0.525612,0.929247,5.80758,1.15164
150,968.543,1,9.63855,42.5179,11.9109,80.8935,0.277688,0.29027,0.512303,0.905718,5.81599,1.12248
151,966.73,1,9.82226,42.3366,12.236,81.202,0.277756,0.297143,0.502179,0.882785,5.83353,1.0989
152,973.529,1,9.80373,42.6933,12.1244,72.714,0.277549,0.289619,0.489464,0.939898,5.82477,1.13352
153,976.669,1,9.99041,42.125,12.9421,66.1955,0.275656,0.294879,0.481276,0.916099,5.84612,1.16157
154,971.357,1,10.0486,41.6785,12.5636,67.4268,0.268676,0.307498,0.502932,0.892903,5.83832,1.14209
155,971.986,1,10.0344,41.4626,12.778,66.7187,0.270692,0.299712,0.490197,0.870294,5.77549,1.17083
156,977.091,1,10.0484,41.4598,12.4929,57.2228,0.272482,0.327141,0.601198,0.848258,5.89684,1.14119
157,981.097,1,10.055,41.215,12.0857,60.8873,0.274295,0.318857,0.65876,0.826779,5.87492,1.13194
158,978.382,1,10.068,41.172,12.2311,56.1753,0.276138,0.310784,0.706599,0.805845,5.89213,1.11044
159,979.561,1,9.95045,40.5067,13.1617,69.1058,0.283938,0.306808,0.733769,0.78544,5.88123,1.11445
160,974.549,1,9.94575,39.6532,14.1871,70.6455,0.281492,0.299039,0.71519,0.765553,5.91437,1.09216
161,977.534,1,9.9608,40.4027,14.0124,66.3708,0.281308,0.294906,0.697081,0.824737,5.87717,1.11462
162,970.82,1,9.98229,40.4208,14.0595,67.5759,0.278242,0.290852,0.67943,0.803855,5.88857,1.10764
163,971.315,1,9.89965,40.9962,13.128,68.9523,0.282232,0.294524,0.662227,0.788332,5.87175,1.09293
164,975.321,1,10.0391,40.8658,13.1726,64.4555,0.277594,0.297982,0.645459,0.768371,5.84796,1.13639
165,963.046,1,10.0958,41.0044,12.7689,66.5301,0.27951,0.294596,0.63535,0.748915,5.88266,1.10762
166,965.971,1,10.0933,40.8358,13.2292,65.1861,0.274482,0.289668,0.619262,0.729953,5.87101,1.10904
167,963.493,1,10.0593,40.4143,13.6164,64.9678,0.277329,0.286362,0.658267,0.71147,5.85252,1.0827
168,958.755,1,10.1422,39.5109,13.7292,58.1595,0.280363,0.279112,0.684032,0.693455,5.85529,1.06523
169,951.982,1,10.1968,39.637,14.5834,59.3467,0.285648,0.279599,0.720255,0.675896,5.84981,1.03826
170,956.498,1,10.1707,39.1437,14.6311,58.892,0.287018,0.279776,0.754111,0.658782,5.82751,1.04212
171,965.264,1,10.1918,39.1377,13.9316,57.318,0.282166,0.295261,0.735017,0.642101,5.8763,1.09853
172,954.495,1,10.1481,39.0713,14.4158,54.5397,0.279123,0.294396,0.716406,0.625843,5.96237,1.07072
173,957.688,1,10.1044,39.8881,13.9672,54.4066,0.280158,0.286941,0.698266,0.609996,5.92736,1.05892
174,959.972,1,10.1699,40.2687,13.9163,54.6323,0.282467,0.279676,0.680586,0.594551,5.9081,1.07535
175,967.377,1,10.2092,39.8645,13.4718,56.0482,0.279716,0.272594,0.663353,0.587976,5.85758,1.13429
176,966.371,1,10.1789,39.9489,14.3689,51.8887,0.275828,0.299288,0.659446,0.573088,5.86659,1.11817
177,966.733,1,10.1949,39.7843,14.1108,57.8703,0.269375,0.305293,0.668516,0.581527,5.82977,1.11471
178,962.238,1,10.2127,39.5948,13.9835,61.2057,0.273807,0.297563,0.692829,0.566803,5.86169,1.10214
179,951.503,1,10.1858,39.1994,14.2071,59.1411,0.277059,0.290028,0.72723,0.552451,5.84959,1.07424
180,950.918,1,10.2153,38.4822,14.0951,50.0373,0.272372,0.287302,0.767348,0.538463,5.94694,1.04704
181,961.289,1,10.2403,38.7703,14.4586,47.3399,0.265475,0.285701,0.798596,0.530266,5.84912,1.07943
182,954.07,1,10.1868,38.4464,14.7777,50.1201,0.265385,0.29328,0.796039,0.516839,5.84184,1.0521
183,949.146,1,10.2206,38.081,15.3144,52.0696,0.266075,0.299637,0.782047,0.503752,5.89905,1.02546
184,945.858,1,10.3036,37.7575,15.8515,48.8935,0.263656,0.29205,0.762245,0.490997,5.83346,1.0322
185,954.781,1,10.2678,37.8344,15.8177,49.3231,0.267015,0.284656,0.799532,0.479432,5.79352,1.06939
186,955.547,1,10.3205,37.7295,15.5026,49.9424,0.263903,0.288475,0.807968,0.50657,5.87261,1.04787
187,953.392,1,10.2382,37.8868,15.4824,49.553,0.258614,0.282111,0.813715,0.493744,5.77429,1.07189
188,948.616,1,10.2693,37.9699,15.5141,50.8919,0.261053,0.279849,0.83325,0.481242,5.82185,1.04492
189,951.278,1,10.3031,37.3519,15.4205,49.9588,0.26554,0.307199,0.812151,0.469056,5.86706,1.04037
190,949.987,1,10.3303,36.4754,15.6822,49.5102,0.262029,0.299421,0.847345,0.45718,5.92858,1.0165
191,946.709,1,10.3298,36.3939,16.572,46.221,0.260668,0.295362,0.830633,0.484868,5.91858,0.993663
192,951.633,1,10.2565,36.0627,16.4199,49.8184,0.259372,0.287883,0.844153,0.472591,5.87727,1.04522
193,959.574,1,10.3189,35.8403,17.0024,49.1425,0.261231,0.284615,0.865973,0.473532,5.85622,1.07649
194,952.88,1,10.3142,35.2851,16.9619,48.7356,0.261703,0.28313,0.892492,0.467713,5.91114,1.04923
195,954.681,1,10.2232,35.235,17.4251,48.508,0.257107,0.275961,0.909279,0.479998,5.8328,1.05163
196,949.798,1,10.3486,35.4692,16.856,50.5994,0.26257,0.284147,0.924298,0.467844,5.78191,1.0436
197,946.154,1,10.3599,35.5461,16.7809,48.7283,0.257929,0.276952,0.900894,0.455998,5.8213,1.04863
198,940.973,1,10.357,35.1912,16.9468,48.117,0.257034,0.269939,0.926591,0.444452,5.81551,1.02208
199,946.433,1,10.3857,34.7749,17.9204,45.9816,0.262026,0.279439,0.903129,0.433198,5.81015,1.04014
200,941.647,1,10.4751,34.6523,17.869,43.5868,0.264054,0.273981,0.897742,0.42223,5.85164,1.0138
201,945.333,1,10.4077,34.2573,18.7025,45.1901,0.26462,0.282477,0.922449,0.411538,5.98034,1.00357
202,949.461,1,10.336,33.9299,18.2997,41.0257,0.25792,0.278621,0.951436,0.429732,5.90913,1.01832
203,944.336,1,10.3201,34.3721,17.9296,43.7803,0.256283,0.287661,0.955317,0.418851,5.92375,0.993909
204,935.378,1,10.3227,34.4041,18.4196,46.6035,0.257731,0.306992,0.931128,0.408245,5.8938,0.968742
205,933.45,1,10.3692,34.5731,18.1742,48.4159,0.258329,0.312231,0.907551,0.397908,5.91209,0.950028
206,937.92,1,10.3437,34.9633,17.7014,48.5841,0.256498,0.304326,0.884571,0.390503,5.93144,0.970833
207,938.834,1,10.3444,35.3119,18.6772,47.5135,0.256649,0.29662,0.862174,0.43385,5.82278,0.99235
208,935.866,1,10.3617,34.6746,18.2511,46.6554,0.259562,0.289109,0.895239,0.422865,5.863,0.977049
209,943.566,1,10.3761,34.9319,17.9355,47.5905,0.259742,0.286175,0.90977,0.412158,5.93802,0.999438
210,943.427,1,10.274,35.2323,17.8519,49.3205,0.255154,0.284817,0.886734,0.423417,5.86884,1.0064
211,947.878,1,10.376,35.103,17.663,47.8906,0.258442,0.281673,0.898159,0.433569,5.90423,1.01535
212,945.014,1,10.3433,34.691,17.5821,47.4394,0.257147,0.289818,0.943045,0.422591,5.89981,1.01014
213,950.741,1,10.4405,35.0698,17.0252,47.0081,0.263438,0.307966,0.919167,0.411891,5.91661,1.02707
214,949.674,1,10.338,35.2943,17.5626,46.8344,0.257148,0.300168,0.895893,0.440163,5.96239,1.01155
215,941.712,1,10.2451,35.3251,18.172,50.378,0.25619,0.292567,0.873208,0.429018,5.97329,0.985933
216,945.5,1,10.3365,34.873,19.1132,47.45,0.254378,0.292152,0.851098,0.418155,5.86464,1.03862
217,939.641,1,10.3151,34.9594,18.3282,48.4309,0.255287,0.301484,0.83324,0.407567,5.88849,1.01754
218,946.216,1,10.4128,34.6256,17.6911,50.6032,0.255308,0.29385,0.880744,0.397247,5.79577,1.04345
219,938.831,1,10.3973,34.9453,17.9852,51.397,0.255503,0.296494,0.870211,0.387189,5.82117,1.01703
220,947.544,1,10.3456,34.2572,18.4302,51.1507,0.253586,0.31332,0.900195,0.377385,5.86273,1.03441
221,953.908,1,10.2773,34.469,18.8665,50.0284,0.249935,0.31711,0.892806,0.404898,5.80541,1.06393
222,945.455,1,10.3501,34.8132,18.4957,51.3049,0.253367,0.312782,0.906798,0.394645,5.85363,1.037
223,953.607,1,10.3374,35.3568,17.8247,48.6239,0.257276,0.304862,0.902209,0.38522,5.883,1.05855
224,954.541,1,10.3623,35.3381,18.474,48.9189,0.262189,0.297143,0.879364,0.375466,5.90722,1.08239
225,947.688,1,10.3442,35.6369,18.6606,47.6625,0.260419,0.289619,0.857098,0.371535,5.83145,1.0649
226,946.484,1,10.3853,35.571,18.4134,49.6879,0.26835,0.293879,0.835396,0.362127,5.91163,1.04088
227,949.495,1,10.3468,35.3493,18.0783,46.8448,0.265528,0.291361,0.849086,0.352958,5.89943,1.07127
228,957.938,1,10.3516,35.4036,17.9441,47.7033,0.261479,0.30139,0.910313,0.360277,5.88094,1.08878
229,954.985,1,10.3691,36.7067,17.0279,49.2175,0.261571,0.30665,0.887264,0.351155,5.79782,1.09892
230,955.103,1,10.3998,36.5411,16.6677,47.7968,0.260825,0.332891,0.875797,0.359092,5.84078,1.07158
231,950.44,1,10.3384,35.7993,17.2227,48.197,0.263094,0.324462,0.866658,0.349999,5.75652,1.08248
232,941.449,1,10.3245,36.113,17.6424,46.5527,0.262186,0.316247,0.844714,0.341137,5.84222,1.05508
233,940.165,1,10.3479,35.4321,18.1415,45.7162,0.26512,0.308239,0.823325,0.332499,5.82391,1.04801
234,940.721,1,10.3572,35.1344,18.6633,48.4521,0.265689,0.311932,0.842594,0.32408,5.9148,1.02147
235,948.318,1,10.3055,35.1868,18.6902,50.9868,0.258961,0.329695,0.839026,0.315874,5.79719,1.07423
236,955.065,1,10.337,34.5339,19.1396,50.0742,0.2588,0.328135,0.840143,0.346306,5.77482,1.09952
237,945.359,1,10.3096,34.2981,18.706,47.2457,0.261318,0.344472,0.81887,0.347989,5.84033,1.07168
238,950.56,1,10.3203,34.5727,18.6193,46.5689,0.259095,0.33575,0.841301,0.339178,5.86251,1.06428
239,941.465,1,10.2987,35.1484,18.1042,44.4601,0.259631,0.327248,0.877862,0.330589,5.87562,1.03733
240,939.804,1,10.3329,35.0706,18.7128,44.778,0.263688,0.318962,0.855634,0.322219,5.95235,1.02527
241,943.937,1,10.3953,34.5338,18.5253,44.0812,0.266129,0.310886,0.833969,0.318243,6.03664,1.01052
