iteration,convergenceIndicator,phase,Cl_pop,Q_pop,V1_pop,V2_pop,a1,a2,f_pop,omega_Cl,omega_Q,omega_V1,omega_V2,omega_f
20,1018.8,1,7.53765,15.9057,43.3514,126.263,2.19144,2.38077,0.91593,0.921437,0.921437,0.921437,1.60592,0.921437
21,1020.38,1,7.36853,15.9492,43.0891,126.728,2.13595,2.47005,0.909993,0.898105,0.898105,0.898105,1.56526,0.898105
22,1011.89,1,7.38254,16.6176,42.467,133.137,2.08187,2.42862,0.914625,0.875365,0.875365,0.875365,1.52562,0.875365
23,1013.43,1,7.27906,17.1158,42.6625,137.417,2.04722,2.41425,0.902941,0.8532,0.8532,0.8532,1.56605,0.8532
24,1008.97,1,7.149,18.4972,42.8985,140.6,2.05081,2.39997,0.905156,0.831597,0.831597,0.831597,1.55044,0.831597
25,1008.42,1,7.19891,16.8678,44.0506,133.741,2.01486,2.46658,0.900092,0.81054,0.81054,0.81054,1.60213,0.81054
26,1005.62,1,7.25792,16.1002,44.7369,133.4,2.03523,2.45274,0.91452,0.790017,0.790017,0.790017,1.5649,0.790017
27,992.958,1,7.40797,16.4979,44.4511,136.654,1.9837,2.45285,0.916248,0.770013,0.770013,0.770013,1.63456,0.770013
28,1001.57,1,7.23558,17.8016,46.3034,136.446,2.02691,2.50562,0.909293,0.750516,0.750516,0.750516,1.59318,0.750516
29,988.433,1,7.05477,16.9585,46.0162,134.628,2.02218,2.44217,0.91998,0.731512,0.731512,0.731512,1.55967,0.731512
30,988.525,1,7.13138,15.5026,45.1064,129.521,1.97098,2.47147,0.918843,0.71299,0.71299,0.71299,1.60001,0.71299
31,993.306,1,7.1172,15.4982,46.2366,133.459,1.9998,2.46816,0.935326,0.694937,0.694937,0.694937,1.62694,0.694937
32,1000.05,1,6.98931,15.4422,46.016,127.29,2.04799,2.48041,0.930508,0.716738,0.677341,0.677341,1.6036,0.677341
33,989.743,1,7.159,15.3742,45.9149,128.379,1.99613,2.43485,0.922906,0.69859,0.66019,0.66019,1.74743,0.66019
34,986.711,1,7.20342,14.1258,46.7357,130.707,1.94559,2.56693,0.916546,0.680901,0.643474,0.643474,1.85767,0.643474
35,986.348,1,7.28057,14.0985,46.948,118.697,1.89632,2.60667,0.913832,0.66366,0.627181,0.627181,1.82761,0.627181
36,983.288,1,7.32784,13.4347,47.5848,131.592,1.88384,2.60429,0.911271,0.646856,0.6113,0.6113,1.78133,0.6113
37,968.516,1,7.32016,13.4553,48.7311,134.801,1.88001,2.53835,0.919367,0.630477,0.595821,0.595821,1.73623,0.595821
38,975.67,1,7.54773,13.5558,47.5523,125.479,1.9243,2.59189,0.913692,0.614513,0.580735,0.580735,1.69226,0.580735
39,979.677,1,7.43154,12.7656,47.6584,125.417,2.02864,2.54051,0.902864,0.598953,0.56603,0.56603,1.67632,0.56603
40,977.82,1,7.37324,13.1223,48.0738,142.114,2.04485,2.49471,0.899066,0.583787,0.551698,0.551698,1.71543,0.551698
41,980.335,1,7.44828,13.7588,47.5367,136.254,2.11136,2.43155,0.915575,0.569006,0.542244,0.537729,1.69094,0.537729
42,974.39,1,7.68504,14.0127,47.0766,139.844,2.06489,2.49096,0.913756,0.554598,0.528514,0.524113,1.68796,0.524113
43,986.461,1,7.55797,14.6085,48.2876,147.112,2.19168,2.50569,0.909746,0.540555,0.521312,0.510842,1.68418,0.510842
44,979.892,1,7.58353,14.0584,47.5774,151.603,2.13619,2.51742,0.9126,0.526868,0.508112,0.497908,1.88477,0.497908
45,972.078,1,7.56262,14.0667,47.5041,150.593,2.13466,2.49587,0.901158,0.513528,0.495246,0.4853,1.83704,0.4853
46,974.507,1,7.55149,14.206,47.0745,144.556,2.11895,2.55216,0.91359,0.500525,0.509629,0.473012,1.79053,0.473012
47,957.965,1,7.70118,14.4579,48.0363,147.024,2.08018,2.48754,0.913885,0.487851,0.496725,0.461035,1.74519,0.461035
48,955.915,1,7.69295,13.5255,48.7903,157.518,2.03162,2.4713,0.919164,0.475499,0.484147,0.449362,1.701,0.449362
49,962.864,1,7.5595,13.0075,47.6123,166.01,2.06349,2.49982,0.913911,0.463459,0.481358,0.437984,1.66022,0.437984
50,958.665,1,7.53555,13.3525,48.8046,165.377,2.01124,2.61094,0.910131,0.451724,0.46917,0.426894,1.61819,0.426894
51,954.242,1,7.60845,13.1533,48.5754,167.433,2.0011,2.55931,0.929478,0.45111,0.45729,0.416084,1.57721,0.416084
52,956.315,1,7.59808,13.2101,47.579,144.081,2.01383,2.49492,0.911664,0.456842,0.462983,0.405549,1.59802,0.405549
53,954.136,1,7.75861,13.3987,47.6699,149.678,1.99582,2.57662,0.919722,0.445274,0.455948,0.39528,1.55756,0.39528
54,941.911,1,7.45162,13.2531,47.3724,159.861,1.94529,2.6267,0.919825,0.433999,0.444403,0.385271,1.59885,0.385271
55,945.417,1,7.86686,12.8645,48.6381,146.163,2.0038,2.56019,0.914511,0.42301,0.433151,0.375516,1.55837,0.375516
56,943.558,1,7.91353,13.2129,48.016,158.41,2.00629,2.55221,0.922887,0.412299,0.422183,0.366008,1.53311,0.366008
57,940.252,1,7.93917,12.7586,47.7626,145.065,2.11471,2.48759,0.910901,0.40186,0.411493,0.35674,1.60497,0.35674
58,929.997,1,8.0912,13.3397,47.9074,134.011,2.06117,2.47437,0.915602,0.391685,0.401074,0.347707,1.63127,0.347707
59,929.188,1,8.09582,12.2298,48.8715,143.222,2.00898,2.5247,0.909074,0.381767,0.390919,0.338903,1.58997,0.338903
60,914.312,1,8.26933,12.3638,48.5471,144.677,1.95811,2.46793,0.91301,0.3721,0.38102,0.330322,1.54971,0.330322
61,925.136,1,8.22673,12.3814,47.7204,145.83,1.99786,2.42447,0.915731,0.362678,0.410398,0.321958,1.555,0.321958
62,913.454,1,8.2368,12.8098,48.8724,151.342,1.96318,2.3855,0.912882,0.353495,0.400006,0.313806,1.51563,0.313806
63,914.992,1,8.2165,12.8396,48.2816,153.485,1.96282,2.43872,0.918962,0.344545,0.389878,0.30586,1.47725,0.30586
64,916.456,1,8.20138,12.8783,48.3796,155.615,1.98209,2.46791,0.913137,0.335821,0.380006,0.298116,1.43985,0.298116
65,915.74,1,8.21911,12.419,48.907,150.467,2.04148,2.40543,0.91545,0.327317,0.370384,0.290567,1.45204,0.290567
66,919.698,1,8.30939,13.094,48.1078,141.733,2.08305,2.39617,0.907175,0.319029,0.361006,0.28321,1.49742,0.28321
67,918.23,1,8.40581,12.985,48.2793,128.257,2.0439,2.44798,0.906854,0.310951,0.351865,0.276039,1.49515,0.276039
68,915.912,1,8.51955,12.4579,48.7775,124.979,2.01276,2.46739,0.909427,0.303078,0.342955,0.269049,1.58078,0.269049
69,915.743,1,8.51491,11.6993,49.8208,133.489,2.02925,2.53334,0.91356,0.295404,0.334272,0.262237,1.54075,0.262237
70,913.425,1,8.48568,11.2457,49.1442,137.923,2.06844,2.50275,0.915621,0.287924,0.325808,0.255597,1.50174,0.255597
71,917.306,1,8.56832,11.5439,49.2493,136.608,2.03958,2.50186,0.913526,0.294982,0.334081,0.249125,1.51196,0.249125
72,910.576,1,8.49916,11.4393,48.8996,144.951,1.99782,2.45399,0.915632,0.287513,0.325622,0.242817,1.60439,0.242817
73,902.689,1,8.34011,12.0133,49.2822,146.081,1.95453,2.42967,0.902168,0.280233,0.317377,0.236669,1.67524,0.236669
74,910.457,1,8.34116,11.7484,49.6509,156.763,2.05599,2.43726,0.910068,0.284684,0.309341,0.230676,1.63283,0.230676
75,911.477,1,8.36753,12.4404,49.6895,160.334,2.06029,2.39516,0.916356,0.28727,0.301508,0.224835,1.70031,0.226689
76,907.721,1,8.33995,12.6656,49.6439,163.559,2.02623,2.38498,0.917937,0.289177,0.321796,0.219142,1.67318,0.220949
77,903.775,1,8.51287,12.615,49.7081,149.362,2.03618,2.35521,0.92018,0.292929,0.313648,0.213594,1.63081,0.223874
78,902.286,1,8.39478,12.6726,49.6669,166.391,2.0289,2.38063,0.928354,0.297463,0.305706,0.214932,1.58952,0.221324
79,896.655,1,8.3055,12.4302,49.6625,171.072,1.97752,2.47413,0.925225,0.289931,0.297966,0.221576,1.54927,0.21572
80,897.57,1,8.33691,12.114,49.6612,159.829,1.94533,2.51228,0.923309,0.282683,0.290421,0.215965,1.51005,0.210258
81,894.746,1,8.42778,11.3873,49.664,157.732,1.93026,2.50417,0.926632,0.28324,0.283067,0.210497,1.47626,0.211844
82,903.468,1,8.31557,11.5648,49.3513,175.523,1.91715,2.56322,0.918318,0.285292,0.285351,0.219683,1.43888,0.223382
83,890.236,1,8.49615,11.3583,48.922,167.536,1.86861,2.51328,0.906221,0.278068,0.289342,0.214121,1.40245,0.217726
84,892.489,1,8.4939,11.5465,49.1445,155.698,1.84592,2.48614,0.904882,0.271028,0.318629,0.216402,1.4674,0.219478
85,902.602,1,8.49562,11.3908,48.6861,154.81,1.89482,2.57004,0.907134,0.266378,0.327568,0.214876,1.48395,0.21392
86,900.861,1,8.54929,11.3174,48.7498,147.475,1.98198,2.50497,0.906968,0.259634,0.340154,0.209435,1.50407,0.208504
87,895.776,1,8.50992,11.59,49.3177,137.11,1.9318,2.4788,0.894694,0.276466,0.331542,0.204132,1.59493,0.219727
88,896.258,1,8.50156,11.5832,50.1712,139.426,1.96269,2.42521,0.907785,0.282143,0.323147,0.206082,1.57597,0.214164
89,891.666,1,8.44419,12.2407,49.2504,144.317,1.9455,2.39243,0.911182,0.274999,0.314964,0.200864,1.55455,0.213854
90,903.164,1,8.39354,12.389,48.9672,149.315,1.97645,2.45882,0.905323,0.277847,0.306989,0.21511,1.53478,0.210923
91,904.374,1,8.55712,12.3142,49.145,134.865,1.93742,2.54149,0.909632,0.270812,0.308494,0.221338,1.54228,0.205582
92,898.523,1,8.58674,12.0496,48.6796,126.093,1.94969,2.48,0.900528,0.266745,0.300683,0.215733,1.53539,0.203426
93,895.796,1,8.45029,12.2616,48.8097,133.178,1.90032,2.49386,0.89855,0.291228,0.300303,0.211284,1.51312,0.211819
94,898.527,1,8.65437,11.2336,48.674,120.834,1.93607,2.46716,0.916551,0.283854,0.302123,0.211378,1.5529,0.207417
95,896.97,1,8.72172,11.0915,49.2689,119.231,1.88705,2.47011,0.919153,0.287408,0.294473,0.220192,1.65273,0.220512
96,894.6,1,8.62249,11.5999,49.4374,112.104,1.92544,2.46111,0.922395,0.28013,0.287017,0.218032,1.6178,0.214929
97,899.084,1,8.82076,11.7582,49.4624,111.351,1.90173,2.52199,0.907822,0.281609,0.289855,0.222434,1.57684,0.209487
98,898.087,1,8.70852,11.8817,48.9718,124.825,1.96906,2.47011,0.89573,0.281022,0.282515,0.219693,1.53691,0.208436
99,902.322,1,8.6597,12.0422,48.9337,129.762,2.03295,2.46492,0.900273,0.273907,0.287693,0.214131,1.498,0.203158
100,900.657,1,8.8125,11.4283,48.4854,132.306,2.03719,2.44439,0.902408,0.266971,0.285733,0.210935,1.46007,0.211551
101,893.124,1,8.75006,11.969,48.4304,124.462,1.98561,2.4207,0.891621,0.281861,0.278498,0.209986,1.4802,0.219443
102,894.087,1,8.76907,11.9074,48.4649,127.708,1.96462,2.41336,0.905933,0.286558,0.291889,0.204669,1.44272,0.213887
103,907.694,1,8.81828,12.3132,47.9469,129.438,1.99692,2.50278,0.913177,0.296004,0.312528,0.220996,1.40619,0.208471
104,908.322,1,8.89004,12.7115,48.6872,110.246,1.9667,2.46799,0.922761,0.293066,0.339888,0.218339,1.50015,0.217762
105,911.258,1,8.83732,12.6477,47.2081,120.711,1.98515,2.48139,0.906978,0.300345,0.331281,0.231815,1.49618,0.213097
106,904.524,1,8.7995,12.2735,47.5068,119.304,2.00487,2.43227,0.912258,0.29274,0.322893,0.225946,1.53708,0.221849
107,906.894,1,8.84171,12.5349,48.343,111.517,1.96904,2.45598,0.927816,0.285328,0.339341,0.221253,1.60008,0.216232
108,906.897,1,8.86189,12.2629,47.6157,104.033,1.93626,2.44096,0.915297,0.286621,0.3867,0.223422,1.55956,0.212218
109,914.564,1,8.71627,12.3224,48.4192,103.22,1.97652,2.51316,0.907293,0.291617,0.380055,0.217765,1.52007,0.220593
110,906.747,1,8.91843,12.5283,47.5796,105.817,1.9437,2.47057,0.908565,0.284233,0.383126,0.212251,1.48159,0.223781
111,903.555,1,8.94341,13.0798,47.7147,111.409,1.93984,2.46485,0.913154,0.277036,0.373425,0.21613,1.44407,0.218701
112,910.515,1,8.80034,13.2557,47.7144,108.858,1.94678,2.48509,0.906639,0.270021,0.410716,0.23518,1.40751,0.224211
113,921.932,1,8.92687,13.0674,46.6148,110.243,2.02538,2.51791,0.917753,0.273984,0.42278,0.235651,1.37187,0.227927
114,920.008,1,9.05213,12.4826,47.5777,108.744,2.02486,2.54018,0.914364,0.267046,0.420804,0.235302,1.33713,0.224838
115,904.328,1,9.13831,12.2381,48.0986,110.756,1.97359,2.47586,0.914716,0.263719,0.412481,0.229344,1.30461,0.219145
116,910.196,1,9.15068,11.8226,48.307,107.963,2.01832,2.49582,0.921482,0.257042,0.409817,0.228234,1.27157,0.213596
117,903.401,1,9.25171,11.9023,47.2586,109.449,1.97828,2.43544,0.91763,0.257342,0.39944,0.250768,1.23938,0.208188
118,910.466,1,9.3033,12.3987,47.7491,91.1804,2.02587,2.51404,0.914865,0.267097,0.389326,0.244419,1.22476,0.210569
119,901.106,1,9.23628,12.6218,48.5925,95.6013,1.97458,2.45039,0.91722,0.262289,0.405652,0.23823,1.25582,0.208545
120,902.788,1,9.24614,12.9173,47.7338,88.0104,1.92458,2.49551,0.91014,0.258366,0.400746,0.232198,1.24226,0.21481
121,901.041,1,9.23956,12.5505,46.9472,94.0415,1.88759,2.52498,0.910526,0.269614,0.390599,0.233357,1.22649,0.209371
122,905.305,1,9.32999,12.363,47.6981,106.385,1.88825,2.58272,0.916469,0.263592,0.395198,0.23369,1.19543,0.219597
123,911.238,1,9.17737,12.2469,47.6541,98.8742,1.94744,2.56857,0.913398,0.256918,0.38677,0.242325,1.22571,0.2213
124,914.212,1,9.10044,11.7126,47.39,92.1798,1.99105,2.56732,0.911727,0.254951,0.376976,0.238974,1.29482,0.215697
125,907.87,1,9.1981,11.3748,47.1557,99.2125,1.94274,2.57713,0.913548,0.258634,0.367431,0.232923,1.36558,0.210235
126,906.357,1,9.05257,11.7175,47.4003,103.5,1.95951,2.51188,0.90834,0.267538,0.380645,0.227025,1.39213,0.21244
127,901.121,1,9.01437,11.2404,48.7074,103.314,2.00363,2.44828,0.913193,0.264949,0.425138,0.221277,1.42613,0.20706
128,906.288,1,9.13148,11.3331,48.3175,98.6627,2.02124,2.42093,0.914751,0.25824,0.414374,0.215674,1.50992,0.201818
129,906.27,1,9.0836,11.2133,49.1951,112.081,2.02378,2.38751,0.919228,0.260347,0.403881,0.226627,1.47169,0.204769
130,914.328,1,8.97019,10.9879,49.3518,115.577,2.02133,2.45114,0.907587,0.275892,0.398457,0.225069,1.44195,0.214348
131,914.96,1,9.0693,10.9259,49.2567,109.22,2.02319,2.51926,0.903788,0.268906,0.388368,0.227238,1.40544,0.213662
132,902.465,1,9.13946,10.8902,48.5,109.977,1.97196,2.53749,0.910966,0.262116,0.378535,0.221484,1.36985,0.208252
133,906.44,1,9.10435,10.8646,48.7176,112.655,1.99088,2.49973,0.904891,0.270517,0.36895,0.215876,1.33517,0.213887
134,911.68,1,9.33864,11.7539,49.2001,97.5718,1.96821,2.57625,0.908719,0.276044,0.359608,0.235509,1.30136,0.208471
135,906.909,1,9.29982,11.1246,48.6642,97.981,1.95698,2.53798,0.924187,0.269054,0.358991,0.229545,1.28304,0.219364
136,902.222,1,9.2683,11.5969,49.06,91.7385,1.95032,2.5259,0.916004,0.262242,0.349901,0.223733,1.25055,0.224274
137,897.327,1,9.47321,11.547,48.7077,88.777,1.92591,2.50487,0.923845,0.268392,0.345406,0.218068,1.21889,0.218595
138,905.134,1,9.40076,12.1656,47.8511,84.6957,1.96357,2.53412,0.913036,0.272055,0.349165,0.226543,1.20452,0.21306
139,904.905,1,9.38452,12.4899,47.7487,85.9732,1.97134,2.52467,0.900376,0.265166,0.382513,0.220806,1.17402,0.208387
140,898.875,1,9.65959,12.3778,46.5589,63.2374,1.92142,2.55165,0.906065,0.258452,0.374198,0.215215,1.19723,0.207114
141,894.968,1,9.76127,12.4975,47.2397,62.0012,1.97352,2.48704,0.914465,0.254029,0.364723,0.217831,1.16692,0.217253
142,908.215,1,9.6689,12.8741,46.7741,62.1213,2.06544,2.45221,0.90797,0.261824,0.365201,0.227602,1.13737,0.21738
143,894.094,1,9.65437,13.0267,46.9152,61.6807,2.01314,2.45625,0.911151,0.262892,0.355954,0.221839,1.10857,0.211876
144,893.002,1,9.85564,13.067,47.3725,58.7259,1.96217,2.47666,0.907909,0.266134,0.346941,0.216222,1.14318,0.211161
145,896.908,1,9.79406,13.4622,46.932,51.922,2.06079,2.41395,0.913097,0.264797,0.338156,0.210747,1.14209,0.213931
146,889.441,1,9.85001,13.1832,46.0698,54.9965,2.02223,2.37788,0.91329,0.262884,0.329594,0.205411,1.11317,0.222244
147,892.211,1,9.77597,13.1302,47.3746,64.258,1.97978,2.41841,0.923018,0.263654,0.367942,0.20021,1.08499,0.219891
148,894.2,1,9.74838,12.9797,47.6946,60.7993,2.02545,2.36076,0.915758,0.259112,0.358626,0.232378,1.07883,0.226517
149,895.045,1,9.79077,13.1214,47.0983,61.792,2.03864,2.39888,0.922057,0.258,0.349545,0.226494,1.0791,0.220781
150,895.849,1,9.81084,12.8048,46.606,60.0471,2.00396,2.40646,0.909078,0.257773,0.340694,0.232832,1.07637,0.220375
151,899.606,1,9.82114,12.498,46.2757,57.0589,1.96999,2.52265,0.920096,0.264716,0.352526,0.226936,1.04912,0.221571
152,895.868,1,9.87332,13.0108,46.7155,50.7524,1.95454,2.49354,0.919018,0.263198,0.3436,0.237078,1.07557,0.215961
153,884.38,1,9.80669,12.6021,46.3369,56.5384,1.90505,2.4304,0.908271,0.262339,0.3349,0.233535,1.04833,0.211339
154,896.313,1,9.81839,13.2556,45.4245,50.6206,1.92753,2.47682,0.902755,0.266516,0.358214,0.243961,1.04715,0.212506
155,891.366,1,9.95998,13.2947,45.3583,53.0553,1.91059,2.53127,0.912288,0.261434,0.349144,0.237784,1.02063,0.208504
156,901.153,1,9.83738,13.7332,45.9288,52.7403,1.96067,2.49458,0.900818,0.259894,0.38933,0.231763,1.03014,0.221443
157,903.858,1,9.81512,13.0254,46.0687,55.1238,1.95188,2.48521,0.903967,0.255754,0.381657,0.247991,1.10687,0.227043
158,900.372,1,9.75858,13.354,46.0306,60.3784,1.99676,2.42228,0.906417,0.259084,0.431004,0.241712,1.14186,0.221294
159,902.014,1,9.69186,13.6704,47.0145,57.6291,2.01093,2.39362,0.919045,0.273576,0.421022,0.235592,1.13775,0.215691
160,899.598,1,9.4972,13.1674,46.6454,59.8024,1.9878,2.37354,0.90752,0.270159,0.430194,0.229626,1.21191,0.212237
161,905.19,1,9.61435,13.9074,46.5088,60.2586,1.95757,2.46225,0.910908,0.263318,0.459228,0.223812,1.18128,0.217322
162,906.583,1,9.64632,14.3492,46.6694,63.0797,1.95391,2.50844,0.914267,0.259682,0.4476,0.218963,1.18059,0.225284
163,901.093,1,9.69131,13.7765,46.1974,64.08,1.93097,2.48266,0.908111,0.253698,0.457765,0.225891,1.15069,0.219579
164,892.698,1,9.8041,13.8291,46.3918,71.1045,1.96719,2.41979,0.909396,0.258196,0.446174,0.220171,1.12156,0.225468
165,894.903,1,9.62567,13.976,45.9621,76.3468,1.94845,2.47497,0.911363,0.252229,0.440619,0.214596,1.09316,0.222323
166,905.476,1,9.81984,13.8872,45.6941,63.1025,1.9237,2.53329,0.919617,0.268074,0.469707,0.211758,1.06548,0.224724
167,907.2,1,9.89286,13.5476,46.4859,63.437,1.92342,2.54756,0.920683,0.281999,0.522137,0.212563,1.0385,0.219034
168,903.401,1,9.84381,12.9446,46.0247,66.5391,1.92565,2.52217,0.905497,0.277178,0.508916,0.221408,1.01221,0.216348
169,893.555,1,9.87387,13.2766,46.0295,55.1397,1.87689,2.47857,0.90864,0.272038,0.513388,0.215802,0.986577,0.210869
170,894.047,1,9.91735,12.5261,46.3704,51.1338,1.86007,2.4963,0.908934,0.27461,0.527023,0.210337,0.961596,0.20569
171,893.403,1,9.85207,12.1842,46.1337,53.5678,1.82884,2.54934,0.908988,0.275882,0.532476,0.205012,0.959401,0.208089
172,897.119,1,9.8702,13.1144,46.3809,58.7866,1.89841,2.48479,0.907703,0.277772,0.518994,0.207478,0.955288,0.216605
173,908.84,1,9.79209,13.3866,46.8533,55.5975,1.98499,2.51693,0.908582,0.276526,0.507097,0.202224,0.935895,0.229967
174,910.998,1,9.84649,12.4061,46.3699,59.2057,1.99647,2.5671,0.905971,0.269524,0.501575,0.197104,0.956238,0.224144
175,901.008,1,9.74547,13.1082,45.9781,57.663,1.94592,2.5021,0.904846,0.27701,0.488875,0.202871,1.0312,0.218468
176,903.18,1,9.69961,12.2028,46.6578,53.7325,2.02576,2.44035,0.89484,0.271761,0.476496,0.20465,1.0067,0.212936
177,903.867,1,9.82762,12.3204,46.4674,56.067,1.97446,2.53952,0.923779,0.286096,0.476496,0.209931,1.01109,0.211218
178,898.939,1,9.7812,13.0694,46.671,54.0351,1.92447,2.52105,0.914996,0.282256,0.508216,0.204615,0.985491,0.217643
179,904.786,1,9.72773,12.6908,47.2715,55.5666,1.9378,2.52546,0.900029,0.281239,0.495348,0.211604,0.960537,0.220312
180,905.59,1,9.83312,12.5686,46.7443,64.2384,1.98681,2.56792,0.902789,0.287017,0.482806,0.206247,0.936216,0.220428
181,914.131,1,9.89979,11.7347,46.9456,64.1164,2.06643,2.53894,0.913902,0.282756,0.500644,0.208174,0.912511,0.214847
182,903.041,1,9.85346,11.7149,47.8224,68.5431,2.05609,2.47465,0.917099,0.275596,0.536785,0.202903,0.889405,0.211233
183,899.064,1,9.97915,12.1788,46.0577,65.8576,2.03998,2.46522,0.924632,0.270561,0.531387,0.197765,0.866885,0.205885
184,894.691,1,9.9256,12.6385,46.735,59.7331,1.98832,2.43047,0.907752,0.277411,0.547576,0.195363,0.844935,0.201442
185,901.462,1,9.81344,12.61,47.1084,55.8521,2.07157,2.41642,0.91411,0.270387,0.533711,0.205328,0.823541,0.203267
186,903.11,1,9.9567,12.8586,46.8702,50.1102,2.10066,2.39346,0.92808,0.271947,0.581552,0.200129,0.802688,0.20415
187,908.407,1,10.0451,13.5044,45.6546,53.3522,2.05609,2.53185,0.917111,0.27284,0.588201,0.195062,0.782364,0.213581
188,899.995,1,9.91212,14.0092,45.256,57.2411,2.00403,2.50208,0.915266,0.265931,0.627505,0.190123,0.762554,0.208173
189,901.316,1,9.98282,14.8298,45.4941,60.933,2.0071,2.49242,0.917876,0.273779,0.611616,0.196389,0.743246,0.213029
190,902.605,1,10.1305,14.7119,44.3295,51.3787,1.99248,2.53323,0.919647,0.271422,0.59613,0.191416,0.728404,0.207635
191,894.336,1,10.1397,15.221,44.5188,51.4867,1.94203,2.50927,0.917662,0.267379,0.62819,0.202139,0.712514,0.213595
192,894.604,1,9.99032,15.329,43.9834,50.5357,1.94978,2.45853,0.917144,0.260609,0.666352,0.197021,0.694473,0.223498
193,898.441,1,10.1119,15.908,42.7688,46.73,1.93355,2.5179,0.910124,0.265659,0.690329,0.192032,0.679886,0.217839
194,892.201,1,10.0402,16.0391,42.385,52.5508,1.95825,2.45835,0.902102,0.265824,0.726952,0.18717,0.662671,0.21345
195,900.115,1,10.1642,16.5831,42.424,49.6357,2.00285,2.50743,0.915549,0.264587,0.714358,0.182431,0.645892,0.211764
196,900.673,1,10.1073,16.6182,41.9665,47.5764,2.03068,2.44394,0.909867,0.263182,0.811525,0.177811,0.629537,0.219418
197,887.558,1,10.1177,17.6555,41.3096,39.681,1.97926,2.39987,0.907207,0.260415,0.817317,0.173309,0.613597,0.213862
198,891.778,1,10.1605,17.5405,42.0785,39.6953,1.93502,2.51151,0.914684,0.263798,0.796622,0.177819,0.598061,0.208447
199,901.793,1,10.2307,17.7602,41.1673,43.1452,1.97573,2.55884,0.908949,0.266256,0.801731,0.188276,0.582917,0.207222
200,896.673,1,10.2767,17.361,41.6891,42.8636,1.93992,2.51198,0.904062,0.271139,0.803194,0.183509,0.568158,0.214012
201,893.407,1,10.2798,17.3989,41.5108,39.8824,1.91119,2.5721,0.909238,0.268882,0.782857,0.178863,0.553771,0.2159
202,893.799,1,10.2163,18.2711,41.0649,38.717,1.92193,2.54874,0.910634,0.262342,0.76448,0.174334,0.567716,0.212912
203,897.357,1,10.1439,16.9971,41.9019,40.2102,1.90868,2.58631,0.892559,0.264713,0.787506,0.176024,0.553341,0.213179
204,889.036,1,10.1064,17.9117,41.7451,42.6794,1.94011,2.52082,0.892944,0.2658,0.797493,0.171567,0.570576,0.218864
205,894.361,1,10.0709,20.3901,40.3425,40.9569,1.9799,2.49365,0.90289,0.272198,0.906894,0.167222,0.55874,0.213322
206,889.9,1,10.0592,20.9718,40.516,40.5337,1.94007,2.46043,0.893728,0.266555,0.912655,0.162988,0.544592,0.223672
