iteration,convergenceIndicator,phase,Cl_pop,Q_pop,V1_pop,V2_pop,a1,a2,corr_V2_V1,omega_Cl,omega_Q,omega_V1,omega_V2
51,1454.14,1,9.52916,4.69735,68.4548,187.949,0.832169,0.832169,0,0.416084,1.76114,0.617412,0.794553
52,1444.31,1,9.24477,7.0944,61.6944,172.145,0.811098,0.811098,0,0.405549,1.71655,0.601779,0.774434
53,1444.8,1,9.07239,8.29227,55.9165,172.401,0.79056,0.79056,0,0.39528,1.67308,0.586541,0.882857
54,1440.98,1,8.90408,7.18343,51.2723,182.679,0.770543,0.770543,0,0.385271,1.63072,0.57169,0.894119
55,1414.85,1,9.10305,9.81835,49.5429,192.309,0.751032,0.751032,0,0.375516,1.58943,0.557214,0.871479
56,1415.02,1,8.90346,6.85437,51.3539,196.932,0.732016,0.732016,0,0.366008,1.54919,0.543105,0.849413
57,1390.76,1,9.14908,7.53999,58.7622,220.019,0.713481,0.713481,0,0.35674,1.50996,0.529354,0.827905
58,1386.2,1,8.33605,6.93684,55.7836,252.569,0.695415,0.695415,0,0.347707,1.47173,0.51595,0.923402
59,1376.55,1,8.35321,7.33083,55.1833,259.668,0.677807,0.677807,0,0.338903,1.43446,0.502886,0.900021
60,1353.68,1,9.41128,7.59625,55.3499,225.269,0.660644,0.660644,0,0.330322,1.39814,0.490153,0.877232
61,1348.06,1,9.61207,8.51906,60.1649,231.735,0.643916,0.643916,0,0.321958,1.36274,0.477742,0.85502
62,1331.93,1,9.46852,9.56237,54.4685,205.961,0.627612,0.627612,0,0.313806,1.32823,0.465645,0.83337
63,1328.04,1,9.26076,7.26928,54.4195,208.993,0.61172,0.61172,0,0.30586,1.2946,0.453855,0.812269
64,1313.68,1,9.35266,7.46536,56.3586,180.783,0.596231,0.596231,0,0.298116,1.26182,0.442363,0.791702
65,1298.82,1,9.36146,7.65897,57.0215,188.236,0.581134,0.581134,0,0.290567,1.22987,0.431162,0.771655
66,1288.21,1,9.25545,7.58965,55.3668,173.101,0.56642,0.56642,0,0.28321,1.19873,0.420245,0.78726
67,1271.57,1,9.02119,7.11238,57.231,212.198,0.552078,0.552078,0,0.27716,1.16838,0.409604,0.767326
68,1265.46,1,9.5555,6.54869,59.5932,198.331,0.538099,0.538099,0,0.270142,1.13879,0.399232,0.762978
69,1269.79,1,9.42915,7.26484,53.8303,205.451,0.524474,0.524474,0,0.263302,1.16331,0.389124,0.743659
70,1257.47,1,9.25055,7.28487,58.712,243.128,0.511194,0.511194,0,0.256635,1.14656,0.379271,0.724829
71,1239.63,1,9.39688,6.79215,58.4985,232.696,0.49825,0.49825,0,0.250137,1.11858,0.369667,0.706476
72,1231.37,1,9.64355,5.85254,58.8215,217.177,0.485634,0.485634,0,0.243804,1.09026,0.360307,0.732806
73,1221.78,1,9.07158,7.30311,59.7548,212.716,0.473338,0.473338,0,0.23763,1.06265,0.351184,0.724548
74,1206.01,1,8.90252,6.93452,53.8391,231.54,0.461352,0.461352,0,0.231613,1.03575,0.342292,0.706202
75,1202.28,1,9.09234,7.63157,51.6756,241.225,0.449671,0.449671,0,0.225749,1.02757,0.333625,0.733672
76,1182.09,1,8.96674,7.59692,53.5996,245.316,0.438285,0.438285,0,0.220033,1.00155,0.325177,0.762362
77,1180,1,9.04837,6.30217,54.3675,226.436,0.427187,0.427187,0,0.214461,0.976191,0.316944,0.806994
78,1163.8,1,9.20805,6.05196,57.8266,238.222,0.416371,0.416371,-0.0964746,0.209031,0.951473,0.308918,0.78656
79,1158.19,1,9.08496,6.67994,55.0989,223.895,0.405828,0.405828,0.117434,0.210124,0.927381,0.301096,0.782822
80,1155.46,1,9.24485,6.5765,56.8303,219.256,0.395552,0.395552,0.297363,0.204804,0.903899,0.293472,0.851698
81,1146.5,1,9.31563,7.12517,52.3119,223.605,0.385536,0.385536,0.0879995,0.199618,0.881012,0.286042,0.830133
82,1135.47,1,9.30483,6.32041,54.2711,179.954,0.375774,0.375774,-0.0646267,0.194564,0.858845,0.278799,0.809113
83,1140.4,1,9.25741,6.44605,55.9657,166.094,0.36626,0.36626,-0.151498,0.21311,0.837099,0.273509,0.959304
84,1120.69,1,9.48958,6.86116,55.7378,164.402,0.356986,0.356986,-0.048027,0.211431,0.815903,0.266583,0.942444
85,1106.98,1,9.57823,7.10455,55.8328,186.471,0.347947,0.347947,-0.0175037,0.211147,0.795244,0.259833,0.918581
86,1096.06,1,9.3714,6.39873,52.9626,151.107,0.339136,0.339136,-0.123581,0.205801,0.775108,0.253254,0.895322
87,1100.83,1,9.33221,6.3657,53.9515,165.696,0.330549,0.330549,-0.126138,0.20059,0.755482,0.246842,0.901648
88,1079.05,1,9.51027,6.60422,54.635,162.085,0.32218,0.32218,-0.0945364,0.195511,0.736352,0.245705,0.878818
89,1074.84,1,9.28498,7.37767,54.3936,178.225,0.314022,0.314022,0.0629968,0.19056,0.717708,0.250283,0.856566
90,1059.82,1,9.30875,6.85098,52.4508,168.919,0.306071,0.306071,-0.0410618,0.186178,0.699535,0.243946,0.83756
91,1059.02,1,9.5682,7.93721,49.9895,156.848,0.298321,0.298321,0.108002,0.1943,0.681822,0.237769,0.837952
92,1046.6,1,9.51599,8.78695,49.6685,161.321,0.290767,0.290767,0.178897,0.189381,0.664558,0.231749,0.816734
93,1053.23,1,9.48917,8.29146,51.8643,146.241,0.283405,0.283405,0.0707264,0.199766,0.647731,0.225881,0.889779
94,1046.18,1,9.49942,8.86663,50.4149,120.181,0.276229,0.276229,-0.0669778,0.194707,0.63133,0.220161,1.07288
95,1037.96,1,9.5715,9.23825,50.1679,123.422,0.269234,0.269234,-0.146135,0.192511,0.615344,0.214587,1.04571
96,1020.04,1,9.50382,9.43854,50.244,125.939,0.262417,0.262417,-0.0217705,0.187637,0.599764,0.209153,1.01924
97,1022.59,1,9.44179,9.44874,51.1181,148.116,0.255773,0.255773,0.175962,0.190466,0.584577,0.21426,1.02958
98,1022.18,1,9.45595,9.76934,51.2682,159.025,0.249296,0.249296,0.149243,0.195472,0.572419,0.208835,1.00984
99,1015.35,1,9.41116,9.41227,52.5909,170.136,0.242984,0.242984,0.0501785,0.206832,0.557925,0.226234,0.984275
100,1017.55,1,9.09276,9.62167,50.3495,182.671,0.236832,0.236832,0.0306477,0.214608,0.543798,0.239333,0.959352
101,1017.41,1,8.85196,8.98917,50.8042,186.158,0.230835,0.230835,0.0718511,0.209174,0.531991,0.233273,0.935061
102,989.968,1,8.99405,8.63772,52.5717,198.511,0.206068,0.182979,-0.165926,0.214675,0.466177,0.212127,0.940166
103,968.13,1,9.04582,8.66552,51.3698,191.273,0.198657,0.176654,-0.276157,0.208467,0.398963,0.192997,0.956973
104,966.524,1,9.11896,9.26486,51.2055,192.189,0.212694,0.165638,-0.2323,0.194921,0.414622,0.190431,0.906784
105,962.834,1,8.9738,9.40743,50.8266,202.641,0.216375,0.166883,-0.355009,0.195724,0.37125,0.162944,0.907782
106,954.468,1,8.75292,9.78537,49.5541,227.744,0.226989,0.155406,-0.213895,0.195163,0.316351,0.177691,0.816237
107,947.653,1,8.65016,9.37296,51.2011,246.193,0.237816,0.143006,-0.268934,0.206133,0.308964,0.188781,0.760924
108,946.7,1,8.42163,9.04653,49.1415,255.031,0.245539,0.135485,-0.0148638,0.216318,0.349038,0.181766,0.722039
109,936.217,1,8.31605,8.91388,48.1431,256.597,0.249193,0.127824,-0.0359454,0.214786,0.321132,0.18011,0.73925
110,922.721,1,8.40604,8.90286,48.7446,239.282,0.26494,0.115884,-0.0243775,0.21241,0.28303,0.174374,0.69601
111,914.763,1,8.42226,9.03263,48.6209,240.817,0.26335,0.111442,0.137525,0.221268,0.27608,0.174949,0.706571
112,914.76,1,8.25442,9.09141,48.9327,256.648,0.286513,0.102342,0.162088,0.226791,0.258114,0.175417,0.742552
113,909.058,1,8.17972,9.18374,49.7192,266.253,0.28749,0.0965415,0.177145,0.22614,0.261499,0.200208,0.76774
114,908.202,1,8.03776,9.16576,48.8563,280.676,0.286906,0.0944669,0.314387,0.22755,0.282529,0.224785,0.74439
115,907.832,1,8.01107,9.27927,48.3434,279.678,0.290781,0.0913216,0.330033,0.219688,0.285169,0.247721,0.791442
116,900.87,1,7.97829,9.07579,48.0015,273.523,0.289973,0.0876835,0.268105,0.226886,0.271802,0.243743,0.841049
117,904.978,1,8.0846,9.16385,47.95,274.143,0.299917,0.0868856,0.27737,0.218966,0.279362,0.252221,0.803904
118,892.138,1,8.19101,9.30465,48.1364,264.286,0.288041,0.0856813,0.244522,0.208583,0.291612,0.254413,0.728845
119,886.396,1,8.22162,9.57454,48.0987,265.396,0.291552,0.0804286,0.301804,0.208245,0.327294,0.253055,0.769402
120,883.441,1,8.21851,9.21646,47.1258,254.549,0.295134,0.0788563,0.178493,0.205559,0.312132,0.241073,0.787684
121,887.373,1,8.35978,9.63724,47.1969,239.949,0.293911,0.0793814,0.225662,0.220087,0.303384,0.248016,0.84064
122,877.999,1,8.35514,9.37941,46.7994,230.75,0.300876,0.0740894,0.307568,0.225694,0.298536,0.245212,0.843651
123,879.465,1,8.46335,9.63543,47.8814,223.457,0.298011,0.0764913,0.263315,0.22073,0.259623,0.266717,0.813208
124,880.037,1,8.49158,9.84874,47.0846,227.054,0.301045,0.0750357,0.362801,0.220108,0.279581,0.279427,0.812857
125,872.827,1,8.44115,9.78312,46.6252,234.408,0.300804,0.0709664,0.412533,0.219488,0.319398,0.295333,0.786761
126,877.385,1,8.45709,9.57729,47.2157,236.846,0.302116,0.0730181,0.372527,0.220007,0.337273,0.266731,0.758913
127,881.848,1,8.53205,9.42838,47.5317,229.341,0.299232,0.0765569,0.366909,0.214111,0.323325,0.247374,0.792225
128,876.036,1,8.50929,9.49056,46.9176,224.969,0.299156,0.073228,0.299742,0.22502,0.322276,0.253581,0.794264
129,875.41,1,8.61857,9.5527,46.801,210.053,0.296403,0.0729879,0.274016,0.223356,0.322359,0.259936,0.824974
130,879.739,1,8.4772,9.67932,47.2167,224.042,0.300802,0.0738665,0.26002,0.227533,0.300314,0.278853,0.784403
131,877.934,1,8.42621,9.67804,46.4445,226.626,0.300297,0.0729506,0.248149,0.22371,0.313792,0.267087,0.820939
132,877.175,1,8.47668,9.21422,46.2587,225.809,0.307911,0.0709893,0.222079,0.229645,0.330783,0.262031,0.759187
133,871.601,1,8.40077,9.53103,47.3478,243.546,0.305694,0.0709033,0.1727,0.235876,0.292966,0.268699,0.69954
134,870.246,1,8.32939,9.41738,46.9515,254.702,0.30572,0.0712665,0.163907,0.227709,0.287822,0.253996,0.7163
135,868.05,1,8.25708,9.46442,48.1301,261.708,0.299731,0.0716569,0.060976,0.23665,0.297961,0.246046,0.692828
136,878.311,1,8.14769,9.53144,47.6333,259.33,0.304943,0.0721711,0.0661299,0.246524,0.296506,0.27217,0.737622
137,883.27,1,8.204,9.29735,46.7873,257.941,0.30658,0.0732197,0.0870275,0.240829,0.327837,0.2654,0.731155
138,883.718,1,8.1503,9.23522,46.3593,249.91,0.304847,0.0730533,-0.0194517,0.247768,0.334501,0.259402,0.761903
139,875.591,1,8.11598,9.67844,45.4689,256.597,0.307778,0.068942,0.0637643,0.251237,0.351199,0.254857,0.76055
140,883.973,1,8.19157,9.4972,45.9309,244.393,0.309834,0.0700935,0.0645776,0.264516,0.35415,0.262322,0.800689
141,884.615,1,8.28327,10.1932,46.6818,238.943,0.306933,0.0720595,0.100876,0.25689,0.311775,0.260372,0.854406
142,884.704,1,8.19075,9.89736,46.2429,247.215,0.30448,0.0741239,0.125387,0.254638,0.312395,0.245576,0.798781
143,886.308,1,8.22263,9.78364,47.7526,261.762,0.298431,0.0762189,0.015643,0.260938,0.303791,0.255718,0.766662
144,879.089,1,8.30187,9.49979,47.0232,240.176,0.294889,0.0756738,0.0884668,0.243363,0.288984,0.238843,0.818191
145,875.254,1,8.4107,9.95847,46.404,227.356,0.306628,0.0715048,0.0854129,0.246891,0.269727,0.234564,0.865579
146,873.232,1,8.37316,9.90835,46.0637,223.06,0.299893,0.0718439,0.109031,0.247111,0.266008,0.237156,0.911761
147,874.499,1,8.37464,9.80014,46.4801,217.394,0.302839,0.0707599,-0.00656441,0.254408,0.278645,0.242133,0.893911
148,879.51,1,8.44869,9.62461,46.6799,214.01,0.304539,0.0707904,0.0498395,0.257484,0.291131,0.260628,0.902326
149,875.474,1,8.4469,9.55863,46.4591,204.706,0.303458,0.0704287,0.0566001,0.247518,0.275897,0.25939,0.914779
150,880.508,1,8.41945,9.75795,45.9416,201.485,0.312359,0.0697679,0.0348551,0.246264,0.299493,0.244658,0.939504
151,880.749,1,8.6638,9.68802,46.4367,199.035,0.307749,0.0714566,0.00781454,0.246484,0.287099,0.258241,0.878912
152,876.3,1,8.62929,9.82345,46.2132,194.436,0.30718,0.0703984,0.0357589,0.251852,0.254537,0.261443,0.91775
153,885.462,1,8.58775,9.77119,46.4204,188.761,0.307141,0.0716096,0.00419919,0.254347,0.287955,0.263375,0.98418
154,885.448,1,8.76339,9.41165,45.6019,177.004,0.310558,0.0697249,0.0462921,0.265595,0.311605,0.26704,0.956625
155,893.124,1,8.77218,9.5086,45.5937,172.92,0.308774,0.0735384,0.0502504,0.260783,0.32683,0.24783,0.950819
156,884.058,1,8.81373,9.48364,46.2022,171.875,0.310563,0.06913,0.026694,0.27512,0.287022,0.289098,0.933803
157,883.031,1,8.88531,9.21415,46.5118,169.174,0.307548,0.0709208,0.036515,0.272356,0.296263,0.25999,0.879145
158,886.8,1,8.94865,9.33486,46.1807,160.488,0.303081,0.0721987,-0.0568727,0.275512,0.345854,0.249386,0.869318
159,887.55,1,8.8337,9.37605,45.9765,169.358,0.30271,0.0719868,0.0492864,0.280098,0.370477,0.239449,0.878331
160,877.396,1,8.87572,9.76819,45.7467,172.303,0.300054,0.0700584,0.0902642,0.275042,0.369739,0.229762,0.834118
161,875.789,1,8.85657,9.71664,45.8963,173.445,0.300805,0.0683439,0.0644773,0.276988,0.39769,0.242444,0.801194
162,879.51,1,9.00039,9.46088,46.2468,169.534,0.307051,0.0699571,0.0649333,0.251471,0.357664,0.244466,0.822642
163,886.481,1,8.89037,9.06107,47.023,170.634,0.303634,0.0728849,0.0885317,0.25811,0.340003,0.257245,0.83929
164,896.902,1,8.855,9.11742,47.6527,170.451,0.306848,0.0764535,0.114812,0.250703,0.331355,0.252148,0.882144
165,886.349,1,8.83181,9.30354,47,174.969,0.301742,0.0728217,0.260355,0.256984,0.337545,0.272426,0.864481
166,894.467,1,8.87221,9.66656,46.5916,181.842,0.307872,0.0751963,0.19332,0.248814,0.346653,0.274937,0.791993
167,886.144,1,8.84262,9.92647,46.5828,179.188,0.298119,0.0743755,0.176459,0.256052,0.350836,0.260458,0.79912
168,886.469,1,8.85342,9.52548,45.8407,180.798,0.302889,0.0741258,0.275286,0.248742,0.36745,0.246741,0.788174
169,870.609,1,8.9211,9.83097,46.0028,185.02,0.296377,0.0711786,0.222589,0.248362,0.341036,0.248267,0.725223
170,877.753,1,9.05724,9.78852,45.9467,174.577,0.290908,0.0739727,0.29729,0.241016,0.350436,0.262123,0.792099
171,871.417,1,9.18344,9.78612,46.5002,168.655,0.297785,0.0703277,0.22228,0.234068,0.334798,0.270942,0.777099
172,875.887,1,9.07223,9.77876,45.6771,162.97,0.301325,0.0707084,0.251649,0.239987,0.321382,0.27485,0.817413
173,872.046,1,9.0215,9.36083,46.4776,157.247,0.301067,0.0692668,0.297328,0.232144,0.304218,0.281313,0.89294
174,870.071,1,9.07153,9.39835,46.405,156.473,0.305266,0.0666449,0.238209,0.240496,0.349273,0.25942,0.883685
175,878.422,1,9.18642,9.91424,45.147,146.623,0.307057,0.0676796,0.314747,0.239373,0.390158,0.269331,0.912348
176,876.375,1,9.18385,10.0071,46.0515,145.809,0.299248,0.0683171,0.259246,0.241084,0.387309,0.28003,0.897096
177,885.526,1,9.09711,9.44486,46.3776,144.192,0.300873,0.0716748,0.300299,0.24085,0.371997,0.264632,0.963115
178,880.25,1,9.14522,9.71023,44.9762,133.76,0.300656,0.0698431,0.252884,0.231475,0.379145,0.253354,1.00648
179,877.834,1,9.16133,9.94288,45.3742,141.215,0.305953,0.0677145,0.266475,0.241977,0.382606,0.257505,0.948154
180,877.073,1,9.13014,9.8824,45.4336,145.341,0.300732,0.06864,0.296456,0.239343,0.411046,0.262875,0.880099
181,879.678,1,9.09637,9.38963,46.5475,149.334,0.300301,0.0708597,0.231273,0.241086,0.338891,0.270084,0.902215
182,877.716,1,9.06438,9.50851,45.5812,155.834,0.308651,0.0689401,0.21267,0.240377,0.343097,0.255895,0.875939
183,878.352,1,9.09448,9.63356,45.4876,155.305,0.302903,0.070864,0.248776,0.234003,0.339711,0.265385,0.8518
184,878.491,1,9.19896,9.49859,44.9187,143.796,0.305162,0.0707308,0.29859,0.236092,0.329304,0.254684,0.891068
185,873.884,1,9.05171,9.63102,46.1205,149.046,0.301899,0.0689189,0.391544,0.249657,0.334068,0.254851,0.939339
186,879.166,1,9.07797,9.54149,46.7751,156.694,0.301553,0.0702009,0.431166,0.252438,0.360677,0.259113,0.925748
187,883.012,1,9.00202,9.64641,46.0008,152.222,0.302839,0.0702613,0.481939,0.246786,0.401399,0.255466,0.984405
188,885.198,1,8.96329,10.1779,45.5239,149.474,0.300539,0.0705764,0.489193,0.243503,0.414326,0.267959,1.0228
189,878.075,1,9.02989,10.1797,45.2111,153.835,0.303768,0.0679834,0.470004,0.246406,0.380606,0.274142,0.989858
190,878.922,1,8.95015,10.1459,44.6221,141.785,0.303809,0.0684807,0.485501,0.23943,0.35158,0.281368,1.06263
191,872.034,1,8.93901,10.2308,44.2879,143.457,0.303496,0.0658604,0.471785,0.235456,0.370504,0.273969,1.07445
192,884.454,1,8.81738,9.95389,44.5478,152.887,0.308737,0.0701512,0.463269,0.247414,0.340543,0.260515,1.04627
193,877.638,1,8.81899,10.2066,45.3492,156.153,0.301848,0.0687036,0.461702,0.249396,0.331964,0.280587,1.04281
194,875.999,1,8.8797,9.95507,45.2548,147.642,0.301228,0.0679707,0.457585,0.250383,0.330271,0.276889,1.0866
195,872.951,1,8.85965,10.4422,45.0567,150.595,0.303172,0.0673586,0.447624,0.249279,0.307536,0.270931,1.08755
196,881.041,1,8.83772,10.538,44.9471,162.536,0.300441,0.0713921,0.429431,0.245232,0.339851,0.258769,0.988676
197,878.503,1,8.88601,10.3593,45.2055,158.75,0.29958,0.0715239,0.410982,0.234683,0.305358,0.266925,1.01568
198,873.278,1,8.89534,10.4036,45.2363,151.498,0.302607,0.0670166,0.362353,0.24684,0.35246,0.244198,1.08247
199,875.652,1,8.94338,10.5111,45.3531,153.139,0.305081,0.0674734,0.353566,0.250773,0.32525,0.269731,1.02336
200,882.696,1,8.97564,10.5233,44.7476,139.726,0.30404,0.0692715,0.388141,0.255636,0.352533,0.260005,1.07208
201,884.312,1,8.93112,10.839,43.9405,143.038,0.305819,0.0685841,0.37219,0.250586,0.378365,0.279362,1.02638
202,886.958,1,9.00998,10.9865,44.109,129.946,0.311579,0.0680666,0.417564,0.253983,0.364568,0.276262,1.10585
203,877.913,1,8.98043,10.9647,44.3085,133.071,0.303854,0.0670982,0.357237,0.252333,0.366122,0.259025,1.09105
204,878.585,1,9.10459,10.7427,44.3337,119.383,0.3018,0.0680213,0.37815,0.24291,0.345206,0.270909,1.13303
205,872.314,1,9.06057,10.5804,44.4738,125.195,0.300603,0.0663003,0.424785,0.239531,0.342383,0.270224,1.16299
206,869.81,1,9.04411,10.3347,44.6005,132.515,0.311792,0.0629307,0.461238,0.250498,0.345873,0.272151,1.13507
207,878.719,1,9.09193,10.4462,44.7729,129.514,0.301818,0.0669284,0.426846,0.262886,0.392201,0.264431,1.08468
208,880.125,1,9.0994,10.6713,44.4506,118.753,0.301675,0.0676776,0.412188,0.259382,0.381777,0.260638,1.11157
209,883.555,1,9.16154,10.7764,44.4645,111.368,0.307343,0.0675237,0.440271,0.260213,0.341252,0.279853,1.18382
210,880.098,1,9.1701,10.6961,44.2978,120.354,0.302553,0.0679495,0.403921,0.264939,0.329594,0.286574,1.08789
211,875.484,1,9.16191,10.4175,44.2879,118.968,0.309039,0.0649337,0.383384,0.267689,0.347736,0.273953,1.0585
212,877.294,1,9.21441,10.2897,43.9198,117.229,0.30853,0.0659036,0.382707,0.257202,0.358822,0.271781,1.04852
213,875.44,1,9.19026,10.2299,45.0922,116.733,0.306208,0.0643209,0.321506,0.265972,0.360511,0.293077,1.06328
214,881.191,1,9.25814,9.86576,45.529,109.308,0.304489,0.0672699,0.298173,0.257362,0.362234,0.278461,1.07171
215,882.507,1,9.25041,10.1314,44.2818,107.099,0.308889,0.0666815,0.306161,0.257136,0.375415,0.281521,1.03563
216,877.244,1,9.16963,10.4771,43.4287,108.453,0.311513,0.0645366,0.367632,0.261168,0.370163,0.277144,1.05212
217,876.036,1,9.29687,10.3669,44.3799,102.321,0.304415,0.0650814,0.289961,0.259709,0.361198,0.286071,1.08092
218,882.179,1,9.33532,10.3885,43.4008,100.624,0.303571,0.0673158,0.320858,0.257908,0.371873,0.283832,1.08423
219,873.985,1,9.31851,10.4326,44.2146,104.403,0.301354,0.0655497,0.369979,0.254994,0.347864,0.291219,1.09688
220,870.072,1,9.37686,10.3034,44.9841,100.604,0.306077,0.0640575,0.274764,0.256061,0.339168,0.266917,1.08102
221,873.658,1,9.3688,10.1965,44.8564,103.238,0.309944,0.0648139,0.309955,0.255327,0.33307,0.269652,1.06339
222,870.812,1,9.4082,10.9458,44.2928,104.895,0.303889,0.0654334,0.334102,0.244495,0.337718,0.268294,1.07583
223,870.188,1,9.46486,11.1216,43.7644,99.9544,0.303527,0.0646337,0.348744,0.234765,0.357041,0.284795,1.07707
