popPred_spline_abscissa,popPred_spline,popPred_ci_abscissa,popPred_piLower,popPred_piUpper,indivPred_spline_abscissa,indivPred_spline,indivPred_ci_abscissa,indivPred_piLower,indivPred_piUpper,split
16.3746,17.1646,16.3746,13.3967,20.0144,12.8073,13.0048,12.8073,10.4782,15.6542,All
16.39,17.1796,16.39,13.4094,20.0333,12.8634,13.0627,12.8634,10.524,15.7227,All
16.8593,17.6375,16.8593,13.7933,20.6069,13.6013,13.8127,13.6013,11.1278,16.6247,All
16.8816,17.6592,16.8816,13.8116,20.6342,13.6186,13.83,13.6186,11.142,16.6458,All
17.3441,18.1103,17.3441,14.1899,21.1994,14.3393,14.5441,14.3393,11.7315,17.5266,All
17.388,18.1532,17.388,14.2258,21.2531,14.4814,14.6833,14.4814,11.8478,17.7003,All
17.8288,18.5832,17.8288,14.5865,21.7919,15.0772,15.2624,15.0772,12.3353,18.4286,All
17.9095,18.662,17.9095,14.6525,21.8905,15.3987,15.5729,15.3987,12.5983,18.8216,All
18.3135,19.0561,18.3135,14.983,22.3843,15.8152,15.9729,15.8152,12.939,19.3306,All
18.4467,19.186,18.4467,15.092,22.5471,16.3742,16.509,16.3742,13.3964,20.0139,All
18.7983,19.5301,18.7983,15.3796,22.9768,16.5531,16.6806,16.5531,13.5428,20.2326,All
19,19.7466,19,15.5447,23.2234,17.2911,17.3912,17.2911,14.1465,21.1346,All
19.283,20.069,19.283,15.7762,23.5693,17.4115,17.5078,17.4115,14.245,21.2818,All
19.5699,20.3968,19.5699,16.0109,23.92,18.029,18.1104,18.029,14.7503,22.0366,All
19.7677,20.6228,19.7677,16.1728,24.1618,18.5145,18.5884,18.5145,15.1474,22.6299,All
20.1569,21.0675,20.1569,16.4912,24.6374,18.767,18.8384,18.767,15.354,22.9386,All
20.2524,21.1767,20.2524,16.5693,24.7542,19.5049,19.5724,19.5049,15.9578,23.8406,All
20.7372,21.7305,20.7372,16.9659,25.3467,19.6873,19.7558,19.6873,16.107,24.0635,All
20.7615,21.7583,20.7615,16.9858,25.3764,20.2429,20.3151,20.2429,16.5615,24.7425,All
21.2219,22.3084,21.2219,17.3625,25.9392,20.9345,21.0154,20.9345,17.1273,25.5879,All
21.3842,22.5044,21.3842,17.4953,26.1376,20.9808,21.0626,20.9808,17.1652,25.6445,All
21.7066,22.8938,21.7066,17.759,26.5316,21.7188,21.8155,21.7188,17.769,26.5465,All
22.0256,23.2791,22.0256,18.02,26.9216,22.2606,22.3712,22.2606,18.2123,27.2088,All
22.1913,23.4793,22.1913,18.1556,27.1241,22.4567,22.5725,22.4567,18.3727,27.4485,All
22.6761,24.0648,22.6761,18.5522,27.7166,23.1947,23.3329,23.1947,18.9765,28.3505,All
22.6862,24.0771,22.6862,18.5605,27.729,23.6708,23.8244,23.6708,19.366,28.9325,All
23.1608,24.6502,23.1608,18.9488,28.3091,23.9326,24.0952,23.9326,19.5802,29.2525,All
23.3667,24.899,23.3667,19.1172,28.5608,24.6706,24.8589,24.6706,20.184,30.1545,All
23.6455,25.2357,23.6455,19.3453,28.9015,25.1703,25.3762,25.1703,20.5928,30.7653,All
24.0676,25.7455,24.0676,19.6906,29.4174,25.4085,25.6228,25.4085,20.7877,31.0564,All
24.1302,25.8212,24.1302,19.7419,29.494,26.1465,26.3872,26.1465,21.3915,31.9584,All
24.615,26.4067,24.615,20.1385,30.0865,26.7648,27.0279,26.7648,21.8974,32.7142,All
24.7894,26.6174,24.7894,20.2812,30.2998,26.8844,27.152,26.8844,21.9952,32.8604,All
25.0997,26.9921,25.0997,20.5351,30.679,27.6224,27.9177,27.6224,22.599,33.7624,All
25.533,27.4731,25.533,20.8896,31.2086,28.3603,28.6849,28.3603,23.2027,34.6644,All
25.5844,27.5285,25.5844,20.9316,31.2714,28.4603,28.789,28.4603,23.2845,34.7866,All
26.0691,28.0508,26.0691,21.3282,31.8639,29.0983,29.4536,29.0983,23.8065,35.5664,All
26.2988,28.2983,26.2988,21.5161,32.1447,29.8362,30.2257,29.8362,24.4102,36.4684,All
26.5539,28.5732,26.5539,21.7248,32.4564,30.2632,30.6732,30.2632,24.7596,36.9903,All
27.0386,29.0955,27.0386,22.1214,33.0488,30.5742,30.9991,30.5742,25.014,37.3704,All
27.0876,29.1484,27.0876,22.1615,33.1088,31.3121,31.7742,31.3121,25.6177,38.2723,All
27.5233,29.5757,27.5233,22.5179,33.6413,32.0501,32.5529,32.0501,26.2215,39.1743,All
27.9001,29.8472,27.9001,22.8262,34.1019,32.1803,32.6914,32.1803,26.328,39.3335,All
28.008,29.925,28.008,22.9145,34.2338,32.788,33.3385,32.788,26.8252,40.0763,All
28.4928,30.2743,28.4928,23.3111,34.8263,33.526,34.1243,33.526,27.429,40.9783,All
28.737,30.4503,28.737,23.5109,35.1247,34.2189,34.8656,34.2189,27.9959,41.8253,All
28.9775,30.6236,28.9775,23.7076,35.4187,34.2639,34.9145,34.2639,28.0327,41.8803,All
29.4622,30.9729,29.4622,24.1042,36.0112,35.0019,35.7153,35.0019,28.6365,42.7823,All
29.5989,31.0714,29.5989,24.216,36.1783,35.7398,36.5162,35.7398,29.2402,43.6843,All
29.9469,31.3223,29.9469,24.5008,36.6037,36.3866,37.2181,36.3866,29.7694,44.4748,All
30.4317,31.6716,30.4317,24.8974,37.1962,36.4778,37.317,36.4778,29.844,44.5862,All
30.4867,31.7112,30.4867,24.9424,37.2634,37.2158,38.1301,37.2158,30.4477,45.4882,All
30.9164,32.0209,30.9164,25.2939,37.7886,37.9537,38.9492,37.9537,31.0514,46.3902,All
31.4011,32.3702,31.4011,25.6905,38.3811,38.6917,39.7683,38.6917,31.6552,47.2922,All
