iteration,convergenceIndicator,phase,Cl_pop,Q_pop,V1_pop,V2_pop,a1,a2,corr_V2_V1,omega_Cl,omega_Q,omega_V1,omega_V2
86,1118.11,1,10.3007,10.7358,51.2961,43.71,0.339136,0.339136,-0.0569959,0.195654,1.17115,0.261486,1.21338
87,1110.83,1,10.4366,11.7642,51.5671,36.147,0.330549,0.330549,-0.118845,0.1907,1.1415,0.254865,1.18266
88,1101.93,1,10.6433,10.1826,49.8965,39.6745,0.32218,0.32218,-0.159878,0.185871,1.11259,0.277473,1.15272
89,1112.15,1,10.5616,12.0487,49.3032,39.1559,0.314022,0.314022,-0.173684,0.181165,1.08442,0.318325,1.12688
90,1101.04,1,10.6071,10.4632,49.4931,36.9937,0.306071,0.306071,-0.161241,0.186811,1.09031,0.312957,1.09834
91,1081.55,1,10.5586,10.2261,48.0376,37.5491,0.298321,0.298321,-0.153144,0.183183,1.0627,0.305033,1.07053
92,1074.39,1,10.5627,9.79538,49.5676,42.4491,0.290767,0.290767,-0.0683319,0.180475,1.0358,0.297309,1.04343
93,1082.83,1,10.3986,8.9304,51.4543,46.1252,0.283405,0.283405,-0.0125904,0.191228,1.02642,0.289781,1.01701
94,1057.19,1,10.5781,11.0904,49.9256,48.502,0.276229,0.276229,0.0144931,0.195323,1.00043,0.282444,0.991255
95,1042.46,1,10.601,10.6481,48.8635,51.1561,0.269234,0.269234,0.141456,0.200677,0.975102,0.275292,0.966155
96,1040.66,1,10.6294,12.688,48.974,42.7791,0.262417,0.262417,0.294615,0.195595,0.950412,0.268321,0.941692
97,1037.76,1,10.3507,10.975,47.0871,51.6718,0.255773,0.255773,0.306492,0.200817,0.926347,0.261527,0.917848
98,1037.61,1,10.4349,11.1997,46.4462,54.6646,0.249296,0.249296,0.44313,0.205255,0.902891,0.254905,0.903706
99,1033.67,1,10.2471,11.898,46.6773,51.0594,0.242984,0.242984,0.399933,0.206081,0.902315,0.248451,1.01515
100,1018.18,1,10.3315,11.0327,46.8478,58.1572,0.236832,0.236832,0.463994,0.200863,0.879468,0.251205,0.989448
101,1026.65,1,10.1688,10.9076,46.2326,56.6051,0.230835,0.230835,0.397803,0.195777,0.857199,0.25953,0.964395
102,1011.3,1,10.344,11.1581,46.5971,55.015,0.209897,0.182021,0.0729055,0.225402,0.778716,0.249326,0.882807
103,994.295,1,10.2165,9.22185,46.7485,63.5898,0.208284,0.174169,0.281931,0.240134,0.862828,0.207034,0.727529
104,998.725,1,10.2588,9.47139,46.5171,74.2172,0.213436,0.174531,0.241182,0.236297,0.880597,0.201093,0.720134
105,981.073,1,10.1004,9.27451,45.7353,69.5875,0.213385,0.164412,0.433075,0.225167,0.719479,0.217248,0.740369
106,967.581,1,9.98812,10.1889,44.2541,73.9932,0.225168,0.145713,0.555091,0.22911,0.696504,0.220034,0.786281
107,959.639,1,9.96262,10.0823,44.9219,74.2733,0.244042,0.132194,0.539867,0.233858,0.633236,0.19528,0.797562
108,947.08,1,9.87115,9.86038,45.3565,75.5566,0.245993,0.124905,0.672554,0.240349,0.607151,0.194052,0.826396
109,942.364,1,9.9203,9.72709,44.6052,71.6668,0.25787,0.115433,0.606818,0.237318,0.640189,0.168436,0.89424
110,940.547,1,9.97772,10.1829,45.1772,74.6458,0.26925,0.110382,0.651811,0.239046,0.615049,0.179772,0.859528
111,934.732,1,9.88764,9.63745,45.9498,75.8107,0.277287,0.105724,0.763896,0.227645,0.623558,0.186311,0.901015
112,914.132,1,9.82168,9.5324,44.8636,73.6338,0.283879,0.0946491,0.809374,0.22618,0.589503,0.19335,0.884661
113,915.423,1,9.82868,9.21647,44.9091,71.6839,0.289131,0.0909528,0.75911,0.220905,0.608559,0.207739,0.894158
114,911.276,1,9.86254,10.514,44.9442,75.8737,0.296294,0.0854889,0.743869,0.243308,0.556231,0.215889,0.928228
115,900.584,1,9.9609,9.94559,45.0102,72.4536,0.294565,0.0824044,0.731868,0.248469,0.519082,0.226945,0.830716
116,892.383,1,9.99418,10.0494,45.0283,67.3381,0.288312,0.0791164,0.689403,0.255095,0.560595,0.223101,0.819309
117,894.007,1,10.0356,9.88617,45.2071,62.7139,0.297781,0.0761378,0.681327,0.252081,0.594578,0.243757,0.782169
118,890.226,1,10.0517,9.87159,45.2416,62.8446,0.292827,0.0756407,0.700468,0.250739,0.616063,0.25503,0.762739
119,884.526,1,10.0681,10.1316,44.552,63.5849,0.297,0.0725516,0.711127,0.248386,0.640174,0.256345,0.737413
120,875.591,1,10.0588,10.5978,43.3414,57.6122,0.3019,0.0676574,0.693542,0.252185,0.64086,0.257796,0.738378
121,876.973,1,10.0702,10.8025,42.3371,62.804,0.302016,0.0694312,0.751352,0.249282,0.633821,0.253096,0.736918
122,873.766,1,10.0222,10.9338,42.2001,62.547,0.303498,0.0675312,0.747581,0.254393,0.633781,0.247644,0.764901
123,876.949,1,9.97075,11.2323,42.7251,62.508,0.304304,0.0684788,0.782606,0.25021,0.620491,0.254744,0.823817
124,872.046,1,10.0136,11.4609,42.2894,64.6134,0.301461,0.0661491,0.719478,0.245459,0.644534,0.269556,0.777227
125,873.071,1,10.0428,11.0967,41.7049,65.5181,0.305692,0.0656517,0.745516,0.247615,0.617882,0.29388,0.762689
126,865.181,1,10.0859,10.8219,42.7692,66.6883,0.309354,0.0638069,0.759691,0.253423,0.616745,0.274055,0.693637
127,863.721,1,10.1513,11.0809,42.5015,63.5893,0.306078,0.0647946,0.765463,0.249696,0.59235,0.261167,0.714323
128,870.742,1,10.1098,10.9192,42.8052,65.7445,0.303761,0.0666474,0.727594,0.248108,0.593057,0.27372,0.71702
129,868.535,1,10.1386,10.9805,43.1116,62.8134,0.296753,0.0668118,0.693392,0.242735,0.585618,0.279069,0.739116
130,876.161,1,10.0945,11.0064,42.6157,61.2349,0.302,0.0680739,0.645747,0.243024,0.598344,0.262361,0.742796
131,863.049,1,10.0791,10.9576,41.9426,64.4402,0.301768,0.0651368,0.745433,0.2434,0.597015,0.264445,0.719391
132,868.028,1,10.0432,10.3065,42.1466,67.0844,0.306579,0.0670266,0.759302,0.245054,0.529915,0.275052,0.698441
133,859.682,1,10.0525,9.77766,43.4951,64.3802,0.30913,0.0635903,0.744169,0.248644,0.509298,0.271011,0.712375
134,864.441,1,10.0875,10.1069,43.3279,66.0547,0.307418,0.0645319,0.667177,0.245955,0.535162,0.266201,0.696548
135,862.642,1,10.1118,10.0534,44.2071,67.0506,0.303069,0.0659712,0.688682,0.248893,0.532894,0.24333,0.69055
136,865.76,1,10.0109,10.5541,43.4746,67.2062,0.303319,0.0647832,0.707467,0.250235,0.566392,0.262496,0.773733
137,856.475,1,10.0336,10.7251,42.84,66.0056,0.300803,0.0624492,0.752816,0.250485,0.592463,0.261358,0.778865
138,864.956,1,10.0393,10.7337,42.9266,66.2886,0.303858,0.0634034,0.706185,0.249439,0.608842,0.26136,0.805461
139,861.861,1,10.0384,10.888,41.9778,63.9502,0.303638,0.0631323,0.739607,0.244584,0.581353,0.282093,0.777008
140,865.613,1,10.0593,10.4885,42.2928,61.7288,0.299868,0.0656369,0.729031,0.247855,0.54784,0.298778,0.720616
141,874.542,1,10.1563,10.5992,42.5106,59.1524,0.301561,0.0684628,0.747664,0.243439,0.546544,0.321493,0.698321
142,870.991,1,10.0932,9.93701,42.6798,60.8807,0.299894,0.0679826,0.722161,0.242408,0.547951,0.309234,0.670408
143,870.896,1,10.1622,10.2762,43.608,62.232,0.301972,0.0665154,0.667059,0.250535,0.547693,0.311627,0.660064
144,861.419,1,10.1632,9.834,43.4804,59.7227,0.296655,0.0670029,0.681496,0.245006,0.483305,0.296987,0.625753
145,860.712,1,10.1386,10.7614,42.855,59.6784,0.310959,0.0621509,0.673828,0.25714,0.527704,0.304173,0.624235
146,856.319,1,10.1308,10.7548,42.5215,61.3312,0.304423,0.0623122,0.746613,0.254952,0.556514,0.314427,0.623109
147,855.817,1,10.1603,11.0135,42.2704,59.0054,0.302543,0.0620454,0.683868,0.25113,0.574054,0.300739,0.617049
148,856.019,1,10.1833,11.1281,42.2024,58.0658,0.308202,0.0610508,0.664294,0.262171,0.591299,0.294915,0.566027
149,856.308,1,10.2024,11.0318,42.2543,56.1626,0.304375,0.0617663,0.624946,0.25149,0.571452,0.288828,0.606615
150,857.695,1,10.1707,11.3323,42.1619,60.3649,0.305525,0.0629567,0.76049,0.257421,0.605007,0.281033,0.621313
151,855.243,1,10.2973,11.329,42.5784,60.6006,0.301451,0.0642152,0.698289,0.251439,0.55531,0.282333,0.54881
152,852.232,1,10.2586,11.3814,42.7064,59.543,0.299212,0.0627272,0.658015,0.253083,0.565255,0.287683,0.554682
153,857.203,1,10.2599,11.2406,42.8129,58.0871,0.29963,0.0651152,0.734701,0.245242,0.576664,0.28136,0.583024
154,860.95,1,10.2634,10.9034,41.6253,57.6421,0.304684,0.0636733,0.718331,0.246509,0.589905,0.304378,0.607427
155,864.857,1,10.1815,11.1728,41.8882,57.8472,0.304453,0.064512,0.691795,0.249442,0.622501,0.29754,0.592356
156,862.066,1,10.2098,11.939,41.1658,54.6055,0.304609,0.062605,0.699326,0.243649,0.658882,0.316379,0.603117
157,859.267,1,10.2576,11.98,41.2137,56.4865,0.305667,0.0619411,0.675526,0.246143,0.639716,0.29816,0.601289
158,854.68,1,10.1908,11.7465,41.0104,53.0421,0.308945,0.0600303,0.572085,0.254037,0.659818,0.277084,0.534474
159,848.515,1,10.2041,12.562,40.6787,53.0188,0.30593,0.0592042,0.619699,0.255129,0.638369,0.273095,0.550437
160,838.167,1,10.2194,13.3847,40.0768,54.0475,0.307071,0.0564142,0.692484,0.256602,0.606449,0.277674,0.578109
161,843.599,1,10.2231,13.0286,40.259,52.3896,0.307356,0.0579015,0.688327,0.251326,0.584977,0.289978,0.588131
162,852.902,1,10.2798,13.1612,40.1338,49.7065,0.309271,0.0616162,0.671511,0.251434,0.584686,0.287037,0.507349
163,848.864,1,10.235,12.585,40.8482,49.3523,0.306969,0.0599947,0.699672,0.258598,0.577637,0.294235,0.552708
164,854.703,1,10.2254,12.2881,40.8907,49.3376,0.31289,0.060404,0.68488,0.25759,0.620065,0.28569,0.538363
165,850.736,1,10.3057,12.0587,41.5682,49.0005,0.302639,0.0616012,0.711808,0.2505,0.602847,0.291077,0.552717
166,845.354,1,10.3399,11.9749,41.3612,48.6094,0.300456,0.0616725,0.671158,0.247136,0.58569,0.28042,0.48789
167,841.163,1,10.2775,12.6659,41.2107,47.3748,0.304478,0.0581397,0.599396,0.262756,0.599067,0.276596,0.49613
168,836.48,1,10.3141,12.0645,41.0056,47.7233,0.3109,0.0569396,0.608753,0.265081,0.575539,0.270082,0.447408
169,833.863,1,10.2902,12.0884,41.2209,47.7677,0.307867,0.0586364,0.734662,0.256297,0.59306,0.257031,0.439482
170,834.279,1,10.325,11.7018,41.9196,47.981,0.301775,0.0604395,0.734506,0.259829,0.555466,0.266984,0.421309
171,836.958,1,10.3414,11.8817,41.635,49.3071,0.303025,0.0600358,0.715838,0.260278,0.575766,0.26246,0.449238
172,823.481,1,10.3048,11.8243,41.7085,49.0874,0.307157,0.0569532,0.755863,0.25523,0.519629,0.273724,0.419625
173,825.942,1,10.2763,11.3419,42.1312,47.5842,0.307146,0.0587084,0.80134,0.251826,0.517882,0.281817,0.402344
174,827.508,1,10.3289,11.2405,42.5188,48.4422,0.308006,0.0593917,0.841412,0.254293,0.515597,0.283635,0.421826
175,820.569,1,10.3172,11.0946,41.5512,48.0382,0.30472,0.0600015,0.886201,0.251326,0.499391,0.28213,0.404709
176,816.58,1,10.3455,11.6116,41.7491,46.389,0.303095,0.059695,0.918084,0.251728,0.519768,0.295203,0.404074
177,822.593,1,10.2997,11.7069,42.0364,48.7276,0.301905,0.0619341,0.933377,0.249174,0.532909,0.30106,0.426559
178,823.83,1,10.339,11.7303,40.7907,47.6316,0.308962,0.0621351,0.94009,0.254569,0.546663,0.293604,0.383307
179,817.781,1,10.3044,12.1907,40.6892,48.8985,0.314811,0.0590292,0.94548,0.260407,0.569021,0.29085,0.383077
180,817.407,1,10.2716,11.682,40.9903,50.0398,0.308215,0.0596689,0.933361,0.254514,0.548632,0.294177,0.386419
181,828.145,1,10.2608,11.6815,41.1935,49.0317,0.299065,0.0643297,0.942009,0.253147,0.576463,0.311902,0.401829
182,834.81,1,10.265,11.744,40.9744,48.9824,0.304709,0.0646179,0.937926,0.252543,0.595609,0.315452,0.403684
183,839.291,1,10.2979,12.6682,40.5868,48.7526,0.305076,0.0643766,0.924589,0.25369,0.63273,0.32387,0.400569
184,824.985,1,10.3108,12.9567,39.9431,47.6406,0.299554,0.0618716,0.913079,0.254374,0.607816,0.294281,0.381689
185,832.63,1,10.3257,13.4691,40.5853,47.0727,0.300845,0.0639458,0.921221,0.25799,0.648493,0.286481,0.386479
186,836.065,1,10.3454,12.5201,41.7661,48.93,0.303625,0.0646342,0.905658,0.257859,0.60474,0.271109,0.396512
187,834.853,1,10.3151,11.6666,42.2381,51.1209,0.301551,0.0644178,0.903405,0.254313,0.651064,0.261492,0.393212
188,833.319,1,10.3542,11.7993,42.225,51.4082,0.30469,0.0649334,0.909025,0.254023,0.561462,0.260955,0.392936
189,825.336,1,10.4241,12.0896,41.9881,50.5246,0.301182,0.0638696,0.906586,0.253565,0.615246,0.248824,0.339183
190,829.702,1,10.3782,12.3491,41.2133,49.7339,0.301692,0.0640007,0.931099,0.251293,0.65215,0.268149,0.39488
191,815.161,1,10.3441,12.4768,40.5032,48.1768,0.30274,0.0598561,0.929607,0.248193,0.608754,0.258269,0.404673
192,816.129,1,10.3119,11.8517,40.5606,48.0566,0.302135,0.0621095,0.943946,0.249514,0.582543,0.26109,0.3784
193,822.431,1,10.3492,12.0923,41.0025,47.6513,0.300261,0.0639375,0.95634,0.246718,0.616135,0.271855,0.420455
194,815.108,1,10.2901,11.6002,41.2478,48.4156,0.300126,0.0631585,0.97056,0.250907,0.604645,0.267443,0.43648
195,819.144,1,10.2733,12.0914,40.9475,49.0281,0.301104,0.0631413,0.964719,0.248877,0.623398,0.266943,0.442699
196,818.209,1,10.2819,11.8796,41.5298,51.1959,0.301135,0.0638184,0.96824,0.252188,0.593155,0.264339,0.438616
197,815.943,1,10.3468,11.9284,41.757,51.4522,0.297985,0.0662238,0.97756,0.242668,0.581514,0.262728,0.427025
198,811.35,1,10.3446,11.9809,41.6902,50.4289,0.299431,0.0655743,0.982355,0.248969,0.617467,0.255754,0.398408
199,810.512,1,10.3643,12.2303,41.4187,50.2257,0.299422,0.0646881,0.981664,0.251884,0.61066,0.268822,0.396076
200,811.167,1,10.3901,12.2482,41.2091,49.2951,0.304967,0.0635515,0.980079,0.253271,0.633603,0.260696,0.38299
201,807.607,1,10.3616,12.6568,40.9293,48.4005,0.303463,0.062644,0.9805,0.247435,0.636185,0.267662,0.386382
202,811.878,1,10.3075,12.0234,40.8161,47.9456,0.306181,0.0640395,0.983938,0.247911,0.624117,0.276029,0.395327
203,812.113,1,10.2794,11.8468,41.1635,48.5279,0.304795,0.0637963,0.983326,0.246506,0.678109,0.275768,0.383912
204,809.181,1,10.299,12.1173,40.8338,48.9882,0.305448,0.0639488,0.987172,0.245963,0.63199,0.279233,0.405429
205,802.436,1,10.3206,11.476,41.7373,50.731,0.301344,0.0631159,0.986378,0.243783,0.592719,0.27432,0.406538
206,804.974,1,10.3002,11.3265,41.5608,50.8368,0.307776,0.0634821,0.991622,0.251368,0.632328,0.279508,0.420533
207,814.362,1,10.2856,11.8693,42.0111,52.1552,0.29862,0.0665915,0.9887,0.249552,0.651855,0.284011,0.431798
208,805.079,1,10.3365,11.9417,41.5301,51.3591,0.298975,0.0646269,0.990802,0.252919,0.687223,0.2697,0.412179
209,802.447,1,10.3267,11.7616,41.7509,51.9381,0.299687,0.0651987,0.992955,0.253775,0.663531,0.269939,0.409277
210,807.674,1,10.3069,11.3957,41.5794,51.6636,0.300064,0.0673301,0.993375,0.259137,0.662761,0.267736,0.399805
211,808.219,1,10.3372,11.7343,41.2932,50.9253,0.302401,0.0657224,0.99133,0.257623,0.670985,0.269875,0.39327
212,808.57,1,10.3738,12.1934,40.9669,50.2987,0.301879,0.0672133,0.992638,0.25443,0.653667,0.271607,0.387096
213,803.189,1,10.3486,11.8699,41.3327,50.703,0.308007,0.0645349,0.994059,0.259633,0.649384,0.274057,0.400139
214,793.856,1,10.3407,11.9481,41.4994,50.987,0.300058,0.0626866,0.993079,0.255622,0.639923,0.273352,0.400911
215,793.388,1,10.3586,12.2862,41.115,50.342,0.301713,0.0622569,0.992848,0.248522,0.642783,0.272999,0.401488
216,794.633,1,10.3411,12.8261,40.6915,50.4915,0.304582,0.0651432,0.99517,0.253217,0.580862,0.265559,0.391448
217,793.179,1,10.3709,12.9746,40.483,49.9172,0.299596,0.0662758,0.995695,0.250529,0.570751,0.275654,0.388106
218,794.447,1,10.4083,13.0834,40.4617,49.7123,0.296087,0.0654792,0.994612,0.245293,0.613612,0.27973,0.400319
219,785.041,1,10.3749,12.0684,40.8436,50.3055,0.30028,0.0639635,0.99659,0.245056,0.59694,0.277767,0.397178
220,792.872,1,10.3373,12.2406,40.7539,50.2832,0.303708,0.0652655,0.995331,0.247396,0.582352,0.268635,0.379885
221,789.036,1,10.3095,12.0646,40.7766,49.8712,0.30264,0.0659356,0.996646,0.244508,0.582306,0.267418,0.379362
222,782.925,1,10.3256,12.4544,40.6587,49.9623,0.301999,0.0639755,0.996886,0.250447,0.596043,0.266388,0.378142
