iteration,convergenceIndicator,phase,Cl_pop,Q_pop,V1_pop,V2_pop,a1,a2,beta_Cl_logtWTKG,beta_Cl_tCLCRMLMIN,corr_V2_V1,omega_Cl,omega_Q,omega_V1,omega_V2
24,1245.01,1,6.0194,10.0738,48.7623,87.3881,0.554398,0.554398,1.17899,0.554705,0.998761,0.831597,1.60874,0.831597,0.665277
25,1230.82,1,5.98922,10.9078,47.174,84.7451,0.54036,0.54036,1.0443,0.551419,0.998761,0.81054,1.568,0.81054,0.648432
26,1226,1,6.86523,11.081,51.1676,90.3476,0.526678,0.526678,1.18047,0.413892,0.998761,0.790017,1.60471,0.790017,0.632013
27,1219.9,1,6.46202,11.5093,55.6349,96.6656,0.513342,0.513342,1.30624,0.487409,0.998761,0.770013,1.56407,0.770013,0.61601
28,1202.83,1,5.7789,10.8457,56.3973,96.6875,0.500344,0.500344,0.987622,0.570033,0.998761,0.750516,1.52447,0.750516,0.600413
29,1188.43,1,5.81833,10.6358,52.2973,90.74,0.487675,0.487675,0.9954,0.574232,0.998761,0.731512,1.48587,0.731512,0.58521
30,1177.04,1,5.70815,11.3877,49.7738,86.598,0.475327,0.475327,1.24118,0.57836,0.998761,0.71299,1.44825,0.71299,0.570392
31,1174.95,1,6.38675,9.3836,50.0576,86.4606,0.463291,0.463291,1.06735,0.483575,0.998761,0.694937,1.41158,0.694937,0.555949
32,1162.71,1,6.05427,10.4876,47.2717,82.7853,0.45156,0.45156,0.825011,0.535542,0.998761,0.677341,1.37584,0.677341,0.541873
33,1152.64,1,5.84636,9.46488,48.6257,84.8646,0.440127,0.440127,0.823156,0.578274,0.998761,0.66019,1.341,0.66019,0.528152
34,1140.35,1,5.47079,9.19835,46.822,82.1913,0.428982,0.428982,0.815359,0.654873,0.998761,0.643474,1.38473,0.643474,0.514779
35,1132.87,1,5.61412,9.60743,46.8738,82.4462,0.41812,0.41812,0.922961,0.632419,0.998761,0.627181,1.34967,0.627181,0.501744
36,1121.04,1,5.68228,15.6265,47.352,83.0232,0.407533,0.407533,1.05159,0.633573,0.998761,0.6113,1.31732,0.6113,0.48904
37,1110.88,1,6.02675,14.4591,46.1673,81.3706,0.397214,0.397214,1.17718,0.581109,0.998761,0.595821,1.29818,0.595821,0.476657
38,1092.91,1,6.04763,14.0555,44.9338,79.7319,0.387157,0.387157,1.11453,0.572167,0.998761,0.580735,1.26531,0.580735,0.464588
39,1078.82,1,6.43447,15.171,47.0513,83.195,0.377354,0.377354,1.16325,0.517304,0.998761,0.56603,1.23327,0.56603,0.452824
40,1073.11,1,6.56686,15.1779,47.3741,83.7945,0.367799,0.367799,0.931088,0.504962,0.998761,0.551698,1.20204,0.551698,0.441359
41,1060.72,1,6.9048,15.7334,46.2503,82.3129,0.358486,0.358486,0.958648,0.465074,0.998761,0.537729,1.17161,0.537729,0.430183
42,1047.44,1,5.76703,14.6522,46.7497,83.0128,0.349409,0.349409,0.918278,0.612941,0.998761,0.524113,1.14194,0.524113,0.419291
43,1032.68,1,6.58821,15.7807,46.0498,81.9568,0.340562,0.340562,0.897637,0.474405,0.998761,0.510842,1.11303,0.510842,0.408674
44,1027.97,1,6.48488,18.4036,44.3269,79.7222,0.331938,0.331938,0.990857,0.511853,0.998761,0.497908,1.08484,0.497908,0.398326
45,1027.32,1,6.34723,16.1171,43.4247,78.3383,0.323534,0.323534,0.934171,0.537656,0.998761,0.4853,1.05738,0.4853,0.38824
46,1019.35,1,6.32494,13.2885,44.1249,79.7316,0.315341,0.315341,0.867697,0.524222,0.998761,0.473012,1.0306,0.473012,0.37841
47,1005.38,1,6.18777,12.6467,45.823,82.4872,0.307357,0.307357,0.894381,0.541982,0.998761,0.461035,1.00451,0.461035,0.368828
48,996.376,1,5.76873,11.43,44.9831,81.0661,0.299574,0.299574,1.02806,0.609063,0.998761,0.449362,0.979072,0.449362,0.359489
49,993.004,1,5.40793,11.0636,46.6942,83.4087,0.291989,0.291989,0.854057,0.647794,0.998761,0.437984,0.954281,0.437984,0.350387
50,992.672,1,5.82579,11.0319,46.0756,82.5801,0.284596,0.284596,0.887953,0.591305,0.998761,0.426894,0.930119,0.426894,0.341515
51,974.431,1,6.21358,10.0272,46.8913,83.3834,0.27739,0.27739,0.917729,0.517348,0.998761,0.416084,0.906567,0.416084,0.332867
52,956.68,1,6.44404,11.2598,46.9949,83.456,0.270366,0.270366,0.7952,0.494713,0.998761,0.405549,0.883613,0.405549,0.324439
53,945.482,1,5.75846,12.156,45.6915,81.8139,0.26352,0.26352,0.890479,0.597304,0.998761,0.39528,0.861239,0.39528,0.316224
54,945.045,1,6.12859,11.8037,44.2672,79.8401,0.256848,0.256848,1.0376,0.548031,0.998761,0.385271,0.839432,0.385271,0.308217
55,939.834,1,6.37574,11.8052,45.0508,81.311,0.250344,0.250344,0.984993,0.519171,0.998761,0.375516,0.818177,0.375516,0.300413
56,941.403,1,6.56499,11.987,45.2125,81.6267,0.244005,0.244005,0.90371,0.476824,0.998761,0.366008,0.79746,0.366008,0.292806
57,924.224,1,6.12643,10.6236,45.6909,82.5908,0.237827,0.237827,0.85518,0.543196,0.998761,0.35674,0.777268,0.35674,0.285392
58,920.282,1,6.25426,9.34946,46.809,84.1444,0.231805,0.231805,0.797278,0.520903,0.998761,0.347707,0.757587,0.34806,0.280993
59,918.215,1,6.07592,9.86212,47.3176,84.8412,0.225936,0.225936,0.912334,0.543838,0.998761,0.338903,0.738405,0.362084,0.290723
60,917.156,1,6.30807,11.0133,48.188,86.1688,0.220215,0.220215,0.975554,0.522203,0.998761,0.330322,0.719708,0.352916,0.283362
61,903.421,1,6.3355,10.5058,49.0882,87.6099,0.214639,0.214639,1.00467,0.508507,0.998761,0.321958,0.701485,0.34398,0.276187
62,906.093,1,6.19262,12.0231,48.7037,86.9894,0.209204,0.209204,0.936517,0.548379,0.998761,0.313806,0.683723,0.338893,0.275594
63,905.901,1,6.30674,10.9406,47.575,85.1363,0.203907,0.203907,0.856327,0.533222,0.998761,0.30586,0.693901,0.330312,0.268616
64,883.861,1,6.24732,10.8677,46.2133,82.8559,0.203774,0.198744,0.938923,0.525991,0.998761,0.298116,0.676331,0.321948,0.261814
65,886.756,1,6.41198,10.0383,46.6313,83.5126,0.206287,0.193711,0.917046,0.504098,0.998761,0.290567,0.662651,0.313796,0.255185
66,875.214,1,6.41576,10.9217,45.834,82.2998,0.201064,0.188807,0.99037,0.506893,0.998761,0.28321,0.654401,0.305851,0.248724
67,871.557,1,5.96213,10.5582,45.4101,81.6733,0.207257,0.184026,0.884796,0.5726,0.998761,0.276039,0.637831,0.298107,0.243743
68,874.907,1,5.91907,10.6261,45.259,81.449,0.217427,0.179366,0.896946,0.581358,0.998761,0.269049,0.654244,0.292279,0.243749
69,875.188,1,5.63787,11.4168,46.0597,82.6327,0.231195,0.174825,0.871039,0.628399,0.998761,0.262237,0.637898,0.290354,0.240285
70,866.856,1,5.77514,11.0133,45.6992,82.1992,0.236187,0.170398,0.850572,0.600351,0.998761,0.255597,0.621746,0.292266,0.241696
71,867.396,1,5.76174,10.7083,44.5143,80.604,0.248133,0.166083,0.883627,0.599764,0.998761,0.249125,0.606003,0.289222,0.23979
72,860.38,1,5.72957,10.355,44.6257,80.6236,0.247341,0.161878,0.905583,0.602344,0.998761,0.242817,0.590659,0.299738,0.24771
73,858.778,1,6.00135,10.8654,45.1721,81.3556,0.244569,0.157779,0.910491,0.557704,0.998761,0.236669,0.575703,0.320047,0.262088
74,862.365,1,5.89416,11.2261,44.8934,80.8529,0.243724,0.153784,0.964287,0.573152,0.998761,0.230676,0.561126,0.326743,0.269217
75,855.14,1,5.82045,9.79646,44.9222,80.9077,0.256338,0.14989,0.937573,0.586576,0.998761,0.224835,0.546918,0.328327,0.27113
76,853.422,1,5.58148,9.46141,46.2427,82.9266,0.261514,0.146095,0.905098,0.622189,0.998761,0.219142,0.53307,0.320013,0.264265
77,852.969,1,5.38964,8.774,45.5666,81.7146,0.262711,0.142396,0.898529,0.649263,0.998761,0.213594,0.536667,0.31191,0.257574
78,851.725,1,5.58581,9.04829,44.9988,80.7169,0.260084,0.13879,0.900303,0.615173,0.998761,0.208185,0.523078,0.31729,0.262659
79,838.465,1,5.5785,10.2721,45.3189,80.9373,0.257936,0.135276,0.90816,0.62871,0.998761,0.202914,0.565627,0.312371,0.257407
80,835.361,1,5.70152,9.48447,45.2211,80.8322,0.263266,0.131851,0.896795,0.598193,0.998761,0.197776,0.551305,0.311151,0.255296
81,826.664,1,5.92443,9.93311,45.3624,81.2126,0.265235,0.128512,0.82943,0.56926,0.998761,0.192768,0.537346,0.304832,0.24905
82,826.945,1,5.37137,9.87546,45.6058,81.4706,0.27416,0.125258,0.819683,0.661494,0.998761,0.187887,0.52374,0.297114,0.242744
83,827.43,1,5.35325,9.62695,47.1973,83.6795,0.267218,0.122087,0.867702,0.655345,0.998761,0.18313,0.523527,0.289591,0.236597
84,820.384,1,5.44107,9.69525,46.8869,83.3953,0.272368,0.118995,0.786203,0.638916,0.998761,0.178493,0.510271,0.294511,0.243268
85,812.187,1,5.47862,9.91028,46.6519,82.947,0.272596,0.115982,0.792745,0.639692,0.998761,0.173973,0.497351,0.287054,0.237109
86,800.32,1,5.50735,8.99989,46.7621,83.1297,0.274047,0.113045,0.820422,0.628598,0.998761,0.169568,0.484758,0.279786,0.232989
87,811.719,1,5.41233,8.79455,47.4607,84.1781,0.273652,0.110183,0.854631,0.644654,0.998761,0.165275,0.472483,0.276114,0.230385
88,802.782,1,5.53747,8.54998,47.2446,83.9371,0.277661,0.107393,0.798051,0.62132,0.998761,0.16109,0.46052,0.270777,0.224555
89,799.085,1,5.52038,8.70561,46.6417,83.2135,0.279506,0.104674,0.801387,0.619512,0.998761,0.159785,0.448859,0.274315,0.225594
90,787.277,1,5.55978,8.03254,46.664,83.2981,0.274971,0.102024,0.787712,0.60834,0.998761,0.156401,0.437494,0.271366,0.222752
91,794.862,1,5.41361,8.1837,47.1067,84.0395,0.282179,0.0994403,0.824538,0.638026,0.998761,0.160646,0.426416,0.289703,0.238179
92,795.578,1,5.49802,8.36424,46.9261,83.8842,0.280863,0.0969224,0.791935,0.629088,0.998761,0.156578,0.44434,0.287724,0.237155
93,797.855,1,5.60287,8.56389,46.9509,83.7976,0.284279,0.0944682,0.861624,0.613586,0.998761,0.170959,0.433089,0.29171,0.23545
94,786.658,1,5.60831,8.65115,46.7748,83.4509,0.279507,0.0920763,0.780903,0.608253,0.998761,0.169001,0.422123,0.297041,0.241005
95,792.866,1,5.5636,8.38478,47.0437,83.9264,0.285704,0.0897448,0.810413,0.613686,0.998761,0.177067,0.417256,0.28952,0.234903
96,791.429,1,5.45875,8.79801,47.2344,84.0717,0.292926,0.0874724,0.763712,0.633482,0.998761,0.17994,0.42584,0.289468,0.234456
97,782.868,1,5.27109,8.62501,47.2602,84.2579,0.29664,0.0852576,0.819576,0.66367,0.998761,0.182648,0.415058,0.290022,0.235345
98,786.507,1,5.25874,8.71854,47.1179,84.0704,0.295648,0.0832851,0.772413,0.668799,0.998761,0.180218,0.404548,0.288284,0.234145
99,773.814,1,5.24107,8.62896,46.2527,82.8039,0.296456,0.0811763,0.767888,0.662529,0.998761,0.182902,0.444286,0.287843,0.233842
100,775.618,1,5.29193,8.46331,45.7253,82.086,0.293296,0.0791209,0.771599,0.65887,0.998761,0.181076,0.447411,0.294163,0.233388
101,776.755,1,5.30594,8.38281,46.3394,82.9969,0.299892,0.0771175,0.765351,0.648392,0.998761,0.186899,0.475865,0.304536,0.241752
102,779.445,1,5.43475,8.18867,46.6766,83.4453,0.298691,0.0738668,0.82211,0.628229,0.998761,0.18991,0.4979,0.308263,0.243709
103,770.323,1,5.35384,7.97715,46.6954,83.6919,0.297547,0.0767505,0.831755,0.636009,0.998761,0.183056,0.439385,0.308529,0.243788
104,783.552,1,5.38635,7.71893,46.7198,83.9128,0.297617,0.0786066,0.857942,0.629715,0.998761,0.179689,0.473114,0.307556,0.240609
105,773.53,1,5.2248,7.97827,46.3819,83.6719,0.297456,0.0751177,0.768953,0.661443,0.998761,0.179007,0.474899,0.305771,0.240903
106,767.533,1,5.12009,8.34716,46.0176,83.2926,0.301107,0.0718377,0.805863,0.683604,0.998761,0.183153,0.491632,0.309074,0.24302
107,774.829,1,5.17493,8.61289,45.5376,82.8561,0.305143,0.0711749,0.779114,0.67262,0.998761,0.184383,0.484012,0.315104,0.248712
108,774.061,1,5.23372,8.46985,45.3177,82.571,0.300339,0.0730269,0.777179,0.656651,0.998761,0.178819,0.498519,0.312471,0.247259
109,770.164,1,5.35435,8.49543,44.9082,82.1231,0.299137,0.0729439,0.773573,0.637782,0.998761,0.179948,0.512979,0.314643,0.247396
110,774.13,1,5.30939,8.18584,44.3935,81.4646,0.29882,0.0734126,0.78206,0.647885,0.998761,0.17981,0.539593,0.304972,0.244772
111,768.746,1,5.25764,8.57295,44.6307,81.5438,0.299849,0.0731521,0.794349,0.65889,0.998761,0.183235,0.53341,0.301411,0.241337
112,770.447,1,5.40333,8.54747,44.3216,81.1173,0.304307,0.0718814,0.816927,0.632194,0.998761,0.184348,0.499601,0.308763,0.246032
113,770.781,1,5.39189,8.66076,44.7485,81.5895,0.299863,0.0705104,0.79141,0.62924,0.998761,0.181499,0.51477,0.307103,0.24505
114,759.731,1,5.35994,8.84361,44.3707,81.1564,0.305942,0.0669778,0.802608,0.636916,0.998761,0.184916,0.521553,0.310958,0.249153
115,760.092,1,5.37743,8.95843,44.3142,81.0426,0.305143,0.0677182,0.763243,0.641173,0.998761,0.184692,0.510137,0.310629,0.250507
116,767.317,1,5.41515,8.84408,43.9707,80.5469,0.304198,0.069251,0.769467,0.633233,0.998761,0.184343,0.516771,0.30741,0.247423
117,758.976,1,5.4337,9.26361,44.543,81.3122,0.306336,0.0659626,0.781292,0.62988,0.998761,0.186104,0.51113,0.304224,0.245928
118,758.102,1,5.52466,9.2836,44.6498,81.4314,0.303713,0.0657614,0.78026,0.61469,0.998761,0.185385,0.514375,0.31289,0.25108
119,756.852,1,5.46751,8.8775,44.6464,81.3542,0.308002,0.0645599,0.812124,0.624299,0.998761,0.187982,0.495022,0.316415,0.253606
120,755.154,1,5.33425,8.87643,44.6732,81.1891,0.304946,0.0654219,0.777067,0.647149,0.998761,0.179601,0.496932,0.31767,0.254255
121,757.492,1,5.45982,8.84089,44.4007,80.8723,0.302838,0.0655337,0.796975,0.629003,0.998761,0.178919,0.48926,0.312719,0.250544
122,754.832,1,5.37005,9.39419,44.3631,80.6053,0.303031,0.0646698,0.79191,0.639212,0.998761,0.183753,0.501126,0.309594,0.24773
123,750.602,1,5.38956,9.20931,44.0927,79.9749,0.303319,0.0647061,0.799075,0.644113,0.998761,0.181717,0.52774,0.307881,0.246342
124,749.744,1,5.37832,9.42899,44.3356,80.2775,0.301273,0.0649093,0.791466,0.640112,0.998761,0.182093,0.514992,0.308266,0.248848
125,753.703,1,5.28139,9.18228,44.4539,80.5948,0.307576,0.06441,0.81255,0.659118,0.998761,0.189509,0.50709,0.307829,0.248987
126,750.069,1,5.20283,9.26896,44.4808,80.5383,0.305513,0.0637602,0.819955,0.671717,0.998761,0.190275,0.504486,0.309916,0.252048
127,758.563,1,5.38626,9.34836,44.6015,80.6392,0.299665,0.0671598,0.837045,0.643059,0.998761,0.183106,0.522655,0.315828,0.257775
128,756.793,1,5.3626,9.44935,44.604,80.6463,0.299741,0.0675548,0.804513,0.652598,0.998761,0.180622,0.510777,0.315155,0.258144
129,753.03,1,5.40468,9.34108,44.6202,80.61,0.300889,0.0650033,0.842555,0.638313,0.998761,0.182544,0.531838,0.318306,0.261201
130,755.838,1,5.49286,9.42698,44.7028,80.9035,0.30199,0.0659055,0.799899,0.620715,0.998761,0.178908,0.534329,0.317711,0.261028
131,761.184,1,5.61995,9.55302,44.6603,80.8807,0.297955,0.0685176,0.803862,0.601337,0.998761,0.179866,0.576992,0.312422,0.257381
132,760.449,1,5.45094,9.21311,44.232,80.3283,0.302055,0.0663528,0.792691,0.627193,0.998761,0.183247,0.565675,0.312488,0.259203
133,755.562,1,5.51725,9.08977,44.4485,80.4168,0.302885,0.0638669,0.786411,0.613428,0.998761,0.186411,0.540359,0.315933,0.261588
134,750.959,1,5.52851,9.092,44.5043,80.537,0.304596,0.0626182,0.775619,0.613587,0.998761,0.185558,0.541191,0.312036,0.259286
135,755.927,1,5.58595,8.97341,44.6106,80.8392,0.307356,0.0640085,0.795536,0.609914,0.998761,0.182868,0.562403,0.312023,0.260677
136,759.43,1,5.4523,9.19192,44.5909,80.8856,0.307901,0.0646821,0.786722,0.620842,0.998761,0.190117,0.555365,0.316608,0.263874
137,757.888,1,5.44016,9.11012,44.4611,80.8342,0.304809,0.0659948,0.79538,0.632161,0.998761,0.18642,0.565068,0.314091,0.260804
138,761.085,1,5.46731,8.748,44.4963,80.8373,0.303591,0.0660919,0.776218,0.623902,0.998761,0.181156,0.576937,0.313175,0.259832
139,763.145,1,5.60057,8.89003,44.5058,80.964,0.297793,0.0691635,0.791073,0.6016,0.998761,0.176119,0.549176,0.314625,0.264026
140,766.652,1,5.56373,8.75109,44.4814,80.844,0.300639,0.0689298,0.807458,0.609605,0.998761,0.178925,0.542765,0.315276,0.263746
141,761.774,1,5.55666,9.27655,44.223,80.4386,0.295496,0.0668784,0.78569,0.606901,0.998761,0.175856,0.554475,0.318789,0.267556
142,766.044,1,5.59325,8.85912,44.0842,80.1416,0.303271,0.0680949,0.751369,0.601688,0.998761,0.180135,0.517028,0.318208,0.265032
143,769.321,1,5.44841,9.5778,44.0423,80.0097,0.308237,0.0676451,0.746226,0.6311,0.998761,0.189757,0.529581,0.317907,0.264729
144,768.835,1,5.56421,9.48879,43.7828,79.4953,0.30019,0.0715389,0.705375,0.614101,0.998761,0.176084,0.507467,0.322857,0.264874
145,767.645,1,5.48981,9.58939,43.4954,79.0252,0.30598,0.0684003,0.749221,0.62611,0.998761,0.185922,0.522258,0.313922,0.256857
146,766.074,1,5.70362,9.94779,43.3321,78.7998,0.304723,0.0678821,0.74429,0.5891,0.998761,0.184276,0.54781,0.318336,0.260807
147,767.017,1,5.59113,9.91277,43.3401,78.8191,0.302882,0.0694981,0.740048,0.608164,0.998761,0.179006,0.539903,0.311821,0.255233
148,761.37,1,5.5639,9.88858,43.0472,78.4726,0.299266,0.068836,0.767621,0.611844,0.998761,0.183303,0.56274,0.313049,0.254102
149,762.344,1,5.57663,9.41467,42.8105,78.1294,0.306425,0.0677116,0.756395,0.606183,0.998761,0.182571,0.503734,0.317504,0.257997
150,770.106,1,5.43855,9.56391,42.9445,78.1762,0.311056,0.0669752,0.754191,0.626712,0.998761,0.19038,0.512541,0.319274,0.259818
151,763.016,1,5.51316,9.16454,43.1617,78.5815,0.307804,0.066936,0.71136,0.616903,0.998761,0.182162,0.516869,0.311728,0.255886
152,766.347,1,5.56028,9.14908,43.4659,79.1757,0.305309,0.0682765,0.750572,0.601726,0.998761,0.177741,0.509427,0.312904,0.256401
153,759.722,1,5.55508,9.57717,43.338,79.0724,0.304267,0.06778,0.756778,0.604609,0.998761,0.183425,0.515032,0.317295,0.258254
154,764.792,1,5.67169,8.96214,43.6914,79.5693,0.300644,0.0678949,0.766694,0.58795,0.998761,0.174061,0.516774,0.325684,0.266523
155,764.719,1,5.56108,9.21212,43.7217,79.7616,0.30389,0.0675108,0.797382,0.605469,0.998761,0.182658,0.520559,0.325348,0.265359
156,762.481,1,5.56898,9.32466,43.9817,80.0602,0.302705,0.0685272,0.77458,0.607562,0.998761,0.181,0.492282,0.330129,0.266616
157,760.841,1,5.41563,9.13601,44.1685,80.3573,0.305096,0.0664615,0.815293,0.636162,0.998761,0.183279,0.52269,0.327099,0.265063
158,762.154,1,5.48247,9.12476,44.3406,80.4351,0.303515,0.0675814,0.785419,0.611004,0.998761,0.183731,0.538112,0.330057,0.268358
159,764.287,1,5.37813,8.98438,44.4394,80.6851,0.303971,0.0689754,0.821902,0.636922,0.998761,0.185239,0.526254,0.331266,0.267999
160,769.661,1,5.51853,9.35966,43.7382,79.7437,0.301072,0.0696646,0.824839,0.614358,0.998761,0.186255,0.53369,0.320276,0.262619
161,766.883,1,5.66263,9.39518,43.4598,79.1609,0.30268,0.0677239,0.808441,0.594492,0.998761,0.184926,0.544358,0.322062,0.263282
162,762.867,1,5.57474,9.583,43.5446,79.4291,0.306509,0.0676897,0.757833,0.608756,0.998761,0.185161,0.520864,0.322482,0.260827
163,763.023,1,5.54249,9.16116,43.451,79.0834,0.305753,0.0681224,0.80743,0.606681,0.998761,0.183119,0.485597,0.317386,0.258348
164,766.632,1,5.47058,9.18524,43.7862,79.4275,0.307466,0.0678642,0.809766,0.625905,0.998761,0.183481,0.501022,0.321735,0.260504
165,755.804,1,5.49479,9.24082,43.9173,79.3953,0.304614,0.066613,0.796267,0.624386,0.998761,0.181206,0.502422,0.321479,0.261846
166,755.865,1,5.42026,9.22674,44.2399,79.9771,0.308358,0.065066,0.761191,0.633071,0.998761,0.18077,0.484086,0.326569,0.263455
167,751.217,1,5.51227,9.20018,44.1288,79.6742,0.308167,0.0628368,0.78078,0.614916,0.998761,0.185025,0.507682,0.325843,0.260762
168,750.367,1,5.45592,9.12187,44.3469,79.7591,0.306632,0.0638339,0.760191,0.624765,0.998761,0.179054,0.515702,0.325867,0.26187
169,751.807,1,5.37037,9.04738,44.798,80.3462,0.309999,0.063333,0.797111,0.642076,0.998761,0.181551,0.496149,0.327686,0.26394
170,754.244,1,5.39083,8.86682,44.7984,80.5454,0.304294,0.0645293,0.811108,0.638739,0.998761,0.176896,0.501991,0.325395,0.263944
171,758.61,1,5.56861,8.94434,44.6337,80.2996,0.303822,0.0641372,0.831054,0.609221,0.998761,0.17903,0.501097,0.325465,0.266426
172,755.208,1,5.36544,8.9087,44.7381,80.6732,0.300542,0.0657303,0.810694,0.644306,0.998761,0.176491,0.492702,0.327398,0.26875
173,760.898,1,5.36065,8.68262,45.1048,81.0519,0.297858,0.068533,0.821441,0.64441,0.998761,0.172547,0.464618,0.327167,0.267327
174,758.439,1,5.44815,8.60614,45.2875,81.1902,0.3031,0.0656892,0.771357,0.629947,0.998761,0.17812,0.484279,0.328571,0.267644
175,759.267,1,5.48485,8.66238,44.962,80.5488,0.299155,0.068004,0.81329,0.625746,0.998761,0.178401,0.488215,0.329808,0.269471
176,752.906,1,5.39601,8.62058,45.0248,80.5179,0.304298,0.063962,0.813331,0.637338,0.998761,0.184376,0.484158,0.331328,0.267283
177,749.457,1,5.51463,8.89979,45.0294,80.6869,0.300744,0.0636805,0.778796,0.615668,0.998761,0.181158,0.513014,0.325135,0.263486
178,755.547,1,5.51993,8.89102,44.9574,80.8847,0.302386,0.0655303,0.775676,0.619251,0.998761,0.185305,0.508,0.323435,0.259427
179,755.964,1,5.47512,8.75309,44.8922,80.8484,0.305496,0.0650471,0.795074,0.62013,0.998761,0.188806,0.516131,0.322048,0.257852
180,766.74,1,5.44545,8.53864,44.5682,80.4531,0.302439,0.0662292,0.776331,0.627572,0.998761,0.185466,0.512576,0.32483,0.262728
181,762.258,1,5.58879,8.58786,44.6483,80.4095,0.300081,0.0670316,0.792253,0.602651,0.998761,0.177464,0.556112,0.326225,0.264351
182,759.757,1,5.58767,8.76741,44.3651,80.2539,0.307139,0.0671039,0.751486,0.596781,0.998761,0.180611,0.542563,0.327189,0.264743
183,765.857,1,5.57878,9.31868,44.2792,80.0194,0.306317,0.0674521,0.717345,0.608222,0.998761,0.184149,0.547823,0.321032,0.256685
184,760.118,1,5.45131,9.35291,44.1795,79.9239,0.300764,0.0672337,0.753357,0.631259,0.998761,0.180237,0.548067,0.324762,0.259259
185,762.491,1,5.44062,9.175,44.1464,79.9162,0.303745,0.0661267,0.755908,0.631536,0.998761,0.18743,0.560114,0.322082,0.25631
186,760.284,1,5.41593,8.96226,44.2456,80.044,0.308105,0.0658518,0.769181,0.631724,0.998761,0.189527,0.515068,0.318362,0.253632
187,767.464,1,5.5599,8.74714,44.4456,80.4045,0.307916,0.0676422,0.770403,0.603738,0.998761,0.186916,0.546728,0.32351,0.256348
188,770.241,1,5.63787,9.01804,44.3971,80.4024,0.302601,0.0690738,0.747968,0.593186,0.998761,0.181825,0.53939,0.321749,0.25566
