iteration,convergenceIndicator,phase,Cl_pop,V1_pop,Q_pop,V2_pop,omega_Cl,omega_V1,omega_Q,omega_V2,a1,a2
47,1043.72,1,11.7245,46.2326,8.13797,35.9581,0.307357,0.307357,0.702928,1.06017,0.307357,0.307357
48,1029.29,1,11.7448,45.4516,8.10432,38.3916,0.299574,0.299574,0.775387,1.03332,0.299574,0.299574
49,1022.74,1,11.8721,47.925,8.53682,49.6663,0.291989,0.291989,0.871289,1.00716,0.291989,0.291989
50,1021.39,1,11.8136,46.6101,9.09385,36.8407,0.284596,0.284596,0.86022,0.981656,0.284596,0.284596
51,1010.26,1,12.1032,48.0437,8.06234,41.4679,0.27739,0.27739,0.838439,0.9568,0.27739,0.27739
52,990.276,1,11.8504,46.3917,9.27482,47.5518,0.270366,0.270366,0.817209,0.932573,0.270366,0.270366
53,988.516,1,11.6972,44.3628,9.21738,47.7104,0.26352,0.26352,0.796517,0.90896,0.26352,0.26352
54,987.393,1,11.6429,44.9121,7.96302,52.6874,0.256848,0.259416,0.776349,0.885945,0.256848,0.256848
55,983.044,1,11.754,46.3753,8.20171,58.6851,0.250344,0.252848,0.756691,0.863512,0.250344,0.250344
56,975.655,1,11.8186,47.313,8.26394,56.9333,0.244005,0.246446,0.737531,0.841647,0.244005,0.244005
57,963.463,1,11.8279,47.0127,8.47728,67.9461,0.237827,0.240205,0.718857,0.820337,0.237827,0.237827
58,957.863,1,11.3697,44.9119,7.39857,73.0933,0.231805,0.234123,0.700655,0.799565,0.231805,0.231805
59,955.434,1,11.2748,45.5257,7.53286,77.2393,0.225936,0.234944,0.682914,0.808901,0.225936,0.225936
60,948.781,1,11.3557,46.3079,7.08292,71.1651,0.220215,0.228995,0.665622,0.788419,0.220215,0.220215
61,936.931,1,11.5566,47.3909,7.34825,75.7042,0.214639,0.223196,0.683387,0.768588,0.214639,0.214639
62,932.681,1,11.4596,47.8503,7.65817,82.3453,0.209204,0.22559,0.666083,0.771036,0.209204,0.209204
63,931.634,1,11.4381,47.0162,7.46943,88.0394,0.203907,0.225321,0.649218,0.751512,0.203907,0.203907
64,922.685,1,11.6018,48.6964,7.46276,94.5519,0.198744,0.222531,0.632779,0.732484,0.198744,0.198744
65,918.881,1,11.5619,48.4866,7.36497,95.887,0.193711,0.216897,0.616757,0.713937,0.204061,0.193711
66,916.199,1,11.6127,47.0685,7.73471,80.4181,0.188807,0.211405,0.612847,0.69586,0.211064,0.188807
67,918.478,1,11.6158,48.3474,7.07871,77.4251,0.184026,0.208467,0.597329,0.708113,0.223275,0.184026
68,914.422,1,11.6188,49.4012,7.01131,73.6134,0.179366,0.216946,0.613741,0.723443,0.222527,0.179366
69,922.177,1,11.6084,47.8792,7.56523,73.0843,0.174825,0.217229,0.648474,0.733624,0.223331,0.174825
70,917.765,1,11.5671,48.244,7.64453,80.8277,0.170398,0.222589,0.632054,0.715048,0.219215,0.170398
71,913.697,1,11.5044,47.1777,7.0824,79.1917,0.166083,0.218442,0.61605,0.701129,0.219354,0.166083
72,903.532,1,11.4509,46.759,6.35478,72.8729,0.161878,0.213251,0.600451,0.683376,0.225988,0.161878
73,891.481,1,11.4988,47.0637,6.72041,59.3171,0.157779,0.22592,0.585247,0.666072,0.223418,0.157779
74,887.892,1,11.5441,46.2809,7.17365,62.5498,0.153784,0.2202,0.571545,0.649207,0.221593,0.153784
75,884.696,1,11.4908,46.0355,7.19716,68.0308,0.14989,0.237192,0.557073,0.632769,0.231446,0.14989
76,879.33,1,11.63,45.8486,7.4809,66.9733,0.146095,0.253284,0.646623,0.616747,0.23574,0.146095
77,880.728,1,11.5857,46.2947,7.4259,69.0196,0.142396,0.246871,0.63025,0.60113,0.246792,0.142396
78,880.768,1,11.5766,45.7784,7.68639,69.7296,0.139169,0.24062,0.614292,0.596522,0.24807,0.13879
79,873.685,1,11.5328,44.1658,8.55541,74.8464,0.143839,0.234528,0.598737,0.581418,0.252116,0.135276
80,869.493,1,11.5892,45.6842,7.73673,79.1747,0.140197,0.228589,0.600629,0.566696,0.252909,0.131851
81,866.509,1,11.5889,44.0404,7.69114,80.0349,0.136647,0.222801,0.589581,0.552347,0.257157,0.128512
82,868.358,1,11.5169,43.937,7.7357,78.0019,0.133187,0.234756,0.65211,0.538361,0.273768,0.125258
83,865.706,1,11.5611,45.997,7.70934,76.7605,0.129814,0.228812,0.635599,0.56347,0.266836,0.122087
84,859.522,1,11.5082,45.0823,7.54278,77.1638,0.126527,0.223018,0.619505,0.584865,0.268796,0.118995
85,854.959,1,11.4028,45.8083,7.67393,83.4373,0.126961,0.217371,0.603819,0.617262,0.261989,0.115982
86,844.221,1,11.3416,45.0265,7.5718,78.3025,0.123746,0.218378,0.58853,0.675455,0.266495,0.113045
87,850.797,1,11.3918,45.1517,7.12119,69.589,0.121931,0.216405,0.573628,0.658352,0.274049,0.110183
88,836.881,1,11.5382,44.9158,7.72278,71.4663,0.119996,0.224289,0.559103,0.641682,0.26711,0.107393
89,840.983,1,11.5671,45.006,7.81721,74.8419,0.121749,0.21861,0.544946,0.625434,0.266437,0.104674
90,827.144,1,11.5139,44.2643,7.6614,70.1374,0.119428,0.213074,0.531148,0.609598,0.268771,0.102024
91,828.026,1,11.5844,43.9159,7.65171,67.1497,0.116404,0.223277,0.532029,0.594163,0.271957,0.0994403
92,823.681,1,11.611,44.6622,7.93052,67.0241,0.113456,0.236558,0.535042,0.579118,0.275791,0.0969224
93,826.91,1,11.5846,43.9685,7.89506,64.0999,0.112632,0.250986,0.598328,0.564698,0.276166,0.0944682
94,826.504,1,11.5008,43.1216,8.02842,61.764,0.122422,0.244631,0.583178,0.563237,0.279858,0.0920763
95,821.429,1,11.5328,43.863,8.14246,62.5957,0.119322,0.238436,0.589987,0.597809,0.272771,0.0897448
96,811.567,1,11.5865,43.9118,8.23091,63.7514,0.123913,0.240858,0.583793,0.582673,0.274528,0.0874724
97,818.982,1,11.5033,43.4464,8.09615,66.1256,0.120867,0.243222,0.600989,0.567919,0.281256,0.0852576
98,821.438,1,11.5197,43.3716,8.05885,64.608,0.119162,0.258039,0.585771,0.553539,0.281925,0.0830988
99,804.154,1,11.5105,43.632,7.93123,65.2662,0.124364,0.251505,0.570939,0.539523,0.278318,0.0809947
100,813.969,1,11.6094,43.7667,7.97845,58.9086,0.129924,0.255739,0.581687,0.525862,0.274036,0.0789439
101,809.31,1,11.5649,42.7199,8.13866,60.0147,0.126634,0.249264,0.566958,0.512547,0.281752,0.076945
102,791.232,1,11.6245,43.9096,8.29952,60.7306,0.124756,0.249512,0.552602,0.513459,0.281206,0.0749967
103,791.29,1,11.5238,43.1017,8.34283,63.6847,0.128697,0.247393,0.53861,0.534196,0.277907,0.0730977
104,798.817,1,11.5137,42.7825,8.19195,63.8321,0.126999,0.241128,0.525076,0.528869,0.281896,0.0712469
105,792.74,1,11.412,42.8466,8.15642,65.8756,0.127023,0.24567,0.51178,0.607939,0.284479,0.0694428
106,796.736,1,11.4329,42.548,8.11129,65.4011,0.123807,0.252526,0.498822,0.592716,0.285499,0.0683129
107,790.98,1,11.4289,42.5982,7.76089,63.1464,0.122356,0.246132,0.524797,0.648984,0.288071,0.0665832
108,787.403,1,11.3682,43.5067,7.56184,63.8184,0.119258,0.242703,0.511509,0.632552,0.284161,0.065723
109,783.151,1,11.3644,43.5623,7.39274,64.8946,0.116238,0.246032,0.498557,0.658846,0.283877,0.0641547
110,779.647,1,11.3533,43.6633,7.69424,66.5138,0.113456,0.255007,0.507232,0.648699,0.285663,0.0625303
111,772.768,1,11.3657,43.0476,7.64181,68.6165,0.112668,0.253455,0.543955,0.632274,0.285757,0.060947
112,772.599,1,11.4014,43.8058,7.63861,70.9485,0.117118,0.24704,0.530182,0.627896,0.285409,0.0604021
113,770.892,1,11.3849,43.7087,7.76947,70.2262,0.119492,0.251243,0.516757,0.611997,0.288201,0.0594321
114,770.059,1,11.3772,43.0781,7.8482,69.2439,0.119465,0.244881,0.503673,0.61673,0.291674,0.0589109
115,777.255,1,11.4305,43.9499,7.52231,69.4106,0.125517,0.251138,0.498721,0.648995,0.286126,0.060382
116,779.389,1,11.4239,44.3194,7.39441,68.6762,0.122339,0.25982,0.507924,0.658662,0.286872,0.0605665
117,780.758,1,11.4343,44.3132,7.53869,68.5922,0.119242,0.254011,0.495063,0.641984,0.290308,0.0620118
118,781.47,1,11.4796,44.3818,7.65078,70.4264,0.116222,0.253937,0.506995,0.625729,0.285523,0.0637968
119,778.566,1,11.5292,44.7469,7.39889,66.784,0.115775,0.257138,0.500999,0.609885,0.280329,0.0637882
120,774.057,1,11.4741,43.4833,7.93338,63.9169,0.112844,0.257023,0.512538,0.594442,0.287064,0.0621731
121,775.366,1,11.5706,42.8474,8.45748,66.0456,0.113929,0.250515,0.525186,0.579391,0.284103,0.0621872
122,773.508,1,11.5949,43.0857,8.58713,64.5505,0.111045,0.258572,0.523492,0.56472,0.285346,0.061663
123,759.491,1,11.6128,42.7091,8.70372,57.9989,0.108233,0.252025,0.510237,0.550421,0.285982,0.0601017
124,761.788,1,11.6355,43.2363,8.50668,55.1942,0.105492,0.245644,0.540458,0.536484,0.285628,0.0592653
125,767.323,1,11.6331,42.7465,8.47052,59.5318,0.105909,0.239424,0.542471,0.5229,0.285448,0.061691
126,778.698,1,11.5785,43.1062,8.53681,60.7547,0.110887,0.237441,0.556106,0.521841,0.287271,0.0631408
127,774.882,1,11.6254,42.8551,8.37797,58.1345,0.111483,0.232914,0.600244,0.508628,0.287035,0.0620206
128,772.175,1,11.6236,42.9574,8.44385,55.2834,0.111862,0.236152,0.585045,0.495749,0.291122,0.0617032
129,775.041,1,11.6613,43.3697,8.3889,55.7966,0.112981,0.230172,0.610827,0.483196,0.284225,0.0633274
130,781.818,1,11.6182,43.0612,8.40395,54.7098,0.116052,0.245311,0.59536,0.505376,0.283764,0.0640779
131,774.502,1,11.5307,43.0988,8.31322,60.194,0.114267,0.252015,0.580286,0.506736,0.28024,0.0630156
132,772.906,1,11.5144,43.3981,8.06328,62.1204,0.111374,0.247168,0.565592,0.54779,0.282469,0.061698
133,773,1,11.455,43.7152,7.84118,63.94,0.114427,0.240909,0.551271,0.599188,0.28777,0.0603575
134,781.672,1,11.4789,43.726,7.98285,67.5694,0.11153,0.234809,0.537313,0.584017,0.28672,0.0640246
135,781.133,1,11.4621,44.2837,7.45757,65.6498,0.114097,0.229267,0.523708,0.587064,0.282083,0.0652113
136,786.756,1,11.3764,43.5518,7.61951,63.5194,0.111208,0.227551,0.513284,0.625779,0.289004,0.0649575
137,773.084,1,11.4933,43.3858,7.5401,60.3552,0.108393,0.223658,0.500287,0.609934,0.288549,0.063362
138,773.07,1,11.4566,43.4417,7.29327,58.9219,0.112764,0.239353,0.487619,0.59449,0.290265,0.0624006
139,777.131,1,11.5381,43.5094,7.37584,56.03,0.116064,0.233293,0.501815,0.579437,0.282916,0.0643515
140,778.959,1,11.5022,43.2804,7.5155,60.2916,0.115826,0.252075,0.522975,0.564765,0.283539,0.0642033
141,776.268,1,11.5476,44.0231,7.52887,56.6551,0.119865,0.245692,0.509733,0.550465,0.2852,0.064235
142,769.981,1,11.5401,43.7381,7.31744,56.2045,0.11683,0.239471,0.500275,0.536527,0.283225,0.0632634
143,769.819,1,11.5609,44.5651,7.48747,54.4813,0.113871,0.238744,0.487608,0.522942,0.285272,0.0632735
144,763.086,1,11.6173,44.2912,7.48697,53.9471,0.11609,0.232699,0.485472,0.509701,0.28202,0.0622317
145,769.26,1,11.69,43.9955,8.06737,51.9337,0.120367,0.243926,0.47318,0.496795,0.288088,0.0625333
146,780.056,1,11.6422,43.4749,8.10591,52.6479,0.122873,0.246133,0.5088,0.484216,0.286292,0.064358
147,774.498,1,11.6379,43.464,7.93833,52.1083,0.126616,0.243851,0.52793,0.471955,0.279043,0.0649765
148,769.537,1,11.6549,43.3928,8.04964,55.0972,0.12341,0.247285,0.514562,0.460005,0.286,0.0633313
149,772.469,1,11.6172,43.1159,8.28516,50.699,0.122673,0.241024,0.546703,0.448357,0.283298,0.0631758
150,764.697,1,11.63,41.8358,8.44739,51.8185,0.122668,0.237113,0.555758,0.437005,0.285478,0.0615761
151,765.046,1,11.6613,42.694,8.37987,53.7507,0.123697,0.243682,0.577845,0.425939,0.288905,0.060017
152,769.118,1,11.6366,42.5823,8.59457,55.6522,0.120565,0.237512,0.622327,0.416495,0.287273,0.0608675
153,765.267,1,11.6709,42.2178,8.5162,52.8475,0.117512,0.243617,0.609533,0.407902,0.286622,0.0597695
154,768.09,1,11.6324,41.5715,8.37247,52.0038,0.114537,0.237449,0.594099,0.400612,0.285791,0.0626314
155,769.281,1,11.6106,42.0132,8.7761,50.7553,0.112058,0.245593,0.593811,0.390468,0.286319,0.0622391
156,769.22,1,11.6605,41.7603,8.99864,48.2297,0.113745,0.239374,0.578775,0.382381,0.284794,0.0633639
157,765.459,1,11.6201,42.021,8.25505,50.394,0.120483,0.234922,0.56412,0.411382,0.284842,0.0617595
158,766.916,1,11.6211,42.377,8.25806,50.6451,0.120133,0.253669,0.549837,0.407678,0.285918,0.0608984
159,760.121,1,11.6178,42.5067,8.5191,52.0962,0.119977,0.26317,0.57418,0.406861,0.285809,0.0593564
160,764.253,1,11.6419,41.2325,8.83971,52.0403,0.116939,0.256506,0.600792,0.396559,0.288911,0.05949
161,768.639,1,11.6416,41.506,9.07955,51.3677,0.113978,0.261162,0.637923,0.424431,0.290024,0.0594403
162,772.957,1,11.6703,41.5193,8.89268,48.8393,0.111092,0.254549,0.671012,0.413685,0.289914,0.0614858
163,768.296,1,11.6461,41.8244,8.51802,50.0535,0.111401,0.255144,0.654021,0.40321,0.285,0.060672
164,779.875,1,11.6402,42.4809,8.16258,46.9886,0.115738,0.258715,0.637461,0.405508,0.289465,0.062972
165,777.693,1,11.6813,42.4499,8.16065,45.1826,0.116242,0.262202,0.688535,0.39524,0.282343,0.06402
166,780.724,1,11.6482,42.3311,8.4828,45.7623,0.114819,0.255563,0.671101,0.431809,0.284721,0.0638804
167,777.344,1,11.5913,41.7809,8.55307,45.7767,0.117139,0.257231,0.654109,0.461493,0.27899,0.0638377
168,769.92,1,11.6138,42.2637,8.55303,47.1082,0.119012,0.251035,0.637546,0.449808,0.28063,0.0622213
169,763.252,1,11.6536,42.2968,8.65282,47.2305,0.12071,0.265345,0.621403,0.438418,0.287229,0.0606459
170,759.803,1,11.7234,42.6307,8.92521,46.4868,0.118133,0.258626,0.605669,0.427317,0.28292,0.0596361
171,766.871,1,11.7615,42.4136,9.06222,47.1986,0.116846,0.255139,0.590333,0.465362,0.280574,0.0608066
172,762.729,1,11.7041,41.7078,9.17096,48.5141,0.115784,0.248679,0.58168,0.453579,0.282863,0.0597822
173,761.96,1,11.6629,41.9624,9.00639,44.8988,0.116792,0.242382,0.603512,0.442094,0.281533,0.0594649
174,763.254,1,11.7116,42.1826,9.05109,43.9326,0.11829,0.259853,0.588231,0.4309,0.282785,0.0596384
175,770.833,1,11.677,41.3745,9.16386,44.6614,0.115294,0.26251,0.61264,0.46822,0.284522,0.0601657
176,766.458,1,11.6866,41.1839,9.52057,44.2217,0.114146,0.255863,0.608307,0.456364,0.282515,0.060203
177,772.615,1,11.6573,41.6167,8.838,42.283,0.115444,0.249385,0.592904,0.444809,0.288813,0.0627231
178,766.87,1,11.6375,41.1179,9.13035,43.2942,0.112521,0.248382,0.577892,0.433546,0.284309,0.0614645
179,775.547,1,11.5952,41.2353,8.92796,45.5083,0.114464,0.243985,0.563259,0.422568,0.285926,0.0641385
180,770.755,1,11.6456,41.4126,8.60686,45.1638,0.115107,0.249707,0.555325,0.413112,0.284679,0.0625144
181,767.296,1,11.6582,42.5552,8.88454,45.6276,0.113751,0.263697,0.5623,0.41581,0.283897,0.061023
182,764.726,1,11.6744,41.7822,8.84587,49.586,0.11087,0.25702,0.597574,0.415943,0.28728,0.0595168
183,764.286,1,11.667,41.756,9.09422,47.8157,0.111926,0.261194,0.607454,0.405411,0.288777,0.0588777
184,755.39,1,11.7092,41.4606,9.22246,45.2312,0.118884,0.254581,0.625186,0.395146,0.284226,0.0576249
185,756.558,1,11.6609,41.2322,9.35461,42.7393,0.118032,0.249364,0.610707,0.385141,0.286875,0.057794
186,756.414,1,11.707,40.9255,9.71358,42.9202,0.115043,0.24305,0.622752,0.375389,0.286631,0.0588128
187,759.456,1,11.7122,40.9079,9.26957,41.9147,0.11213,0.236896,0.606983,0.365884,0.28363,0.0604718
188,755.597,1,11.6828,41.4539,9.35178,42.9559,0.112053,0.236667,0.591614,0.371075,0.283677,0.0591922
189,761.905,1,11.76,41.6708,9.27942,44.1349,0.116521,0.249844,0.576634,0.366335,0.2857,0.0603589
190,757.167,1,11.7699,42.2114,9.20802,43.1521,0.113571,0.244444,0.562034,0.357059,0.283725,0.0613252
191,756.355,1,11.7156,41.7402,9.41403,40.8803,0.114053,0.247189,0.561822,0.348018,0.286851,0.0599056
192,757.55,1,11.6586,41.0703,8.81833,44.3071,0.11543,0.244445,0.592839,0.339206,0.284692,0.060649
193,757.835,1,11.7061,41.9122,8.93478,46.0256,0.115611,0.242058,0.577828,0.330617,0.285899,0.0603729
194,758.376,1,11.6734,41.428,8.73686,44.1842,0.116561,0.251891,0.582807,0.353724,0.285706,0.0591709
195,759.666,1,11.6813,41.654,9.02806,45.6327,0.11361,0.245513,0.602273,0.344768,0.287958,0.0598512
196,758.982,1,11.696,41.685,9.02619,45.554,0.111264,0.239296,0.587023,0.336038,0.286823,0.0607118
197,753.954,1,11.6732,41.7654,8.96958,46.6259,0.110111,0.233237,0.61623,0.327529,0.284669,0.0596072
198,750.124,1,11.6595,40.9775,9.24949,47.0079,0.107671,0.243311,0.600627,0.319236,0.284012,0.0588841
199,762.217,1,11.6908,40.9135,9.23609,45.5037,0.115574,0.243028,0.585419,0.311153,0.291506,0.0610865
200,763.922,1,11.6463,40.4593,8.94412,42.3589,0.11912,0.243382,0.611784,0.309285,0.290167,0.0607815
201,763.836,1,11.7191,40.5463,9.86743,44.5699,0.119701,0.246247,0.626499,0.301453,0.287312,0.0622064
202,760.587,1,11.701,40.9518,9.31753,45.2014,0.11667,0.25157,0.610635,0.2993,0.290228,0.0606313
203,761.647,1,11.7033,41.1698,9.04966,45.0206,0.113716,0.250909,0.595174,0.291722,0.290423,0.0612631
204,757.893,1,11.6975,41.5775,8.91659,45.8401,0.113918,0.244556,0.622161,0.284335,0.283069,0.0617091
205,752.029,1,11.6505,41.4712,8.64397,46.0504,0.113596,0.238364,0.606408,0.339344,0.28185,0.0601466
206,760.074,1,11.6606,41.7916,8.57143,45.7535,0.111532,0.246663,0.592728,0.330752,0.28449,0.0614562
207,761.841,1,11.6909,41.7182,8.89508,45.577,0.108708,0.240417,0.62587,0.330409,0.284148,0.0618093
208,753.608,1,11.6945,41.6222,8.88813,45.5466,0.113475,0.23433,0.648402,0.322043,0.283872,0.0604687
209,751.584,1,11.6936,41.4998,9.1546,46.4001,0.110602,0.236471,0.647093,0.313889,0.286825,0.0595395
210,753.953,1,11.6924,41.0347,9.05886,46.5979,0.115289,0.241886,0.630708,0.305941,0.289168,0.0591399
211,754.848,1,11.7171,41.5244,8.98967,44.7479,0.120904,0.235761,0.615142,0.298194,0.286377,0.0600353
212,757.991,1,11.7104,41.8369,8.76084,44.3056,0.117843,0.238297,0.622406,0.290644,0.290458,0.0605329
213,761.502,1,11.7211,41.9632,8.73661,45.7519,0.118457,0.232263,0.606647,0.283683,0.286458,0.0624449
214,754.302,1,11.7116,42.6411,8.73112,44.503,0.115458,0.226382,0.596384,0.2765,0.284828,0.0621023
215,751.083,1,11.6838,41.9441,9.01767,42.7267,0.112953,0.22065,0.586647,0.269499,0.290689,0.0605298
216,764.046,1,11.7088,41.4912,9.16517,42.073,0.112178,0.231605,0.603427,0.269008,0.289243,0.0633496
217,756.831,1,11.6664,42.4633,8.57863,43.7721,0.116242,0.242064,0.589453,0.282453,0.283342,0.0617455
218,761.513,1,11.7086,41.7684,8.68139,43.3766,0.113299,0.241886,0.597024,0.275301,0.288763,0.0626597
219,755.087,1,11.7285,41.813,8.5261,43.8367,0.11373,0.23954,0.581907,0.274201,0.281985,0.0619787
220,761.508,1,11.7521,42.3113,8.94909,43.4458,0.11085,0.242298,0.596597,0.29398,0.283004,0.0630077
221,765.067,1,11.7082,42.6106,8.85827,44.4659,0.113434,0.236163,0.599883,0.314876,0.284026,0.0632948
222,755.045,1,11.6907,41.9258,8.87012,48.6809,0.115293,0.25683,0.584694,0.306904,0.287345,0.0616921
223,770.344,1,11.743,42.0844,9.07362,46.6007,0.119097,0.259748,0.581011,0.302641,0.289243,0.0630828
224,771.322,1,11.7016,42.1994,8.84626,46.7784,0.117216,0.258172,0.587043,0.294978,0.284861,0.0650279
225,764.395,1,11.7537,43.0742,8.8488,45.2185,0.114248,0.251635,0.583918,0.295981,0.287842,0.0633814
226,764.037,1,11.7244,42.3095,8.61391,47.3656,0.111355,0.245263,0.58153,0.288496,0.28599,0.063487
227,760.46,1,11.6925,42.1711,8.49744,45.1965,0.114357,0.242884,0.571083,0.281191,0.287988,0.0633266
228,756.174,1,11.7286,41.9249,8.56864,43.4331,0.115865,0.242054,0.617081,0.274071,0.282823,0.0628211
229,765.685,1,11.7162,42.0209,8.43363,43.873,0.112931,0.235925,0.607308,0.267132,0.285902,0.0659021
230,762.072,1,11.7458,42.598,8.27001,43.8982,0.110072,0.229952,0.620853,0.260368,0.281743,0.0651487
231,750.137,1,11.7176,42.2485,8.42475,44.035,0.113719,0.224129,0.605133,0.253775,0.286402,0.0634991
232,753.792,1,11.6759,41.8892,8.34244,43.4731,0.112594,0.230095,0.589811,0.260864,0.282622,0.0623438
233,750.721,1,11.6926,42.3289,8.35152,43.0157,0.114977,0.239151,0.600817,0.254259,0.287235,0.0607652
234,747.891,1,11.6906,41.551,8.7413,44.9967,0.11697,0.233095,0.594547,0.247821,0.284491,0.0615456
235,750.336,1,11.6878,41.8657,8.57771,45.1916,0.116294,0.227193,0.57964,0.241546,0.285326,0.062804
236,754.534,1,11.6116,42.0388,8.34621,45.4207,0.118432,0.22472,0.564963,0.23543,0.284077,0.0636915
237,744.34,1,11.6294,42.7627,8.17526,46.0932,0.115433,0.223296,0.57136,0.229469,0.288296,0.0620788
