iteration,E_Cl,sd_Cl,E_V1,sd_V1,E_Q,sd_Q,E_V2,sd_V2
36,10.5987,0.0265323,43.129,0.106107,13.5945,0.298832,51.9512,0.103717
37,10.5988,0.0264442,43.1224,0.106005,13.6269,0.299305,51.9383,0.103837
38,10.6015,0.0264418,43.125,0.106947,13.6845,0.301211,51.9265,0.103799
39,10.6024,0.0264768,43.12,0.10769,13.7251,0.303492,51.9098,0.103524
40,10.6037,0.0265778,43.0925,0.107838,13.764,0.30599,51.9153,0.103326
41,10.6046,0.0266393,43.1025,0.107683,13.7777,0.306825,51.9367,0.103139
42,10.606,0.0266462,43.1081,0.10761,13.79,0.306628,51.9444,0.103177
43,10.6082,0.0266497,43.1054,0.107543,13.8365,0.307057,51.9505,0.103376
44,10.6093,0.0266891,43.0767,0.107547,13.8627,0.306769,51.9218,0.103564
45,10.6108,0.0267487,43.0674,0.107361,13.8943,0.307278,51.9148,0.103344
46,10.611,0.0266923,43.0511,0.107284,13.8952,0.307734,51.9298,0.103063
47,10.6111,0.0266798,43.0507,0.107189,13.8871,0.307249,51.9403,0.102814
48,10.6117,0.0266391,43.0483,0.106993,13.893,0.307232,51.9479,0.102807
49,10.6117,0.0266359,43.0546,0.106801,13.9304,0.308298,51.9437,0.102864
50,10.6113,0.0266356,43.0548,0.106542,13.9321,0.308837,51.9177,0.102627
51,10.6108,0.0266189,43.0633,0.106461,13.9265,0.308824,51.893,0.102616
52,10.6105,0.0266258,43.0472,0.106454,13.9178,0.308386,51.8892,0.102973
53,10.6113,0.0265531,43.0404,0.106321,13.9192,0.30834,51.888,0.103198
54,10.6115,0.0266164,43.0336,0.106,13.9256,0.309323,51.8787,0.103231
55,10.6115,0.0265978,43.0169,0.106155,13.9281,0.309708,51.8467,0.103395
56,10.6115,0.0265905,43.0289,0.106266,13.9206,0.309733,51.8408,0.103498
57,10.6127,0.0266292,43.0436,0.106145,13.9188,0.309772,51.8391,0.10362
58,10.6131,0.0266432,43.0537,0.105987,13.9148,0.30962,51.8374,0.103302
59,10.613,0.0266863,43.0543,0.10575,13.9127,0.309642,51.8325,0.103489
60,10.6129,0.0266984,43.0603,0.105481,13.909,0.308788,51.8348,0.103345
61,10.6131,0.0267075,43.0725,0.105318,13.8973,0.308276,51.8473,0.103077
62,10.6131,0.0267047,43.079,0.105168,13.8849,0.308133,51.8437,0.102764
63,10.6135,0.0266699,43.082,0.105004,13.8736,0.307644,51.8398,0.102674
64,10.614,0.0266193,43.0885,0.104763,13.8611,0.307205,51.8312,0.102555
65,10.6149,0.0266799,43.0919,0.104747,13.8647,0.306779,51.8169,0.10241
66,10.6153,0.0266805,43.1055,0.104738,13.8675,0.30641,51.8097,0.102284
67,10.6159,0.0267034,43.1053,0.104577,13.8668,0.306561,51.8062,0.102113
68,10.6158,0.0267507,43.0948,0.104453,13.8728,0.306302,51.7941,0.10212
69,10.6154,0.0267016,43.0931,0.104694,13.8722,0.306351,51.7775,0.101909
70,10.6161,0.0267151,43.088,0.104744,13.8811,0.306036,51.7655,0.10182
71,10.616,0.0266708,43.0886,0.104909,13.8909,0.306672,51.7609,0.101899
72,10.6157,0.0266693,43.0732,0.105034,13.8979,0.307381,51.7652,0.101945
73,10.6151,0.0266739,43.067,0.105233,13.9082,0.308015,51.7724,0.101956
74,10.6145,0.0266998,43.0713,0.105632,13.9077,0.309027,51.7692,0.101802
75,10.6141,0.0266919,43.0749,0.105886,13.9143,0.30986,51.7664,0.10174
76,10.6143,0.0266408,43.0921,0.105976,13.921,0.310659,51.7686,0.101796
77,10.6146,0.0265802,43.1069,0.105897,13.9133,0.310473,51.7678,0.101816
78,10.615,0.0265529,43.1173,0.10579,13.9022,0.309761,51.767,0.101905
79,10.6148,0.0264891,43.1318,0.105732,13.8829,0.309308,51.7608,0.102101
80,10.615,0.0264457,43.1404,0.105814,13.8776,0.309207,51.7539,0.102085
81,10.6147,0.0264314,43.1487,0.105835,13.8821,0.308803,51.7548,0.102067
82,10.6149,0.026472,43.1489,0.106139,13.9028,0.309311,51.7656,0.102193
83,10.6146,0.0265121,43.1432,0.1064,13.9196,0.310156,51.7663,0.102199
84,10.6139,0.0265454,43.1448,0.106438,13.9171,0.310376,51.7762,0.102155
85,10.6128,0.026522,43.1494,0.106643,13.9038,0.310615,51.8076,0.102303
86,10.6124,0.0265335,43.1517,0.106574,13.8946,0.310214,51.8023,0.102166
87,10.6124,0.0265317,43.1528,0.10635,13.8874,0.309928,51.8004,0.10207
88,10.6126,0.02655,43.1553,0.106212,13.8849,0.309523,51.7822,0.102363
