iteration,E_Cl,sd_Cl,E_V1,sd_V1,E_Q,sd_Q,E_V2,sd_V2
33,10.4528,0.0639209,47.8673,0.101186,10.9098,0.0319798,70.0612,0.659321
34,10.452,0.0638357,47.8642,0.101138,10.9099,0.0319985,70.0476,0.656586
35,10.4526,0.0637781,47.8725,0.100761,10.9098,0.0319665,69.8456,0.654116
36,10.4545,0.0635563,47.8773,0.100416,10.9113,0.0318686,69.7298,0.651294
37,10.453,0.0633535,47.8696,0.100551,10.9126,0.0318646,69.7025,0.650987
38,10.4563,0.0632857,47.8743,0.100611,10.9124,0.0319173,69.5267,0.64987
39,10.459,0.0629788,47.8614,0.100288,10.9136,0.0319022,69.2505,0.647317
40,10.462,0.0626515,47.8581,0.0999761,10.9146,0.0318773,69.138,0.646905
41,10.464,0.062837,47.8982,0.100115,10.9142,0.0318091,69.056,0.646601
42,10.4685,0.0628237,47.9428,0.0997473,10.9152,0.031771,69.015,0.646454
43,10.471,0.0627609,47.9587,0.0995182,10.9157,0.0316566,69.0602,0.645221
44,10.4726,0.0625508,47.9569,0.0994647,10.9161,0.0316667,68.9274,0.643372
45,10.4756,0.0625668,47.9735,0.0993327,10.9165,0.0317603,68.8014,0.641438
46,10.4766,0.0625431,47.9807,0.0992204,10.9169,0.031862,68.8061,0.639573
47,10.4781,0.0622475,47.9873,0.0996168,10.9185,0.0318479,68.7412,0.639378
48,10.4804,0.0620661,48.0043,0.0995768,10.9195,0.0318657,68.7064,0.638347
49,10.4829,0.0618463,48.0127,0.099474,10.9217,0.0319399,68.5092,0.637542
50,10.4835,0.0615266,47.9996,0.0990959,10.922,0.0321131,68.2779,0.635782
51,10.4839,0.0612747,48.0146,0.0991951,10.9219,0.0321216,67.9592,0.635075
52,10.4862,0.0609849,48.0069,0.0990466,10.9219,0.0320759,67.8503,0.634531
53,10.4858,0.0608034,48.0042,0.099073,10.9216,0.0320699,67.7759,0.633684
54,10.486,0.0608313,48.0127,0.0988902,10.9219,0.0319858,67.6821,0.632894
55,10.4882,0.0606639,48.0162,0.098999,10.9207,0.0318814,67.4102,0.631817
56,10.4896,0.0603265,48.0182,0.0990958,10.9186,0.0318339,67.1989,0.630419
57,10.4916,0.0601847,48.0494,0.0991299,10.9174,0.0318047,67.0784,0.629521
58,10.4935,0.0599458,48.0578,0.0992557,10.9173,0.0318172,66.9284,0.627285
59,10.4934,0.0599318,48.0517,0.0990398,10.9178,0.0318526,66.8384,0.627065
60,10.4941,0.0597323,48.047,0.0989123,10.9178,0.031857,66.6323,0.627146
61,10.4958,0.059627,48.0527,0.0991014,10.9184,0.0317583,66.5517,0.625487
62,10.4969,0.0595339,48.0554,0.09908,10.9191,0.031752,66.4576,0.624567
63,10.4988,0.0594847,48.0557,0.0991291,10.9183,0.0317795,66.4202,0.623074
64,10.5002,0.059411,48.0356,0.0989792,10.9191,0.0317961,66.2603,0.620667
65,10.5018,0.059479,48.0419,0.0991364,10.919,0.0319248,66.2849,0.619793
66,10.5019,0.0597061,48.0656,0.0991615,10.9185,0.0319994,66.2215,0.618769
67,10.5024,0.059922,48.0687,0.0991731,10.919,0.0320452,66.2595,0.617529
68,10.5023,0.0600384,48.0526,0.0994058,10.9195,0.0319866,66.2041,0.616858
69,10.5026,0.0601354,48.047,0.0997846,10.919,0.0319801,66.1491,0.616556
70,10.5031,0.0601643,48.0381,0.0997744,10.9202,0.0319757,66.0967,0.615474
71,10.5042,0.0600493,48.045,0.0997023,10.9201,0.0320294,66.0079,0.613882
72,10.5042,0.0598306,48.038,0.0996556,10.9206,0.0320922,65.9222,0.61374
73,10.5058,0.0596456,48.0424,0.0997525,10.9219,0.0320737,65.8238,0.612683
74,10.5071,0.0593926,48.0595,0.0997933,10.9218,0.0320934,65.7432,0.613615
75,10.5087,0.0592239,48.074,0.0998337,10.9219,0.0321272,65.6163,0.614362
76,10.5106,0.0592019,48.0917,0.0997264,10.9237,0.0322097,65.4747,0.615682
77,10.5118,0.0591579,48.107,0.0998414,10.9247,0.0322367,65.4659,0.616428
78,10.513,0.0591481,48.106,0.0996844,10.9251,0.03222,65.4738,0.616572
79,10.5136,0.0589474,48.1086,0.0995597,10.9242,0.0322094,65.4252,0.616422
80,10.5135,0.0588127,48.1027,0.100041,10.9242,0.0322097,65.3734,0.615659
81,10.513,0.0587254,48.1114,0.100188,10.925,0.0322064,65.4577,0.616504
82,10.5122,0.0587457,48.1211,0.100227,10.9256,0.0322304,65.5198,0.616674
83,10.5131,0.0587523,48.1265,0.100218,10.9261,0.0322577,65.5111,0.617123
84,10.5131,0.0587037,48.1249,0.100174,10.9259,0.032276,65.5486,0.617179
85,10.511,0.0590776,48.1135,0.100281,10.9243,0.0322818,65.7654,0.618375
86,10.5091,0.0593328,48.1203,0.100209,10.9233,0.0322705,65.9456,0.619516
87,10.5073,0.0596075,48.1249,0.100016,10.9232,0.0322814,66.1154,0.621407
88,10.5067,0.0597575,48.1362,0.0999758,10.9239,0.0323474,66.1673,0.622715
89,10.506,0.0598886,48.1287,0.0999799,10.9243,0.0323696,66.2093,0.62367
90,10.5056,0.0600643,48.1185,0.100064,10.925,0.0323566,66.2379,0.623576
91,10.5055,0.0600938,48.1209,0.100089,10.9243,0.0323729,66.3297,0.624094
92,10.5054,0.060124,48.1194,0.100084,10.9251,0.0324113,66.3379,0.624777
93,10.5051,0.0601877,48.1305,0.100105,10.9252,0.0324181,66.4124,0.625026
94,10.505,0.0602389,48.1359,0.100001,10.9256,0.0324522,66.4723,0.62539
95,10.5056,0.0603441,48.1445,0.100196,10.9256,0.0324673,66.4649,0.626359
96,10.5058,0.0604727,48.1534,0.100368,10.9256,0.032479,66.4906,0.626104
97,10.505,0.0606122,48.1586,0.100404,10.925,0.0324527,66.6297,0.627127
98,10.5046,0.0606547,48.1609,0.100509,10.9249,0.0324604,66.7259,0.626959
99,10.5044,0.0606848,48.1614,0.100421,10.9249,0.0324304,66.8129,0.626807
100,10.5047,0.0606074,48.1587,0.100256,10.9241,0.0324327,66.8344,0.626567
101,10.5041,0.0606386,48.1426,0.100252,10.9237,0.0323748,66.7683,0.626518
102,10.504,0.0607035,48.1321,0.100278,10.9233,0.032363,66.6613,0.626321
103,10.5046,0.0607001,48.1283,0.100327,10.9239,0.0323276,66.5137,0.626092
104,10.5053,0.0607095,48.1285,0.100569,10.9242,0.0323437,66.4325,0.625661
105,10.5058,0.0607107,48.1223,0.100649,10.9244,0.0324053,66.3296,0.624773
106,10.5059,0.0606844,48.1097,0.100682,10.9246,0.0324143,66.2975,0.624301
107,10.5043,0.0609973,48.1054,0.10052,10.9248,0.0324137,66.3827,0.625463
108,10.5026,0.061201,48.1,0.10036,10.9255,0.0324277,66.4561,0.626306
109,10.502,0.0613298,48.092,0.100425,10.9254,0.0324352,66.4827,0.626485
110,10.5018,0.0614284,48.0991,0.100465,10.9261,0.0324994,66.4634,0.627306
111,10.5031,0.0615461,48.1087,0.100481,10.9274,0.0325056,66.4297,0.627157
112,10.5034,0.0616031,48.1063,0.100427,10.9278,0.0325086,66.385,0.62686
113,10.5034,0.0615314,48.1034,0.100386,10.9277,0.0324985,66.2873,0.626178
114,10.5032,0.0614831,48.1018,0.100347,10.9277,0.0325213,66.2566,0.6254
115,10.5038,0.0614954,48.1086,0.100219,10.9275,0.0325148,66.2263,0.625
116,10.5045,0.0613911,48.1161,0.10022,10.9275,0.0324961,66.1639,0.624693
117,10.505,0.0612769,48.121,0.10032,10.927,0.0324515,66.1214,0.625683
118,10.5049,0.0611978,48.1199,0.100307,10.9266,0.0324399,66.1059,0.626427
119,10.5044,0.0612236,48.1177,0.100185,10.9267,0.0324579,66.0565,0.626329
120,10.5038,0.0613762,48.1177,0.10011,10.9264,0.0324516,66.0568,0.626129
121,10.5038,0.0615452,48.1141,0.100131,10.9262,0.0324151,66.0754,0.626918
122,10.5036,0.0615455,48.1176,0.100247,10.9264,0.0323722,66.1386,0.626535
123,10.5031,0.0616173,48.1176,0.100279,10.9265,0.0324122,66.2177,0.626456
124,10.5019,0.0616952,48.1135,0.100227,10.9261,0.0324155,66.2765,0.62653
125,10.5013,0.0617595,48.1135,0.100314,10.9258,0.0324308,66.2883,0.626419
126,10.5007,0.06184,48.1098,0.100259,10.9258,0.0324327,66.3027,0.62635
127,10.5006,0.0619007,48.1096,0.100178,10.9261,0.0324187,66.3161,0.625619
128,10.5002,0.0619655,48.1044,0.100205,10.9261,0.0324313,66.3477,0.625282
129,10.4994,0.0619813,48.1043,0.100206,10.9266,0.0324572,66.339,0.624573
130,10.4995,0.0619202,48.0977,0.100158,10.9268,0.0324497,66.3315,0.624229
131,10.4995,0.0618463,48.0956,0.100127,10.9266,0.0324706,66.2889,0.623948
132,10.5008,0.0618162,48.0944,0.100084,10.9265,0.0325099,66.2281,0.623409
133,10.5019,0.0617274,48.0997,0.10002,10.9265,0.0325078,66.1469,0.62279
134,10.5025,0.0616516,48.099,0.0999572,10.9278,0.0325132,66.0366,0.622797
135,10.5035,0.0615147,48.1024,0.0998393,10.9282,0.0324968,65.886,0.622121
136,10.5037,0.0615157,48.1013,0.0998429,10.9286,0.0324632,65.9042,0.621882
137,10.5039,0.0614188,48.1065,0.0997913,10.9287,0.0324535,65.8937,0.621407
138,10.504,0.0613451,48.1083,0.0997265,10.9286,0.0324553,65.8531,0.621292
