iteration,convergenceIndicator,phase,Cl_pop,Q_pop,V1_pop,V2_pop,a1,a2,beta_Cl_logtWTKG,beta_Cl_tCLCRMLMIN,corr_V2_V1,omega_Cl,omega_Q,omega_V1,omega_V2
57,930.915,1,6.88046,6.06124,54.6994,27.7566,0.237827,0.237827,0.889068,0.441188,0.998761,0.35674,0.997631,0.35674,0.285392
58,929.484,1,6.79886,5.99812,54.443,27.6946,0.231805,0.231805,0.86008,0.448746,0.998761,0.347707,0.972371,0.347707,0.278166
59,923.474,1,6.45183,6.26712,53.9628,27.5124,0.225936,0.225936,0.88405,0.495272,0.998761,0.338903,0.94775,0.338903,0.271123
60,913.182,1,6.89798,7.43434,53.5167,27.3614,0.220215,0.220215,0.866448,0.441499,0.998761,0.330322,0.923752,0.330322,0.264258
61,909.705,1,6.65076,8.22674,55.7292,28.3333,0.214639,0.214639,0.931664,0.479286,0.998761,0.321958,0.900362,0.321958,0.257567
62,906.888,1,6.65438,8.67746,53.8698,27.5253,0.209204,0.209204,0.931929,0.476428,0.998761,0.313806,0.877565,0.313806,0.251045
63,896.531,1,6.67823,7.84807,52.7503,27.044,0.207275,0.203907,0.909313,0.48322,0.998761,0.30586,0.855344,0.30586,0.244688
64,885.033,1,6.7131,7.59276,51.988,26.7156,0.202027,0.198744,0.91418,0.464173,0.998761,0.298116,0.896804,0.298116,0.238493
65,892.928,1,6.75991,7.06639,51.7359,26.6983,0.204875,0.193711,0.865959,0.455816,0.998761,0.290567,0.874096,0.290567,0.232454
66,878.542,1,6.64024,8.2486,51.5831,26.6462,0.200275,0.188807,0.904449,0.478938,0.998761,0.28321,0.851963,0.28321,0.226568
67,875.952,1,6.52232,8.35985,50.4144,26.2164,0.20381,0.184026,0.82746,0.494901,0.998761,0.276039,0.830391,0.276039,0.220831
68,873.839,1,6.66942,9.48716,50.6278,26.2686,0.203825,0.179366,0.859562,0.476054,0.998761,0.269049,0.809365,0.269049,0.21524
69,870.676,1,6.08124,9.7212,50.1397,26.0614,0.216264,0.174825,0.889498,0.554787,0.998761,0.262237,0.788872,0.262237,0.20979
70,865.526,1,6.42179,9.91874,49.5715,25.8449,0.228124,0.170398,0.860382,0.508606,0.998761,0.255597,0.768897,0.255597,0.204478
71,859.034,1,6.38705,9.33242,49.4832,25.8326,0.232483,0.166083,0.883443,0.512742,0.998761,0.249125,0.749428,0.249125,0.1993
72,855.072,1,6.18087,8.93935,49.2087,25.6999,0.234772,0.161878,0.825556,0.545219,0.998761,0.242817,0.730452,0.242817,0.194254
73,855.458,1,6.36045,9.69998,49.2677,25.7168,0.23218,0.157779,0.768436,0.519889,0.998761,0.236669,0.711957,0.239679,0.19044
74,865.397,1,6.26016,9.61531,48.6881,25.4415,0.232747,0.153956,0.874553,0.525997,0.998761,0.230676,0.69393,0.242504,0.194088
75,848.802,1,6.17451,9.20279,49.8577,25.937,0.24119,0.150058,0.835373,0.537272,0.998761,0.224835,0.676359,0.238524,0.191636
76,847.446,1,5.88299,9.4349,49.1292,25.6567,0.247792,0.146258,0.821705,0.582344,0.998761,0.219142,0.659233,0.232484,0.186783
77,839.111,1,5.69476,8.32108,48.6421,25.3844,0.251376,0.142555,0.810759,0.607088,0.998761,0.213594,0.642541,0.226598,0.182054
78,838.31,1,5.96257,8.14879,49.4565,25.7144,0.245871,0.138945,0.844038,0.570059,0.998761,0.208185,0.626271,0.225509,0.181319
79,840.487,1,6.15147,8.59558,50.0739,25.9499,0.248173,0.135427,0.865072,0.542869,0.998761,0.202914,0.610414,0.243017,0.193608
80,841.35,1,6.1736,7.99773,50.4853,26.1122,0.264172,0.131998,0.807956,0.540964,0.998761,0.197776,0.594958,0.236864,0.188705
81,824.63,1,6.36983,9.01053,49.2428,25.6181,0.260489,0.128656,0.75154,0.50694,0.998761,0.192768,0.579893,0.230866,0.183927
82,834.788,1,5.86086,9.2832,49.674,25.7653,0.274191,0.125398,0.723502,0.592485,0.998761,0.187887,0.56521,0.248737,0.198124
83,845.898,1,5.75535,9.10952,50.0582,25.9592,0.267249,0.127119,0.731219,0.596275,0.998761,0.18313,0.550898,0.258178,0.205065
84,839.674,1,5.78692,8.65735,50.0241,25.948,0.272804,0.123901,0.697544,0.585216,0.998761,0.178493,0.536949,0.271953,0.218816
85,830.454,1,5.9793,8.70968,50.7462,26.2075,0.266459,0.120763,0.733773,0.562104,0.998761,0.173973,0.523354,0.272559,0.217404
86,820.214,1,6.10321,7.42993,50.1263,26.0083,0.267529,0.117706,0.789458,0.537859,0.998761,0.169568,0.510102,0.265658,0.211899
87,822.384,1,5.90794,7.82817,50.1107,25.9534,0.264952,0.116331,0.809023,0.574258,0.998761,0.165275,0.497186,0.258931,0.206534
88,813.582,1,6.09696,7.69653,50.0889,25.9645,0.266981,0.115684,0.751185,0.548315,0.998761,0.16109,0.484597,0.252375,0.201304
89,814.764,1,6.18096,7.95352,49.5888,25.8212,0.267704,0.114676,0.745161,0.531782,0.998761,0.157011,0.472327,0.248989,0.199494
90,818.864,1,6.32418,7.21515,49.6966,25.8683,0.271442,0.114604,0.70547,0.506507,0.998761,0.153687,0.460367,0.245279,0.198577
91,808.291,1,6.1778,7.28685,50.5979,26.2393,0.272087,0.111703,0.737488,0.530688,0.998761,0.161727,0.44871,0.257624,0.209098
92,810.459,1,6.16955,7.9083,50.5187,26.2964,0.272259,0.109613,0.768451,0.53956,0.998761,0.16229,0.447832,0.251661,0.205817
93,811.351,1,5.97221,8.03699,50.4078,26.1641,0.278045,0.106837,0.795111,0.571066,0.998761,0.166422,0.436493,0.255522,0.206112
94,808.445,1,6.11001,8.08044,49.5517,25.7796,0.271005,0.111934,0.71831,0.545359,0.998761,0.162208,0.425441,0.249052,0.200893
95,810.649,1,6.03887,7.78534,49.5599,25.8087,0.26617,0.112228,0.744549,0.552622,0.998761,0.159795,0.414668,0.242746,0.195898
96,810.745,1,5.95809,8.15064,49.7376,25.8678,0.266442,0.112421,0.730153,0.568605,0.998761,0.164519,0.404169,0.239548,0.192197
97,805.597,1,5.94614,8.30696,49.8364,25.9284,0.272823,0.110113,0.805948,0.566142,0.998761,0.163593,0.393935,0.241896,0.194479
98,806.715,1,5.86059,8.48673,49.3914,25.7752,0.275742,0.109705,0.76138,0.579789,0.998761,0.164703,0.38396,0.236428,0.19079
99,811.199,1,5.9628,8.66329,48.7419,25.51,0.282523,0.107443,0.734345,0.561003,0.998761,0.162059,0.386104,0.237634,0.191446
100,806.131,1,5.82081,8.81909,48.2759,25.3513,0.27537,0.111517,0.749822,0.595685,0.998761,0.16303,0.376327,0.233933,0.186599
101,802.505,1,6.00885,8.50467,48.6882,25.5231,0.274694,0.108694,0.787828,0.55689,0.998761,0.158902,0.366798,0.243423,0.193872
102,804.906,1,6.044,8.13742,48.9805,25.6505,0.274268,0.108559,0.816738,0.547145,0.998761,0.157849,0.336868,0.242335,0.194057
103,808.353,1,6.1837,8.0944,48.9201,25.6653,0.268458,0.113713,0.812792,0.519988,0.998761,0.158008,0.3334,0.246347,0.195865
104,813.384,1,6.0307,7.69708,49.4701,26.0034,0.26915,0.111585,0.856976,0.552113,0.998761,0.154006,0.366249,0.2398,0.189235
105,804.538,1,5.73699,8.10072,49.5161,26.0909,0.264122,0.111648,0.7721,0.608246,0.998761,0.152746,0.362348,0.242668,0.190015
106,798.759,1,5.68603,8.111,49.4664,26.1114,0.26704,0.109554,0.813377,0.615999,0.998761,0.164096,0.334812,0.256574,0.199317
107,801.902,1,5.72513,8.07846,49.5989,26.1874,0.275801,0.106271,0.772688,0.608118,0.998761,0.166253,0.310214,0.258882,0.200473
108,808.517,1,5.68828,7.78572,49.167,26.0121,0.281313,0.104345,0.761432,0.611247,0.998761,0.167361,0.339398,0.257122,0.201539
109,798.786,1,5.74344,8.17776,48.1444,25.6354,0.277341,0.102356,0.760923,0.603629,0.998761,0.171243,0.338549,0.253945,0.197843
110,799.179,1,5.67236,8.062,47.7251,25.4935,0.278126,0.104109,0.795104,0.61382,0.998761,0.169758,0.333113,0.2562,0.202369
111,795.687,1,5.99388,8.20555,47.9494,25.5903,0.277604,0.101155,0.781522,0.558058,0.998761,0.171401,0.343847,0.252118,0.198269
112,799.365,1,6.23972,8.21441,47.7983,25.5306,0.284952,0.100602,0.730356,0.514143,0.998761,0.170886,0.328432,0.253852,0.199079
113,798.586,1,6.13756,8.17471,47.906,25.6065,0.28314,0.0975575,0.712724,0.524776,0.998761,0.168512,0.332797,0.251995,0.196908
114,798.719,1,5.72886,8.09095,47.7674,25.5576,0.291032,0.0985488,0.720601,0.596631,0.998761,0.17255,0.326967,0.251779,0.197872
115,796.354,1,5.88049,8.15515,47.5083,25.4074,0.291836,0.0971477,0.694072,0.574338,0.998761,0.176957,0.286479,0.253303,0.199993
116,795.396,1,5.91314,8.16075,47.2855,25.3094,0.29156,0.0963425,0.711743,0.565833,0.998761,0.177586,0.322634,0.252466,0.2016
117,794.477,1,5.8945,8.45903,47.3504,25.3325,0.29249,0.0983674,0.69488,0.566185,0.998761,0.176838,0.298256,0.249711,0.199467
118,799.048,1,5.9929,8.2411,47.5783,25.3899,0.290153,0.0994936,0.699206,0.551851,0.998761,0.17268,0.314716,0.258842,0.204144
119,801.258,1,5.95332,8.48345,47.3239,25.267,0.295846,0.0958789,0.667854,0.558036,0.998761,0.180571,0.318381,0.268096,0.21055
120,796.055,1,5.89748,8.60599,46.9957,25.1364,0.289007,0.0977802,0.654253,0.565986,0.998761,0.178431,0.26915,0.271446,0.210935
121,783.289,1,5.99788,8.81571,46.6535,24.9879,0.285949,0.09556,0.703187,0.555658,0.998761,0.172442,0.224579,0.264659,0.20673
122,773.35,1,6.07875,8.89886,46.2918,24.8167,0.284392,0.0941419,0.735187,0.540682,0.998761,0.172803,0.205528,0.262935,0.205649
123,781.911,1,5.899,9.06505,46.2101,24.7869,0.284434,0.0972575,0.695212,0.573836,0.998761,0.171509,0.214936,0.265383,0.205924
124,778.47,1,6.00054,8.95583,46.4124,24.89,0.284971,0.095733,0.689879,0.550554,0.998761,0.171243,0.218446,0.263247,0.204878
125,779.928,1,6.0224,8.81243,46.4624,24.9346,0.285609,0.0960199,0.703219,0.548116,0.998761,0.177415,0.21198,0.269713,0.208035
126,781.642,1,5.84791,8.8594,46.5392,24.9627,0.285854,0.0991264,0.703446,0.571254,0.998761,0.177557,0.173999,0.269551,0.208857
127,774.751,1,5.93458,8.78823,46.7998,25.1284,0.281115,0.0964971,0.719624,0.565648,0.998761,0.174048,0.175825,0.272131,0.211223
128,777.949,1,5.7348,8.88313,46.6723,25.1046,0.285051,0.0985442,0.693209,0.598107,0.998761,0.174703,0.169346,0.270741,0.212003
129,777.549,1,5.73485,8.89678,46.6457,25.0598,0.285179,0.0962922,0.730804,0.591496,0.998761,0.171902,0.173435,0.272256,0.213675
130,777.005,1,5.8881,9.13194,46.4032,24.9881,0.28039,0.0993125,0.708575,0.565655,0.998761,0.165037,0.163825,0.268568,0.209567
131,771.265,1,5.91037,8.84916,45.7432,24.7302,0.284613,0.0971419,0.72508,0.562146,0.998761,0.167341,0.156905,0.276263,0.215972
132,775.259,1,6.05862,8.46857,45.7836,24.7589,0.288615,0.0956383,0.749207,0.540433,0.998761,0.165185,0.184364,0.276968,0.21516
133,776.213,1,6.00845,8.54,45.806,24.8036,0.285741,0.0968601,0.746039,0.549634,0.998761,0.171,0.180146,0.280306,0.21654
134,781.762,1,5.98848,8.61346,45.8149,24.7873,0.289033,0.0949661,0.756381,0.55357,0.998761,0.173933,0.17477,0.276775,0.211809
135,781.821,1,6.15991,8.40625,45.5203,24.669,0.293476,0.0945457,0.762902,0.532238,0.998761,0.170961,0.169314,0.272535,0.209469
136,774.667,1,5.86355,8.61273,45.5499,24.7129,0.294256,0.0942337,0.728881,0.56392,0.998761,0.180183,0.164726,0.27557,0.213863
137,773.659,1,6.04357,8.68802,45.9251,24.9116,0.289657,0.0940059,0.740471,0.545115,0.998761,0.173607,0.174746,0.288118,0.223068
138,785.804,1,6.08653,8.44331,45.5563,24.7676,0.287137,0.0995622,0.770533,0.528627,0.998761,0.166401,0.166048,0.289823,0.225095
139,778.893,1,6.04709,8.35763,46.4119,25.1547,0.276605,0.101753,0.764181,0.53824,0.998761,0.163256,0.149632,0.283602,0.221212
140,770.795,1,5.98267,8.32265,46.526,25.1882,0.280216,0.0977893,0.772523,0.553437,0.998761,0.163138,0.146295,0.277101,0.217318
141,772.433,1,6.08538,8.52343,46.6426,25.2629,0.280083,0.0990899,0.744788,0.545567,0.998761,0.166284,0.132022,0.282696,0.220976
142,773.05,1,6.00228,8.62364,46.2369,25.1285,0.28933,0.0967572,0.701472,0.552108,0.998761,0.174144,0.120086,0.279363,0.218756
143,766.958,1,5.90083,8.72509,46.4078,25.1908,0.290788,0.0944367,0.728039,0.566646,0.998761,0.178089,0.125271,0.274795,0.21236
144,763.967,1,6.14605,8.83446,46.2343,25.0911,0.28426,0.0980598,0.691202,0.529906,0.998761,0.166178,0.125478,0.277238,0.212445
145,769.19,1,6.01,8.98007,45.5111,24.8107,0.287314,0.0976477,0.734664,0.551458,0.998761,0.170881,0.12621,0.272243,0.20743
146,765.649,1,6.01124,9.01636,45.2683,24.718,0.283702,0.0962422,0.72526,0.549746,0.998761,0.166508,0.128241,0.277422,0.207974
147,773.655,1,6.07175,8.9856,45.264,24.7138,0.286486,0.0987474,0.741554,0.540579,0.998761,0.167315,0.118725,0.273394,0.204658
148,766.702,1,5.81373,8.9874,45.0047,24.6592,0.280044,0.09891,0.732031,0.571413,0.998761,0.168802,0.119175,0.285346,0.21042
149,764.663,1,6.03419,8.99227,44.7562,24.5707,0.281886,0.0959705,0.724381,0.540872,0.998761,0.166233,0.119771,0.281261,0.205792
150,773.789,1,5.87234,9.0784,44.4797,24.4069,0.292419,0.0962963,0.729331,0.565823,0.998761,0.174921,0.121641,0.273627,0.199309
151,769.827,1,6.01626,8.95878,44.776,24.534,0.294995,0.0957165,0.693687,0.549619,0.998761,0.168086,0.11758,0.274697,0.201079
152,777.977,1,6.11975,8.92995,44.9245,24.5889,0.285731,0.10039,0.721354,0.526182,0.998761,0.168114,0.120992,0.274195,0.201823
153,774.178,1,5.92625,9.05266,45.2088,24.7232,0.291748,0.0973268,0.69583,0.550505,0.998761,0.176012,0.126276,0.280844,0.206201
154,771.924,1,6.01384,8.79333,44.799,24.5532,0.279891,0.102114,0.726304,0.546312,0.998761,0.167673,0.116012,0.275645,0.202668
155,768.302,1,5.82979,8.80031,44.8173,24.5813,0.286523,0.0999539,0.76527,0.57489,0.998761,0.172443,0.118327,0.280356,0.204411
156,771.504,1,5.85933,8.988,45.4866,24.8265,0.287538,0.0994408,0.784745,0.573343,0.998761,0.171016,0.124616,0.287368,0.209619
157,773.785,1,5.83517,8.92655,45.6755,24.8949,0.285734,0.0995059,0.808592,0.580685,0.998761,0.178831,0.132346,0.286525,0.209113
158,775.313,1,6.05372,8.88445,45.8685,24.9556,0.280168,0.100805,0.753594,0.539986,0.998761,0.177669,0.130245,0.288503,0.209475
159,779.889,1,5.88596,9.03954,45.9856,25.0209,0.280347,0.100636,0.79349,0.569696,0.998761,0.178188,0.120956,0.287932,0.206845
160,768.511,1,5.96301,9.20677,45.2906,24.8123,0.276914,0.100136,0.747125,0.560279,0.998761,0.170728,0.122681,0.287651,0.206373
161,769.044,1,6.00832,9.1661,45.0721,24.7232,0.280838,0.0989412,0.738912,0.54856,0.998761,0.169682,0.119464,0.289152,0.208138
162,772.126,1,6.05163,9.28611,45.0244,24.7307,0.282676,0.0999157,0.724803,0.540138,0.998761,0.171001,0.116809,0.288871,0.20593
163,770.432,1,5.87191,9.32777,45.0485,24.7211,0.290527,0.0973453,0.764231,0.564874,0.998761,0.167636,0.110514,0.285389,0.203148
164,767.135,1,5.88644,9.10052,45.2757,24.6977,0.293152,0.0952193,0.784544,0.570073,0.998761,0.177548,0.110367,0.285807,0.201548
165,753.268,1,5.95261,9.05264,45.1671,24.6534,0.283994,0.0940813,0.773016,0.562021,0.998761,0.17282,0.110276,0.288039,0.20476
166,761.203,1,5.83675,8.93927,45.298,24.7271,0.286512,0.0947762,0.723106,0.575705,0.998761,0.170532,0.107768,0.300315,0.21113
167,762.7,1,5.8829,9.01769,45.2907,24.6896,0.291999,0.092497,0.773045,0.564263,0.998761,0.18032,0.103807,0.304485,0.211352
168,763.037,1,5.89082,8.95574,45.2253,24.6863,0.294165,0.0920343,0.748122,0.566637,0.998761,0.174849,0.116372,0.303299,0.209699
169,766.097,1,5.93168,9.20966,45.1396,24.7218,0.289465,0.0941524,0.755428,0.560018,0.998761,0.171188,0.116413,0.311002,0.21369
170,770.042,1,5.92804,9.08587,45.8409,25.0499,0.286408,0.0955059,0.771347,0.564818,0.998761,0.171328,0.114903,0.314658,0.216419
171,771.3,1,5.87017,9.0979,45.822,25.0422,0.283736,0.0966338,0.791667,0.581811,0.998761,0.167092,0.114648,0.312127,0.218817
172,756.499,1,5.71597,9.13671,45.6651,24.9766,0.283487,0.0961562,0.775804,0.597329,0.998761,0.171602,0.0782413,0.305508,0.216095
173,763.975,1,5.92817,9.08083,46.3138,25.2348,0.283356,0.0998444,0.824569,0.565718,0.998761,0.171537,0.0764584,0.311503,0.218642
174,764.085,1,6.13716,9.10803,46.0768,25.1156,0.285798,0.095971,0.738465,0.536273,0.998761,0.180114,0.0732059,0.321531,0.226433
175,762.801,1,6.01605,8.98859,45.451,24.8624,0.284089,0.0978908,0.796796,0.557725,0.998761,0.174126,0.0767333,0.324147,0.227594
176,760.05,1,5.94215,9.08169,45.2981,24.7669,0.285418,0.0969869,0.776625,0.563419,0.998761,0.174445,0.0721904,0.326038,0.228068
177,760.962,1,6.07118,9.17913,45.2052,24.8141,0.281148,0.101147,0.783273,0.535277,0.998761,0.175928,0.0616274,0.323142,0.228161
178,754.417,1,5.92862,9.28307,45.4728,24.9537,0.283669,0.101921,0.728888,0.561367,0.998761,0.172303,0.0503669,0.316484,0.220457
179,751.278,1,5.79797,9.28142,45.6704,25.1021,0.288369,0.0978372,0.736939,0.58298,0.998761,0.173349,0.051886,0.309377,0.215375
180,752.157,1,5.81708,9.30826,45.062,24.9303,0.288042,0.0987413,0.750288,0.581199,0.998761,0.170053,0.0475377,0.307637,0.216095
181,752.306,1,6.11521,9.26979,45.409,25.038,0.276082,0.101729,0.80324,0.533771,0.998761,0.165053,0.0545304,0.303763,0.214987
182,758.421,1,6.10408,9.24413,45.188,24.9473,0.288027,0.0993465,0.729412,0.526157,0.998761,0.170939,0.0546756,0.296855,0.211617
183,754.184,1,6.0682,9.26308,45.0306,24.9097,0.281574,0.101481,0.786395,0.540599,0.998761,0.167121,0.0541873,0.29927,0.211398
184,750.006,1,5.805,9.24982,45.2225,24.9797,0.285312,0.0969976,0.776881,0.58112,0.998761,0.174154,0.0521435,0.30532,0.215366
185,745.943,1,5.81509,9.16894,45.4562,25.0473,0.283297,0.0956477,0.786331,0.581666,0.998761,0.177461,0.0532939,0.306701,0.215316
186,743.578,1,5.885,9.27495,45.4525,25.0659,0.286823,0.0931712,0.751601,0.571116,0.998761,0.178928,0.0612742,0.311103,0.220305
187,751.511,1,5.94968,9.18194,45.3019,25.0577,0.288638,0.0932368,0.714475,0.558807,0.998761,0.177614,0.0615522,0.312284,0.220177
188,751.78,1,6.03019,9.19352,44.961,24.9496,0.292375,0.0927619,0.73775,0.546463,0.998761,0.178064,0.0684665,0.307832,0.218565
