iteration,convergenceIndicator,phase,Cl_pop,Q_pop,V1_pop,V2_pop,a1,a2,beta_Cl_logtWTKG,beta_Cl_tCLCRMLMIN,corr_V2_V1,omega_Cl,omega_Q,omega_V1,omega_V2
25,1228.9,1,5.23997,16.9541,45.2611,73.3625,0.54036,0.54036,1.27304,0.683151,0.998761,0.81054,1.29945,0.81054,0.648432
26,1219.71,1,5.65129,16.9851,50.8727,80.7109,0.526678,0.526678,1.2666,0.628242,0.998761,0.790017,1.41084,0.790017,0.632013
27,1212.55,1,6.38421,17.9748,52.9084,83.2338,0.513342,0.513342,1.2435,0.517945,0.998761,0.770013,1.46162,0.770013,0.61601
28,1194.54,1,5.62214,17.6336,51.7067,81.1844,0.500344,0.500344,1.03384,0.647136,0.998761,0.750516,1.42461,0.750516,0.600413
29,1182.41,1,5.72882,17.916,50.5926,79.3683,0.487675,0.487675,0.932425,0.592041,0.998761,0.731512,1.47798,0.731512,0.58521
30,1170.4,1,5.61505,13.6673,48.8824,77.1315,0.475327,0.475327,1.21118,0.650663,0.998761,0.71299,1.44056,0.71299,0.570392
31,1171.56,1,5.76273,14.0982,49.3278,77.7603,0.463291,0.463291,1.02917,0.61709,0.998761,0.694937,1.40408,0.694937,0.555949
32,1157.66,1,5.31382,13.8251,46.5713,74.2049,0.45156,0.45156,1.0113,0.690333,0.998761,0.677341,1.36853,0.677341,0.541873
33,1150.22,1,5.02033,13.4575,47.1222,74.8338,0.440127,0.440127,0.996189,0.746894,0.998761,0.66019,1.33388,0.66019,0.528152
34,1133.77,1,5.12119,13.1339,45.1462,72.4,0.428982,0.428982,0.976787,0.725498,0.998761,0.643474,1.3001,0.643474,0.514779
35,1119.31,1,5.54439,13.6465,45.298,72.9243,0.41812,0.41812,0.921074,0.645354,0.998761,0.627181,1.26718,0.627181,0.501744
36,1116.93,1,5.58611,16.7916,45.7616,73.4736,0.407533,0.407533,1.10224,0.628467,0.998761,0.6113,1.2351,0.6113,0.48904
37,1111.76,1,5.91222,16.3222,46.6825,74.5237,0.397214,0.397214,1.10367,0.57372,0.998761,0.595821,1.23183,0.595821,0.476657
38,1098.72,1,6.29115,13.6178,45.561,73.3238,0.387157,0.387157,1.0312,0.515957,0.998761,0.580735,1.20064,0.580735,0.464588
39,1083.79,1,6.06674,15.1498,44.1956,71.6886,0.377354,0.377354,0.962328,0.568976,0.998761,0.56603,1.17024,0.56603,0.452824
40,1077.58,1,7.28112,16.5722,44.543,72.1836,0.367799,0.367799,0.928585,0.410199,0.998761,0.551698,1.17897,0.551698,0.441359
41,1059.99,1,7.41714,17.5053,43.8286,71.4879,0.358486,0.358486,1.00836,0.388553,0.998761,0.537729,1.14912,0.537729,0.430183
42,1048.95,1,6.17734,16.0627,45.9746,74.7219,0.349409,0.349409,1.03051,0.546707,0.998761,0.524113,1.12002,0.524113,0.419291
43,1034.64,1,6.29611,18.0735,45.8802,74.6473,0.340562,0.340562,0.984598,0.521645,0.998761,0.510842,1.09166,0.510842,0.408674
44,1030.88,1,6.16885,19.4346,45.7766,74.7971,0.331938,0.331938,0.969258,0.560162,0.998761,0.497908,1.06402,0.497908,0.398326
45,1026.46,1,6.62822,17.0497,43.8876,72.19,0.323534,0.323534,0.970591,0.499385,0.998761,0.4853,1.03708,0.4853,0.38824
46,1019.72,1,6.09031,13.8903,43.3479,71.7358,0.315341,0.315341,0.925229,0.567229,0.998761,0.473012,1.01082,0.473012,0.37841
47,1003.83,1,6.06328,13.3088,45.8286,75.169,0.307357,0.307357,0.997649,0.572898,0.998761,0.461035,0.985223,0.461035,0.368828
48,1002,1,6.00099,12.7497,45.1005,73.8317,0.299574,0.299574,0.979892,0.594278,0.998761,0.449362,0.960277,0.449362,0.359489
49,991.978,1,5.47141,12.5794,46.348,75.2654,0.291989,0.291989,0.885391,0.647814,0.998761,0.437984,0.935962,0.437984,0.350387
50,988.99,1,5.63926,13.2422,45.1772,73.8422,0.284596,0.284596,0.950806,0.633249,0.998761,0.426894,0.912263,0.426894,0.341515
51,972.684,1,6.40728,11.0329,45.5221,74.151,0.27739,0.27739,0.963624,0.497887,0.998761,0.416084,0.889164,0.416084,0.332867
52,955.865,1,6.6806,12.9231,44.9069,73.4473,0.270366,0.270366,0.772095,0.467056,0.998761,0.405549,0.86665,0.405549,0.324439
53,941.358,1,6.21352,13.5063,43.133,71.3359,0.26352,0.26352,0.88663,0.535285,0.998761,0.39528,0.844706,0.39528,0.316224
54,941.398,1,6.15135,13.6749,41.6896,69.5207,0.256848,0.256848,1.09317,0.550511,0.998761,0.385271,0.823317,0.385271,0.308217
55,936.993,1,6.21198,13.6999,42.609,71.0297,0.250344,0.250344,0.997012,0.5378,0.998761,0.375516,0.802471,0.375516,0.300413
56,936.883,1,6.59816,13.0175,42.6614,71.0994,0.244005,0.244005,1.01287,0.474745,0.998761,0.366008,0.782152,0.366008,0.292806
57,929.503,1,6.43512,12.2999,43.2643,72.0985,0.237827,0.237827,1.0234,0.489542,0.998761,0.35674,0.762347,0.363377,0.294629
58,920.21,1,6.43211,10.8726,43.7673,72.6015,0.231805,0.231805,0.933066,0.492202,0.998761,0.347707,0.743044,0.367363,0.298331
59,923.156,1,6.52292,10.8119,43.8465,72.8596,0.225936,0.225936,0.905767,0.463348,0.998761,0.338903,0.72423,0.379722,0.306351
60,912.933,1,6.88399,11.7046,44.942,74.2548,0.220215,0.220215,0.920194,0.432778,0.998761,0.330322,0.732247,0.370107,0.299055
61,905.938,1,6.70339,11.9274,45.7509,75.4686,0.214639,0.214639,1.03079,0.451536,0.998761,0.321958,0.775196,0.360736,0.291483
62,909.582,1,6.8795,13.1739,44.6578,74.0545,0.209204,0.209204,1.02831,0.436381,0.998761,0.313806,0.796223,0.357338,0.29176
63,906.057,1,6.77307,11.7181,43.8059,72.7939,0.203907,0.203907,0.911228,0.456631,0.998761,0.30586,0.834234,0.34829,0.284373
64,887.721,1,6.58821,12.0107,42.7687,71.4001,0.198744,0.198744,0.940457,0.469025,0.998761,0.298116,0.878876,0.339471,0.277172
65,889.297,1,6.79611,10.9263,43.3452,72.1973,0.199976,0.193711,0.904351,0.437066,0.998761,0.290567,0.856622,0.336842,0.277194
66,882.486,1,6.86813,11.4641,43.0831,71.6874,0.198079,0.188807,0.925625,0.432985,0.998761,0.28321,0.834932,0.334864,0.276012
67,884.822,1,6.29866,10.7794,43.0614,71.8452,0.204301,0.184026,0.831967,0.512247,0.998761,0.276039,0.813791,0.326385,0.269023
68,883.93,1,6.66509,11.9173,44.0662,73.1865,0.209618,0.179366,0.925781,0.473245,0.998761,0.269049,0.850855,0.325696,0.268709
69,876.765,1,6.04837,11.7418,44.7187,74.1193,0.216521,0.174825,0.916436,0.561036,0.998761,0.262237,0.846057,0.319886,0.262887
70,875.908,1,6.22821,11.5684,44.156,73.3579,0.229146,0.170398,0.869489,0.523618,0.998761,0.255597,0.824635,0.322969,0.266776
71,869.265,1,6.09275,11.426,43.5844,72.6567,0.23886,0.166083,0.869823,0.541839,0.998761,0.249125,0.803755,0.314792,0.260021
72,871.575,1,5.92241,11.8382,43.5435,72.5955,0.244367,0.161878,0.801729,0.57307,0.998761,0.242817,0.783403,0.313032,0.259149
73,864.471,1,6.14955,12.0001,43.8215,72.8928,0.243531,0.157779,0.784185,0.541803,0.998761,0.236669,0.763567,0.331529,0.273887
74,874.414,1,5.97778,12.2427,43.7107,72.7534,0.248804,0.153784,0.863971,0.563983,0.998761,0.230676,0.744233,0.336178,0.279877
75,862.55,1,6.05906,10.6876,43.6019,72.6051,0.251969,0.14989,0.867673,0.549407,0.998761,0.224835,0.725388,0.337308,0.282274
76,857.935,1,6.1414,11.207,43.5824,72.4727,0.255845,0.146095,0.877362,0.535002,0.998761,0.219142,0.707021,0.343531,0.286447
77,858.498,1,5.87174,11.2994,42.7133,71.0928,0.26146,0.142396,0.888744,0.574298,0.998761,0.213594,0.771969,0.337056,0.285919
78,861.24,1,6.10031,11.8227,42.2752,70.3826,0.25768,0.13879,0.911636,0.545566,0.998761,0.208185,0.752422,0.34411,0.292076
79,860.37,1,6.15125,13.6358,41.1526,68.8615,0.254853,0.135276,0.857761,0.546842,0.998761,0.202914,0.787965,0.35108,0.299191
80,852.066,1,6.25383,12.7238,41.0521,68.7836,0.263988,0.131851,0.806289,0.524821,0.998761,0.197776,0.768013,0.343445,0.292873
81,858.853,1,6.32549,13.2303,41.2691,69.2834,0.264483,0.128512,0.80515,0.517583,0.998761,0.192768,0.748567,0.353077,0.299527
82,852.459,1,5.76481,12.5327,42.3701,70.7786,0.283661,0.125258,0.821299,0.60656,0.998761,0.187887,0.729613,0.344136,0.291943
83,855.163,1,5.50773,11.4134,43.9256,73.0841,0.276478,0.122087,0.761986,0.638377,0.998761,0.18313,0.711138,0.335423,0.284551
84,840.525,1,5.40222,11.982,42.9627,71.7997,0.276372,0.118995,0.746216,0.662667,0.998761,0.178493,0.693132,0.32693,0.277346
85,832.305,1,5.6359,12.4686,41.8172,70.0077,0.275925,0.115982,0.787722,0.624435,0.998761,0.173973,0.675581,0.318652,0.270323
86,822.457,1,5.81932,11.5135,42.2467,70.725,0.276542,0.113045,0.808982,0.593176,0.998761,0.169568,0.658475,0.310583,0.263478
87,824.759,1,5.81183,12.052,42.6546,71.1423,0.279273,0.110183,0.85621,0.59322,0.998761,0.16773,0.641802,0.302719,0.256807
88,815.844,1,5.87273,12.0005,42.5433,71.028,0.27892,0.107393,0.777483,0.587815,0.998761,0.16452,0.625552,0.295054,0.250304
89,822.864,1,5.82349,12.1207,43.1429,71.977,0.275527,0.104674,0.761356,0.591142,0.998761,0.163719,0.609712,0.287583,0.243967
90,805.511,1,5.92297,10.7622,43.846,72.8027,0.277186,0.102024,0.786671,0.569458,0.998761,0.159574,0.635143,0.288789,0.246034
91,802.925,1,5.89975,10.1433,44.5487,73.6437,0.283644,0.0994403,0.777802,0.569236,0.998761,0.166139,0.62934,0.29468,0.251533
92,802.436,1,5.90205,10.0719,44.5892,73.6684,0.277791,0.0969224,0.780577,0.569482,0.998761,0.161933,0.616825,0.30215,0.259071
93,802.1,1,5.6501,9.83078,44.4162,73.2907,0.289549,0.0944682,0.847594,0.608605,0.998761,0.178146,0.601206,0.302369,0.259318
94,795.498,1,5.586,9.81876,44.6088,73.5209,0.286747,0.0920763,0.736763,0.620766,0.998761,0.173636,0.589575,0.30886,0.265329
95,796.054,1,5.51076,9.81226,44.7616,73.8546,0.288031,0.0897448,0.792619,0.630294,0.998761,0.175131,0.574647,0.30104,0.258611
96,791.851,1,5.60795,9.64778,45.0027,74.1692,0.290553,0.0874724,0.764441,0.61591,0.998761,0.174964,0.560097,0.295655,0.255026
97,788.618,1,5.4995,9.32816,45.3772,74.7188,0.296996,0.0852576,0.810568,0.626242,0.998761,0.179643,0.552375,0.288169,0.248569
98,786.305,1,5.3941,9.39413,45.7695,75.3367,0.295201,0.0830988,0.828293,0.646788,0.998761,0.182458,0.550846,0.280872,0.242275
99,790.251,1,5.43858,9.14079,45.5313,75.0583,0.294917,0.0810844,0.818212,0.637952,0.998761,0.177838,0.583519,0.273761,0.23614
100,783.911,1,5.562,9.08722,44.765,74.1396,0.291749,0.0790313,0.757553,0.619233,0.998761,0.173901,0.568744,0.266829,0.230161
101,782.165,1,5.52178,9.39549,44.6257,74.0228,0.298009,0.0770302,0.787995,0.623437,0.998761,0.177632,0.588239,0.265333,0.228112
102,771.838,1,5.60299,9.34197,44.6099,74.0937,0.298217,0.07376,0.817593,0.604035,0.998761,0.18255,0.620745,0.266469,0.227064
103,768.13,1,5.59019,9.11832,44.7713,74.4769,0.29464,0.075811,0.824598,0.604954,0.998761,0.176168,0.581182,0.2721,0.231407
104,778.132,1,5.46813,8.81964,44.8368,74.9246,0.296901,0.0763084,0.82412,0.628411,0.998761,0.177731,0.60757,0.271258,0.229589
105,776.768,1,5.25209,9.29667,44.3008,74.1683,0.299696,0.0746353,0.781671,0.668883,0.998761,0.178751,0.631831,0.273004,0.232683
106,775.5,1,5.21039,9.60366,44.0139,73.8025,0.3014,0.0727499,0.813106,0.678725,0.998761,0.186079,0.665469,0.278429,0.237242
107,776.525,1,5.29617,9.60609,44.0333,73.872,0.300159,0.0720113,0.813216,0.662893,0.998761,0.188721,0.672281,0.286153,0.2434
108,775.853,1,5.31519,9.72791,43.8284,73.5406,0.302163,0.0717682,0.794376,0.657575,0.998761,0.185804,0.646155,0.287862,0.246054
109,775.895,1,5.32397,9.72174,43.733,73.5526,0.301772,0.0713858,0.771359,0.662556,0.998761,0.180083,0.657704,0.287558,0.243544
110,782.598,1,5.29787,9.62939,43.6268,73.5501,0.302406,0.0731205,0.765983,0.664263,0.998761,0.179369,0.651363,0.283877,0.241824
111,770.347,1,5.36644,9.64222,43.4961,73.3341,0.300895,0.0717421,0.762045,0.649631,0.998761,0.181683,0.644772,0.283484,0.239931
112,770.008,1,5.45026,9.72839,43.1822,72.8771,0.302424,0.0706268,0.778633,0.633954,0.998761,0.182998,0.61674,0.282495,0.238885
113,774.132,1,5.40819,9.31125,43.5804,73.3977,0.302225,0.0689805,0.767479,0.636422,0.998761,0.181226,0.657547,0.28241,0.237773
114,762.676,1,5.43849,9.42661,43.5053,73.2636,0.306744,0.0673536,0.765029,0.633636,0.998761,0.180886,0.588791,0.280504,0.236368
115,758.299,1,5.48018,9.25714,43.4558,73.1042,0.303426,0.0681086,0.759219,0.631303,0.998761,0.181535,0.572072,0.283219,0.238586
116,759.652,1,5.43752,9.62046,43.1121,72.5681,0.306164,0.067386,0.731487,0.642328,0.998761,0.185343,0.563536,0.278242,0.236735
117,758.491,1,5.4862,10.0398,43.3382,72.9361,0.303242,0.0675092,0.764886,0.627308,0.998761,0.18574,0.558246,0.282952,0.240959
118,762.046,1,5.59353,9.91868,43.2937,72.8065,0.301728,0.0696787,0.773898,0.607301,0.998761,0.185162,0.5584,0.286134,0.245145
119,759.007,1,5.47824,9.54619,43.9,73.7381,0.308904,0.0661392,0.745599,0.631276,0.998761,0.188496,0.571866,0.280408,0.239591
120,758.609,1,5.37391,9.44143,43.5884,73.095,0.305637,0.0659427,0.7348,0.647317,0.998761,0.182997,0.534628,0.279637,0.238139
121,762.54,1,5.41064,9.35772,43.4997,72.9923,0.302623,0.0683538,0.77819,0.641324,0.998761,0.183008,0.53986,0.279629,0.238879
122,751.329,1,5.45216,9.31712,43.8698,73.3809,0.300996,0.0652019,0.778088,0.63084,0.998761,0.184641,0.558676,0.274824,0.23545
123,762.513,1,5.38466,9.36117,43.4535,72.7264,0.306531,0.0663662,0.756961,0.643631,0.998761,0.187998,0.56031,0.282112,0.241449
124,760.389,1,5.46292,9.69946,43.6149,72.83,0.300886,0.0684445,0.775544,0.627007,0.998761,0.182607,0.575188,0.283136,0.244068
125,762.899,1,5.38127,9.50038,43.8594,73.3347,0.303877,0.0676496,0.784595,0.642703,0.998761,0.187449,0.591806,0.281978,0.241667
126,755.8,1,5.32655,9.32803,43.7911,73.1569,0.302899,0.0667689,0.783971,0.654449,0.998761,0.189169,0.604822,0.288002,0.244775
127,762.515,1,5.53073,9.43736,43.9607,73.317,0.296518,0.0682897,0.810893,0.626089,0.998761,0.184118,0.631475,0.291297,0.247317
128,752.405,1,5.49947,9.41395,43.9854,73.4024,0.300952,0.066016,0.795278,0.62939,0.998761,0.180761,0.593813,0.289869,0.245837
129,755.255,1,5.47816,9.73987,43.985,73.3039,0.301967,0.0663244,0.782699,0.629767,0.998761,0.178045,0.617584,0.291091,0.247516
130,763.652,1,5.59541,9.77665,43.7965,73.1601,0.301793,0.0669301,0.774482,0.610551,0.998761,0.174497,0.606883,0.29598,0.251432
131,762.8,1,5.69447,10.006,43.8209,73.0902,0.296064,0.0699663,0.801586,0.596902,0.998761,0.17605,0.595061,0.292336,0.248352
132,763.633,1,5.60128,9.59505,43.8695,73.1483,0.302795,0.0673756,0.818615,0.610604,0.998761,0.18173,0.610038,0.288894,0.246487
133,759.824,1,5.54043,9.63256,43.9686,73.2563,0.304449,0.0648246,0.816336,0.61827,0.998761,0.191743,0.563925,0.29246,0.249176
134,759.242,1,5.57982,9.90185,43.8833,73.0619,0.305116,0.0648898,0.821963,0.613535,0.998761,0.192027,0.556294,0.290328,0.249284
135,757.613,1,5.54113,9.65838,44.0388,73.1826,0.307814,0.0647155,0.807879,0.62581,0.998761,0.188947,0.573682,0.290931,0.250264
136,756.559,1,5.5815,9.66138,43.8351,72.9061,0.308292,0.0648063,0.799369,0.60579,0.998761,0.192827,0.537873,0.296719,0.257384
137,754.875,1,5.5335,9.61729,43.5108,72.6188,0.3056,0.0635758,0.821038,0.619309,0.998761,0.190756,0.553147,0.303402,0.260839
138,757.41,1,5.5399,8.88546,43.5023,72.593,0.304164,0.0648275,0.800524,0.610878,0.998761,0.185435,0.574739,0.301565,0.260756
139,754.695,1,5.66227,8.84903,43.597,72.6884,0.300719,0.0661033,0.804859,0.58948,0.998761,0.17707,0.536526,0.3021,0.264227
140,760.776,1,5.56088,8.83897,43.9605,73.0903,0.30492,0.0654053,0.807702,0.610529,0.998761,0.18534,0.533521,0.302497,0.263264
141,752.608,1,5.72046,9.47147,43.7932,72.9253,0.299965,0.0648746,0.784086,0.584439,0.998761,0.1837,0.534906,0.304687,0.266515
142,758.181,1,5.74257,9.38281,43.6123,72.6545,0.306408,0.0652389,0.743432,0.580363,0.998761,0.183651,0.508106,0.297809,0.261837
143,749.571,1,5.58599,9.89864,43.6558,72.6452,0.311729,0.0618504,0.734334,0.608445,0.998761,0.194243,0.54392,0.299631,0.261444
144,751.559,1,5.64653,9.76998,43.6981,72.617,0.305852,0.0639896,0.70989,0.603294,0.998761,0.181264,0.535726,0.303981,0.263203
145,752.145,1,5.58385,9.83907,43.3601,72.1404,0.310422,0.0623137,0.759001,0.614058,0.998761,0.191834,0.545432,0.294196,0.255582
146,748.398,1,5.71473,9.88927,43.2026,71.9471,0.303352,0.0624342,0.757125,0.589186,0.998761,0.188672,0.574003,0.300292,0.26037
147,749.108,1,5.77413,9.86209,43.2398,71.9329,0.302239,0.0637381,0.756593,0.578662,0.998761,0.182079,0.555124,0.297976,0.258629
148,750.675,1,5.56694,9.77956,42.9122,71.8211,0.300053,0.0656544,0.798612,0.614823,0.998761,0.186447,0.561724,0.299983,0.259006
149,752.504,1,5.64997,9.57104,42.6694,71.3399,0.305734,0.0634811,0.800993,0.600289,0.998761,0.186615,0.510924,0.302848,0.260325
150,757.488,1,5.43739,9.96651,42.5264,71.092,0.31097,0.0642709,0.770252,0.634345,0.998761,0.190347,0.509,0.306332,0.262902
151,758.635,1,5.63225,9.80551,42.8159,71.4679,0.310949,0.0646733,0.741298,0.609127,0.998761,0.188407,0.51183,0.299767,0.257921
152,760.836,1,5.67101,9.64448,43.0158,71.7253,0.307525,0.06586,0.751398,0.591647,0.998761,0.185962,0.504108,0.297453,0.255958
153,748.228,1,5.80823,9.97809,43.2128,72.0394,0.30141,0.0649881,0.738492,0.571218,0.998761,0.182824,0.532806,0.3025,0.260837
154,760.133,1,5.80817,9.54227,43.4949,72.3442,0.300614,0.0669781,0.734272,0.575333,0.998761,0.182076,0.521524,0.308672,0.268655
155,761.875,1,5.75657,9.52222,43.6533,72.4368,0.303252,0.0669039,0.762865,0.57512,0.998761,0.18484,0.536728,0.304506,0.264491
156,756.605,1,5.61668,9.41187,43.5813,72.1883,0.305286,0.0652577,0.793596,0.605029,0.998761,0.187951,0.496402,0.30847,0.265339
157,747.2,1,5.44017,9.24856,43.9477,72.7069,0.305541,0.0630753,0.841422,0.638275,0.998761,0.187617,0.514989,0.301889,0.260905
158,749.861,1,5.5651,9.5268,44.0822,72.8121,0.30399,0.0625944,0.811427,0.612157,0.998761,0.188934,0.56865,0.303987,0.261447
159,751.72,1,5.5287,9.43062,44.0539,72.785,0.305308,0.0636238,0.835067,0.621266,0.998761,0.188889,0.547085,0.307899,0.260591
160,754.906,1,5.65378,9.61714,43.6554,72.4259,0.3026,0.0654916,0.819995,0.601723,0.998761,0.18863,0.529223,0.303993,0.259066
161,752.823,1,5.67656,9.87633,43.466,72.0995,0.304378,0.0645525,0.81095,0.600557,0.998761,0.18798,0.520757,0.306033,0.259197
162,750.27,1,5.70496,9.58041,43.7097,72.6036,0.305565,0.0636595,0.777863,0.592949,0.998761,0.185523,0.500826,0.306774,0.258893
163,752.966,1,5.6495,9.36508,43.7769,72.6962,0.306934,0.0649641,0.815811,0.600415,0.998761,0.18593,0.478703,0.304296,0.258547
164,756.887,1,5.59243,9.40632,43.8622,72.4934,0.307925,0.0650439,0.827531,0.60994,0.998761,0.188312,0.493314,0.306491,0.258482
165,747.518,1,5.58273,9.46181,44.0456,72.699,0.304829,0.063539,0.824533,0.615185,0.998761,0.187812,0.501869,0.301478,0.256069
166,753.117,1,5.59489,9.2951,44.1806,72.9087,0.306251,0.0635515,0.775568,0.611876,0.998761,0.185213,0.521433,0.306115,0.259424
167,749.576,1,5.49125,9.26876,43.9621,72.5788,0.313814,0.0608698,0.766357,0.621162,0.998761,0.193416,0.535167,0.30529,0.256626
168,746.271,1,5.53866,9.26424,43.9714,72.5752,0.310828,0.0608067,0.758245,0.613096,0.998761,0.184586,0.517119,0.303622,0.256237
169,745.519,1,5.56783,9.25937,44.4528,73.1424,0.309571,0.0613548,0.754377,0.614543,0.998761,0.182535,0.510105,0.304899,0.257576
170,744.182,1,5.55785,9.40468,44.3216,73.1814,0.305229,0.0621787,0.783989,0.619243,0.998761,0.180744,0.473682,0.301409,0.256103
171,750.64,1,5.65384,9.42844,44.1423,73.0695,0.304035,0.0624277,0.775022,0.600778,0.998761,0.182601,0.47815,0.305391,0.259417
172,749.222,1,5.48047,9.45942,44.3363,73.4472,0.30397,0.0635352,0.77982,0.629912,0.998761,0.183474,0.469096,0.304411,0.259108
173,755.174,1,5.5169,9.34616,44.6166,73.8382,0.303722,0.0654814,0.788315,0.623687,0.998761,0.183071,0.451999,0.303667,0.255773
174,755.267,1,5.57908,9.24081,44.489,73.6041,0.307067,0.0645941,0.731735,0.613094,0.998761,0.187143,0.472327,0.306292,0.259204
175,758.367,1,5.58061,9.45768,43.4598,72.0414,0.301084,0.0660276,0.784001,0.6167,0.998761,0.186235,0.503189,0.315289,0.267466
176,750.534,1,5.57377,9.54712,43.7468,72.3841,0.304914,0.0624503,0.780826,0.613202,0.998761,0.186595,0.507261,0.312791,0.263216
177,751.392,1,5.5934,9.49557,43.9319,72.8749,0.303437,0.0629331,0.7561,0.605841,0.998761,0.187748,0.511737,0.309024,0.262513
178,751.686,1,5.558,9.49823,43.7901,72.7868,0.304343,0.0640716,0.779462,0.61349,0.998761,0.187018,0.517827,0.306738,0.254565
179,746.767,1,5.55082,9.44697,43.803,72.8533,0.307208,0.062273,0.788761,0.61353,0.998761,0.192001,0.53841,0.30218,0.25049
180,760.112,1,5.48342,9.10183,43.5724,72.3699,0.307293,0.0630226,0.758691,0.626275,0.998761,0.190509,0.547055,0.305167,0.255551
181,764.699,1,5.58222,9.0992,43.7136,72.4162,0.303842,0.067253,0.776515,0.607035,0.998761,0.185386,0.577431,0.307687,0.261067
182,767.948,1,5.64205,9.74505,43.2007,71.8653,0.30831,0.0666695,0.735407,0.594854,0.998761,0.185689,0.619145,0.306821,0.258707
183,759.577,1,5.6137,9.88276,43.3143,71.8125,0.308503,0.0647161,0.696389,0.608186,0.998761,0.190915,0.593906,0.304558,0.257464
184,759.714,1,5.58474,9.91322,43.0486,71.5569,0.305743,0.0645624,0.745022,0.612531,0.998761,0.189292,0.601971,0.299941,0.254854
185,755.616,1,5.5121,9.86742,43.3096,71.797,0.305785,0.064961,0.747985,0.623579,0.998761,0.191995,0.604908,0.299115,0.252677
186,755.241,1,5.51555,9.38062,43.5639,72.1347,0.308273,0.0631595,0.750953,0.622066,0.998761,0.189465,0.598994,0.296555,0.250838
187,758.927,1,5.56632,9.46272,43.8808,72.5815,0.308671,0.0628661,0.757419,0.611664,0.998761,0.191663,0.628712,0.300523,0.253926
