iteration,convergenceIndicator,phase,Cl_pop,Q_pop,V1_pop,V2_pop,a1,a2,beta_Cl_logtWTKG,beta_Cl_tCLCRMLMIN,corr_V2_V1,omega_Cl,omega_Q,omega_V1,omega_V2
107,775.159,1,5.59254,10.0243,43.4405,50.6704,0.297877,0.0724792,0.786941,0.622694,0.998761,0.184708,0.595514,0.269919,0.233129
108,773.908,1,5.65309,9.9159,42.6497,49.9181,0.298421,0.0725635,0.765685,0.601799,0.998761,0.182285,0.61554,0.264697,0.227215
109,770.812,1,5.69256,10.228,42.5847,49.9139,0.299121,0.0717378,0.759285,0.601359,0.998761,0.178206,0.660254,0.265379,0.226186
110,776.295,1,5.57345,9.88559,42.0898,49.5987,0.302016,0.0747461,0.779917,0.622205,0.998761,0.182103,0.63948,0.265863,0.228553
111,763.551,1,5.65004,10.2669,42.6094,50.118,0.298874,0.0711786,0.760856,0.60985,0.998761,0.181972,0.562757,0.27223,0.232562
112,764.426,1,5.70401,10.4193,42.4727,50.0237,0.301227,0.0708065,0.793427,0.597311,0.998761,0.183822,0.546912,0.276862,0.235975
113,767.485,1,5.70708,9.92573,43.1265,50.5939,0.2994,0.0703128,0.756893,0.593081,0.998761,0.178563,0.565233,0.273307,0.232814
114,761.084,1,5.67571,9.91695,43.0479,50.4453,0.302045,0.0688303,0.750282,0.603491,0.998761,0.182694,0.56142,0.273829,0.234527
115,759.045,1,5.71707,10.1873,42.9323,50.283,0.302098,0.0688849,0.732079,0.599716,0.998761,0.185233,0.567016,0.273577,0.235463
116,761.529,1,5.69524,10.5353,42.5074,49.94,0.299254,0.0696535,0.745494,0.603451,0.998761,0.186398,0.58369,0.271492,0.236797
117,763.425,1,5.65938,11.1368,41.9967,49.4542,0.304837,0.0696157,0.732235,0.604641,0.998761,0.188088,0.553952,0.270698,0.235551
118,766.221,1,5.70984,11.3165,42.3166,49.795,0.299292,0.0701177,0.754425,0.602296,0.998761,0.182858,0.612556,0.270835,0.236088
119,766.496,1,5.69814,10.5628,42.3998,49.8587,0.305776,0.0686246,0.744762,0.604021,0.998761,0.188923,0.662741,0.27281,0.236917
120,764.786,1,5.55377,10.7327,42.2851,49.7453,0.301333,0.0699388,0.735751,0.630643,0.998761,0.18208,0.635684,0.278352,0.239186
121,767.813,1,5.67784,10.8812,42.0918,49.534,0.299525,0.0697683,0.753977,0.612558,0.998761,0.17712,0.645705,0.273715,0.236483
122,758.741,1,5.71189,11.31,41.8694,49.2161,0.298119,0.0682512,0.749406,0.602197,0.998761,0.178351,0.608557,0.263946,0.230214
123,753.53,1,5.84815,11.4796,41.7322,49.0298,0.296034,0.0688077,0.770728,0.584113,0.998761,0.178974,0.567656,0.263201,0.228684
124,758.942,1,5.66709,12.7941,41.5733,48.9029,0.297681,0.0685368,0.746561,0.61519,0.998761,0.181632,0.616381,0.270383,0.235063
125,756.57,1,5.53918,11.9585,41.7332,49.1172,0.30224,0.0667244,0.747626,0.63696,0.998761,0.187404,0.597498,0.269136,0.235681
126,755.661,1,5.48068,11.3139,41.7677,49.1025,0.302687,0.0675234,0.775751,0.640632,0.998761,0.188417,0.605734,0.27373,0.239683
127,751.127,1,5.57978,11.4085,42.152,49.499,0.297651,0.0654153,0.782287,0.624901,0.998761,0.181758,0.622437,0.276832,0.24329
128,747.78,1,5.47323,11.4871,42.2786,49.6285,0.301017,0.0644618,0.775882,0.649835,0.998761,0.181704,0.64078,0.274676,0.240833
129,756.244,1,5.61939,11.4833,42.1811,49.5826,0.298922,0.0660462,0.798499,0.622523,0.998761,0.179474,0.613337,0.274918,0.241874
130,756.489,1,5.60089,11.6212,42.2911,49.8343,0.300297,0.0662467,0.781524,0.620681,0.998761,0.178756,0.607619,0.275909,0.241707
131,758.918,1,5.65757,11.3528,42.0184,49.5907,0.300662,0.0674501,0.7846,0.612325,0.998761,0.177248,0.62284,0.27257,0.238937
132,756.537,1,5.58841,10.9884,41.7646,49.3784,0.304972,0.0655944,0.79535,0.619542,0.998761,0.185417,0.614983,0.271786,0.238658
133,748.326,1,5.69556,10.8603,42.0475,49.5906,0.304265,0.0639688,0.787625,0.603015,0.998761,0.188535,0.613109,0.271113,0.236671
134,748.823,1,5.62654,11.0825,42.194,49.7355,0.30508,0.0632215,0.792257,0.614336,0.998761,0.188589,0.645108,0.266437,0.232833
135,760.815,1,5.69154,10.6278,42.3802,49.9153,0.308631,0.0648879,0.776017,0.607451,0.998761,0.183835,0.668806,0.264858,0.231232
136,754.597,1,5.59092,11.349,41.5518,49.1197,0.308252,0.0638185,0.765409,0.616852,0.998761,0.188784,0.641839,0.277375,0.241379
137,755.596,1,5.51077,11.3304,41.7045,49.3886,0.307489,0.0636383,0.777459,0.639338,0.998761,0.191718,0.675321,0.286587,0.247457
138,755.18,1,5.62384,10.8845,41.4704,49.1112,0.303504,0.0640566,0.773211,0.612011,0.998761,0.182358,0.721773,0.284328,0.246093
139,760.025,1,5.63573,10.7269,41.6613,49.3666,0.298351,0.066256,0.779621,0.608931,0.998761,0.179432,0.716781,0.286619,0.249302
140,761.243,1,5.56898,10.7685,41.7597,49.3725,0.30645,0.0633639,0.784884,0.622843,0.998761,0.185736,0.712194,0.28366,0.249114
141,756.278,1,5.72782,11.8383,41.2758,48.9207,0.301282,0.0639519,0.782948,0.5955,0.998761,0.182887,0.682697,0.292271,0.255755
142,759.939,1,5.78472,11.4242,41.0437,48.7051,0.306302,0.0643014,0.747905,0.587334,0.998761,0.187043,0.639831,0.286729,0.248146
143,752.328,1,5.54725,11.4983,41.2526,48.8644,0.308014,0.0631558,0.710877,0.627937,0.998761,0.19362,0.632588,0.282263,0.24228
144,758.894,1,5.7403,11.5833,41.0998,48.5804,0.299495,0.0685011,0.721947,0.600948,0.998761,0.176181,0.624405,0.280008,0.239959
145,763.203,1,5.67933,12.4164,40.8503,48.2681,0.306195,0.0681412,0.724374,0.613363,0.998761,0.188601,0.623084,0.286933,0.24505
146,772.061,1,5.87867,12.4237,40.9353,48.4219,0.301463,0.069099,0.749505,0.581669,0.998761,0.185911,0.616541,0.296634,0.251404
147,765.242,1,5.80664,12.0935,41.0111,48.4074,0.297759,0.0690614,0.714287,0.588134,0.998761,0.175932,0.609489,0.292477,0.249158
148,758.669,1,5.6484,11.9956,40.9339,48.4612,0.2958,0.0673451,0.756872,0.6148,0.998761,0.176558,0.617954,0.294951,0.249608
149,752.471,1,5.76154,12.1961,40.3609,47.9615,0.299942,0.0659012,0.778062,0.598438,0.998761,0.180103,0.590857,0.301585,0.253582
150,758.923,1,5.56382,13.0826,39.8987,47.5161,0.304793,0.0643616,0.739719,0.627555,0.998761,0.184574,0.599399,0.298774,0.252947
151,757.423,1,5.70001,12.8638,40.0482,47.6873,0.3085,0.0643318,0.746529,0.610372,0.998761,0.183491,0.587614,0.296369,0.250563
152,760.101,1,5.76621,12.6561,40.1692,47.8803,0.304401,0.0658105,0.733133,0.596682,0.998761,0.181562,0.555169,0.297107,0.253116
153,757.195,1,5.66155,13.1445,40.1169,47.9299,0.297643,0.0686076,0.769501,0.611054,0.998761,0.176202,0.595682,0.296904,0.253585
154,762.713,1,5.73097,12.6167,40.0733,47.667,0.295089,0.0693504,0.782284,0.60343,0.998761,0.175618,0.602167,0.30406,0.263714
155,767.707,1,5.6786,13.5102,39.7885,47.4063,0.299724,0.069348,0.795062,0.609615,0.998761,0.182913,0.603848,0.302891,0.262865
156,771.582,1,5.74552,13.8392,39.5105,46.9777,0.302221,0.0684942,0.784729,0.604843,0.998761,0.182951,0.618978,0.304009,0.262325
157,760.823,1,5.66771,13.6157,39.6637,47.1645,0.302096,0.0676205,0.831641,0.614809,0.998761,0.183107,0.637349,0.296192,0.255525
158,766.436,1,5.69406,13.0336,39.6872,47.148,0.302199,0.0674988,0.77226,0.601658,0.998761,0.186918,0.652059,0.294286,0.253917
159,757.997,1,5.65271,13.2457,39.5376,47.0372,0.301736,0.0651163,0.78292,0.611604,0.998761,0.182265,0.664802,0.295919,0.253849
160,762.751,1,5.77558,13.6797,38.9599,46.5742,0.299904,0.067363,0.788369,0.593062,0.998761,0.181944,0.668174,0.300743,0.257926
161,763.913,1,5.88668,13.7129,38.7255,46.2228,0.300849,0.0674669,0.778821,0.574873,0.998761,0.17887,0.639358,0.298188,0.257549
162,758.384,1,5.85371,13.9643,38.9429,46.5023,0.303032,0.0669265,0.745219,0.582826,0.998761,0.181598,0.605842,0.296944,0.254552
163,766.096,1,5.81924,13.5098,39.0055,46.4536,0.307188,0.0661046,0.775803,0.586049,0.998761,0.179961,0.601833,0.29701,0.255443
164,760.731,1,5.68127,12.9955,39.4316,46.774,0.309351,0.0640162,0.769812,0.608516,0.998761,0.183575,0.622844,0.299814,0.254922
165,752.33,1,5.64237,12.7774,39.5385,46.7553,0.306785,0.0628931,0.780636,0.616678,0.998761,0.188569,0.635524,0.301481,0.258237
166,749.277,1,5.69501,12.6358,39.9025,47.131,0.307163,0.0608682,0.741975,0.603087,0.998761,0.187297,0.643399,0.302231,0.257785
167,749.928,1,5.65803,12.9641,39.4571,46.63,0.309425,0.0599702,0.753434,0.607808,0.998761,0.193068,0.646778,0.305364,0.258785
168,753.425,1,5.62326,13.0237,39.3253,46.5068,0.307974,0.0617766,0.707357,0.61378,0.998761,0.185149,0.62034,0.303639,0.25718
169,750.891,1,5.61586,13.2696,39.529,46.7352,0.308082,0.0610654,0.720301,0.618696,0.998761,0.184333,0.648382,0.305097,0.258291
170,748.193,1,5.7304,12.8835,39.5267,46.7456,0.303632,0.0606154,0.752621,0.603475,0.998761,0.180585,0.601382,0.301851,0.257143
171,752.559,1,5.71342,12.8998,39.4768,46.8294,0.306159,0.0613025,0.760304,0.60612,0.998761,0.180967,0.598561,0.301122,0.257371
172,750.996,1,5.71545,13.4405,39.4652,46.8884,0.303392,0.0634445,0.714181,0.60222,0.998761,0.180168,0.614888,0.299523,0.25781
173,757.591,1,5.68767,12.6156,39.9294,47.2945,0.305825,0.0634969,0.746557,0.604051,0.998761,0.180366,0.581537,0.296485,0.255349
174,749.317,1,5.66844,12.6458,39.8477,47.1949,0.30413,0.0617937,0.696318,0.609478,0.998761,0.185098,0.600538,0.298075,0.259655
175,754.314,1,5.78454,12.8233,39.5873,46.9375,0.300983,0.0633531,0.776074,0.594815,0.998761,0.185055,0.600758,0.298427,0.261976
176,748.806,1,5.76167,13.4108,39.5342,46.8344,0.303135,0.0610214,0.755258,0.597569,0.998761,0.187515,0.629181,0.300769,0.262759
177,749.892,1,5.79752,13.5543,39.6035,47.0156,0.301345,0.063097,0.729683,0.592734,0.998761,0.185854,0.595878,0.298343,0.26583
178,747.755,1,5.65251,13.695,39.7225,47.1748,0.303082,0.0622565,0.76479,0.619858,0.998761,0.182145,0.605668,0.296642,0.262108
179,745.955,1,5.63668,13.8068,39.703,47.2973,0.304201,0.0606533,0.749248,0.618632,0.998761,0.18836,0.625591,0.299465,0.260976
180,754.347,1,5.63705,13.2606,39.6666,47.2698,0.304969,0.061015,0.72873,0.620983,0.998761,0.187044,0.611025,0.306518,0.268132
181,748.15,1,5.75151,13.5267,39.4418,46.8808,0.297609,0.0617618,0.75508,0.597219,0.998761,0.180753,0.612053,0.319285,0.278622
182,750.516,1,5.75352,13.5313,39.2938,46.8444,0.304728,0.0610787,0.686482,0.595693,0.998761,0.182021,0.634866,0.322298,0.280555
183,751.355,1,5.86315,13.5303,39.3272,46.718,0.302099,0.0620795,0.688626,0.579225,0.998761,0.185209,0.644434,0.317576,0.274557
184,754.284,1,5.68296,13.3786,39.1018,46.4656,0.304128,0.0607196,0.761911,0.606638,0.998761,0.182907,0.662928,0.317242,0.274334
185,750.319,1,5.62198,13.8079,38.9601,46.2832,0.30477,0.0596819,0.750745,0.618599,0.998761,0.186549,0.639009,0.324016,0.278394
186,748.512,1,5.70521,13.5701,39.4279,46.7934,0.305415,0.0604829,0.740511,0.60831,0.998761,0.187023,0.603101,0.317582,0.274
187,752.09,1,5.77698,13.4493,39.8432,47.2314,0.304109,0.0612847,0.726056,0.593873,0.998761,0.18648,0.614801,0.322082,0.276679
