Cl_abscissa,Cl_cdf,V1_abscissa,V1_cdf,Q_abscissa,Q_cdf,V2_abscissa,V2_cdf,split
5.41332,0.0371429,24.0181,0.0371429,3.53322,0.0385714,24.8167,0.0371429,All
5.4292,0.0385714,24.1126,0.0385714,3.53639,0.04,24.9303,0.0385714,All
5.43744,0.04,24.2705,0.04,3.58114,0.0414286,25.0688,0.04,All
5.45592,0.0414286,24.2709,0.0414286,3.62565,0.0428571,25.1679,0.0414286,All
5.45828,0.0428571,24.4204,0.0428571,3.62581,0.0442857,25.353,0.0428571,All
5.47593,0.0442857,24.5192,0.0442857,3.70464,0.0457143,25.3704,0.0442857,All
5.48598,0.0457143,24.5249,0.0457143,3.72815,0.0471429,25.3755,0.0457143,All
5.48736,0.0471429,24.5334,0.0471429,3.77059,0.0485714,25.4881,0.0471429,All
5.49962,0.0485714,24.5587,0.0485714,3.82282,0.05,25.5491,0.0485714,All
5.50803,0.05,24.6261,0.05,3.83561,0.0514286,25.6083,0.05,All
5.51047,0.0514286,24.927,0.0514286,3.90353,0.0528571,25.7173,0.0514286,All
5.52406,0.0528571,24.9575,0.0528571,3.96839,0.0542857,25.8097,0.0528571,All
5.52518,0.0542857,24.9839,0.0542857,3.98141,0.0557143,25.872,0.0542857,All
5.5273,0.0557143,25.0006,0.0557143,4.03352,0.0571429,26.0154,0.0557143,All
5.52749,0.0571429,25.0549,0.0571429,4.03453,0.0585714,26.0749,0.0571429,All
5.5392,0.0585714,25.1311,0.0585714,4.0698,0.06,26.1106,0.0585714,All
5.55129,0.06,25.1472,0.06,4.10705,0.0614286,26.2114,0.06,All
5.56652,0.0614286,25.2031,0.0614286,4.133,0.0628571,26.2186,0.0614286,All
5.57129,0.0628571,25.2586,0.0628571,4.17912,0.0642857,26.2812,0.0628571,All
5.59217,0.0642857,25.2685,0.0642857,4.2097,0.0657143,26.3142,0.0642857,All
5.59888,0.0657143,25.3307,0.0657143,4.21877,0.0671429,26.6192,0.0657143,All
5.60636,0.0671429,25.4349,0.0671429,4.34159,0.0685714,26.6257,0.0671429,All
5.62941,0.0685714,25.4602,0.0685714,4.36176,0.07,26.691,0.0685714,All
5.6991,0.07,25.5103,0.07,4.36471,0.0714286,26.737,0.07,All
5.74655,0.0714286,25.5162,0.0714286,4.37234,0.0728571,26.8651,0.0714286,All
6.48524,0.0728571,25.5884,0.0728571,4.38339,0.0742857,26.873,0.0728571,All
6.56112,0.0742857,25.6035,0.0742857,4.43172,0.0757143,26.8903,0.0742857,All
6.59081,0.0757143,25.7553,0.0757143,4.43989,0.0771429,26.9267,0.0757143,All
6.60588,0.0771429,25.7744,0.0771429,4.44336,0.0785714,26.9474,0.0771429,All
6.655,0.0785714,25.8148,0.0785714,4.4524,0.08,27.0391,0.0785714,All
6.65695,0.08,25.8689,0.08,4.45967,0.0814286,27.3904,0.08,All
6.68496,0.0814286,25.917,0.0814286,4.46577,0.0828571,27.4017,0.0814286,All
6.69216,0.0828571,26.0041,0.0828571,4.49888,0.0842857,27.4027,0.0828571,All
6.71419,0.0842857,26.0563,0.0842857,4.51322,0.0857143,27.403,0.0842857,All
6.71995,0.0857143,26.0711,0.0857143,4.62629,0.0871429,27.4126,0.0857143,All
6.72163,0.0871429,26.1109,0.0871429,4.63125,0.0885714,27.4193,0.0871429,All
6.72362,0.0885714,26.1643,0.0885714,4.67972,0.09,27.5108,0.0885714,All
6.7343,0.09,26.4242,0.09,4.74201,0.0914286,27.5449,0.09,All
6.74036,0.0914286,26.4605,0.0914286,4.81797,0.0928571,27.7269,0.0914286,All
6.75047,0.0928571,26.5493,0.0928571,4.82904,0.0942857,27.7388,0.0928571,All
6.76201,0.0942857,26.5697,0.0942857,4.87772,0.0957143,28.081,0.0942857,All
6.76833,0.0957143,26.5698,0.0957143,4.8818,0.0971429,28.3767,0.0957143,All
6.77538,0.0971429,26.7773,0.0971429,4.8869,0.0985714,28.46,0.0971429,All
6.78177,0.0985714,26.9105,0.0985714,4.91445,0.1,28.5716,0.0985714,All
6.78432,0.1,26.9416,0.1,4.92743,0.101429,28.5818,0.1,All
6.79371,0.101429,27.0534,0.101429,4.96154,0.102857,28.6791,0.101429,All
6.80894,0.102857,27.0594,0.102857,5.00774,0.104286,29.0467,0.102857,All
6.82302,0.104286,27.1765,0.104286,5.03601,0.105714,29.0969,0.104286,All
6.82387,0.105714,27.2414,0.105714,5.04109,0.107143,29.1224,0.105714,All
6.82505,0.107143,27.4637,0.107143,5.04794,0.108571,29.5611,0.107143,All
6.85233,0.108571,27.5714,0.108571,5.05981,0.11,29.6852,0.108571,All
6.85623,0.11,27.6847,0.11,5.07145,0.111429,29.7249,0.11,All
6.8681,0.111429,27.7425,0.111429,5.07538,0.112857,29.8205,0.111429,All
6.88826,0.112857,27.7548,0.112857,5.08809,0.114286,29.8493,0.112857,All
6.9002,0.114286,27.8349,0.114286,5.12427,0.115714,29.9972,0.114286,All
6.90036,0.115714,27.9042,0.115714,5.1599,0.117143,30.075,0.115714,All
6.90518,0.117143,28.0293,0.117143,5.23769,0.118571,30.0803,0.117143,All
6.91638,0.118571,28.0505,0.118571,5.26385,0.12,30.2403,0.118571,All
6.91903,0.12,28.077,0.12,5.29042,0.121429,30.4296,0.12,All
6.92612,0.121429,28.1172,0.121429,5.32162,0.122857,30.5273,0.121429,All
6.9288,0.122857,28.2708,0.122857,5.34335,0.124286,30.6177,0.122857,All
6.93917,0.124286,28.3683,0.124286,5.34446,0.125714,30.6645,0.124286,All
6.94062,0.125714,28.3838,0.125714,5.36035,0.127143,30.8314,0.125714,All
6.94519,0.127143,28.752,0.127143,5.44191,0.128571,31.1914,0.127143,All
6.95722,0.128571,28.8312,0.128571,5.48889,0.13,31.2817,0.128571,All
6.95802,0.13,28.8819,0.13,5.50128,0.131429,31.3891,0.13,All
6.98689,0.131429,28.8962,0.131429,5.50179,0.132857,31.4701,0.131429,All
6.98999,0.132857,29.0265,0.132857,5.56032,0.134286,31.7127,0.132857,All
7.01011,0.134286,29.303,0.134286,5.60641,0.135714,32.0934,0.134286,All
7.04486,0.135714,29.3816,0.135714,5.61068,0.137143,32.255,0.135714,All
7.07426,0.137143,29.4942,0.137143,5.63181,0.138571,32.3073,0.137143,All
7.07962,0.138571,29.8138,0.138571,5.64403,0.14,32.851,0.138571,All
7.08422,0.14,30.0865,0.14,5.69667,0.141429,32.8883,0.14,All
7.09516,0.141429,30.1156,0.141429,5.71751,0.142857,32.9174,0.141429,All
7.17539,0.142857,30.1952,0.142857,5.7189,0.144286,32.9565,0.142857,All
8.63369,0.144286,30.2379,0.144286,5.77085,0.145714,33.521,0.144286,All
8.64638,0.145714,30.4366,0.145714,5.78969,0.147143,33.7564,0.145714,All
8.65501,0.147143,30.6494,0.147143,5.84639,0.148571,34.022,0.147143,All
8.7454,0.148571,30.8713,0.148571,5.8498,0.15,34.0979,0.148571,All
8.7849,0.15,30.8926,0.15,5.8731,0.151429,34.1392,0.15,All
8.7886,0.151429,30.9509,0.151429,5.89248,0.152857,34.874,0.151429,All
8.86495,0.152857,31.3555,0.152857,5.92764,0.154286,35.0571,0.152857,All
8.87384,0.154286,31.4503,0.154286,5.92922,0.155714,35.0902,0.154286,All
8.90832,0.155714,31.7493,0.155714,5.94222,0.157143,35.321,0.155714,All
8.95219,0.157143,31.8454,0.157143,5.98484,0.158571,35.8713,0.157143,All
8.96721,0.158571,31.936,0.158571,5.99211,0.16,36.0518,0.158571,All
8.97012,0.16,32.0737,0.16,6.00417,0.161429,36.0526,0.16,All
8.9999,0.161429,32.1379,0.161429,6.0119,0.162857,36.0949,0.161429,All
9.015,0.162857,32.1699,0.162857,6.02207,0.164286,36.1505,0.162857,All
9.03499,0.164286,32.3147,0.164286,6.03919,0.165714,36.3003,0.164286,All
9.03505,0.165714,32.6111,0.165714,6.09111,0.167143,36.3534,0.165714,All
9.04897,0.167143,32.6449,0.167143,6.16176,0.168571,36.7832,0.167143,All
9.05182,0.168571,32.7394,0.168571,6.16461,0.17,36.8414,0.168571,All
9.05256,0.17,32.7599,0.17,6.1962,0.171429,37.1841,0.17,All
9.06337,0.171429,32.8096,0.171429,6.2409,0.172857,37.539,0.171429,All
9.06524,0.172857,33.1195,0.172857,6.24167,0.174286,37.5756,0.172857,All
9.06543,0.174286,33.5044,0.174286,6.24283,0.175714,37.6102,0.174286,All
9.0861,0.175714,33.5262,0.175714,6.24943,0.177143,37.8921,0.175714,All
9.101,0.177143,33.6368,0.177143,6.34579,0.178571,38.3271,0.177143,All
9.11052,0.178571,33.7101,0.178571,6.39217,0.18,38.6083,0.178571,All
9.11192,0.18,33.8119,0.18,6.42144,0.181429,38.655,0.18,All
9.15608,0.181429,33.8737,0.181429,6.44633,0.182857,38.833,0.181429,All
9.16128,0.182857,33.8998,0.182857,6.46265,0.184286,39.0035,0.182857,All
9.18187,0.184286,33.9183,0.184286,6.48147,0.185714,39.0086,0.184286,All
9.21266,0.185714,33.9244,0.185714,6.52388,0.187143,39.1699,0.185714,All
9.21355,0.187143,34.0358,0.187143,6.53769,0.188571,39.412,0.187143,All
9.22334,0.188571,34.0496,0.188571,6.58013,0.19,39.43,0.188571,All
9.22411,0.19,34.0791,0.19,6.61132,0.191429,39.4444,0.19,All
9.23712,0.191429,34.0935,0.191429,6.62133,0.192857,39.4793,0.191429,All
9.2697,0.192857,34.1067,0.192857,6.66659,0.194286,39.4834,0.192857,All
9.28698,0.194286,34.1324,0.194286,6.6782,0.195714,39.4892,0.194286,All
9.33544,0.195714,34.3522,0.195714,6.72319,0.197143,39.5771,0.195714,All
9.34232,0.197143,34.3917,0.197143,6.72932,0.198571,39.6046,0.197143,All
9.34807,0.198571,34.4222,0.198571,6.7342,0.2,39.6099,0.198571,All
9.35235,0.2,34.4563,0.2,6.73882,0.201429,39.6172,0.2,All
9.35749,0.201429,34.5648,0.201429,6.8058,0.202857,39.6259,0.201429,All
9.36427,0.202857,34.6332,0.202857,6.8257,0.204286,39.6576,0.202857,All
9.38127,0.204286,34.6576,0.204286,6.86113,0.205714,39.7473,0.204286,All
9.38991,0.205714,34.7757,0.205714,6.88648,0.207143,39.8807,0.205714,All
9.41103,0.207143,34.8295,0.207143,6.88834,0.208571,39.9223,0.207143,All
9.44042,0.208571,34.8976,0.208571,6.88895,0.21,39.9865,0.208571,All
9.46587,0.21,34.9752,0.21,6.89306,0.211429,40.0836,0.21,All
9.47473,0.211429,34.9784,0.211429,6.98817,0.212857,40.0949,0.211429,All
9.49791,0.212857,34.9809,0.212857,7.05726,0.214286,40.1173,0.212857,All
9.52625,0.214286,35.0116,0.214286,7.09371,0.215714,40.1221,0.214286,All
9.56976,0.215714,35.0239,0.215714,7.10663,0.217143,40.3471,0.215714,All
9.57045,0.217143,35.1803,0.217143,7.18442,0.218571,40.5858,0.217143,All
9.57182,0.218571,35.2335,0.218571,7.18766,0.22,40.6207,0.218571,All
9.57353,0.22,35.2404,0.22,7.28099,0.221429,41.1689,0.22,All
9.5761,0.221429,35.2731,0.221429,7.30271,0.222857,41.1903,0.221429,All
9.58153,0.222857,35.3665,0.222857,7.33549,0.224286,41.1974,0.222857,All
9.58407,0.224286,35.3698,0.224286,7.3645,0.225714,41.21,0.224286,All
9.59597,0.225714,35.5425,0.225714,7.38815,0.227143,41.2527,0.225714,All
9.59723,0.227143,35.652,0.227143,7.38826,0.228571,41.2946,0.227143,All
9.60254,0.228571,35.688,0.228571,7.39077,0.23,41.3144,0.228571,All
9.60514,0.23,35.705,0.23,7.41641,0.231429,41.3205,0.23,All
9.60559,0.231429,35.7465,0.231429,7.42378,0.232857,41.4199,0.231429,All
9.61066,0.232857,35.7486,0.232857,7.43231,0.234286,41.4642,0.232857,All
9.61394,0.234286,35.8477,0.234286,7.44277,0.235714,41.5006,0.234286,All
9.61573,0.235714,35.8762,0.235714,7.4805,0.237143,41.5488,0.235714,All
9.6511,0.237143,35.8763,0.237143,7.48133,0.238571,41.5701,0.237143,All
9.65236,0.238571,35.9392,0.238571,7.4862,0.24,41.6576,0.238571,All
9.65317,0.24,35.9579,0.24,7.52046,0.241429,41.7208,0.24,All
9.65409,0.241429,36.0064,0.241429,7.58844,0.242857,41.8376,0.241429,All
9.67443,0.242857,36.0633,0.242857,7.68376,0.244286,42.0457,0.242857,All
9.68174,0.244286,36.1159,0.244286,7.7897,0.245714,42.0964,0.244286,All
9.68196,0.245714,36.1625,0.245714,7.80415,0.247143,42.1099,0.245714,All
9.69623,0.247143,36.1733,0.247143,7.8482,0.248571,42.189,0.247143,All
9.70525,0.248571,36.1889,0.248571,7.87965,0.25,42.2395,0.248571,All
9.72473,0.25,36.2283,0.25,7.90177,0.251429,42.3503,0.25,All
9.72901,0.251429,36.2964,0.251429,7.91889,0.252857,42.378,0.251429,All
9.72969,0.252857,36.3192,0.252857,7.97718,0.254286,42.4387,0.252857,All
9.73055,0.254286,36.3329,0.254286,7.97722,0.255714,42.4412,0.254286,All
9.73343,0.255714,36.3627,0.255714,7.97924,0.257143,42.4497,0.255714,All
9.73481,0.257143,36.4233,0.257143,8.03714,0.258571,42.5157,0.257143,All
9.74251,0.258571,36.4631,0.258571,8.05787,0.26,42.6139,0.258571,All
9.74488,0.26,36.5325,0.26,8.12272,0.261429,42.6339,0.26,All
9.74723,0.261429,36.5796,0.261429,8.13885,0.262857,42.6706,0.261429,All
9.7522,0.262857,36.5866,0.262857,8.14545,0.264286,42.7738,0.262857,All
9.75377,0.264286,36.5869,0.264286,8.21429,0.265714,42.8125,0.264286,All
9.76007,0.265714,36.6253,0.265714,8.22579,0.267143,42.818,0.265714,All
9.76137,0.267143,36.6295,0.267143,8.23881,0.268571,42.8237,0.267143,All
9.7662,0.268571,36.6305,0.268571,8.25239,0.27,42.8439,0.268571,All
9.77443,0.27,36.6465,0.27,8.26603,0.271429,42.9876,0.27,All
9.77832,0.271429,36.6753,0.271429,8.29897,0.272857,43.0025,0.271429,All
9.78327,0.272857,36.6898,0.272857,8.3773,0.274286,43.016,0.272857,All
9.78892,0.274286,36.7392,0.274286,8.41947,0.275714,43.0319,0.274286,All
9.79017,0.275714,36.7499,0.275714,8.44145,0.277143,43.0606,0.275714,All
9.79217,0.277143,36.8034,0.277143,8.45864,0.278571,43.1133,0.277143,All
9.80184,0.278571,36.8577,0.278571,8.46528,0.28,43.1629,0.278571,All
9.81478,0.28,36.901,0.28,8.4985,0.281429,43.2248,0.28,All
9.82516,0.281429,36.9017,0.281429,8.51364,0.282857,43.376,0.281429,All
9.82878,0.282857,36.9036,0.282857,8.55126,0.284286,43.4148,0.282857,All
9.83423,0.284286,36.9442,0.284286,8.55566,0.285714,43.4213,0.284286,All
9.83828,0.285714,36.9766,0.285714,8.57812,0.287143,43.4368,0.285714,All
9.84108,0.287143,37.0481,0.287143,8.61614,0.288571,43.5949,0.287143,All
9.84728,0.288571,37.1238,0.288571,8.64381,0.29,43.6277,0.288571,All
9.86109,0.29,37.1864,0.29,8.73949,0.291429,43.6661,0.29,All
9.86764,0.291429,37.187,0.291429,8.75194,0.292857,43.7612,0.291429,All
9.86787,0.292857,37.2364,0.292857,8.77961,0.294286,43.8218,0.292857,All
9.87397,0.294286,37.2368,0.294286,8.79081,0.295714,43.8489,0.294286,All
9.88851,0.295714,37.2486,0.295714,8.81057,0.297143,43.9171,0.295714,All
9.88869,0.297143,37.2565,0.297143,8.83285,0.298571,43.9635,0.297143,All
9.88885,0.298571,37.3064,0.298571,8.87987,0.3,44.0087,0.298571,All
9.89008,0.3,37.3317,0.3,8.90069,0.301429,44.0373,0.3,All
9.89022,0.301429,37.3823,0.301429,8.91671,0.302857,44.0513,0.301429,All
9.89227,0.302857,37.4171,0.302857,8.91901,0.304286,44.0963,0.302857,All
9.89397,0.304286,37.4354,0.304286,9.01783,0.305714,44.1781,0.304286,All
9.9031,0.305714,37.542,0.305714,9.02346,0.307143,44.3231,0.305714,All
9.9069,0.307143,37.5564,0.307143,9.02351,0.308571,44.3625,0.307143,All
9.91284,0.308571,37.779,0.308571,9.03009,0.31,44.8958,0.308571,All
9.93469,0.31,37.7829,0.31,9.06413,0.311429,44.9241,0.31,All
9.93493,0.311429,37.7912,0.311429,9.09706,0.312857,45.0594,0.311429,All
9.94118,0.312857,37.8716,0.312857,9.09863,0.314286,45.126,0.312857,All
9.94171,0.314286,37.9088,0.314286,9.11463,0.315714,45.157,0.314286,All
9.94324,0.315714,37.9379,0.315714,9.11569,0.317143,45.2742,0.315714,All
9.94444,0.317143,37.9646,0.317143,9.12709,0.318571,45.3054,0.317143,All
9.9516,0.318571,38.0669,0.318571,9.15794,0.32,45.4018,0.318571,All
9.95276,0.32,38.09,0.32,9.17394,0.321429,45.6426,0.32,All
9.96294,0.321429,38.1148,0.321429,9.20977,0.322857,45.6655,0.321429,All
9.97425,0.322857,38.1339,0.322857,9.22017,0.324286,45.6835,0.322857,All
9.97844,0.324286,38.1854,0.324286,9.22614,0.325714,45.7319,0.324286,All
9.98036,0.325714,38.3065,0.325714,9.23045,0.327143,45.7362,0.325714,All
9.98699,0.327143,38.3308,0.327143,9.23572,0.328571,45.8951,0.327143,All
9.98779,0.328571,38.3382,0.328571,9.24897,0.33,45.976,0.328571,All
9.98869,0.33,38.3686,0.33,9.27682,0.331429,46.0222,0.33,All
9.99741,0.331429,38.4075,0.331429,9.29594,0.332857,46.0781,0.331429,All
10.0023,0.332857,38.479,0.332857,9.29933,0.334286,46.3595,0.332857,All
10.0033,0.334286,38.5691,0.334286,9.30932,0.335714,46.3944,0.334286,All
10.0078,0.335714,38.5883,0.335714,9.31291,0.337143,46.4135,0.335714,All
10.0297,0.337143,38.5893,0.337143,9.32636,0.338571,46.587,0.337143,All
10.0308,0.338571,38.639,0.338571,9.33106,0.34,46.7515,0.338571,All
10.0355,0.34,38.8596,0.34,9.33772,0.341429,46.8883,0.34,All
10.0413,0.341429,38.9837,0.341429,9.34961,0.342857,46.89,0.341429,All
10.0416,0.342857,39.1518,0.342857,9.36526,0.344286,46.9463,0.342857,All
10.0427,0.344286,39.1824,0.344286,9.41415,0.345714,46.9979,0.344286,All
10.0442,0.345714,39.2114,0.345714,9.4217,0.347143,47.0157,0.345714,All
10.0481,0.347143,39.2284,0.347143,9.48279,0.348571,47.0485,0.347143,All
10.0557,0.348571,39.3432,0.348571,9.50335,0.35,47.1212,0.348571,All
10.0628,0.35,39.3551,0.35,9.50527,0.351429,47.142,0.35,All
10.0848,0.351429,39.3757,0.351429,9.51431,0.352857,47.2078,0.351429,All
10.0885,0.352857,39.3884,0.352857,9.52195,0.354286,47.3208,0.352857,All
10.0888,0.354286,39.4091,0.354286,9.5388,0.355714,47.4168,0.354286,All
10.1063,0.355714,39.4332,0.355714,9.59849,0.357143,47.4244,0.355714,All
10.1091,0.357143,39.4334,0.357143,9.61685,0.358571,47.4484,0.357143,All
10.1234,0.358571,39.5005,0.358571,9.61751,0.36,47.5196,0.358571,All
10.1265,0.36,39.5401,0.36,9.67544,0.361429,47.5509,0.36,All
10.1287,0.361429,39.558,0.361429,9.70331,0.362857,47.5545,0.361429,All
10.134,0.362857,39.6165,0.362857,9.71849,0.364286,47.6022,0.362857,All
10.1355,0.364286,39.6972,0.364286,9.7194,0.365714,47.6037,0.364286,All
10.143,0.365714,39.7119,0.365714,9.76381,0.367143,47.6292,0.365714,All
10.1699,0.367143,39.7584,0.367143,9.76951,0.368571,47.692,0.367143,All
10.1701,0.368571,39.8061,0.368571,9.80352,0.37,47.7916,0.368571,All
10.1754,0.37,39.868,0.37,9.85133,0.371429,47.845,0.37,All
10.1795,0.371429,39.9019,0.371429,9.88244,0.372857,47.9028,0.371429,All
10.1846,0.372857,39.9461,0.372857,9.90896,0.374286,47.9124,0.372857,All
10.1872,0.374286,39.9582,0.374286,9.9555,0.375714,47.9404,0.374286,All
10.1884,0.375714,39.986,0.375714,9.97952,0.377143,48.1047,0.375714,All
10.1884,0.377143,39.9889,0.377143,9.98665,0.378571,48.1548,0.377143,All
10.1906,0.378571,39.9986,0.378571,9.9899,0.38,48.1657,0.378571,All
10.1932,0.38,40.0181,0.38,10.0193,0.381429,48.3437,0.38,All
10.1972,0.381429,40.0181,0.381429,10.0258,0.382857,48.3907,0.381429,All
10.1999,0.382857,40.0209,0.382857,10.039,0.384286,48.3984,0.382857,All
10.2026,0.384286,40.0275,0.384286,10.0843,0.385714,48.4014,0.384286,All
10.2076,0.385714,40.0861,0.385714,10.1009,0.387143,48.4136,0.385714,All
10.2124,0.387143,40.107,0.387143,10.1064,0.388571,48.4237,0.387143,All
10.2129,0.388571,40.1149,0.388571,10.1694,0.39,48.5282,0.388571,All
10.2262,0.39,40.1502,0.39,10.1717,0.391429,48.5662,0.39,All
10.2381,0.391429,40.1593,0.391429,10.2048,0.392857,48.5961,0.391429,All
10.2457,0.392857,40.1669,0.392857,10.3952,0.394286,48.616,0.392857,All
10.2584,0.394286,40.1739,0.394286,10.4522,0.395714,48.623,0.394286,All
10.2587,0.395714,40.1936,0.395714,10.4861,0.397143,48.7528,0.395714,All
10.2605,0.397143,40.3128,0.397143,10.5291,0.398571,48.8229,0.397143,All
10.2641,0.398571,40.3172,0.398571,10.6058,0.4,48.9889,0.398571,All
10.265,0.4,40.3559,0.4,10.6318,0.401429,49.0617,0.4,All
10.281,0.401429,40.4084,0.401429,10.6405,0.402857,49.1427,0.401429,All
10.2866,0.402857,40.4084,0.402857,10.6452,0.404286,49.1564,0.402857,All
10.2893,0.404286,40.4121,0.404286,10.6495,0.405714,49.1992,0.404286,All
10.2945,0.405714,40.4169,0.405714,10.707,0.407143,49.2531,0.405714,All
10.3026,0.407143,40.4503,0.407143,10.7477,0.408571,49.2792,0.407143,All
10.3048,0.408571,40.4646,0.408571,10.8213,0.41,49.3037,0.408571,All
10.315,0.41,40.5552,0.41,10.8278,0.411429,49.3141,0.41,All
10.3171,0.411429,40.592,0.411429,10.8376,0.412857,49.3982,0.411429,All
10.3223,0.412857,40.7401,0.412857,10.8389,0.414286,49.4016,0.412857,All
10.3338,0.414286,40.7956,0.414286,10.8731,0.415714,49.4466,0.414286,All
10.3557,0.415714,40.8154,0.415714,10.917,0.417143,49.4865,0.415714,All
10.3686,0.417143,40.8242,0.417143,10.9385,0.418571,49.4908,0.417143,All
10.3783,0.418571,40.8407,0.418571,10.9551,0.42,49.6816,0.418571,All
10.3809,0.42,40.842,0.42,10.9647,0.421429,49.7475,0.42,All
10.3826,0.421429,40.8464,0.421429,10.9854,0.422857,49.7586,0.421429,All
10.3862,0.422857,40.8974,0.422857,11.041,0.424286,49.7776,0.422857,All
10.3992,0.424286,40.8991,0.424286,11.0538,0.425714,49.8406,0.424286,All
10.402,0.425714,40.9406,0.425714,11.0566,0.427143,49.8746,0.425714,All
10.4058,0.427143,40.9481,0.427143,11.0693,0.428571,49.9208,0.427143,All
10.4065,0.428571,40.9649,0.428571,11.1492,0.43,49.9457,0.428571,All
10.4074,0.43,40.9649,0.43,11.1623,0.431429,49.9493,0.43,All
10.4184,0.431429,41.0082,0.431429,11.2233,0.432857,49.958,0.431429,All
10.444,0.432857,41.0397,0.432857,11.2359,0.434286,49.964,0.432857,All
10.4455,0.434286,41.0774,0.434286,11.2642,0.435714,50.0587,0.434286,All
10.4467,0.435714,41.0851,0.435714,11.2734,0.437143,50.0995,0.435714,All
10.4656,0.437143,41.1879,0.437143,11.2966,0.438571,50.1585,0.437143,All
10.4741,0.438571,41.2464,0.438571,11.3042,0.44,50.1661,0.438571,All
10.4796,0.44,41.3057,0.44,11.3195,0.441429,50.2167,0.44,All
10.4808,0.441429,41.3192,0.441429,11.3237,0.442857,50.2186,0.441429,All
10.4923,0.442857,41.3304,0.442857,11.3248,0.444286,50.3611,0.442857,All
10.5066,0.444286,41.3726,0.444286,11.3476,0.445714,50.4141,0.444286,All
10.5098,0.445714,41.4735,0.445714,11.3714,0.447143,50.4709,0.445714,All
10.5262,0.447143,41.5066,0.447143,11.4479,0.448571,50.5784,0.447143,All
10.5303,0.448571,41.5209,0.448571,11.4759,0.45,50.6717,0.448571,All
10.5325,0.45,41.5309,0.45,11.522,0.451429,50.6874,0.45,All
10.5496,0.451429,41.5382,0.451429,11.5232,0.452857,50.6957,0.451429,All
10.5584,0.452857,41.5747,0.452857,11.5757,0.454286,50.7068,0.452857,All
10.5704,0.454286,41.5839,0.454286,11.5929,0.455714,50.7924,0.454286,All
10.585,0.455714,41.5884,0.455714,11.5935,0.457143,50.8463,0.455714,All
10.6245,0.457143,41.5935,0.457143,11.646,0.458571,50.8637,0.457143,All
10.6258,0.458571,41.6014,0.458571,11.6932,0.46,50.905,0.458571,All
10.6307,0.46,41.6052,0.46,11.7287,0.461429,51.0607,0.46,All
10.633,0.461429,41.6471,0.461429,11.8049,0.462857,51.0861,0.461429,All
10.6344,0.462857,41.7416,0.462857,11.8156,0.464286,51.0867,0.462857,All
10.6375,0.464286,41.8008,0.464286,11.8894,0.465714,51.0896,0.464286,All
10.6434,0.465714,41.8241,0.465714,11.9617,0.467143,51.1095,0.465714,All
10.6435,0.467143,41.8327,0.467143,11.9662,0.468571,51.2776,0.467143,All
10.6442,0.468571,41.8996,0.468571,11.9941,0.47,51.323,0.468571,All
10.6462,0.47,41.9144,0.47,11.9951,0.471429,51.3819,0.47,All
10.6825,0.471429,41.9275,0.471429,12.024,0.472857,51.5588,0.471429,All
