Cl_abscissa,Cl_pdf,Cl_cdf,V1_abscissa,V1_pdf,V1_cdf,Q_abscissa,Q_pdf,Q_cdf,V2_abscissa,V2_pdf,V2_cdf,split
9.63192,0.158126,0.388971,38.8463,0.0371287,0.417801,20.4422,0.0216093,0.802633,51.0742,0.0217381,0.520336,All
9.87209,0.157838,0.426943,39.8474,0.0367462,0.454804,21.2019,0.0197975,0.818353,52.5564,0.0209726,0.552,All
10.1123,0.15611,0.46467,40.8485,0.0360688,0.491273,21.9616,0.0181355,0.832753,54.0387,0.0201312,0.582471,All
10.3524,0.153087,0.501824,41.8495,0.0351342,0.526933,22.7214,0.0166132,0.845944,55.5209,0.0192337,0.611651,All
10.5926,0.148934,0.538113,42.8506,0.0339817,0.561544,23.4811,0.0152202,0.858029,57.0032,0.0182982,0.63947,All
10.8328,0.143825,0.573286,43.8516,0.0326511,0.594909,24.2408,0.0139465,0.869101,58.4854,0.0173403,0.665884,All
11.0729,0.137935,0.607134,44.8527,0.0311808,0.626869,25.0006,0.0127826,0.879248,59.9676,0.0163738,0.690871,All
11.3131,0.131436,0.639492,45.8538,0.0296073,0.657302,25.7603,0.0117194,0.888549,61.4499,0.0154104,0.714425,All
11.5533,0.12449,0.670232,46.8548,0.0279641,0.686123,26.52,0.0107485,0.897079,62.9321,0.01446,0.736561,All
11.7934,0.117249,0.699265,47.8559,0.0262815,0.713277,27.2798,0.00986192,0.904903,64.4144,0.0135306,0.757302,All
12.0336,0.109849,0.726538,48.857,0.0245862,0.738738,28.0395,0.00905234,0.912083,65.8966,0.0126286,0.776686,All
12.2738,0.102409,0.752026,49.858,0.0229011,0.762505,28.7992,0.00831302,0.918675,67.3788,0.0117591,0.794755,All
12.5139,0.0950324,0.775733,50.8591,0.0212456,0.784599,29.559,0.00763775,0.924731,68.8611,0.0109257,0.811563,All
12.7541,0.0878053,0.797686,51.8602,0.0196355,0.805057,30.3187,0.00702084,0.930295,70.3433,0.0101312,0.827164,All
12.9943,0.0807984,0.817927,52.8612,0.0180835,0.823931,31.0784,0.00645709,0.935412,71.8256,0.0093772,0.841617,All
13.2344,0.0740673,0.836518,53.8623,0.0165992,0.841285,31.8382,0.00594173,0.940119,73.3078,0.00866463,0.854983,All
13.4746,0.0676538,0.85353,54.8633,0.0151897,0.85719,32.5979,0.00547046,0.944451,74.79,0.00799372,0.867323,All
13.7148,0.0615878,0.869042,55.8644,0.0138596,0.871723,33.3576,0.0050393,0.948441,76.2723,0.00736415,0.8787,All
13.9549,0.0558883,0.883142,56.8655,0.0126118,0.884966,34.1174,0.00464469,0.952118,77.7545,0.00677518,0.889174,All
14.1951,0.0505655,0.895917,57.8665,0.011447,0.897001,34.8771,0.00428336,0.955507,79.2368,0.0062257,0.898805,All
14.4353,0.0456217,0.90746,58.8676,0.0103651,0.907912,35.6368,0.00395234,0.958634,80.719,0.00571436,0.907649,All
14.6754,0.0410529,0.917861,59.8687,0.00936447,0.91778,36.3966,0.00364894,0.96152,82.2012,0.00523958,0.915763,All
14.9156,0.0368502,0.927209,60.8697,0.00844266,0.926687,37.1563,0.00337071,0.964185,83.6835,0.00479968,0.923199,All
15.1558,0.0330006,0.93559,61.8708,0.00759661,0.934709,37.916,0.00311544,0.966647,85.1657,0.00439287,0.930008,All
15.3959,0.0294882,0.943087,62.8719,0.00682272,0.94192,38.6758,0.0028811,0.968924,86.648,0.0040173,0.936237,All
15.6361,0.0262953,0.94978,63.8729,0.00611704,0.948392,39.4355,0.00266587,0.97103,88.1302,0.00367114,0.941932,All
15.8763,0.0234024,0.955742,64.874,0.00547542,0.954189,40.1952,0.00246807,0.972979,89.6124,0.00335253,0.947134,All
16.1164,0.0207896,0.961043,65.875,0.00489363,0.959374,40.955,0.00228621,0.974784,91.0947,0.00305969,0.951883,All
16.3566,0.0184366,0.965749,66.8761,0.00436739,0.964005,41.7147,0.0021189,0.976456,92.5769,0.00279085,0.956216,All
16.5968,0.0163234,0.969918,67.8772,0.0038925,0.968135,42.4744,0.00196489,0.978007,94.0592,0.00254433,0.960167,All
16.8369,0.0144303,0.973607,68.8782,0.00346487,0.971814,43.2342,0.00182306,0.979445,95.5414,0.00231849,0.963769,All
17.0771,0.0127383,0.976865,69.8793,0.00308058,0.975087,43.9939,0.00169236,0.98078,97.0236,0.00211181,0.96705,All
17.3173,0.0112295,0.97974,70.8804,0.00273587,0.977995,44.7536,0.00157185,0.982019,98.5059,0.00192281,0.970038,All
17.5574,0.00988668,0.982273,71.8814,0.00242722,0.980577,45.5134,0.00146069,0.98317,99.9881,0.00175013,0.972758,All
17.7976,0.00869401,0.984501,72.8825,0.00215129,0.982866,46.2731,0.00135809,0.984241,101.47,0.00159246,0.975234,All
18.0378,0.00763657,0.98646,73.8836,0.00190499,0.984894,47.0328,0.00126333,0.985236,102.953,0.0014486,0.977486,All
18.2779,0.00670061,0.988179,74.8846,0.00168546,0.986689,47.7926,0.00117579,0.986162,104.435,0.00131741,0.979534,All
18.5181,0.00587349,0.989687,75.8857,0.00149003,0.988276,48.5523,0.00109485,0.987024,105.917,0.00119784,0.981397,All
18.7583,0.00514363,0.991008,76.8867,0.00131629,0.989679,49.312,0.00101999,0.987827,107.399,0.00108892,0.98309,All
18.9984,0.00450049,0.992164,77.8878,0.001162,0.990918,50.0718,0.000950708,0.988575,108.882,0.000989742,0.98463,All
19.2386,0.00393451,0.993176,78.8889,0.00102513,0.992011,50.8315,0.00088656,0.989273,110.364,0.000899474,0.986029,All
19.4788,0.00343703,0.99406,79.8899,0.000903831,0.992976,51.5912,0.000827133,0.989924,111.846,0.000817344,0.9873,All
19.7189,0.00300027,0.994832,80.891,0.000796442,0.993826,52.351,0.000772052,0.990531,113.328,0.000742643,0.988455,All
19.9591,0.00261722,0.995505,81.8921,0.000701446,0.994574,53.1107,0.000720974,0.991098,114.811,0.00067472,0.989505,All
20.1993,0.00228163,0.996093,82.8931,0.000617482,0.995234,53.8704,0.000673583,0.991627,116.293,0.000612974,0.990459,All
20.4394,0.00198788,0.996604,83.8942,0.000543325,0.995814,54.6302,0.000629592,0.992122,117.775,0.000556858,0.991325,All
20.6796,0.00173098,0.99705,84.8952,0.000477876,0.996324,55.3899,0.000588738,0.992585,119.257,0.000505869,0.992112,All
20.9198,0.00150651,0.997438,85.8963,0.000420151,0.996773,56.1496,0.000550777,0.993018,120.739,0.000459545,0.992827,All
21.16,0.00131051,0.997776,86.8974,0.000369269,0.997168,56.9094,0.000515489,0.993422,122.222,0.000417468,0.993476,All
21.4001,0.0011395,0.99807,87.8984,0.000324445,0.997515,57.6691,0.000482669,0.993801,123.704,0.000379251,0.994066,All
21.6403,0.000990391,0.998325,88.8995,0.000284978,0.997819,58.4288,0.000452131,0.994156,125.186,0.000344545,0.994602,All
21.8805,0.000860463,0.998547,89.9006,0.000250244,0.998087,59.1886,0.000423702,0.994489,126.668,0.00031303,0.995089,All
22.1206,0.000747314,0.99874,90.9016,0.000219691,0.998322,59.9483,0.000397226,0.994801,128.151,0.000284414,0.995532,All
22.3608,0.000648831,0.998907,91.9027,0.000192825,0.998528,60.708,0.000372556,0.995093,129.633,0.000258432,0.995934,All
22.601,0.000563157,0.999053,92.9038,0.000169212,0.998709,61.4678,0.000349559,0.995367,131.115,0.000234843,0.996299,All
22.8411,0.000488661,0.999179,93.9048,0.000148464,0.998867,62.2275,0.000328113,0.995625,132.597,0.000213425,0.996631,All
23.0813,0.000423913,0.999288,94.9059,0.00013024,0.999007,62.9872,0.000308104,0.995866,134.08,0.00019398,0.996933,All
23.3215,0.00036766,0.999383,95.9069,0.000114237,0.999129,63.747,0.000289427,0.996093,135.562,0.000176326,0.997207,All
23.5616,0.000318806,0.999465,96.908,0.000100189,0.999236,64.5067,0.000271987,0.996306,137.044,0.000160296,0.997456,All
23.8018,0.000276392,0.999537,97.9091,8.78592e-05,0.99933,65.2664,0.000255694,0.996507,138.526,0.000145741,0.997683,All
24.042,0.000239581,0.999599,98.9101,7.70406e-05,0.999413,66.0262,0.000240468,0.996695,140.009,0.000132525,0.997889,All
24.2821,0.000207643,0.999652,99.9112,6.75496e-05,0.999485,66.7859,0.000226232,0.996872,141.491,0.000120524,0.998076,All
24.5223,0.000179939,0.999699,100.912,5.92248e-05,0.999548,67.5456,0.000212916,0.997039,142.973,0.000109625,0.998247,All
24.7625,0.000155914,0.999739,101.913,5.19239e-05,0.999604,68.3054,0.000200456,0.997196,144.455,9.97266e-05,0.998402,All
25.0026,0.000135084,0.999774,102.914,4.55219e-05,0.999652,69.0651,0.000188792,0.997344,145.938,9.07356e-05,0.998543,All
25.2428,0.000117028,0.999804,103.915,3.99088e-05,0.999695,69.8248,0.00017787,0.997483,147.42,8.25682e-05,0.998671,All
25.483,0.000101379,0.99983,104.917,3.49879e-05,0.999733,70.5845,0.000167638,0.997614,148.902,7.51482e-05,0.998788,All
25.7231,8.78181e-05,0.999853,105.918,3.06742e-05,0.999765,71.3443,0.000158048,0.997738,150.384,6.84064e-05,0.998894,All
25.9633,7.60686e-05,0.999873,106.919,2.6893e-05,0.999794,72.104,0.000149058,0.997855,151.867,6.22801e-05,0.998991,All
26.2035,6.58897e-05,0.99989,107.92,2.35787e-05,0.999819,72.8637,0.000140626,0.997965,153.349,5.67124e-05,0.999079,All
26.4436,5.70723e-05,0.999904,108.921,2.06738e-05,0.999842,73.6235,0.000132714,0.998068,154.831,5.16517e-05,0.99916,All
26.6838,4.94351e-05,0.999917,109.922,1.81278e-05,0.999861,74.3832,0.000125289,0.998166,156.313,4.70512e-05,0.999233,All
26.924,4.28204e-05,0.999928,110.923,1.58964e-05,0.999878,75.1429,0.000118317,0.998259,157.795,4.28683e-05,0.999299,All
27.1641,3.70918e-05,0.999938,111.924,1.39406e-05,0.999893,75.9027,0.000111769,0.998346,159.278,3.90647e-05,0.99936,All
27.4043,3.21307e-05,0.999946,112.925,1.22265e-05,0.999906,76.6624,0.000105617,0.998429,160.76,3.56054e-05,0.999415,All
27.6445,2.78344e-05,0.999953,113.926,1.07241e-05,0.999917,77.4221,9.98341e-05,0.998507,162.242,3.24587e-05,0.999466,All
