iteration,convergenceIndicator,phase,Cl_pop,Q_pop,V1_pop,V2_pop,a1,a2,beta_Cl_logtWTKG,beta_Cl_tCLCRMLMIN,corr_V2_V1,omega_Cl,omega_Q,omega_V1,omega_V2
18,1336.35,1,7.32234,7.36703,73.9125,26.1765,0.646622,0.646622,1.16634,0.348689,0.998761,0.969933,2.59269,0.969933,0.775947
19,1319.71,1,6.48604,11.4307,71.2694,25.2867,0.630249,0.630249,1.57008,0.427597,0.998761,0.945374,2.52704,0.945374,0.756299
20,1304.13,1,7.05421,8.4133,71.0339,25.2359,0.614291,0.614291,1.28631,0.418257,0.998761,0.921437,2.46305,0.921437,0.737149
21,1295.98,1,7.02427,10.7572,65.4073,23.7362,0.598737,0.598737,0.818676,0.396929,0.998761,0.898105,2.40069,0.898105,0.718484
22,1283.77,1,8.24206,6.47354,69.8682,25.1104,0.583577,0.583577,0.81573,0.279187,0.998761,0.875365,2.3399,0.875365,0.700292
23,1271.1,1,5.92542,5.37762,68.8273,24.9226,0.5688,0.5688,0.980255,0.586139,0.998761,0.8532,2.28065,0.8532,0.68256
24,1253.61,1,6.52208,4.33524,67.9855,24.5749,0.554398,0.554398,1.00649,0.509007,0.998761,0.831597,2.22291,0.831597,0.665277
25,1255.7,1,5.59095,5.58657,68.4342,24.6277,0.54036,0.54036,1.09992,0.636966,0.998761,0.81054,2.16662,0.81054,0.648432
26,1247.22,1,7.10361,4.80425,67.1839,24.2976,0.526678,0.526678,1.07468,0.424354,0.998761,0.790017,2.28604,0.790017,0.632013
27,1235.9,1,7.07715,4.68097,72.7564,25.7856,0.513342,0.513342,1.23875,0.423424,0.998761,0.770013,2.22958,0.770013,0.61601
28,1219.15,1,6.9743,4.9348,71.3254,25.1196,0.500344,0.500344,0.924167,0.42998,0.998761,0.750516,2.17313,0.750516,0.600413
29,1207.3,1,6.51801,5.41091,64.5811,23.0062,0.487675,0.487675,0.877076,0.492322,0.998761,0.731512,2.35503,0.731512,0.58521
30,1195.95,1,6.66938,6.30079,64.4562,22.82,0.475327,0.475327,1.02879,0.472542,0.998761,0.71299,2.2954,0.71299,0.570392
31,1191.29,1,6.81134,4.62776,70.4105,24.2586,0.463291,0.463291,1.16498,0.463781,0.998761,0.694937,2.34383,0.694937,0.555949
32,1175.67,1,6.19898,3.41689,64.8922,22.7295,0.45156,0.45156,1.01425,0.528466,0.998761,0.677341,2.28448,0.677341,0.541873
33,1164.22,1,5.58495,3.52062,62.6259,22.037,0.440127,0.440127,1.03046,0.645705,0.998761,0.66019,2.22664,0.66019,0.528152
34,1158.64,1,4.94046,2.58123,62.4748,22.0435,0.428982,0.428982,1.01037,0.740899,0.998761,0.643474,2.17026,0.643474,0.514779
35,1143.2,1,6.16497,3.19656,63.3694,22.267,0.41812,0.41812,0.859182,0.536042,0.998761,0.627181,2.11531,0.627181,0.501744
36,1134.55,1,6.3246,5.44812,61.364,21.6831,0.407533,0.407533,0.747231,0.520779,0.998761,0.6113,2.06175,0.6113,0.48904
37,1131.53,1,6.3174,4.43036,60.3878,21.3252,0.397214,0.397214,0.91692,0.53779,0.998761,0.595821,2.045,0.595821,0.476657
38,1112.46,1,6.56136,4.85394,62.2284,21.877,0.387157,0.387157,0.922116,0.483039,0.998761,0.580735,1.99322,0.580735,0.464588
39,1097.09,1,7.00286,5.79598,63.437,22.2435,0.377354,0.377354,1.00492,0.435031,0.998761,0.56603,1.94275,0.56603,0.452824
40,1092.77,1,7.23176,4.28827,65.2067,22.745,0.367799,0.367799,0.815275,0.415079,0.998761,0.551698,1.89356,0.551698,0.441359
41,1077.4,1,7.47732,4.84304,63.0621,22.1592,0.358486,0.358486,0.881206,0.386912,0.998761,0.537729,1.84561,0.537729,0.430183
42,1064.87,1,6.60847,4.60823,64.8662,22.7381,0.349409,0.349409,0.898541,0.489014,0.998761,0.524113,1.79888,0.524113,0.419291
43,1049.42,1,6.65133,5.68958,63.5907,22.3939,0.340562,0.340562,0.873293,0.484093,0.998761,0.510842,1.75333,0.510842,0.408674
44,1045.95,1,6.43961,6.04505,63.517,22.5232,0.331938,0.331938,0.932121,0.517959,0.998761,0.497908,1.70893,0.497908,0.398326
45,1041.96,1,6.93153,4.9486,61.5801,21.9934,0.323534,0.323534,0.810902,0.459363,0.998761,0.4853,1.66566,0.4853,0.38824
46,1035.64,1,6.72026,4.2392,59.5402,21.4529,0.315341,0.315341,0.83143,0.462824,0.998761,0.473012,1.62349,0.473012,0.37841
47,1019.6,1,6.19842,4.61996,59.04,21.3366,0.307357,0.307357,0.774736,0.541849,0.998761,0.461035,1.58238,0.461035,0.368828
48,1023.78,1,6.28442,4.66245,58.0775,20.9686,0.299574,0.299574,0.866398,0.536603,0.998761,0.449362,1.54231,0.449362,0.359489
49,1006.49,1,6.11891,4.0286,59.0169,21.2324,0.291989,0.291989,0.84115,0.544789,0.998761,0.437984,1.50326,0.437984,0.350387
50,999.831,1,6.14642,4.18223,59.4082,21.3379,0.284596,0.284596,0.790792,0.555486,0.998761,0.426894,1.4652,0.426894,0.341515
51,998.114,1,7.05985,3.62825,58.7074,21.0676,0.27739,0.27739,0.804976,0.423976,0.998761,0.416084,1.4281,0.416084,0.332867
52,984.934,1,6.88571,4.13974,58.6507,21.0892,0.270366,0.270366,0.820129,0.440463,0.998761,0.405549,1.39194,0.405549,0.324439
53,983.45,1,6.64525,4.27176,57.9365,20.8766,0.26352,0.26352,0.853823,0.476411,0.998761,0.39528,1.35669,0.39528,0.316224
54,971.754,1,6.79288,4.00183,56.3249,20.4022,0.256848,0.256848,0.964103,0.43991,0.998761,0.385271,1.32234,0.385271,0.308217
55,961.331,1,6.69756,3.65565,57.5181,20.7889,0.250344,0.250344,0.924071,0.457066,0.998761,0.375516,1.28886,0.375516,0.300413
56,952.638,1,6.7515,3.58966,57.4186,20.7506,0.244005,0.244005,0.917643,0.453029,0.998761,0.366008,1.25622,0.366008,0.292806
57,943.301,1,7.05253,3.71147,58.2171,21.0607,0.237827,0.237827,0.775719,0.41822,0.998761,0.35674,1.22442,0.35674,0.285392
58,942.42,1,6.79679,3.51237,58.0568,21.055,0.231805,0.231805,0.757561,0.443163,0.998761,0.347707,1.19341,0.347707,0.278166
59,934.464,1,6.50432,3.89991,58.4659,21.1894,0.225936,0.225936,0.86537,0.4811,0.998761,0.338903,1.16319,0.338903,0.271123
60,935.356,1,6.80434,4.53456,58.3422,21.1221,0.220215,0.220215,0.946383,0.450292,0.998761,0.330322,1.13374,0.330322,0.264258
61,930.766,1,6.93489,4.51509,59.503,21.5206,0.214639,0.214639,0.979622,0.435358,0.998761,0.321958,1.10504,0.321958,0.257567
62,912.076,1,7.15369,5.12808,57.5635,20.9483,0.209204,0.21049,0.908393,0.411491,0.998761,0.313806,1.07705,0.313806,0.251045
63,913.56,1,6.66526,4.84597,57.4888,20.9371,0.212044,0.205161,0.884852,0.487638,0.998761,0.30586,1.04978,0.30586,0.244688
64,900.485,1,6.79144,4.96791,56.4481,20.5714,0.206675,0.199966,0.876783,0.44965,0.998761,0.298116,1.0232,0.298116,0.238493
65,901.642,1,6.81664,4.98016,55.8387,20.417,0.209339,0.194903,0.888121,0.447284,0.998761,0.290567,0.997294,0.290567,0.232454
66,897.629,1,6.88319,6.02571,55.0812,20.2205,0.20514,0.193166,0.891155,0.441388,0.998761,0.28321,0.972042,0.28321,0.226568
67,891.039,1,6.44102,6.31069,54.0559,19.9664,0.207937,0.188956,0.837209,0.502389,0.998761,0.276039,0.947429,0.276039,0.220831
68,881.579,1,6.66959,6.79684,54.6086,20.1187,0.210649,0.184172,0.86251,0.476156,0.998761,0.269049,0.92344,0.269049,0.21524
69,876.704,1,6.34759,6.9904,53.7146,19.8381,0.2272,0.179509,0.890063,0.517776,0.998761,0.262237,0.900058,0.262237,0.20979
70,879.298,1,6.52618,7.43795,53.1295,19.6918,0.231166,0.174963,0.819573,0.487808,0.998761,0.255597,0.877268,0.255597,0.204478
71,874.958,1,6.5759,7.39372,52.5652,19.5449,0.236888,0.170533,0.805247,0.477773,0.998761,0.249125,0.855055,0.249125,0.1993
72,877.276,1,6.48167,6.7698,52.3613,19.4828,0.242113,0.166215,0.784739,0.488777,0.998761,0.242817,0.833405,0.245237,0.196319
73,875.501,1,6.55856,7.46063,52.2024,19.4246,0.240478,0.162007,0.796054,0.482015,0.998761,0.236669,0.812302,0.250936,0.198952
74,884.49,1,6.21678,8.17505,51.171,19.116,0.240056,0.160446,0.922815,0.52571,0.998761,0.230676,0.791734,0.249654,0.199278
75,865.163,1,6.39172,7.81521,51.5155,19.2139,0.239755,0.156384,0.817193,0.501667,0.998761,0.224835,0.771687,0.250835,0.201372
76,866.582,1,5.95697,7.39878,52.3762,19.4745,0.239982,0.15822,0.8395,0.569713,0.998761,0.219142,0.752148,0.244484,0.196274
77,865.591,1,6.08761,6.26087,52.054,19.3534,0.236172,0.158763,0.8159,0.547667,0.998761,0.213594,0.733103,0.238293,0.191304
78,861.548,1,6.22393,6.60496,52.1156,19.3401,0.233444,0.156114,0.790737,0.530777,0.998761,0.208185,0.71454,0.239134,0.192561
79,860.796,1,6.42197,7.01212,52.2843,19.3712,0.243296,0.152161,0.820768,0.491926,0.998761,0.202914,0.696448,0.255119,0.206309
80,861.134,1,6.1729,7.11797,52.3384,19.41,0.261053,0.148309,0.79299,0.527054,0.998761,0.197776,0.678813,0.248659,0.201085
81,849.258,1,6.60304,8.33455,50.1945,18.7971,0.260495,0.144553,0.749686,0.473393,0.998761,0.192768,0.661625,0.242363,0.195993
82,855.019,1,5.95698,8.16381,50.3172,18.834,0.271044,0.140893,0.739332,0.57052,0.998761,0.187887,0.644873,0.249182,0.201188
83,861.219,1,5.97709,8.01657,51.3493,19.1445,0.26476,0.142408,0.732839,0.557266,0.998761,0.18313,0.628544,0.250312,0.201981
84,854.638,1,6.10083,7.76045,51.8012,19.3111,0.26658,0.138803,0.73015,0.533129,0.998761,0.178493,0.612629,0.261657,0.212814
85,850.713,1,6.28703,7.44241,52.6881,19.529,0.26168,0.135288,0.749989,0.511793,0.998761,0.173973,0.597117,0.258852,0.210192
86,838.813,1,6.44507,6.62949,51.7428,19.2289,0.265629,0.131862,0.744367,0.486204,0.998761,0.169568,0.581998,0.252298,0.204869
87,842.107,1,6.30573,6.93183,51.5298,19.1617,0.258903,0.136041,0.788314,0.509967,0.998761,0.165275,0.567261,0.245909,0.199682
88,844.297,1,6.51283,6.64534,51.5127,19.1379,0.258755,0.13665,0.713335,0.48253,0.998761,0.16109,0.552898,0.239683,0.194626
89,845.757,1,6.47595,6.95452,51.5627,19.194,0.260077,0.136413,0.73737,0.487604,0.998761,0.157011,0.538898,0.242814,0.196301
90,841.247,1,6.64876,6.8951,51.4796,19.1648,0.253492,0.138065,0.749196,0.461835,0.998761,0.153035,0.525253,0.241685,0.196143
91,836.611,1,6.39392,6.41654,52.265,19.3773,0.250179,0.136468,0.773592,0.504725,0.998761,0.14916,0.511953,0.255643,0.206605
92,842.398,1,6.35261,6.64884,51.8101,19.2593,0.254226,0.136502,0.808333,0.514041,0.998761,0.145384,0.49899,0.24917,0.201374
93,842.503,1,6.20665,6.89317,51.7899,19.1899,0.267503,0.133046,0.778809,0.532797,0.998761,0.156065,0.486355,0.254991,0.204696
94,835.272,1,6.18558,7.1203,51.2268,19.0138,0.260729,0.13422,0.763775,0.534335,0.998761,0.152113,0.474041,0.251633,0.203065
95,847.337,1,6.25925,7.17237,50.5143,18.8285,0.254128,0.140921,0.777753,0.518863,0.998761,0.154258,0.462038,0.258718,0.209541
96,845.043,1,6.31999,7.58511,50.8008,18.8629,0.258995,0.137353,0.738838,0.50611,0.998761,0.153652,0.450339,0.252167,0.204235
97,838.036,1,6.16139,7.15779,51.2115,18.982,0.266412,0.133875,0.779437,0.52155,0.998761,0.153605,0.438936,0.261486,0.213331
98,840.268,1,5.90563,7.31976,51.245,18.9892,0.268995,0.130485,0.749392,0.568158,0.998761,0.156192,0.427822,0.254865,0.207929
99,841.631,1,5.94315,7.4059,50.6844,18.7957,0.272916,0.127181,0.754164,0.562739,0.998761,0.156842,0.432695,0.26028,0.210712
100,845.053,1,5.9075,7.35345,50.1495,18.667,0.266006,0.134444,0.771724,0.581555,0.998761,0.156605,0.421739,0.261018,0.210282
101,843.912,1,6.22536,6.80412,51.077,18.9004,0.261635,0.132009,0.783031,0.524219,0.998761,0.153871,0.41106,0.255018,0.205758
102,835.86,1,6.35764,6.62464,51.8621,19.0982,0.256858,0.135245,0.874567,0.502846,0.998761,0.151912,0.360609,0.253348,0.205073
103,830.753,1,6.48811,6.5353,51.471,19.0406,0.25618,0.138142,0.807447,0.48464,0.998761,0.149365,0.304263,0.244976,0.197416
104,839.838,1,6.24431,6.57578,51.4796,19.0692,0.256276,0.138463,0.848714,0.523065,0.998761,0.148369,0.341603,0.231433,0.185025
105,833.373,1,5.83971,6.96898,51.6864,19.1363,0.261048,0.137549,0.802278,0.594464,0.998761,0.145712,0.323614,0.235114,0.18757
106,824.789,1,5.8053,6.9518,51.3797,19.0962,0.256755,0.136703,0.771083,0.595042,0.998761,0.151928,0.309821,0.240816,0.189132
107,827.481,1,5.85625,6.99389,51.2443,19.0911,0.259445,0.135647,0.731728,0.587576,0.998761,0.155311,0.255625,0.237646,0.186349
108,833.58,1,5.98849,6.98139,50.8408,18.9464,0.261285,0.137885,0.770047,0.55415,0.998761,0.147673,0.286847,0.224308,0.176281
109,820.967,1,5.92667,7.08652,49.7767,18.6741,0.256377,0.137935,0.778374,0.573409,0.998761,0.144955,0.292116,0.219386,0.17184
110,828.523,1,5.8319,7.02516,49.7763,18.699,0.253789,0.142238,0.795247,0.587077,0.998761,0.141096,0.3192,0.221001,0.174261
111,819.508,1,6.19005,6.72828,49.828,18.6815,0.252992,0.134749,0.80315,0.526366,0.998761,0.149602,0.306237,0.222232,0.173717
112,823.353,1,6.42922,6.69737,49.1203,18.498,0.268947,0.13179,0.744529,0.483157,0.998761,0.147979,0.276648,0.228494,0.17819
113,814.897,1,6.18878,6.55023,49.1612,18.5052,0.266412,0.131727,0.677785,0.515669,0.998761,0.144128,0.228247,0.222678,0.173304
114,818.731,1,5.81133,6.52858,49.7345,18.6903,0.273461,0.129002,0.747976,0.577062,0.998761,0.149636,0.235362,0.226516,0.178216
115,820.764,1,5.97005,6.68835,49.0019,18.4528,0.274028,0.12985,0.701972,0.557163,0.998761,0.162544,0.222555,0.225033,0.177035
116,815.177,1,6.06407,6.48689,48.7593,18.3807,0.26675,0.131972,0.709051,0.540768,0.998761,0.159624,0.206,0.221042,0.174149
117,814.152,1,6.33198,6.59868,49.5669,18.5738,0.272372,0.130287,0.704521,0.498642,0.998761,0.153211,0.185781,0.231134,0.182983
118,809.36,1,6.42435,6.72776,50.2683,18.7657,0.267742,0.131883,0.720382,0.487717,0.998761,0.156586,0.153774,0.244477,0.193328
119,801.769,1,6.24289,6.81958,50.1347,18.7343,0.273297,0.123243,0.700292,0.516206,0.998761,0.164904,0.12738,0.247333,0.194367
120,799.47,1,6.07114,6.93405,50.1213,18.7644,0.270877,0.127154,0.635595,0.544558,0.998761,0.153028,0.119402,0.246314,0.191578
121,801.416,1,6.12051,7.04852,49.279,18.5391,0.263306,0.128184,0.730992,0.531109,0.998761,0.155651,0.128722,0.233166,0.181437
122,787.363,1,6.18194,7.09806,49.0328,18.4996,0.263267,0.124205,0.753411,0.521114,0.998761,0.150561,0.130054,0.227367,0.178067
123,792.694,1,6.00756,7.2984,49.3526,18.5592,0.264123,0.12569,0.674579,0.560262,0.998761,0.152811,0.132116,0.230831,0.180247
124,792.556,1,6.12613,7.24344,49.7223,18.6597,0.263548,0.126325,0.689005,0.529021,0.998761,0.153291,0.123702,0.230283,0.180393
125,788.961,1,6.08338,7.12751,49.8362,18.7038,0.261284,0.127738,0.762743,0.538968,0.998761,0.158721,0.119587,0.223451,0.175003
126,782.795,1,6.08821,7.19635,49.9357,18.7168,0.264144,0.128672,0.763985,0.533639,0.998761,0.163478,0.0998473,0.217745,0.170658
127,782.405,1,6.18473,7.11267,50.0092,18.7474,0.256838,0.132608,0.680924,0.525394,0.998761,0.147292,0.0932794,0.212533,0.166257
128,772.049,1,6.04909,7.08459,49.6692,18.6619,0.257799,0.13276,0.697016,0.547635,0.998761,0.142074,0.0781232,0.208999,0.164359
129,780.879,1,6.01557,7.16589,49.6442,18.6339,0.258609,0.134959,0.767017,0.552618,0.998761,0.146034,0.0756945,0.218222,0.170827
130,791.284,1,6.10392,7.16853,50.1951,18.7881,0.254399,0.142623,0.773734,0.537777,0.998761,0.141823,0.079968,0.218126,0.170333
131,787.606,1,6.16994,7.11835,49.2557,18.5295,0.248643,0.144334,0.77586,0.520667,0.998761,0.14832,0.0790023,0.213052,0.16814
132,788.999,1,6.21039,7.0054,49.8188,18.7382,0.252673,0.140654,0.780454,0.523764,0.998761,0.147934,0.0771089,0.21892,0.17473
133,791.731,1,6.35618,6.99583,51.1327,19.1213,0.256946,0.138172,0.79834,0.502951,0.998761,0.156516,0.0812274,0.225286,0.180523
134,792.922,1,6.33176,6.93334,51.2454,19.1257,0.256306,0.138755,0.764085,0.514955,0.998761,0.144797,0.0762572,0.221885,0.176856
135,792.004,1,6.24922,6.90526,50.2256,18.8505,0.25817,0.136463,0.761325,0.528372,0.998761,0.141662,0.0840215,0.224243,0.179947
136,792.02,1,6.00202,7.08172,50.5364,18.935,0.264297,0.133093,0.764463,0.544375,0.998761,0.158845,0.0840122,0.233187,0.189157
137,792.608,1,6.01763,6.97429,50.2146,18.8764,0.268394,0.129278,0.796542,0.555316,0.998761,0.152674,0.0982885,0.240189,0.192367
138,797.11,1,5.93706,6.76424,48.7743,18.4151,0.265784,0.131562,0.785722,0.551751,0.998761,0.146929,0.108195,0.232155,0.186313
139,794.966,1,6.03368,6.69744,49.2432,18.5683,0.266878,0.128121,0.781302,0.546649,0.998761,0.14996,0.112333,0.232173,0.187186
140,799.111,1,5.77373,6.69108,48.9613,18.4948,0.267848,0.127129,0.732898,0.590848,0.998761,0.151443,0.127393,0.23114,0.185775
141,793.675,1,6.04167,6.82116,49.1361,18.5549,0.264749,0.127792,0.724534,0.54501,0.998761,0.151101,0.115095,0.234493,0.190749
142,801.567,1,6.15399,6.87856,49.1477,18.6105,0.273603,0.126658,0.731203,0.532658,0.998761,0.155751,0.0968848,0.219416,0.179718
143,799.642,1,5.73604,6.83529,49.4683,18.6932,0.276231,0.125659,0.776407,0.602492,0.998761,0.160038,0.114308,0.216704,0.175977
144,793.44,1,6.03751,6.83079,49.3798,18.6353,0.264227,0.133018,0.712288,0.552106,0.998761,0.147576,0.110607,0.220912,0.178795
145,797.376,1,6.08904,6.82659,49.3097,18.5672,0.268312,0.135281,0.7707,0.553874,0.998761,0.152147,0.107235,0.226678,0.183193
146,799.503,1,6.1511,6.86108,49.9526,18.7683,0.264947,0.133367,0.767124,0.540628,0.998761,0.144307,0.114289,0.23017,0.183577
147,807.329,1,6.15537,6.86618,49.4329,18.6087,0.265387,0.138609,0.743368,0.537842,0.998761,0.13726,0.100597,0.223898,0.179233
148,799.904,1,6.01164,6.91876,49.7419,18.7142,0.256815,0.13753,0.772704,0.549235,0.998761,0.136824,0.121746,0.237728,0.189994
149,789.845,1,6.11656,6.89626,49.1079,18.5587,0.25134,0.135041,0.756802,0.533691,0.998761,0.141917,0.112191,0.22063,0.175304
150,795.722,1,5.87807,6.9029,48.5315,18.3715,0.263132,0.13256,0.75625,0.566041,0.998761,0.155754,0.0968446,0.244591,0.194537
151,793.189,1,6.28506,6.83738,48.5535,18.3731,0.267911,0.129962,0.689137,0.502551,0.998761,0.143946,0.0843016,0.251319,0.200642
152,799.568,1,6.38959,6.76937,48.227,18.3113,0.263038,0.135784,0.746986,0.484712,0.998761,0.146432,0.085358,0.250296,0.20071
153,788.64,1,6.11698,6.9169,48.326,18.3503,0.26239,0.131109,0.739238,0.529954,0.998761,0.149547,0.0880093,0.24589,0.198792
154,788.94,1,6.02308,6.82687,48.4589,18.3994,0.257203,0.134162,0.769171,0.5484,0.998761,0.148051,0.0850851,0.247579,0.199357
155,789.716,1,6.03925,6.7698,49.0582,18.6029,0.258097,0.134016,0.787642,0.550407,0.998761,0.148652,0.0795333,0.253032,0.203491
156,785.766,1,6.02696,6.89152,49.3972,18.6608,0.262731,0.129042,0.795308,0.553042,0.998761,0.147146,0.0831331,0.255753,0.205308
157,781.232,1,5.9656,6.72619,50.2672,18.9517,0.263864,0.129631,0.842007,0.566742,0.998761,0.162169,0.0706322,0.245858,0.198036
158,793.157,1,6.44249,6.65997,50.8492,19.1006,0.257136,0.135361,0.82489,0.487575,0.998761,0.160606,0.0773106,0.253429,0.205084
159,789.802,1,6.21329,6.75161,49.9243,18.8397,0.256261,0.132325,0.854431,0.519498,0.998761,0.154763,0.0839971,0.249145,0.19936
160,788.148,1,6.2322,6.94408,48.6766,18.5517,0.254389,0.129689,0.791482,0.514845,0.998761,0.154646,0.0939647,0.247912,0.199443
161,792.294,1,6.07161,7.00796,49.4628,18.7714,0.258589,0.130036,0.736634,0.539562,0.998761,0.154546,0.095538,0.249212,0.197781
162,789.87,1,6.39158,7.05685,49.6083,18.8614,0.259837,0.129181,0.660935,0.492535,0.998761,0.154656,0.0858771,0.247531,0.194308
163,790.004,1,6.3253,7.04135,48.7984,18.5745,0.266409,0.128144,0.712957,0.495408,0.998761,0.146297,0.0751865,0.241088,0.191033
164,792.67,1,6.19969,6.94445,48.8188,18.5312,0.273082,0.12731,0.722657,0.517589,0.998761,0.154075,0.0755085,0.246451,0.193365
165,790.162,1,6.30881,6.95351,49.1483,18.6212,0.261848,0.131854,0.674212,0.501503,0.998761,0.157135,0.0859816,0.25121,0.200559
166,794.864,1,6.25503,6.84199,48.8828,18.5303,0.259343,0.134434,0.726877,0.505712,0.998761,0.155067,0.0810031,0.249194,0.198068
167,786.181,1,6.18412,6.79649,48.4017,18.3475,0.266418,0.127302,0.775995,0.514763,0.998761,0.15934,0.079675,0.250394,0.198492
168,790.351,1,6.07979,6.74811,48.7301,18.4429,0.268292,0.127018,0.743085,0.533044,0.998761,0.153517,0.0838929,0.253116,0.200112
169,790.389,1,5.98447,6.76505,48.9923,18.5325,0.269244,0.127817,0.760748,0.546926,0.998761,0.153152,0.0864851,0.25376,0.201572
170,785.011,1,6.30781,6.76316,49.3629,18.7022,0.265205,0.125509,0.761607,0.509903,0.998761,0.148806,0.0811132,0.257634,0.205545
171,779.219,1,6.00511,6.72827,49.437,18.7318,0.261189,0.127407,0.806886,0.555696,0.998761,0.146327,0.0671616,0.255193,0.202381
172,776.404,1,5.93202,6.80975,48.5446,18.4973,0.261689,0.129151,0.816787,0.556578,0.998761,0.147188,0.0582751,0.253001,0.20169
173,784.426,1,5.94032,6.76998,49.0732,18.6314,0.261517,0.12718,0.783727,0.560242,0.998761,0.146098,0.0605171,0.255808,0.202455
174,774.727,1,6.16433,6.74283,48.6558,18.4941,0.269295,0.12049,0.745523,0.523061,0.998761,0.157017,0.0593058,0.261633,0.207078
175,774.716,1,6.26463,6.70853,48.3987,18.3835,0.268349,0.121563,0.775594,0.512323,0.998761,0.153142,0.0624735,0.26092,0.205456
176,773.948,1,6.00218,6.80311,48.7429,18.4669,0.269726,0.120933,0.815997,0.549679,0.998761,0.15573,0.0572879,0.270399,0.211235
177,779.155,1,6.1465,6.78736,48.6582,18.4919,0.266454,0.124987,0.75856,0.520984,0.998761,0.155668,0.0563414,0.273146,0.214404
178,778.518,1,6.08196,6.8941,48.7826,18.5084,0.266302,0.126863,0.738055,0.531007,0.998761,0.149936,0.0630645,0.270554,0.207813
179,781.855,1,5.83692,6.95035,48.9215,18.5974,0.272242,0.122759,0.764793,0.571602,0.998761,0.159318,0.0673066,0.266111,0.203346
180,786.702,1,5.89041,6.87723,48.8451,18.6106,0.271857,0.123004,0.732843,0.563936,0.998761,0.160186,0.0619916,0.267135,0.203935
181,784.712,1,6.08399,6.87116,49.4001,18.7648,0.264473,0.127786,0.759366,0.539054,0.998761,0.151883,0.0609557,0.265188,0.203603
182,776.356,1,6.03782,6.79493,49.2943,18.7834,0.273069,0.123465,0.753275,0.540085,0.998761,0.152537,0.0553644,0.270391,0.209006
183,772.961,1,6.07618,6.84802,48.7764,18.628,0.270148,0.123483,0.744711,0.538842,0.998761,0.15283,0.0500015,0.263309,0.201538
184,771.116,1,5.89247,6.88031,48.8015,18.6105,0.275285,0.119911,0.710746,0.565452,0.998761,0.160543,0.0503484,0.258608,0.199816
185,769.65,1,5.93581,6.86702,49.3192,18.7567,0.266787,0.12285,0.702548,0.564328,0.998761,0.161938,0.0512846,0.256904,0.196905
186,768.497,1,5.95844,6.89184,49.8223,18.8984,0.270991,0.119822,0.709616,0.559844,0.998761,0.161769,0.0563237,0.254643,0.197397
187,765.69,1,6.01219,6.82084,49.431,18.8143,0.272464,0.118329,0.71684,0.549289,0.998761,0.16025,0.0492963,0.256829,0.197899
188,773.31,1,6.07896,6.82517,49.4808,18.8642,0.271606,0.12071,0.72218,0.540293,0.998761,0.159688,0.057756,0.259607,0.199185
