iteration,convergenceIndicator,phase,Cl_pop,Q_pop,V1_pop,V2_pop,a1,a2,corr_V2_V1,omega_Cl,omega_Q,omega_V1,omega_V2
65,1294.01,1,8.71201,6.51137,59.7256,297.982,0.581134,0.581134,0,0.30206,1.25559,0.479908,0.610492
66,1283.72,1,8.72519,6.37067,57.4591,278.796,0.56642,0.56642,0,0.294412,1.2238,0.467757,0.6092
67,1271.11,1,8.61852,6.35552,60.466,311.765,0.552078,0.552078,0,0.286957,1.19281,0.455913,0.593774
68,1265.85,1,9.15415,6.01267,62.3512,291.742,0.538099,0.538099,0,0.279691,1.16261,0.444369,0.57874
69,1257.95,1,8.86749,6.73815,57.5618,317.63,0.524474,0.524474,0,0.272609,1.13317,0.433117,0.564086
70,1251.75,1,8.66983,6.23235,60.6108,332.016,0.511194,0.511194,0,0.265707,1.10448,0.42215,0.549803
71,1234.99,1,8.41768,5.51151,58.9478,324.395,0.49825,0.49825,0,0.258979,1.07651,0.411461,0.562851
72,1231.26,1,8.91795,4.18379,60.6372,289.796,0.485634,0.485634,0,0.252421,1.13991,0.401043,0.646902
73,1221.29,1,8.73755,5.35084,60.2677,268.875,0.473338,0.473338,0,0.24603,1.11105,0.390888,0.630522
74,1217.22,1,8.76446,6.4916,56.4442,280.648,0.461352,0.461352,0,0.2398,1.08292,0.380991,0.614557
75,1211.44,1,8.67898,7.34653,52.9698,325.162,0.449671,0.449671,0,0.233728,1.08165,0.371344,0.610319
76,1191.87,1,8.63068,7.7612,54.6169,300.686,0.438285,0.438285,0,0.22781,1.05426,0.361941,0.594866
77,1186.61,1,8.75114,6.06335,55.7542,276.263,0.427187,0.427187,0,0.222042,1.02756,0.352777,0.655714
78,1161.16,1,8.79292,5.53041,59.2736,284.534,0.416371,0.416371,-0.0470167,0.21642,1.00155,0.343844,0.639111
79,1153.04,1,8.83458,6.29488,55.9532,283.451,0.405828,0.405828,0.225984,0.21094,0.976186,0.335138,0.62476
80,1148.6,1,9.11535,6.07461,54.4648,292.176,0.395552,0.395552,0.304228,0.205599,0.951469,0.326652,0.67515
81,1151.32,1,8.83055,6.74845,52.6259,280.807,0.385536,0.385536,0.181111,0.206809,0.927377,0.318381,0.658055
82,1137.08,1,8.99572,6.8208,53.084,267.462,0.375774,0.375774,0.160668,0.201573,0.905035,0.310319,0.641393
83,1136.87,1,8.83726,6.79681,53.5174,250.486,0.36626,0.36626,0.281133,0.228939,0.882119,0.302462,0.740594
84,1119.31,1,9.0388,7.18978,52.9887,228.367,0.356986,0.356986,0.346866,0.226491,0.859783,0.294803,0.737976
85,1104.48,1,8.98092,8.0609,53.6933,246.672,0.347947,0.347947,0.143697,0.220757,0.838013,0.287339,0.71929
86,1093.67,1,9.06328,6.9839,52.8738,204.321,0.339136,0.339136,0.24956,0.215167,0.816794,0.280063,0.701077
87,1093.35,1,9.00114,7.06603,52.5149,197.809,0.330549,0.330549,0.34101,0.209719,0.796112,0.272972,0.742383
88,1086.76,1,9.36196,6.8336,52.9662,216.201,0.32218,0.32218,0.194724,0.204409,0.775954,0.279587,0.723585
89,1078.04,1,9.06952,6.80078,55.6157,215.736,0.314022,0.314022,0.0830774,0.199233,0.756306,0.272508,0.705264
90,1058.71,1,9.12824,6.62929,53.855,205.473,0.306071,0.306071,0.26117,0.194188,0.737156,0.265607,0.781294
91,1064.65,1,9.27454,7.55237,52.1735,204.97,0.298321,0.298321,0.423532,0.192909,0.718491,0.263527,0.835799
92,1052.92,1,9.29368,7.74351,51.5306,202.819,0.290767,0.290767,0.186717,0.188024,0.700299,0.256854,0.814636
93,1055.12,1,9.16978,8.12551,51.6812,180.553,0.283405,0.283405,0.0740151,0.190645,0.682567,0.25035,0.794009
94,1048.9,1,9.28273,7.85716,51.314,151.061,0.276229,0.276229,-0.0840944,0.185818,0.665284,0.244011,0.936855
95,1037.79,1,9.32368,7.60078,51.8146,163.138,0.269234,0.269234,-0.240614,0.187147,0.648438,0.237833,0.913133
96,1022.23,1,9.3394,8.05077,51.5949,174.513,0.262417,0.262417,-0.225207,0.186601,0.632019,0.231811,0.890012
97,1017.65,1,9.3782,9.032,52.547,167.477,0.255773,0.255773,-0.138645,0.19335,0.616016,0.226869,0.867476
98,1020.02,1,9.34724,9.05233,51.8785,173.624,0.249296,0.249296,-0.109254,0.188454,0.600418,0.221125,0.871539
99,1007.32,1,9.41862,9.28268,52.9122,171.696,0.242984,0.242984,-0.225171,0.183682,0.595393,0.215526,0.849471
100,1003.79,1,9.37803,9.28302,52.2073,168.798,0.236832,0.236832,-0.190988,0.189277,0.580317,0.210069,0.86365
101,1002.92,1,9.44876,8.86127,50.4475,148.93,0.230835,0.230835,-0.223742,0.184485,0.565623,0.20475,0.918342
102,984.922,1,9.37197,8.71864,52.2385,140.536,0.202907,0.187739,-0.554912,0.192127,0.48806,0.187355,1.04846
103,972.1,1,9.40058,8.36355,52.8043,160.448,0.199962,0.180587,-0.47828,0.191992,0.460322,0.176502,1.02096
104,964.268,1,9.23052,8.56526,52.5361,165.219,0.212933,0.164447,-0.533637,0.196016,0.485271,0.161347,1.00599
105,962.974,1,9.14016,8.95567,52.252,176.388,0.225164,0.159577,-0.501581,0.19317,0.401319,0.164923,0.944493
106,950.808,1,8.87618,9.66246,50.2892,206.097,0.236947,0.141624,-0.407775,0.206839,0.362507,0.182522,0.865057
107,945.176,1,8.85037,9.44738,50.6224,216.089,0.24703,0.129923,-0.302534,0.225232,0.380721,0.183272,0.801067
108,931.761,1,8.7995,8.80798,49.8164,208.365,0.248876,0.122871,-0.31471,0.216053,0.360621,0.179328,0.780727
109,918.844,1,8.83593,8.82267,48.7582,199.29,0.253254,0.115534,-0.259424,0.189007,0.326248,0.179485,0.826519
110,919.788,1,8.8064,8.99098,48.8841,192.618,0.263833,0.111485,-0.319715,0.208817,0.288199,0.187789,0.823199
111,916.751,1,8.8982,8.8921,49.2445,191.124,0.268961,0.108486,-0.131367,0.198663,0.269276,0.196648,0.8012
112,906.256,1,8.8108,8.7419,48.8862,192.396,0.279368,0.0973453,-0.120792,0.205089,0.26749,0.21039,0.812337
113,904.188,1,8.83028,8.52002,48.902,185.084,0.290082,0.0910438,-0.106006,0.211585,0.262982,0.22534,0.847559
114,901.393,1,8.88216,8.84612,47.6846,185.547,0.291911,0.0882638,-0.0305431,0.216404,0.283323,0.233196,0.792847
115,903.241,1,8.92722,8.94186,47.0518,180.676,0.285257,0.0903243,0.0822948,0.209688,0.270209,0.247128,0.867242
116,896.034,1,8.86888,8.77556,47.0223,180.429,0.294768,0.0840855,0.156704,0.221824,0.261103,0.23329,0.914604
117,897.915,1,8.8757,8.98426,47.4114,187.636,0.293927,0.0857135,0.238535,0.211908,0.26026,0.250572,0.869676
118,894.364,1,8.9125,8.84593,47.6844,183.746,0.291796,0.0845102,0.256005,0.219232,0.265369,0.251447,0.842044
119,884.582,1,9.02957,9.11558,47.5574,169.559,0.294728,0.0793306,0.250029,0.217255,0.267555,0.246314,0.872615
120,883.125,1,8.96417,9.13245,47.1279,161.008,0.302274,0.0771735,0.0748809,0.225609,0.250653,0.239214,0.864757
121,893.469,1,8.8542,9.46105,46.1847,165.514,0.302155,0.0778235,0.133134,0.230735,0.287243,0.257793,0.943557
122,890.43,1,8.91087,9.61421,47.0335,165.911,0.303501,0.0776472,0.108595,0.233526,0.269646,0.25764,0.875682
123,886.195,1,8.97914,9.45343,47.1659,177.364,0.296094,0.0780645,0.178107,0.234112,0.282961,0.262747,0.809376
124,887.141,1,9.05013,9.57855,47.3306,168.58,0.291962,0.0786821,0.159344,0.219103,0.314401,0.260058,0.84584
125,886.197,1,9.00717,9.45175,46.8921,161.179,0.298353,0.0757451,0.312894,0.224308,0.319599,0.266114,0.893124
126,876.129,1,8.99748,9.16976,47.3542,168.347,0.299491,0.0726215,0.330327,0.230768,0.323495,0.240133,0.868092
127,876.849,1,8.98895,9.31072,46.0472,155.989,0.30272,0.0703625,0.321684,0.241361,0.348003,0.24274,0.900807
128,868.12,1,9.06783,9.39974,46.3536,152.064,0.303096,0.0669888,0.305232,0.246694,0.346713,0.239749,0.905507
129,865.979,1,9.06249,9.46685,45.8725,155.125,0.300139,0.0679623,0.292086,0.241694,0.332322,0.241462,0.855573
130,871.628,1,8.97453,9.47317,46.0197,161.752,0.303676,0.0684393,0.320911,0.237291,0.344473,0.255613,0.863095
131,865.577,1,8.93689,9.46966,46.0172,170.794,0.302784,0.0670211,0.342665,0.233813,0.342449,0.260055,0.828566
132,873.168,1,8.89175,8.85752,46.175,174.141,0.307387,0.0685806,0.297993,0.235317,0.337129,0.270499,0.799146
133,876.072,1,8.72735,8.94279,47.8428,187.135,0.303239,0.0706773,0.296038,0.240028,0.337573,0.256159,0.817788
134,872.58,1,8.771,9.16488,47.1405,188.851,0.305356,0.0685753,0.181475,0.242248,0.349057,0.250896,0.804462
135,877.918,1,8.83454,9.19454,47.8915,194.701,0.299662,0.0729232,0.209435,0.236783,0.370883,0.231546,0.762404
136,882.214,1,8.75188,9.28105,46.8205,186.26,0.306992,0.072014,0.29038,0.243035,0.367411,0.247833,0.770633
137,884.365,1,8.85761,8.91416,46.3082,176.877,0.309253,0.0710326,0.377261,0.248228,0.384045,0.262289,0.795067
138,883.14,1,8.9953,8.96815,45.648,167.601,0.307684,0.0705465,0.363534,0.247292,0.431602,0.246696,0.779804
139,880.585,1,8.84352,9.02577,44.9806,169.861,0.29908,0.072057,0.451636,0.242356,0.389011,0.26319,0.828463
140,890.317,1,8.9755,8.89675,45.1493,167.321,0.307736,0.0727807,0.460702,0.247093,0.397234,0.281076,0.814161
141,881.9,1,9.01623,9.43271,45.7417,162.649,0.305825,0.069573,0.4433,0.242307,0.389075,0.298549,0.831683
142,880.186,1,8.97124,8.95527,45.8114,169.025,0.302656,0.0709133,0.3788,0.240743,0.382513,0.280086,0.779132
143,889.138,1,8.97999,9.15041,46.9822,171.809,0.303473,0.0731255,0.31149,0.248981,0.373332,0.28439,0.810603
144,879.451,1,9.05612,8.95527,47.1415,163.09,0.297693,0.072437,0.309321,0.247091,0.360125,0.259092,0.799989
145,879.545,1,9.17923,9.61616,46.2142,157.566,0.310197,0.0689742,0.352695,0.253177,0.356324,0.269606,0.815948
146,878.8,1,9.17563,9.33304,45.9626,147.607,0.305596,0.0688909,0.378948,0.250896,0.369063,0.274865,0.85763
147,875.53,1,9.15865,9.71988,45.5012,144.37,0.30233,0.0685606,0.368677,0.253243,0.370417,0.273548,0.838329
148,878.135,1,9.21121,9.84195,45.1033,133.723,0.305902,0.067719,0.357414,0.258042,0.398579,0.261492,0.877345
149,875.547,1,9.22878,9.81302,44.7102,129.544,0.310529,0.0662449,0.370831,0.250988,0.351184,0.275147,0.935884
150,874.891,1,9.29636,10.1219,44.965,119.082,0.308807,0.0647388,0.390147,0.250201,0.400599,0.287503,0.943915
151,880.426,1,9.444,9.76793,45.1074,119.631,0.300758,0.0684424,0.360311,0.256974,0.404975,0.289249,0.889514
152,878.4,1,9.35438,9.88599,45.3796,113.568,0.301694,0.0678156,0.300881,0.262771,0.375841,0.28164,0.913254
153,879.628,1,9.40421,9.74717,45.0615,115.641,0.305604,0.0683543,0.299118,0.267062,0.332262,0.281887,0.919586
154,875.532,1,9.42315,9.56267,44.5866,109.746,0.299841,0.0674608,0.378147,0.281749,0.349832,0.286201,0.905474
155,876.821,1,9.37329,9.60346,45.1242,107.787,0.308142,0.0655501,0.381543,0.284586,0.385245,0.273634,0.901633
156,879.413,1,9.38051,9.83501,43.9619,103.937,0.309523,0.064907,0.314314,0.283998,0.385462,0.296718,0.922978
157,868.532,1,9.46328,9.56828,45.1188,106.581,0.307373,0.0634514,0.357253,0.283999,0.372486,0.268113,0.892642
158,874.953,1,9.4439,9.75104,44.9355,103.498,0.306072,0.0651245,0.334512,0.280338,0.413234,0.261361,0.897717
159,874.8,1,9.40771,9.91147,44.6663,104.337,0.3053,0.0654378,0.406478,0.28036,0.397623,0.262878,0.936726
160,870.867,1,9.38149,10.1281,44.1469,110.29,0.30176,0.064839,0.361255,0.282141,0.40068,0.269517,0.885053
161,874.175,1,9.39616,9.76269,44.7573,108.472,0.305785,0.0652345,0.45248,0.275982,0.408005,0.272544,0.90562
162,872.349,1,9.4806,9.96713,45.129,107.963,0.304521,0.0652443,0.45503,0.270152,0.398782,0.273324,0.910138
163,884.889,1,9.41723,9.28337,45.1354,107.909,0.307219,0.0669219,0.449342,0.280779,0.437245,0.292509,0.920688
164,883.325,1,9.45382,9.10946,46.274,105.661,0.304914,0.0683788,0.44389,0.267217,0.409604,0.276712,0.935002
165,877.676,1,9.4494,8.8875,46.0511,105.094,0.299339,0.068519,0.544899,0.267735,0.395921,0.286106,0.912636
166,877.376,1,9.52962,9.45923,45.9272,107.827,0.299893,0.0677951,0.409476,0.275226,0.409267,0.283576,0.836782
167,880.066,1,9.40958,9.47931,45.5891,108.677,0.300455,0.0683614,0.38344,0.279373,0.415252,0.278072,0.840199
168,869.954,1,9.48716,9.49805,45.7209,101.09,0.30354,0.0648155,0.354511,0.284885,0.397978,0.256204,0.8628
169,871.375,1,9.44121,9.96869,45.513,105.455,0.30346,0.0645104,0.353344,0.293253,0.424258,0.250387,0.875407
170,879.378,1,9.50599,10.0941,45.0222,101.952,0.300904,0.0668733,0.414187,0.280196,0.4624,0.261204,0.912705
171,878.711,1,9.47215,9.59006,44.6733,97.8893,0.300845,0.0668893,0.354034,0.275479,0.43599,0.258696,0.944423
172,870.888,1,9.47501,10.0132,43.7061,98.5995,0.308604,0.0619747,0.330784,0.272202,0.452376,0.281076,0.900508
173,866.072,1,9.55852,10.095,44.5572,94.509,0.311036,0.0607399,0.373987,0.255333,0.480836,0.275776,0.857929
174,869.458,1,9.56116,10.1093,45.3766,95.5752,0.311689,0.0615789,0.466355,0.26098,0.465378,0.275991,0.919941
175,862.48,1,9.59821,10.2846,43.5854,92.2484,0.308696,0.0597195,0.458462,0.254984,0.479358,0.284973,0.905477
176,862.635,1,9.58101,10.2817,43.5439,93.1833,0.307762,0.0600755,0.490306,0.255435,0.49071,0.28353,0.891974
177,862.827,1,9.64856,10.5576,43.5416,86.9772,0.304849,0.0604583,0.526451,0.248691,0.492576,0.292977,0.931633
178,864.407,1,9.63674,10.614,42.3567,88.2043,0.306978,0.0610309,0.595049,0.245567,0.512035,0.294196,0.904183
179,859.65,1,9.57757,10.8116,42.4986,88.2206,0.314647,0.0576531,0.578933,0.248064,0.51761,0.292103,0.925271
180,857.857,1,9.6286,11.0026,42.16,88.7257,0.309251,0.0579708,0.569778,0.242616,0.531418,0.29897,0.908488
181,860.885,1,9.6205,10.8777,43.3592,90.2914,0.307544,0.0588215,0.572919,0.247902,0.525665,0.299256,0.942984
182,854.706,1,9.62698,11.0752,42.6264,91.2567,0.311312,0.0562699,0.536188,0.253145,0.519435,0.289968,0.936398
183,857.727,1,9.60774,11.2706,42.7858,95.4189,0.308487,0.0572542,0.559919,0.247218,0.566973,0.3052,0.895197
184,862.941,1,9.70246,11.3777,42.319,85.1129,0.306752,0.0600234,0.608251,0.245129,0.540265,0.286595,0.953915
185,869.368,1,9.647,11.6863,43.0817,82.5702,0.300634,0.0630741,0.655142,0.252077,0.555592,0.27723,1.00729
186,873.248,1,9.62818,11.6056,43.2398,87.8792,0.301805,0.064044,0.647998,0.250697,0.562111,0.277029,1.001
187,874.793,1,9.61514,11.4597,42.8295,86.1466,0.305514,0.0631051,0.650768,0.25022,0.582344,0.285471,1.01339
188,874.421,1,9.60373,11.5706,42.3961,89.4358,0.301404,0.0646377,0.654083,0.2459,0.555821,0.284766,0.998618
189,871.061,1,9.63066,11.4275,42.6526,85.6909,0.308749,0.0616697,0.640805,0.250834,0.548464,0.292299,0.988461
190,868.364,1,9.58648,11.5209,42.663,85.1637,0.307347,0.0609886,0.680827,0.250816,0.570352,0.286374,1.02824
191,864.025,1,9.62286,11.7025,42.1911,84.0562,0.312868,0.0583512,0.580282,0.244627,0.579011,0.276188,0.994008
192,871.897,1,9.55029,11.4104,42.3132,88.455,0.307116,0.0612877,0.533175,0.253833,0.566806,0.277515,1.00726
193,875.286,1,9.56412,11.549,42.2556,85.4838,0.308833,0.0619315,0.604083,0.253088,0.571151,0.28473,1.04892
194,873.151,1,9.52768,11.6427,42.1842,85.1951,0.310527,0.0610741,0.597614,0.251388,0.595209,0.271965,1.0355
195,875.656,1,9.49242,11.7808,42.1719,85.4916,0.308587,0.0628771,0.581923,0.24659,0.56164,0.267845,1.04729
196,873.549,1,9.51139,11.6041,43.0188,92.2882,0.297583,0.0643329,0.597065,0.248717,0.55333,0.283172,1.02772
197,865.347,1,9.54788,11.4004,43.1396,95.966,0.299457,0.0628861,0.6421,0.239368,0.503716,0.286249,1.01424
198,859.038,1,9.4873,11.3608,42.9877,99.5508,0.302231,0.0602387,0.610007,0.24397,0.529856,0.263463,1.00078
199,875.298,1,9.56515,11.6445,43.5324,93.3418,0.302745,0.0644775,0.583735,0.251173,0.514831,0.281268,1.01355
200,871.534,1,9.55687,11.6645,42.9431,86.3354,0.303504,0.0631202,0.598253,0.254445,0.516084,0.267729,1.0564
201,868.283,1,9.58308,11.9654,41.8463,88.0364,0.306883,0.0609037,0.587085,0.246148,0.520201,0.299912,1.00948
202,870.456,1,9.56607,11.9259,42.1856,83.8304,0.310044,0.0606809,0.553765,0.245704,0.519676,0.291647,1.0455
203,871.578,1,9.47144,11.6454,42.3977,87.1946,0.306148,0.0619571,0.542362,0.249153,0.523029,0.291131,1.00101
204,869.42,1,9.53109,11.7461,42.2837,82.3449,0.301553,0.0618818,0.510607,0.246493,0.556118,0.270981,1.03456
205,867.632,1,9.48283,11.7045,42.3585,84.7162,0.30444,0.0611675,0.497533,0.245911,0.536844,0.261549,1.04981
206,873.018,1,9.36707,11.5544,42.1073,89.8307,0.310733,0.0610364,0.528047,0.254861,0.512163,0.275148,1.10211
207,872.646,1,9.43246,11.9446,42.5085,93.3701,0.305517,0.0631483,0.543891,0.251975,0.47877,0.265226,1.09884
208,872.617,1,9.45432,12.5546,42.0698,85.4729,0.306467,0.0624297,0.54121,0.24786,0.465053,0.286346,1.12443
209,873.248,1,9.47873,12.2005,42.4901,92.0624,0.311027,0.062334,0.602806,0.245318,0.456285,0.295987,1.10268
210,876.966,1,9.4346,11.7751,42.5834,85.6801,0.306952,0.0632674,0.59871,0.256786,0.47009,0.30645,1.11067
211,868.56,1,9.49677,11.7248,42.5892,83.4902,0.310837,0.0602234,0.602542,0.269141,0.46725,0.284615,1.09769
212,862.666,1,9.53058,11.7677,42.6203,83.0181,0.306249,0.0597788,0.642534,0.267704,0.457368,0.288965,1.09172
213,876.697,1,9.4711,11.943,42.7642,81.4116,0.306275,0.0632756,0.633674,0.271319,0.447846,0.31829,1.10505
214,857.207,1,9.47892,11.2987,43.438,81.4169,0.299481,0.0611908,0.697862,0.262938,0.411405,0.282552,1.10494
215,861.864,1,9.47897,11.3001,42.7908,82.4731,0.30649,0.0612436,0.69829,0.266619,0.42258,0.279781,1.07387
216,863.542,1,9.49712,11.2107,43.0038,84.812,0.307206,0.0615437,0.615025,0.260558,0.390204,0.288092,1.06013
217,859.009,1,9.62414,10.9802,43.1242,76.4109,0.306603,0.0594566,0.596165,0.260008,0.409575,0.295601,1.05806
218,861.701,1,9.63642,11.187,42.668,77.1899,0.300557,0.0624931,0.677169,0.245066,0.421193,0.292803,1.07845
219,862.069,1,9.57487,10.866,43.7976,82.1581,0.303862,0.0627336,0.690958,0.250484,0.385505,0.293564,1.07158
220,863.114,1,9.65698,10.5991,44.1967,81.5166,0.306861,0.0629302,0.589675,0.256709,0.370736,0.272398,0.996145
221,865.582,1,9.60158,10.4001,44.4628,81.5968,0.309999,0.0634878,0.673367,0.256409,0.369226,0.276837,1.03204
222,858.002,1,9.62528,10.5072,43.9027,85.6601,0.306762,0.062329,0.67465,0.254513,0.344359,0.281301,1.02208
223,854.031,1,9.61756,10.8896,43.5963,81.4502,0.303636,0.0608263,0.691889,0.253211,0.361725,0.302323,1.02385
