time,median,p5,p15,p25,p35,p45,p55,p65,p75,p85,p95,split
-45.3554,2.26254,1.68119,1.88018,2.00279,2.11394,2.22041,2.30884,2.40906,2.52624,2.67521,2.93886,All
-45.0683,2.22443,1.65583,1.85311,1.97267,2.07925,2.18353,2.27016,2.3676,2.47942,2.62662,2.87907,All
-44.7811,2.19071,1.63604,1.83039,1.94826,2.05089,2.15111,2.23319,2.33065,2.43893,2.5799,2.82779,All
-44.494,2.15782,1.62048,1.80827,1.92388,2.02321,2.11856,2.20006,2.29515,2.39662,2.53611,2.77222,All
-44.2068,2.12567,1.604,1.78615,1.89962,1.99548,2.08676,2.16674,2.26056,2.35903,2.49024,2.72236,All
-43.9197,2.09472,1.58648,1.76436,1.87493,1.96948,2.05587,2.13409,2.22661,2.31995,2.44685,2.67147,All
-43.6325,2.06475,1.56908,1.74455,1.85082,1.94153,2.02499,2.1031,2.19044,2.28144,2.40498,2.62353,All
-43.3454,2.03359,1.55348,1.72314,1.82696,1.91402,1.99651,2.07172,2.15575,2.24457,2.36279,2.57634,All
-43.0582,2.00407,1.53574,1.70129,1.80326,1.8879,1.96681,2.03964,2.12278,2.20822,2.32286,2.52753,All
-42.7711,1.97431,1.52096,1.68051,1.77981,1.86178,1.93818,2.00899,2.08911,2.17181,2.28393,2.48104,All
-42.4839,1.94543,1.50327,1.66,1.75601,1.83338,1.91104,1.9783,2.05574,2.13623,2.24494,2.4377,All
-42.1968,1.91705,1.48644,1.63998,1.7328,1.80775,1.88156,1.94893,2.02393,2.10184,2.2065,2.39459,All
-41.9096,1.88825,1.46995,1.61932,1.71032,1.78362,1.85498,1.91972,1.99096,2.06804,2.17121,2.35369,All
-41.6225,1.8611,1.45248,1.59856,1.68802,1.75924,1.82786,1.89082,1.9598,2.03517,2.13759,2.31287,All
-41.3353,1.83379,1.4357,1.57742,1.66522,1.73434,1.80039,1.86166,1.92894,2.00372,2.10057,2.27556,All
-41.0482,1.8062,1.42064,1.55648,1.64173,1.71099,1.77308,1.83384,1.89777,1.97215,2.06661,2.23712,All
-40.761,1.77983,1.40429,1.53592,1.61996,1.68641,1.74596,1.80628,1.86729,1.94119,2.03269,2.19809,All
-40.4739,1.75318,1.38906,1.51562,1.59823,1.66254,1.72114,1.77914,1.83691,1.91079,1.99988,2.16322,All
-40.1867,1.72619,1.3715,1.49581,1.57597,1.63821,1.69592,1.75157,1.80854,1.88146,1.96708,2.13031,All
-39.8996,1.69891,1.35564,1.47709,1.55393,1.61521,1.67021,1.72547,1.78019,1.85206,1.93464,2.09713,All
-39.6124,1.67347,1.33854,1.45949,1.53327,1.59275,1.64647,1.69969,1.75338,1.82317,1.90361,2.0621,All
-39.3253,1.64778,1.32182,1.44054,1.5115,1.56895,1.62254,1.67385,1.72772,1.79495,1.87393,2.02798,All
-39.0382,1.62253,1.3042,1.42118,1.49012,1.54636,1.59837,1.64758,1.70139,1.76767,1.84321,1.99704,All
-38.751,1.5984,1.28756,1.40216,1.46894,1.52361,1.57519,1.62354,1.67595,1.73909,1.81514,1.96508,All
-38.4639,1.5746,1.27158,1.38282,1.44869,1.50194,1.55212,1.59935,1.65072,1.71188,1.78832,1.93548,All
-38.1767,1.55148,1.2547,1.36415,1.428,1.48053,1.52959,1.57543,1.62618,1.68462,1.76236,1.90334,All
-37.8896,1.5286,1.23913,1.34392,1.4071,1.45871,1.50617,1.55137,1.60196,1.66016,1.73694,1.87432,All
-37.6024,1.50705,1.22258,1.32511,1.38695,1.43672,1.48293,1.52895,1.57843,1.63472,1.71155,1.84463,All
-37.3153,1.485,1.20665,1.30616,1.36674,1.41548,1.46124,1.5066,1.55448,1.61055,1.68585,1.81669,All
-37.0281,1.46343,1.18911,1.28784,1.34721,1.39508,1.43952,1.48442,1.53229,1.58744,1.65978,1.79002,All
-36.741,1.44225,1.17373,1.2687,1.32754,1.37459,1.41935,1.46247,1.51006,1.56379,1.63544,1.76218,All
-36.4538,1.42059,1.15598,1.25083,1.30853,1.35444,1.39792,1.44182,1.48841,1.5406,1.6116,1.73637,All
-36.1667,1.39909,1.13774,1.23311,1.28968,1.33489,1.3781,1.41989,1.46626,1.51921,1.58872,1.71191,All
-35.8795,1.7473,1.47667,1.57597,1.6351,1.68199,1.72634,1.77174,1.81844,1.87401,1.9459,2.07475,All
-35.5924,2.12419,1.82545,1.93411,1.99832,2.05143,2.09849,2.14701,2.19984,2.26121,2.33842,2.48169,All
-35.3052,2.35019,2.01479,2.13637,2.20936,2.26979,2.32401,2.37836,2.43542,2.50295,2.59165,2.75662,All
-35.0181,2.55656,2.17354,2.31,2.3929,2.46373,2.52372,2.58754,2.65069,2.72824,2.82929,3.0109,All
-34.7309,2.75305,2.31962,2.47482,2.57035,2.64942,2.71979,2.79092,2.86364,2.95236,3.06403,3.26831,All
-34.4438,2.94788,2.46183,2.63431,2.74255,2.83177,2.91003,2.98961,3.0736,3.17349,3.29847,3.52849,All
-34.1566,3.13944,2.59933,2.79056,2.90924,3.00935,3.09528,3.1858,3.27954,3.3904,3.52955,3.7867,All
-33.8695,2.93973,2.35201,2.55893,2.69156,2.79678,2.89242,2.9874,3.09024,3.20275,3.35221,3.62632,All
-33.5823,2.74517,2.15235,2.35428,2.48853,2.5946,2.69559,2.78955,2.89774,3.00973,3.16335,3.43337,All
-33.2952,2.68378,2.09456,2.29989,2.43275,2.53665,2.63584,2.7292,2.83298,2.94543,3.09393,3.36161,All
-33.008,2.64264,2.06517,2.26722,2.39601,2.4985,2.59597,2.68612,2.78588,2.89458,3.03973,3.29687,All
-32.7209,2.60288,2.04073,2.23745,2.36401,2.46193,2.55607,2.64501,2.74314,2.8474,2.99165,3.24276,All
-32.4337,2.56453,2.01636,2.20827,2.33154,2.42737,2.51827,2.6061,2.69934,2.8037,2.9409,3.18469,All
-32.1466,2.5268,1.99515,2.18028,2.29867,2.39336,2.4814,2.56655,2.65579,2.7597,2.89184,3.13122,All
-31.8594,2.49111,1.97359,2.15066,2.26912,2.36094,2.44592,2.52732,2.61401,2.71677,2.84531,3.07797,All
-31.5723,2.45283,1.94979,2.1237,2.23668,2.32587,2.40978,2.49052,2.57064,2.67539,2.79939,3.02908,All
-31.2851,2.41536,1.92508,2.0982,2.2066,2.29273,2.37406,2.45213,2.53062,2.63235,2.75243,2.97744,All
-30.998,2.37802,1.90109,2.07268,2.17607,2.26049,2.33925,2.41506,2.49216,2.59152,2.70706,2.93082,All
-30.7108,2.34299,1.87849,2.04549,2.14724,2.22861,2.30531,2.379,2.45447,2.55028,2.66393,2.88465,All
-30.4237,2.30718,1.85443,2.01795,2.11733,2.19695,2.27254,2.3433,2.41749,2.51188,2.62105,2.83676,All
-30.1365,2.27106,1.83189,1.99117,2.08797,2.16526,2.23865,2.30779,2.38089,2.47279,2.5793,2.79194,All
-29.8494,2.23755,1.80904,1.96481,2.05874,2.13341,2.20536,2.27322,2.34506,2.43486,2.53856,2.74842,All
-29.5622,2.20563,1.78676,1.93924,2.02888,2.10386,2.17441,2.23843,2.30955,2.39696,2.50002,2.70477,All
-29.2751,2.17273,1.76573,1.9116,1.99971,2.0725,2.14156,2.20417,2.27583,2.35936,2.46356,2.66379,All
-28.988,2.14066,1.74008,1.88389,1.97183,2.04248,2.10926,2.17154,2.24184,2.32149,2.42822,2.62231,All
-28.7008,2.11041,1.71788,1.85772,1.9433,2.0122,2.07742,2.13942,2.20879,2.28687,2.393,2.58305,All
-28.4137,2.0783,1.69535,1.83026,1.91611,1.98353,2.04567,2.10928,2.17602,2.25302,2.35814,2.54025,All
-28.1265,2.04758,1.67281,1.80401,1.88751,1.95377,2.01503,2.07826,2.14436,2.22039,2.32196,2.50233,All
-27.8394,2.01731,1.64836,1.7788,1.85996,1.92514,1.9861,2.0485,2.11306,2.18911,2.28812,2.46422,All
-27.5522,1.98833,1.62324,1.75386,1.83353,1.89733,1.95801,2.01773,2.08168,2.15761,2.25502,2.43025,All
-27.2651,1.95842,1.5994,1.72758,1.80647,1.86971,1.92909,1.98821,2.05129,2.12569,2.22252,2.394,All
-26.9779,1.92946,1.57385,1.70295,1.78064,1.84203,1.90114,1.95846,2.02176,2.09601,2.18843,2.35919,All
-26.6908,1.9007,1.55081,1.67767,1.75543,1.81382,1.87347,1.93001,1.99268,2.06511,2.15787,2.32641,All
-26.4036,1.8734,1.52825,1.65228,1.72989,1.78718,1.84465,1.90292,1.96476,2.03483,2.1267,2.29141,All
-26.1165,1.84646,1.50276,1.62897,1.70199,1.76189,1.81663,1.87522,1.9366,2.00607,2.09624,2.26149,All
-25.8293,1.81885,1.48119,1.60464,1.67785,1.73589,1.78955,1.84879,1.91013,1.97972,2.06813,2.22789,All
-25.5422,1.79187,1.4544,1.58019,1.65282,1.71076,1.7634,1.82239,1.88379,1.95181,2.03961,2.19694,All
-25.255,1.76707,1.43131,1.55662,1.62764,1.6857,1.73821,1.79674,1.85761,1.92402,2.01177,2.16406,All
-24.9679,1.74159,1.40713,1.53276,1.60388,1.66184,1.71378,1.77214,1.83063,1.89673,1.98388,2.13233,All
-24.6807,1.71627,1.38158,1.50808,1.58038,1.63731,1.68913,1.74646,1.8045,1.87241,1.95654,2.10358,All
-24.3936,1.69246,1.35768,1.48434,1.55684,1.6116,1.66459,1.72149,1.77895,1.84613,1.92924,2.07588,All
-24.1064,1.66875,1.33629,1.46078,1.53377,1.58834,1.64097,1.69702,1.75367,1.82064,1.90387,2.04844,All
-23.8193,2.13,1.79001,1.91569,1.98942,2.04687,2.09943,2.15805,2.21904,2.28866,2.37153,2.52639,All
-23.5321,2.44051,2.09585,2.2188,2.29212,2.35422,2.41118,2.47065,2.53401,2.60638,2.69582,2.86528,All
-23.245,2.65581,2.28295,2.4137,2.49761,2.56196,2.62236,2.68858,2.7526,2.82768,2.92934,3.1111,All
-22.9578,2.85515,2.44592,2.59213,2.68136,2.75392,2.8202,2.88918,2.96111,3.04466,3.1536,3.35312,All
-22.6707,3.04923,2.59987,2.76013,2.8565,2.93934,3.01582,3.08713,3.16493,3.25582,3.37648,3.59239,All
-22.3835,3.24203,2.7473,2.92149,3.02923,3.11982,3.20105,3.28231,3.36491,3.46687,3.59894,3.83619,All
-22.0964,3.43187,2.88609,3.07864,3.19839,3.29792,3.38296,3.47496,3.56518,3.6787,3.82141,4.07884,All
-21.8092,3.11483,2.53528,2.74292,2.8643,2.97452,3.06727,3.16276,3.25601,3.37226,3.52252,3.79013,All
-21.5221,2.9701,2.38776,2.59327,2.71914,2.82571,2.92166,3.01596,3.11176,3.23212,3.38024,3.65279,All
-21.2349,2.91272,2.33715,2.53943,2.66713,2.77076,2.86547,2.95806,3.0509,3.17023,3.31404,3.5843,All
-20.9478,2.8654,2.30565,2.50405,2.62726,2.72777,2.82245,2.91146,3.00231,3.1208,3.25774,3.52203,All
-20.6606,2.82361,2.27679,2.47146,2.59103,2.68851,2.77988,2.86796,2.95676,3.07142,3.20745,3.46517,All
-20.3735,2.78105,2.25148,2.43858,2.55563,2.64966,2.73989,2.82474,2.91314,3.02263,3.15767,3.41097,All
-20.0863,2.73819,2.2225,2.40587,2.51819,2.61168,2.70173,2.78207,2.86817,2.97673,3.10667,3.35869,All
-19.7992,2.6975,2.19574,2.37378,2.48331,2.57508,2.66092,2.73764,2.82608,2.93094,3.05926,3.30611,All
-19.512,2.65876,2.16392,2.34078,2.44821,2.53799,2.61999,2.69836,2.78379,2.88587,3.0121,3.25707,All
-19.2249,2.61937,2.13839,2.30683,2.41379,2.5008,2.58084,2.65776,2.74166,2.83996,2.96654,3.20791,All
-18.9378,2.58065,2.10988,2.2742,2.37809,2.46597,2.54347,2.61847,2.70153,2.79524,2.92224,3.15806,All
-18.6506,2.54258,2.08136,2.24364,2.34424,2.42754,2.50479,2.58077,2.66177,2.75494,2.87896,3.10864,All
-18.3635,2.50473,2.0491,2.21256,2.31055,2.39167,2.46657,2.54385,2.62275,2.71486,2.8376,3.06185,All
-18.0763,2.46834,2.0178,2.18005,2.277,2.35744,2.43046,2.50671,2.5841,2.6772,2.796,3.01268,All
-17.7892,2.43182,1.9906,2.14791,2.24421,2.32327,2.39648,2.46939,2.54615,2.63756,2.75469,2.96734,All
-17.502,2.3962,1.96247,2.11709,2.21054,2.28959,2.36102,2.43441,2.50932,2.60007,2.71399,2.92457,All
-17.2149,2.36098,1.93327,2.08521,2.18059,2.25465,2.32518,2.398,2.47289,2.56085,2.67415,2.881,All
-16.9277,2.32662,1.90499,2.05584,2.14911,2.22018,2.29159,2.36239,2.43805,2.52468,2.63615,2.84058,All
-16.6406,2.29221,1.87825,2.02526,2.11765,2.18852,2.25763,2.32736,2.40342,2.48913,2.59837,2.80094,All
-16.3534,2.25756,1.84748,1.99437,2.08563,2.15617,2.22399,2.29309,2.36941,2.45467,2.56408,2.75829,All
-16.0663,2.22438,1.81885,1.96603,2.05385,2.12418,2.19117,2.26111,2.33581,2.42158,2.52779,2.72053,All
-15.7791,2.19326,1.79038,1.93601,2.02132,2.09316,2.15861,2.23073,2.30297,2.38578,2.49172,2.68176,All
-15.492,2.1608,1.7611,1.90647,1.99271,2.06378,2.12608,2.1972,2.2705,2.35418,2.45882,2.64354,All
-15.2048,2.13061,1.73362,1.87703,1.96377,2.03207,2.09555,2.16627,2.23837,2.32103,2.42434,2.6084,All
-14.9177,2.09991,1.7032,1.84874,1.93506,2.00288,2.06501,2.13517,2.20638,2.28949,2.39078,2.57303,All
-14.6305,2.06922,1.67177,1.81938,1.90597,1.97203,2.03611,2.1055,2.1753,2.25646,2.35907,2.53823,All
-14.3434,2.03921,1.64239,1.78784,1.8767,1.94235,2.00692,2.07536,2.14445,2.22422,2.32644,2.50295,All
-14.0562,2.01091,1.61036,1.76051,1.84784,1.91374,1.9782,2.04687,2.11419,2.19349,2.29502,2.46729,All
-13.7691,1.9831,1.5836,1.7327,1.82153,1.88548,1.95099,2.01683,2.08494,2.16496,2.26385,2.43941,All
-13.4819,1.9559,1.55645,1.70626,1.79368,1.85675,1.92332,1.98886,2.05698,2.13454,2.23415,2.40678,All
-13.1948,1.92885,1.52785,1.67964,1.76658,1.8293,1.89524,1.96083,2.02901,2.10628,2.20445,2.3758,All
-12.9076,1.90222,1.49912,1.65252,1.73841,1.80209,1.86867,1.93394,2.00201,2.07945,2.17556,2.34634,All
-12.6205,1.87458,1.47059,1.6249,1.71226,1.77671,1.8415,1.9072,1.97505,2.05177,2.14775,2.31816,All
-12.3333,1.84775,1.4462,1.59774,1.68473,1.75007,1.8144,1.88068,1.95005,2.0253,2.1189,2.28916,All
-12.0462,1.82161,1.42025,1.57069,1.65897,1.72279,1.78935,1.85458,1.92398,1.99872,2.09149,2.26097,All
-11.759,2.36864,1.96334,2.11707,2.20541,2.27169,2.33856,2.40415,2.47595,2.55489,2.65564,2.82393,All
-11.4719,2.6391,2.23461,2.38447,2.47265,2.53902,2.60621,2.67491,2.74736,2.82935,2.93014,3.11282,All
-11.1847,2.84461,2.43759,2.58396,2.66923,2.74132,2.8111,2.88026,2.95632,3.04382,3.14908,3.34284,All
-10.8976,3.0419,2.6116,2.76109,2.85631,2.93273,3.00263,3.08079,3.1581,3.24672,3.36316,3.57426,All
-10.6104,3.23362,2.76334,2.93142,3.03518,3.11667,3.19352,3.2744,3.35768,3.45219,3.5766,3.81071,All
-10.3233,3.42537,2.91605,3.09589,3.20805,3.29667,3.38099,3.46464,3.5543,3.6578,3.79087,4.03802,All
-10.0361,3.61127,3.0656,3.25368,3.37443,3.47216,3.56589,3.65372,3.75002,3.86101,4.00847,4.27007,All
-9.749,3.20302,2.63678,2.83423,2.95944,3.06233,3.15848,3.24987,3.3466,3.45876,3.60803,3.88756,All
-9.46185,3.08868,2.52432,2.72218,2.84584,2.94946,3.04576,3.13702,3.23205,3.34838,3.4964,3.77434,All
-9.1747,3.03515,2.47993,2.6738,2.79477,2.8964,2.99306,3.08202,3.17679,3.29098,3.43705,3.71082,All
-8.88755,2.99065,2.44513,2.63465,2.75388,2.85515,2.94565,3.03301,3.12783,3.23983,3.38241,3.65449,All
-8.6004,2.94408,2.41129,2.59715,2.71265,2.8133,2.903,2.98746,3.08108,3.19063,3.3297,3.59885,All
-8.31325,2.90127,2.37805,2.56292,2.67599,2.77275,2.85885,2.94325,3.03572,3.14045,3.28057,3.54303,All
-8.0261,2.85746,2.34303,2.5263,2.63752,2.73226,2.81525,2.90136,2.9893,3.09506,3.2333,3.4911,All
-7.73896,2.81519,2.30758,2.48939,2.59906,2.69111,2.77456,2.85805,2.94556,3.05161,3.18508,3.43573,All
-7.45181,2.77286,2.27395,2.4537,2.56034,2.65221,2.73574,2.81687,2.90421,3.00631,3.13911,3.38225,All
-7.16466,2.73153,2.24148,2.41855,2.52377,2.61275,2.69356,2.77626,2.86117,2.96335,3.0929,3.32902,All
-6.87751,2.69282,2.21038,2.38402,2.48851,2.57449,2.65274,2.73463,2.82033,2.91905,3.04575,3.28011,All
-6.59036,2.6529,2.18051,2.34775,2.45175,2.53651,2.61354,2.69302,2.7789,2.87739,3.00232,3.23405,All
-6.30321,2.61396,2.14831,2.31262,2.41579,2.49789,2.57435,2.65457,2.73906,2.83582,2.96015,3.18733,All
-6.01606,2.57645,2.11662,2.27749,2.37922,2.46027,2.5366,2.61575,2.70166,2.79715,2.91879,3.14206,All
-5.72892,2.53754,2.08192,2.24471,2.34319,2.4229,2.49889,2.57822,2.66296,2.75894,2.87955,3.09835,All
-5.44177,2.50097,2.04992,2.21075,2.30743,2.38851,2.46209,2.54177,2.62432,2.72195,2.8402,3.05561,All
-5.15462,2.46515,2.01793,2.17674,2.27362,2.35274,2.42568,2.50431,2.58638,2.68359,2.80183,3.01275,All
-4.86747,2.42907,1.98156,2.14273,2.23941,2.31809,2.38947,2.46748,2.55123,2.64601,2.76306,2.97221,All
-4.58032,2.39347,1.94688,2.10969,2.20621,2.28386,2.35502,2.43326,2.5152,2.60697,2.72332,2.9299,All
-4.29317,2.35912,1.91798,2.07631,2.17331,2.24955,2.32138,2.39917,2.47992,2.57159,2.68792,2.88971,All
-4.00602,2.3259,1.88432,2.04428,2.14,2.21557,2.28791,2.36526,2.44548,2.53571,2.64917,2.8521,All
-3.71888,2.29264,1.84938,2.01271,2.10767,2.18161,2.25606,2.33241,2.41113,2.50045,2.61407,2.81512,All
-3.43173,2.26075,1.81632,1.97951,2.07638,2.14938,2.22376,2.29933,2.37785,2.46642,2.58127,2.77647,All
-3.14458,2.22901,1.78231,1.9477,2.0464,2.11677,2.19159,2.26707,2.34533,2.4337,2.54625,2.74471,All
-2.85743,2.19818,1.75217,1.91687,2.01395,2.08577,2.16063,2.2349,2.313,2.40094,2.51236,2.70803,All
-2.57028,2.16745,1.72193,1.88659,1.98315,2.05439,2.12984,2.20446,2.28096,2.36864,2.47798,2.67505,All
-2.28313,2.13689,1.68843,1.85645,1.95227,2.02409,2.09844,2.17366,2.25107,2.33717,2.44609,2.64164,All
-1.99598,2.1058,1.65597,1.82626,1.92208,1.99472,2.06776,2.14463,2.22115,2.30722,2.41435,2.60885,All
-1.70884,2.0741,1.62428,1.79538,1.89216,1.96518,2.03899,2.11409,2.19089,2.27681,2.38353,2.57718,All
-1.42169,2.04594,1.59464,1.76325,1.86426,1.93605,2.0102,2.08551,2.16125,2.24563,2.35359,2.54434,All
-1.13454,2.01737,1.56563,1.73338,1.83602,1.90665,1.98185,2.05553,2.13191,2.21654,2.32451,2.51486,All
-0.84739,1.98898,1.53732,1.70548,1.80628,1.88013,1.95423,2.02701,2.10318,2.18776,2.29512,2.48408,All
-0.560241,1.96034,1.50732,1.67812,1.77827,1.85135,1.92557,1.99849,2.07353,2.15852,2.26638,2.4567,All
-0.273092,1.93287,1.48202,1.65102,1.74974,1.82282,1.89822,1.97146,2.04578,2.13111,2.23726,2.42872,All
0.0140562,1.96439,1.51029,1.67907,1.77946,1.85305,1.92857,2.00153,2.07697,2.16185,2.26686,2.45953,All
0.301205,2.52871,2.07474,2.24534,2.34335,2.4201,2.4949,2.56861,2.64664,2.73227,2.84897,3.03501,All
0.588353,2.77183,2.32838,2.4901,2.58755,2.66403,2.73564,2.80922,2.89252,2.98,3.09376,3.29315,All
0.875502,2.97067,2.53205,2.69038,2.78381,2.86024,2.93441,3.01281,3.09443,3.189,3.30217,3.50821,All
1.16265,3.16642,2.70794,2.87129,2.96858,3.05007,3.12775,3.20573,3.29327,3.38724,3.50764,3.72845,All
1.4498,3.35583,2.87246,3.04445,3.14859,3.23481,3.31533,3.40037,3.48873,3.58822,3.7151,3.95371,All
1.73695,3.54135,3.02555,3.20845,3.32162,3.41399,3.49981,3.58787,3.68154,3.78757,3.92469,4.18109,All
2.0241,3.63209,3.08435,3.27293,3.39685,3.49603,3.58784,3.67822,3.77715,3.88984,4.03916,4.31619,All
2.31124,3.2462,2.68124,2.8771,3.00158,3.10417,3.19921,3.29114,3.38972,3.50676,3.65843,3.94072,All
2.59839,3.15621,2.59334,2.7872,2.91321,3.01523,3.10873,3.20151,3.29989,3.41728,3.56493,3.8485,All
2.88554,3.10112,2.54646,2.74225,2.86505,2.9654,3.0575,3.14858,3.24467,3.36012,3.50723,3.78571,All
3.17269,3.05431,2.50831,2.70275,2.82091,2.92123,3.01255,3.10123,3.1967,3.31057,3.45542,3.72694,All
3.45984,3.00868,2.47379,2.66429,2.78146,2.87886,2.96759,3.05508,3.15038,3.26306,3.40382,3.6711,All
