time,median,p5,p15,p25,p35,p45,p55,p65,p75,p85,p95,split
-44.7811,22.1484,15.5777,17.9736,19.2596,20.5053,21.5733,22.6918,23.8612,25.12,27.0649,30.325,All
-44.494,20.5978,14.1266,16.425,17.7417,18.9305,20.0695,21.1578,22.3019,23.6369,25.4552,28.6706,All
-44.2068,19.1973,12.8306,15.0902,16.3962,17.6008,18.6981,19.7549,20.9278,22.3083,24.2608,27.6002,All
-43.9197,17.9589,11.6552,13.8836,15.201,16.4272,17.4391,18.5051,19.7074,21.0616,22.99,26.4841,All
-43.6325,16.8368,10.656,12.8658,14.183,15.3769,16.3223,17.4213,18.5497,19.8196,21.6163,24.8263,All
-43.3454,15.8906,9.78562,11.9762,13.2809,14.4239,15.382,16.4054,17.5389,18.7668,20.4603,23.4305,All
-43.0582,15.0025,9.05454,11.1667,12.4761,13.5709,14.5588,15.5438,16.5965,17.8122,19.4889,22.2716,All
-42.7711,14.2469,8.33286,10.4491,11.7256,12.7782,13.7996,14.7578,15.7852,16.9572,18.5874,21.2172,All
-42.4839,13.5478,7.75376,9.80284,11.0667,12.0955,13.1021,14.0631,15.0436,16.2473,17.8029,20.3739,All
-42.1968,12.9293,7.19931,9.1983,10.4691,11.4821,12.4702,13.4328,14.4074,15.5926,17.1153,19.6974,All
-41.9096,12.3568,6.7216,8.6599,9.92738,10.917,11.8784,12.8568,13.7988,15.0076,16.4643,19.0235,All
-41.6225,11.8322,6.27116,8.16773,9.43367,10.4267,11.3508,12.3237,13.2653,14.4348,15.8592,18.4224,All
-41.3353,11.3468,5.89885,7.70545,8.96618,9.93819,10.8789,11.8166,12.7751,13.9246,15.3605,17.869,All
-41.0482,10.9074,5.55647,7.30085,8.55938,9.51832,10.4581,11.3667,12.3279,13.4658,14.8718,17.3886,All
-40.761,10.5125,5.22997,6.94314,8.16092,9.11503,10.0546,10.9529,11.8896,13.0159,14.4132,16.9614,All
-40.4739,10.1214,4.93934,6.60679,7.80307,8.73955,9.66745,10.5636,11.4823,12.6074,13.9969,16.5412,All
-40.1867,9.7543,4.66799,6.29076,7.4655,8.40396,9.31658,10.1933,11.123,12.2154,13.603,16.1019,All
-39.8996,9.41502,4.42924,6.01484,7.16639,8.09361,8.97331,9.84112,10.7651,11.841,13.246,15.7216,All
-39.6124,9.09284,4.19801,5.74592,6.88457,7.79867,8.68034,9.51622,10.4418,11.5005,12.9092,15.355,All
-39.3253,8.77767,3.99778,5.51399,6.62054,7.51376,8.39275,9.22186,10.1195,11.1729,12.5778,15.0509,All
-39.0382,8.4945,3.82562,5.29521,6.37223,7.25012,8.10875,8.93485,9.83227,10.8751,12.2656,14.7194,All
-38.751,8.22316,3.66552,5.09247,6.13048,6.99604,7.83794,8.67094,9.54353,10.5882,11.9797,14.421,All
-38.4639,7.98279,3.49858,4.89684,5.92353,6.76171,7.59113,8.41904,9.27725,10.3049,11.6963,14.1401,All
-38.1767,7.74902,3.35146,4.70717,5.72055,6.54456,7.35166,8.17682,9.02209,10.0339,11.4035,13.835,All
-37.8896,7.51859,3.20665,4.53794,5.52934,6.33358,7.13037,7.94115,8.78362,9.77534,11.1347,13.5463,All
-37.6024,7.29054,3.08029,4.36785,5.33679,6.14515,6.90403,7.7142,8.55919,9.53429,10.8627,13.2394,All
-37.3153,7.08416,2.97346,4.21649,5.16249,5.95434,6.70182,7.49367,8.3349,9.30278,10.6102,12.9771,All
-37.0281,6.88315,2.85962,4.07198,4.99647,5.77897,6.50412,7.28371,8.10672,9.0739,10.3587,12.7269,All
-36.741,6.6904,2.75051,3.936,4.83438,5.60783,6.30593,7.08255,7.90348,8.85757,10.1472,12.4811,All
-36.4538,6.50735,2.65237,3.81012,4.68962,5.44465,6.11909,6.90269,7.70211,8.6386,9.93318,12.2235,All
-36.1667,6.33423,2.5526,3.68858,4.55257,5.27906,5.94335,6.72752,7.51601,8.42993,9.70793,11.976,All
-35.8795,8.93992,5.28718,6.46244,7.25188,7.95523,8.5934,9.2588,10.0363,11.0056,12.246,14.4853,All
-35.5924,14.717,10.0678,11.7021,12.7377,13.5559,14.3189,15.0951,16.0017,17.0103,18.4596,20.9305,All
-35.3052,19.5904,13.3812,15.8063,17.1111,18.1878,19.1328,20.0815,21.1115,22.3669,24.0285,26.8927,All
-35.0181,23.8531,16.0216,19.2182,20.856,22.1121,23.1978,24.4075,25.5515,27.0417,28.9494,32.2609,All
-34.7309,27.4746,18.144,22.13,24.0812,25.5138,26.8291,28.166,29.5169,31.0963,33.2447,37.1336,All
-34.4438,30.6963,20.0428,24.7379,26.8708,28.5155,29.962,31.4509,32.9595,34.725,37.1752,41.4632,All
-34.1566,33.5711,21.5096,27.0049,29.4063,31.193,32.7622,34.3926,36.0501,37.9834,40.6405,45.4134,All
-33.8695,33.1414,22.3483,26.6513,28.8987,30.7454,32.3462,33.9439,35.6831,37.5691,40.2264,44.9129,All
-33.5823,29.7228,21.0355,24.0143,25.8918,27.497,28.9599,30.5123,32.0289,33.7937,36.2574,40.4835,All
-33.2952,27.0549,19.4009,21.9917,23.6031,25.0337,26.384,27.7435,29.1752,30.7431,33.1453,37.0626,All
-33.008,24.9963,17.5255,20.135,21.623,23.0489,24.3142,25.608,26.9645,28.4338,30.6319,34.3398,All
-32.7209,23.2002,15.8041,18.4301,19.9132,21.3138,22.5416,23.8241,25.1448,26.6925,28.7387,32.2154,All
-32.4337,21.6444,14.3002,16.8483,18.3871,19.776,21.035,22.2594,23.6761,25.1796,27.2608,30.6793,All
-32.1466,20.243,13.019,15.5078,17.0473,18.4342,19.6425,20.8963,22.3438,23.8675,26.032,29.7607,All
-31.8594,18.9436,11.8681,14.3482,15.8664,17.2379,18.3902,19.6662,21.053,22.5958,24.7202,28.5014,All
-31.5723,17.8615,10.8452,13.3117,14.8035,16.1338,17.2823,18.503,19.8885,21.3228,23.4049,26.8254,All
-31.2851,16.8829,10.0097,12.4,13.9095,15.1721,16.2946,17.4948,18.8072,20.2125,22.2027,25.5544,All
-30.998,15.9998,9.27297,11.6002,13.0573,14.2927,15.4708,16.5976,17.8583,19.2901,21.2151,24.4364,All
-30.7108,15.2019,8.60522,10.8944,12.306,13.5028,14.6737,15.8073,17.032,18.4577,20.3072,23.526,All
-30.4237,14.5137,8.02509,10.2429,11.6301,12.8204,13.9525,15.089,16.2751,17.7116,19.5168,22.7125,All
-30.1365,13.8599,7.48188,9.6528,11.0361,12.1907,13.2911,14.4297,15.5967,17.0257,18.8291,21.9376,All
-29.8494,13.26,7.00681,9.09957,10.4898,11.5956,12.7338,13.8305,14.9688,16.3812,18.1668,21.3075,All
-29.5622,12.7336,6.58042,8.603,9.99714,11.086,12.1881,13.3026,14.3942,15.7885,17.5571,20.713,All
-29.2751,12.2317,6.19685,8.1423,9.51845,10.5921,11.6771,12.7926,13.8936,15.2695,16.9851,20.1534,All
-28.988,11.7577,5.85586,7.74346,9.08057,10.156,11.2349,12.3174,13.4102,14.779,16.4821,19.665,All
-28.7008,11.3449,5.52625,7.36204,8.67975,9.74909,10.8035,11.8849,12.9577,14.3164,15.9996,19.1976,All
-28.4137,10.9477,5.21721,7.02303,8.31835,9.37002,10.4066,11.4637,12.531,13.8834,15.5587,18.7703,All
-28.1265,10.5653,4.97129,6.70942,7.95984,9.02105,10.0369,11.0807,12.1558,13.4611,15.15,18.3264,All
-27.8394,10.2122,4.72596,6.42584,7.66812,8.69032,9.67841,10.7243,11.7935,13.0568,14.7842,17.9037,All
-27.5522,9.88449,4.49366,6.15837,7.38229,8.37188,9.36437,10.3882,11.4409,12.7055,14.3941,17.5167,All
-27.2651,9.54924,4.29345,5.90761,7.11404,8.08497,9.06048,10.07,11.1056,12.3571,14.0418,17.1196,All
-26.9779,9.24647,4.11048,5.66982,6.85664,7.81524,8.76658,9.76152,10.7975,12.0349,13.7193,16.7222,All
-26.6908,8.96322,3.92507,5.4662,6.61957,7.54855,8.49252,9.47491,10.4973,11.7194,13.3958,16.3516,All
-26.4036,8.70542,3.77179,5.24421,6.37568,7.31611,8.22913,9.20717,10.2054,11.4123,13.0821,16.0275,All
-26.1165,8.44937,3.61946,5.05612,6.15901,7.08235,7.97436,8.94818,9.92534,11.1228,12.7764,15.7055,All
-25.8293,8.2033,3.48028,4.87448,5.9577,6.86102,7.72933,8.68962,9.66415,10.8515,12.4756,15.3961,All
-25.5422,7.96191,3.33743,4.70875,5.77041,6.66307,7.50541,8.44614,9.40556,10.5847,12.1908,15.1197,All
-25.255,7.73333,3.21684,4.54536,5.58999,6.45821,7.28457,8.22288,9.15336,10.3314,11.9083,14.8407,All
-24.9679,7.51998,3.09804,4.39507,5.41815,6.26939,7.08281,8.0044,8.91298,10.0875,11.6393,14.5796,All
-24.6807,7.3127,2.98392,4.25168,5.24514,6.08743,6.88221,7.78312,8.70365,9.8446,11.392,14.2941,All
-24.3936,7.11001,2.87746,4.11975,5.08362,5.9126,6.69643,7.57768,8.48558,9.61385,11.1484,14.0136,All
-24.1064,6.92169,2.77065,3.99513,4.93772,5.74341,6.50558,7.38154,8.27794,9.38589,10.905,13.7635,All
-23.8193,10.8426,6.71423,8.06012,8.95513,9.73179,10.4699,11.2237,12.17,13.2772,14.7955,17.5879,All
-23.5321,16.4604,11.203,13.0349,14.1987,15.0885,16.0173,16.8446,17.8866,19.1193,20.812,23.6706,All
-23.245,21.1725,14.3898,17.0197,18.4542,19.6025,20.6594,21.7046,22.8887,24.2775,26.2005,29.4006,All
-22.9578,25.2625,17.0387,20.3013,22.0591,23.456,24.6052,25.8933,27.1839,28.8534,30.865,34.6027,All
-22.6707,28.7879,19.2323,23.1596,25.2016,26.7409,28.1027,29.5507,31.0304,32.7991,35.0758,39.2999,All
-22.3835,31.9403,21.0441,25.6861,27.9184,29.6618,31.1608,32.7327,34.3923,36.2787,38.8868,43.5283,All
-22.0964,34.7261,22.5832,27.8797,30.3762,32.2575,33.8972,35.6064,37.4242,39.471,42.2281,47.294,All
-21.8092,32.9504,22.5178,26.3815,28.6189,30.5122,32.1467,33.8014,35.5635,37.5774,40.3033,45.0219,All
-21.5221,29.7005,20.8756,23.9487,25.8,27.3728,28.9622,30.4947,32.1239,33.915,36.5013,40.9234,All
-21.2349,27.1794,19.1199,21.8779,23.5143,25.0652,26.4618,27.9065,29.3588,31.0792,33.5362,37.7067,All
-20.9478,25.1317,17.3133,20.0364,21.6249,23.0882,24.4209,25.8216,27.2621,28.8872,31.1899,35.2002,All
-20.6606,23.4168,15.5802,18.3297,19.924,21.3562,22.7339,24.0759,25.5511,27.1978,29.4011,33.1766,All
-20.3735,21.8597,14.1125,16.7928,18.4285,19.8655,21.2235,22.5274,24.066,25.7188,27.9287,31.632,All
-20.0863,20.4782,12.8855,15.4789,17.1233,18.562,19.8198,21.2245,22.7832,24.4436,26.7743,30.807,All
-19.7992,19.1857,11.7652,14.3294,15.9425,17.3651,18.5927,20.0047,21.453,23.1336,25.3791,29.3255,All
-19.512,18.1449,10.7806,13.3165,14.9071,16.2564,17.4979,18.839,20.2853,21.8762,24.09,27.871,All
-19.2249,17.1728,9.95901,12.4449,13.9967,15.3348,16.5442,17.8125,19.2109,20.7819,22.9224,26.5853,All
-18.9378,16.2748,9.24899,11.6418,13.176,14.4713,15.7155,16.9523,18.2776,19.8321,21.9092,25.5451,All
-18.6506,15.5061,8.64646,10.9536,12.4366,13.6864,14.9112,16.1085,17.4462,19.0222,21.0503,24.5929,All
-18.3635,14.8051,8.05197,10.2972,11.7605,13.0068,14.1874,15.4079,16.6896,18.2511,20.2238,23.8231,All
-18.0763,14.154,7.51972,9.72303,11.1519,12.3602,13.542,14.7659,16.0094,17.5304,19.4839,23.1079,All
-17.7892,13.5645,7.04785,9.18526,10.6196,11.7662,12.9755,14.1664,15.3989,16.8867,18.8264,22.4425,All
-17.502,13.021,6.60497,8.71145,10.1052,11.255,12.4335,13.6176,14.8353,16.3098,18.226,21.8138,All
-17.2149,12.523,6.23253,8.2508,9.65519,10.776,11.9489,13.119,14.3143,15.7897,17.646,21.2461,All
-16.9277,12.0405,5.8881,7.86622,9.22921,10.3436,11.4825,12.6485,13.8391,15.2838,17.1643,20.7544,All
-16.6406,11.6132,5.59041,7.47559,8.84778,9.94806,11.0621,12.2178,13.3727,14.7951,16.6724,20.2323,All
-16.3534,11.2081,5.28184,7.12556,8.48224,9.57372,10.6701,11.7952,12.951,14.3577,16.2516,19.7638,All
-16.0663,10.8337,5.0268,6.80969,8.15085,9.20002,10.2784,11.3999,12.5475,13.9504,15.8312,19.3086,All
-15.7791,10.4663,4.79757,6.5387,7.84715,8.8627,9.92679,11.0303,12.175,13.5544,15.4325,18.9027,All
-15.492,10.1467,4.5625,6.25926,7.54929,8.56021,9.60461,10.7007,11.7996,13.1994,15.0563,18.4855,All
-15.2048,9.8209,4.37954,6.02552,7.27761,8.27861,9.30033,10.3891,11.4567,12.8384,14.6967,18.1112,All
-14.9177,9.50501,4.19763,5.79187,7.025,8.00587,9.00279,10.083,11.1374,12.5036,14.3646,17.7392,All
-14.6305,9.21431,4.02021,5.56718,6.77562,7.74401,8.7121,9.79084,10.8359,12.1881,14.0252,17.3968,All
-14.3434,8.95086,3.85311,5.35878,6.54168,7.50451,8.46247,9.49884,10.5446,11.8591,13.6997,17.0656,All
-14.0562,8.6863,3.693,5.16806,6.32728,7.26778,8.20396,9.22724,10.2672,11.5569,13.3931,16.7368,All
-13.7691,8.4319,3.54524,4.99368,6.12507,7.04226,7.96385,8.96282,10.0038,11.2833,13.0814,16.4227,All
-13.4819,8.19542,3.40224,4.8286,5.9312,6.83035,7.73831,8.71763,9.74932,11.0139,12.7667,16.1126,All
-13.1948,7.97077,3.28767,4.67315,5.75533,6.63029,7.51889,8.4882,9.5008,10.746,12.4854,15.7931,All
-12.9076,7.75464,3.16506,4.51935,5.57563,6.43425,7.30826,8.25587,9.25493,10.5032,12.2085,15.4738,All
-12.6205,7.54895,3.04298,4.37853,5.40838,6.25358,7.10374,8.02949,9.01846,10.2656,11.9338,15.1805,All
-12.3333,7.35116,2.93985,4.247,5.24503,6.07783,6.89775,7.81951,8.79652,10.0347,11.6787,14.8967,All
-12.0462,7.15309,2.85082,4.1174,5.07103,5.90821,6.70195,7.61423,8.58168,9.80386,11.4338,14.6211,All
-11.759,12.3701,7.9174,9.351,10.3367,11.1459,11.966,12.7866,13.7728,14.9895,16.6349,19.7134,All
-11.4719,17.7612,12.0926,14.1057,15.334,16.3111,17.2989,18.2413,19.3741,20.6405,22.5131,25.6782,All
-11.1847,22.3687,15.1506,17.9159,19.463,20.6835,21.7827,22.9067,24.1986,25.7125,27.7727,31.2685,All
-10.8976,26.3089,17.735,21.1049,22.9656,24.3732,25.6431,26.9752,28.3958,30.1506,32.3308,36.1782,All
-10.6104,29.7294,19.7728,23.874,25.9696,27.5976,29.0376,30.5363,32.1129,33.9943,36.3909,40.7974,All
-10.3233,32.8035,21.6599,26.3657,28.6402,30.4721,32.0173,33.6675,35.4152,37.4024,40.1177,44.9373,All
-10.0361,35.5042,23.2029,28.4813,31.0057,32.982,34.6884,36.4728,38.3823,40.5231,43.3885,48.633,All
-9.749,32.4448,22.3467,25.9216,28.1431,29.978,31.6471,33.3463,35.0785,37.1456,39.8743,44.7502,All
-9.46185,29.3726,20.6412,23.6095,25.473,27.0313,28.5904,30.1767,31.8157,33.6382,36.306,40.9151,All
-9.1747,27.0254,18.7791,21.5456,23.2336,24.7921,26.2123,27.698,29.2092,30.9907,33.5224,37.8567,All
-8.88755,24.965,16.9877,19.7489,21.3469,22.8764,24.2488,25.6805,27.1933,28.9477,31.2501,35.455,All
-8.6004,23.2719,15.3052,18.0858,19.7105,21.1925,22.6226,24.0015,25.5237,27.3068,29.5935,33.5744,All
-8.31325,21.7693,13.8729,16.5904,18.2397,19.7416,21.0763,22.5002,24.1105,25.8393,28.1693,32.1102,All
-8.0261,20.4301,12.682,15.3008,16.9826,18.4472,19.7623,21.209,22.8199,24.5627,26.9998,31.3197,All
-7.73896,19.166,11.5986,14.1822,15.8413,17.2751,18.5288,19.983,21.5007,23.216,25.5745,29.6567,All
-7.45181,18.1195,10.6554,13.199,14.8176,16.2043,17.4498,18.8387,20.3125,22.0115,24.2736,28.2174,All
-7.16466,17.1775,9.85095,12.3398,13.9272,15.2957,16.5175,17.8257,19.2582,20.9678,23.1658,27.0347,All
-6.87751,16.279,9.17254,11.5642,13.0991,14.4502,15.6877,16.9741,18.354,19.9927,22.1791,25.9862,All
-6.59036,15.5234,8.56596,10.8807,12.3999,13.6614,14.9132,16.1893,17.5583,19.1856,21.2534,25.0658,All
-6.30321,14.8368,7.99069,10.2525,11.7305,12.9871,14.2161,15.4944,16.8026,18.414,20.4588,24.3235,All
-6.01606,14.1902,7.47693,9.69207,11.1298,12.3489,13.5766,14.8203,16.1401,17.6899,19.755,23.5967,All
-5.72892,13.6054,7.00629,9.17005,10.597,11.7851,13.0143,14.2403,15.5266,17.0516,19.1023,22.9284,All
-5.44177,13.0649,6.5777,8.67091,10.1036,11.2628,12.4782,13.6982,14.9526,16.4874,18.4698,22.2947,All
-5.15462,12.5698,6.20299,8.23548,9.66071,10.8017,12.0042,13.2037,14.4344,15.9549,17.9561,21.7384,All
-4.86747,12.1067,5.88998,7.86801,9.25421,10.3721,11.5484,12.7499,13.9772,15.4491,17.4518,21.2241,All
-4.58032,11.6782,5.56767,7.4847,8.86597,9.97399,11.1403,12.3064,13.5198,14.9706,16.9615,20.7226,All
-4.29317,11.2757,5.28912,7.13636,8.50022,9.59243,10.749,11.892,13.0817,14.541,16.5471,20.2375,All
-4.00602,10.8973,5.02539,6.81743,8.17497,9.24138,10.3688,11.5081,12.6801,14.116,16.1272,19.8062,All
-3.71888,10.5499,4.79125,6.54506,7.87397,8.90767,9.99732,11.1316,12.2962,13.7197,15.7105,19.3751,All
-3.43173,10.2133,4.57181,6.27716,7.59045,8.59517,9.6794,10.7876,11.9384,13.3608,15.3253,18.9752,All
-3.14458,9.8984,4.38361,6.03713,7.31698,8.29933,9.36647,10.4603,11.6048,13.0185,14.9403,18.5706,All
-2.85743,9.58944,4.19059,5.81275,7.0568,8.038,9.08345,10.1534,11.2817,12.6723,14.5891,18.2012,All
-2.57028,9.29466,4.02339,5.60625,6.81175,7.78779,8.79897,9.86694,10.9908,12.3575,14.2391,17.8412,All
-2.28313,9.02838,3.85283,5.39626,6.59478,7.54525,8.53144,9.59527,10.6937,12.0503,13.908,17.4951,All
-1.99598,8.76984,3.70842,5.20952,6.37388,7.31124,8.2736,9.32637,10.4202,11.7593,13.6132,17.1565,All
-1.70884,8.5195,3.56074,5.03965,6.1778,7.09417,8.035,9.05761,10.1412,11.4903,13.2921,16.8124,All
-1.42169,8.27977,3.4171,4.8781,5.98885,6.88879,7.80113,8.81761,9.87075,11.2067,13.0018,16.4824,All
-1.13454,8.0555,3.30114,4.72766,5.79624,6.68465,7.58099,8.56879,9.61621,10.9478,12.7342,16.1708,All
-0.84739,7.83576,3.18165,4.56813,5.6151,6.48828,7.37025,8.34228,9.37508,10.6933,12.4492,15.8529,All
-0.560241,7.62716,3.05732,4.42979,5.44552,6.31408,7.16743,8.11833,9.1458,10.4444,12.1971,15.5564,All
-0.273092,7.42981,2.95871,4.29493,5.27457,6.12706,6.97397,7.90681,8.92785,10.2115,11.9344,15.2688,All
0.0140562,7.54216,3.24247,4.52269,5.47143,6.29294,7.11147,8.04454,9.04902,10.2954,11.9709,15.2852,All
0.301205,13.7035,8.95502,10.5435,11.5364,12.3976,13.2951,14.1606,15.1532,16.3972,18.173,21.3762,All
0.588353,18.9042,12.8933,15.0195,16.355,17.4079,18.4084,19.4246,20.5945,21.944,23.8946,27.1913,All
0.875502,23.3724,15.8295,18.7251,20.3218,21.6062,22.7386,23.936,25.3068,26.8815,29.042,32.6849,All
1.16265,27.1964,18.2287,21.7995,23.7089,25.1664,26.4917,27.8746,29.3438,31.1758,33.477,37.5346,All
1.4498,30.5144,20.2458,24.482,26.6354,28.3099,29.7902,31.339,32.9895,34.9252,37.4716,41.9844,All
1.73695,33.5142,22.0657,26.8906,29.2623,31.1031,32.7226,34.4023,36.2344,38.2604,41.041,46.0016,All
2.0241,35.6017,23.4816,28.4872,30.9908,32.9768,34.7289,36.5983,38.4691,40.6643,43.6316,48.9386,All
2.31124,31.8976,21.9773,25.4582,27.5921,29.3678,31.0573,32.7555,34.4639,36.4828,39.3291,44.1897,All
2.59839,28.9482,20.2579,23.1949,24.9898,26.632,28.1013,29.7333,31.3335,33.225,35.9494,40.5869,All
2.88554,26.6691,18.412,21.1838,22.8725,24.4305,25.8664,27.3629,28.8907,30.708,33.2188,37.7137,All
3.17269,24.6891,16.6024,19.4132,21.0388,22.5505,23.9604,25.4453,26.9855,28.7739,31.1813,35.3505,All
3.45984,23.0413,15.0026,17.7834,19.4523,20.9291,22.4167,23.7566,25.3593,27.1415,29.5408,33.5763,All
3.74699,21.579,13.6279,16.3197,18.0141,19.5183,20.8696,22.3282,23.981,25.7439,28.1309,32.2947,All
4.03414,20.2414,12.4705,15.0715,16.7813,18.2488,19.58,21.0319,22.691,24.459,26.9649,31.4032,All
4.32129,19.0152,11.4066,13.9875,15.6574,17.1,18.3783,19.8343,21.372,23.1134,25.5607,29.6567,All
