iteration,E_Cl,sd_Cl,E_V1,sd_V1,E_Q2,sd_Q2,E_V2,sd_V2,E_Q3,sd_Q3,E_V3,sd_V3
27,6.75272,0.00497617,58.0245,0.117719,12.1783,0.21312,1261.14,0.25096,0.495308,2.69261e-08,2.47758,3.95937e-08
28,6.75248,0.00496049,58.0648,0.117767,12.1813,0.212103,1258.88,0.250392,0.495308,2.69134e-08,2.47758,3.94357e-08
29,6.75249,0.00497262,58.0978,0.117728,12.1943,0.212446,1261.26,0.252316,0.495308,2.67814e-08,2.47758,3.9775e-08
30,6.7524,0.00493975,58.1077,0.117027,12.2056,0.212054,1257.6,0.250484,0.495308,2.63064e-08,2.47758,4.0087e-08
31,6.75226,0.00494327,58.1084,0.11677,12.228,0.212255,1267.86,0.251496,0.495308,2.60496e-08,2.47758,4.0201e-08
32,6.75247,0.00492879,58.1542,0.116492,12.228,0.21185,1266.18,0.249813,0.495308,2.53835e-08,2.47758,3.99391e-08
33,6.75234,0.00492625,58.1462,0.116593,12.2156,0.211794,1264.77,0.248202,0.495308,2.52672e-08,2.47758,4.00117e-08
34,6.75223,0.00492828,58.1394,0.116959,12.2123,0.212133,1272.04,0.247373,0.495308,2.54077e-08,2.47758,3.97583e-08
35,6.75214,0.00497228,58.1778,0.117539,12.2113,0.212388,1272.87,0.246771,0.495308,2.49544e-08,2.47758,3.9819e-08
36,6.75211,0.00497545,58.2293,0.117945,12.1907,0.212704,1279.44,0.246995,0.495308,2.5034e-08,2.47758,3.9948e-08
37,6.75204,0.00496475,58.2494,0.117957,12.1902,0.212483,1278.5,0.246708,0.495308,2.4809e-08,2.47758,3.98797e-08
38,6.75192,0.00496101,58.2646,0.118695,12.1875,0.212092,1280.08,0.246664,0.495308,2.51023e-08,2.47758,3.95527e-08
39,6.75184,0.00496826,58.2858,0.119385,12.1865,0.212202,1286.4,0.247486,0.495308,2.47528e-08,2.47758,3.96478e-08
40,6.75161,0.00496074,58.3068,0.119474,12.1854,0.212927,1288.04,0.247468,0.495308,2.50227e-08,2.47758,3.96006e-08
41,6.75149,0.00498018,58.3118,0.11942,12.1922,0.212814,1289.32,0.247542,0.495308,2.52494e-08,2.47758,3.95326e-08
42,6.75148,0.00500901,58.2959,0.119397,12.1901,0.212442,1291.65,0.247879,0.495308,2.5094e-08,2.47758,3.97876e-08
43,6.75158,0.00500493,58.2871,0.118883,12.188,0.213209,1292.05,0.249629,0.495308,2.53018e-08,2.47758,3.92415e-08
44,6.75153,0.00500155,58.2664,0.118579,12.1945,0.213488,1291.09,0.249032,0.495308,2.55518e-08,2.47758,3.88106e-08
45,6.7515,0.00498964,58.2896,0.118287,12.1893,0.213556,1296.11,0.250185,0.495308,2.49317e-08,2.47758,3.88845e-08
46,6.75153,0.00498187,58.3171,0.118172,12.1794,0.213942,1303.65,0.250925,0.495308,2.56309e-08,2.47758,3.8995e-08
47,6.7515,0.00499104,58.3011,0.118185,12.1677,0.213994,1304.22,0.2508,0.495308,2.59593e-08,2.47758,3.83956e-08
48,6.75158,0.00501486,58.2752,0.118383,12.1683,0.213601,1299.66,0.250587,0.495308,2.62544e-08,2.47758,3.82703e-08
49,6.75156,0.00501285,58.2668,0.118298,12.1561,0.213932,1316.9,0.252613,0.495308,2.60094e-08,2.47758,3.81905e-08
50,6.75167,0.00499189,58.2445,0.117999,12.1644,0.213931,1315.51,0.251981,0.495308,2.59566e-08,2.47758,3.81295e-08
51,6.7517,0.00498419,58.2413,0.117725,12.1813,0.214012,1311.45,0.251308,0.495308,2.60551e-08,2.47758,3.81356e-08
52,6.75174,0.00498499,58.2451,0.117424,12.1804,0.213329,1306.36,0.250459,0.495308,2.58321e-08,2.47758,3.77416e-08
53,6.75162,0.00499715,58.2677,0.117331,12.1884,0.213096,1302.08,0.24956,0.495308,2.65035e-08,2.47758,3.76592e-08
54,6.7515,0.00500016,58.2506,0.117478,12.1936,0.212704,1302.06,0.24887,0.495308,2.66146e-08,2.47758,3.70921e-08
55,6.75133,0.00500424,58.2491,0.117234,12.1998,0.212619,1303.54,0.248333,0.495308,2.64189e-08,2.47758,3.76678e-08
56,6.75137,0.00500477,58.2345,0.117686,12.1932,0.212477,1304.32,0.247978,0.495308,2.68775e-08,2.47758,3.78219e-08
57,6.75147,0.00500802,58.2251,0.11759,12.1823,0.212935,1304.08,0.248878,0.495308,2.69633e-08,2.47758,3.77961e-08
58,6.75153,0.00501963,58.2509,0.117531,12.1819,0.212857,1301.35,0.248069,0.495308,2.71399e-08,2.47758,3.82136e-08
59,6.75152,0.00501683,58.26,0.117366,12.1836,0.212836,1300.8,0.247834,0.495308,2.73149e-08,2.47758,3.86283e-08
60,6.75149,0.00502659,58.2809,0.117373,12.1813,0.212909,1302.62,0.248199,0.495308,2.70575e-08,2.47758,3.88958e-08
61,6.75142,0.00503798,58.2864,0.117396,12.1725,0.212391,1303.76,0.247927,0.495308,2.69963e-08,2.47758,3.84441e-08
62,6.75133,0.0050426,58.2979,0.117695,12.1734,0.21234,1312.83,0.249505,0.495308,2.68391e-08,2.47758,3.83658e-08
63,6.75123,0.00505663,58.2973,0.117432,12.177,0.212154,1314.77,0.249616,0.495308,2.64432e-08,2.47758,3.81329e-08
64,6.75121,0.00506539,58.3006,0.117272,12.1843,0.212273,1316.38,0.249432,0.495308,2.63103e-08,2.47758,3.77038e-08
65,6.75114,0.0050683,58.3159,0.117167,12.1822,0.212221,1316.82,0.249828,0.495308,2.60564e-08,2.47758,3.75026e-08
66,6.75116,0.00505761,58.3156,0.117092,12.1726,0.212514,1317.64,0.249705,0.495308,2.59742e-08,2.47758,3.70904e-08
67,6.75123,0.00506096,58.3258,0.117259,12.1674,0.211971,1317.77,0.249322,0.495308,2.58108e-08,2.47758,3.74556e-08
68,6.75134,0.00505932,58.3236,0.117216,12.1576,0.211755,1318.99,0.249296,0.495308,2.59313e-08,2.47758,3.77007e-08
69,6.75136,0.00505638,58.3232,0.117226,12.1585,0.211758,1318.7,0.249764,0.495308,2.60703e-08,2.47758,3.75e-08
70,6.7514,0.00505541,58.3214,0.11727,12.1546,0.211723,1315.76,0.249671,0.495308,2.66663e-08,2.47758,3.72868e-08
71,6.75139,0.00504665,58.3119,0.117273,12.1507,0.211223,1314.39,0.249525,0.495308,2.64665e-08,2.47758,3.66665e-08
72,6.75137,0.00503694,58.3084,0.117465,12.148,0.211495,1313.55,0.250018,0.495308,2.62307e-08,2.47758,3.67412e-08
73,6.75134,0.0050307,58.3004,0.11758,12.1485,0.210905,1313.61,0.250286,0.495308,2.63129e-08,2.47758,3.64714e-08
74,6.75121,0.00503227,58.2899,0.117554,12.1468,0.210673,1314.46,0.250913,0.495308,2.65975e-08,2.47758,3.67032e-08
75,6.75114,0.00502857,58.3203,0.117728,12.1488,0.211272,1313.29,0.250676,0.495308,2.64768e-08,2.47758,3.64809e-08
76,6.75107,0.00502954,58.3442,0.117806,12.1478,0.21132,1312.48,0.250908,0.495308,2.67999e-08,2.47758,3.70224e-08
77,6.75104,0.00502599,58.3267,0.117904,12.1517,0.211212,1312.37,0.25099,0.495308,2.63605e-08,2.47758,3.75865e-08
78,6.75101,0.00501664,58.3158,0.117843,12.1534,0.211947,1310.94,0.251414,0.495308,2.62218e-08,2.47758,3.80078e-08
79,6.75103,0.00501072,58.3135,0.117636,12.1482,0.212257,1310.13,0.251833,0.495308,2.65753e-08,2.47758,3.85863e-08
80,6.75108,0.00501372,58.305,0.117659,12.1412,0.212322,1311.45,0.2519,0.495308,2.62948e-08,2.47758,3.82437e-08
81,6.75111,0.00500849,58.3207,0.117808,12.1455,0.212199,1312.74,0.251977,0.495308,2.62066e-08,2.47758,3.8513e-08
82,6.75107,0.00500433,58.3076,0.117702,12.1421,0.212646,1320.42,0.253025,0.495308,2.59506e-08,2.47758,3.86597e-08
83,6.75092,0.00500581,58.307,0.117662,12.138,0.21271,1319.93,0.252847,0.495308,2.57142e-08,2.47758,3.84825e-08
84,6.75093,0.00501366,58.2977,0.117509,12.1418,0.212529,1318.39,0.25271,0.495308,2.54398e-08,2.47758,3.80491e-08
85,6.75081,0.00501778,58.2987,0.117351,12.145,0.212394,1316.34,0.252207,0.495308,2.5494e-08,2.47758,3.82435e-08
86,6.75078,0.00501033,58.3066,0.11747,12.1489,0.212176,1313.33,0.251806,0.495308,2.58702e-08,2.47758,3.80886e-08
87,6.75083,0.00500109,58.3196,0.117639,12.1512,0.211854,1311.86,0.251344,0.495308,2.53363e-08,2.47758,3.78977e-08
