iteration,E_Cl,sd_Cl,E_V1,sd_V1,E_Q2,sd_Q2,E_V2,sd_V2,E_Q3,sd_Q3,E_V3,sd_V3
23,5.13347,0.132353,29.2812,0.137378,4.04013,1.84213e-08,479.133,3.16526,2.7506,5.14903e-08,300.749,2.88303
24,5.12937,0.133428,29.3189,0.136563,4.04013,2.09232e-08,462.41,3.16367,2.7506,5.08209e-08,292.78,2.8833
25,5.12703,0.13308,29.3508,0.13608,4.04013,1.83313e-08,446.154,3.15522,2.7506,5.13873e-08,285.6,2.88203
26,5.12655,0.133338,29.3566,0.13617,4.04013,1.87167e-08,430.838,3.1607,2.7506,5.1101e-08,282.566,2.88374
27,5.12574,0.132989,29.3357,0.136261,4.04013,1.8081e-08,416.854,3.16507,2.7506,5.02606e-08,280.249,2.89207
28,5.12599,0.132499,29.3623,0.136337,4.04013,2.02397e-08,403.715,3.15467,2.7506,4.95459e-08,273.477,2.8914
29,5.12531,0.132135,29.3803,0.136651,4.04013,2.29728e-08,391.384,3.13752,2.7506,4.8066e-08,267.202,2.88258
30,5.12368,0.131565,29.3932,0.136085,4.04013,2.32106e-08,380.217,3.12476,2.7506,4.81366e-08,262.435,2.90167
31,5.12268,0.131668,29.4059,0.135713,4.04013,2.24117e-08,369.867,3.1189,2.7506,4.79313e-08,257.015,2.93257
32,5.12599,0.131173,29.4184,0.134795,4.04013,2.0617e-08,359.72,3.11824,2.7506,4.90625e-08,251.121,2.92785
33,5.12507,0.130686,29.4151,0.134214,4.04013,1.81034e-08,350.458,3.11502,2.7506,4.847e-08,246.877,2.93233
34,5.12561,0.130239,29.3681,0.134282,4.04013,1.88481e-08,341.649,3.11542,2.7506,4.88877e-08,241.752,2.92888
35,5.12564,0.130081,29.3614,0.133948,4.04013,1.98697e-08,333.622,3.12254,2.7506,4.87887e-08,258.326,2.93472
36,5.12474,0.130192,29.3657,0.134096,4.04013,1.73882e-08,326.336,3.13884,2.7506,4.89922e-08,253.866,2.93779
37,5.1251,0.130412,29.3894,0.134015,4.04013,1.66531e-08,319.369,3.16791,2.7506,4.83965e-08,251.686,2.94379
38,5.12273,0.131193,29.3967,0.133453,4.04013,1.97941e-08,314.417,3.17578,2.7506,4.91102e-08,249.06,2.93889
39,5.12171,0.131637,29.408,0.133175,4.04013,1.76697e-08,309.33,3.17244,2.7506,4.94284e-08,350.11,2.95834
40,5.11866,0.132256,29.4273,0.133317,4.04013,1.92469e-08,306.498,3.17898,2.7506,4.89491e-08,358.965,2.96802
41,5.11915,0.132282,29.4259,0.133099,4.04013,1.95212e-08,302.888,3.17288,2.7506,4.93029e-08,361.906,2.97286
42,5.11926,0.132095,29.436,0.133254,4.04013,1.7308e-08,297.039,3.16645,2.7506,4.94767e-08,358.673,2.97178
43,5.12071,0.132129,29.4429,0.133088,4.04013,2.13839e-08,291.631,3.17339,2.7506,4.89875e-08,352.038,2.97576
44,5.11773,0.132381,29.4353,0.132557,4.04013,1.99891e-08,287.044,3.16633,2.7506,4.89172e-08,345.775,2.97343
45,5.11517,0.132941,29.4306,0.132412,4.04013,2.12764e-08,282.62,3.16093,2.7506,4.97305e-08,341.421,2.96997
46,5.11456,0.133129,29.435,0.131954,4.04013,1.71868e-08,278.829,3.1555,2.7506,5.02243e-08,340.801,2.96726
47,5.11173,0.132844,29.4269,0.132184,4.04013,1.92033e-08,274.747,3.15205,2.7506,5.02657e-08,340.638,2.96482
48,5.1128,0.132316,29.4182,0.132626,4.04013,2.17417e-08,270.38,3.14805,2.7506,5.08493e-08,335.107,2.96616
49,5.11305,0.131852,29.4185,0.132626,4.04013,2.03396e-08,268.402,3.14275,2.7506,5.09934e-08,330.421,2.96376
50,5.11316,0.131831,29.4386,0.132501,4.04013,2.35947e-08,267.501,3.13216,2.7506,5.14019e-08,325.636,2.9638
51,5.11241,0.131531,29.4565,0.132507,4.04013,2.27728e-08,271.943,3.12898,2.7506,5.12998e-08,325.674,2.95824
52,5.11261,0.131275,29.4619,0.132108,4.04013,2.15868e-08,268.332,3.12181,2.7506,5.1803e-08,320.51,2.95698
53,5.11197,0.131041,29.4728,0.131986,4.04013,2.3111e-08,265.37,3.1166,2.7506,5.14817e-08,320.498,2.96711
54,5.11097,0.130708,29.4705,0.131767,4.04013,2.01224e-08,262.349,3.11164,2.7506,5.14329e-08,318.676,2.97571
55,5.10951,0.130491,29.4716,0.131572,4.04013,1.95963e-08,259.032,3.11408,2.7506,5.19145e-08,323.506,2.99402
56,5.10803,0.130462,29.4496,0.131273,4.04013,2.25269e-08,256.539,3.10576,2.7506,5.12906e-08,328.228,2.99754
57,5.10605,0.130513,29.4473,0.131379,4.04013,2.10586e-08,254.018,3.09751,2.7506,5.11259e-08,332.421,2.99997
58,5.10448,0.130474,29.4415,0.131617,4.04013,2.02696e-08,251.945,3.09305,2.7506,5.11529e-08,332.063,2.99985
59,5.10294,0.13029,29.4385,0.131644,4.04013,2.01411e-08,249.41,3.08535,2.7506,5.15916e-08,331.837,3.00622
60,5.1013,0.13058,29.4515,0.131619,4.04013,2.22761e-08,246.758,3.07814,2.7506,5.23835e-08,332.073,3.0064
61,5.09962,0.131096,29.4576,0.131798,4.04013,1.96018e-08,245.657,3.07065,2.7506,5.18764e-08,329.187,3.00535
62,5.09719,0.131281,29.4582,0.131641,4.04013,1.99332e-08,243.5,3.06971,2.7506,5.17918e-08,329.348,3.0116
63,5.09469,0.131355,29.452,0.131513,4.04013,1.91453e-08,241.562,3.06917,2.7506,5.1755e-08,325.107,3.01156
64,5.09255,0.131252,29.4596,0.131339,4.04013,2.05373e-08,239.643,3.06484,2.7506,5.16108e-08,320.835,3.00905
65,5.09185,0.131138,29.4697,0.131317,4.04013,1.99757e-08,237.599,3.0628,2.7506,5.17532e-08,317.43,3.01764
66,5.08906,0.131305,29.467,0.131318,4.04013,2.06552e-08,235.654,3.06474,2.7506,5.22631e-08,316.219,3.02443
67,5.08715,0.13132,29.4706,0.131219,4.04013,2.23347e-08,233.661,3.06269,2.7506,5.22184e-08,312.471,3.02846
68,5.08478,0.131406,29.477,0.131387,4.04013,2.38415e-08,232.136,3.06311,2.7506,5.21747e-08,308.962,3.03735
69,5.08297,0.13146,29.4911,0.131579,4.04013,1.9967e-08,230.492,3.06989,2.7506,5.23781e-08,305.939,3.03673
70,5.08327,0.131071,29.484,0.131887,4.04013,2.0543e-08,228.678,3.07235,2.7506,5.18433e-08,302.485,3.04534
71,5.08329,0.130935,29.4813,0.131745,4.04013,2.2091e-08,226.967,3.07055,2.7506,5.23396e-08,298.899,3.04065
72,5.08371,0.130987,29.4722,0.131656,4.04013,2.04156e-08,226.259,3.06643,2.7506,5.28061e-08,296.062,3.03914
73,5.08224,0.131431,29.4644,0.131415,4.04013,2.10415e-08,225.607,3.05831,2.7506,5.32451e-08,293.96,3.04075
74,5.08149,0.131531,29.4604,0.131341,4.04013,1.82688e-08,224.994,3.04899,2.7506,5.33483e-08,291.309,3.03759
75,5.08058,0.131731,29.4603,0.131249,4.04013,2.11339e-08,224.525,3.0516,2.7506,5.30532e-08,288.035,3.03724
76,5.0803,0.131863,29.4685,0.13128,4.04013,1.9617e-08,224.494,3.0596,2.7506,5.33931e-08,284.879,3.03703
77,5.0802,0.132025,29.464,0.131168,4.04013,2.12335e-08,222.976,3.05509,2.7506,5.26554e-08,281.996,3.03859
78,5.07978,0.131928,29.4598,0.130987,4.04013,2.32018e-08,221.191,3.05311,2.7506,5.26757e-08,279.72,3.03683
79,5.08043,0.131901,29.4561,0.130613,4.04013,2.47341e-08,219.766,3.04822,2.7506,5.29925e-08,277.17,3.03382
80,5.08065,0.131941,29.4472,0.130659,4.04013,2.38897e-08,219.071,3.0497,2.7506,5.31606e-08,274.599,3.0314
81,5.08046,0.131822,29.4544,0.130539,4.04013,2.26527e-08,220.249,3.04332,2.7506,5.29133e-08,272.152,3.02566
82,5.08,0.131755,29.4548,0.130413,4.04013,2.26158e-08,218.493,3.03728,2.7506,5.34529e-08,270.806,3.02176
83,5.07907,0.132002,29.4474,0.130612,4.04013,2.31818e-08,217.34,3.03326,2.7506,5.3412e-08,269.938,3.01953
84,5.07854,0.132135,29.4354,0.130639,4.04013,2.57154e-08,217.772,3.02943,2.7506,5.34272e-08,268.926,3.01755
85,5.078,0.132084,29.4383,0.130789,4.04013,2.79736e-08,220.634,3.03036,2.7506,5.36195e-08,268.21,3.0165
86,5.07819,0.13193,29.4452,0.130621,4.04013,2.7566e-08,245.241,3.03427,2.7506,5.37797e-08,269.347,3.01836
87,5.07844,0.131911,29.4473,0.130436,4.04013,2.56004e-08,243.11,3.03538,2.7506,5.36407e-08,267.206,3.01817
88,5.078,0.131898,29.4558,0.130322,4.04013,2.65139e-08,243.523,3.03835,2.7506,5.33229e-08,264.959,3.01953
89,5.07821,0.131765,29.4553,0.130428,4.04013,2.10611e-08,242.315,3.04317,2.7506,5.25528e-08,262.574,3.01834
90,5.07801,0.131569,29.4517,0.130225,4.04013,2.33544e-08,245.765,3.04735,2.7506,5.2129e-08,260.218,3.01291
91,5.07807,0.131465,29.4503,0.130143,4.04013,2.48891e-08,249.37,3.05871,2.7506,5.3114e-08,257.916,3.01144
92,5.07936,0.1313,29.4618,0.130353,4.04013,2.63283e-08,248.05,3.06672,2.7506,5.32348e-08,255.654,3.0083
93,5.07971,0.131255,29.4756,0.130724,4.04013,2.41476e-08,246.804,3.0719,2.7506,5.27095e-08,253.933,3.00622
94,5.0806,0.131252,29.4839,0.130813,4.04013,2.60785e-08,246.95,3.07287,2.7506,5.30388e-08,252.167,3.00352
95,5.08157,0.131289,29.4876,0.131231,4.04013,2.67914e-08,246.298,3.07131,2.7506,5.34866e-08,250.011,3.00867
96,5.08163,0.13129,29.486,0.13118,4.04013,2.76536e-08,250.661,3.06875,2.7506,5.31557e-08,248.027,3.01503
97,5.08208,0.131367,29.4832,0.1312,4.04013,2.7794e-08,250.81,3.07183,2.7506,5.33553e-08,246.163,3.01657
98,5.08185,0.131241,29.4848,0.131291,4.04013,2.42627e-08,249.657,3.06718,2.7506,5.30889e-08,244.163,3.01397
99,5.08197,0.131382,29.4852,0.131513,4.04013,2.70128e-08,248.358,3.06335,2.7506,5.27703e-08,242.234,3.01346
100,5.08092,0.131521,29.4933,0.131871,4.04013,2.91323e-08,247.668,3.06322,2.7506,5.25085e-08,240.398,3.01425
101,5.08057,0.131496,29.4956,0.13183,4.04013,2.68362e-08,270.347,3.06182,2.7506,5.17658e-08,238.62,3.01238
102,5.08014,0.131457,29.4962,0.131764,4.04013,2.76697e-08,275.786,3.06539,2.7506,5.15753e-08,237.78,3.01442
103,5.08027,0.131426,29.4942,0.131599,4.04013,2.65696e-08,273.767,3.06716,2.7506,5.11368e-08,237.316,3.01818
104,5.08039,0.131366,29.4853,0.131458,4.04013,2.7406e-08,271.621,3.06685,2.7506,5.06604e-08,236.758,3.02363
105,5.07992,0.131281,29.473,0.131443,4.04013,2.60418e-08,270.257,3.0674,2.7506,5.02587e-08,235.125,3.02581
106,5.08033,0.131062,29.4697,0.13159,4.04013,2.43994e-08,268.884,3.06674,2.7506,5.0398e-08,234.294,3.02434
107,5.08068,0.130895,29.4634,0.131701,4.04013,2.18103e-08,303.139,3.06985,2.7506,5.02068e-08,233.128,3.02948
108,5.08036,0.130902,29.4532,0.131567,4.04013,2.592e-08,318.862,3.071,2.7506,5.01711e-08,232.484,3.02916
109,5.07921,0.130895,29.4516,0.131629,4.04013,2.57077e-08,334.297,3.07122,2.7506,5.02398e-08,231.753,3.02951
110,5.07865,0.130796,29.447,0.131497,4.04013,2.54132e-08,333.057,3.06953,2.7506,5.00274e-08,230.283,3.02814
111,5.07936,0.130747,29.4514,0.131485,4.04013,2.36307e-08,331.266,3.06686,2.7506,4.98791e-08,228.767,3.0268
112,5.08004,0.130691,29.4506,0.131543,4.04013,2.18121e-08,329.53,3.06071,2.7506,4.97762e-08,228.529,3.02498
113,5.08049,0.130618,29.4484,0.131445,4.04013,2.40183e-08,328.933,3.05552,2.7506,4.99346e-08,227.516,3.02464
114,5.08016,0.130555,29.4461,0.13134,4.04013,2.40998e-08,328.384,3.05345,2.7506,4.96714e-08,226.424,3.02493
115,5.07978,0.130377,29.448,0.131214,4.04013,2.41674e-08,327.963,3.0549,2.7506,5.04222e-08,224.808,3.02167
116,5.07872,0.13068,29.4435,0.131256,4.04013,2.45441e-08,327.004,3.05104,2.7506,4.95475e-08,224.389,3.02073
117,5.0775,0.131061,29.4367,0.131174,4.04013,2.5317e-08,325.278,3.05121,2.7506,4.87675e-08,223.847,3.01867
118,5.07688,0.13108,29.4313,0.131133,4.04013,2.26197e-08,323.07,3.04988,2.7506,4.86676e-08,229.513,3.0214
119,5.07684,0.131009,29.4276,0.131086,4.04013,2.21677e-08,320.825,3.04592,2.7506,4.88097e-08,228.912,3.02673
120,5.07713,0.13096,29.4303,0.131067,4.04013,2.45406e-08,318.574,3.04436,2.7506,4.91388e-08,229.355,3.03054
121,5.07695,0.130798,29.426,0.130969,4.04013,2.78391e-08,316.488,3.04291,2.7506,4.98402e-08,228.098,3.03165
122,5.07726,0.130651,29.4208,0.130878,4.04013,2.83719e-08,314.456,3.04134,2.7506,4.96814e-08,226.704,3.02764
123,5.07768,0.130622,29.4211,0.130772,4.04013,2.88204e-08,312.502,3.03815,2.7506,4.896e-08,225.278,3.02589
124,5.07766,0.130471,29.425,0.130677,4.04013,2.92991e-08,311.784,3.04087,2.7506,4.81016e-08,223.882,3.029
125,5.07833,0.130306,29.4289,0.130588,4.04013,2.74065e-08,311.214,3.03987,2.7506,4.83289e-08,222.847,3.02978
126,5.07897,0.130199,29.4278,0.130446,4.04013,2.90157e-08,309.506,3.04086,2.7506,4.77351e-08,222.401,3.03139
127,5.07951,0.130269,29.4323,0.130457,4.04013,2.57583e-08,307.672,3.04326,2.7506,4.76959e-08,221.466,3.02921
128,5.07998,0.130328,29.4333,0.130422,4.04013,2.64903e-08,306.27,3.04353,2.7506,4.84895e-08,221.891,3.02701
129,5.08021,0.130281,29.431,0.130333,4.04013,2.67403e-08,304.885,3.0458,2.7506,4.82293e-08,221.755,3.02618
130,5.08095,0.13029,29.4333,0.13026,4.04013,2.63805e-08,303.647,3.04652,2.7506,4.78968e-08,221.38,3.02602
131,5.08206,0.130175,29.4329,0.130284,4.04013,2.67927e-08,301.992,3.04319,2.7506,4.7695e-08,222.169,3.02749
132,5.08306,0.130072,29.4254,0.130284,4.04013,2.73482e-08,300.512,3.04001,2.7506,4.7666e-08,225.844,3.02744
133,5.08337,0.130023,29.4221,0.130237,4.04013,2.58426e-08,299.373,3.04269,2.7506,4.70085e-08,246.267,3.02484
134,5.08355,0.129968,29.421,0.13018,4.04013,2.7793e-08,298.418,3.04064,2.7506,4.64184e-08,247.412,3.02397
135,5.08403,0.129965,29.4216,0.130285,4.04013,2.80154e-08,337.763,3.04187,2.7506,4.66184e-08,246.461,3.02419
136,5.08472,0.129923,29.4178,0.130294,4.04013,2.50158e-08,376.536,3.04102,2.7506,4.71674e-08,245.432,3.02366
137,5.08557,0.129925,29.4142,0.13026,4.04013,2.50506e-08,374.579,3.04141,2.7506,4.71931e-08,244.31,3.02178
138,5.08597,0.129847,29.4143,0.130147,4.04013,2.36869e-08,373.163,3.03948,2.7506,4.76667e-08,243.163,3.02324
139,5.08613,0.129826,29.4147,0.129977,4.04013,2.54114e-08,371.553,3.03579,2.7506,4.70217e-08,242.048,3.02315
140,5.08582,0.129906,29.4161,0.129888,4.04013,2.50401e-08,370.148,3.03441,2.7506,4.70896e-08,241.21,3.02326
141,5.08615,0.129871,29.4183,0.12994,4.04013,2.39665e-08,368.414,3.03389,2.7506,4.77868e-08,240.003,3.02206
142,5.08578,0.12994,29.4181,0.129931,4.04013,2.40411e-08,371.115,3.03218,2.7506,4.78826e-08,239.133,3.02586
143,5.08564,0.130007,29.4171,0.130029,4.04013,2.40221e-08,370.231,3.02747,2.7506,4.76341e-08,238.223,3.02689
144,5.08497,0.13009,29.4206,0.130053,4.04013,2.66864e-08,377.32,3.0269,2.7506,4.78415e-08,237.248,3.02741
145,5.08511,0.130185,29.4194,0.130156,4.04013,2.68259e-08,376.491,3.02666,2.7506,4.7661e-08,236.228,3.02643
146,5.08532,0.130138,29.4169,0.13016,4.04013,2.50266e-08,376.11,3.02936,2.7506,4.82639e-08,234.954,3.02328
147,5.08591,0.130023,29.4112,0.13017,4.04013,2.65132e-08,374.366,3.02859,2.7506,4.85521e-08,233.818,3.02623
148,5.08589,0.129927,29.4124,0.130153,4.04013,2.75903e-08,378.758,3.02935,2.7506,4.70671e-08,232.722,3.02807
149,5.08587,0.129823,29.4123,0.1301,4.04013,2.91339e-08,383.356,3.03182,2.7506,4.75541e-08,231.846,3.03046
150,5.08583,0.129737,29.4147,0.130137,4.04013,2.97148e-08,401.474,3.03468,2.7506,4.72577e-08,230.98,3.03253
151,5.0855,0.129743,29.4117,0.130145,4.04013,3.18997e-08,403.502,3.03527,2.7506,4.69592e-08,230.203,3.03198
152,5.08474,0.129709,29.413,0.130197,4.04013,3.33996e-08,401.624,3.03949,2.7506,4.68244e-08,229.029,3.03158
153,5.08476,0.129665,29.4083,0.130331,4.04013,3.23649e-08,426.295,3.03785,2.7506,4.62364e-08,227.866,3.02933
154,5.08487,0.1296,29.4032,0.130388,4.04013,3.28113e-08,433.271,3.03883,2.7506,4.55868e-08,226.735,3.03076
155,5.08446,0.129608,29.4022,0.130284,4.04013,3.20348e-08,433.46,3.03916,2.7506,4.57673e-08,225.721,3.03153
156,5.08425,0.12952,29.3984,0.130241,4.04013,3.20607e-08,431.442,3.03901,2.7506,4.61e-08,224.813,3.03333
157,5.08381,0.129449,29.3948,0.130221,4.04013,3.24188e-08,429.446,3.03636,2.7506,4.66359e-08,239.994,3.03252
158,5.08349,0.129363,29.3936,0.130164,4.04013,3.12283e-08,431.477,3.03457,2.7506,4.62736e-08,238.976,3.03022
159,5.08272,0.129425,29.3893,0.130081,4.04013,3.00734e-08,430.152,3.03446,2.7506,4.51696e-08,239.088,3.02977
160,5.08245,0.129458,29.3896,0.129976,4.04013,3.05287e-08,476.68,3.03372,2.7506,4.54686e-08,238.15,3.02935
161,5.0817,0.129486,29.3962,0.13005,4.04013,3.03222e-08,482.688,3.03392,2.7506,4.53039e-08,237.763,3.02881
162,5.08089,0.12956,29.3976,0.129945,4.04013,3.14959e-08,487.846,3.03787,2.7506,4.54358e-08,237.258,3.02929
163,5.08041,0.129673,29.3941,0.129854,4.04013,2.97247e-08,503.523,3.04053,2.7506,4.50728e-08,236.118,3.02907
164,5.08,0.129762,29.3962,0.12984,4.04013,2.94963e-08,506.663,3.04491,2.7506,4.3406e-08,235.435,3.02843
165,5.08007,0.129771,29.4004,0.129719,4.04013,2.85192e-08,511.26,3.04669,2.7506,4.31647e-08,234.565,3.02638
166,5.08028,0.129672,29.3964,0.129559,4.04013,3.11069e-08,509.122,3.04449,2.7506,4.16479e-08,233.386,3.02433
167,5.08061,0.12964,29.3943,0.129478,4.04013,2.98718e-08,506.948,3.04714,2.7506,4.27413e-08,232.191,3.02323
168,5.08017,0.129605,29.3913,0.12948,4.04013,2.82467e-08,505.408,3.04829,2.7506,4.20581e-08,231.029,3.02267
169,5.07938,0.129656,29.395,0.129458,4.04013,3.02342e-08,506.177,3.04753,2.7506,4.3627e-08,230.08,3.02325
170,5.07864,0.12971,29.3998,0.129758,4.04013,2.96411e-08,546.305,3.04999,2.7506,4.33895e-08,229.106,3.02218
171,5.07794,0.129886,29.3988,0.129702,4.04013,2.82923e-08,545.032,3.04982,2.7506,4.28255e-08,229.227,3.02405
172,5.07773,0.130068,29.3975,0.129727,4.04013,2.59939e-08,562.314,3.05173,2.7506,4.42902e-08,229.006,3.02435
173,5.07733,0.130168,29.3979,0.129666,4.04013,2.71907e-08,578.007,3.0551,2.7506,4.41252e-08,228.33,3.02509
174,5.07677,0.130327,29.3953,0.129595,4.04013,2.80392e-08,581.893,3.0548,2.7506,4.49136e-08,228.706,3.02377
175,5.07618,0.130291,29.3934,0.129524,4.04013,2.97935e-08,584.068,3.05659,2.7506,4.45041e-08,228.151,3.02041
176,5.07564,0.130356,29.3944,0.129453,4.04013,2.84819e-08,582.619,3.05701,2.7506,4.34934e-08,229.649,3.01861
177,5.07559,0.130371,29.3922,0.129385,4.04013,2.93809e-08,582.136,3.05785,2.7506,4.43783e-08,231.15,3.01604
178,5.07536,0.13038,29.3917,0.12928,4.04013,2.97056e-08,581.35,3.06325,2.7506,4.48452e-08,232.498,3.01397
179,5.07519,0.130407,29.3922,0.129328,4.04013,2.87391e-08,580.007,3.06405,2.7506,4.43535e-08,234.473,3.01165
180,5.07497,0.13046,29.3901,0.129297,4.04013,3.0868e-08,578.203,3.06258,2.7506,4.48052e-08,233.804,3.01093
181,5.07515,0.130416,29.3897,0.129304,4.04013,3.14599e-08,581.094,3.06257,2.7506,4.4436e-08,232.949,3.00908
182,5.0753,0.130326,29.3914,0.12929,4.04013,3.15434e-08,578.786,3.06105,2.7506,4.43374e-08,231.886,3.00709
183,5.07572,0.130192,29.3928,0.129299,4.04013,3.15004e-08,576.06,3.05919,2.7506,4.34523e-08,230.791,3.00399
184,5.07639,0.130043,29.3935,0.129247,4.04013,3.02172e-08,573.434,3.05644,2.7506,4.47267e-08,229.699,3.00226
185,5.07725,0.129944,29.3976,0.129217,4.04013,2.94492e-08,570.835,3.05565,2.7506,4.42701e-08,230.114,3.0047
186,5.07765,0.129802,29.3945,0.129309,4.04013,3.14755e-08,568.3,3.05438,2.7506,4.26307e-08,229.491,3.00334
187,5.07829,0.129733,29.3992,0.129215,4.04013,3.01383e-08,565.907,3.05324,2.7506,4.18543e-08,229.77,3.00092
188,5.07939,0.129593,29.4015,0.129195,4.04013,3.11478e-08,563.416,3.05044,2.7506,4.3356e-08,231.752,2.99969
189,5.08048,0.129475,29.4045,0.129204,4.04013,3.13193e-08,561.079,3.0481,2.7506,4.40515e-08,232.016,2.9995
190,5.08102,0.12943,29.4008,0.12921,4.04013,3.17949e-08,558.781,3.04964,2.7506,4.26328e-08,232.513,3.00205
191,5.08122,0.129395,29.4028,0.129343,4.04013,3.19263e-08,557.088,3.05156,2.7506,4.31361e-08,232.607,3.00417
192,5.08135,0.129409,29.4009,0.129382,4.04013,3.22424e-08,556.951,3.05116,2.7506,4.28809e-08,232.789,3.00721
193,5.08151,0.129406,29.4022,0.129347,4.04013,2.82388e-08,555.072,3.05063,2.7506,4.56965e-08,232.965,3.00943
194,5.08218,0.129431,29.4033,0.129275,4.04013,2.90926e-08,552.552,3.04738,2.7506,4.54604e-08,232.129,3.01062
195,5.08235,0.129368,29.4029,0.129193,4.04013,2.90446e-08,550.158,3.04453,2.7506,4.47121e-08,231.385,3.01287
196,5.08261,0.129344,29.4022,0.129183,4.04013,2.97801e-08,547.781,3.04687,2.7506,4.5182e-08,230.836,3.01611
197,5.08318,0.129315,29.4045,0.129247,4.04013,3.00729e-08,545.492,3.0477,2.7506,4.50713e-08,230.049,3.0147
198,5.08356,0.129343,29.4077,0.129272,4.04013,3.27297e-08,543.536,3.04903,2.7506,4.51463e-08,229.463,3.01543
199,5.08401,0.129292,29.4094,0.129301,4.04013,3.33797e-08,541.574,3.04871,2.7506,4.5326e-08,228.837,3.01762
200,5.08456,0.129267,29.4093,0.129319,4.04013,3.14541e-08,542.864,3.04963,2.7506,4.58726e-08,228.817,3.01841
201,5.08537,0.129273,29.4084,0.129327,4.04013,3.29989e-08,542.043,3.0467,2.7506,4.58707e-08,228.926,3.01647
202,5.08569,0.129299,29.4084,0.12931,4.04013,3.35847e-08,553.713,3.04456,2.7506,4.66706e-08,228.639,3.01744
203,5.08538,0.129383,29.4052,0.129306,4.04013,3.05847e-08,552.158,3.04257,2.7506,4.72769e-08,228.555,3.01887
204,5.08509,0.129465,29.4025,0.129349,4.04013,2.98085e-08,550.138,3.04078,2.7506,4.78103e-08,234.233,3.02247
205,5.08534,0.129401,29.4024,0.129234,4.04013,2.61667e-08,548.109,3.03868,2.7506,4.85402e-08,242.205,3.02315
206,5.08568,0.129537,29.4061,0.129196,4.04013,2.82766e-08,545.866,3.04008,2.7506,4.82227e-08,242.896,3.02513
207,5.08591,0.129787,29.4051,0.129181,4.04013,2.97607e-08,543.681,3.04143,2.7506,4.81774e-08,248.472,3.02721
208,5.08588,0.129883,29.407,0.12912,4.04013,2.92385e-08,542.19,3.04238,2.7506,4.78189e-08,253.975,3.02768
209,5.08602,0.129983,29.4095,0.129171,4.04013,3.03993e-08,540.404,3.04698,2.7506,4.71113e-08,258.069,3.02782
210,5.08592,0.130043,29.411,0.129216,4.04013,2.78777e-08,538.672,3.04878,2.7506,4.70726e-08,262.195,3.02842
