trans_Cl_vs_CLCRMLMIN_abscissa,trans_Cl_vs_CLCRMLMIN_spline,trans_Cl_vs_CLCRMLMIN_regression,trans_Cl_vs_WTKG_abscissa,trans_Cl_vs_WTKG_spline,trans_Cl_vs_WTKG_regression,trans_Cl_vs_logtCLCRMLMIN_abscissa,trans_Cl_vs_logtCLCRMLMIN_spline,trans_Cl_vs_logtCLCRMLMIN_regression,trans_Cl_vs_logtWTKG_abscissa,trans_Cl_vs_logtWTKG_spline,trans_Cl_vs_logtWTKG_regression,trans_Cl_vs_tCLCRMLMIN_abscissa,trans_Cl_vs_tCLCRMLMIN_spline,trans_Cl_vs_tCLCRMLMIN_regression,trans_Q_vs_CLCRMLMIN_abscissa,trans_Q_vs_CLCRMLMIN_spline,trans_Q_vs_CLCRMLMIN_regression,trans_Q_vs_WTKG_abscissa,trans_Q_vs_WTKG_spline,trans_Q_vs_WTKG_regression,trans_Q_vs_logtCLCRMLMIN_abscissa,trans_Q_vs_logtCLCRMLMIN_spline,trans_Q_vs_logtCLCRMLMIN_regression,trans_Q_vs_logtWTKG_abscissa,trans_Q_vs_logtWTKG_spline,trans_Q_vs_logtWTKG_regression,trans_Q_vs_tCLCRMLMIN_abscissa,trans_Q_vs_tCLCRMLMIN_spline,trans_Q_vs_tCLCRMLMIN_regression,trans_V1_vs_CLCRMLMIN_abscissa,trans_V1_vs_CLCRMLMIN_spline,trans_V1_vs_CLCRMLMIN_regression,trans_V1_vs_WTKG_abscissa,trans_V1_vs_WTKG_spline,trans_V1_vs_WTKG_regression,trans_V1_vs_logtCLCRMLMIN_abscissa,trans_V1_vs_logtCLCRMLMIN_spline,trans_V1_vs_logtCLCRMLMIN_regression,trans_V1_vs_logtWTKG_abscissa,trans_V1_vs_logtWTKG_spline,trans_V1_vs_logtWTKG_regression,trans_V1_vs_tCLCRMLMIN_abscissa,trans_V1_vs_tCLCRMLMIN_spline,trans_V1_vs_tCLCRMLMIN_regression,trans_V2_vs_CLCRMLMIN_abscissa,trans_V2_vs_CLCRMLMIN_spline,trans_V2_vs_CLCRMLMIN_regression,trans_V2_vs_WTKG_abscissa,trans_V2_vs_WTKG_spline,trans_V2_vs_WTKG_regression,trans_V2_vs_logtCLCRMLMIN_abscissa,trans_V2_vs_logtCLCRMLMIN_spline,trans_V2_vs_logtCLCRMLMIN_regression,trans_V2_vs_logtWTKG_abscissa,trans_V2_vs_logtWTKG_spline,trans_V2_vs_logtWTKG_regression,trans_V2_vs_tCLCRMLMIN_abscissa,trans_V2_vs_tCLCRMLMIN_spline,trans_V2_vs_tCLCRMLMIN_regression,split
107.672,2.25028,2.19157,55.2323,2.40438,2.26518,-0.318302,2.2185,2.15896,-0.127449,2.40245,2.2547,0.74772,2.25028,2.19157,107.672,2.78748,2.55653,55.2323,2.5322,2.49252,-0.318302,2.7698,2.56556,-0.127449,2.60102,2.48377,0.74772,2.78748,2.55653,107.672,3.66941,3.70046,55.2323,3.73675,3.6705,-0.318302,3.70312,3.69122,-0.127449,3.77503,3.66595,0.74772,3.66941,3.70046,107.672,3.83894,3.86212,55.2323,3.89078,3.83807,-0.318302,3.86487,3.85482,-0.127449,3.92135,3.83444,0.74772,3.83894,3.86212,All
108.689,2.26106,2.1957,55.5556,2.3587,2.26867,-0.311136,2.22516,2.16339,-0.122605,2.42384,2.25817,0.754784,2.26106,2.1957,108.689,2.71966,2.55544,55.5556,2.49711,2.49372,-0.311136,2.77488,2.56439,-0.122605,2.57197,2.48518,0.754784,2.71966,2.55544,108.689,3.67532,3.70045,55.5556,3.68288,3.6719,-0.311136,3.69346,3.69144,-0.122605,3.77498,3.66736,0.754784,3.67532,3.70045,108.689,3.84355,3.86211,55.5556,3.84809,3.83919,-0.311136,3.85742,3.85499,-0.122605,3.92115,3.83557,0.754784,3.84355,3.86211,All
109.706,2.27255,2.19984,55.8788,2.31303,2.27216,-0.30397,2.23181,2.16782,-0.117761,2.42017,2.26165,0.761848,2.27255,2.19984,109.706,2.63014,2.55435,55.8788,2.46203,2.49491,-0.30397,2.77995,2.56321,-0.117761,2.54282,2.48658,0.761848,2.63014,2.55435,109.706,3.68678,3.70045,55.8788,3.62901,3.67331,-0.30397,3.6838,3.69166,-0.117761,3.75594,3.66878,0.761848,3.68678,3.70045,109.706,3.85247,3.8621,55.8788,3.80541,3.84031,-0.30397,3.84997,3.85517,-0.117761,3.90598,3.8367,0.761848,3.85247,3.8621,All
110.723,2.28405,2.20398,56.202,2.26735,2.27564,-0.296804,2.23846,2.17225,-0.112916,2.38205,2.26513,0.768911,2.28405,2.20398,110.723,2.54063,2.55327,56.202,2.42694,2.49611,-0.296804,2.78503,2.56203,-0.112916,2.51353,2.48799,0.768911,2.54063,2.55327,110.723,3.69824,3.70044,56.202,3.57514,3.67471,-0.296804,3.67415,3.69188,-0.112916,3.71083,3.67019,0.768911,3.69824,3.70044,110.723,3.86138,3.86209,56.202,3.76272,3.84144,-0.296804,3.84252,3.85534,-0.112916,3.87024,3.83782,0.768911,3.86138,3.86209,All
111.74,2.29555,2.20812,56.5253,2.22167,2.27913,-0.289638,2.24511,2.17668,-0.108072,2.34394,2.26861,0.775975,2.29555,2.20812,111.74,2.45112,2.55218,56.5253,2.39185,2.4973,-0.289638,2.79011,2.56086,-0.108072,2.48425,2.48939,0.775975,2.45112,2.55218,111.74,3.7097,3.70043,56.5253,3.52127,3.67612,-0.289638,3.66449,3.6921,-0.108072,3.66572,3.67161,0.775975,3.7097,3.70043,111.74,3.8703,3.86208,56.5253,3.72004,3.84256,-0.289638,3.83507,3.85551,-0.108072,3.83449,3.83895,0.775975,3.8703,3.86208,All
112.758,2.30704,2.21226,56.8485,2.17599,2.28262,-0.282472,2.25434,2.18111,-0.103228,2.30583,2.27208,0.783039,2.30704,2.21226,112.758,2.3616,2.55109,56.8485,2.35676,2.4985,-0.282472,2.72932,2.55968,-0.103228,2.45496,2.49079,0.783039,2.3616,2.55109,112.758,3.72116,3.70043,56.8485,3.4674,3.67753,-0.282472,3.67104,3.69233,-0.103228,3.62061,3.67302,0.783039,3.72116,3.70043,112.758,3.87921,3.86208,56.8485,3.67735,3.84368,-0.282472,3.84018,3.85568,-0.103228,3.79875,3.84008,0.783039,3.87921,3.86208,All
113.775,2.31854,2.21639,57.1717,2.17028,2.28611,-0.275306,2.264,2.18554,-0.0983839,2.26772,2.27556,0.790102,2.31854,2.21639,113.775,2.27209,2.55,57.1717,2.32858,2.49969,-0.275306,2.65747,2.55851,-0.0983839,2.42568,2.4922,0.790102,2.27209,2.55,113.775,3.73262,3.70042,57.1717,3.46231,3.67893,-0.275306,3.68032,3.69255,-0.0983839,3.5755,3.67444,0.790102,3.73262,3.70042,113.775,3.88813,3.86207,57.1717,3.67331,3.8448,-0.275306,3.8474,3.85585,-0.0983839,3.763,3.84121,0.790102,3.88813,3.86207,All
114.792,2.33003,2.22053,57.4949,2.19983,2.2896,-0.268141,2.27366,2.18997,-0.0935397,2.22961,2.27904,0.797166,2.33003,2.22053,114.792,2.18258,2.54892,57.4949,2.30651,2.50089,-0.268141,2.58562,2.55733,-0.0935397,2.39639,2.4936,0.797166,2.18258,2.54892,114.792,3.74409,3.70042,57.4949,3.50026,3.68034,-0.268141,3.68959,3.69277,-0.0935397,3.53039,3.67585,0.797166,3.74409,3.70042,114.792,3.89704,3.86206,57.4949,3.70335,3.84592,-0.268141,3.85461,3.85602,-0.0935397,3.72726,3.84234,0.797166,3.89704,3.86206,All
115.809,2.34153,2.22467,57.8182,2.22938,2.29309,-0.260975,2.28331,2.1944,-0.0886956,2.1915,2.28251,0.80423,2.34153,2.22467,115.809,2.09307,2.54783,57.8182,2.28443,2.50208,-0.260975,2.51376,2.55616,-0.0886956,2.36711,2.495,0.80423,2.09307,2.54783,115.809,3.75555,3.70041,57.8182,3.53821,3.68174,-0.260975,3.69887,3.69299,-0.0886956,3.48527,3.67727,0.80423,3.75555,3.70041,115.809,3.90595,3.86205,57.8182,3.73339,3.84704,-0.260975,3.86183,3.8562,-0.0886956,3.69152,3.84347,0.80423,3.90595,3.86205,All
116.826,2.35303,2.22881,58.1414,2.25893,2.29658,-0.253809,2.29297,2.19883,-0.0838514,2.15645,2.28599,0.811293,2.35303,2.22881,116.826,2.00355,2.54674,58.1414,2.26235,2.50328,-0.253809,2.44191,2.55498,-0.0838514,2.33831,2.49641,0.811293,2.00355,2.54674,116.826,3.76701,3.7004,58.1414,3.57616,3.68315,-0.253809,3.70814,3.69321,-0.0838514,3.44392,3.67868,0.811293,3.76701,3.7004,116.826,3.91487,3.86204,58.1414,3.76344,3.84816,-0.253809,3.86904,3.85637,-0.0838514,3.65874,3.8446,0.811293,3.91487,3.86204,All
117.843,2.36452,2.23294,58.4646,2.28848,2.30007,-0.246643,2.30263,2.20326,-0.0790072,2.18252,2.28947,0.818357,2.36452,2.23294,117.843,1.91404,2.54566,58.4646,2.24028,2.50447,-0.246643,2.37006,2.55381,-0.0790072,2.3191,2.49781,0.818357,1.91404,2.54566,117.843,3.77847,3.7004,58.4646,3.61411,3.68455,-0.246643,3.71742,3.69344,-0.0790072,3.47725,3.68009,0.818357,3.77847,3.7004,117.843,3.92378,3.86203,58.4646,3.79348,3.84929,-0.246643,3.87626,3.85654,-0.0790072,3.68514,3.84572,0.818357,3.92378,3.86203,All
118.861,2.37602,2.23708,58.7879,2.31804,2.30356,-0.239477,2.31229,2.20769,-0.074163,2.20859,2.29295,0.825421,2.37602,2.23708,118.861,1.82453,2.54457,58.7879,2.2182,2.50567,-0.239477,2.29821,2.55263,-0.074163,2.29989,2.49921,0.825421,1.82453,2.54457,118.861,3.78993,3.70039,58.7879,3.65206,3.68596,-0.239477,3.72669,3.69366,-0.074163,3.51059,3.68151,0.825421,3.78993,3.70039,118.861,3.9327,3.86202,58.7879,3.82352,3.85041,-0.239477,3.88347,3.85671,-0.074163,3.71153,3.84685,0.825421,3.9327,3.86202,All
119.878,2.38762,2.24122,59.1111,2.34759,2.30705,-0.232311,2.32195,2.21212,-0.0693189,2.23466,2.29642,0.832485,2.38762,2.24122,119.878,1.75266,2.54348,59.1111,2.19612,2.50686,-0.232311,2.22636,2.55146,-0.0693189,2.28068,2.50062,0.832485,1.75266,2.54348,119.878,3.80039,3.70039,59.1111,3.69001,3.68737,-0.232311,3.73597,3.69388,-0.0693189,3.54393,3.68292,0.832485,3.80039,3.70039,119.878,3.94085,3.86201,59.1111,3.85357,3.85153,-0.232311,3.89069,3.85688,-0.0693189,3.73792,3.84798,0.832485,3.94085,3.86201,All
120.895,2.40045,2.24536,59.4343,2.37714,2.31053,-0.225145,2.3316,2.21655,-0.0644747,2.26073,2.2999,0.839548,2.40045,2.24536,120.895,1.89389,2.5424,59.4343,2.17404,2.50806,-0.225145,2.15451,2.55028,-0.0644747,2.26147,2.50202,0.839548,1.89389,2.5424,120.895,3.79876,3.70038,59.4343,3.72796,3.68877,-0.225145,3.74524,3.6941,-0.0644747,3.57726,3.68434,0.839548,3.79876,3.70038,120.895,3.93974,3.862,59.4343,3.88361,3.85265,-0.225145,3.8979,3.85705,-0.0644747,3.76431,3.84911,0.839548,3.93974,3.862,All
121.912,2.41328,2.2495,59.7576,2.40669,2.31402,-0.217979,2.34126,2.22098,-0.0596305,2.2868,2.30338,0.846612,2.41328,2.2495,121.912,2.03512,2.54131,59.7576,2.15197,2.50925,-0.217979,2.08266,2.54911,-0.0596305,2.24226,2.50343,0.846612,2.03512,2.54131,121.912,3.79713,3.70037,59.7576,3.76591,3.69018,-0.217979,3.75452,3.69433,-0.0596305,3.6106,3.68575,0.846612,3.79713,3.70037,121.912,3.93862,3.86199,59.7576,3.91365,3.85377,-0.217979,3.90512,3.85723,-0.0596305,3.7907,3.85024,0.846612,3.93862,3.86199,All
122.929,2.42611,2.25363,60.0808,2.4278,2.31751,-0.210813,2.35092,2.22541,-0.0547864,2.31287,2.30685,0.853676,2.42611,2.25363,122.929,2.17635,2.54022,60.0808,2.20802,2.51045,-0.210813,2.0108,2.54793,-0.0547864,2.22305,2.50483,0.853676,2.17635,2.54022,122.929,3.79551,3.70037,60.0808,3.80824,3.69158,-0.210813,3.76379,3.69455,-0.0547864,3.64394,3.68717,0.853676,3.79551,3.70037,122.929,3.93751,3.86199,60.0808,3.94727,3.85489,-0.210813,3.91233,3.8574,-0.0547864,3.8171,3.85137,0.853676,3.93751,3.86199,All
123.946,2.43895,2.25777,60.404,2.42361,2.321,-0.203647,2.36058,2.22984,-0.0499422,2.33894,2.31033,0.860739,2.43895,2.25777,123.946,2.31758,2.53914,60.404,2.49845,2.51164,-0.203647,1.93895,2.54676,-0.0499422,2.20385,2.50623,0.860739,2.31758,2.53914,123.946,3.79388,3.70036,60.404,3.8637,3.69299,-0.203647,3.77307,3.69477,-0.0499422,3.67727,3.68858,0.860739,3.79388,3.70036,123.946,3.9364,3.86198,60.404,3.9916,3.85601,-0.203647,3.91955,3.85757,-0.0499422,3.84349,3.8525,0.860739,3.9364,3.86198,All
124.964,2.45178,2.26191,60.7273,2.41942,2.32449,-0.196482,2.37024,2.23428,-0.045098,2.36501,2.31381,0.867803,2.45178,2.26191,124.964,2.45881,2.53805,60.7273,2.78887,2.51284,-0.196482,1.8671,2.54558,-0.045098,2.18464,2.50764,0.867803,2.45881,2.53805,124.964,3.79225,3.70036,60.7273,3.91916,3.6944,-0.196482,3.78234,3.69499,-0.045098,3.71061,3.68999,0.867803,3.79225,3.70036,124.964,3.93529,3.86197,60.7273,4.03593,3.85714,-0.196482,3.92676,3.85774,-0.045098,3.86988,3.85362,0.867803,3.93529,3.86197,All
125.981,2.23481,2.26605,61.0505,2.41154,2.32798,-0.189316,2.37989,2.23871,-0.0402538,2.39108,2.31729,0.874867,2.23481,2.26605,125.981,2.27248,2.53696,61.0505,3.01544,2.51403,-0.189316,1.79525,2.54441,-0.0402538,2.16543,2.50904,0.874867,2.27248,2.53696,125.981,3.6777,3.70035,61.0505,3.94313,3.6958,-0.189316,3.79162,3.69521,-0.0402538,3.74395,3.69141,0.874867,3.6777,3.70035,125.981,3.84367,3.86196,61.0505,4.0551,3.85826,-0.189316,3.93398,3.85791,-0.0402538,3.89627,3.85475,0.874867,3.84367,3.86196,All
126.998,2.06637,2.27019,61.3737,2.38375,2.33147,-0.18215,2.39,2.24314,-0.0354097,2.41715,2.32076,0.88193,2.06637,2.27019,126.998,2.12712,2.53588,61.3737,2.89714,2.51523,-0.18215,1.7731,2.54323,-0.0354097,2.14622,2.51044,0.88193,2.12712,2.53588,126.998,3.5816,3.70034,61.3737,3.79703,3.69721,-0.18215,3.79818,3.69544,-0.0354097,3.77729,3.69282,0.88193,3.5816,3.70034,126.998,3.76676,3.86195,61.3737,3.93835,3.85938,-0.18215,3.93912,3.85808,-0.0354097,3.92266,3.85588,0.88193,3.76676,3.86195,All
128.015,2.10095,2.27432,61.697,2.35596,2.33496,-0.174984,2.40142,2.24757,-0.0305655,2.42957,2.32424,0.888994,2.10095,2.27432,128.015,2.20304,2.53479,61.697,2.77885,2.51642,-0.174984,1.89482,2.54206,-0.0305655,2.2568,2.51185,0.888994,2.20304,2.53479,128.015,3.57219,3.70034,61.697,3.65093,3.69861,-0.174984,3.79686,3.69566,-0.0305655,3.81843,3.69424,0.888994,3.57219,3.70034,128.015,3.75918,3.86194,61.697,3.82161,3.8605,-0.174984,3.93823,3.85826,-0.0305655,3.95541,3.85701,0.888994,3.75918,3.86194,All
129.032,2.13552,2.27846,62.0202,2.32982,2.33845,-0.167818,2.41283,2.252,-0.0257213,2.42589,2.32772,0.896058,2.13552,2.27846,129.032,2.27897,2.5337,62.0202,2.66829,2.51762,-0.167818,2.01654,2.54088,-0.0257213,2.52025,2.51325,0.896058,2.27897,2.5337,129.032,3.56279,3.70033,62.0202,3.5148,3.70002,-0.167818,3.79555,3.69588,-0.0257213,3.86877,3.69565,0.896058,3.56279,3.70033,129.032,3.75159,3.86193,62.0202,3.71284,3.86162,-0.167818,3.93734,3.85843,-0.0257213,3.99565,3.85814,0.896058,3.75159,3.86193,All
130.049,2.1701,2.2826,62.3434,2.32844,2.34194,-0.160652,2.42424,2.25643,-0.0208771,2.42221,2.33119,0.903121,2.1701,2.2826,130.049,2.35489,2.53262,62.3434,2.67387,2.51881,-0.160652,2.13825,2.53971,-0.0208771,2.7837,2.51465,0.903121,2.35489,2.53262,130.049,3.55339,3.70032,62.3434,3.52825,3.70142,-0.160652,3.79423,3.6961,-0.0208771,3.91911,3.69707,0.903121,3.55339,3.70032,130.049,3.744,3.86192,62.3434,3.72366,3.86274,-0.160652,3.93645,3.8586,-0.0208771,4.03589,3.85927,0.903121,3.744,3.86192,All
131.067,2.20467,2.28674,62.6667,2.32705,2.34543,-0.153486,2.43565,2.26086,-0.016033,2.41751,2.33467,0.910185,2.20467,2.28674,131.067,2.43081,2.53153,62.6667,2.67945,2.52001,-0.153486,2.25997,2.53853,-0.016033,3.02967,2.51606,0.910185,2.43081,2.53153,131.067,3.54399,3.70032,62.6667,3.54169,3.70283,-0.153486,3.79292,3.69632,-0.016033,3.96077,3.69848,0.910185,3.54399,3.70032,131.067,3.73642,3.86191,62.6667,3.73449,3.86387,-0.153486,3.93557,3.85877,-0.016033,4.06919,3.8604,0.910185,3.73642,3.86191,All
132.084,2.23924,2.29087,62.9899,2.32567,2.34891,-0.14632,2.44707,2.26529,-0.0111888,2.392,2.33815,0.917249,2.23924,2.29087,132.084,2.50674,2.53044,62.9899,2.68503,2.5212,-0.14632,2.38169,2.53736,-0.0111888,2.92076,2.51746,0.917249,2.50674,2.53044,132.084,3.53459,3.70031,62.9899,3.55513,3.70424,-0.14632,3.79161,3.69655,-0.0111888,3.82616,3.6999,0.917249,3.53459,3.70031,132.084,3.72883,3.8619,62.9899,3.74531,3.86499,-0.14632,3.93468,3.85894,-0.0111888,3.96163,3.86152,0.917249,3.72883,3.8619,All
133.101,2.27382,2.29501,63.3131,2.32429,2.3524,-0.139154,2.40777,2.26972,-0.00634463,2.3665,2.34163,0.924313,2.27382,2.29501,133.101,2.58266,2.52936,63.3131,2.69061,2.5224,-0.139154,2.43179,2.53618,-0.00634463,2.81185,2.51887,0.924313,2.58266,2.52936,133.101,3.52519,3.70031,63.3131,3.56857,3.70564,-0.139154,3.76534,3.69677,-0.00634463,3.69156,3.70131,0.924313,3.52519,3.70031,133.101,3.72124,3.8619,63.3131,3.75613,3.86611,-0.139154,3.91379,3.85911,-0.00634463,3.85407,3.86265,0.924313,3.72124,3.8619,All
134.118,2.30839,2.29915,63.6364,2.3229,2.35589,-0.131988,2.18408,2.27415,-0.00150046,2.34099,2.3451,0.931376,2.30839,2.29915,134.118,2.65859,2.52827,63.6364,2.69619,2.52359,-0.131988,2.22146,2.53501,-0.00150046,2.70294,2.52027,0.931376,2.65859,2.52827,134.118,3.51579,3.7003,63.6364,3.58201,3.70705,-0.131988,3.64833,3.69699,-0.00150046,3.55695,3.70272,0.931376,3.51579,3.7003,134.118,3.71365,3.86189,63.6364,3.76695,3.86723,-0.131988,3.82018,3.85929,-0.00150046,3.74651,3.86378,0.931376,3.71365,3.86189,All
