pwRes_abscissa,pwRes_cdf,iwRes_abscissa,iwRes_cdf,npde_abscissa,npde_cdf,split
-0.643678,0.291667,-3.72653,0.00583333,-0.649809,0.291667,All
-0.63726,0.302083,-3.711,0.00604167,-0.647631,0.302083,All
-0.615528,0.3125,-3.70667,0.00625,-0.64692,0.3125,All
-0.614107,0.322917,-3.70146,0.00645833,-0.643448,0.322917,All
-0.59713,0.333333,-3.69041,0.00666667,-0.618802,0.333333,All
-0.568867,0.34375,-3.68466,0.006875,-0.604975,0.34375,All
-0.562396,0.354167,-3.67229,0.00708333,-0.599204,0.354167,All
-0.534646,0.364583,-3.66564,0.00729167,-0.566516,0.364583,All
-0.519728,0.375,-3.66374,0.0075,-0.555305,0.375,All
-0.505936,0.385417,-3.65681,0.00770833,-0.521061,0.385417,All
-0.500354,0.395833,-3.64978,0.00791667,-0.506104,0.395833,All
-0.493512,0.40625,-3.64303,0.008125,-0.498039,0.40625,All
-0.460423,0.416667,-3.63212,0.00833333,-0.495082,0.416667,All
-0.458688,0.427083,-3.6273,0.00854167,-0.452856,0.427083,All
-0.361697,0.4375,-3.62329,0.00875,-0.385147,0.4375,All
-0.358559,0.447917,-3.61779,0.00895833,-0.377302,0.447917,All
-0.351774,0.458333,-3.60821,0.00916667,-0.375722,0.458333,All
-0.346121,0.46875,-3.60261,0.009375,-0.360566,0.46875,All
-0.312265,0.479167,-3.55065,0.00958333,-0.356909,0.479167,All
-0.290053,0.489583,-3.5471,0.00979167,-0.344743,0.489583,All
-0.274767,0.5,-3.51901,0.01,-0.315923,0.5,All
-0.26036,0.510417,-3.51742,0.0102083,-0.283088,0.510417,All
-0.259885,0.520833,-3.47743,0.0104167,-0.263213,0.520833,All
-0.19266,0.53125,-3.18851,0.010625,-0.226751,0.53125,All
-0.159571,0.541667,-3.13319,0.0108333,-0.200282,0.541667,All
-0.158167,0.552083,-3.10665,0.0110417,-0.190474,0.552083,All
-0.147631,0.5625,-3.09619,0.01125,-0.1538,0.5625,All
-0.0693768,0.572917,-3.08097,0.0114583,-0.137663,0.572917,All
0.0277913,0.583333,-3.06304,0.0116667,-0.016259,0.583333,All
0.0511284,0.59375,-3.0519,0.011875,0.0159676,0.59375,All
0.0537892,0.604167,-3.05162,0.0120833,0.0645989,0.604167,All
0.0736332,0.614583,-3.04854,0.0122917,0.0713254,0.614583,All
0.0992513,0.625,-3.0448,0.0125,0.0893328,0.625,All
0.114957,0.635417,-3.04373,0.0127083,0.0989624,0.635417,All
0.127884,0.645833,-3.03247,0.0129167,0.105351,0.645833,All
0.131914,0.65625,-3.03192,0.013125,0.125668,0.65625,All
0.183646,0.666667,-3.02787,0.0133333,0.129184,0.666667,All
0.186038,0.677083,-3.02673,0.0135417,0.167939,0.677083,All
0.232027,0.6875,-3.01786,0.01375,0.236082,0.6875,All
0.251509,0.697917,-3.01554,0.0139583,0.237512,0.697917,All
0.257732,0.708333,-3.01117,0.0141667,0.255818,0.708333,All
0.28227,0.71875,-3.00576,0.014375,0.273358,0.71875,All
0.287903,0.729167,-3.00306,0.0145833,0.273661,0.729167,All
0.308313,0.739583,-3.00151,0.0147917,0.301621,0.739583,All
0.325803,0.75,-3.00108,0.015,0.305023,0.75,All
0.338437,0.760417,-2.99638,0.0152083,0.317717,0.760417,All
0.382385,0.770833,-2.98894,0.0154167,0.36273,0.770833,All
0.400832,0.78125,-2.98773,0.015625,0.393351,0.78125,All
0.45286,0.791667,-2.98594,0.0158333,0.454688,0.791667,All
0.52018,0.802083,-2.98441,0.0160417,0.480828,0.802083,All
0.550758,0.8125,-2.97449,0.01625,0.511971,0.8125,All
0.587395,0.822917,-2.97255,0.0164583,0.550394,0.822917,All
0.633531,0.833333,-2.96729,0.0166667,0.586481,0.833333,All
0.721917,0.84375,-2.96421,0.016875,0.718696,0.84375,All
0.782552,0.854167,-2.95022,0.0170833,0.784745,0.854167,All
0.852646,0.864583,-2.94889,0.0172917,0.842898,0.864583,All
0.927917,0.875,-2.94491,0.0175,0.933569,0.875,All
0.971604,0.885417,-2.93779,0.0177083,1.00103,0.885417,All
0.998849,0.895833,-2.9335,0.0179167,1.00831,0.895833,All
1.0088,0.90625,-2.93074,0.018125,1.02411,0.90625,All
1.06435,0.916667,-2.92861,0.0183333,1.02894,0.916667,All
1.19565,0.927083,-2.92789,0.0185417,1.23396,0.927083,All
1.19635,0.9375,-2.92645,0.01875,1.28703,0.9375,All
1.27968,0.947917,-2.91339,0.0189583,1.34986,0.947917,All
1.38977,0.958333,-2.90173,0.0191667,1.43356,0.958333,All
1.58461,0.96875,-2.89573,0.019375,1.71041,0.96875,All
1.62325,0.979167,-2.89371,0.0195833,1.76811,0.979167,All
1.69214,0.989583,-2.89209,0.0197917,1.7691,0.989583,All
1.94321,1,-2.88851,0.02,2.12188,1,All
4,1,-2.88258,0.0202083,4,1,All
,,-2.88111,0.0204167,,,All
,,-2.88052,0.020625,,,All
,,-2.87636,0.0208333,,,All
,,-2.8756,0.0210417,,,All
,,-2.87519,0.02125,,,All
,,-2.86631,0.0214583,,,All
,,-2.86383,0.0216667,,,All
,,-2.85817,0.021875,,,All
,,-2.85628,0.0220833,,,All
,,-2.85469,0.0222917,,,All
,,-2.8541,0.0225,,,All
,,-2.85212,0.0227083,,,All
,,-2.85196,0.0229167,,,All
,,-2.84643,0.023125,,,All
,,-2.84554,0.0233333,,,All
,,-2.84447,0.0235417,,,All
,,-2.84198,0.02375,,,All
,,-2.84085,0.0239583,,,All
,,-2.83548,0.0241667,,,All
,,-2.83154,0.024375,,,All
,,-2.83145,0.0245833,,,All
,,-2.82879,0.0247917,,,All
,,-2.826,0.025,,,All
,,-2.82589,0.0252083,,,All
,,-2.8186,0.0254167,,,All
,,-2.81493,0.025625,,,All
,,-2.81273,0.0258333,,,All
,,-2.81191,0.0260417,,,All
,,-2.81122,0.02625,,,All
,,-2.80905,0.0264583,,,All
,,-2.80665,0.0266667,,,All
,,-2.80485,0.026875,,,All
,,-2.80392,0.0270833,,,All
,,-2.79758,0.0272917,,,All
,,-2.78912,0.0275,,,All
,,-2.78636,0.0277083,,,All
,,-2.78149,0.0279167,,,All
,,-2.7755,0.028125,,,All
,,-2.76992,0.0283333,,,All
,,-2.76947,0.0285417,,,All
,,-2.76748,0.02875,,,All
,,-2.7659,0.0289583,,,All
,,-2.75936,0.0291667,,,All
,,-2.75907,0.029375,,,All
,,-2.7534,0.0295833,,,All
,,-2.75154,0.0297917,,,All
,,-2.75024,0.03,,,All
,,-2.74729,0.0302083,,,All
,,-2.74591,0.0304167,,,All
,,-2.74574,0.030625,,,All
,,-2.74529,0.0308333,,,All
,,-2.744,0.0310417,,,All
,,-2.74221,0.03125,,,All
,,-2.73731,0.0314583,,,All
,,-2.73471,0.0316667,,,All
,,-2.72922,0.031875,,,All
,,-2.72874,0.0320833,,,All
,,-2.72706,0.0322917,,,All
,,-2.72594,0.0325,,,All
,,-2.72415,0.0327083,,,All
,,-2.72238,0.0329167,,,All
,,-2.72237,0.033125,,,All
,,-2.71826,0.0333333,,,All
,,-2.71261,0.0335417,,,All
,,-2.70114,0.03375,,,All
,,-2.69906,0.0339583,,,All
,,-2.68983,0.0341667,,,All
,,-2.6876,0.034375,,,All
,,-2.67882,0.0345833,,,All
,,-2.67747,0.0347917,,,All
,,-2.66296,0.035,,,All
,,-2.66242,0.0352083,,,All
,,-2.66207,0.0354167,,,All
,,-2.66074,0.035625,,,All
,,-2.66072,0.0358333,,,All
,,-2.65943,0.0360417,,,All
,,-2.65677,0.03625,,,All
,,-2.65179,0.0364583,,,All
,,-2.64163,0.0366667,,,All
,,-2.62657,0.036875,,,All
,,-2.62477,0.0370833,,,All
,,-2.62163,0.0372917,,,All
,,-2.6202,0.0375,,,All
,,-2.6132,0.0377083,,,All
,,-2.60138,0.0379167,,,All
,,-2.5939,0.038125,,,All
,,-2.59366,0.0383333,,,All
,,-2.57999,0.0385417,,,All
,,-2.57607,0.03875,,,All
,,-2.56766,0.0389583,,,All
,,-2.56589,0.0391667,,,All
,,-2.5623,0.039375,,,All
,,-2.56151,0.0395833,,,All
,,-2.5604,0.0397917,,,All
,,-2.55002,0.04,,,All
,,-2.53836,0.0402083,,,All
,,-2.53651,0.0404167,,,All
,,-2.52161,0.040625,,,All
,,-2.50258,0.0408333,,,All
,,-2.50154,0.0410417,,,All
,,-2.49921,0.04125,,,All
,,-2.48321,0.0414583,,,All
,,-2.46961,0.0416667,,,All
,,-2.31501,0.041875,,,All
,,-2.23059,0.0420833,,,All
,,-2.22308,0.0422917,,,All
,,-2.20617,0.0425,,,All
,,-2.17899,0.0427083,,,All
,,-2.17477,0.0429167,,,All
,,-2.17437,0.043125,,,All
,,-2.1557,0.0433333,,,All
,,-2.15339,0.0435417,,,All
,,-2.15159,0.04375,,,All
,,-2.15031,0.0439583,,,All
,,-2.14822,0.0441667,,,All
,,-2.14563,0.044375,,,All
,,-2.14174,0.0445833,,,All
,,-2.14069,0.0447917,,,All
,,-2.14011,0.045,,,All
,,-2.13314,0.0452083,,,All
,,-2.13244,0.0454167,,,All
,,-2.13024,0.045625,,,All
,,-2.13008,0.0458333,,,All
,,-2.12244,0.0460417,,,All
,,-2.12168,0.04625,,,All
,,-2.11763,0.0464583,,,All
,,-2.10668,0.0466667,,,All
,,-2.10594,0.046875,,,All
,,-2.10503,0.0470833,,,All
,,-2.0963,0.0472917,,,All
,,-2.09452,0.0475,,,All
,,-2.08531,0.0477083,,,All
,,-2.08444,0.0479167,,,All
,,-2.082,0.048125,,,All
,,-2.07942,0.0483333,,,All
,,-2.07917,0.0485417,,,All
,,-2.0788,0.04875,,,All
,,-2.07804,0.0489583,,,All
,,-2.07631,0.0491667,,,All
,,-2.07092,0.049375,,,All
,,-2.07071,0.0495833,,,All
,,-2.06895,0.0497917,,,All
,,-2.0615,0.05,,,All
,,-2.06065,0.0502083,,,All
,,-2.05347,0.0504167,,,All
,,-2.05072,0.050625,,,All
,,-2.04608,0.0508333,,,All
,,-2.04201,0.0510417,,,All
,,-2.03959,0.05125,,,All
,,-2.03586,0.0514583,,,All
,,-2.03066,0.0516667,,,All
,,-2.03022,0.051875,,,All
,,-2.0273,0.0520833,,,All
,,-2.02593,0.0522917,,,All
,,-2.02445,0.0525,,,All
,,-2.02328,0.0527083,,,All
,,-2.02282,0.0529167,,,All
,,-2.02207,0.053125,,,All
,,-2.01898,0.0533333,,,All
,,-2.01543,0.0535417,,,All
,,-2.01192,0.05375,,,All
,,-2.00873,0.0539583,,,All
,,-2.0037,0.0541667,,,All
,,-2.00176,0.054375,,,All
,,-2.00094,0.0545833,,,All
,,-1.99928,0.0547917,,,All
,,-1.99746,0.055,,,All
,,-1.99743,0.0552083,,,All
,,-1.99416,0.0554167,,,All
,,-1.98789,0.055625,,,All
,,-1.98786,0.0558333,,,All
,,-1.98712,0.0560417,,,All
,,-1.98302,0.05625,,,All
,,-1.9828,0.0564583,,,All
,,-1.98057,0.0566667,,,All
,,-1.97845,0.056875,,,All
,,-1.97774,0.0570833,,,All
,,-1.97667,0.0572917,,,All
,,-1.97597,0.0575,,,All
,,-1.97417,0.0577083,,,All
,,-1.97143,0.0579167,,,All
,,-1.96973,0.058125,,,All
,,-1.96879,0.0583333,,,All
,,-1.9673,0.0585417,,,All
,,-1.96375,0.05875,,,All
,,-1.95664,0.0589583,,,All
,,-1.9566,0.0591667,,,All
,,-1.95587,0.059375,,,All
,,-1.9514,0.0595833,,,All
,,-1.94855,0.0597917,,,All
,,-1.94443,0.06,,,All
,,-1.94353,0.0602083,,,All
,,-1.93394,0.0604167,,,All
,,-1.93181,0.060625,,,All
,,-1.9303,0.0608333,,,All
,,-1.92784,0.0610417,,,All
,,-1.92547,0.06125,,,All
,,-1.92459,0.0614583,,,All
,,-1.92381,0.0616667,,,All
,,-1.92136,0.061875,,,All
,,-1.91805,0.0620833,,,All
,,-1.9168,0.0622917,,,All
,,-1.91429,0.0625,,,All
,,-1.90596,0.0627083,,,All
,,-1.90195,0.0629167,,,All
,,-1.90048,0.063125,,,All
,,-1.89287,0.0633333,,,All
,,-1.8909,0.0635417,,,All
,,-1.88877,0.06375,,,All
,,-1.88547,0.0639583,,,All
,,-1.88213,0.0641667,,,All
,,-1.8815,0.064375,,,All
,,-1.88072,0.0645833,,,All
,,-1.87553,0.0647917,,,All
,,-1.87431,0.065,,,All
,,-1.87396,0.0652083,,,All
,,-1.86996,0.0654167,,,All
,,-1.86523,0.065625,,,All
,,-1.86434,0.0658333,,,All
,,-1.86146,0.0660417,,,All
,,-1.85935,0.06625,,,All
,,-1.8558,0.0664583,,,All
,,-1.85304,0.0666667,,,All
,,-1.84224,0.066875,,,All
,,-1.83686,0.0670833,,,All
,,-1.83434,0.0672917,,,All
,,-1.83328,0.0675,,,All
,,-1.83301,0.0677083,,,All
,,-1.82692,0.0679167,,,All
,,-1.82448,0.068125,,,All
,,-1.81394,0.0683333,,,All
,,-1.81319,0.0685417,,,All
,,-1.81245,0.06875,,,All
,,-1.81049,0.0689583,,,All
,,-1.80363,0.0691667,,,All
,,-1.79811,0.069375,,,All
,,-1.78707,0.0695833,,,All
,,-1.77361,0.0697917,,,All
,,-1.76449,0.07,,,All
,,-1.76397,0.0702083,,,All
,,-1.75717,0.0704167,,,All
,,-1.755,0.070625,,,All
,,-1.754,0.0708333,,,All
,,-1.74332,0.0710417,,,All
,,-1.73899,0.07125,,,All
,,-1.73827,0.0714583,,,All
,,-1.73078,0.0716667,,,All
,,-1.70968,0.071875,,,All
,,-1.68157,0.0720833,,,All
,,-1.64848,0.0722917,,,All
,,-1.64238,0.0725,,,All
,,-1.63906,0.0727083,,,All
,,-1.53142,0.0729167,,,All
,,-1.43661,0.073125,,,All
,,-1.38025,0.0733333,,,All
,,-1.34264,0.0735417,,,All
,,-1.30984,0.07375,,,All
,,-1.29209,0.0739583,,,All
,,-1.2879,0.0741667,,,All
,,-1.2754,0.074375,,,All
,,-1.27334,0.0745833,,,All
,,-1.26518,0.0747917,,,All
,,-1.26444,0.075,,,All
,,-1.25515,0.0752083,,,All
,,-1.2539,0.0754167,,,All
,,-1.24322,0.075625,,,All
,,-1.22075,0.0758333,,,All
,,-1.21439,0.0760417,,,All
,,-1.21321,0.07625,,,All
,,-1.21077,0.0764583,,,All
,,-1.20008,0.0766667,,,All
,,-1.19841,0.076875,,,All
,,-1.19684,0.0770833,,,All
,,-1.1952,0.0772917,,,All
,,-1.19021,0.0775,,,All
,,-1.18975,0.0777083,,,All
,,-1.18891,0.0779167,,,All
,,-1.18532,0.078125,,,All
,,-1.18456,0.0783333,,,All
,,-1.18372,0.0785417,,,All
,,-1.18254,0.07875,,,All
,,-1.18238,0.0789583,,,All
,,-1.18047,0.0791667,,,All
,,-1.1753,0.079375,,,All
,,-1.17159,0.0795833,,,All
,,-1.1682,0.0797917,,,All
,,-1.15933,0.08,,,All
,,-1.15798,0.0802083,,,All
,,-1.15522,0.0804167,,,All
,,-1.15231,0.080625,,,All
,,-1.14986,0.0808333,,,All
,,-1.14704,0.0810417,,,All
,,-1.14313,0.08125,,,All
,,-1.14089,0.0814583,,,All
,,-1.14071,0.0816667,,,All
,,-1.13955,0.081875,,,All
,,-1.13902,0.0820833,,,All
,,-1.13874,0.0822917,,,All
,,-1.13866,0.0825,,,All
,,-1.13468,0.0827083,,,All
,,-1.13263,0.0829167,,,All
,,-1.13163,0.083125,,,All
,,-1.12864,0.0833333,,,All
,,-1.12615,0.0835417,,,All
,,-1.1237,0.08375,,,All
,,-1.12296,0.0839583,,,All
,,-1.12081,0.0841667,,,All
,,-1.11804,0.084375,,,All
,,-1.11789,0.0845833,,,All
,,-1.11428,0.0847917,,,All
,,-1.11295,0.085,,,All
,,-1.10658,0.0852083,,,All
,,-1.1055,0.0854167,,,All
,,-1.09847,0.085625,,,All
,,-1.09791,0.0858333,,,All
,,-1.09722,0.0860417,,,All
,,-1.09718,0.08625,,,All
,,-1.09605,0.0864583,,,All
,,-1.0954,0.0866667,,,All
,,-1.09527,0.086875,,,All
,,-1.09526,0.0870833,,,All
,,-1.09383,0.0872917,,,All
,,-1.09213,0.0875,,,All
,,-1.09143,0.0877083,,,All
,,-1.0892,0.0879167,,,All
,,-1.08306,0.088125,,,All
,,-1.08251,0.0883333,,,All
,,-1.082,0.0885417,,,All
,,-1.07713,0.08875,,,All
,,-1.07553,0.0889583,,,All
,,-1.0736,0.0891667,,,All
,,-1.0704,0.089375,,,All
,,-1.0693,0.0895833,,,All
,,-1.06771,0.0897917,,,All
,,-1.06768,0.09,,,All
,,-1.06743,0.0902083,,,All
,,-1.06463,0.0904167,,,All
,,-1.06308,0.090625,,,All
,,-1.06294,0.0908333,,,All
,,-1.06289,0.0910417,,,All
,,-1.05982,0.09125,,,All
,,-1.05837,0.0914583,,,All
,,-1.05774,0.0916667,,,All
,,-1.05561,0.091875,,,All
,,-1.04941,0.0920833,,,All
,,-1.04872,0.0922917,,,All
,,-1.04772,0.0925,,,All
,,-1.04686,0.0927083,,,All
,,-1.04637,0.0929167,,,All
,,-1.045,0.093125,,,All
,,-1.04474,0.0933333,,,All
,,-1.04205,0.0935417,,,All
,,-1.0401,0.09375,,,All
,,-1.03911,0.0939583,,,All
,,-1.03904,0.0941667,,,All
,,-1.03823,0.094375,,,All
,,-1.03747,0.0945833,,,All
,,-1.03657,0.0947917,,,All
,,-1.03654,0.095,,,All
,,-1.03642,0.0952083,,,All
,,-1.03581,0.0954167,,,All
,,-1.03442,0.095625,,,All
,,-1.03353,0.0958333,,,All
,,-1.03291,0.0960417,,,All
,,-1.03181,0.09625,,,All
,,-1.03074,0.0964583,,,All
,,-1.03073,0.0966667,,,All
,,-1.02806,0.096875,,,All
,,-1.02684,0.0970833,,,All
,,-1.02638,0.0972917,,,All
,,-1.02637,0.0975,,,All
,,-1.02612,0.0977083,,,All
,,-1.02467,0.0979167,,,All
,,-1.02458,0.098125,,,All
,,-1.02392,0.0983333,,,All
,,-1.02363,0.0985417,,,All
,,-1.02114,0.09875,,,All
,,-1.02062,0.0989583,,,All
,,-1.02046,0.0991667,,,All
,,-1.02035,0.099375,,,All
,,-1.02002,0.0995833,,,All
,,-1.01987,0.0997917,,,All
,,-1.01921,0.1,,,All
,,-1.01748,0.100208,,,All
,,-1.0159,0.100417,,,All
,,-1.01574,0.100625,,,All
,,-1.01478,0.100833,,,All
,,-1.01333,0.101042,,,All
,,-1.01332,0.10125,,,All
,,-1.01252,0.101458,,,All
,,-1.01235,0.101667,,,All
,,-1.01157,0.101875,,,All
,,-1.01145,0.102083,,,All
,,-1.01053,0.102292,,,All
,,-1.00977,0.1025,,,All
,,-1.00936,0.102708,,,All
,,-1.00823,0.102917,,,All
,,-1.00728,0.103125,,,All
,,-1.0067,0.103333,,,All
,,-1.00504,0.103542,,,All
,,-1.00463,0.10375,,,All
,,-1.00461,0.103958,,,All
,,-1.00274,0.104167,,,All
,,-1.00215,0.104375,,,All
,,-1.00193,0.104583,,,All
,,-1.00173,0.104792,,,All
,,-1.0003,0.105,,,All
,,-1.00029,0.105208,,,All
,,-0.996945,0.105417,,,All
,,-0.994848,0.105625,,,All
,,-0.994135,0.105833,,,All
,,-0.993257,0.106042,,,All
,,-0.992608,0.10625,,,All
,,-0.991729,0.106458,,,All
,,-0.991395,0.106667,,,All
,,-0.99132,0.106875,,,All
,,-0.990091,0.107083,,,All
,,-0.988023,0.107292,,,All
,,-0.986465,0.1075,,,All
,,-0.985932,0.107708,,,All
,,-0.984785,0.107917,,,All
,,-0.984608,0.108125,,,All
,,-0.984554,0.108333,,,All
,,-0.983784,0.108542,,,All
,,-0.983217,0.10875,,,All
,,-0.983091,0.108958,,,All
,,-0.983006,0.109167,,,All
,,-0.981295,0.109375,,,All
,,-0.98079,0.109583,,,All
,,-0.980027,0.109792,,,All
,,-0.979656,0.11,,,All
,,-0.978004,0.110208,,,All
,,-0.976721,0.110417,,,All
,,-0.975824,0.110625,,,All
,,-0.974945,0.110833,,,All
,,-0.974707,0.111042,,,All
,,-0.974001,0.11125,,,All
,,-0.973923,0.111458,,,All
,,-0.973861,0.111667,,,All
,,-0.971959,0.111875,,,All
,,-0.970633,0.112083,,,All
,,-0.97012,0.112292,,,All
,,-0.968605,0.1125,,,All
,,-0.968554,0.112708,,,All
,,-0.968326,0.112917,,,All
,,-0.967957,0.113125,,,All
,,-0.967556,0.113333,,,All
,,-0.967186,0.113542,,,All
,,-0.966815,0.11375,,,All
,,-0.965778,0.113958,,,All
,,-0.965764,0.114167,,,All
,,-0.96424,0.114375,,,All
,,-0.964069,0.114583,,,All
,,-0.963078,0.114792,,,All
,,-0.96246,0.115,,,All
,,-0.961758,0.115208,,,All
,,-0.961364,0.115417,,,All
,,-0.960263,0.115625,,,All
,,-0.959941,0.115833,,,All
,,-0.958245,0.116042,,,All
,,-0.957661,0.11625,,,All
,,-0.956998,0.116458,,,All
,,-0.956429,0.116667,,,All
,,-0.954979,0.116875,,,All
,,-0.952334,0.117083,,,All
,,-0.951995,0.117292,,,All
,,-0.95119,0.1175,,,All
,,-0.950925,0.117708,,,All
,,-0.949967,0.117917,,,All
,,-0.949802,0.118125,,,All
,,-0.949614,0.118333,,,All
,,-0.947661,0.118542,,,All
,,-0.947424,0.11875,,,All
,,-0.9469,0.118958,,,All
,,-0.946861,0.119167,,,All
,,-0.945391,0.119375,,,All
,,-0.944437,0.119583,,,All
,,-0.944348,0.119792,,,All
,,-0.944207,0.12,,,All
,,-0.944142,0.120208,,,All
,,-0.94115,0.120417,,,All
,,-0.93941,0.120625,,,All
,,-0.937091,0.120833,,,All
,,-0.93661,0.121042,,,All
,,-0.93645,0.12125,,,All
,,-0.935101,0.121458,,,All
,,-0.933958,0.121667,,,All
,,-0.933838,0.121875,,,All
,,-0.932195,0.122083,,,All
,,-0.932052,0.122292,,,All
,,-0.930281,0.1225,,,All
,,-0.92977,0.122708,,,All
,,-0.928597,0.122917,,,All
,,-0.927323,0.123125,,,All
,,-0.927037,0.123333,,,All
,,-0.926725,0.123542,,,All
,,-0.925397,0.12375,,,All
,,-0.924771,0.123958,,,All
,,-0.923852,0.124167,,,All
,,-0.922753,0.124375,,,All
,,-0.922505,0.124583,,,All
,,-0.921379,0.124792,,,All
,,-0.92112,0.125,,,All
,,-0.918999,0.125208,,,All
,,-0.918757,0.125417,,,All
,,-0.917738,0.125625,,,All
,,-0.916511,0.125833,,,All
,,-0.916175,0.126042,,,All
,,-0.915668,0.12625,,,All
,,-0.914741,0.126458,,,All
,,-0.913139,0.126667,,,All
,,-0.912704,0.126875,,,All
,,-0.912332,0.127083,,,All
,,-0.910954,0.127292,,,All
,,-0.910482,0.1275,,,All
,,-0.910441,0.127708,,,All
,,-0.909826,0.127917,,,All
,,-0.90928,0.128125,,,All
,,-0.908788,0.128333,,,All
,,-0.907411,0.128542,,,All
,,-0.907172,0.12875,,,All
,,-0.907029,0.128958,,,All
,,-0.906725,0.129167,,,All
,,-0.906513,0.129375,,,All
,,-0.905757,0.129583,,,All
,,-0.905105,0.129792,,,All
,,-0.904344,0.13,,,All
,,-0.903893,0.130208,,,All
,,-0.903557,0.130417,,,All
,,-0.903327,0.130625,,,All
,,-0.903256,0.130833,,,All
,,-0.901967,0.131042,,,All
,,-0.899683,0.13125,,,All
,,-0.899627,0.131458,,,All
,,-0.897497,0.131667,,,All
,,-0.897393,0.131875,,,All
,,-0.897252,0.132083,,,All
,,-0.897151,0.132292,,,All
,,-0.896829,0.1325,,,All
,,-0.896498,0.132708,,,All
,,-0.895946,0.132917,,,All
,,-0.895852,0.133125,,,All
,,-0.895772,0.133333,,,All
,,-0.895454,0.133542,,,All
,,-0.895332,0.13375,,,All
,,-0.89461,0.133958,,,All
,,-0.894277,0.134167,,,All
,,-0.894086,0.134375,,,All
,,-0.893714,0.134583,,,All
,,-0.892129,0.134792,,,All
,,-0.890104,0.135,,,All
,,-0.887723,0.135208,,,All
,,-0.887711,0.135417,,,All
,,-0.887622,0.135625,,,All
,,-0.887618,0.135833,,,All
,,-0.886832,0.136042,,,All
,,-0.88678,0.13625,,,All
,,-0.886606,0.136458,,,All
,,-0.8853,0.136667,,,All
,,-0.88488,0.136875,,,All
,,-0.884446,0.137083,,,All
,,-0.883666,0.137292,,,All
,,-0.883045,0.1375,,,All
,,-0.883033,0.137708,,,All
,,-0.881962,0.137917,,,All
,,-0.881483,0.138125,,,All
,,-0.879117,0.138333,,,All
,,-0.87893,0.138542,,,All
,,-0.878359,0.13875,,,All
,,-0.877389,0.138958,,,All
,,-0.875046,0.139167,,,All
,,-0.874874,0.139375,,,All
,,-0.873003,0.139583,,,All
,,-0.872654,0.139792,,,All
,,-0.872246,0.14,,,All
,,-0.871666,0.140208,,,All
,,-0.871097,0.140417,,,All
,,-0.870994,0.140625,,,All
,,-0.870188,0.140833,,,All
,,-0.869755,0.141042,,,All
,,-0.869219,0.14125,,,All
,,-0.868956,0.141458,,,All
,,-0.868079,0.141667,,,All
,,-0.867917,0.141875,,,All
,,-0.867772,0.142083,,,All
,,-0.86627,0.142292,,,All
,,-0.866083,0.1425,,,All
,,-0.865136,0.142708,,,All
,,-0.864893,0.142917,,,All
,,-0.864357,0.143125,,,All
,,-0.863379,0.143333,,,All
,,-0.861832,0.143542,,,All
,,-0.861114,0.14375,,,All
,,-0.86086,0.143958,,,All
,,-0.858424,0.144167,,,All
,,-0.857625,0.144375,,,All
,,-0.856239,0.144583,,,All
,,-0.856068,0.144792,,,All
,,-0.856008,0.145,,,All
,,-0.855752,0.145208,,,All
,,-0.855503,0.145417,,,All
,,-0.854455,0.145625,,,All
,,-0.854354,0.145833,,,All
,,-0.854033,0.146042,,,All
,,-0.852894,0.14625,,,All
