pwRes_abscissa,pwRes_cdf,iwRes_abscissa,iwRes_cdf,npde_abscissa,npde_cdf,split
-0.259529,0.40625,-3.7269,0.00833333,-0.307215,0.40625,All
-0.255403,0.416667,-3.69936,0.00854167,-0.286051,0.416667,All
-0.24591,0.427083,-3.69887,0.00875,-0.267451,0.427083,All
-0.232351,0.4375,-3.69647,0.00895833,-0.251665,0.4375,All
-0.216441,0.447917,-3.69203,0.00916667,-0.203342,0.447917,All
-0.150299,0.458333,-3.68229,0.009375,-0.19097,0.458333,All
-0.110325,0.46875,-3.669,0.00958333,-0.130359,0.46875,All
-0.109453,0.479167,-3.66535,0.00979167,-0.122629,0.479167,All
-0.0901383,0.489583,-3.66526,0.01,-0.119377,0.489583,All
-0.0830113,0.5,-3.65693,0.0102083,-0.0980322,0.5,All
-0.07537,0.510417,-3.61512,0.0104167,-0.0929483,0.510417,All
-0.074044,0.520833,-3.16279,0.010625,-0.076761,0.520833,All
-0.0519236,0.53125,-3.09496,0.0108333,-0.0683488,0.53125,All
-0.030907,0.541667,-3.07849,0.0110417,-0.0481502,0.541667,All
-0.0221435,0.552083,-3.0722,0.01125,-0.0426002,0.552083,All
-0.00678816,0.5625,-3.05814,0.0114583,-0.0159598,0.5625,All
0.0611898,0.572917,-3.04755,0.0116667,0.0232424,0.572917,All
0.0617242,0.583333,-3.04373,0.011875,0.052521,0.583333,All
0.0785809,0.59375,-2.99917,0.0120833,0.053762,0.59375,All
0.0998381,0.604167,-2.99796,0.0122917,0.0898249,0.604167,All
0.105354,0.614583,-2.98749,0.0125,0.112458,0.614583,All
0.115046,0.625,-2.9834,0.0127083,0.120031,0.625,All
0.137708,0.635417,-2.98098,0.0129167,0.137596,0.635417,All
0.148473,0.645833,-2.97909,0.013125,0.138298,0.645833,All
0.156175,0.65625,-2.97814,0.0133333,0.154873,0.65625,All
0.161627,0.666667,-2.97417,0.0135417,0.158515,0.666667,All
0.195017,0.677083,-2.9738,0.01375,0.159456,0.677083,All
0.205368,0.6875,-2.95176,0.0139583,0.191383,0.6875,All
0.20686,0.697917,-2.94761,0.0141667,0.191618,0.697917,All
0.209323,0.708333,-2.94471,0.014375,0.211252,0.708333,All
0.22679,0.71875,-2.94437,0.0145833,0.211285,0.71875,All
0.235324,0.729167,-2.94374,0.0147917,0.224399,0.729167,All
0.254002,0.739583,-2.94326,0.015,0.231029,0.739583,All
0.311588,0.75,-2.94188,0.0152083,0.278117,0.75,All
0.387246,0.760417,-2.9393,0.0154167,0.378036,0.760417,All
0.399763,0.770833,-2.93874,0.015625,0.398794,0.770833,All
0.411031,0.78125,-2.9371,0.0158333,0.414372,0.78125,All
0.424708,0.791667,-2.93524,0.0160417,0.424348,0.791667,All
0.442219,0.802083,-2.93407,0.01625,0.442544,0.802083,All
0.453776,0.8125,-2.93131,0.0164583,0.457207,0.8125,All
0.459514,0.822917,-2.93129,0.0166667,0.477436,0.822917,All
0.559038,0.833333,-2.92989,0.016875,0.543882,0.833333,All
0.566374,0.84375,-2.928,0.0170833,0.546758,0.84375,All
0.576768,0.854167,-2.92767,0.0172917,0.5676,0.854167,All
0.624837,0.864583,-2.92154,0.0175,0.587212,0.864583,All
0.673187,0.875,-2.92038,0.0177083,0.681437,0.875,All
0.690197,0.885417,-2.917,0.0179167,0.690085,0.885417,All
0.694691,0.895833,-2.91155,0.018125,0.697764,0.895833,All
0.696193,0.90625,-2.90666,0.0183333,0.725195,0.90625,All
0.750982,0.916667,-2.9049,0.0185417,0.734617,0.916667,All
0.829439,0.927083,-2.90428,0.01875,0.885466,0.927083,All
0.8881,0.9375,-2.89946,0.0189583,0.887037,0.9375,All
1.02718,0.947917,-2.89216,0.0191667,1.03871,0.947917,All
1.0567,0.958333,-2.88986,0.019375,1.08129,0.958333,All
1.32408,0.96875,-2.87947,0.0195833,1.3623,0.96875,All
1.35291,0.979167,-2.87016,0.0197917,1.3886,0.979167,All
1.45609,0.989583,-2.86773,0.02,1.50307,0.989583,All
1.66852,1,-2.86275,0.0202083,1.65569,1,All
4,1,-2.86086,0.0204167,4,1,All
,,-2.86044,0.020625,,,All
,,-2.86006,0.0208333,,,All
,,-2.85865,0.0210417,,,All
,,-2.85311,0.02125,,,All
,,-2.85218,0.0214583,,,All
,,-2.84284,0.0216667,,,All
,,-2.84273,0.021875,,,All
,,-2.82884,0.0220833,,,All
,,-2.82762,0.0222917,,,All
,,-2.82656,0.0225,,,All
,,-2.82634,0.0227083,,,All
,,-2.82522,0.0229167,,,All
,,-2.82076,0.023125,,,All
,,-2.81884,0.0233333,,,All
,,-2.81493,0.0235417,,,All
,,-2.81346,0.02375,,,All
,,-2.81206,0.0239583,,,All
,,-2.80364,0.0241667,,,All
,,-2.7977,0.024375,,,All
,,-2.78836,0.0245833,,,All
,,-2.78812,0.0247917,,,All
,,-2.78668,0.025,,,All
,,-2.78623,0.0252083,,,All
,,-2.78443,0.0254167,,,All
,,-2.77985,0.025625,,,All
,,-2.77957,0.0258333,,,All
,,-2.77054,0.0260417,,,All
,,-2.7691,0.02625,,,All
,,-2.76749,0.0264583,,,All
,,-2.76733,0.0266667,,,All
,,-2.76721,0.026875,,,All
,,-2.76642,0.0270833,,,All
,,-2.75913,0.0272917,,,All
,,-2.75794,0.0275,,,All
,,-2.75716,0.0277083,,,All
,,-2.75442,0.0279167,,,All
,,-2.75309,0.028125,,,All
,,-2.74786,0.0283333,,,All
,,-2.74647,0.0285417,,,All
,,-2.7454,0.02875,,,All
,,-2.74398,0.0289583,,,All
,,-2.74008,0.0291667,,,All
,,-2.73903,0.029375,,,All
,,-2.73696,0.0295833,,,All
,,-2.73406,0.0297917,,,All
,,-2.73342,0.03,,,All
,,-2.72968,0.0302083,,,All
,,-2.72965,0.0304167,,,All
,,-2.7291,0.030625,,,All
,,-2.7285,0.0308333,,,All
,,-2.72083,0.0310417,,,All
,,-2.72052,0.03125,,,All
,,-2.71554,0.0314583,,,All
,,-2.71463,0.0316667,,,All
,,-2.71321,0.031875,,,All
,,-2.71174,0.0320833,,,All
,,-2.70757,0.0322917,,,All
,,-2.70398,0.0325,,,All
,,-2.69835,0.0327083,,,All
,,-2.69479,0.0329167,,,All
,,-2.69376,0.033125,,,All
,,-2.69347,0.0333333,,,All
,,-2.68818,0.0335417,,,All
,,-2.68116,0.03375,,,All
,,-2.6787,0.0339583,,,All
,,-2.67821,0.0341667,,,All
,,-2.67693,0.034375,,,All
,,-2.67647,0.0345833,,,All
,,-2.6752,0.0347917,,,All
,,-2.67225,0.035,,,All
,,-2.66528,0.0352083,,,All
,,-2.66355,0.0354167,,,All
,,-2.66232,0.035625,,,All
,,-2.65971,0.0358333,,,All
,,-2.65474,0.0360417,,,All
,,-2.65189,0.03625,,,All
,,-2.64857,0.0364583,,,All
,,-2.64646,0.0366667,,,All
,,-2.64645,0.036875,,,All
,,-2.64163,0.0370833,,,All
,,-2.62004,0.0372917,,,All
,,-2.61742,0.0375,,,All
,,-2.6171,0.0377083,,,All
,,-2.61686,0.0379167,,,All
,,-2.61527,0.038125,,,All
,,-2.61339,0.0383333,,,All
,,-2.5967,0.0385417,,,All
,,-2.58702,0.03875,,,All
,,-2.58403,0.0389583,,,All
,,-2.58253,0.0391667,,,All
,,-2.56313,0.039375,,,All
,,-2.5599,0.0395833,,,All
,,-2.54162,0.0397917,,,All
,,-2.53967,0.04,,,All
,,-2.53277,0.0402083,,,All
,,-2.53055,0.0404167,,,All
,,-2.51324,0.040625,,,All
,,-2.49547,0.0408333,,,All
,,-2.48209,0.0410417,,,All
,,-2.47829,0.04125,,,All
,,-2.44888,0.0414583,,,All
,,-2.44763,0.0416667,,,All
,,-2.1841,0.041875,,,All
,,-2.16534,0.0420833,,,All
,,-2.1566,0.0422917,,,All
,,-2.14973,0.0425,,,All
,,-2.1485,0.0427083,,,All
,,-2.13894,0.0429167,,,All
,,-2.13413,0.043125,,,All
,,-2.1266,0.0433333,,,All
,,-2.12363,0.0435417,,,All
,,-2.11933,0.04375,,,All
,,-2.11343,0.0439583,,,All
,,-2.11295,0.0441667,,,All
,,-2.1029,0.044375,,,All
,,-2.10047,0.0445833,,,All
,,-2.09912,0.0447917,,,All
,,-2.09777,0.045,,,All
,,-2.09296,0.0452083,,,All
,,-2.09008,0.0454167,,,All
,,-2.07227,0.045625,,,All
,,-2.06512,0.0458333,,,All
,,-2.06298,0.0460417,,,All
,,-2.05266,0.04625,,,All
,,-2.04566,0.0464583,,,All
,,-2.04285,0.0466667,,,All
,,-2.03879,0.046875,,,All
,,-2.02786,0.0470833,,,All
,,-2.02624,0.0472917,,,All
,,-2.02605,0.0475,,,All
,,-2.0225,0.0477083,,,All
,,-2.02019,0.0479167,,,All
,,-2.0171,0.048125,,,All
,,-2.01601,0.0483333,,,All
,,-2.01438,0.0485417,,,All
,,-2.01304,0.04875,,,All
,,-2.00948,0.0489583,,,All
,,-2.00604,0.0491667,,,All
,,-2.00566,0.049375,,,All
,,-2.00011,0.0495833,,,All
,,-1.99954,0.0497917,,,All
,,-1.99627,0.05,,,All
,,-1.99514,0.0502083,,,All
,,-1.99484,0.0504167,,,All
,,-1.99454,0.050625,,,All
,,-1.99451,0.0508333,,,All
,,-1.99417,0.0510417,,,All
,,-1.99001,0.05125,,,All
,,-1.98914,0.0514583,,,All
,,-1.98913,0.0516667,,,All
,,-1.98849,0.051875,,,All
,,-1.98729,0.0520833,,,All
,,-1.98668,0.0522917,,,All
,,-1.98587,0.0525,,,All
,,-1.98353,0.0527083,,,All
,,-1.98341,0.0529167,,,All
,,-1.98312,0.053125,,,All
,,-1.98252,0.0533333,,,All
,,-1.98107,0.0535417,,,All
,,-1.97984,0.05375,,,All
,,-1.97853,0.0539583,,,All
,,-1.97708,0.0541667,,,All
,,-1.97704,0.054375,,,All
,,-1.97636,0.0545833,,,All
,,-1.97345,0.0547917,,,All
,,-1.97164,0.055,,,All
,,-1.97028,0.0552083,,,All
,,-1.968,0.0554167,,,All
,,-1.96796,0.055625,,,All
,,-1.9636,0.0558333,,,All
,,-1.9633,0.0560417,,,All
,,-1.95829,0.05625,,,All
,,-1.95252,0.0564583,,,All
,,-1.95232,0.0566667,,,All
,,-1.9497,0.056875,,,All
,,-1.94613,0.0570833,,,All
,,-1.9439,0.0572917,,,All
,,-1.94104,0.0575,,,All
,,-1.94032,0.0577083,,,All
,,-1.93963,0.0579167,,,All
,,-1.93623,0.058125,,,All
,,-1.9344,0.0583333,,,All
,,-1.93393,0.0585417,,,All
,,-1.93368,0.05875,,,All
,,-1.93276,0.0589583,,,All
,,-1.9326,0.0591667,,,All
,,-1.9322,0.059375,,,All
,,-1.93192,0.0595833,,,All
,,-1.93036,0.0597917,,,All
,,-1.92716,0.06,,,All
,,-1.9228,0.0602083,,,All
,,-1.92068,0.0604167,,,All
,,-1.9202,0.060625,,,All
,,-1.91863,0.0608333,,,All
,,-1.91114,0.0610417,,,All
,,-1.90992,0.06125,,,All
,,-1.90685,0.0614583,,,All
,,-1.90378,0.0616667,,,All
,,-1.90334,0.061875,,,All
,,-1.9008,0.0620833,,,All
,,-1.89602,0.0622917,,,All
,,-1.89541,0.0625,,,All
,,-1.89402,0.0627083,,,All
,,-1.89267,0.0629167,,,All
,,-1.89038,0.063125,,,All
,,-1.88706,0.0633333,,,All
,,-1.88693,0.0635417,,,All
,,-1.88235,0.06375,,,All
,,-1.87344,0.0639583,,,All
,,-1.8722,0.0641667,,,All
,,-1.87205,0.064375,,,All
,,-1.87092,0.0645833,,,All
,,-1.86624,0.0647917,,,All
,,-1.86142,0.065,,,All
,,-1.85832,0.0652083,,,All
,,-1.8563,0.0654167,,,All
,,-1.85599,0.065625,,,All
,,-1.85404,0.0658333,,,All
,,-1.85145,0.0660417,,,All
,,-1.85078,0.06625,,,All
,,-1.8457,0.0664583,,,All
,,-1.84123,0.0666667,,,All
,,-1.83976,0.066875,,,All
,,-1.83665,0.0670833,,,All
,,-1.83517,0.0672917,,,All
,,-1.83312,0.0675,,,All
,,-1.83249,0.0677083,,,All
,,-1.81617,0.0679167,,,All
,,-1.81035,0.068125,,,All
,,-1.80897,0.0683333,,,All
,,-1.80845,0.0685417,,,All
,,-1.806,0.06875,,,All
,,-1.79727,0.0689583,,,All
,,-1.79377,0.0691667,,,All
,,-1.78812,0.069375,,,All
,,-1.77691,0.0695833,,,All
,,-1.77586,0.0697917,,,All
,,-1.76712,0.07,,,All
,,-1.76503,0.0702083,,,All
,,-1.76227,0.0704167,,,All
,,-1.76053,0.070625,,,All
,,-1.7193,0.0708333,,,All
,,-1.71847,0.0710417,,,All
,,-1.71651,0.07125,,,All
,,-1.70599,0.0714583,,,All
,,-1.70438,0.0716667,,,All
,,-1.70328,0.071875,,,All
,,-1.6982,0.0720833,,,All
,,-1.6955,0.0722917,,,All
,,-1.6724,0.0725,,,All
,,-1.61212,0.0727083,,,All
,,-1.60326,0.0729167,,,All
,,-1.40642,0.073125,,,All
,,-1.39312,0.0733333,,,All
,,-1.3856,0.0735417,,,All
,,-1.38511,0.07375,,,All
,,-1.38053,0.0739583,,,All
,,-1.37794,0.0741667,,,All
,,-1.36822,0.074375,,,All
,,-1.33413,0.0745833,,,All
,,-1.31761,0.0747917,,,All
,,-1.31565,0.075,,,All
,,-1.30873,0.0752083,,,All
,,-1.30707,0.0754167,,,All
,,-1.29001,0.075625,,,All
,,-1.26785,0.0758333,,,All
,,-1.26374,0.0760417,,,All
,,-1.26225,0.07625,,,All
,,-1.25542,0.0764583,,,All
,,-1.2526,0.0766667,,,All
,,-1.24874,0.076875,,,All
,,-1.24522,0.0770833,,,All
,,-1.24048,0.0772917,,,All
,,-1.23813,0.0775,,,All
,,-1.23581,0.0777083,,,All
,,-1.23469,0.0779167,,,All
,,-1.23129,0.078125,,,All
,,-1.22065,0.0783333,,,All
,,-1.2165,0.0785417,,,All
,,-1.21567,0.07875,,,All
,,-1.21481,0.0789583,,,All
,,-1.21372,0.0791667,,,All
,,-1.21148,0.079375,,,All
,,-1.20792,0.0795833,,,All
,,-1.20118,0.0797917,,,All
,,-1.20073,0.08,,,All
,,-1.19301,0.0802083,,,All
,,-1.19018,0.0804167,,,All
,,-1.18558,0.080625,,,All
,,-1.18118,0.0808333,,,All
,,-1.17778,0.0810417,,,All
,,-1.16848,0.08125,,,All
,,-1.1677,0.0814583,,,All
,,-1.16642,0.0816667,,,All
,,-1.16328,0.081875,,,All
,,-1.15989,0.0820833,,,All
,,-1.15547,0.0822917,,,All
,,-1.15324,0.0825,,,All
,,-1.1528,0.0827083,,,All
,,-1.15239,0.0829167,,,All
,,-1.15074,0.083125,,,All
,,-1.14872,0.0833333,,,All
,,-1.14154,0.0835417,,,All
,,-1.13989,0.08375,,,All
,,-1.13648,0.0839583,,,All
,,-1.13584,0.0841667,,,All
,,-1.13456,0.084375,,,All
,,-1.13298,0.0845833,,,All
,,-1.13268,0.0847917,,,All
,,-1.13089,0.085,,,All
,,-1.13055,0.0852083,,,All
,,-1.1303,0.0854167,,,All
,,-1.12712,0.085625,,,All
,,-1.12091,0.0858333,,,All
,,-1.11965,0.0860417,,,All
,,-1.11607,0.08625,,,All
,,-1.11552,0.0864583,,,All
,,-1.11484,0.0866667,,,All
,,-1.11266,0.086875,,,All
,,-1.1107,0.0870833,,,All
,,-1.10851,0.0872917,,,All
,,-1.10734,0.0875,,,All
,,-1.10647,0.0877083,,,All
,,-1.10597,0.0879167,,,All
,,-1.1037,0.088125,,,All
,,-1.10281,0.0883333,,,All
,,-1.10266,0.0885417,,,All
,,-1.10191,0.08875,,,All
,,-1.10159,0.0889583,,,All
,,-1.09716,0.0891667,,,All
,,-1.09346,0.089375,,,All
,,-1.09286,0.0895833,,,All
,,-1.09081,0.0897917,,,All
,,-1.09002,0.09,,,All
,,-1.08426,0.0902083,,,All
,,-1.08233,0.0904167,,,All
,,-1.08061,0.090625,,,All
,,-1.08004,0.0908333,,,All
,,-1.07992,0.0910417,,,All
,,-1.07903,0.09125,,,All
,,-1.07691,0.0914583,,,All
,,-1.07571,0.0916667,,,All
,,-1.07564,0.091875,,,All
,,-1.07505,0.0920833,,,All
,,-1.07389,0.0922917,,,All
,,-1.07181,0.0925,,,All
,,-1.07073,0.0927083,,,All
,,-1.0696,0.0929167,,,All
,,-1.06734,0.093125,,,All
,,-1.06699,0.0933333,,,All
,,-1.06645,0.0935417,,,All
,,-1.06592,0.09375,,,All
,,-1.06508,0.0939583,,,All
,,-1.06425,0.0941667,,,All
,,-1.06414,0.094375,,,All
,,-1.06353,0.0945833,,,All
,,-1.0634,0.0947917,,,All
,,-1.06339,0.095,,,All
,,-1.05941,0.0952083,,,All
,,-1.05831,0.0954167,,,All
,,-1.05716,0.095625,,,All
,,-1.05528,0.0958333,,,All
,,-1.05359,0.0960417,,,All
,,-1.04886,0.09625,,,All
,,-1.04848,0.0964583,,,All
,,-1.04748,0.0966667,,,All
,,-1.04468,0.096875,,,All
,,-1.0446,0.0970833,,,All
,,-1.0442,0.0972917,,,All
,,-1.04374,0.0975,,,All
,,-1.04346,0.0977083,,,All
,,-1.04283,0.0979167,,,All
,,-1.04075,0.098125,,,All
,,-1.04032,0.0983333,,,All
,,-1.03952,0.0985417,,,All
,,-1.03789,0.09875,,,All
,,-1.03659,0.0989583,,,All
,,-1.03659,0.0991667,,,All
,,-1.03598,0.099375,,,All
,,-1.03516,0.0995833,,,All
,,-1.03457,0.0997917,,,All
,,-1.03296,0.1,,,All
,,-1.0314,0.100208,,,All
,,-1.02721,0.100417,,,All
,,-1.02604,0.100625,,,All
,,-1.02455,0.100833,,,All
,,-1.02425,0.101042,,,All
,,-1.02288,0.10125,,,All
,,-1.01962,0.101458,,,All
,,-1.01828,0.101667,,,All
,,-1.01767,0.101875,,,All
,,-1.01705,0.102083,,,All
,,-1.01704,0.102292,,,All
,,-1.0169,0.1025,,,All
,,-1.01565,0.102708,,,All
,,-1.01548,0.102917,,,All
,,-1.01478,0.103125,,,All
,,-1.01458,0.103333,,,All
,,-1.01411,0.103542,,,All
,,-1.0139,0.10375,,,All
,,-1.01196,0.103958,,,All
,,-1.01068,0.104167,,,All
,,-1.01042,0.104375,,,All
,,-1.01014,0.104583,,,All
,,-1.00913,0.104792,,,All
,,-1.00778,0.105,,,All
,,-1.00736,0.105208,,,All
,,-1.0073,0.105417,,,All
,,-1.00626,0.105625,,,All
,,-1.00371,0.105833,,,All
,,-1.00188,0.106042,,,All
,,-1.00175,0.10625,,,All
,,-1.00081,0.106458,,,All
,,-0.999722,0.106667,,,All
,,-0.999165,0.106875,,,All
,,-0.997543,0.107083,,,All
,,-0.99701,0.107292,,,All
,,-0.996771,0.1075,,,All
,,-0.995874,0.107708,,,All
,,-0.99561,0.107917,,,All
,,-0.994226,0.108125,,,All
,,-0.993566,0.108333,,,All
,,-0.993457,0.108542,,,All
,,-0.991513,0.10875,,,All
,,-0.99112,0.108958,,,All
,,-0.990945,0.109167,,,All
,,-0.990894,0.109375,,,All
,,-0.990883,0.109583,,,All
,,-0.989823,0.109792,,,All
,,-0.98909,0.11,,,All
,,-0.988237,0.110208,,,All
,,-0.987541,0.110417,,,All
,,-0.987243,0.110625,,,All
,,-0.987025,0.110833,,,All
,,-0.986891,0.111042,,,All
,,-0.986836,0.11125,,,All
,,-0.986828,0.111458,,,All
,,-0.985753,0.111667,,,All
,,-0.984599,0.111875,,,All
,,-0.984598,0.112083,,,All
,,-0.98432,0.112292,,,All
,,-0.984262,0.1125,,,All
,,-0.983901,0.112708,,,All
,,-0.982345,0.112917,,,All
,,-0.9818,0.113125,,,All
,,-0.980748,0.113333,,,All
,,-0.980257,0.113542,,,All
,,-0.979207,0.11375,,,All
,,-0.976624,0.113958,,,All
,,-0.976595,0.114167,,,All
,,-0.976305,0.114375,,,All
,,-0.97625,0.114583,,,All
,,-0.975564,0.114792,,,All
,,-0.97484,0.115,,,All
,,-0.973315,0.115208,,,All
,,-0.971026,0.115417,,,All
,,-0.970566,0.115625,,,All
,,-0.969999,0.115833,,,All
,,-0.969585,0.116042,,,All
,,-0.96852,0.11625,,,All
,,-0.968138,0.116458,,,All
,,-0.967927,0.116667,,,All
,,-0.967268,0.116875,,,All
,,-0.966564,0.117083,,,All
,,-0.966279,0.117292,,,All
,,-0.965783,0.1175,,,All
,,-0.964613,0.117708,,,All
,,-0.96459,0.117917,,,All
,,-0.964392,0.118125,,,All
,,-0.963744,0.118333,,,All
,,-0.963539,0.118542,,,All
,,-0.962865,0.11875,,,All
,,-0.962734,0.118958,,,All
,,-0.962048,0.119167,,,All
,,-0.961426,0.119375,,,All
,,-0.961272,0.119583,,,All
,,-0.961088,0.119792,,,All
,,-0.960031,0.12,,,All
,,-0.959654,0.120208,,,All
,,-0.959631,0.120417,,,All
,,-0.958912,0.120625,,,All
,,-0.957062,0.120833,,,All
,,-0.954396,0.121042,,,All
,,-0.954357,0.12125,,,All
,,-0.952756,0.121458,,,All
,,-0.952439,0.121667,,,All
,,-0.951697,0.121875,,,All
,,-0.949459,0.122083,,,All
,,-0.948726,0.122292,,,All
,,-0.948724,0.1225,,,All
,,-0.948115,0.122708,,,All
,,-0.94763,0.122917,,,All
,,-0.945854,0.123125,,,All
,,-0.945697,0.123333,,,All
,,-0.944911,0.123542,,,All
,,-0.943551,0.12375,,,All
,,-0.941518,0.123958,,,All
,,-0.93882,0.124167,,,All
,,-0.938597,0.124375,,,All
,,-0.937831,0.124583,,,All
,,-0.93783,0.124792,,,All
,,-0.937823,0.125,,,All
,,-0.936812,0.125208,,,All
,,-0.93531,0.125417,,,All
,,-0.934942,0.125625,,,All
,,-0.934311,0.125833,,,All
,,-0.933626,0.126042,,,All
,,-0.933483,0.12625,,,All
,,-0.932837,0.126458,,,All
,,-0.932643,0.126667,,,All
,,-0.931824,0.126875,,,All
,,-0.931587,0.127083,,,All
,,-0.930969,0.127292,,,All
,,-0.930909,0.1275,,,All
,,-0.930548,0.127708,,,All
,,-0.929844,0.127917,,,All
,,-0.927978,0.128125,,,All
,,-0.927695,0.128333,,,All
,,-0.927305,0.128542,,,All
,,-0.927033,0.12875,,,All
,,-0.925267,0.128958,,,All
,,-0.923012,0.129167,,,All
,,-0.922759,0.129375,,,All
,,-0.921671,0.129583,,,All
,,-0.921146,0.129792,,,All
,,-0.920217,0.13,,,All
,,-0.917494,0.130208,,,All
,,-0.917157,0.130417,,,All
,,-0.917048,0.130625,,,All
,,-0.916175,0.130833,,,All
,,-0.916049,0.131042,,,All
,,-0.915238,0.13125,,,All
,,-0.915077,0.131458,,,All
,,-0.914987,0.131667,,,All
,,-0.914455,0.131875,,,All
,,-0.91372,0.132083,,,All
,,-0.913494,0.132292,,,All
,,-0.911438,0.1325,,,All
,,-0.911409,0.132708,,,All
,,-0.911384,0.132917,,,All
,,-0.910436,0.133125,,,All
,,-0.910352,0.133333,,,All
,,-0.90976,0.133542,,,All
,,-0.908789,0.13375,,,All
,,-0.908532,0.133958,,,All
,,-0.908419,0.134167,,,All
,,-0.908041,0.134375,,,All
,,-0.907584,0.134583,,,All
,,-0.907563,0.134792,,,All
,,-0.906958,0.135,,,All
,,-0.905872,0.135208,,,All
,,-0.905485,0.135417,,,All
,,-0.904622,0.135625,,,All
,,-0.903416,0.135833,,,All
,,-0.903138,0.136042,,,All
,,-0.902991,0.13625,,,All
,,-0.902733,0.136458,,,All
,,-0.902581,0.136667,,,All
,,-0.900786,0.136875,,,All
,,-0.900695,0.137083,,,All
,,-0.900637,0.137292,,,All
,,-0.899653,0.1375,,,All
,,-0.899206,0.137708,,,All
,,-0.899179,0.137917,,,All
,,-0.898206,0.138125,,,All
,,-0.897412,0.138333,,,All
,,-0.896029,0.138542,,,All
,,-0.895987,0.13875,,,All
,,-0.895789,0.138958,,,All
,,-0.895654,0.139167,,,All
,,-0.89447,0.139375,,,All
,,-0.894384,0.139583,,,All
,,-0.894287,0.139792,,,All
,,-0.894131,0.14,,,All
,,-0.893847,0.140208,,,All
,,-0.893338,0.140417,,,All
,,-0.893262,0.140625,,,All
,,-0.892561,0.140833,,,All
,,-0.891667,0.141042,,,All
,,-0.891324,0.14125,,,All
,,-0.891263,0.141458,,,All
,,-0.890043,0.141667,,,All
,,-0.889667,0.141875,,,All
,,-0.888962,0.142083,,,All
,,-0.88627,0.142292,,,All
,,-0.886048,0.1425,,,All
,,-0.88597,0.142708,,,All
,,-0.885859,0.142917,,,All
,,-0.884427,0.143125,,,All
,,-0.884391,0.143333,,,All
,,-0.884316,0.143542,,,All
,,-0.882906,0.14375,,,All
,,-0.882717,0.143958,,,All
,,-0.882621,0.144167,,,All
,,-0.882134,0.144375,,,All
,,-0.881558,0.144583,,,All
,,-0.880984,0.144792,,,All
,,-0.878148,0.145,,,All
,,-0.877882,0.145208,,,All
,,-0.877749,0.145417,,,All
,,-0.877484,0.145625,,,All
,,-0.876419,0.145833,,,All
,,-0.875913,0.146042,,,All
,,-0.875642,0.14625,,,All
