pwRes_abscissa,pwRes_cdf,iwRes_abscissa,iwRes_cdf,npde_abscissa,npde_cdf,split
-0.00407085,0.479167,-2.38895,0.00958333,-0.053845,0.479167,All
0.000316864,0.489583,-2.38428,0.00979167,-0.0411628,0.489583,All
0.0244525,0.5,-2.38339,0.01,-0.0377375,0.5,All
0.0556666,0.510417,-2.37263,0.0102083,-0.00301219,0.510417,All
0.0581336,0.520833,-2.35767,0.0104167,0.0164915,0.520833,All
0.0875777,0.53125,-2.3522,0.010625,0.0302197,0.53125,All
0.113553,0.541667,-2.35188,0.0108333,0.067616,0.541667,All
0.12458,0.552083,-2.34651,0.0110417,0.0904481,0.552083,All
0.141566,0.5625,-2.33289,0.01125,0.0984219,0.5625,All
0.168049,0.572917,-2.30914,0.0114583,0.1152,0.572917,All
0.181339,0.583333,-2.29748,0.0116667,0.127268,0.583333,All
0.200498,0.59375,-2.29607,0.011875,0.160949,0.59375,All
0.20273,0.604167,-2.2943,0.0120833,0.184932,0.604167,All
0.267587,0.614583,-2.29381,0.0122917,0.189139,0.614583,All
0.299783,0.625,-2.28511,0.0125,0.210443,0.625,All
0.300078,0.635417,-2.28353,0.0127083,0.276334,0.635417,All
0.321122,0.645833,-2.28307,0.0129167,0.291776,0.645833,All
0.354351,0.65625,-2.26446,0.013125,0.306331,0.65625,All
0.360119,0.666667,-2.25782,0.0133333,0.325653,0.666667,All
0.371183,0.677083,-2.25332,0.0135417,0.34826,0.677083,All
0.395906,0.6875,-2.2386,0.01375,0.348355,0.6875,All
0.398797,0.697917,-2.23511,0.0139583,0.357996,0.697917,All
0.425883,0.708333,-2.23229,0.0141667,0.376204,0.708333,All
0.429644,0.71875,-2.2164,0.014375,0.387164,0.71875,All
0.449394,0.729167,-2.20584,0.0145833,0.400246,0.729167,All
0.475256,0.739583,-2.20482,0.0147917,0.405312,0.739583,All
0.479298,0.75,-2.20107,0.015,0.453094,0.75,All
0.491204,0.760417,-2.19517,0.0152083,0.456898,0.760417,All
0.52596,0.770833,-2.19506,0.0154167,0.515521,0.770833,All
0.55793,0.78125,-2.19317,0.015625,0.566427,0.78125,All
0.576564,0.791667,-2.18623,0.0158333,0.568597,0.791667,All
0.664892,0.802083,-2.1691,0.0160417,0.661337,0.802083,All
0.70375,0.8125,-2.16817,0.01625,0.68797,0.8125,All
0.865601,0.822917,-2.14262,0.0164583,0.877758,0.822917,All
0.909284,0.833333,-2.13757,0.0166667,0.912232,0.833333,All
1.02894,0.84375,-2.13739,0.016875,0.973944,0.84375,All
1.06515,0.854167,-2.13021,0.0170833,1.06638,0.854167,All
1.09264,0.864583,-2.13003,0.0172917,1.09049,0.864583,All
1.10215,0.875,-2.12668,0.0175,1.12643,0.875,All
1.13834,0.885417,-2.12145,0.0177083,1.17654,0.885417,All
1.17866,0.895833,-2.06766,0.0179167,1.18186,0.895833,All
1.25432,0.90625,-2.0663,0.018125,1.28048,0.90625,All
1.26932,0.916667,-2.06487,0.0183333,1.35107,0.916667,All
1.42698,0.927083,-2.06188,0.0185417,1.41105,0.927083,All
1.48098,0.9375,-2.06003,0.01875,1.54365,0.9375,All
1.70027,0.947917,-2.05991,0.0189583,1.83116,0.947917,All
2.01652,0.958333,-2.04781,0.0191667,2.1015,0.958333,All
2.04057,0.96875,-2.04635,0.019375,2.11623,0.96875,All
2.17639,0.979167,-2.03514,0.0195833,2.18273,0.979167,All
2.20017,0.989583,-2.03078,0.0197917,2.51158,0.989583,All
2.56844,1,-2.02871,0.02,2.64633,1,All
4,1,-2.02833,0.0202083,4,1,All
,,-2.01573,0.0204167,,,All
,,-2.01069,0.020625,,,All
,,-2.00804,0.0208333,,,All
,,-2.00576,0.0210417,,,All
,,-2.00562,0.02125,,,All
,,-2.00268,0.0214583,,,All
,,-2.0021,0.0216667,,,All
,,-1.99947,0.021875,,,All
,,-1.99333,0.0220833,,,All
,,-1.99149,0.0222917,,,All
,,-1.98487,0.0225,,,All
,,-1.98423,0.0227083,,,All
,,-1.96823,0.0229167,,,All
,,-1.9673,0.023125,,,All
,,-1.96367,0.0233333,,,All
,,-1.96165,0.0235417,,,All
,,-1.95605,0.02375,,,All
,,-1.95376,0.0239583,,,All
,,-1.95255,0.0241667,,,All
,,-1.95052,0.024375,,,All
,,-1.95034,0.0245833,,,All
,,-1.94604,0.0247917,,,All
,,-1.94439,0.025,,,All
,,-1.93395,0.0252083,,,All
,,-1.93321,0.0254167,,,All
,,-1.92906,0.025625,,,All
,,-1.92398,0.0258333,,,All
,,-1.91604,0.0260417,,,All
,,-1.90632,0.02625,,,All
,,-1.90421,0.0264583,,,All
,,-1.90232,0.0266667,,,All
,,-1.89818,0.026875,,,All
,,-1.89339,0.0270833,,,All
,,-1.89083,0.0272917,,,All
,,-1.88948,0.0275,,,All
,,-1.88584,0.0277083,,,All
,,-1.88513,0.0279167,,,All
,,-1.88059,0.028125,,,All
,,-1.87879,0.0283333,,,All
,,-1.87295,0.0285417,,,All
,,-1.87262,0.02875,,,All
,,-1.86235,0.0289583,,,All
,,-1.859,0.0291667,,,All
,,-1.85728,0.029375,,,All
,,-1.85685,0.0295833,,,All
,,-1.85503,0.0297917,,,All
,,-1.85372,0.03,,,All
,,-1.85227,0.0302083,,,All
,,-1.85222,0.0304167,,,All
,,-1.84931,0.030625,,,All
,,-1.84082,0.0308333,,,All
,,-1.83896,0.0310417,,,All
,,-1.83869,0.03125,,,All
,,-1.83173,0.0314583,,,All
,,-1.83171,0.0316667,,,All
,,-1.83018,0.031875,,,All
,,-1.82784,0.0320833,,,All
,,-1.82719,0.0322917,,,All
,,-1.82421,0.0325,,,All
,,-1.82382,0.0327083,,,All
,,-1.8191,0.0329167,,,All
,,-1.81576,0.033125,,,All
,,-1.81559,0.0333333,,,All
,,-1.81363,0.0335417,,,All
,,-1.80651,0.03375,,,All
,,-1.80536,0.0339583,,,All
,,-1.80436,0.0341667,,,All
,,-1.80257,0.034375,,,All
,,-1.7986,0.0345833,,,All
,,-1.79818,0.0347917,,,All
,,-1.79449,0.035,,,All
,,-1.79195,0.0352083,,,All
,,-1.78917,0.0354167,,,All
,,-1.78852,0.035625,,,All
,,-1.78115,0.0358333,,,All
,,-1.77089,0.0360417,,,All
,,-1.76896,0.03625,,,All
,,-1.7661,0.0364583,,,All
,,-1.76592,0.0366667,,,All
,,-1.76577,0.036875,,,All
,,-1.76216,0.0370833,,,All
,,-1.7574,0.0372917,,,All
,,-1.75546,0.0375,,,All
,,-1.75487,0.0377083,,,All
,,-1.74226,0.0379167,,,All
,,-1.74011,0.038125,,,All
,,-1.73897,0.0383333,,,All
,,-1.73841,0.0385417,,,All
,,-1.73418,0.03875,,,All
,,-1.73148,0.0389583,,,All
,,-1.72903,0.0391667,,,All
,,-1.72309,0.039375,,,All
,,-1.72164,0.0395833,,,All
,,-1.71883,0.0397917,,,All
,,-1.70698,0.04,,,All
,,-1.70089,0.0402083,,,All
,,-1.69951,0.0404167,,,All
,,-1.69804,0.040625,,,All
,,-1.69751,0.0408333,,,All
,,-1.69457,0.0410417,,,All
,,-1.69082,0.04125,,,All
,,-1.68771,0.0414583,,,All
,,-1.68507,0.0416667,,,All
,,-1.68216,0.041875,,,All
,,-1.68124,0.0420833,,,All
,,-1.67871,0.0422917,,,All
,,-1.67635,0.0425,,,All
,,-1.67318,0.0427083,,,All
,,-1.67224,0.0429167,,,All
,,-1.6689,0.043125,,,All
,,-1.66742,0.0433333,,,All
,,-1.66721,0.0435417,,,All
,,-1.66056,0.04375,,,All
,,-1.65512,0.0439583,,,All
,,-1.65146,0.0441667,,,All
,,-1.64736,0.044375,,,All
,,-1.64712,0.0445833,,,All
,,-1.64309,0.0447917,,,All
,,-1.64293,0.045,,,All
,,-1.63657,0.0452083,,,All
,,-1.63484,0.0454167,,,All
,,-1.63258,0.045625,,,All
,,-1.63015,0.0458333,,,All
,,-1.62772,0.0460417,,,All
,,-1.62584,0.04625,,,All
,,-1.62232,0.0464583,,,All
,,-1.61984,0.0466667,,,All
,,-1.61983,0.046875,,,All
,,-1.61925,0.0470833,,,All
,,-1.61881,0.0472917,,,All
,,-1.61787,0.0475,,,All
,,-1.61596,0.0477083,,,All
,,-1.6118,0.0479167,,,All
,,-1.61093,0.048125,,,All
,,-1.61061,0.0483333,,,All
,,-1.60932,0.0485417,,,All
,,-1.6093,0.04875,,,All
,,-1.60692,0.0489583,,,All
,,-1.60508,0.0491667,,,All
,,-1.60355,0.049375,,,All
,,-1.60149,0.0495833,,,All
,,-1.60139,0.0497917,,,All
,,-1.59711,0.05,,,All
,,-1.59601,0.0502083,,,All
,,-1.59452,0.0504167,,,All
,,-1.58875,0.050625,,,All
,,-1.58832,0.0508333,,,All
,,-1.5882,0.0510417,,,All
,,-1.58653,0.05125,,,All
,,-1.58463,0.0514583,,,All
,,-1.57842,0.0516667,,,All
,,-1.57606,0.051875,,,All
,,-1.5679,0.0520833,,,All
,,-1.56225,0.0522917,,,All
,,-1.55747,0.0525,,,All
,,-1.55706,0.0527083,,,All
,,-1.55439,0.0529167,,,All
,,-1.54863,0.053125,,,All
,,-1.54553,0.0533333,,,All
,,-1.54309,0.0535417,,,All
,,-1.53554,0.05375,,,All
,,-1.53433,0.0539583,,,All
,,-1.52451,0.0541667,,,All
,,-1.52359,0.054375,,,All
,,-1.52008,0.0545833,,,All
,,-1.5168,0.0547917,,,All
,,-1.51395,0.055,,,All
,,-1.51305,0.0552083,,,All
,,-1.51107,0.0554167,,,All
,,-1.50883,0.055625,,,All
,,-1.50685,0.0558333,,,All
,,-1.50252,0.0560417,,,All
,,-1.50172,0.05625,,,All
,,-1.49653,0.0564583,,,All
,,-1.49629,0.0566667,,,All
,,-1.49364,0.056875,,,All
,,-1.49017,0.0570833,,,All
,,-1.48288,0.0572917,,,All
,,-1.47825,0.0575,,,All
,,-1.47586,0.0577083,,,All
,,-1.47202,0.0579167,,,All
,,-1.46712,0.058125,,,All
,,-1.46515,0.0583333,,,All
,,-1.46408,0.0585417,,,All
,,-1.4635,0.05875,,,All
,,-1.46224,0.0589583,,,All
,,-1.46117,0.0591667,,,All
,,-1.46105,0.059375,,,All
,,-1.45764,0.0595833,,,All
,,-1.45731,0.0597917,,,All
,,-1.45484,0.06,,,All
,,-1.45388,0.0602083,,,All
,,-1.45132,0.0604167,,,All
,,-1.44964,0.060625,,,All
,,-1.44882,0.0608333,,,All
,,-1.44509,0.0610417,,,All
,,-1.44284,0.06125,,,All
,,-1.44282,0.0614583,,,All
,,-1.44257,0.0616667,,,All
,,-1.44078,0.061875,,,All
,,-1.44023,0.0620833,,,All
,,-1.43855,0.0622917,,,All
,,-1.43692,0.0625,,,All
,,-1.43617,0.0627083,,,All
,,-1.43563,0.0629167,,,All
,,-1.43498,0.063125,,,All
,,-1.43487,0.0633333,,,All
,,-1.43354,0.0635417,,,All
,,-1.4327,0.06375,,,All
,,-1.42895,0.0639583,,,All
,,-1.42592,0.0641667,,,All
,,-1.42588,0.064375,,,All
,,-1.42344,0.0645833,,,All
,,-1.42168,0.0647917,,,All
,,-1.41977,0.065,,,All
,,-1.41791,0.0652083,,,All
,,-1.41706,0.0654167,,,All
,,-1.41645,0.065625,,,All
,,-1.41529,0.0658333,,,All
,,-1.41263,0.0660417,,,All
,,-1.41129,0.06625,,,All
,,-1.40607,0.0664583,,,All
,,-1.40578,0.0666667,,,All
,,-1.40391,0.066875,,,All
,,-1.40041,0.0670833,,,All
,,-1.39961,0.0672917,,,All
,,-1.39693,0.0675,,,All
,,-1.396,0.0677083,,,All
,,-1.39334,0.0679167,,,All
,,-1.39266,0.068125,,,All
,,-1.38901,0.0683333,,,All
,,-1.38718,0.0685417,,,All
,,-1.38673,0.06875,,,All
,,-1.38653,0.0689583,,,All
,,-1.38176,0.0691667,,,All
,,-1.38162,0.069375,,,All
,,-1.3802,0.0695833,,,All
,,-1.38006,0.0697917,,,All
,,-1.37987,0.07,,,All
,,-1.37858,0.0702083,,,All
,,-1.37788,0.0704167,,,All
,,-1.37524,0.070625,,,All
,,-1.37301,0.0708333,,,All
,,-1.37238,0.0710417,,,All
,,-1.36977,0.07125,,,All
,,-1.36776,0.0714583,,,All
,,-1.36647,0.0716667,,,All
,,-1.36569,0.071875,,,All
,,-1.36517,0.0720833,,,All
,,-1.36351,0.0722917,,,All
,,-1.36165,0.0725,,,All
,,-1.36127,0.0727083,,,All
,,-1.36059,0.0729167,,,All
,,-1.36001,0.073125,,,All
,,-1.35628,0.0733333,,,All
,,-1.35466,0.0735417,,,All
,,-1.35303,0.07375,,,All
,,-1.35068,0.0739583,,,All
,,-1.34962,0.0741667,,,All
,,-1.34886,0.074375,,,All
,,-1.34801,0.0745833,,,All
,,-1.34567,0.0747917,,,All
,,-1.34558,0.075,,,All
,,-1.34493,0.0752083,,,All
,,-1.34386,0.0754167,,,All
,,-1.34343,0.075625,,,All
,,-1.34294,0.0758333,,,All
,,-1.34165,0.0760417,,,All
,,-1.33928,0.07625,,,All
,,-1.33355,0.0764583,,,All
,,-1.33137,0.0766667,,,All
,,-1.32851,0.076875,,,All
,,-1.32785,0.0770833,,,All
,,-1.32747,0.0772917,,,All
,,-1.32524,0.0775,,,All
,,-1.32227,0.0777083,,,All
,,-1.32201,0.0779167,,,All
,,-1.32177,0.078125,,,All
,,-1.3201,0.0783333,,,All
,,-1.3179,0.0785417,,,All
,,-1.3165,0.07875,,,All
,,-1.31299,0.0789583,,,All
,,-1.31135,0.0791667,,,All
,,-1.31109,0.079375,,,All
,,-1.31072,0.0795833,,,All
,,-1.30924,0.0797917,,,All
,,-1.30516,0.08,,,All
,,-1.30271,0.0802083,,,All
,,-1.30243,0.0804167,,,All
,,-1.30211,0.080625,,,All
,,-1.30167,0.0808333,,,All
,,-1.30032,0.0810417,,,All
,,-1.29683,0.08125,,,All
,,-1.29573,0.0814583,,,All
,,-1.29542,0.0816667,,,All
,,-1.29238,0.081875,,,All
,,-1.2881,0.0820833,,,All
,,-1.28752,0.0822917,,,All
,,-1.28526,0.0825,,,All
,,-1.28475,0.0827083,,,All
,,-1.2822,0.0829167,,,All
,,-1.27993,0.083125,,,All
,,-1.27942,0.0833333,,,All
,,-1.27833,0.0835417,,,All
,,-1.27744,0.08375,,,All
,,-1.27726,0.0839583,,,All
,,-1.2745,0.0841667,,,All
,,-1.27318,0.084375,,,All
,,-1.27002,0.0845833,,,All
,,-1.2689,0.0847917,,,All
,,-1.2689,0.085,,,All
,,-1.26857,0.0852083,,,All
,,-1.26642,0.0854167,,,All
,,-1.26293,0.085625,,,All
,,-1.2621,0.0858333,,,All
,,-1.26177,0.0860417,,,All
,,-1.26138,0.08625,,,All
,,-1.2611,0.0864583,,,All
,,-1.26093,0.0866667,,,All
,,-1.26045,0.086875,,,All
,,-1.25741,0.0870833,,,All
,,-1.25698,0.0872917,,,All
,,-1.2554,0.0875,,,All
,,-1.25466,0.0877083,,,All
,,-1.25412,0.0879167,,,All
,,-1.2507,0.088125,,,All
,,-1.24977,0.0883333,,,All
,,-1.24919,0.0885417,,,All
,,-1.24874,0.08875,,,All
,,-1.24782,0.0889583,,,All
,,-1.24689,0.0891667,,,All
,,-1.243,0.089375,,,All
,,-1.24172,0.0895833,,,All
,,-1.23945,0.0897917,,,All
,,-1.23919,0.09,,,All
,,-1.23733,0.0902083,,,All
,,-1.23629,0.0904167,,,All
,,-1.23392,0.090625,,,All
,,-1.2325,0.0908333,,,All
,,-1.22836,0.0910417,,,All
,,-1.22792,0.09125,,,All
,,-1.22615,0.0914583,,,All
,,-1.2252,0.0916667,,,All
,,-1.22365,0.091875,,,All
,,-1.22285,0.0920833,,,All
,,-1.22257,0.0922917,,,All
,,-1.22073,0.0925,,,All
,,-1.21906,0.0927083,,,All
,,-1.21758,0.0929167,,,All
,,-1.21739,0.093125,,,All
,,-1.21716,0.0933333,,,All
,,-1.21708,0.0935417,,,All
,,-1.21546,0.09375,,,All
,,-1.21535,0.0939583,,,All
,,-1.21458,0.0941667,,,All
,,-1.21368,0.094375,,,All
,,-1.2107,0.0945833,,,All
,,-1.20958,0.0947917,,,All
,,-1.20836,0.095,,,All
,,-1.20757,0.0952083,,,All
,,-1.2059,0.0954167,,,All
,,-1.20462,0.095625,,,All
,,-1.20396,0.0958333,,,All
,,-1.20314,0.0960417,,,All
,,-1.20011,0.09625,,,All
,,-1.19832,0.0964583,,,All
,,-1.19826,0.0966667,,,All
,,-1.19661,0.096875,,,All
,,-1.19608,0.0970833,,,All
,,-1.19602,0.0972917,,,All
,,-1.19417,0.0975,,,All
,,-1.19317,0.0977083,,,All
,,-1.19235,0.0979167,,,All
,,-1.19221,0.098125,,,All
,,-1.19086,0.0983333,,,All
,,-1.19082,0.0985417,,,All
,,-1.18903,0.09875,,,All
,,-1.18794,0.0989583,,,All
,,-1.18782,0.0991667,,,All
,,-1.18431,0.099375,,,All
,,-1.18073,0.0995833,,,All
,,-1.18045,0.0997917,,,All
,,-1.18012,0.1,,,All
,,-1.17433,0.100208,,,All
,,-1.17304,0.100417,,,All
,,-1.17125,0.100625,,,All
,,-1.17102,0.100833,,,All
,,-1.16755,0.101042,,,All
,,-1.16727,0.10125,,,All
,,-1.16641,0.101458,,,All
,,-1.16561,0.101667,,,All
,,-1.16494,0.101875,,,All
,,-1.16096,0.102083,,,All
,,-1.15913,0.102292,,,All
,,-1.15795,0.1025,,,All
,,-1.15793,0.102708,,,All
,,-1.15788,0.102917,,,All
,,-1.15615,0.103125,,,All
,,-1.15531,0.103333,,,All
,,-1.15207,0.103542,,,All
,,-1.14534,0.10375,,,All
,,-1.1447,0.103958,,,All
,,-1.14318,0.104167,,,All
,,-1.14291,0.104375,,,All
,,-1.14027,0.104583,,,All
,,-1.13759,0.104792,,,All
,,-1.13726,0.105,,,All
,,-1.1371,0.105208,,,All
,,-1.13532,0.105417,,,All
,,-1.13454,0.105625,,,All
,,-1.1343,0.105833,,,All
,,-1.13324,0.106042,,,All
,,-1.13289,0.10625,,,All
,,-1.13224,0.106458,,,All
,,-1.13208,0.106667,,,All
,,-1.12677,0.106875,,,All
,,-1.1222,0.107083,,,All
,,-1.12198,0.107292,,,All
,,-1.12134,0.1075,,,All
,,-1.12117,0.107708,,,All
,,-1.1184,0.107917,,,All
,,-1.11825,0.108125,,,All
,,-1.11733,0.108333,,,All
,,-1.11708,0.108542,,,All
,,-1.11703,0.10875,,,All
,,-1.11566,0.108958,,,All
,,-1.11445,0.109167,,,All
,,-1.11138,0.109375,,,All
,,-1.11034,0.109583,,,All
,,-1.10623,0.109792,,,All
,,-1.10584,0.11,,,All
,,-1.10506,0.110208,,,All
,,-1.10415,0.110417,,,All
,,-1.10365,0.110625,,,All
,,-1.10364,0.110833,,,All
,,-1.10363,0.111042,,,All
,,-1.10301,0.11125,,,All
,,-1.10287,0.111458,,,All
,,-1.10161,0.111667,,,All
,,-1.09928,0.111875,,,All
,,-1.09845,0.112083,,,All
,,-1.09795,0.112292,,,All
,,-1.09487,0.1125,,,All
,,-1.09454,0.112708,,,All
,,-1.09445,0.112917,,,All
,,-1.09413,0.113125,,,All
,,-1.09388,0.113333,,,All
,,-1.09365,0.113542,,,All
,,-1.09226,0.11375,,,All
,,-1.09168,0.113958,,,All
,,-1.09112,0.114167,,,All
,,-1.09102,0.114375,,,All
,,-1.09095,0.114583,,,All
,,-1.09089,0.114792,,,All
,,-1.0899,0.115,,,All
,,-1.08982,0.115208,,,All
,,-1.08723,0.115417,,,All
,,-1.08717,0.115625,,,All
,,-1.08648,0.115833,,,All
,,-1.08559,0.116042,,,All
,,-1.08557,0.11625,,,All
,,-1.08432,0.116458,,,All
,,-1.08408,0.116667,,,All
,,-1.08332,0.116875,,,All
,,-1.08239,0.117083,,,All
,,-1.07992,0.117292,,,All
,,-1.07751,0.1175,,,All
,,-1.07736,0.117708,,,All
,,-1.07723,0.117917,,,All
,,-1.07645,0.118125,,,All
,,-1.07629,0.118333,,,All
,,-1.07371,0.118542,,,All
,,-1.07359,0.11875,,,All
,,-1.0732,0.118958,,,All
,,-1.07319,0.119167,,,All
,,-1.07086,0.119375,,,All
,,-1.06992,0.119583,,,All
,,-1.06928,0.119792,,,All
,,-1.06863,0.12,,,All
,,-1.06794,0.120208,,,All
,,-1.06759,0.120417,,,All
,,-1.06233,0.120625,,,All
,,-1.06081,0.120833,,,All
,,-1.0607,0.121042,,,All
,,-1.05823,0.12125,,,All
,,-1.05563,0.121458,,,All
,,-1.05523,0.121667,,,All
,,-1.05499,0.121875,,,All
,,-1.05422,0.122083,,,All
,,-1.05151,0.122292,,,All
,,-1.05145,0.1225,,,All
,,-1.0511,0.122708,,,All
,,-1.05069,0.122917,,,All
,,-1.05034,0.123125,,,All
,,-1.05018,0.123333,,,All
,,-1.04935,0.123542,,,All
,,-1.04924,0.12375,,,All
,,-1.04876,0.123958,,,All
,,-1.04841,0.124167,,,All
,,-1.04559,0.124375,,,All
,,-1.0437,0.124583,,,All
,,-1.04363,0.124792,,,All
,,-1.04323,0.125,,,All
,,-1.04145,0.125208,,,All
,,-1.04136,0.125417,,,All
,,-1.04016,0.125625,,,All
,,-1.03913,0.125833,,,All
,,-1.03887,0.126042,,,All
,,-1.03883,0.12625,,,All
,,-1.03868,0.126458,,,All
,,-1.03859,0.126667,,,All
,,-1.03812,0.126875,,,All
,,-1.03806,0.127083,,,All
,,-1.03726,0.127292,,,All
,,-1.03419,0.1275,,,All
,,-1.03419,0.127708,,,All
,,-1.03374,0.127917,,,All
,,-1.03243,0.128125,,,All
,,-1.03178,0.128333,,,All
,,-1.03155,0.128542,,,All
,,-1.0312,0.12875,,,All
,,-1.03034,0.128958,,,All
,,-1.02967,0.129167,,,All
,,-1.02874,0.129375,,,All
,,-1.02857,0.129583,,,All
,,-1.02784,0.129792,,,All
,,-1.01962,0.13,,,All
,,-1.01946,0.130208,,,All
,,-1.01925,0.130417,,,All
,,-1.01802,0.130625,,,All
,,-1.01779,0.130833,,,All
,,-1.01773,0.131042,,,All
,,-1.01722,0.13125,,,All
,,-1.01541,0.131458,,,All
,,-1.01513,0.131667,,,All
,,-1.01481,0.131875,,,All
,,-1.01422,0.132083,,,All
,,-1.01393,0.132292,,,All
,,-1.01373,0.1325,,,All
,,-1.01281,0.132708,,,All
,,-1.01268,0.132917,,,All
,,-1.01131,0.133125,,,All
,,-1.01111,0.133333,,,All
,,-1.01048,0.133542,,,All
,,-1.01038,0.13375,,,All
,,-1.01037,0.133958,,,All
,,-1.00876,0.134167,,,All
,,-1.00671,0.134375,,,All
,,-1.00664,0.134583,,,All
,,-1.00491,0.134792,,,All
,,-1.00414,0.135,,,All
,,-1.00228,0.135208,,,All
,,-1.00126,0.135417,,,All
,,-1.00057,0.135625,,,All
,,-0.99769,0.135833,,,All
,,-0.99641,0.136042,,,All
,,-0.996194,0.13625,,,All
,,-0.995716,0.136458,,,All
,,-0.994536,0.136667,,,All
,,-0.994241,0.136875,,,All
,,-0.99384,0.137083,,,All
,,-0.990417,0.137292,,,All
,,-0.989152,0.1375,,,All
,,-0.988882,0.137708,,,All
,,-0.988045,0.137917,,,All
,,-0.987799,0.138125,,,All
,,-0.987602,0.138333,,,All
,,-0.98688,0.138542,,,All
,,-0.983922,0.13875,,,All
,,-0.983638,0.138958,,,All
,,-0.982895,0.139167,,,All
,,-0.98243,0.139375,,,All
,,-0.979667,0.139583,,,All
,,-0.978806,0.139792,,,All
,,-0.976413,0.14,,,All
,,-0.976245,0.140208,,,All
,,-0.974373,0.140417,,,All
,,-0.974036,0.140625,,,All
,,-0.973646,0.140833,,,All
,,-0.972915,0.141042,,,All
,,-0.972485,0.14125,,,All
,,-0.971364,0.141458,,,All
,,-0.968587,0.141667,,,All
,,-0.968354,0.141875,,,All
,,-0.967783,0.142083,,,All
,,-0.967374,0.142292,,,All
,,-0.965954,0.1425,,,All
,,-0.96521,0.142708,,,All
,,-0.965092,0.142917,,,All
,,-0.963473,0.143125,,,All
,,-0.962497,0.143333,,,All
,,-0.962028,0.143542,,,All
,,-0.960533,0.14375,,,All
,,-0.959108,0.143958,,,All
,,-0.957199,0.144167,,,All
,,-0.956287,0.144375,,,All
,,-0.955676,0.144583,,,All
,,-0.95378,0.144792,,,All
,,-0.951453,0.145,,,All
,,-0.951285,0.145208,,,All
,,-0.948987,0.145417,,,All
,,-0.947822,0.145625,,,All
,,-0.947646,0.145833,,,All
,,-0.947623,0.146042,,,All
,,-0.946551,0.14625,,,All
