pwRes_abscissa,pwRes_cdf,iwRes_abscissa,iwRes_cdf,npde_abscissa,npde_cdf,split
-0.154656,0.458333,-2.38587,0.00916667,-0.189074,0.458333,All
-0.152365,0.46875,-2.36779,0.009375,-0.179538,0.46875,All
-0.150407,0.479167,-2.36763,0.00958333,-0.178834,0.479167,All
-0.130054,0.489583,-2.36078,0.00979167,-0.156404,0.489583,All
-0.0939089,0.5,-2.35809,0.01,-0.142339,0.5,All
-0.0632664,0.510417,-2.34537,0.0102083,-0.0860908,0.510417,All
-0.0261252,0.520833,-2.33049,0.0104167,-0.0842944,0.520833,All
-0.0221442,0.53125,-2.31102,0.010625,-0.0761631,0.53125,All
-0.00736912,0.541667,-2.30963,0.0108333,-0.0668349,0.541667,All
0.00795689,0.552083,-2.29131,0.0110417,-0.0493691,0.552083,All
0.020779,0.5625,-2.28244,0.01125,-0.0412467,0.5625,All
0.0353578,0.572917,-2.2595,0.0114583,-0.00103809,0.572917,All
0.0458338,0.583333,-2.24539,0.0116667,0.00308457,0.583333,All
0.056062,0.59375,-2.24509,0.011875,0.00576981,0.59375,All
0.059415,0.604167,-2.24252,0.0120833,0.00746558,0.604167,All
0.0692673,0.614583,-2.23839,0.0122917,0.0458846,0.614583,All
0.094735,0.625,-2.23748,0.0125,0.0487095,0.625,All
0.108445,0.635417,-2.21276,0.0127083,0.0875895,0.635417,All
0.161584,0.645833,-2.19679,0.0129167,0.104857,0.645833,All
0.164457,0.65625,-2.19536,0.013125,0.125528,0.65625,All
0.193514,0.666667,-2.19055,0.0133333,0.180002,0.666667,All
0.245357,0.677083,-2.18678,0.0135417,0.181464,0.677083,All
0.25123,0.6875,-2.18498,0.01375,0.196331,0.6875,All
0.326284,0.697917,-2.18184,0.0139583,0.268849,0.697917,All
0.336967,0.708333,-2.17984,0.0141667,0.314621,0.708333,All
0.372754,0.71875,-2.17823,0.014375,0.324163,0.71875,All
0.447594,0.729167,-2.17407,0.0145833,0.495994,0.729167,All
0.661032,0.739583,-2.15607,0.0147917,0.636608,0.739583,All
0.715127,0.75,-2.14799,0.015,0.697244,0.75,All
0.752293,0.760417,-2.14694,0.0152083,0.749258,0.760417,All
0.788483,0.770833,-2.14124,0.0154167,0.749577,0.770833,All
0.802604,0.78125,-2.14108,0.015625,0.825972,0.78125,All
0.824399,0.791667,-2.13647,0.0158333,0.845245,0.791667,All
0.864997,0.802083,-2.12551,0.0160417,0.861533,0.802083,All
0.876067,0.8125,-2.12349,0.01625,0.864916,0.8125,All
0.879204,0.822917,-2.11764,0.0164583,0.875962,0.822917,All
0.893156,0.833333,-2.10514,0.0166667,0.89517,0.833333,All
0.910003,0.84375,-2.0958,0.016875,0.935919,0.84375,All
0.982798,0.854167,-2.09344,0.0170833,0.981252,0.854167,All
0.994914,0.864583,-2.08957,0.0172917,0.984628,0.864583,All
1.07779,0.875,-2.08823,0.0175,1.12182,0.875,All
1.28702,0.885417,-2.08795,0.0177083,1.31227,0.885417,All
1.33542,0.895833,-2.0712,0.0179167,1.34285,0.895833,All
1.62759,0.90625,-2.06505,0.018125,1.64255,0.90625,All
1.67607,0.916667,-2.06505,0.0183333,1.7004,0.916667,All
1.71482,0.927083,-2.06504,0.0185417,1.77249,0.927083,All
1.75754,0.9375,-2.05966,0.01875,1.88976,0.9375,All
1.91991,0.947917,-2.05949,0.0189583,2.01109,0.947917,All
1.93045,0.958333,-2.05677,0.0191667,2.02612,0.958333,All
2.0386,0.96875,-2.05474,0.019375,2.18273,0.96875,All
2.07152,0.979167,-2.05243,0.0195833,2.20285,0.979167,All
2.28172,0.989583,-2.04305,0.0197917,2.45682,0.989583,All
2.62512,1,-2.03822,0.02,2.74027,1,All
4,1,-2.03818,0.0202083,4,1,All
,,-2.03342,0.0204167,,,All
,,-2.03267,0.020625,,,All
,,-2.02898,0.0208333,,,All
,,-2.02563,0.0210417,,,All
,,-2.02339,0.02125,,,All
,,-2.01424,0.0214583,,,All
,,-2.01301,0.0216667,,,All
,,-2.01277,0.021875,,,All
,,-2.00404,0.0220833,,,All
,,-2.0031,0.0222917,,,All
,,-1.99771,0.0225,,,All
,,-1.99302,0.0227083,,,All
,,-1.99281,0.0229167,,,All
,,-1.99048,0.023125,,,All
,,-1.98659,0.0233333,,,All
,,-1.98567,0.0235417,,,All
,,-1.98314,0.02375,,,All
,,-1.98201,0.0239583,,,All
,,-1.97316,0.0241667,,,All
,,-1.97003,0.024375,,,All
,,-1.96447,0.0245833,,,All
,,-1.95974,0.0247917,,,All
,,-1.95623,0.025,,,All
,,-1.95415,0.0252083,,,All
,,-1.95193,0.0254167,,,All
,,-1.94957,0.025625,,,All
,,-1.94065,0.0258333,,,All
,,-1.9359,0.0260417,,,All
,,-1.92272,0.02625,,,All
,,-1.92271,0.0264583,,,All
,,-1.92166,0.0266667,,,All
,,-1.92055,0.026875,,,All
,,-1.9069,0.0270833,,,All
,,-1.89517,0.0272917,,,All
,,-1.88958,0.0275,,,All
,,-1.88682,0.0277083,,,All
,,-1.88619,0.0279167,,,All
,,-1.88291,0.028125,,,All
,,-1.88231,0.0283333,,,All
,,-1.88101,0.0285417,,,All
,,-1.87949,0.02875,,,All
,,-1.87821,0.0289583,,,All
,,-1.87312,0.0291667,,,All
,,-1.87249,0.029375,,,All
,,-1.867,0.0295833,,,All
,,-1.86475,0.0297917,,,All
,,-1.86147,0.03,,,All
,,-1.8568,0.0302083,,,All
,,-1.84686,0.0304167,,,All
,,-1.84654,0.030625,,,All
,,-1.84472,0.0308333,,,All
,,-1.8435,0.0310417,,,All
,,-1.84025,0.03125,,,All
,,-1.83895,0.0314583,,,All
,,-1.83845,0.0316667,,,All
,,-1.83469,0.031875,,,All
,,-1.82772,0.0320833,,,All
,,-1.81914,0.0322917,,,All
,,-1.81465,0.0325,,,All
,,-1.81241,0.0327083,,,All
,,-1.81095,0.0329167,,,All
,,-1.80646,0.033125,,,All
,,-1.80546,0.0333333,,,All
,,-1.8019,0.0335417,,,All
,,-1.79904,0.03375,,,All
,,-1.79532,0.0339583,,,All
,,-1.77375,0.0341667,,,All
,,-1.76686,0.034375,,,All
,,-1.74782,0.0345833,,,All
,,-1.74741,0.0347917,,,All
,,-1.74696,0.035,,,All
,,-1.74672,0.0352083,,,All
,,-1.74603,0.0354167,,,All
,,-1.74539,0.035625,,,All
,,-1.74399,0.0358333,,,All
,,-1.74386,0.0360417,,,All
,,-1.74039,0.03625,,,All
,,-1.74037,0.0364583,,,All
,,-1.73777,0.0366667,,,All
,,-1.73725,0.036875,,,All
,,-1.73615,0.0370833,,,All
,,-1.73175,0.0372917,,,All
,,-1.73031,0.0375,,,All
,,-1.72798,0.0377083,,,All
,,-1.72457,0.0379167,,,All
,,-1.72265,0.038125,,,All
,,-1.71808,0.0383333,,,All
,,-1.71705,0.0385417,,,All
,,-1.71513,0.03875,,,All
,,-1.71406,0.0389583,,,All
,,-1.71389,0.0391667,,,All
,,-1.71357,0.039375,,,All
,,-1.71008,0.0395833,,,All
,,-1.70031,0.0397917,,,All
,,-1.6992,0.04,,,All
,,-1.69857,0.0402083,,,All
,,-1.69751,0.0404167,,,All
,,-1.69426,0.040625,,,All
,,-1.68774,0.0408333,,,All
,,-1.68712,0.0410417,,,All
,,-1.68522,0.04125,,,All
,,-1.68218,0.0414583,,,All
,,-1.68116,0.0416667,,,All
,,-1.67711,0.041875,,,All
,,-1.67307,0.0420833,,,All
,,-1.66841,0.0422917,,,All
,,-1.66829,0.0425,,,All
,,-1.66622,0.0427083,,,All
,,-1.66314,0.0429167,,,All
,,-1.66034,0.043125,,,All
,,-1.65498,0.0433333,,,All
,,-1.65281,0.0435417,,,All
,,-1.65252,0.04375,,,All
,,-1.64821,0.0439583,,,All
,,-1.64795,0.0441667,,,All
,,-1.64717,0.044375,,,All
,,-1.64427,0.0445833,,,All
,,-1.64193,0.0447917,,,All
,,-1.64024,0.045,,,All
,,-1.63603,0.0452083,,,All
,,-1.63321,0.0454167,,,All
,,-1.63317,0.045625,,,All
,,-1.63303,0.0458333,,,All
,,-1.62658,0.0460417,,,All
,,-1.62319,0.04625,,,All
,,-1.62249,0.0464583,,,All
,,-1.62145,0.0466667,,,All
,,-1.61841,0.046875,,,All
,,-1.61841,0.0470833,,,All
,,-1.61536,0.0472917,,,All
,,-1.61365,0.0475,,,All
,,-1.60982,0.0477083,,,All
,,-1.6086,0.0479167,,,All
,,-1.60646,0.048125,,,All
,,-1.60607,0.0483333,,,All
,,-1.60506,0.0485417,,,All
,,-1.59963,0.04875,,,All
,,-1.59933,0.0489583,,,All
,,-1.59895,0.0491667,,,All
,,-1.59311,0.049375,,,All
,,-1.5861,0.0495833,,,All
,,-1.58562,0.0497917,,,All
,,-1.58313,0.05,,,All
,,-1.58178,0.0502083,,,All
,,-1.57962,0.0504167,,,All
,,-1.57893,0.050625,,,All
,,-1.57848,0.0508333,,,All
,,-1.57769,0.0510417,,,All
,,-1.57741,0.05125,,,All
,,-1.57639,0.0514583,,,All
,,-1.57426,0.0516667,,,All
,,-1.57228,0.051875,,,All
,,-1.56425,0.0520833,,,All
,,-1.56275,0.0522917,,,All
,,-1.5611,0.0525,,,All
,,-1.56049,0.0527083,,,All
,,-1.55955,0.0529167,,,All
,,-1.55497,0.053125,,,All
,,-1.55395,0.0533333,,,All
,,-1.55142,0.0535417,,,All
,,-1.55141,0.05375,,,All
,,-1.54726,0.0539583,,,All
,,-1.5467,0.0541667,,,All
,,-1.54471,0.054375,,,All
,,-1.54275,0.0545833,,,All
,,-1.54169,0.0547917,,,All
,,-1.53718,0.055,,,All
,,-1.53616,0.0552083,,,All
,,-1.53497,0.0554167,,,All
,,-1.53493,0.055625,,,All
,,-1.53487,0.0558333,,,All
,,-1.53353,0.0560417,,,All
,,-1.53334,0.05625,,,All
,,-1.53325,0.0564583,,,All
,,-1.52921,0.0566667,,,All
,,-1.52556,0.056875,,,All
,,-1.52555,0.0570833,,,All
,,-1.52455,0.0572917,,,All
,,-1.52429,0.0575,,,All
,,-1.52254,0.0577083,,,All
,,-1.51973,0.0579167,,,All
,,-1.51879,0.058125,,,All
,,-1.51854,0.0583333,,,All
,,-1.51516,0.0585417,,,All
,,-1.51457,0.05875,,,All
,,-1.51319,0.0589583,,,All
,,-1.50941,0.0591667,,,All
,,-1.50748,0.059375,,,All
,,-1.5014,0.0595833,,,All
,,-1.49944,0.0597917,,,All
,,-1.49635,0.06,,,All
,,-1.49419,0.0602083,,,All
,,-1.49401,0.0604167,,,All
,,-1.49367,0.060625,,,All
,,-1.48932,0.0608333,,,All
,,-1.48858,0.0610417,,,All
,,-1.48703,0.06125,,,All
,,-1.48538,0.0614583,,,All
,,-1.48466,0.0616667,,,All
,,-1.48401,0.061875,,,All
,,-1.4821,0.0620833,,,All
,,-1.47804,0.0622917,,,All
,,-1.47655,0.0625,,,All
,,-1.47474,0.0627083,,,All
,,-1.47228,0.0629167,,,All
,,-1.47111,0.063125,,,All
,,-1.46765,0.0633333,,,All
,,-1.46764,0.0635417,,,All
,,-1.46628,0.06375,,,All
,,-1.46271,0.0639583,,,All
,,-1.46178,0.0641667,,,All
,,-1.46036,0.064375,,,All
,,-1.45865,0.0645833,,,All
,,-1.4578,0.0647917,,,All
,,-1.45764,0.065,,,All
,,-1.45386,0.0652083,,,All
,,-1.45335,0.0654167,,,All
,,-1.45232,0.065625,,,All
,,-1.45179,0.0658333,,,All
,,-1.4487,0.0660417,,,All
,,-1.44821,0.06625,,,All
,,-1.44694,0.0664583,,,All
,,-1.44467,0.0666667,,,All
,,-1.44326,0.066875,,,All
,,-1.44287,0.0670833,,,All
,,-1.44253,0.0672917,,,All
,,-1.44104,0.0675,,,All
,,-1.44013,0.0677083,,,All
,,-1.43989,0.0679167,,,All
,,-1.43521,0.068125,,,All
,,-1.43464,0.0683333,,,All
,,-1.43281,0.0685417,,,All
,,-1.43278,0.06875,,,All
,,-1.4306,0.0689583,,,All
,,-1.43034,0.0691667,,,All
,,-1.42878,0.069375,,,All
,,-1.42834,0.0695833,,,All
,,-1.42609,0.0697917,,,All
,,-1.42536,0.07,,,All
,,-1.42344,0.0702083,,,All
,,-1.42208,0.0704167,,,All
,,-1.41833,0.070625,,,All
,,-1.41799,0.0708333,,,All
,,-1.4169,0.0710417,,,All
,,-1.41688,0.07125,,,All
,,-1.41326,0.0714583,,,All
,,-1.41254,0.0716667,,,All
,,-1.41177,0.071875,,,All
,,-1.40951,0.0720833,,,All
,,-1.40452,0.0722917,,,All
,,-1.40228,0.0725,,,All
,,-1.40135,0.0727083,,,All
,,-1.39954,0.0729167,,,All
,,-1.3986,0.073125,,,All
,,-1.39809,0.0733333,,,All
,,-1.39785,0.0735417,,,All
,,-1.39542,0.07375,,,All
,,-1.39524,0.0739583,,,All
,,-1.39298,0.0741667,,,All
,,-1.39223,0.074375,,,All
,,-1.38935,0.0745833,,,All
,,-1.38518,0.0747917,,,All
,,-1.38432,0.075,,,All
,,-1.38421,0.0752083,,,All
,,-1.38132,0.0754167,,,All
,,-1.38111,0.075625,,,All
,,-1.38056,0.0758333,,,All
,,-1.37401,0.0760417,,,All
,,-1.37398,0.07625,,,All
,,-1.36931,0.0764583,,,All
,,-1.36633,0.0766667,,,All
,,-1.36529,0.076875,,,All
,,-1.36497,0.0770833,,,All
,,-1.36279,0.0772917,,,All
,,-1.36259,0.0775,,,All
,,-1.36106,0.0777083,,,All
,,-1.36034,0.0779167,,,All
,,-1.36018,0.078125,,,All
,,-1.35824,0.0783333,,,All
,,-1.3552,0.0785417,,,All
,,-1.35373,0.07875,,,All
,,-1.35259,0.0789583,,,All
,,-1.35216,0.0791667,,,All
,,-1.35082,0.079375,,,All
,,-1.3506,0.0795833,,,All
,,-1.35033,0.0797917,,,All
,,-1.35026,0.08,,,All
,,-1.34964,0.0802083,,,All
,,-1.34501,0.0804167,,,All
,,-1.34332,0.080625,,,All
,,-1.34114,0.0808333,,,All
,,-1.34062,0.0810417,,,All
,,-1.33971,0.08125,,,All
,,-1.33918,0.0814583,,,All
,,-1.33549,0.0816667,,,All
,,-1.33528,0.081875,,,All
,,-1.33513,0.0820833,,,All
,,-1.33226,0.0822917,,,All
,,-1.33194,0.0825,,,All
,,-1.33068,0.0827083,,,All
,,-1.33042,0.0829167,,,All
,,-1.32985,0.083125,,,All
,,-1.32711,0.0833333,,,All
,,-1.32448,0.0835417,,,All
,,-1.32336,0.08375,,,All
,,-1.3228,0.0839583,,,All
,,-1.32105,0.0841667,,,All
,,-1.32049,0.084375,,,All
,,-1.32047,0.0845833,,,All
,,-1.31806,0.0847917,,,All
,,-1.31587,0.085,,,All
,,-1.31409,0.0852083,,,All
,,-1.31231,0.0854167,,,All
,,-1.31103,0.085625,,,All
,,-1.31,0.0858333,,,All
,,-1.30975,0.0860417,,,All
,,-1.30928,0.08625,,,All
,,-1.30884,0.0864583,,,All
,,-1.30837,0.0866667,,,All
,,-1.30786,0.086875,,,All
,,-1.30685,0.0870833,,,All
,,-1.30338,0.0872917,,,All
,,-1.30288,0.0875,,,All
,,-1.30116,0.0877083,,,All
,,-1.29844,0.0879167,,,All
,,-1.29733,0.088125,,,All
,,-1.29639,0.0883333,,,All
,,-1.29434,0.0885417,,,All
,,-1.29411,0.08875,,,All
,,-1.29036,0.0889583,,,All
,,-1.28995,0.0891667,,,All
,,-1.2895,0.089375,,,All
,,-1.28862,0.0895833,,,All
,,-1.2858,0.0897917,,,All
,,-1.28455,0.09,,,All
,,-1.28452,0.0902083,,,All
,,-1.28413,0.0904167,,,All
,,-1.27856,0.090625,,,All
,,-1.27701,0.0908333,,,All
,,-1.27677,0.0910417,,,All
,,-1.27631,0.09125,,,All
,,-1.2753,0.0914583,,,All
,,-1.27513,0.0916667,,,All
,,-1.27062,0.091875,,,All
,,-1.27008,0.0920833,,,All
,,-1.26991,0.0922917,,,All
,,-1.26951,0.0925,,,All
,,-1.26942,0.0927083,,,All
,,-1.26788,0.0929167,,,All
,,-1.26743,0.093125,,,All
,,-1.26627,0.0933333,,,All
,,-1.26536,0.0935417,,,All
,,-1.26308,0.09375,,,All
,,-1.26255,0.0939583,,,All
,,-1.26198,0.0941667,,,All
,,-1.26127,0.094375,,,All
,,-1.26094,0.0945833,,,All
,,-1.26075,0.0947917,,,All
,,-1.26046,0.095,,,All
,,-1.26002,0.0952083,,,All
,,-1.25824,0.0954167,,,All
,,-1.25809,0.095625,,,All
,,-1.25762,0.0958333,,,All
,,-1.25651,0.0960417,,,All
,,-1.25644,0.09625,,,All
,,-1.25514,0.0964583,,,All
,,-1.25452,0.0966667,,,All
,,-1.25404,0.096875,,,All
,,-1.25339,0.0970833,,,All
,,-1.24968,0.0972917,,,All
,,-1.24874,0.0975,,,All
,,-1.24811,0.0977083,,,All
,,-1.24721,0.0979167,,,All
,,-1.24652,0.098125,,,All
,,-1.24584,0.0983333,,,All
,,-1.2457,0.0985417,,,All
,,-1.24304,0.09875,,,All
,,-1.23865,0.0989583,,,All
,,-1.23734,0.0991667,,,All
,,-1.2373,0.099375,,,All
,,-1.23712,0.0995833,,,All
,,-1.23404,0.0997917,,,All
,,-1.22818,0.1,,,All
,,-1.22529,0.100208,,,All
,,-1.22335,0.100417,,,All
,,-1.21819,0.100625,,,All
,,-1.21695,0.100833,,,All
,,-1.2168,0.101042,,,All
,,-1.21432,0.10125,,,All
,,-1.21417,0.101458,,,All
,,-1.21313,0.101667,,,All
,,-1.21284,0.101875,,,All
,,-1.21244,0.102083,,,All
,,-1.21235,0.102292,,,All
,,-1.20749,0.1025,,,All
,,-1.20318,0.102708,,,All
,,-1.1976,0.102917,,,All
,,-1.19698,0.103125,,,All
,,-1.19652,0.103333,,,All
,,-1.196,0.103542,,,All
,,-1.19419,0.10375,,,All
,,-1.19112,0.103958,,,All
,,-1.19047,0.104167,,,All
,,-1.19023,0.104375,,,All
,,-1.18788,0.104583,,,All
,,-1.18771,0.104792,,,All
,,-1.18699,0.105,,,All
,,-1.18569,0.105208,,,All
,,-1.1851,0.105417,,,All
,,-1.18306,0.105625,,,All
,,-1.1822,0.105833,,,All
,,-1.18144,0.106042,,,All
,,-1.17998,0.10625,,,All
,,-1.17975,0.106458,,,All
,,-1.17956,0.106667,,,All
,,-1.1791,0.106875,,,All
,,-1.17633,0.107083,,,All
,,-1.17381,0.107292,,,All
,,-1.1731,0.1075,,,All
,,-1.17299,0.107708,,,All
,,-1.17059,0.107917,,,All
,,-1.16849,0.108125,,,All
,,-1.16831,0.108333,,,All
,,-1.16366,0.108542,,,All
,,-1.16275,0.10875,,,All
,,-1.16119,0.108958,,,All
,,-1.16117,0.109167,,,All
,,-1.16094,0.109375,,,All
,,-1.16038,0.109583,,,All
,,-1.15993,0.109792,,,All
,,-1.15835,0.11,,,All
,,-1.15814,0.110208,,,All
,,-1.15809,0.110417,,,All
,,-1.15689,0.110625,,,All
,,-1.15602,0.110833,,,All
,,-1.15555,0.111042,,,All
,,-1.15238,0.11125,,,All
,,-1.15234,0.111458,,,All
,,-1.15219,0.111667,,,All
,,-1.15029,0.111875,,,All
,,-1.14943,0.112083,,,All
,,-1.14913,0.112292,,,All
,,-1.14898,0.1125,,,All
,,-1.14852,0.112708,,,All
,,-1.14834,0.112917,,,All
,,-1.14715,0.113125,,,All
,,-1.14693,0.113333,,,All
,,-1.14592,0.113542,,,All
,,-1.14563,0.11375,,,All
,,-1.14519,0.113958,,,All
,,-1.14414,0.114167,,,All
,,-1.14366,0.114375,,,All
,,-1.14341,0.114583,,,All
,,-1.14081,0.114792,,,All
,,-1.14075,0.115,,,All
,,-1.14,0.115208,,,All
,,-1.1389,0.115417,,,All
,,-1.13645,0.115625,,,All
,,-1.13637,0.115833,,,All
,,-1.1361,0.116042,,,All
,,-1.13549,0.11625,,,All
,,-1.13525,0.116458,,,All
,,-1.13377,0.116667,,,All
,,-1.12943,0.116875,,,All
,,-1.1278,0.117083,,,All
,,-1.12754,0.117292,,,All
,,-1.12295,0.1175,,,All
,,-1.12261,0.117708,,,All
,,-1.12097,0.117917,,,All
,,-1.12036,0.118125,,,All
,,-1.11982,0.118333,,,All
,,-1.11664,0.118542,,,All
,,-1.11661,0.11875,,,All
,,-1.11605,0.118958,,,All
,,-1.11536,0.119167,,,All
,,-1.11532,0.119375,,,All
,,-1.11329,0.119583,,,All
,,-1.11251,0.119792,,,All
,,-1.11202,0.12,,,All
,,-1.11153,0.120208,,,All
,,-1.11136,0.120417,,,All
,,-1.11082,0.120625,,,All
,,-1.10907,0.120833,,,All
,,-1.10815,0.121042,,,All
,,-1.10791,0.12125,,,All
,,-1.10769,0.121458,,,All
,,-1.10702,0.121667,,,All
,,-1.10638,0.121875,,,All
,,-1.10556,0.122083,,,All
,,-1.10516,0.122292,,,All
,,-1.10476,0.1225,,,All
,,-1.10395,0.122708,,,All
,,-1.10331,0.122917,,,All
,,-1.10259,0.123125,,,All
,,-1.1025,0.123333,,,All
,,-1.10173,0.123542,,,All
,,-1.09883,0.12375,,,All
,,-1.09766,0.123958,,,All
,,-1.09705,0.124167,,,All
,,-1.09583,0.124375,,,All
,,-1.09583,0.124583,,,All
,,-1.09519,0.124792,,,All
,,-1.09509,0.125,,,All
,,-1.09329,0.125208,,,All
,,-1.09238,0.125417,,,All
,,-1.08898,0.125625,,,All
,,-1.08752,0.125833,,,All
,,-1.08662,0.126042,,,All
,,-1.08598,0.12625,,,All
,,-1.08271,0.126458,,,All
,,-1.08155,0.126667,,,All
,,-1.08122,0.126875,,,All
,,-1.0806,0.127083,,,All
,,-1.08059,0.127292,,,All
,,-1.08028,0.1275,,,All
,,-1.0778,0.127708,,,All
,,-1.07636,0.127917,,,All
,,-1.07452,0.128125,,,All
,,-1.07442,0.128333,,,All
,,-1.07386,0.128542,,,All
,,-1.07229,0.12875,,,All
,,-1.07144,0.128958,,,All
,,-1.06686,0.129167,,,All
,,-1.06676,0.129375,,,All
,,-1.06568,0.129583,,,All
,,-1.06393,0.129792,,,All
,,-1.06271,0.13,,,All
,,-1.06232,0.130208,,,All
,,-1.06202,0.130417,,,All
,,-1.06115,0.130625,,,All
,,-1.06104,0.130833,,,All
,,-1.06083,0.131042,,,All
,,-1.05989,0.13125,,,All
,,-1.05988,0.131458,,,All
,,-1.05977,0.131667,,,All
,,-1.05837,0.131875,,,All
,,-1.05761,0.132083,,,All
,,-1.05666,0.132292,,,All
,,-1.05554,0.1325,,,All
,,-1.05489,0.132708,,,All
,,-1.05324,0.132917,,,All
,,-1.05251,0.133125,,,All
,,-1.05229,0.133333,,,All
,,-1.05227,0.133542,,,All
,,-1.0513,0.13375,,,All
,,-1.05094,0.133958,,,All
,,-1.0509,0.134167,,,All
,,-1.04978,0.134375,,,All
,,-1.04899,0.134583,,,All
,,-1.04884,0.134792,,,All
,,-1.04814,0.135,,,All
,,-1.04758,0.135208,,,All
,,-1.04632,0.135417,,,All
,,-1.04616,0.135625,,,All
,,-1.04583,0.135833,,,All
,,-1.04529,0.136042,,,All
,,-1.04346,0.13625,,,All
,,-1.0433,0.136458,,,All
,,-1.0433,0.136667,,,All
,,-1.04306,0.136875,,,All
,,-1.04295,0.137083,,,All
,,-1.04091,0.137292,,,All
,,-1.04088,0.1375,,,All
,,-1.0396,0.137708,,,All
,,-1.03848,0.137917,,,All
,,-1.03768,0.138125,,,All
,,-1.03472,0.138333,,,All
,,-1.03368,0.138542,,,All
,,-1.03318,0.13875,,,All
,,-1.03315,0.138958,,,All
,,-1.03277,0.139167,,,All
,,-1.03143,0.139375,,,All
,,-1.03066,0.139583,,,All
,,-1.03049,0.139792,,,All
,,-1.02892,0.14,,,All
,,-1.0276,0.140208,,,All
,,-1.02754,0.140417,,,All
,,-1.0271,0.140625,,,All
,,-1.02693,0.140833,,,All
,,-1.0262,0.141042,,,All
,,-1.02505,0.14125,,,All
,,-1.02411,0.141458,,,All
,,-1.0239,0.141667,,,All
,,-1.02193,0.141875,,,All
,,-1.02174,0.142083,,,All
,,-1.02069,0.142292,,,All
,,-1.02011,0.1425,,,All
,,-1.01886,0.142708,,,All
,,-1.01681,0.142917,,,All
,,-1.0167,0.143125,,,All
,,-1.01626,0.143333,,,All
,,-1.01296,0.143542,,,All
,,-1.01076,0.14375,,,All
,,-1.00721,0.143958,,,All
,,-1.00698,0.144167,,,All
,,-1.00481,0.144375,,,All
,,-1.00396,0.144583,,,All
,,-1.00373,0.144792,,,All
,,-1.00298,0.145,,,All
,,-1.00217,0.145208,,,All
,,-1.00006,0.145417,,,All
,,-0.9997,0.145625,,,All
,,-0.998796,0.145833,,,All
,,-0.997284,0.146042,,,All
