P,mean,se_mean,sd,2.5%,25%,50%,75%,97.5%,n_eff,Rhat
"logtheta[6,3]",4.026829483910365,0.005630304725027387,0.2855015639982461,3.479973398808992,3.8437124110147796,4.0175656544499745,4.203269272192642,4.6056141830576935,2571.302560929957,1.0042670635718172
"logtheta[6,4]",4.057866083516488,0.012817739098675195,0.8363387064716221,2.3501966109932395,3.6211889712666685,4.021345556242934,4.487392225522706,5.8459348657857495,4257.371403851486,1.0017687628901033
"logtheta[7,1]",2.519314174187321,0.0023377035899393183,0.12984234124130764,2.241018812969431,2.4355736534500125,2.5295755596775202,2.610795782591942,2.747616970585246,3084.9901954367497,1.0059140297141256
"logtheta[7,2]",0.9459566398385783,0.497867008733316,2.4318969946545486,-3.6177384774113666,-1.2165841318459303,2.111939725933019,2.865006544305248,4.468128743234021,23.859627264788656,1.1806098135567056
"logtheta[7,3]",3.5342607161062576,0.010098733053434294,0.23176387772936874,3.0243623658066507,3.391155698333754,3.55823719777847,3.6990461551042864,3.920961136785417,526.693201411754,1.012961525126027
"logtheta[7,4]",2.651695892208607,0.3241877251549552,1.6166340819631897,-0.043154102945236826,1.3912654164735476,2.3045337405128494,4.009282203798039,5.548869751377315,24.867396945276674,1.169609532328398
"logtheta[8,1]",2.745844317467272,0.0031001309881524687,0.15257171218309487,2.318414642290775,2.689384926490188,2.766964478569508,2.839892047336867,2.962519325079456,2422.077032660811,1.0035143368779416
"logtheta[8,2]",2.3494951368917363,0.022512461180814052,1.28807546077988,-0.02198870733558223,1.7844693459394387,2.3272161080461347,2.8592590267964013,4.708995987917483,3273.6832714263815,1.000191578632031
"logtheta[8,3]",3.8694285370064065,0.004160235488276364,0.2451658182102316,3.3161311962983535,3.738671222178738,3.8824551329813026,4.023410150203952,4.311331206994602,3472.8338822724536,1.0009632519950864
"logtheta[8,4]",3.850608606156053,0.02023884855493157,1.049260880188925,2.208971122625184,3.2889373977964325,3.7049055680262404,4.120053865368874,6.835839734474273,2687.790170047524,1.0016802858477831
"logtheta[9,1]",2.2258657259622283,0.0017654519079811572,0.11130774966639148,1.9814227632872317,2.163356665051438,2.2351478050375304,2.299613562563798,2.4147401466612735,3975.0172898005344,1.0024953642549994
"logtheta[9,2]",2.8061649030166316,0.0177353036878875,1.1074182281046623,0.7671358548734838,2.289777589682049,2.7355478429010622,3.332322608489676,5.122018593951701,3898.9357318090424,1.0011337119570247
"logtheta[9,3]",3.9287151709882635,0.004742029182743841,0.281086330104456,3.3536297235701547,3.768077924487516,3.921532567092123,4.100041677172516,4.474148026778208,3513.58938232974,1.0003766351282346
"logtheta[9,4]",3.9638159819828807,0.012848270053844176,0.7715874434019968,2.2340130273255845,3.5849505435971203,3.979817580449134,4.419802485739224,5.4442048350140455,3606.4589247509157,1.0003913309307102
"logtheta[10,1]",1.9088700444208608,0.0020175289879601726,0.12224014051262026,1.6408359796088787,1.841611465601842,1.9190134832675865,1.9911148454797456,2.113590954786837,3671.03152546512,1.0020185121411882
"logtheta[10,2]",3.0173158187799296,0.04151694049103825,1.3718093370319973,0.5476700074730083,2.377730931681928,2.8497280432877607,3.5579137948196426,5.9275490039665595,1091.7842524929742,1.0089671718858602
"logtheta[10,3]",3.9795472007318238,0.004854565422185801,0.30449317489687017,3.4000800466439745,3.7930919789858764,3.9633650942076177,4.160328944330331,4.6102686576243865,3934.181652306919,1.0003442704463108
"logtheta[10,4]",3.802138267668587,0.012617385661401767,0.7291885540174396,2.06067734390843,3.450465627807499,3.890549321164957,4.2316937336196885,5.0689521250074066,3339.9574204865685,1.0022375298901183
"logtheta[11,1]",2.320144244937567,0.001893600954193803,0.11363574351132114,2.081014463173747,2.258611067636126,2.3289533993566085,2.3919892132716742,2.5117412789724143,3601.2476524265967,1.0006473494486041
"logtheta[11,2]",2.547683136320666,0.025455754579728627,1.5856529225435454,-0.5304384688804044,1.8397093479533855,2.5060944174100763,3.2136426485004432,5.89792775690039,3880.1124681125134,1.000133033730563
"logtheta[11,3]",3.9401989095660004,0.004402913498277936,0.2602505363724147,3.398670535659814,3.785645567724866,3.9369441761462207,4.107947149219983,4.441280465226801,3493.8395776627995,1.0028652119355108
"logtheta[11,4]",3.557794335423522,0.014975837911905567,0.9134098697203187,1.5624308403776657,3.083924017400437,3.6194751046101388,4.032065219570235,5.430605812535291,3720.0530925665175,1.007857698038876
"logtheta[12,1]",2.1507227149966277,0.0020195556253287438,0.1111841751507541,1.914467282079206,2.0863519014333125,2.158879648072075,2.225964148124756,2.3372611951057274,3030.9189134321073,1.002177309673897
"logtheta[12,2]",2.6593415647432055,0.02197013712590918,1.2871470138474592,0.07194612892288994,2.135085168598171,2.62067761143929,3.2033568581190845,5.223779024630653,3432.3437166222343,1.0013911570755696
"logtheta[12,3]",3.8986816896381127,0.00435372167488847,0.2742252999067632,3.3224996381917213,3.7483007155568475,3.90291072480342,4.064604680329296,4.4297590355978675,3967.2878871162625,1.0004069602445538
"logtheta[12,4]",3.782173811636077,0.013406324552973225,0.7802664326241128,1.9968186593221084,3.415908820824659,3.8379530672927213,4.225191877029472,5.184549047540439,3387.3992699707896,1.0019830523697528
"logtheta[13,1]",2.115130505076893,0.001929965019138488,0.1137648218190874,1.8644298858365635,2.0507334579471257,2.122623955776218,2.190099244425834,2.3163052676888642,3474.698342057784,1.0061412437180246
"logtheta[13,2]",2.9284947619840236,0.0230363785562859,1.2029595083736826,0.7289373365705017,2.3519156127590595,2.839567742515691,3.4258761846161043,5.575195750654584,2726.9275846797805,1.0037477781661315
"logtheta[13,3]",3.92194021711102,0.00509105436446802,0.2903722665769078,3.3346036461984774,3.7566647265279274,3.914014449248091,4.094580754400666,4.515117085650546,3253.080421516742,1.0005169876549775
"logtheta[13,4]",3.9673170970751612,0.011195446264744498,0.7068443971610819,2.440534040116363,3.597924629504579,3.9765664183338867,4.402125904443322,5.289422530897764,3986.2526429774716,1.0003817601282938
"logtheta[14,1]",2.585840253162305,0.0022087008789117143,0.12729855797981707,2.27941068652252,2.5242837630526322,2.600769946116476,2.6690834461091177,2.7807478372669086,3321.797547493713,1.0010921608731724
"logtheta[14,2]",2.2585984149204688,0.02231227192505108,1.3635163515799182,-0.3390906548792645,1.6171171289040205,2.260611869022858,2.8342393509595367,4.9962647998210805,3734.505579585079,1.0025398480839383
"logtheta[14,3]",3.8765865770767074,0.00392405604912947,0.24445043892671617,3.3163900468229013,3.7525139858834393,3.896122117631953,4.02544340502363,4.292126626867495,3880.710438788402,1.0010172744867236
"logtheta[14,4]",3.734935914939191,0.017838061382093304,1.0128617124261932,1.9165883285904457,3.1848186176987596,3.669296996895289,4.111773321030324,6.286038553000043,3224.0739973653094,0.9996265802150998
thetaHat[1],10.561786065870107,0.018220006448811395,0.8965997304269678,8.814407168588085,9.979206061653953,10.524738781803421,11.135558766169668,12.408153230200334,2421.5874388689645,1.0061413091281382
thetaHat[2],11.714861608306547,0.1483202378197386,2.754564112103099,6.2378508742154075,9.922286535970734,11.697769152129277,13.52342604224496,17.22880083059306,344.90933093768416,1.0185151132520747
thetaHat[3],46.757416442980514,0.04659421426969692,2.798680289735938,41.06253702263662,44.87619528540008,46.79979352201723,48.65000328731077,52.25071038820872,3607.801155959578,1.0011523666430744
thetaHat[4],49.87660798505022,0.052961880688628706,3.0288875559182595,43.91490064562742,47.84426737679395,49.85540135711717,51.913072031070236,55.81782144308063,3270.6909153675147,1.0007332321127214
"Omega[1,1]",0.09105121757037499,8.900404745058052e-4,0.05587715951192841,0.028733822234333486,0.05501456563109955,0.0773534955746461,0.11164045496163955,0.23635501697262348,3941.3874421195733,0.9999160777757767
"Omega[1,2]",0,NaN,0,0,0,0,0,0,NaN,NaN
"Omega[1,3]",0,NaN,0,0,0,0,0,0,NaN,NaN
"Omega[1,4]",0,NaN,0,0,0,0,0,0,NaN,NaN
"Omega[2,1]",0,NaN,0,0,0,0,0,0,NaN,NaN
"Omega[2,2]",2.2244493099513143,0.3540851692398015,4.278232359099539,0.028253023223414678,0.301320332277369,1.0261048403627355,2.7418075666385926,10.5980814458335,145.9866903514146,1.0326416798530418
"Omega[2,3]",0,NaN,0,0,0,0,0,0,NaN,NaN
"Omega[2,4]",0,NaN,0,0,0,0,0,0,NaN,NaN
"Omega[3,1]",0,NaN,0,0,0,0,0,0,NaN,NaN
"Omega[3,2]",0,NaN,0,0,0,0,0,0,NaN,NaN
"Omega[3,3]",0.12106688274240132,0.0019313968667796363,0.1107757459725981,0.007413021864057641,0.045671847924924645,0.09139751277172335,0.1622430180730695,0.42199081929236776,3289.624454850341,0.9993531926891447
"Omega[3,4]",0,NaN,0,0,0,0,0,0,NaN,NaN
"Omega[4,1]",0,NaN,0,0,0,0,0,0,NaN,NaN
"Omega[4,2]",0,NaN,0,0,0,0,0,0,NaN,NaN
"Omega[4,3]",0,NaN,0,0,0,0,0,0,NaN,NaN
"Omega[4,4]",1.074048036640992,0.11922080868810005,1.0823782735354308,0.024562775484408834,0.3022799238162874,0.8075236560397415,1.4688418692015277,3.9612996566636913,82.42406048533326,1.0520231269751192
CL[1],10.988733165140328,0.02486382058034821,1.3832194491696461,8.126850683046984,10.124138277440698,11.049228891382471,11.890345310757453,13.576816376926846,3094.8987616616996,1.0050186688166833
CL[2],12.077658557534598,0.05338064103063379,1.4381733806649164,8.723530768022576,11.316387290659073,12.205210459353578,13.021394181851335,14.571590174421623,725.8634400168835,1.0132841837204134
CL[3],12.492204189297382,0.037754083426580584,1.5139978448744245,8.913498244120841,11.692622669598414,12.631647248984947,13.46806649208899,15.107880926370955,1608.1355458869627,1.0067637179058193
CL[4],8.717402650658777,0.016722241437453624,0.9553575176920166,6.677802087094382,8.146083329126919,8.757743722574837,9.357318100264735,10.463359123974506,3263.9452992242755,1.0030910487238012
CL[5],10.614226036301881,0.02415486618107551,1.1469388159348108,8.145380277063758,9.95529703979359,10.680470499526903,11.342663928001473,12.712691009061814,2254.6089675985327,1.0062415680086925
CL[6],11.841306618804218,0.036891424338879056,1.3595266816819722,8.755670606215194,11.085391479993248,11.922814570015575,12.747966654923573,14.260999673043987,1358.0777195413784,1.0117185126462422
CL[7],12.5235225345222,0.028915312315409867,1.5940194769595344,9.402906225423532,11.422369329943932,12.54817908364615,13.60987713192438,15.605399434638034,3039.0054035320263,1.0061585815850334
CL[8],15.74442278975077,0.04211226926989949,2.132141009003868,10.159555086460111,14.722617662997223,15.910264685043256,17.113917945086914,19.34665091332026,2563.389243683102,1.0028586227615506
CL[9],9.317120186541253,0.01608822513048637,0.9926778036971301,7.253055032599282,8.700292689672345,9.347863413419248,9.970328802317486,11.186863054693573,3807.1531934461664,1.0025800366623612
CL[10],6.794430002602341,0.013399676432219301,0.7968742444799386,5.159480965048756,6.306693095739755,6.814232798679454,7.323694000912615,8.27791359023681,3536.6408417150724,1.0019093358677058
CL[11],10.240341661064466,0.018240442755290666,1.1036081415239893,8.012593281740456,9.569788149737231,10.267190266391001,10.93522481726536,12.326375060674627,3660.6570153764565,1.0006139396292215
CL[12],8.642773234582599,0.016686900298515283,0.9251607381041692,6.7833242361535335,8.055474361588423,8.661428374136735,9.26240883436804,10.352843327819384,3073.852654065492,1.002138186492791
CL[13],8.342884354587845,0.015508449240588688,0.914435630933934,6.452256340016994,7.773600625288493,8.353026729682018,8.93609997549429,10.13814730537404,3476.718544620363,1.0060746908011573
CL[14],13.376492598688127,0.02731861690112931,1.5813031450762247,9.770920724890539,12.481952031979464,13.474108392548544,14.426740273246015,16.131079956981793,3350.5249290959077,1.0009446288629367
Q[1],215.96497098183838,117.24511023820344,7420.36529755597,0.6888612762621263,7.61469484601864,13.605055534949045,26.445779109654765,273.18534723533975,4005.540182313179,1.0000921186759408
Q[2],4691.636839877556,4538.077324450717,286227.2341101955,2.8322699129172575,10.19074066910618,15.268421369087658,25.424023301709546,260.5784330926058,3978.122245577986,1.0000011982495756
Q[3],2718.201096863013,2678.500951384605,133763.71545884848,2.6454759113271975,8.823981190214566,12.55871938840885,19.107903922386942,119.63663620439888,2493.980403988449,1.0006036651249333
Q[4],192744.88840848117,192495.54116620275,12186704.102702571,1.5104495061454628,9.430222992658722,14.504158261710597,23.516857254435692,128.46000809109407,4008.0320377641215,0.9999999692564133
Q[5],48.52141443019766,12.84063433261898,792.3477220868956,2.106658284312031,9.682330024537494,14.456424653972826,23.72421299447094,146.0540457978519,3807.664458798205,1.0001009748687137
Q[6],329.05850905869937,127.88598735854855,8016.122645479381,1.8394458836663221,9.971404456720458,16.003614988205378,32.378326544728004,407.2553861666368,3929.0068387052997,1.0003909609498927
Q[7],15.91712778831811,2.4954273264569005,54.77519049930184,0.026843442051532777,0.2962403758078233,8.264258823849165,17.549168209033205,87.19341554257102,481.8123636953139,1.0115572761764267
Q[8],7739925968.054332,7732166418.325598,489513099230.13617,0.9782514864542631,5.9564183118566225,10.249368648932828,17.448593246128002,110.94071818462115,4007.986502866301,1.0000000113557457
Q[9],51.51187163864042,13.378790632528853,846.9574436497763,2.1535930713740825,9.872741663474224,15.418191388646306,28.003306963800114,167.673492954998,4007.6470227774216,0.9999731604536963
Q[10],1143.1547457598904,630.5424745012817,39890.05272087467,1.7292235067862176,10.780413801339456,17.283082251116426,35.0899384987552,375.23379397356905,4002.2160295425447,1.0008982603791752
Q[11],15227.401521036165,13264.544759306324,821242.4898037376,0.5883469746523887,6.2947085985672375,12.256965927888785,24.869518515283517,364.28184908450544,3833.170374249683,1.0000128499102476
Q[12],32765.49698300121,32642.588409100183,2066550.4896998499,1.0745975575079652,8.457766813521587,13.745037578319218,24.61502471683096,185.63483563957087,4007.9552392279857,1.0000017195289983
Q[13],924.4828506193032,467.9982626172587,29573.597480565644,2.072877118318865,10.505675292333725,17.108369622217268,30.74957741218795,263.8032226013096,3993.188699023748,0.9999971695531162
Q[14],2297.36963158098,2081.4664355240143,131784.06071525314,0.7124179282405781,5.038544374956461,9.588955089613014,17.01745350801386,147.85989453585083,4008.5466931777873,0.9999764243394734
V1[1],55.92539476864577,0.25516108286449196,15.939470378673201,30.597621326951348,45.320559287979535,53.16441104562857,64.2969390157901,94.51707522902369,3902.2842479620513,1.0009568307937255
V1[2],57.37548182071377,0.2744915708952825,16.440996885378556,33.00775315581337,46.11101671564006,54.36518646023694,65.55229934684812,97.38782944655135,3587.5525298330267,1.0025063484893604
V1[3],51.73771900359965,0.24317583161614986,13.301404393720789,29.81867146325845,43.17376780427499,49.96465866460592,58.57046273835536,82.7621031946431,2991.9489211639934,0.9999772602057297
V1[4],48.56393507394891,0.2192147766804546,12.94568616153739,26.72764295634721,40.19015917220664,47.38115548271401,55.02397092144658,77.23328551715777,3487.4701398975403,1.0001778917826578
V1[5],52.168918334008055,0.22702997133997352,14.120913526310055,28.518407315869553,43.00752347261587,50.30012942988205,59.382020232212454,86.3751169078753,3868.647842889867,1.0000509991909352
V1[6],58.42936713071692,0.323602458658171,17.358069952819157,32.4588586666029,46.698517326792086,55.56567503391649,66.90470411407807,100.04440956558503,2877.26089495605,1.0035900590287878
V1[7],35.163998057292055,0.32352431027949796,7.766569997522359,20.58087752449075,29.70025702574314,35.101265985946654,40.40874302778811,50.44890992628396,576.2947742539537,1.0121312103399849
V1[8],49.318372463549075,0.20569032716544056,11.62445203856059,27.553555161617943,42.04208873133756,48.54324924838318,55.891380109452676,74.53965151148199,3193.8700510809404,1.0008205770124492
V1[9],52.892633666991905,0.259248659170292,15.471553935111226,28.606378676371477,43.296765155817184,50.47774735731497,60.34280279606935,87.71983696622428,3561.5154567134236,1.0005724800026554
V1[10],56.07150224539687,0.29183318228690225,18.21089233255535,29.96649918120045,44.3934563008635,52.63414729746437,64.0926020308943,100.51115700075486,3893.9745754715336,1.0003048748052457
V1[11],53.15778690375456,0.2301225311705631,13.70258032205328,29.92429033881028,44.06410929076931,51.261714946596875,60.821731475537916,84.8835629666059,3545.5729749394404,1.0022714535180366
V1[12],51.19033991190513,0.22423485205914137,14.113442986035151,27.7295779140529,42.44888840174076,49.54645575115835,58.241880816865745,83.9111959706167,3961.5005222606305,1.0005803289309907
V1[13],52.654821430669294,0.2603562740079767,15.622711134028334,28.067256531232758,42.805420067941185,50.09967161647513,60.01417381524258,91.38827409338354,3600.6151957304187,1.000884613466498
V1[14],49.62200176230428,0.18166055556831717,11.253022895631673,27.56068197329784,42.628113895297034,49.211243196268775,56.005137097685875,73.12180770896936,3837.223794895401,1.000554605222013
V2[1],72.20003710153509,2.1482139420882858,133.0094563870702,6.29371491833615,29.672159926856335,48.566555254232,77.59311625973305,284.84866216504844,3833.628060688241,1.0021169250639907
V2[2],98.34560590438572,4.290901731632559,102.13180025957828,15.992873837945135,43.426847049058296,63.67468571939235,108.78334815393484,376.7840628029803,566.5325108182788,1.0169007892480553
V2[3],103.91067304200728,4.562231709471892,138.1514209362519,18.738541442266918,44.28411163889171,62.302127046888465,108.62957386624389,426.79170682859433,916.9719161528548,1.0105211381079002
V2[4],67.457433079822,1.1649582797377847,56.67911860967218,10.197672269546864,35.77917030022431,52.96581373340168,80.74839263282828,216.6376731571788,2367.1481062326175,1.0044609831206956
V2[5],81.1534279646917,2.2012805914309053,132.60777897411276,12.839700520579674,39.9250029804219,58.06241624999659,92.65761121960685,282.8070121759011,3629.001882408246,1.0015372068951167
V2[6],83.06060398608999,2.78770624446209,99.15019359942109,10.487635074530889,37.381994105310625,55.776105244897686,88.88934398025539,345.82569166607254,1265.007549240054,1.008015967203935
V2[7],78.52064665847344,17.673295627197156,1036.2990643731837,0.9577642623552414,4.019933859908589,10.019505767781402,55.10730199981169,256.9474730271624,3438.2316030263773,1.0008461506706463
V2[8],117.48406972176635,9.646407142192496,441.1506460050303,9.106346480556576,26.81436476289155,40.64620944101965,61.56260827787179,930.609517760042,2091.4267713387053,1.0038029036214802
V2[9],69.14645473174413,1.0316300100865157,58.41183273263512,9.33726204458959,36.05157510166949,53.507273022188215,83.07987447010865,231.41322482278156,3205.9277541935753,1.0040315120538736
V2[10],56.18018931917052,0.6236582166512584,38.68205761583999,7.851289852902172,31.51506318990766,48.93776169565279,68.83372011544863,159.0076205937739,3847.0323461000307,1.0000650268264175
V2[11],54.03313401136362,1.3537626548936221,82.77105199828448,4.770403784362285,21.84395144829392,37.317974974679906,56.37722691321616,228.2876079042703,3738.2805503373334,1.0000645889254596
V2[12],57.76306902594327,0.9305023317846864,52.937338399320836,7.365590857947311,30.44460931932427,46.430337508946565,68.38762440238254,178.49295684195673,3236.601807006266,1.0021738487224003
V2[13],66.5221110134724,0.8175222662971209,49.45157370104225,11.479177721162943,36.522358567947805,53.333594705536505,81.62420985961579,198.22892626052703,3658.9885741279372,1.0027112945155958
V2[14],90.54939851620826,9.62198821960668,555.9840742160003,6.797731048550623,24.16290561571946,39.224322145604205,61.05489174671041,537.0218429461805,3338.8358014613477,1.0003922826161944
cHat[1],20.72849671011309,0.06092285653916577,3.064793454574834,15.603938052750806,18.566247612358865,20.42405630515134,22.554045253436485,27.79361386450454,2530.707233385733,1.0037083390971646
cHat[2],30.450868850581344,0.08169430060583198,4.576585663831674,22.6889422963257,27.220776302437542,30.14691697158449,33.350746968724664,40.5518134185306,3138.3376970613267,1.0034847795358968
cHat[3],19.071792664533383,0.03736476572555105,2.348188394384997,14.99435776727588,17.464067633491148,18.915593675170648,20.599266527953162,23.972989642951223,3949.4929901500877,1.0002580504122538
cHat[4],13.876836726399825,0.028310114590190772,1.7310270229724753,10.955387843121356,12.654786987321584,13.76399260172699,14.921210890338987,17.64548684107716,3738.732909951737,1.00071257328877
cHat[5],10.360474064422785,0.026059311506685542,1.638625564013228,7.666321359094681,9.194118902727737,10.182381012672426,11.343251998441762,14.056589857662386,3953.9718875390395,1.000010930545537
cHat[6],19.5707698414801,0.0493194189120362,3.0434763493209864,14.249447031733753,17.361575229208015,19.414727792004953,21.51805227856527,26.116364964220022,3808.0615593608477,1.002753290441981
cHat[7],28.371367081652856,0.07106039734320696,4.410963725646681,20.55576064402407,25.187209607314458,28.15595821106509,31.177320593955063,37.78244313482384,3853.112678091944,1.003829625378162
cHat[8],16.649884745940494,0.0329654802036269,2.0679316414915507,12.922077019886265,15.214402171583766,16.549485913334717,17.91431536033195,21.044454216214607,3935.0798006454866,0.9997196051798329
cHat[9],11.967776689894308,0.034346273095679766,1.396531651958169,9.395535420745572,10.966145022559683,11.897708706222426,12.875113571331744,14.871658638153562,1653.264456795043,1.005760963354862
cHat[10],9.324931403462566,0.024368916439663532,0.9712111505557895,7.612047200568038,8.631194041895318,9.271518254167107,9.95322553987971,11.39852050521582,1588.3817273259865,1.0052410748348823
cHat[11],7.563668919614344,0.0133919159750945,0.7733068535793166,6.268216121289218,7.028812289847958,7.493425214929328,8.034912012967487,9.278355417568893,3334.4045269112835,0.9998987848194396
cHat[12],6.566626881348875,0.014346017155951182,0.7837952808193481,5.258665440500052,6.012433984079651,6.496596480296297,7.032501867473467,8.316771934714764,2984.9880502420465,1.0038438173376178
cHat[13],20.348549647122116,0.05212161896702945,3.140861018604784,14.782117045291601,18.150746213000048,20.205132799256553,22.222866213892196,27.109830118886702,3631.2959478549296,1.0005672284779488
cHat[14],29.900059480756376,0.07424404812799634,4.486040319426498,21.923699331712665,26.78184931389208,29.67414297234827,32.65245936389031,39.47350642990327,3650.9262320647917,1.0006582582160712
cHat[15],16.186336195341305,0.033687721559082326,2.0869912248830222,12.386959021915503,14.794219317959595,16.086520106819975,17.468518281605864,20.583390810178926,3837.9381211004247,1.0005906671148082
cHat[16],10.99257473782386,0.031732773203653676,1.3319156526370841,8.5875912823097,10.072732996041577,10.91819560151356,11.807706879189563,13.864778438957362,1761.7220494154174,1.0066455725916907
cHat[17],8.292674435094794,0.01725395761894146,0.8631300789101544,6.782902659790723,7.673494261621194,8.227707996988524,8.83446836465248,10.094483343408893,2502.5055482040307,1.0052148303373833
