ID,time,prediction_pwRes,pwRes,pwRes_simBlq,prediction_iwRes_mean,iwRes_mean,iwRes_mean_simBlq,prediction_iwRes_mode,iwRes_mode,iwRes_mode_simBlq,prediction_npde,npde,npde_simBlq,censored,split,color,filter
4,1.58333,31.5604,185.203,185.203,32.3409,295.909,295.909,32.3055,295.92,295.92,31.5604,2.79684,2.79684,0,All,#4682B4,0
4,3.58333,22.379,75.1406,75.1406,24.3699,194.375,194.375,24.1344,194.472,194.472,22.379,2.75049,2.75049,0,All,#4682B4,0
4,5.58333,14.6679,40.2496,40.2496,15.5213,132.269,132.269,15.3807,132.361,132.361,14.6679,2.74874,2.74874,0,All,#4682B4,0
4,7.58333,11.0638,21.155,21.155,10.9005,85.3601,85.3601,10.8842,85.3751,85.3751,11.0638,2.7548,2.7548,0,All,#4682B4,0
4,9.58333,9.02232,12.0682,12.0682,8.33818,55.8146,55.8146,8.40375,55.7361,55.7361,9.02232,2.84291,2.84291,0,All,#4682B4,0
4,10.1667,8.57071,10.4464,10.4464,7.81196,50.3745,50.3745,7.89258,50.2716,50.2716,8.57071,2.80488,2.80488,0,All,#4682B4,0
5,1,24.3777,141.836,141.836,25.7999,241.328,241.328,25.8826,241.296,241.296,24.3777,2.78442,2.78442,0,All,#4682B4,0
5,2,35.8043,196.198,196.198,36.0666,319.05,319.05,36.2856,318.989,318.989,35.8043,2.79842,2.79842,0,All,#4682B4,0
5,4,20.1933,74.2727,74.2727,21.1243,184.322,184.322,21.2561,184.26,184.26,20.1933,2.80667,2.80667,0,All,#4682B4,0
5,6,13.7026,41.7276,41.7276,15.8949,140.069,140.069,15.9044,140.063,140.063,13.7026,2.75247,2.75247,0,All,#4682B4,0
5,8,10.5539,28.8573,28.8573,13.1758,110.319,110.319,13.1448,110.343,110.343,10.5539,2.82762,2.82762,0,All,#4682B4,0
5,10,8.69508,20.9614,20.9614,11.2486,90.7577,90.7577,11.2154,90.7873,90.7873,8.69508,2.80343,2.80343,0,All,#4682B4,0
5,11.05,7.96354,17.8548,17.8548,10.3924,82.6715,82.6715,10.3635,82.6994,82.6994,7.96354,2.83385,2.83385,0,All,#4682B4,0
6,1,24.3777,92.7731,92.7731,19.7915,169.261,169.261,19.8295,169.241,169.241,24.3777,2.82817,2.82817,0,All,#4682B4,0
6,2,35.8043,115.941,115.941,26.8211,204.278,204.278,26.8857,204.254,204.254,35.8043,2.77218,2.77218,0,All,#4682B4,0
6,4,20.1933,54.7884,54.7884,16.8486,145.378,145.378,16.7725,145.423,145.423,20.1933,2.77162,2.77162,0,All,#4682B4,0
6,6,13.7026,29.3519,29.3519,13.5868,97.0229,97.0229,13.5094,97.0801,97.0801,13.7026,2.76007,2.76007,0,All,#4682B4,0
6,8,10.5539,22.497,22.497,11.0117,90.1692,90.1692,10.9442,90.2308,90.2308,10.5539,2.75926,2.75926,0,All,#4682B4,0
6,10,8.69508,15.6837,15.6837,8.9255,73.2123,73.2123,8.86716,73.278,73.278,8.69508,2.86594,2.86594,0,All,#4682B4,0
6,10.5,8.33191,13.7936,13.7936,8.4689,66.0015,66.0015,8.41268,66.0682,66.0682,8.33191,2.86785,2.86785,0,All,#4682B4,0
7,1,24.3777,88.3402,88.3402,21.3874,153.25,153.25,21.4359,153.227,153.227,24.3777,2.77676,2.77676,0,All,#4682B4,0
7,2,35.8043,156.059,156.059,35.1789,252.733,252.733,35.1934,252.729,252.729,35.8043,2.78479,2.78479,0,All,#4682B4,0
7,4,20.1933,113.92,113.92,20.7265,282.448,282.448,20.7012,282.461,282.461,20.1933,2.7839,2.7839,0,All,#4682B4,0
7,6,13.7026,30.1229,30.1229,12.4324,99.9172,99.9172,12.4214,99.9261,99.9261,13.7026,2.78696,2.78696,0,All,#4682B4,0
7,8,10.5539,12.1211,12.1211,7.66306,52.4515,52.4515,7.67974,52.4297,52.4297,10.5539,2.81766,2.81766,0,All,#4682B4,0
7,10.25,8.5098,5.73277,5.73277,4.66165,32.2574,32.2574,4.70654,32.1614,32.1614,8.5098,2.77,2.77,0,All,#4682B4,0
7,11.5,7.68256,4.4026,4.4026,3.63764,28.9906,28.9906,3.69448,28.8352,28.8352,7.68256,2.7575,2.7575,0,All,#4682B4,0
8,1,24.3777,111.162,111.162,21.3289,192.123,192.123,21.3473,192.114,192.114,24.3777,2.7873,2.7873,0,All,#4682B4,0
8,2,35.8043,189.7,189.7,32.1366,304.692,304.692,32.1801,304.678,304.678,35.8043,2.8082,2.8082,0,All,#4682B4,0
8,4,20.1933,51.8349,51.8349,15.9201,128.748,128.748,15.9507,128.729,128.729,20.1933,2.82381,2.82381,0,All,#4682B4,0
8,6,13.7026,23.1371,23.1371,9.63931,78.4545,78.4545,9.65023,78.4431,78.4431,13.7026,2.79325,2.79325,0,All,#4682B4,0
8,8,10.5539,12.0163,12.0163,6.8794,50.8067,50.8067,6.87954,50.8065,50.8065,10.5539,2.83828,2.83828,0,All,#4682B4,0
8,10,8.69508,8.20529,8.20529,5.41751,41.2345,41.2345,5.41361,41.2418,41.2418,8.69508,2.84403,2.84403,0,All,#4682B4,0
8,11,7.99583,6.21096,6.21096,4.90539,34.0918,34.0918,4.90088,34.101,34.101,7.99583,2.83541,2.83541,0,All,#4682B4,0
9,1,24.3777,143.441,143.441,24.8632,250.198,250.198,24.8903,250.187,250.187,24.3777,2.81496,2.81496,0,All,#4682B4,0
9,2,35.8043,186.635,186.635,35.0529,316.529,316.529,35.1809,316.493,316.493,35.8043,2.87676,2.87676,0,All,#4682B4,0
9,4,20.1933,60.4219,60.4219,19.8927,157.664,157.664,19.9843,157.618,157.618,20.1933,2.86511,2.86511,0,All,#4682B4,0
9,6,13.7026,36.3623,36.3623,14.6658,118.346,118.346,14.6566,118.352,118.352,13.7026,2.76997,2.76997,0,All,#4682B4,0
9,8,10.5539,24.9732,24.9732,12.0087,97.3583,97.3583,11.9682,97.3921,97.3921,10.5539,2.79919,2.79919,0,All,#4682B4,0
9,10,8.69508,16.7388,16.7388,10.1594,74.4,74.4,10.1213,74.4376,74.4376,8.69508,2.76361,2.76361,0,All,#4682B4,0
9,11.5,7.68256,13.8909,13.8909,9.021,67.0122,67.0122,8.99169,67.0448,67.0448,7.68256,2.86851,2.86851,0,All,#4682B4,0
10,1,24.3777,180.14,180.14,29.9568,319.532,319.532,30.0437,319.503,319.503,24.3777,2.84688,2.84688,0,All,#4682B4,0
10,2,35.8043,261.506,261.506,44.3013,476.28,476.28,44.2454,476.292,476.292,35.8043,2.83365,2.83365,0,All,#4682B4,0
10,4,20.1933,106.345,106.345,30.5275,278.327,278.327,30.3092,278.399,278.399,20.1933,2.86299,2.86299,0,All,#4682B4,0
10,6,13.7026,62.9292,62.9292,22.3416,203.825,203.825,22.1894,203.893,203.893,13.7026,2.86709,2.86709,0,All,#4682B4,0
10,8,10.5539,37.4775,37.4775,17.3294,135.094,135.094,17.2888,135.117,135.117,10.5539,2.82075,2.82075,0,All,#4682B4,0
10,10.25,8.5098,24.9399,24.9399,13.8178,104.631,104.631,13.8802,104.586,104.586,8.5098,2.75571,2.75571,0,All,#4682B4,0
10,11,7.99583,21.3201,21.3201,12.9602,92.3047,92.3047,13.0475,92.2373,92.2373,7.99583,2.77282,2.77282,0,All,#4682B4,0
11,1,24.3777,101.764,101.764,21.9842,185.606,185.606,22.0565,185.573,185.573,24.3777,2.82004,2.82004,0,All,#4682B4,0
11,2,35.8043,145.254,145.254,32.1724,255.592,255.592,32.4206,255.515,255.515,35.8043,2.79003,2.79003,0,All,#4682B4,0
11,4,20.1933,50.0448,50.0448,16.408,134.419,134.419,16.581,134.313,134.313,20.1933,2.77399,2.77399,0,All,#4682B4,0
11,6,13.7026,27.4173,27.4173,10.8417,92.089,92.089,10.8453,92.0857,92.0857,13.7026,2.80957,2.80957,0,All,#4682B4,0
11,8,10.5539,13.0013,13.0013,8.30474,54.3716,54.3716,8.24231,54.4472,54.4472,10.5539,2.84744,2.84744,0,All,#4682B4,0
11,10.25,8.5098,9.26972,9.26972,6.61012,44.8729,44.8729,6.54423,44.9733,44.9733,8.5098,2.87247,2.87247,0,All,#4682B4,0
11,11.5,7.68256,7.3462,7.3462,5.89664,37.3786,37.3786,5.84117,37.4733,37.4733,7.68256,2.75133,2.75133,0,All,#4682B4,0
12,1,24.3777,127.608,127.608,24.7838,223.511,223.511,24.7926,223.507,223.507,24.3777,2.79517,2.79517,0,All,#4682B4,0
12,2,35.8043,166.868,166.868,34.4142,281.335,281.335,34.4837,281.315,281.315,35.8043,2.84893,2.84893,0,All,#4682B4,0
12,4,20.1933,64.891,64.891,19.8059,167.93,167.93,19.8044,167.931,167.931,20.1933,2.84578,2.84578,0,All,#4682B4,0
12,6,13.7026,37.9272,37.9272,15.1062,124.143,124.143,15.0521,124.179,124.179,13.7026,2.81654,2.81654,0,All,#4682B4,0
12,8,10.5539,24.3822,24.3822,12.5586,95.8272,95.8272,12.494,95.8789,95.8789,10.5539,2.81781,2.81781,0,All,#4682B4,0
12,10,8.69508,17.9531,17.9531,10.6594,79.4507,79.4507,10.5986,79.508,79.508,8.69508,2.75211,2.75211,0,All,#4682B4,0
12,11.5,7.68256,15.3409,15.3409,9.4576,71.4694,71.4694,9.40202,71.5284,71.5284,7.68256,2.86299,2.86299,0,All,#4682B4,0
13,1,24.3777,124.037,124.037,24.344,216.615,216.615,24.3583,216.609,216.609,24.3777,2.84278,2.84278,0,All,#4682B4,0
13,2,35.8043,167.297,167.297,35.0054,288.982,288.982,35.1643,288.937,288.937,35.8043,2.77156,2.77156,0,All,#4682B4,0
13,4,20.1933,65.9081,65.9081,19.5299,166.888,166.888,19.6638,166.82,166.82,20.1933,2.8325,2.8325,0,All,#4682B4,0
13,6,13.7026,34.6394,34.6394,13.7794,113.418,113.418,13.7669,113.427,113.427,13.7026,2.76713,2.76713,0,All,#4682B4,0
13,8,10.5539,22.3445,22.3445,10.9815,85.2659,85.2659,10.9085,85.3327,85.3327,10.5539,2.78669,2.78669,0,All,#4682B4,0
13,10,8.69508,14.2122,14.2122,9.18662,62.4602,62.4602,9.10857,62.5457,62.5457,8.69508,2.76115,2.76115,0,All,#4682B4,0
13,11.5,7.68256,11.4371,11.4371,8.13331,53.1174,53.1174,8.06645,53.2001,53.2001,7.68256,2.7752,2.7752,0,All,#4682B4,0
14,1,24.3777,88.7285,88.7285,21.8362,159.436,159.436,21.8879,159.412,159.412,24.3777,2.85081,2.85081,0,All,#4682B4,0
14,2,35.8043,197.447,197.447,34.6718,331.552,331.552,34.6192,331.567,331.567,35.8043,2.86085,2.86085,0,All,#4682B4,0
14,4,20.1933,63.4934,63.4934,19.3911,171.871,171.871,19.2119,171.964,171.964,20.1933,2.79053,2.79053,0,All,#4682B4,0
14,6,13.7026,26.0169,26.0169,11.5799,92.6716,92.6716,11.4632,92.7731,92.7731,13.7026,2.81111,2.81111,0,All,#4682B4,0
14,8,10.5539,12.3818,12.3818,7.5153,55.0119,55.0119,7.48333,55.0546,55.0546,10.5539,2.74898,2.74898,0,All,#4682B4,0
14,10,8.69508,7.1338,7.1338,5.3362,37.8383,37.8383,5.3659,37.7826,37.7826,8.69508,2.76174,2.76174,0,All,#4682B4,0
14,11.1667,7.88906,5.15843,5.15843,4.54291,30.9726,30.9726,4.59558,30.8571,30.8571,7.88906,2.81288,2.81288,0,All,#4682B4,0
