rep,ID,time,prediction_iwRes,iwRes_simulated,iwRes_simulated_simBlq,censored,split,color,filter
8,3,11.5,5.81593,14.9136,14.9136,0,All,#4682B4,0
9,3,11.5,6.31488,14.619,14.619,0,All,#4682B4,0
10,3,11.5,5.93242,14.8426,14.8426,0,All,#4682B4,0
1,4,1,25.1354,95.3194,95.3194,0,All,#4682B4,0
2,4,1,26.0704,95.1887,95.1887,0,All,#4682B4,0
3,4,1,27.5117,94.9961,94.9961,0,All,#4682B4,0
4,4,1,27.7333,94.9674,94.9674,0,All,#4682B4,0
5,4,1,26.9681,95.0675,95.0675,0,All,#4682B4,0
6,4,1,27.3136,95.022,95.022,0,All,#4682B4,0
7,4,1,27.0078,95.0622,95.0622,0,All,#4682B4,0
8,4,1,28.4151,94.8805,94.8805,0,All,#4682B4,0
9,4,1,26.3491,95.1506,95.1506,0,All,#4682B4,0
10,4,1,27.4726,95.0012,95.0012,0,All,#4682B4,0
1,4,1.58333,32.7793,112.269,112.269,0,All,#4682B4,0
2,4,1.58333,34.5832,112.078,112.078,0,All,#4682B4,0
3,4,1.58333,35.9056,111.943,111.943,0,All,#4682B4,0
4,4,1.58333,36.2996,111.904,111.904,0,All,#4682B4,0
5,4,1.58333,36.1121,111.923,111.923,0,All,#4682B4,0
6,4,1.58333,36.3764,111.897,111.897,0,All,#4682B4,0
7,4,1.58333,35.5859,111.975,111.975,0,All,#4682B4,0
8,4,1.58333,37.4772,111.79,111.79,0,All,#4682B4,0
9,4,1.58333,34.1775,112.12,112.12,0,All,#4682B4,0
10,4,1.58333,36.5858,111.876,111.876,0,All,#4682B4,0
1,4,3.58333,22.5756,72.9437,72.9437,0,All,#4682B4,0
2,4,3.58333,24.3392,72.6745,72.6745,0,All,#4682B4,0
3,4,3.58333,23.431,72.8106,72.8106,0,All,#4682B4,0
4,4,3.58333,23.8159,72.7523,72.7523,0,All,#4682B4,0
5,4,3.58333,25.9454,72.4458,72.4458,0,All,#4682B4,0
6,4,3.58333,25.692,72.4809,72.4809,0,All,#4682B4,0
7,4,3.58333,23.6137,72.7828,72.7828,0,All,#4682B4,0
8,4,3.58333,25.4055,72.521,72.521,0,All,#4682B4,0
9,4,3.58333,22.4573,72.9625,72.9625,0,All,#4682B4,0
10,4,3.58333,26.2637,72.4021,72.4021,0,All,#4682B4,0
1,4,5.58333,14.333,51.5875,51.5875,0,All,#4682B4,0
2,4,5.58333,14.8585,51.4586,51.4586,0,All,#4682B4,0
3,4,5.58333,14.2935,51.5974,51.5974,0,All,#4682B4,0
4,4,5.58333,14.416,51.5668,51.5668,0,All,#4682B4,0
5,4,5.58333,15.6928,51.2631,51.2631,0,All,#4682B4,0
6,4,5.58333,15.5532,51.2951,51.2951,0,All,#4682B4,0
7,4,5.58333,14.1024,51.6455,51.6455,0,All,#4682B4,0
8,4,5.58333,15.3078,51.352,51.352,0,All,#4682B4,0
9,4,5.58333,14.0883,51.6491,51.6491,0,All,#4682B4,0
10,4,5.58333,16.0877,51.1742,51.1742,0,All,#4682B4,0
1,4,7.58333,10.5678,41.3839,41.3839,0,All,#4682B4,0
2,4,7.58333,10.3588,41.4554,41.4554,0,All,#4682B4,0
3,4,7.58333,10.4037,41.4399,41.4399,0,All,#4682B4,0
4,4,7.58333,10.3881,41.4453,41.4453,0,All,#4682B4,0
5,4,7.58333,10.6383,41.3601,41.3601,0,All,#4682B4,0
6,4,7.58333,10.6974,41.3403,41.3403,0,All,#4682B4,0
7,4,7.58333,9.9407,41.6029,41.6029,0,All,#4682B4,0
8,4,7.58333,10.7831,41.3118,41.3118,0,All,#4682B4,0
9,4,7.58333,10.4917,41.4098,41.4098,0,All,#4682B4,0
10,4,7.58333,11.1124,41.2041,41.2041,0,All,#4682B4,0
1,4,9.58333,8.47044,37.3588,37.3588,0,All,#4682B4,0
2,4,9.58333,7.99238,37.5667,37.5667,0,All,#4682B4,0
3,4,9.58333,8.34896,37.4105,37.4105,0,All,#4682B4,0
4,4,9.58333,8.29343,37.4344,37.4344,0,All,#4682B4,0
5,4,9.58333,7.9873,37.569,37.569,0,All,#4682B4,0
6,4,9.58333,8.16219,37.4915,37.4915,0,All,#4682B4,0
7,4,9.58333,7.80704,37.6507,37.6507,0,All,#4682B4,0
8,4,9.58333,8.46726,37.3601,37.3601,0,All,#4682B4,0
9,4,9.58333,8.5046,37.3444,37.3444,0,All,#4682B4,0
10,4,9.58333,8.48518,37.3526,37.3526,0,All,#4682B4,0
1,4,10.1667,8.01041,36.0628,36.0628,0,All,#4682B4,0
2,4,10.1667,7.51049,36.2934,36.2934,0,All,#4682B4,0
3,4,10.1667,7.90733,36.1091,36.1091,0,All,#4682B4,0
4,4,10.1667,7.85065,36.1349,36.1349,0,All,#4682B4,0
5,4,10.1667,7.46131,36.3169,36.3169,0,All,#4682B4,0
6,4,10.1667,7.65298,36.2261,36.2261,0,All,#4682B4,0
7,4,10.1667,7.36659,36.3626,36.3626,0,All,#4682B4,0
8,4,10.1667,7.99532,36.0695,36.0695,0,All,#4682B4,0
9,4,10.1667,8.06269,36.0395,36.0395,0,All,#4682B4,0
10,4,10.1667,7.95667,36.0869,36.0869,0,All,#4682B4,0
1,5,1,26.14,69.3915,69.3915,0,All,#4682B4,0
2,5,1,25.2242,69.5191,69.5191,0,All,#4682B4,0
3,5,1,24.2965,69.6532,69.6532,0,All,#4682B4,0
4,5,1,26.7751,69.3056,69.3056,0,All,#4682B4,0
5,5,1,26.1119,69.3954,69.3954,0,All,#4682B4,0
6,5,1,27.4375,69.2182,69.2182,0,All,#4682B4,0
7,5,1,26.3115,69.3681,69.3681,0,All,#4682B4,0
8,5,1,26.981,69.2782,69.2782,0,All,#4682B4,0
9,5,1,26.9514,69.2821,69.2821,0,All,#4682B4,0
10,5,1,24.8448,69.5734,69.5734,0,All,#4682B4,0
1,5,2,36.5664,98.5371,98.5371,0,All,#4682B4,0
2,5,2,34.3427,98.7616,98.7616,0,All,#4682B4,0
3,5,2,34.1006,98.7869,98.7869,0,All,#4682B4,0
4,5,2,37.328,98.4633,98.4633,0,All,#4682B4,0
5,5,2,36.7246,98.5216,98.5216,0,All,#4682B4,0
6,5,2,39.1542,98.2924,98.2924,0,All,#4682B4,0
7,5,2,36.0228,98.5907,98.5907,0,All,#4682B4,0
8,5,2,37.7624,98.4219,98.4219,0,All,#4682B4,0
9,5,2,36.9324,98.5014,98.5014,0,All,#4682B4,0
10,5,2,35.4735,98.6457,98.6457,0,All,#4682B4,0
1,5,4,21.2113,54.4863,54.4863,0,All,#4682B4,0
2,5,4,20.1455,54.6708,54.6708,0,All,#4682B4,0
3,5,4,21.4687,54.4431,54.4431,0,All,#4682B4,0
4,5,4,22.1459,54.332,54.332,0,All,#4682B4,0
5,5,4,21.3519,54.4626,54.4626,0,All,#4682B4,0
6,5,4,24.2197,54.0117,54.0117,0,All,#4682B4,0
7,5,4,20.2711,54.6485,54.6485,0,All,#4682B4,0
8,5,4,21.5792,54.4248,54.4248,0,All,#4682B4,0
9,5,4,20.814,54.5539,54.5539,0,All,#4682B4,0
10,5,4,22.2824,54.31,54.31,0,All,#4682B4,0
1,5,6,16.0353,36.0912,36.0912,0,All,#4682B4,0
2,5,6,16.0883,36.0794,36.0794,0,All,#4682B4,0
3,5,6,16.4334,36.0035,36.0035,0,All,#4682B4,0
4,5,6,16.8658,35.9105,35.9105,0,All,#4682B4,0
5,5,6,16.0062,36.0977,36.0977,0,All,#4682B4,0
6,5,6,17.8258,35.7124,35.7124,0,All,#4682B4,0
7,5,6,15.8928,36.1232,36.1232,0,All,#4682B4,0
8,5,6,16.2272,36.0487,36.0487,0,All,#4682B4,0
9,5,6,16.2889,36.0351,36.0351,0,All,#4682B4,0
10,5,6,16.4853,35.9922,35.9922,0,All,#4682B4,0
1,5,8,13.2363,26.7719,26.7719,0,All,#4682B4,0
2,5,8,13.3265,26.7475,26.7475,0,All,#4682B4,0
3,5,8,13.5966,26.6758,26.6758,0,All,#4682B4,0
4,5,8,14.0118,26.5681,26.5681,0,All,#4682B4,0
5,5,8,13.1417,26.7975,26.7975,0,All,#4682B4,0
6,5,8,14.4475,26.4585,26.4585,0,All,#4682B4,0
7,5,8,13.1638,26.7915,26.7915,0,All,#4682B4,0
8,5,8,13.3753,26.7345,26.7345,0,All,#4682B4,0
9,5,8,13.512,26.6981,26.6981,0,All,#4682B4,0
10,5,8,13.3607,26.7384,26.7384,0,All,#4682B4,0
1,5,10,11.181,23.1458,23.1458,0,All,#4682B4,0
2,5,10,11.0782,23.1789,23.1789,0,All,#4682B4,0
3,5,10,11.5413,23.0323,23.0323,0,All,#4682B4,0
4,5,10,11.9256,22.9151,22.9151,0,All,#4682B4,0
5,5,10,11.072,23.1809,23.1809,0,All,#4682B4,0
6,5,10,12.2304,22.8248,22.8248,0,All,#4682B4,0
7,5,10,10.9827,23.2098,23.2098,0,All,#4682B4,0
8,5,10,11.293,23.1101,23.1101,0,All,#4682B4,0
9,5,10,11.3009,23.1076,23.1076,0,All,#4682B4,0
10,5,10,11.2908,23.1108,23.1108,0,All,#4682B4,0
1,5,11.05,10.2603,22.4942,22.4942,0,All,#4682B4,0
2,5,11.05,10.0557,22.5663,22.5663,0,All,#4682B4,0
3,5,11.05,10.6285,22.3681,22.3681,0,All,#4682B4,0
4,5,11.05,10.9899,22.2484,22.2484,0,All,#4682B4,0
5,5,11.05,10.1516,22.5324,22.5324,0,All,#4682B4,0
6,5,11.05,11.2963,22.15,22.15,0,All,#4682B4,0
7,5,11.05,9.9908,22.5895,22.5895,0,All,#4682B4,0
8,5,11.05,10.3615,22.4591,22.4591,0,All,#4682B4,0
9,5,11.05,10.2945,22.4824,22.4824,0,All,#4682B4,0
10,5,11.05,10.4172,22.4399,22.4399,0,All,#4682B4,0
1,6,1,17.8577,51.3875,51.3875,0,All,#4682B4,0
2,6,1,21.7053,50.6893,50.6893,0,All,#4682B4,0
3,6,1,18.431,51.2745,51.2745,0,All,#4682B4,0
4,6,1,20.0682,50.9699,50.9699,0,All,#4682B4,0
5,6,1,18.9673,51.1718,51.1718,0,All,#4682B4,0
6,6,1,20.0188,50.9787,50.9787,0,All,#4682B4,0
7,6,1,19.268,51.1155,51.1155,0,All,#4682B4,0
8,6,1,18.1962,51.3204,51.3204,0,All,#4682B4,0
9,6,1,19.4461,51.0826,51.0826,0,All,#4682B4,0
10,6,1,18.0299,51.3532,51.3532,0,All,#4682B4,0
1,6,2,24.7672,77.1927,77.1927,0,All,#4682B4,0
2,6,2,29.9481,76.513,76.513,0,All,#4682B4,0
3,6,2,25.5849,77.0765,77.0765,0,All,#4682B4,0
4,6,2,27.5432,76.8126,76.8126,0,All,#4682B4,0
5,6,2,26.3792,76.9671,76.9671,0,All,#4682B4,0
6,6,2,28.1231,76.738,76.738,0,All,#4682B4,0
7,6,2,26.4088,76.9631,76.9631,0,All,#4682B4,0
8,6,2,26.0083,77.0178,77.0178,0,All,#4682B4,0
9,6,2,26.7408,76.9184,76.9184,0,All,#4682B4,0
10,6,2,24.8609,77.1792,77.1792,0,All,#4682B4,0
1,6,4,16.9495,48.2963,48.2963,0,All,#4682B4,0
2,6,4,17.4337,48.1955,48.1955,0,All,#4682B4,0
3,6,4,16.5989,48.3711,48.3711,0,All,#4682B4,0
4,6,4,17.5657,48.1685,48.1685,0,All,#4682B4,0
5,6,4,16.9646,48.2931,48.2931,0,All,#4682B4,0
6,6,4,17.0112,48.2833,48.2833,0,All,#4682B4,0
7,6,4,17.6343,48.1546,48.1546,0,All,#4682B4,0
8,6,4,17.4764,48.1868,48.1868,0,All,#4682B4,0
9,6,4,17.1283,48.2588,48.2588,0,All,#4682B4,0
10,6,4,16.9017,48.3064,48.3064,0,All,#4682B4,0
1,6,6,13.6608,32.8213,32.8213,0,All,#4682B4,0
2,6,6,13.6994,32.8112,32.8112,0,All,#4682B4,0
3,6,6,13.2474,32.9312,32.9312,0,All,#4682B4,0
4,6,6,14.1125,32.7049,32.7049,0,All,#4682B4,0
5,6,6,13.4282,32.8827,32.8827,0,All,#4682B4,0
6,6,6,13.0786,32.9771,32.9771,0,All,#4682B4,0
7,6,6,14.3703,32.6401,32.6401,0,All,#4682B4,0
8,6,6,13.338,32.9068,32.9068,0,All,#4682B4,0
9,6,6,13.801,32.7848,32.7848,0,All,#4682B4,0
10,6,6,13.6781,32.8168,32.8168,0,All,#4682B4,0
1,6,8,11.387,26.1366,26.1366,0,All,#4682B4,0
2,6,8,11.0523,26.2434,26.2434,0,All,#4682B4,0
3,6,8,10.9551,26.275,26.275,0,All,#4682B4,0
4,6,8,11.4414,26.1196,26.1196,0,All,#4682B4,0
5,6,8,11.137,26.2161,26.2161,0,All,#4682B4,0
6,6,8,10.7119,26.3553,26.3553,0,All,#4682B4,0
7,6,8,11.902,25.9783,25.9783,0,All,#4682B4,0
8,6,8,10.8371,26.3138,26.3138,0,All,#4682B4,0
9,6,8,11.3716,26.1414,26.1414,0,All,#4682B4,0
10,6,8,11.1167,26.2226,26.2226,0,All,#4682B4,0
1,6,10,9.5501,22.4074,22.4074,0,All,#4682B4,0
2,6,10,8.93388,22.6461,22.6461,0,All,#4682B4,0
3,6,10,9.10745,22.5772,22.5772,0,All,#4682B4,0
4,6,10,9.27877,22.5105,22.5105,0,All,#4682B4,0
5,6,10,9.32001,22.4947,22.4947,0,All,#4682B4,0
6,6,10,8.89518,22.6616,22.6616,0,All,#4682B4,0
7,6,10,9.86933,22.2897,22.2897,0,All,#4682B4,0
8,6,10,9.0437,22.6024,22.6024,0,All,#4682B4,0
9,6,10,9.38773,22.4688,22.4688,0,All,#4682B4,0
10,6,10,9.03577,22.6055,22.6055,0,All,#4682B4,0
1,6,10.5,9.14131,17.7686,17.7686,0,All,#4682B4,0
2,6,10.5,8.47132,18.041,18.041,0,All,#4682B4,0
3,6,10.5,8.69789,17.9465,17.9465,0,All,#4682B4,0
4,6,10.5,8.8053,17.9026,17.9026,0,All,#4682B4,0
5,6,10.5,8.91726,17.8574,17.8574,0,All,#4682B4,0
6,6,10.5,8.49642,18.0304,18.0304,0,All,#4682B4,0
7,6,10.5,9.41808,17.6619,17.6619,0,All,#4682B4,0
8,6,10.5,8.66141,17.9616,17.9616,0,All,#4682B4,0
9,6,10.5,8.94872,17.8448,17.8448,0,All,#4682B4,0
10,6,10.5,8.57952,17.9956,17.9956,0,All,#4682B4,0
1,7,1,16.1709,41.7654,41.7654,0,All,#4682B4,0
2,7,1,17.2568,41.5328,41.5328,0,All,#4682B4,0
3,7,1,15.2691,41.9708,41.9708,0,All,#4682B4,0
4,7,1,15.39,41.9425,41.9425,0,All,#4682B4,0
5,7,1,15.9917,41.8053,41.8053,0,All,#4682B4,0
6,7,1,15.4693,41.9241,41.9241,0,All,#4682B4,0
7,7,1,16.3594,41.7239,41.7239,0,All,#4682B4,0
8,7,1,15.1875,41.9899,41.9899,0,All,#4682B4,0
9,7,1,15.9456,41.8156,41.8156,0,All,#4682B4,0
10,7,1,15.7437,41.8612,41.8612,0,All,#4682B4,0
1,7,2,25.8738,77.9238,77.9238,0,All,#4682B4,0
2,7,2,27.5564,77.6984,77.6984,0,All,#4682B4,0
3,7,2,24.518,78.1164,78.1164,0,All,#4682B4,0
4,7,2,24.7078,78.0888,78.0888,0,All,#4682B4,0
5,7,2,25.6482,77.9551,77.9551,0,All,#4682B4,0
6,7,2,24.8687,78.0656,78.0656,0,All,#4682B4,0
