rep,ID,time,prediction_iwRes,iwRes_simulated,iwRes_simulated_simBlq,censored,split,color,filter
5,2,6,10.3087,27.3335,27.3335,0,All,#4682B4,0
6,2,6,10.3197,27.3298,27.3298,0,All,#4682B4,0
7,2,6,10.1106,27.4006,27.4006,0,All,#4682B4,0
8,2,6,9.83944,27.4946,27.4946,0,All,#4682B4,0
9,2,6,9.99394,27.4407,27.4407,0,All,#4682B4,0
10,2,6,10.9798,27.1154,27.1154,0,All,#4682B4,0
1,2,8,7.10882,23.6118,23.6118,0,All,#4682B4,0
2,2,8,6.94747,23.6912,23.6912,0,All,#4682B4,0
3,2,8,7.45176,23.4489,23.4489,0,All,#4682B4,0
4,2,8,7.00427,23.663,23.663,0,All,#4682B4,0
5,2,8,7.68361,23.3429,23.3429,0,All,#4682B4,0
6,2,8,7.21501,23.5605,23.5605,0,All,#4682B4,0
7,2,8,6.66442,23.835,23.835,0,All,#4682B4,0
8,2,8,7.35348,23.4948,23.4948,0,All,#4682B4,0
9,2,8,7.81005,23.2865,23.2865,0,All,#4682B4,0
10,2,8,7.64427,23.3607,23.3607,0,All,#4682B4,0
1,2,10,5.77019,19.6376,19.6376,0,All,#4682B4,0
2,2,10,5.60471,19.7382,19.7382,0,All,#4682B4,0
3,2,10,5.92921,19.5436,19.5436,0,All,#4682B4,0
4,2,10,5.65313,19.7084,19.7084,0,All,#4682B4,0
5,2,10,6.15981,19.4116,19.4116,0,All,#4682B4,0
6,2,10,5.58988,19.7473,19.7473,0,All,#4682B4,0
7,2,10,4.92093,20.1881,20.1881,0,All,#4682B4,0
8,2,10,5.91399,19.5524,19.5524,0,All,#4682B4,0
9,2,10,6.21692,19.3797,19.3797,0,All,#4682B4,0
10,2,10,5.9094,19.5551,19.5551,0,All,#4682B4,0
1,2,11.5,4.98554,18.67,18.67,0,All,#4682B4,0
2,2,11.5,4.86095,18.7575,18.7575,0,All,#4682B4,0
3,2,11.5,5.13751,18.5661,18.5661,0,All,#4682B4,0
4,2,11.5,4.89573,18.7328,18.7328,0,All,#4682B4,0
5,2,11.5,5.32877,18.4397,18.4397,0,All,#4682B4,0
6,2,11.5,4.809,18.7946,18.7946,0,All,#4682B4,0
7,2,11.5,4.14212,19.3108,19.3108,0,All,#4682B4,0
8,2,11.5,5.12,18.5779,18.5779,0,All,#4682B4,0
9,2,11.5,5.25174,18.4901,18.4901,0,All,#4682B4,0
10,2,11.5,5.09107,18.5975,18.5975,0,All,#4682B4,0
1,3,1,20.9896,53.754,53.754,0,All,#4682B4,0
2,3,1,20.894,53.7698,53.7698,0,All,#4682B4,0
3,3,1,20.7825,53.7883,53.7883,0,All,#4682B4,0
4,3,1,22.0664,53.581,53.581,0,All,#4682B4,0
5,3,1,20.9003,53.7688,53.7688,0,All,#4682B4,0
6,3,1,21.9223,53.6037,53.6037,0,All,#4682B4,0
7,3,1,21.8816,53.6101,53.6101,0,All,#4682B4,0
8,3,1,22.0575,53.5824,53.5824,0,All,#4682B4,0
9,3,1,21.0211,53.7488,53.7488,0,All,#4682B4,0
10,3,1,21.6067,53.6538,53.6538,0,All,#4682B4,0
1,3,2,29.6867,91.3858,91.3858,0,All,#4682B4,0
2,3,2,29.3806,91.4216,91.4216,0,All,#4682B4,0
3,3,2,29.5431,91.4026,91.4026,0,All,#4682B4,0
4,3,2,32.3204,91.0919,91.0919,0,All,#4682B4,0
5,3,2,29.3913,91.4204,91.4204,0,All,#4682B4,0
6,3,2,31.9448,91.1323,91.1323,0,All,#4682B4,0
7,3,2,31.4148,91.1902,91.1902,0,All,#4682B4,0
8,3,2,31.7033,91.1586,91.1586,0,All,#4682B4,0
9,3,2,29.7464,91.3789,91.3789,0,All,#4682B4,0
10,3,2,32.4022,91.0832,91.0832,0,All,#4682B4,0
1,3,4,14.8125,47.6841,47.6841,0,All,#4682B4,0
2,3,4,14.9174,47.6597,47.6597,0,All,#4682B4,0
3,3,4,14.7508,47.6986,47.6986,0,All,#4682B4,0
4,3,4,16.5874,47.2928,47.2928,0,All,#4682B4,0
5,3,4,14.8273,47.6807,47.6807,0,All,#4682B4,0
6,3,4,16.1835,47.3781,47.3781,0,All,#4682B4,0
7,3,4,16.4822,47.3148,47.3148,0,All,#4682B4,0
8,3,4,15.8185,47.4569,47.4569,0,All,#4682B4,0
9,3,4,15.8771,47.4442,47.4442,0,All,#4682B4,0
10,3,4,17.4829,47.111,47.111,0,All,#4682B4,0
1,3,6,10.6229,26.0679,26.0679,0,All,#4682B4,0
2,3,6,10.9094,25.9759,25.9759,0,All,#4682B4,0
3,3,6,10.4822,26.114,26.114,0,All,#4682B4,0
4,3,6,10.9582,25.9604,25.9604,0,All,#4682B4,0
5,3,6,10.8092,26.0078,26.0078,0,All,#4682B4,0
6,3,6,10.754,26.0255,26.0255,0,All,#4682B4,0
7,3,6,11.5597,25.7757,25.7757,0,All,#4682B4,0
8,3,6,10.8753,25.9867,25.9867,0,All,#4682B4,0
9,3,6,11.6263,25.7558,25.7558,0,All,#4682B4,0
10,3,6,11.2067,25.8829,25.8829,0,All,#4682B4,0
1,3,8,8.45646,19.0006,19.0006,0,All,#4682B4,0
2,3,8,8.72871,18.891,18.891,0,All,#4682B4,0
3,3,8,8.29476,19.0673,19.0673,0,All,#4682B4,0
4,3,8,8.38883,19.0283,19.0283,0,All,#4682B4,0
5,3,8,8.65085,18.922,18.922,0,All,#4682B4,0
6,3,8,8.29314,19.068,19.068,0,All,#4682B4,0
7,3,8,9.15513,18.7261,18.7261,0,All,#4682B4,0
8,3,8,8.53552,18.9684,18.9684,0,All,#4682B4,0
9,3,8,9.34072,18.6567,18.6567,0,All,#4682B4,0
10,3,8,8.23914,19.0906,19.0906,0,All,#4682B4,0
1,3,10,6.88306,15.4594,15.4594,0,All,#4682B4,0
2,3,10,7.10115,15.3515,15.3515,0,All,#4682B4,0
3,3,10,6.72502,15.5397,15.5397,0,All,#4682B4,0
4,3,10,6.84162,15.4802,15.4802,0,All,#4682B4,0
5,3,10,7.047,15.378,15.378,0,All,#4682B4,0
6,3,10,6.78797,15.5075,15.5075,0,All,#4682B4,0
7,3,10,7.53272,15.1475,15.1475,0,All,#4682B4,0
8,3,10,6.97185,15.415,15.415,0,All,#4682B4,0
9,3,10,7.66272,15.0883,15.0883,0,All,#4682B4,0
10,3,10,6.58611,15.6119,15.6119,0,All,#4682B4,0
1,3,11.5,5.91689,14.3503,14.3503,0,All,#4682B4,0
2,3,11.5,6.09565,14.2474,14.2474,0,All,#4682B4,0
3,3,11.5,5.76681,14.4391,14.4391,0,All,#4682B4,0
4,3,11.5,5.96894,14.32,14.32,0,All,#4682B4,0
5,3,11.5,6.05613,14.2699,14.2699,0,All,#4682B4,0
6,3,11.5,5.92671,14.3446,14.3446,0,All,#4682B4,0
7,3,11.5,6.55757,13.9948,13.9948,0,All,#4682B4,0
8,3,11.5,6.03612,14.2813,14.2813,0,All,#4682B4,0
9,3,11.5,6.62597,13.9589,13.9589,0,All,#4682B4,0
10,3,11.5,5.7356,14.4579,14.4579,0,All,#4682B4,0
1,4,1,23.8623,92.2793,92.2793,0,All,#4682B4,0
2,4,1,24.4184,92.1996,92.1996,0,All,#4682B4,0
3,4,1,24.4641,92.1932,92.1932,0,All,#4682B4,0
4,4,1,23.8746,92.2775,92.2775,0,All,#4682B4,0
5,4,1,24.0069,92.2584,92.2584,0,All,#4682B4,0
6,4,1,24.6095,92.1727,92.1727,0,All,#4682B4,0
7,4,1,24.7549,92.1523,92.1523,0,All,#4682B4,0
8,4,1,24.565,92.1789,92.1789,0,All,#4682B4,0
9,4,1,24.4329,92.1976,92.1976,0,All,#4682B4,0
10,4,1,24.3795,92.2051,92.2051,0,All,#4682B4,0
1,4,1.58333,30.6374,108.711,108.711,0,All,#4682B4,0
2,4,1.58333,31.5278,108.612,108.612,0,All,#4682B4,0
3,4,1.58333,32.4251,108.515,108.515,0,All,#4682B4,0
4,4,1.58333,30.9355,108.677,108.677,0,All,#4682B4,0
5,4,1.58333,32.4543,108.512,108.512,0,All,#4682B4,0
6,4,1.58333,32.2142,108.537,108.537,0,All,#4682B4,0
7,4,1.58333,32.5258,108.504,108.504,0,All,#4682B4,0
8,4,1.58333,32.1915,108.54,108.54,0,All,#4682B4,0
9,4,1.58333,31.8434,108.577,108.577,0,All,#4682B4,0
10,4,1.58333,32.9826,108.456,108.456,0,All,#4682B4,0
1,4,3.58333,20.8952,70.7471,70.7471,0,All,#4682B4,0
2,4,3.58333,22.2492,70.53,70.53,0,All,#4682B4,0
3,4,3.58333,24.1422,70.2477,70.2477,0,All,#4682B4,0
4,4,3.58333,22.3246,70.5184,70.5184,0,All,#4682B4,0
5,4,3.58333,25.2589,70.0913,70.0913,0,All,#4682B4,0
6,4,3.58333,23.0989,70.4004,70.4004,0,All,#4682B4,0
7,4,3.58333,23.0938,70.4012,70.4012,0,All,#4682B4,0
8,4,3.58333,23.5695,70.3307,70.3307,0,All,#4682B4,0
9,4,3.58333,22.9832,70.4178,70.4178,0,All,#4682B4,0
10,4,3.58333,26.4483,69.9322,69.9322,0,All,#4682B4,0
1,4,5.58333,13.8439,49.965,49.965,0,All,#4682B4,0
2,4,5.58333,14.6134,49.7779,49.7779,0,All,#4682B4,0
3,4,5.58333,15.3509,49.6077,49.6077,0,All,#4682B4,0
4,4,5.58333,14.7719,49.7406,49.7406,0,All,#4682B4,0
5,4,5.58333,16.021,49.4599,49.4599,0,All,#4682B4,0
6,4,5.58333,14.7781,49.7392,49.7392,0,All,#4682B4,0
7,4,5.58333,14.5183,49.8005,49.8005,0,All,#4682B4,0
8,4,5.58333,15.2071,49.6402,49.6402,0,All,#4682B4,0
9,4,5.58333,14.951,49.6989,49.6989,0,All,#4682B4,0
10,4,5.58333,17.1914,49.2161,49.2161,0,All,#4682B4,0
1,4,7.58333,10.6723,39.952,39.952,0,All,#4682B4,0
2,4,7.58333,11.0898,39.8193,39.8193,0,All,#4682B4,0
3,4,7.58333,10.8615,39.8912,39.8912,0,All,#4682B4,0
4,4,7.58333,11.1449,39.8022,39.8022,0,All,#4682B4,0
5,4,7.58333,10.8645,39.8903,39.8903,0,All,#4682B4,0
6,4,7.58333,10.7964,39.912,39.912,0,All,#4682B4,0
7,4,7.58333,10.4577,40.0222,40.0222,0,All,#4682B4,0
8,4,7.58333,11.0945,39.8178,39.8178,0,All,#4682B4,0
9,4,7.58333,11.0845,39.821,39.821,0,All,#4682B4,0
10,4,7.58333,11.7828,39.6097,39.6097,0,All,#4682B4,0
1,4,9.58333,8.78801,35.9696,35.9696,0,All,#4682B4,0
2,4,9.58333,9.10709,35.8463,35.8463,0,All,#4682B4,0
3,4,9.58333,8.39947,36.1259,36.1259,0,All,#4682B4,0
4,4,9.58333,9.05417,35.8664,35.8664,0,All,#4682B4,0
5,4,9.58333,7.91606,36.3309,36.3309,0,All,#4682B4,0
6,4,9.58333,8.61238,36.0394,36.0394,0,All,#4682B4,0
7,4,9.58333,8.28196,36.1747,36.1747,0,All,#4682B4,0
8,4,9.58333,8.83075,35.9528,35.9528,0,All,#4682B4,0
9,4,9.58333,8.91485,35.92,35.92,0,All,#4682B4,0
10,4,9.58333,8.5687,36.057,36.057,0,All,#4682B4,0
1,4,10.1667,8.35095,34.7006,34.7006,0,All,#4682B4,0
2,4,10.1667,8.66864,34.5715,34.5715,0,All,#4682B4,0
3,4,10.1667,7.89391,34.8953,34.8953,0,All,#4682B4,0
4,4,10.1667,8.58922,34.6034,34.6034,0,All,#4682B4,0
5,4,10.1667,7.3128,35.1597,35.1597,0,All,#4682B4,0
6,4,10.1667,8.14835,34.7856,34.7856,0,All,#4682B4,0
7,4,10.1667,7.82864,34.924,34.924,0,All,#4682B4,0
8,4,10.1667,8.35408,34.6993,34.6993,0,All,#4682B4,0
9,4,10.1667,8.44458,34.6621,34.6621,0,All,#4682B4,0
10,4,10.1667,7.89721,34.8938,34.8938,0,All,#4682B4,0
1,5,1,25.8424,67.0871,67.0871,0,All,#4682B4,0
2,5,1,23.4113,67.4288,67.4288,0,All,#4682B4,0
3,5,1,25.6209,67.1169,67.1169,0,All,#4682B4,0
4,5,1,24.9488,67.2088,67.2088,0,All,#4682B4,0
5,5,1,25.7937,67.0937,67.0937,0,All,#4682B4,0
6,5,1,27.1962,66.9106,66.9106,0,All,#4682B4,0
7,5,1,25.1622,67.1794,67.1794,0,All,#4682B4,0
8,5,1,25.5379,67.1281,67.1281,0,All,#4682B4,0
9,5,1,27.0458,66.9297,66.9297,0,All,#4682B4,0
10,5,1,26.4395,67.0081,67.0081,0,All,#4682B4,0
1,5,2,36.4129,95.2231,95.2231,0,All,#4682B4,0
2,5,2,31.3228,95.7438,95.7438,0,All,#4682B4,0
3,5,2,34.9963,95.3603,95.3603,0,All,#4682B4,0
4,5,2,34.1998,95.4399,95.4399,0,All,#4682B4,0
5,5,2,36.3137,95.2326,95.2326,0,All,#4682B4,0
6,5,2,39.0485,94.9815,94.9815,0,All,#4682B4,0
7,5,2,34.7907,95.3807,95.3807,0,All,#4682B4,0
8,5,2,35.2374,95.3366,95.3366,0,All,#4682B4,0
9,5,2,38.1565,95.0614,95.0614,0,All,#4682B4,0
10,5,2,37.2679,95.1429,95.1429,0,All,#4682B4,0
1,5,4,21.1239,52.6601,52.6601,0,All,#4682B4,0
2,5,4,19.707,52.9001,52.9001,0,All,#4682B4,0
3,5,4,20.7964,52.7141,52.7141,0,All,#4682B4,0
4,5,4,19.8649,52.8726,52.8726,0,All,#4682B4,0
5,5,4,21.2477,52.6399,52.6399,0,All,#4682B4,0
6,5,4,24.0304,52.2143,52.2143,0,All,#4682B4,0
7,5,4,20.2057,52.8137,52.8137,0,All,#4682B4,0
8,5,4,20.4495,52.7723,52.7723,0,All,#4682B4,0
9,5,4,23.1177,52.3482,52.3482,0,All,#4682B4,0
10,5,4,22.2602,52.4789,52.4789,0,All,#4682B4,0
1,5,6,15.601,34.967,34.967,0,All,#4682B4,0
2,5,6,16.2357,34.8291,34.8291,0,All,#4682B4,0
3,5,6,16.3945,34.7955,34.7955,0,All,#4682B4,0
4,5,6,15.53,34.9828,34.9828,0,All,#4682B4,0
5,5,6,15.7929,34.9247,34.9247,0,All,#4682B4,0
6,5,6,17.4048,34.5887,34.5887,0,All,#4682B4,0
7,5,6,15.5383,34.9809,34.9809,0,All,#4682B4,0
8,5,6,15.8277,34.9171,34.9171,0,All,#4682B4,0
9,5,6,17.1502,34.6397,34.6397,0,All,#4682B4,0
10,5,6,16.4821,34.7771,34.7771,0,All,#4682B4,0
1,5,8,12.815,25.9794,25.9794,0,All,#4682B4,0
2,5,8,13.6235,25.7678,25.7678,0,All,#4682B4,0
3,5,8,13.8458,25.7119,25.7119,0,All,#4682B4,0
4,5,8,13.0387,25.9195,25.9195,0,All,#4682B4,0
5,5,8,12.9865,25.9334,25.9334,0,All,#4682B4,0
6,5,8,13.9728,25.6803,25.6803,0,All,#4682B4,0
7,5,8,12.9829,25.9344,25.9344,0,All,#4682B4,0
8,5,8,13.2174,25.8725,25.8725,0,All,#4682B4,0
9,5,8,14.0978,25.6495,25.6495,0,All,#4682B4,0
10,5,8,13.5571,25.7847,25.7847,0,All,#4682B4,0
1,5,10,10.919,22.4459,22.4459,0,All,#4682B4,0
2,5,10,11.4438,22.2836,22.2836,0,All,#4682B4,0
3,5,10,11.8519,22.1625,22.1625,0,All,#4682B4,0
4,5,10,11.0971,22.39,22.39,0,All,#4682B4,0
5,5,10,11.0435,22.4067,22.4067,0,All,#4682B4,0
6,5,10,11.8242,22.1706,22.1706,0,All,#4682B4,0
7,5,10,11.0599,22.4016,22.4016,0,All,#4682B4,0
8,5,10,11.2145,22.3536,22.3536,0,All,#4682B4,0
9,5,10,12.0795,22.0967,22.0967,0,All,#4682B4,0
10,5,10,11.615,22.2323,22.2323,0,All,#4682B4,0
1,5,11.05,10.092,21.7916,21.7916,0,All,#4682B4,0
2,5,11.05,10.4431,21.6733,21.6733,0,All,#4682B4,0
3,5,11.05,10.936,21.5139,21.5139,0,All,#4682B4,0
4,5,11.05,10.2085,21.7519,21.7519,0,All,#4682B4,0
5,5,11.05,10.1909,21.7579,21.7579,0,All,#4682B4,0
6,5,11.05,10.9485,21.5099,21.5099,0,All,#4682B4,0
7,5,11.05,10.1878,21.7589,21.7589,0,All,#4682B4,0
8,5,11.05,10.3032,21.72,21.72,0,All,#4682B4,0
9,5,11.05,11.2156,21.4266,21.4266,0,All,#4682B4,0
10,5,11.05,10.7797,21.5637,21.5637,0,All,#4682B4,0
1,6,1,18.8216,49.47,49.47,0,All,#4682B4,0
2,6,1,21.3285,49.0376,49.0376,0,All,#4682B4,0
3,6,1,17.6326,49.6956,49.6956,0,All,#4682B4,0
4,6,1,21.3016,49.042,49.042,0,All,#4682B4,0
5,6,1,18.6916,49.4939,49.4939,0,All,#4682B4,0
6,6,1,19.4256,49.3607,49.3607,0,All,#4682B4,0
7,6,1,20.0026,49.2595,49.2595,0,All,#4682B4,0
8,6,1,20.0753,49.247,49.247,0,All,#4682B4,0
9,6,1,19.0183,49.434,49.434,0,All,#4682B4,0
10,6,1,18.6471,49.5022,49.5022,0,All,#4682B4,0
1,6,2,25.9147,74.4286,74.4286,0,All,#4682B4,0
2,6,2,29.2599,74.0088,74.0088,0,All,#4682B4,0
3,6,2,24.4889,74.6243,74.6243,0,All,#4682B4,0
4,6,2,28.802,74.0634,74.0634,0,All,#4682B4,0
5,6,2,25.369,74.5022,74.5022,0,All,#4682B4,0
6,6,2,26.185,74.3928,74.3928,0,All,#4682B4,0
7,6,2,26.9876,74.2884,74.2884,0,All,#4682B4,0
8,6,2,27.2535,74.2545,74.2545,0,All,#4682B4,0
9,6,2,25.8502,74.4373,74.4373,0,All,#4682B4,0
10,6,2,25.5856,74.4728,74.4728,0,All,#4682B4,0
1,6,4,17.7849,46.4985,46.4985,0,All,#4682B4,0
2,6,4,16.4868,46.7606,46.7606,0,All,#4682B4,0
3,6,4,16.4657,46.7651,46.7651,0,All,#4682B4,0
4,6,4,17.5937,46.5359,46.5359,0,All,#4682B4,0
5,6,4,17.2892,46.5963,46.5963,0,All,#4682B4,0
6,6,4,16.8241,46.6906,46.6906,0,All,#4682B4,0
7,6,4,18.4946,46.3633,46.3633,0,All,#4682B4,0
8,6,4,16.565,46.7443,46.7443,0,All,#4682B4,0
9,6,4,17.3938,46.5754,46.5754,0,All,#4682B4,0
10,6,4,15.7566,46.9173,46.9173,0,All,#4682B4,0
1,6,6,14.2832,31.5586,31.5586,0,All,#4682B4,0
2,6,6,12.9413,31.8997,31.8997,0,All,#4682B4,0
3,6,6,13.041,31.8732,31.8732,0,All,#4682B4,0
4,6,6,14.2481,31.5671,31.5671,0,All,#4682B4,0
5,6,6,14.0462,31.6164,31.6164,0,All,#4682B4,0
6,6,6,13.654,31.7143,31.7143,0,All,#4682B4,0
7,6,6,15.1581,31.353,31.353,0,All,#4682B4,0
8,6,6,13.316,31.801,31.801,0,All,#4682B4,0
9,6,6,14.0853,31.6068,31.6068,0,All,#4682B4,0
10,6,6,12.4901,32.0224,32.0224,0,All,#4682B4,0
1,6,8,11.4739,25.2274,25.2274,0,All,#4682B4,0
2,6,8,10.5487,25.5182,25.5182,0,All,#4682B4,0
3,6,8,10.3313,25.5901,25.5901,0,All,#4682B4,0
4,6,8,11.7194,25.1542,25.1542,0,All,#4682B4,0
5,6,8,11.4163,25.2448,25.2448,0,All,#4682B4,0
6,6,8,11.1113,25.3385,25.3385,0,All,#4682B4,0
7,6,8,12.4339,24.9496,24.9496,0,All,#4682B4,0
8,6,8,10.83,25.4272,25.4272,0,All,#4682B4,0
9,6,8,11.4138,25.2456,25.2456,0,All,#4682B4,0
10,6,8,9.95532,25.7183,25.7183,0,All,#4682B4,0
1,6,10,9.21719,21.7732,21.7732,0,All,#4682B4,0
2,6,10,8.62833,22.0015,22.0015,0,All,#4682B4,0
3,6,10,8.1847,22.184,22.184,0,All,#4682B4,0
4,6,10,9.64658,21.6157,21.6157,0,All,#4682B4,0
5,6,10,9.2789,21.7501,21.7501,0,All,#4682B4,0
6,6,10,9.04237,21.8394,21.8394,0,All,#4682B4,0
7,6,10,10.1992,21.4231,21.4231,0,All,#4682B4,0
8,6,10,8.81174,21.9287,21.9287,0,All,#4682B4,0
9,6,10,9.24897,21.7613,21.7613,0,All,#4682B4,0
10,6,10,7.93577,22.2908,22.2908,0,All,#4682B4,0
1,6,10.5,8.72609,17.3291,17.3291,0,All,#4682B4,0
2,6,10.5,8.20616,17.5415,17.5415,0,All,#4682B4,0
3,6,10.5,7.72173,17.7519,17.7519,0,All,#4682B4,0
4,6,10.5,9.18848,17.1506,17.1506,0,All,#4682B4,0
5,6,10.5,8.81026,17.2959,17.2959,0,All,#4682B4,0
6,6,10.5,8.58839,17.3841,17.3841,0,All,#4682B4,0
7,6,10.5,9.70637,16.961,16.961,0,All,#4682B4,0
8,6,10.5,8.36897,17.4736,17.4736,0,All,#4682B4,0
9,6,10.5,8.77525,17.3097,17.3097,0,All,#4682B4,0
10,6,10.5,7.49847,17.8534,17.8534,0,All,#4682B4,0
1,7,1,21.3382,39.3958,39.3958,0,All,#4682B4,0
2,7,1,21.7187,39.3347,39.3347,0,All,#4682B4,0
3,7,1,20.8895,39.4693,39.4693,0,All,#4682B4,0
4,7,1,21.1477,39.4268,39.4268,0,All,#4682B4,0
5,7,1,21.555,39.3609,39.3609,0,All,#4682B4,0
6,7,1,21.4034,39.3853,39.3853,0,All,#4682B4,0
7,7,1,21.991,39.2916,39.2916,0,All,#4682B4,0
8,7,1,20.9811,39.4542,39.4542,0,All,#4682B4,0
9,7,1,21.8553,39.313,39.313,0,All,#4682B4,0
10,7,1,21.445,39.3786,39.3786,0,All,#4682B4,0
1,7,2,35.6458,74.1838,74.1838,0,All,#4682B4,0
2,7,2,36.2406,74.1265,74.1265,0,All,#4682B4,0
3,7,2,34.8263,74.2642,74.2642,0,All,#4682B4,0
4,7,2,35.3845,74.2092,74.2092,0,All,#4682B4,0
5,7,2,35.9348,74.1558,74.1558,0,All,#4682B4,0
6,7,2,35.6966,74.1788,74.1788,0,All,#4682B4,0
