time_pwRes,time_pwRes_spline,time_iwRes,time_iwRes_spline,time_npde,time_npde_spline,prediction_pwRes,prediction_pwRes_spline,prediction_iwRes,prediction_iwRes_spline,prediction_npde,prediction_npde_spline,split
3.31,54.8809,3.31,65.1575,3.31,2.81332,12.3875,24.0098,11.7631,35.1251,12.3875,2.75787,All
3.39116,53.9729,3.39116,64.3244,3.39116,2.8125,12.4482,24.1658,11.7713,35.1467,12.4482,2.75851,All
3.52,52.5318,3.52,63.0019,3.52,2.81121,12.9849,25.5449,12.4889,36.9959,12.9849,2.76412,All
3.56093,52.074,3.56093,62.5818,3.56093,2.8108,13.0431,25.6946,12.6867,37.4837,13.0431,2.76473,All
3.73,50.6907,3.73,61.2332,3.73,2.80901,13.5447,26.9835,13.2502,38.8605,13.5447,2.76998,All
3.73918,50.6198,3.73918,61.1632,3.73918,2.80891,13.6987,27.3794,13.6103,39.7132,13.6987,2.77159,All
3.92637,49.1743,3.92637,59.7355,3.92637,2.80691,14.1286,28.4678,14.0579,40.7484,14.1286,2.77339,All
3.94,49.069,3.94,59.6315,3.94,2.80677,14.3543,29.0391,14.5339,41.8326,14.3543,2.77433,All
4.12292,47.748,4.12292,58.3415,4.12292,2.8042,14.7378,30.0098,14.9148,42.6876,14.7378,2.77579,All
4.15,47.559,4.15,58.1581,4.15,2.80377,15.01,30.6995,15.4574,43.8855,15.01,2.77642,All
4.32931,46.3078,4.32931,56.9437,4.32931,2.80096,15.3731,31.6232,15.824,44.686,15.3731,2.77722,All
4.36,46.0937,4.36,56.7358,4.36,2.80048,15.6656,32.3952,16.381,45.8947,15.6656,2.77758,All
4.54603,44.7955,4.54603,55.4759,4.54603,2.79756,16.0359,33.3728,16.7886,46.7762,16.0359,2.77804,All
4.57,44.6283,4.57,55.3136,4.57,2.79718,16.3212,34.1259,17.3046,47.8936,16.3212,2.77839,All
4.77361,43.2076,4.77361,53.9347,4.77361,2.79399,16.7273,35.1979,17.812,49.0135,16.7273,2.77889,All
4.78,43.163,4.78,53.8914,4.78,2.79389,16.9768,35.8566,18.2282,49.932,16.9768,2.7792,All
4.99,41.6976,4.99,52.4691,4.99,2.79059,17.4484,37.1016,18.8978,51.41,17.4484,2.77978,All
5.01257,41.5401,5.01257,52.3163,5.01257,2.79024,17.6324,37.5873,19.1518,51.9817,17.6324,2.78001,All
5.2,40.2322,5.2,51.0469,5.2,2.7873,18.2007,39.0874,20.0498,54.0718,18.2007,2.78071,All
5.2635,39.7892,5.2635,50.6169,5.2635,2.7863,18.288,39.318,20.0753,54.1325,18.288,2.78082,All
5.41,38.7669,5.41,49.6247,5.41,2.78401,18.9436,41.0487,20.9989,56.3838,18.9436,2.78163,All
5.52699,37.9506,5.52699,48.8324,5.52699,2.78217,18.9853,41.1589,21.272,57.0511,18.9853,2.78168,All
5.62,37.3223,5.62,48.2264,5.62,2.78065,19.5992,42.7795,21.9225,58.6886,19.5992,2.78244,All
5.80367,36.1445,5.80367,47.1024,5.80367,2.77748,19.8038,43.3196,22.5687,60.3539,19.8038,2.78269,All
5.83,35.9756,5.83,46.9412,5.83,2.77702,20.2548,44.5285,22.8461,61.0742,20.2548,2.78355,All
6.04,34.6466,6.04,45.6737,6.04,2.77355,20.6576,45.7119,23.7696,63.4727,20.6576,2.78607,All
6.0942,34.3231,6.0942,45.3659,6.0942,2.77283,20.9104,46.4547,23.9444,63.9298,20.9104,2.78765,All
6.25,33.393,6.25,44.481,6.25,2.77075,21.5482,48.3285,24.6932,65.9025,21.5482,2.79163,All
6.39927,32.5018,6.39927,43.6333,6.39927,2.76876,21.566,48.3808,25.4041,67.7766,21.566,2.79174,All
6.46,32.1393,6.46,43.2884,6.46,2.76796,22.2217,50.307,25.6168,68.3373,22.2217,2.79584,All
6.67,30.8856,6.67,42.0957,6.67,2.76516,22.4772,51.0742,26.5404,70.7596,22.4772,2.79756,All
6.71961,30.5894,6.71961,41.8139,6.71961,2.7645,22.8773,52.3673,26.9526,71.8372,22.8773,2.80053,All
6.88,29.6319,6.88,40.903,6.88,2.76236,23.4463,54.2137,27.4639,73.1638,23.4463,2.80475,All
7.056,28.5812,7.056,39.9035,7.056,2.76002,23.5329,54.4947,28.3875,75.5372,23.5329,2.80539,All
7.09,28.3782,7.09,39.7104,7.09,2.75957,24.1885,56.6731,28.5956,76.0686,24.1885,2.81005,All
7.3,27.1246,7.3,38.5177,7.3,2.75677,24.4571,57.6018,29.3111,77.8958,24.4571,2.81157,All
7.40922,26.4726,7.40922,37.8974,7.40922,2.75532,24.8441,58.9608,30.2347,80.2478,24.8441,2.81279,All
7.51,25.8709,7.51,37.325,7.51,2.75397,25.4997,61.2631,30.3388,80.5091,25.4997,2.81486,All
7.72,24.6664,7.72,36.173,7.72,2.75224,25.5115,61.3046,31.1582,82.5482,25.5115,2.8149,All
7.78012,24.3292,7.78012,35.8494,7.78012,2.7519,26.1553,63.5654,32.0818,84.8453,26.1553,2.81693,All
7.93,23.4884,7.93,35.0427,7.93,2.75107,26.6114,65.167,32.1882,85.1068,26.6114,2.81838,All
8.14,22.3236,8.14,33.9205,8.14,2.75037,26.8109,65.8677,33.0054,87.0949,26.8109,2.81901,All
8.16959,22.1604,8.16959,33.763,8.16959,2.7503,27.4665,68.17,33.929,89.3295,27.4665,2.82108,All
8.35,21.1825,8.35,32.819,8.35,2.74923,27.7587,69.1959,34.1503,89.8588,27.7587,2.822,All
8.56,20.0602,8.56,31.7359,8.56,2.74735,28.1221,70.4724,34.8525,91.5259,28.1221,2.82315,All
8.57855,19.961,8.57855,31.6402,8.57855,2.74719,28.7777,72.7747,35.7761,93.6901,28.7777,2.82523,All
8.77,18.9379,8.77,30.6527,8.77,2.74547,28.9554,73.3986,36.232,94.7471,28.9554,2.82579,All
8.98,17.8155,8.98,29.5696,8.98,2.74359,29.4333,75.077,36.6997,95.7637,29.4333,2.8273,All
9.00799,17.6659,9.00799,29.4252,9.00799,2.74334,30.089,77.3793,37.6233,97.7239,30.089,2.82937,All
9.19,16.6932,9.19,28.4865,9.19,2.74172,30.2037,77.7824,38.4407,99.4588,30.2037,2.82973,All
9.4,15.5709,9.4,27.4033,9.4,2.73984,30.7446,79.6816,38.5469,99.6841,30.7446,2.83144,All
9.45893,15.2559,9.45893,27.0994,9.45893,2.73931,31.4002,81.9839,39.4704,101.644,31.4002,2.83352,All
9.61,14.452,9.61,26.3265,9.61,2.73725,31.5059,82.3552,40.394,103.605,31.5059,2.83385,All
9.82,13.3568,9.82,25.2935,9.82,2.72979,32.0558,83.313,40.784,104.432,32.0558,2.83629,All
9.93244,12.7704,9.93244,24.7404,9.93244,2.7258,32.7114,84.3274,41.3176,105.565,32.7114,2.83929,All
10.03,12.2623,10.03,24.263,10.03,2.72189,32.8642,84.5638,42.2412,107.525,32.8642,2.83999,All
10.24,11.1707,10.24,23.2472,10.24,2.71084,33.367,85.3418,43.1647,109.485,33.367,2.84229,All
10.4297,10.1772,10.4297,22.3147,10.4297,2.69844,34.0226,86.3563,43.2701,109.709,34.0226,2.84529,All
10.45,10.0706,10.45,22.2146,10.45,2.6971,34.2811,86.7562,44.0883,111.445,34.2811,2.84647,All
10.66,8.94011,10.66,21.1066,10.66,2.68014,34.6782,87.3707,45.0119,113.154,34.6782,2.84829,All
10.87,7.80022,10.87,19.9753,10.87,2.66221,35.3338,88.3851,45.9077,114.762,35.3338,2.85128,All
10.9518,7.35643,10.9518,19.5349,10.9518,2.65522,35.759,89.043,45.9355,114.812,35.759,2.85323,All
11.08,6.64111,11.08,18.7944,11.08,2.64302,35.9894,89.0059,46.859,116.47,35.9894,2.85509,All
11.29,5.40822,11.29,17.421,11.29,2.61984,36.645,88.6262,47.7826,118.128,36.645,2.86096,All
11.5,4.15299,11.5,15.9887,11.5,2.59569,37.3007,88.2466,48.7062,119.785,37.3007,2.86683,All
