time_pwRes,time_pwRes_spline,time_iwRes,time_iwRes_spline,time_npde,time_npde_spline,prediction_pwRes,prediction_pwRes_spline,prediction_iwRes,prediction_iwRes_spline,prediction_npde,prediction_npde_spline,split
4.78,42.0266,4.78,55.7661,4.78,2.79333,17.7621,37.1283,18.4,51.1283,17.7621,2.77466,All
4.99,40.5729,4.99,54.2996,4.99,2.78999,17.9302,37.5611,18.7252,51.7931,17.9302,2.77575,All
5.01257,40.4167,5.01257,54.1419,5.01257,2.78963,18.4661,38.9406,19.8065,54.2211,18.4661,2.77922,All
5.2,39.1192,5.2,52.8331,5.2,2.78664,18.7368,39.6373,19.8082,54.2252,18.7368,2.78098,All
5.2635,38.6797,5.2635,52.3896,5.2635,2.78563,19.1701,40.7528,20.8912,56.8977,19.1701,2.78379,All
5.41,37.6655,5.41,51.3665,5.41,2.78329,19.5796,41.8068,21.3206,58.0047,19.5796,2.78644,All
5.52699,36.8557,5.52699,50.5496,5.52699,2.78143,19.8741,42.5523,21.9742,59.7381,19.8741,2.78811,All
5.62,36.2361,5.62,49.9254,5.62,2.77992,20.4603,44.0313,22.9503,62.402,20.4603,2.79117,All
5.80367,35.0863,5.80367,48.7698,5.80367,2.77686,20.5781,44.3285,23.0572,62.6939,20.5781,2.79178,All
5.83,34.9214,5.83,48.6041,5.83,2.77642,21.282,46.1046,24.1403,65.6583,21.282,2.79546,All
6.04,33.6264,6.04,47.3013,6.04,2.77304,21.3806,46.3533,24.7046,67.2153,21.3806,2.79597,All
6.0942,33.3137,6.0942,46.9853,6.0942,2.77231,21.986,47.8864,25.2233,68.6322,21.986,2.79867,All
6.25,32.4148,6.25,46.0767,6.25,2.77021,22.3423,48.8054,26.3063,71.5634,22.3423,2.79997,All
6.39927,31.5537,6.39927,45.2063,6.39927,2.76819,22.69,49.7022,26.593,72.3096,22.69,2.80124,All
6.46,31.2033,6.46,44.8521,6.46,2.76737,23.3473,51.3975,27.3893,74.3285,23.3473,2.80365,All
6.67,29.9917,6.67,43.6275,6.67,2.76454,23.394,51.518,28.4723,77.0673,23.394,2.80382,All
6.71961,29.7055,6.71961,43.3382,6.71961,2.76387,24.098,53.3667,28.6258,77.425,24.098,2.8062,All
6.88,28.7802,6.88,42.4029,6.88,2.7617,24.3975,54.1754,29.5553,79.5912,24.3975,2.80712,All
7.056,27.7648,7.056,41.3766,7.056,2.75933,24.8019,55.2903,30.6384,82.1151,24.8019,2.80831,All
7.09,27.5686,7.09,41.1784,7.09,2.75887,25.4949,57.2099,30.814,82.5243,25.4949,2.81036,All
7.3,26.3571,7.3,39.9538,7.3,2.75603,25.5059,57.2425,31.7214,84.5291,25.5059,2.81039,All
7.40922,25.727,7.40922,39.3169,7.40922,2.75456,26.2099,59.3259,32.8044,86.812,26.2099,2.81261,All
7.51,25.1455,7.51,38.7292,7.51,2.7532,26.6417,60.6037,33.1694,87.5814,26.6417,2.81397,All
7.72,23.9854,7.72,37.5461,7.72,2.75116,26.9139,61.4093,33.8874,89.0767,26.9139,2.81483,All
7.78012,23.6612,7.78012,37.2139,7.78012,2.75069,27.6179,63.4927,34.9704,91.2436,27.6179,2.81704,All
7.93,22.8528,7.93,36.3854,7.93,2.74954,27.84,64.1502,35.7049,92.6752,27.84,2.81774,All
8.14,21.7329,8.14,35.2325,8.14,2.74827,28.3219,65.5761,36.0534,93.3499,28.3219,2.81926,All
8.16959,21.576,8.16959,35.0706,8.16959,2.74812,29.0258,67.6595,37.1364,95.3774,29.0258,2.82147,All
8.35,20.6347,8.35,34.1002,8.35,2.74665,29.0923,67.8562,38.2195,97.3559,29.0923,2.82168,All
8.56,19.5536,8.56,32.9861,8.56,2.74444,29.7298,69.7429,38.4341,97.7481,29.7298,2.82369,All
8.57855,19.4581,8.57855,32.8876,8.57855,2.74425,30.4009,71.729,39.3025,99.3344,30.4009,2.8258,All
8.77,18.4725,8.77,31.872,8.77,2.74224,30.4338,71.8263,40.3855,101.313,30.4338,2.8259,All
8.98,17.3913,8.98,30.7579,8.98,2.74004,31.1378,73.9097,41.372,103.115,31.1378,2.82812,All
9.00799,17.2472,9.00799,30.6094,9.00799,2.73975,31.7684,75.7759,41.4685,103.291,31.7684,2.8301,All
9.19,16.3102,9.19,29.6438,9.19,2.73784,31.8418,75.9931,42.5515,105.284,31.8418,2.83033,All
9.4,15.2291,9.4,28.5297,9.4,2.73563,32.5457,77.9304,43.6345,107.293,32.5457,2.83312,All
9.45893,14.9257,9.45893,28.2171,9.45893,2.73502,33.1973,79.4279,44.5345,108.961,33.1973,2.83639,All
9.61,14.1508,9.61,27.4221,9.61,2.73289,33.2497,79.54,44.7176,109.301,33.2497,2.83667,All
9.82,13.0925,9.82,26.359,9.82,2.72644,33.9537,81.0467,45.8006,111.309,33.9537,2.84045,All
9.93244,12.5258,9.93244,25.7898,9.93244,2.72299,34.6577,82.5533,46.8836,113.317,34.6577,2.84423,All
10.03,12.0345,10.03,25.2985,10.03,2.71965,34.6906,82.6237,47.9387,115.274,34.6906,2.84441,All
10.24,10.9782,10.24,24.2534,10.24,2.71034,35.3617,84.0599,47.9666,115.326,35.3617,2.84802,All
10.4297,10.017,10.4297,23.2954,10.4297,2.69946,36.0656,85.5665,49.0496,117.334,36.0656,2.8518,All
10.45,9.91382,10.45,23.1925,10.45,2.69829,36.251,85.9632,50.1326,119.342,36.251,2.85279,All
10.66,8.82291,10.66,22.0586,10.66,2.68179,36.7696,87.0732,51.2157,121.573,36.7696,2.85558,All
10.87,7.72382,10.87,20.9021,10.87,2.66392,37.4736,87.9404,51.6032,122.412,37.4736,2.86066,All
10.9518,7.29591,10.9518,20.4518,10.9518,2.65697,37.8816,88.3321,52.2987,123.918,37.8816,2.86383,All
11.08,6.60815,11.08,19.6971,11.08,2.6439,38.1776,88.6163,53.3817,126.263,38.1776,2.86613,All
11.29,5.42918,11.29,18.3041,11.29,2.61628,38.8816,89.2922,54.4647,128.608,38.8816,2.8716,All
11.5,4.23112,11.5,16.8535,11.5,2.58655,39.5855,89.9682,55.5477,130.953,39.5855,2.87707,All
