ID,time,prediction_pwRes,pwRes,pwRes_simBlq,prediction_iwRes_mean,iwRes_mean,iwRes_mean_simBlq,prediction_iwRes_mode,iwRes_mode,iwRes_mode_simBlq,prediction_npde,npde,npde_simBlq,censored,split,color,filter
6,4,20.1933,34.8793,34.8793,16.8486,46.6856,46.6856,16.7725,46.7012,46.7012,20.1933,2.84885,2.84885,0,All,#4682B4,0
6,6,13.7026,22.1896,22.1896,13.5868,31.7314,31.7314,13.5094,31.7511,31.7511,13.7026,2.86775,2.86775,0,All,#4682B4,0
6,8,10.5539,15.6142,15.6142,11.0117,25.3696,25.3696,10.9442,25.3909,25.3909,10.5539,2.80119,2.80119,0,All,#4682B4,0
6,10,8.69508,11.883,11.883,8.9255,21.8844,21.8844,8.86716,21.9071,21.9071,8.69508,2.82399,2.82399,0,All,#4682B4,0
6,10.5,8.33191,9.2468,9.2468,8.4689,17.4326,17.4326,8.41268,17.4556,17.4556,8.33191,2.84584,2.84584,0,All,#4682B4,0
7,1,22.5122,36.0177,36.0177,21.3114,39.4002,39.4002,21.319,39.3989,39.3989,22.5122,2.77342,2.77342,0,All,#4682B4,0
7,2,37.3007,71.4506,71.4506,35.607,74.1875,74.1875,35.6189,74.1864,74.1864,37.3007,2.75038,2.75038,0,All,#4682B4,0
7,4,23.9198,67.3981,67.3981,21.7218,83.2753,83.2753,21.7329,83.2735,83.2735,23.9198,2.81964,2.81964,0,All,#4682B4,0
7,6,15.339,20.2584,20.2584,13.2512,31.6242,31.6242,13.2604,31.6218,31.6218,15.339,2.76779,2.76779,0,All,#4682B4,0
7,8,9.83645,6.05233,6.05233,8.0838,11.8467,11.8467,8.09087,11.8437,11.8437,9.83645,2.77198,2.77198,0,All,#4682B4,0
7,10.25,5.96704,2.7894,2.7894,4.63603,6.7431,6.7431,4.64102,6.73937,6.73937,5.96704,2.75668,2.75668,0,All,#4682B4,0
7,11.5,4.52022,-0.250217,-0.250217,3.40405,0.204126,0.204126,3.4081,0.200011,0.200011,4.52022,-0.296491,-0.296491,0,All,#4682B4,0
8,1,22.5122,42.2511,42.2511,20.0984,47.1407,47.1407,20.1165,47.1376,47.1376,22.5122,2.86175,2.86175,0,All,#4682B4,0
8,2,37.3007,85.9273,85.9273,33.7472,84.6702,84.6702,33.7775,84.6671,84.6671,37.3007,2.85569,2.85569,0,All,#4682B4,0
8,4,23.9198,27.9776,27.9776,18.9656,34.0566,34.0566,18.9852,34.0531,34.0531,23.9198,2.87295,2.87295,0,All,#4682B4,0
8,6,15.339,11.3124,11.3124,10.6585,18.2695,18.2695,10.6709,18.2655,18.2655,15.339,2.79494,2.79494,0,All,#4682B4,0
8,8,9.83645,5.549,5.549,5.99001,11.5831,11.5831,5.99777,11.5787,11.5787,9.83645,2.76928,2.76928,0,All,#4682B4,0
8,10,6.30781,4.14889,4.14889,3.36634,10.9962,10.9962,3.37114,10.9913,10.9913,6.30781,2.8585,2.8585,0,All,#4682B4,0
8,11,5.05125,1.75101,1.75101,2.52361,6.41864,6.41864,2.52738,6.41349,6.41349,5.05125,1.82203,1.82203,0,All,#4682B4,0
9,1,24.3777,70.1595,70.1595,24.8632,77.995,77.995,24.8903,77.9913,77.9913,24.3777,2.86498,2.86498,0,All,#4682B4,0
9,2,35.8043,90.9957,90.9957,35.0529,100.77,100.77,35.1809,100.757,100.757,35.8043,2.82477,2.82477,0,All,#4682B4,0
9,4,20.1933,42.6171,42.6171,19.8927,55.6961,55.6961,19.9843,55.6803,55.6803,20.1933,2.86616,2.86616,0,All,#4682B4,0
9,6,13.7026,28.5886,28.5886,14.6658,42.3314,42.3314,14.6566,42.3336,42.3336,13.7026,2.8154,2.8154,0,All,#4682B4,0
9,8,10.5539,26.765,26.765,12.0087,43.8109,43.8109,11.9682,43.8226,43.8226,10.5539,2.75444,2.75444,0,All,#4682B4,0
9,10,8.69508,15.2838,15.2838,10.1594,27.4047,27.4047,10.1213,27.4177,27.4177,8.69508,2.76836,2.76836,0,All,#4682B4,0
9,11.5,7.68256,14.1516,14.1516,9.021,27.4491,27.4491,8.99169,27.4604,27.4604,7.68256,2.81476,2.81476,0,All,#4682B4,0
10,1,24.3777,76.9858,76.9858,29.9568,85.7806,85.7806,30.0437,85.7706,85.7706,24.3777,2.74919,2.74919,0,All,#4682B4,0
10,2,35.8043,112.475,112.475,44.3013,130.699,130.699,44.2454,130.704,130.704,35.8043,2.76882,2.76882,0,All,#4682B4,0
10,4,20.1933,66.2611,66.2611,30.5275,83.6269,83.6269,30.3092,83.6517,83.6517,20.1933,2.78792,2.78792,0,All,#4682B4,0
10,6,13.7026,43.9801,43.9801,22.3416,63.5034,63.5034,22.1894,63.527,63.527,13.7026,2.7556,2.7556,0,All,#4682B4,0
10,8,10.5539,39.2379,39.2379,17.3294,57.3626,57.3626,17.2888,57.3707,57.3707,10.5539,2.82627,2.82627,0,All,#4682B4,0
10,10.25,8.5098,42.0283,42.0283,13.8178,71.2712,71.2712,13.8802,71.2556,71.2556,8.5098,2.80016,2.80016,0,All,#4682B4,0
10,11,7.99583,27.9364,27.9364,12.9602,48.7685,48.7685,13.0475,48.7452,48.7452,7.99583,2.79805,2.79805,0,All,#4682B4,0
11,1,24.3777,49.0376,49.0376,21.9842,55.2053,55.2053,22.0565,55.1939,55.1939,24.3777,2.76554,2.76554,0,All,#4682B4,0
11,2,35.8043,91.1629,91.1629,32.1724,103.922,103.922,32.4206,103.896,103.896,35.8043,2.75879,2.75879,0,All,#4682B4,0
11,4,20.1933,36.4598,36.4598,16.408,49.5157,49.5157,16.581,49.4794,49.4794,20.1933,2.81505,2.81505,0,All,#4682B4,0
11,6,13.7026,48.0298,48.0298,10.8417,69.7725,69.7725,10.8453,69.7713,69.7713,13.7026,2.76176,2.76176,0,All,#4682B4,0
11,8,10.5539,16.5386,16.5386,8.30474,28.3922,28.3922,8.24231,28.4182,28.4182,10.5539,2.81348,2.81348,0,All,#4682B4,0
11,10.25,8.5098,12.865,12.865,6.61012,24.5617,24.5617,6.54423,24.5964,24.5964,8.5098,2.75558,2.75558,0,All,#4682B4,0
11,11.5,7.68256,9.09166,9.09166,5.89664,17.7992,17.7992,5.84117,17.8318,17.8318,7.68256,2.80672,2.80672,0,All,#4682B4,0
12,1,24.3777,74.2722,74.2722,24.7838,82.7639,82.7639,24.7926,82.7627,82.7627,24.3777,2.77394,2.77394,0,All,#4682B4,0
12,2,35.8043,104.318,104.318,34.4142,117.79,117.79,34.4837,117.783,117.783,35.8043,2.75238,2.75238,0,All,#4682B4,0
12,4,20.1933,50.2622,50.2622,19.8059,65.3999,65.3999,19.8044,65.4001,65.4001,20.1933,2.76346,2.76346,0,All,#4682B4,0
12,6,13.7026,38.2228,38.2228,15.1062,55.1541,55.1541,15.0521,55.1665,55.1665,13.7026,2.79566,2.79566,0,All,#4682B4,0
12,8,10.5539,27.4756,27.4756,12.5586,45.5509,45.5509,12.494,45.5688,45.5688,10.5539,2.77297,2.77297,0,All,#4682B4,0
12,10,8.69508,18.744,18.744,10.6594,33.4487,33.4487,10.5986,33.4685,33.4685,8.69508,2.78393,2.78393,0,All,#4682B4,0
12,11.5,7.68256,14.8469,14.8469,9.4576,27.0851,27.0851,9.40202,27.1055,27.1055,7.68256,2.86923,2.86923,0,All,#4682B4,0
13,1,24.3777,73.3811,73.3811,24.344,79.6447,79.6447,24.3583,79.6427,79.6427,24.3777,2.77823,2.77823,0,All,#4682B4,0
13,2,35.8043,113.822,113.822,35.0054,126.327,126.327,35.1643,126.311,126.311,35.8043,2.76408,2.76408,0,All,#4682B4,0
13,4,20.1933,47.6253,47.6253,19.5299,58.609,58.609,19.6638,58.5853,58.5853,20.1933,2.81481,2.81481,0,All,#4682B4,0
13,6,13.7026,32.3197,32.3197,13.7794,47.5399,47.5399,13.7669,47.5431,47.5431,13.7026,2.81358,2.81358,0,All,#4682B4,0
13,8,10.5539,32.7999,32.7999,10.9815,51.7963,51.7963,10.9085,51.8194,51.8194,10.5539,2.87525,2.87525,0,All,#4682B4,0
13,10,8.69508,21.8724,21.8724,9.18662,39.8064,39.8064,9.10857,39.8359,39.8359,8.69508,2.76387,2.76387,0,All,#4682B4,0
13,11.5,7.68256,18.4547,18.4547,8.13331,34.8265,34.8265,8.06645,34.8551,34.8551,7.68256,2.75505,2.75505,0,All,#4682B4,0
14,1,24.3777,48.4525,48.4525,21.8362,53.3338,53.3338,21.8879,53.3256,53.3256,24.3777,2.81933,2.81933,0,All,#4682B4,0
14,2,35.8043,87.1796,87.1796,34.6718,91.6167,91.6167,34.6192,91.6219,91.6219,35.8043,2.79387,2.79387,0,All,#4682B4,0
14,4,20.1933,30.0803,30.0803,19.3911,40.598,40.598,19.2119,40.6301,40.6301,20.1933,2.84887,2.84887,0,All,#4682B4,0
14,6,13.7026,19.1326,19.1326,11.5799,31.1084,31.1084,11.4632,31.1434,31.1434,13.7026,2.81855,2.81855,0,All,#4682B4,0
14,8,10.5539,9.88971,9.88971,7.5153,18.3712,18.3712,7.48333,18.3859,18.3859,10.5539,2.83592,2.83592,0,All,#4682B4,0
14,10,8.69508,5.18031,5.18031,5.3362,10.9662,10.9662,5.3659,10.947,10.947,8.69508,2.8606,2.8606,0,All,#4682B4,0
14,11.1667,7.88906,3.85081,3.85081,4.54291,9.34433,9.34433,4.59558,9.30447,9.30447,7.88906,2.76416,2.76416,0,All,#4682B4,0
