ID,time,prediction_pwRes,pwRes,pwRes_simBlq,prediction_iwRes_mean,iwRes_mean,iwRes_mean_simBlq,prediction_iwRes_mode,iwRes_mode,iwRes_mode_simBlq,prediction_npde,npde,npde_simBlq,censored,split,color,filter
3,10,8.70885,7.64967,7.64967,6.86521,16.0091,16.0091,6.83121,16.0269,16.0269,8.70885,2.81299,2.81299,0,All,#4682B4,0
3,11.5,7.63834,6.98713,6.98713,5.91967,14.8503,14.8503,5.89624,14.8645,14.8645,7.63834,2.87018,2.87018,0,All,#4682B4,0
4,1,25.4473,85.4831,85.4831,26.4876,95.1318,95.1318,26.4762,95.1334,95.1334,25.4473,2.85992,2.85992,0,All,#4682B4,0
4,1.58333,32.7229,99.6948,99.6948,35.0295,112.032,112.032,35.0276,112.032,112.032,32.7229,2.77669,2.77669,0,All,#4682B4,0
4,3.58333,21.9379,50.9559,50.9559,24.3086,72.679,72.679,24.3901,72.667,72.667,21.9379,2.8706,2.8706,0,All,#4682B4,0
4,5.58333,14.3974,32.2349,32.2349,14.8138,51.4694,51.4694,14.8832,51.4527,51.4527,14.3974,2.78909,2.78909,0,All,#4682B4,0
4,7.58333,11.044,22.8806,22.8806,10.4049,41.4395,41.4395,10.4476,41.4249,41.4249,11.044,2.80659,2.80659,0,All,#4682B4,0
4,9.58333,9.04501,19.3344,19.3344,8.0964,37.5204,37.5204,8.12147,37.5094,37.5094,9.04501,2.85084,2.85084,0,All,#4682B4,0
4,10.1667,8.57979,18.01,18.01,7.6231,36.2401,36.2401,7.64492,36.2299,36.2299,8.57979,2.86341,2.86341,0,All,#4682B4,0
5,1,25.4473,59.9744,59.9744,26.3497,69.3629,69.3629,26.236,69.3784,69.3784,25.4473,2.83541,2.83541,0,All,#4682B4,0
5,2,36.9317,84.5947,84.5947,36.3918,98.5542,98.5542,36.5517,98.5385,98.5385,36.9317,2.82479,2.82479,0,All,#4682B4,0
5,4,19.7181,42.988,42.988,21.0287,54.5172,54.5172,21.3082,54.47,54.47,19.7181,2.81162,2.81162,0,All,#4682B4,0
5,6,13.5011,21.9664,21.9664,16.2939,36.034,36.034,16.2594,36.0415,36.0415,13.5011,2.84907,2.84907,0,All,#4682B4,0
5,8,10.5579,16.13,16.13,13.5512,26.6877,26.6877,13.4692,26.7094,26.7094,10.5579,2.82566,2.82566,0,All,#4682B4,0
5,10,8.70885,12.7653,12.7653,11.4245,23.0687,23.0687,11.3825,23.0819,23.0819,8.70885,2.83345,2.83345,0,All,#4682B4,0
5,11.05,7.93975,11.7078,11.7078,10.4576,22.4261,22.4261,10.4422,22.4314,22.4314,7.93975,2.75792,2.75792,0,All,#4682B4,0
6,1,25.4473,40.578,40.578,18.952,51.1747,51.1747,18.9344,51.178,51.178,25.4473,2.75433,2.75433,0,All,#4682B4,0
6,2,36.9317,62.0141,62.0141,26.383,76.9666,76.9666,26.3751,76.9676,76.9676,36.9317,2.8706,2.8706,0,All,#4682B4,0
6,4,19.7181,34.4728,34.4728,16.8519,48.317,48.317,16.8252,48.3227,48.3227,19.7181,2.84885,2.84885,0,All,#4682B4,0
6,6,13.5011,21.2813,21.2813,13.3633,32.9001,32.9001,13.3276,32.9096,32.9096,13.5011,2.86775,2.86775,0,All,#4682B4,0
6,8,10.5579,14.9029,14.9029,11.0073,26.258,26.258,10.9727,26.2693,26.2693,10.5579,2.80119,2.80119,0,All,#4682B4,0
6,10,8.70885,11.8016,11.8016,9.1189,22.5727,22.5727,9.08744,22.5851,22.5851,8.70885,2.82399,2.82399,0,All,#4682B4,0
6,10.5,8.33001,9.24046,9.24046,8.70135,17.9451,17.9451,8.67076,17.9577,17.9577,8.33001,2.84584,2.84584,0,All,#4682B4,0
7,1,14.0475,34.4129,34.4129,16.0404,41.7944,41.7944,16.113,41.7782,41.7782,14.0475,2.77342,2.77342,0,All,#4682B4,0
7,2,21.5104,68.2536,68.2536,25.7137,77.946,77.946,25.8248,77.9306,77.9306,21.5104,2.75038,2.75038,0,All,#4682B4,0
7,4,31.932,69.931,69.931,36.0653,84.3721,84.3721,36.1947,84.3593,84.3593,31.932,2.81964,2.81964,0,All,#4682B4,0
7,6,19.5844,21.1403,21.1403,15.1891,32.2414,32.2414,15.1957,32.2398,32.2398,19.5844,2.76779,2.76779,0,All,#4682B4,0
7,8,12.0115,5.47431,5.47431,6.39699,13.0984,13.0984,6.37961,13.1081,13.1081,12.0115,2.77198,2.77198,0,All,#4682B4,0
7,10.25,6.93014,2.21042,2.21042,2.4181,9.30808,9.30808,2.403,9.3305,9.3305,6.93014,2.75668,2.75668,0,All,#4682B4,0
7,11.5,5.10558,-0.289215,-0.289215,1.40848,3.36924,3.36924,1.39693,3.3987,3.3987,5.10558,-0.480142,-0.480142,0,All,#4682B4,0
8,1,23.7086,40.1961,40.1961,21.079,48.6183,48.6183,21.0363,48.6255,48.6255,23.7086,2.86175,2.86175,0,All,#4682B4,0
8,2,39.5855,79.6553,79.6553,35.3873,87.4604,87.4604,35.3149,87.4678,87.4678,39.5855,2.85569,2.85569,0,All,#4682B4,0
8,4,24.2785,27.2998,27.2998,19.3578,35.174,35.174,19.2977,35.1851,35.1851,24.2785,2.87295,2.87295,0,All,#4682B4,0
8,6,14.8904,10.5328,10.5328,10.5892,18.9315,18.9315,10.5452,18.9465,18.9465,14.8904,2.79494,2.79494,0,All,#4682B4,0
8,8,9.13254,4.92658,4.92658,5.79258,12.108,12.108,5.76237,12.1267,12.1267,9.13254,2.76928,2.76928,0,All,#4682B4,0
8,10,5.60114,3.54965,3.54965,3.16869,11.5972,11.5972,3.14883,11.6197,11.6197,5.60114,2.8585,2.8585,0,All,#4682B4,0
8,11,4.38651,1.59637,1.59637,2.3436,6.90787,6.90787,2.32768,6.93227,6.93227,4.38651,1.90736,1.90736,0,All,#4682B4,0
9,1,25.4473,67.5486,67.5486,26.5891,80.4816,80.4816,26.4804,80.4962,80.4962,25.4473,2.86498,2.86498,0,All,#4682B4,0
9,2,36.9317,88.7429,88.7429,36.6156,104.136,104.136,36.6088,104.137,104.137,36.9317,2.82477,2.82477,0,All,#4682B4,0
9,4,19.7181,42.1319,42.1319,19.2932,57.7528,57.7528,19.366,57.7393,57.7393,19.7181,2.86616,2.86616,0,All,#4682B4,0
9,6,13.5011,27.7644,27.7644,14.7511,43.7906,43.7906,14.7128,43.7998,43.7998,13.5011,2.8154,2.8154,0,All,#4682B4,0
9,8,10.5579,26.081,26.081,12.0892,45.3186,45.3186,12.0564,45.3283,45.3283,10.5579,2.75444,2.75444,0,All,#4682B4,0
9,10,8.70885,15.1388,15.1388,10.0064,28.4171,28.4171,10,28.4194,28.4194,8.70885,2.76836,2.76836,0,All,#4682B4,0
9,11.5,7.63834,14.2926,14.2926,8.69199,28.5417,28.5417,8.70294,28.5372,28.5372,7.63834,2.81476,2.81476,0,All,#4682B4,0
10,1,25.4473,76.2198,76.2198,33.8406,88.3432,88.3432,33.9554,88.3311,88.3311,25.4473,2.74919,2.74919,0,All,#4682B4,0
10,2,36.9317,109.747,109.747,50.3065,134.814,134.814,50.4988,134.8,134.8,36.9317,2.76882,2.76882,0,All,#4682B4,0
10,4,19.7181,64.4706,64.4706,31.4589,86.4429,86.4429,31.5505,86.4325,86.4325,19.7181,2.78792,2.78792,0,All,#4682B4,0
10,6,13.5011,42.4336,42.4336,21.8174,65.8084,65.8084,21.8587,65.8017,65.8017,13.5011,2.7556,2.7556,0,All,#4682B4,0
10,8,10.5579,37.2547,37.2547,16.6041,59.521,59.521,16.6221,59.5171,59.5171,10.5579,2.82627,2.82627,0,All,#4682B4,0
10,10.25,8.51633,40.8836,40.8836,13.2574,73.911,73.911,13.2654,73.9088,73.9088,8.51633,2.80016,2.80016,0,All,#4682B4,0
10,11,7.97419,27.4133,27.4133,12.4666,50.6123,50.6123,12.4735,50.6104,50.6104,7.97419,2.79805,2.79805,0,All,#4682B4,0
11,1,25.4473,47.3752,47.3752,21.1074,57.2809,57.2809,20.7771,57.3373,57.3373,25.4473,2.76554,2.76554,0,All,#4682B4,0
11,2,36.9317,90.2148,90.2148,31.1957,107.666,107.666,30.9314,107.696,107.696,36.9317,2.75879,2.75879,0,All,#4682B4,0
11,4,19.7181,35.7822,35.7822,16.4043,51.2476,51.2476,16.6555,51.1932,51.1932,19.7181,2.81505,2.81505,0,All,#4682B4,0
11,6,13.5011,45.475,45.475,10.8442,72.2109,72.2109,10.9442,72.178,72.178,13.5011,2.76176,2.76176,0,All,#4682B4,0
11,8,10.5579,15.6669,15.6669,8.19839,29.4309,29.4309,8.19071,29.4342,29.4342,10.5579,2.81348,2.81348,0,All,#4682B4,0
11,10.25,8.51633,12.4979,12.4979,6.41295,25.5288,25.5288,6.37901,25.5478,25.5478,8.51633,2.75558,2.75558,0,All,#4682B4,0
11,11.5,7.63834,8.92093,8.92093,5.66766,18.5631,18.5631,5.64103,18.58,18.58,7.63834,2.80672,2.80672,0,All,#4682B4,0
12,1,25.4473,74.5213,74.5213,24.5924,85.6851,85.6851,24.4058,85.7124,85.7124,25.4473,2.77394,2.77394,0,All,#4682B4,0
12,2,36.9317,103.581,103.581,34.2071,121.929,121.929,34.021,121.949,121.949,36.9317,2.75238,2.75238,0,All,#4682B4,0
12,4,19.7181,49.6309,49.6309,19.7835,67.6903,67.6903,19.7895,67.6892,67.6892,19.7181,2.76346,2.76346,0,All,#4682B4,0
12,6,13.5011,36.6283,36.6283,15.2063,57.0587,57.0587,15.1683,57.0676,57.0676,13.5011,2.79566,2.79566,0,All,#4682B4,0
12,8,10.5579,26.5996,26.5996,12.5462,47.1469,47.1469,12.5084,47.1577,47.1577,10.5579,2.77297,2.77297,0,All,#4682B4,0
12,10,8.70885,18.5916,18.5916,10.4985,34.6725,34.6725,10.4764,34.68,34.68,8.70885,2.78393,2.78393,0,All,#4682B4,0
12,11.5,7.63834,14.758,14.758,9.20294,28.1297,28.1297,9.19275,28.1337,28.1337,7.63834,2.86923,2.86923,0,All,#4682B4,0
13,1,25.4473,70.661,70.661,24.3508,82.4281,82.4281,23.8971,82.4954,82.4954,25.4473,2.77823,2.77823,0,All,#4682B4,0
13,2,36.9317,111.084,111.084,34.657,130.779,130.779,34.6813,130.777,130.777,36.9317,2.76408,2.76408,0,All,#4682B4,0
13,4,19.7181,46.4979,46.4979,18.7479,60.8042,60.8042,19.5416,60.6558,60.6558,19.7181,2.81481,2.81481,0,All,#4682B4,0
13,6,13.5011,30.8134,30.8134,13.5427,49.264,49.264,13.6881,49.2257,49.2257,13.5011,2.81358,2.81358,0,All,#4682B4,0
13,8,10.5579,31.8274,31.8274,10.8764,53.6415,53.6415,10.768,53.6774,53.6774,10.5579,2.87525,2.87525,0,All,#4682B4,0
13,10,8.70885,21.8251,21.8251,8.99858,41.2721,41.2721,8.88937,41.3158,41.3158,8.70885,2.76387,2.76387,0,All,#4682B4,0
13,11.5,7.63834,18.6664,18.6664,7.84879,36.1715,36.1715,7.79581,36.1957,36.1957,7.63834,2.75505,2.75505,0,All,#4682B4,0
14,1,25.4473,45.8995,45.8995,21.1968,55.3047,55.3047,21.1958,55.3048,55.3048,25.4473,2.81933,2.81933,0,All,#4682B4,0
14,2,36.9317,84.572,84.572,33.7312,94.918,94.918,33.6353,94.9282,94.9282,36.9317,2.79387,2.79387,0,All,#4682B4,0
14,4,19.7181,29.5425,29.5425,19.2728,42.0392,42.0392,19.1382,42.0643,42.0643,19.7181,2.84887,2.84887,0,All,#4682B4,0
14,6,13.5011,18.4739,18.4739,11.678,32.1658,32.1658,11.6005,32.1896,32.1896,13.5011,2.81855,2.81855,0,All,#4682B4,0
14,8,10.5579,9.61707,9.61707,7.61862,18.9646,18.9646,7.60301,18.9719,18.9719,10.5579,2.83592,2.83592,0,All,#4682B4,0
14,10,8.70885,5.13343,5.13343,5.3869,11.3157,11.3157,5.41417,11.2977,11.2977,8.70885,2.8606,2.8606,0,All,#4682B4,0
14,11.1667,7.86015,3.85831,3.85831,4.55969,9.65781,9.65781,4.6025,9.62437,9.62437,7.86015,2.76416,2.76416,0,All,#4682B4,0
