rep,ID,time,prediction_iwRes,iwRes_simulated,iwRes_simulated_simBlq,censored,split,color,filter
10,2,10,6.70832,65.6485,65.6485,0,All,#4682B4,0
1,2,11.5,4.88076,51.2378,51.2378,0,All,#4682B4,0
2,2,11.5,4.90294,51.1678,51.1678,0,All,#4682B4,0
3,2,11.5,5.32321,49.8988,49.8988,0,All,#4682B4,0
4,2,11.5,5.00114,50.8618,50.8618,0,All,#4682B4,0
5,2,11.5,5.26487,50.0689,50.0689,0,All,#4682B4,0
6,2,11.5,5.08694,50.5993,50.5993,0,All,#4682B4,0
7,2,11.5,5.1274,50.4771,50.4771,0,All,#4682B4,0
8,2,11.5,5.05658,50.6917,50.6917,0,All,#4682B4,0
9,2,11.5,5.1466,50.4194,50.4194,0,All,#4682B4,0
10,2,11.5,5.78683,48.6103,48.6103,0,All,#4682B4,0
1,3,1,21.0346,294.738,294.738,0,All,#4682B4,0
2,3,1,21.0192,294.749,294.749,0,All,#4682B4,0
3,3,1,20.9214,294.821,294.821,0,All,#4682B4,0
4,3,1,21.4264,294.453,294.453,0,All,#4682B4,0
5,3,1,21.6687,294.279,294.279,0,All,#4682B4,0
6,3,1,22.3085,293.83,293.83,0,All,#4682B4,0
7,3,1,21.1098,294.683,294.683,0,All,#4682B4,0
8,3,1,22.1736,293.924,293.924,0,All,#4682B4,0
9,3,1,20.2916,295.292,295.292,0,All,#4682B4,0
10,3,1,20.0547,295.474,295.474,0,All,#4682B4,0
1,3,2,31.1977,413.606,413.606,0,All,#4682B4,0
2,3,2,30.6534,413.878,413.878,0,All,#4682B4,0
3,3,2,29.7247,414.352,414.352,0,All,#4682B4,0
4,3,2,31.741,413.34,413.34,0,All,#4682B4,0
5,3,2,30.8203,413.794,413.794,0,All,#4682B4,0
6,3,2,32.4062,413.02,413.02,0,All,#4682B4,0
7,3,2,31.4105,413.501,413.501,0,All,#4682B4,0
8,3,2,32.0284,413.201,413.201,0,All,#4682B4,0
9,3,2,30.139,414.139,414.139,0,All,#4682B4,0
10,3,2,30.0599,414.179,414.179,0,All,#4682B4,0
1,3,4,16.349,212.219,212.219,0,All,#4682B4,0
2,3,4,16.5305,212.049,212.049,0,All,#4682B4,0
3,3,4,14.9309,213.619,213.619,0,All,#4682B4,0
4,3,4,16.9899,211.626,211.626,0,All,#4682B4,0
5,3,4,15.4884,213.053,213.053,0,All,#4682B4,0
6,3,4,16.4472,212.127,212.127,0,All,#4682B4,0
7,3,4,17.1331,211.496,211.496,0,All,#4682B4,0
8,3,4,15.8264,212.72,212.72,0,All,#4682B4,0
9,3,4,17.4831,211.184,211.184,0,All,#4682B4,0
10,3,4,17.3,211.347,211.347,0,All,#4682B4,0
1,3,6,10.7081,136.014,136.014,0,All,#4682B4,0
2,3,6,11.4496,134.981,134.981,0,All,#4682B4,0
3,3,6,10.7608,135.938,135.938,0,All,#4682B4,0
4,3,6,11.2464,135.257,135.257,0,All,#4682B4,0
5,3,6,11.0757,135.493,135.493,0,All,#4682B4,0
6,3,6,11.1357,135.41,135.41,0,All,#4682B4,0
7,3,6,11.3387,135.131,135.131,0,All,#4682B4,0
8,3,6,10.7604,135.939,135.939,0,All,#4682B4,0
9,3,6,11.9408,134.333,134.333,0,All,#4682B4,0
10,3,6,11.5572,134.836,134.836,0,All,#4682B4,0
1,3,8,8.03648,91.8692,91.8692,0,All,#4682B4,0
2,3,8,8.88163,90.3263,90.3263,0,All,#4682B4,0
3,3,8,8.4077,91.1725,91.1725,0,All,#4682B4,0
4,3,8,8.48904,91.0239,91.0239,0,All,#4682B4,0
5,3,8,8.72342,90.6037,90.6037,0,All,#4682B4,0
6,3,8,8.62177,90.7845,90.7845,0,All,#4682B4,0
7,3,8,8.51283,90.9807,90.9807,0,All,#4682B4,0
8,3,8,8.3597,91.2608,91.2608,0,All,#4682B4,0
9,3,8,9.07687,89.9908,89.9908,0,All,#4682B4,0
10,3,8,8.62246,90.7833,90.7833,0,All,#4682B4,0
1,3,10,6.42256,62.9564,62.9564,0,All,#4682B4,0
2,3,10,7.16758,61.263,61.263,0,All,#4682B4,0
3,3,10,6.66012,62.396,62.396,0,All,#4682B4,0
4,3,10,6.8177,62.0352,62.0352,0,All,#4682B4,0
5,3,10,7.0084,61.6095,61.6095,0,All,#4682B4,0
6,3,10,6.99027,61.6495,61.6495,0,All,#4682B4,0
7,3,10,6.81215,62.0478,62.0478,0,All,#4682B4,0
8,3,10,6.76394,62.1574,62.1574,0,All,#4682B4,0
9,3,10,7.30064,60.9792,60.9792,0,All,#4682B4,0
10,3,10,6.87043,61.9163,61.9163,0,All,#4682B4,0
1,3,11.5,5.52486,82.6844,82.6844,0,All,#4682B4,0
2,3,11.5,6.15682,81.0133,81.0133,0,All,#4682B4,0
3,3,11.5,5.60121,82.4726,82.4726,0,All,#4682B4,0
4,3,11.5,5.88768,81.703,81.703,0,All,#4682B4,0
5,3,11.5,5.96356,81.5054,81.5054,0,All,#4682B4,0
6,3,11.5,6.03231,81.3285,81.3285,0,All,#4682B4,0
7,3,11.5,5.87706,81.7308,81.7308,0,All,#4682B4,0
8,3,11.5,5.81593,81.8922,81.8922,0,All,#4682B4,0
9,3,11.5,6.31488,80.6222,80.6222,0,All,#4682B4,0
10,3,11.5,5.93242,81.5862,81.5862,0,All,#4682B4,0
1,4,1,25.1354,399.597,399.597,0,All,#4682B4,0
2,4,1,26.0704,399.033,399.033,0,All,#4682B4,0
3,4,1,27.5117,398.203,398.203,0,All,#4682B4,0
4,4,1,27.7333,398.079,398.079,0,All,#4682B4,0
5,4,1,26.9681,398.511,398.511,0,All,#4682B4,0
6,4,1,27.3136,398.315,398.315,0,All,#4682B4,0
7,4,1,27.0078,398.488,398.488,0,All,#4682B4,0
8,4,1,28.4151,397.705,397.705,0,All,#4682B4,0
9,4,1,26.3491,398.869,398.869,0,All,#4682B4,0
10,4,1,27.4726,398.225,398.225,0,All,#4682B4,0
1,4,1.58333,32.7793,455.368,455.368,0,All,#4682B4,0
2,4,1.58333,34.5832,454.541,454.541,0,All,#4682B4,0
3,4,1.58333,35.9056,453.962,453.962,0,All,#4682B4,0
4,4,1.58333,36.2996,453.794,453.794,0,All,#4682B4,0
5,4,1.58333,36.1121,453.874,453.874,0,All,#4682B4,0
6,4,1.58333,36.3764,453.761,453.761,0,All,#4682B4,0
7,4,1.58333,35.5859,454.1,454.1,0,All,#4682B4,0
8,4,1.58333,37.4772,453.301,453.301,0,All,#4682B4,0
9,4,1.58333,34.1775,454.723,454.723,0,All,#4682B4,0
10,4,1.58333,36.5858,453.672,453.672,0,All,#4682B4,0
1,4,3.58333,22.5756,300.436,300.436,0,All,#4682B4,0
2,4,3.58333,24.3392,299.275,299.275,0,All,#4682B4,0
3,4,3.58333,23.431,299.862,299.862,0,All,#4682B4,0
4,4,3.58333,23.8159,299.611,299.611,0,All,#4682B4,0
5,4,3.58333,25.9454,298.289,298.289,0,All,#4682B4,0
6,4,3.58333,25.692,298.441,298.441,0,All,#4682B4,0
7,4,3.58333,23.6137,299.742,299.742,0,All,#4682B4,0
8,4,3.58333,25.4055,298.614,298.614,0,All,#4682B4,0
9,4,3.58333,22.4573,300.517,300.517,0,All,#4682B4,0
10,4,3.58333,26.2637,298.101,298.101,0,All,#4682B4,0
1,4,5.58333,14.333,204.868,204.868,0,All,#4682B4,0
2,4,5.58333,14.8585,204.313,204.313,0,All,#4682B4,0
3,4,5.58333,14.2935,204.911,204.911,0,All,#4682B4,0
4,4,5.58333,14.416,204.779,204.779,0,All,#4682B4,0
5,4,5.58333,15.6928,203.47,203.47,0,All,#4682B4,0
6,4,5.58333,15.5532,203.608,203.608,0,All,#4682B4,0
7,4,5.58333,14.1024,205.119,205.119,0,All,#4682B4,0
8,4,5.58333,15.3078,203.853,203.853,0,All,#4682B4,0
9,4,5.58333,14.0883,205.134,205.134,0,All,#4682B4,0
10,4,5.58333,16.0877,203.086,203.086,0,All,#4682B4,0
1,4,7.58333,10.5678,131.897,131.897,0,All,#4682B4,0
2,4,7.58333,10.3588,132.205,132.205,0,All,#4682B4,0
3,4,7.58333,10.4037,132.138,132.138,0,All,#4682B4,0
4,4,7.58333,10.3881,132.162,132.162,0,All,#4682B4,0
5,4,7.58333,10.6383,131.794,131.794,0,All,#4682B4,0
6,4,7.58333,10.6974,131.709,131.709,0,All,#4682B4,0
7,4,7.58333,9.9407,132.841,132.841,0,All,#4682B4,0
8,4,7.58333,10.7831,131.586,131.586,0,All,#4682B4,0
9,4,7.58333,10.4917,132.008,132.008,0,All,#4682B4,0
10,4,7.58333,11.1124,131.122,131.122,0,All,#4682B4,0
1,4,9.58333,8.47044,85.6882,85.6882,0,All,#4682B4,0
2,4,9.58333,7.99238,86.5845,86.5845,0,All,#4682B4,0
3,4,9.58333,8.34896,85.9111,85.9111,0,All,#4682B4,0
4,4,9.58333,8.29343,86.014,86.014,0,All,#4682B4,0
5,4,9.58333,7.9873,86.5943,86.5943,0,All,#4682B4,0
6,4,9.58333,8.16219,86.2601,86.2601,0,All,#4682B4,0
7,4,9.58333,7.80704,86.9466,86.9466,0,All,#4682B4,0
8,4,9.58333,8.46726,85.694,85.694,0,All,#4682B4,0
9,4,9.58333,8.5046,85.6261,85.6261,0,All,#4682B4,0
10,4,9.58333,8.48518,85.6613,85.6613,0,All,#4682B4,0
1,4,10.1667,8.01041,77.1685,77.1685,0,All,#4682B4,0
2,4,10.1667,7.51049,78.1628,78.1628,0,All,#4682B4,0
3,4,10.1667,7.90733,77.3683,77.3683,0,All,#4682B4,0
4,4,10.1667,7.85065,77.4793,77.4793,0,All,#4682B4,0
5,4,10.1667,7.46131,78.2641,78.2641,0,All,#4682B4,0
6,4,10.1667,7.65298,77.8728,77.8728,0,All,#4682B4,0
7,4,10.1667,7.36659,78.4613,78.4613,0,All,#4682B4,0
8,4,10.1667,7.99532,77.1975,77.1975,0,All,#4682B4,0
9,4,10.1667,8.06269,77.0681,77.0681,0,All,#4682B4,0
10,4,10.1667,7.95667,77.2723,77.2723,0,All,#4682B4,0
1,5,1,26.14,371.342,371.342,0,All,#4682B4,0
2,5,1,25.2242,371.892,371.892,0,All,#4682B4,0
3,5,1,24.2965,372.47,372.47,0,All,#4682B4,0
4,5,1,26.7751,370.972,370.972,0,All,#4682B4,0
5,5,1,26.1119,371.359,371.359,0,All,#4682B4,0
6,5,1,27.4375,370.594,370.594,0,All,#4682B4,0
7,5,1,26.3115,371.241,371.241,0,All,#4682B4,0
8,5,1,26.981,370.853,370.853,0,All,#4682B4,0
9,5,1,26.9514,370.87,370.87,0,All,#4682B4,0
10,5,1,24.8448,372.126,372.126,0,All,#4682B4,0
1,5,2,36.5664,490.99,490.99,0,All,#4682B4,0
2,5,2,34.3427,491.958,491.958,0,All,#4682B4,0
3,5,2,34.1006,492.067,492.067,0,All,#4682B4,0
4,5,2,37.328,490.672,490.672,0,All,#4682B4,0
5,5,2,36.7246,490.923,490.923,0,All,#4682B4,0
6,5,2,39.1542,489.935,489.935,0,All,#4682B4,0
7,5,2,36.0228,491.221,491.221,0,All,#4682B4,0
8,5,2,37.7624,490.493,490.493,0,All,#4682B4,0
9,5,2,36.9324,490.836,490.836,0,All,#4682B4,0
10,5,2,35.4735,491.458,491.458,0,All,#4682B4,0
1,5,4,21.2113,283.715,283.715,0,All,#4682B4,0
2,5,4,20.1455,284.511,284.511,0,All,#4682B4,0
3,5,4,21.4687,283.529,283.529,0,All,#4682B4,0
4,5,4,22.1459,283.05,283.05,0,All,#4682B4,0
5,5,4,21.3519,283.613,283.613,0,All,#4682B4,0
6,5,4,24.2197,281.669,281.669,0,All,#4682B4,0
7,5,4,20.2711,284.415,284.415,0,All,#4682B4,0
8,5,4,21.5792,283.45,283.45,0,All,#4682B4,0
9,5,4,20.814,284.007,284.007,0,All,#4682B4,0
10,5,4,22.2824,282.955,282.955,0,All,#4682B4,0
1,5,6,16.0353,215.511,215.511,0,All,#4682B4,0
2,5,6,16.0883,215.46,215.46,0,All,#4682B4,0
3,5,6,16.4334,215.133,215.133,0,All,#4682B4,0
4,5,6,16.8658,214.732,214.732,0,All,#4682B4,0
5,5,6,16.0062,215.539,215.539,0,All,#4682B4,0
6,5,6,17.8258,213.878,213.878,0,All,#4682B4,0
7,5,6,15.8928,215.649,215.649,0,All,#4682B4,0
8,5,6,16.2272,215.328,215.328,0,All,#4682B4,0
9,5,6,16.2889,215.269,215.269,0,All,#4682B4,0
10,5,6,16.4853,215.084,215.084,0,All,#4682B4,0
1,5,8,13.2363,169.775,169.775,0,All,#4682B4,0
2,5,8,13.3265,169.67,169.67,0,All,#4682B4,0
3,5,8,13.5966,169.36,169.36,0,All,#4682B4,0
4,5,8,14.0118,168.896,168.896,0,All,#4682B4,0
5,5,8,13.1417,169.885,169.885,0,All,#4682B4,0
6,5,8,14.4475,168.424,168.424,0,All,#4682B4,0
7,5,8,13.1638,169.859,169.859,0,All,#4682B4,0
8,5,8,13.3753,169.614,169.614,0,All,#4682B4,0
9,5,8,13.512,169.457,169.457,0,All,#4682B4,0
10,5,8,13.3607,169.63,169.63,0,All,#4682B4,0
1,5,10,11.181,139.822,139.822,0,All,#4682B4,0
2,5,10,11.0782,139.964,139.964,0,All,#4682B4,0
3,5,10,11.5413,139.332,139.332,0,All,#4682B4,0
4,5,10,11.9256,138.827,138.827,0,All,#4682B4,0
5,5,10,11.072,139.973,139.973,0,All,#4682B4,0
6,5,10,12.2304,138.437,138.437,0,All,#4682B4,0
7,5,10,10.9827,140.098,140.098,0,All,#4682B4,0
8,5,10,11.293,139.668,139.668,0,All,#4682B4,0
9,5,10,11.3009,139.657,139.657,0,All,#4682B4,0
10,5,10,11.2908,139.671,139.671,0,All,#4682B4,0
1,5,11.05,10.2603,127.477,127.477,0,All,#4682B4,0
2,5,11.05,10.0557,127.788,127.788,0,All,#4682B4,0
3,5,11.05,10.6285,126.933,126.933,0,All,#4682B4,0
4,5,11.05,10.9899,126.417,126.417,0,All,#4682B4,0
5,5,11.05,10.1516,127.641,127.641,0,All,#4682B4,0
6,5,11.05,11.2963,125.992,125.992,0,All,#4682B4,0
7,5,11.05,9.9908,127.887,127.887,0,All,#4682B4,0
8,5,11.05,10.3615,127.325,127.325,0,All,#4682B4,0
9,5,11.05,10.2945,127.425,127.425,0,All,#4682B4,0
10,5,11.05,10.4172,127.243,127.243,0,All,#4682B4,0
1,6,1,17.8577,262.177,262.177,0,All,#4682B4,0
2,6,1,21.7053,259.166,259.166,0,All,#4682B4,0
3,6,1,18.431,261.689,261.689,0,All,#4682B4,0
4,6,1,20.0682,260.376,260.376,0,All,#4682B4,0
5,6,1,18.9673,261.246,261.246,0,All,#4682B4,0
6,6,1,20.0188,260.414,260.414,0,All,#4682B4,0
7,6,1,19.268,261.004,261.004,0,All,#4682B4,0
8,6,1,18.1962,261.887,261.887,0,All,#4682B4,0
9,6,1,19.4461,260.862,260.862,0,All,#4682B4,0
10,6,1,18.0299,262.029,262.029,0,All,#4682B4,0
1,6,2,24.7672,315.732,315.732,0,All,#4682B4,0
2,6,2,29.9481,312.801,312.801,0,All,#4682B4,0
3,6,2,25.5849,315.231,315.231,0,All,#4682B4,0
4,6,2,27.5432,314.093,314.093,0,All,#4682B4,0
5,6,2,26.3792,314.759,314.759,0,All,#4682B4,0
6,6,2,28.1231,313.771,313.771,0,All,#4682B4,0
7,6,2,26.4088,314.742,314.742,0,All,#4682B4,0
8,6,2,26.0083,314.978,314.978,0,All,#4682B4,0
9,6,2,26.7408,314.549,314.549,0,All,#4682B4,0
10,6,2,24.8609,315.674,315.674,0,All,#4682B4,0
1,6,4,16.9495,223.729,223.729,0,All,#4682B4,0
2,6,4,17.4337,223.294,223.294,0,All,#4682B4,0
3,6,4,16.5989,224.051,224.051,0,All,#4682B4,0
4,6,4,17.5657,223.178,223.178,0,All,#4682B4,0
5,6,4,16.9646,223.715,223.715,0,All,#4682B4,0
6,6,4,17.0112,223.672,223.672,0,All,#4682B4,0
7,6,4,17.6343,223.117,223.117,0,All,#4682B4,0
8,6,4,17.4764,223.256,223.256,0,All,#4682B4,0
9,6,4,17.1283,223.567,223.567,0,All,#4682B4,0
10,6,4,16.9017,223.772,223.772,0,All,#4682B4,0
1,6,6,13.6608,149.291,149.291,0,All,#4682B4,0
2,6,6,13.6994,149.247,149.247,0,All,#4682B4,0
3,6,6,13.2474,149.765,149.765,0,All,#4682B4,0
4,6,6,14.1125,148.789,148.789,0,All,#4682B4,0
5,6,6,13.4282,149.556,149.556,0,All,#4682B4,0
6,6,6,13.0786,149.963,149.963,0,All,#4682B4,0
7,6,6,14.3703,148.509,148.509,0,All,#4682B4,0
8,6,6,13.338,149.66,149.66,0,All,#4682B4,0
9,6,6,13.801,149.133,149.133,0,All,#4682B4,0
10,6,6,13.6781,149.271,149.271,0,All,#4682B4,0
1,6,8,11.387,138.306,138.306,0,All,#4682B4,0
2,6,8,11.0523,138.766,138.766,0,All,#4682B4,0
3,6,8,10.9551,138.902,138.902,0,All,#4682B4,0
4,6,8,11.4414,138.232,138.232,0,All,#4682B4,0
5,6,8,11.137,138.648,138.648,0,All,#4682B4,0
6,6,8,10.7119,139.249,139.249,0,All,#4682B4,0
7,6,8,11.902,137.623,137.623,0,All,#4682B4,0
8,6,8,10.8371,139.069,139.069,0,All,#4682B4,0
9,6,8,11.3716,138.326,138.326,0,All,#4682B4,0
10,6,8,11.1167,138.676,138.676,0,All,#4682B4,0
1,6,10,9.5501,111.672,111.672,0,All,#4682B4,0
2,6,10,8.93388,112.702,112.702,0,All,#4682B4,0
3,6,10,9.10745,112.405,112.405,0,All,#4682B4,0
4,6,10,9.27877,112.117,112.117,0,All,#4682B4,0
5,6,10,9.32001,112.049,112.049,0,All,#4682B4,0
6,6,10,8.89518,112.769,112.769,0,All,#4682B4,0
7,6,10,9.86933,111.165,111.165,0,All,#4682B4,0
8,6,10,9.0437,112.513,112.513,0,All,#4682B4,0
9,6,10,9.38773,111.937,111.937,0,All,#4682B4,0
10,6,10,9.03577,112.527,112.527,0,All,#4682B4,0
1,6,10.5,9.14131,100.436,100.436,0,All,#4682B4,0
2,6,10.5,8.47132,101.61,101.61,0,All,#4682B4,0
3,6,10.5,8.69789,101.203,101.203,0,All,#4682B4,0
4,6,10.5,8.8053,101.013,101.013,0,All,#4682B4,0
5,6,10.5,8.91726,100.819,100.819,0,All,#4682B4,0
6,6,10.5,8.49642,101.564,101.564,0,All,#4682B4,0
7,6,10.5,9.41808,99.9754,99.9754,0,All,#4682B4,0
8,6,10.5,8.66141,101.268,101.268,0,All,#4682B4,0
9,6,10.5,8.94872,100.764,100.764,0,All,#4682B4,0
10,6,10.5,8.57952,101.414,101.414,0,All,#4682B4,0
1,7,1,17.9337,238.658,238.658,0,All,#4682B4,0
2,7,1,19.0777,237.704,237.704,0,All,#4682B4,0
3,7,1,17.0827,239.408,239.408,0,All,#4682B4,0
4,7,1,17.1083,239.385,239.385,0,All,#4682B4,0
5,7,1,17.8961,238.69,238.69,0,All,#4682B4,0
6,7,1,17.1424,239.354,239.354,0,All,#4682B4,0
7,7,1,18.3429,238.31,238.31,0,All,#4682B4,0
8,7,1,17.0794,239.411,239.411,0,All,#4682B4,0
9,7,1,17.6101,238.939,238.939,0,All,#4682B4,0
10,7,1,17.5475,238.994,238.994,0,All,#4682B4,0
1,7,2,25.5811,394.018,394.018,0,All,#4682B4,0
2,7,2,27.1632,393.092,393.092,0,All,#4682B4,0
3,7,2,24.4032,394.745,394.745,0,All,#4682B4,0
4,7,2,24.6362,394.599,394.599,0,All,#4682B4,0
5,7,2,25.4082,394.122,394.122,0,All,#4682B4,0
6,7,2,24.9486,394.404,394.404,0,All,#4682B4,0
7,7,2,25.985,393.776,393.776,0,All,#4682B4,0
8,7,2,24.1409,394.912,394.912,0,All,#4682B4,0
9,7,2,25.2292,394.232,394.232,0,All,#4682B4,0
10,7,2,25.0645,394.333,394.333,0,All,#4682B4,0
1,7,4,32.3055,428.004,428.004,0,All,#4682B4,0
2,7,4,34.1176,427.162,427.162,0,All,#4682B4,0
3,7,4,31.1038,428.589,428.589,0,All,#4682B4,0
4,7,4,31.592,428.348,428.348,0,All,#4682B4,0
5,7,4,32.134,428.086,428.086,0,All,#4682B4,0
6,7,4,32.4335,427.943,427.943,0,All,#4682B4,0
7,7,4,32.8034,427.768,427.768,0,All,#4682B4,0
8,7,4,30.5279,428.877,428.877,0,All,#4682B4,0
9,7,4,31.9374,428.181,428.181,0,All,#4682B4,0
10,7,4,31.8322,428.232,428.232,0,All,#4682B4,0
1,7,6,12.5697,153.661,153.661,0,All,#4682B4,0
2,7,6,12.9364,153.217,153.217,0,All,#4682B4,0
3,7,6,12.7659,153.422,153.422,0,All,#4682B4,0
4,7,6,12.9286,153.227,153.227,0,All,#4682B4,0
5,7,6,12.9403,153.213,153.213,0,All,#4682B4,0
