rep,ID,time,prediction_iwRes,iwRes_simulated,iwRes_simulated_simBlq,censored,split,color,filter
8,1,8.25,23.1901,236.965,236.965,0,All,#4682B4,0
9,1,8.25,24.6484,236.354,236.354,0,All,#4682B4,0
10,1,8.25,24.7715,236.304,236.304,0,All,#4682B4,0
1,2,1,20.7368,173.183,173.183,0,All,#4682B4,0
2,2,1,21.2256,172.949,172.949,0,All,#4682B4,0
3,2,1,22.1805,172.508,172.508,0,All,#4682B4,0
4,2,1,21.2616,172.932,172.932,0,All,#4682B4,0
5,2,1,21.3167,172.906,172.906,0,All,#4682B4,0
6,2,1,21.5497,172.797,172.797,0,All,#4682B4,0
7,2,1,21.5767,172.785,172.785,0,All,#4682B4,0
8,2,1,21.7456,172.707,172.707,0,All,#4682B4,0
9,2,1,20.1814,173.455,173.455,0,All,#4682B4,0
10,2,1,22.5229,172.355,172.355,0,All,#4682B4,0
1,2,2,29.9674,293.486,293.486,0,All,#4682B4,0
2,2,2,31.1994,293.082,293.082,0,All,#4682B4,0
3,2,2,33.1818,292.465,292.465,0,All,#4682B4,0
4,2,2,31.1682,293.092,293.092,0,All,#4682B4,0
5,2,2,31.6264,292.946,292.946,0,All,#4682B4,0
6,2,2,32.8777,292.557,292.557,0,All,#4682B4,0
7,2,2,33.6239,292.332,292.332,0,All,#4682B4,0
8,2,2,32.074,292.805,292.805,0,All,#4682B4,0
9,2,2,28.7115,293.915,293.915,0,All,#4682B4,0
10,2,2,34.4585,292.086,292.086,0,All,#4682B4,0
1,2,4,14.012,127.722,127.722,0,All,#4682B4,0
2,2,4,14.7428,127.213,127.213,0,All,#4682B4,0
3,2,4,16.544,126.058,126.058,0,All,#4682B4,0
4,2,4,14.6843,127.253,127.253,0,All,#4682B4,0
5,2,4,16.0855,126.339,126.339,0,All,#4682B4,0
6,2,4,17.0515,125.755,125.755,0,All,#4682B4,0
7,2,4,17.4268,125.537,125.537,0,All,#4682B4,0
8,2,4,15.5407,126.685,126.685,0,All,#4682B4,0
9,2,4,14.0741,127.678,127.678,0,All,#4682B4,0
10,2,4,18.1201,125.146,125.146,0,All,#4682B4,0
1,2,6,9.22002,88.3009,88.3009,0,All,#4682B4,0
2,2,6,9.27613,88.2401,88.2401,0,All,#4682B4,0
3,2,6,10.2375,87.2517,87.2517,0,All,#4682B4,0
4,2,6,9.30604,88.2078,88.2078,0,All,#4682B4,0
5,2,6,10.3087,87.1823,87.1823,0,All,#4682B4,0
6,2,6,10.3197,87.1716,87.1716,0,All,#4682B4,0
7,2,6,10.1106,87.3768,87.3768,0,All,#4682B4,0
8,2,6,9.83944,87.6492,87.6492,0,All,#4682B4,0
9,2,6,9.99394,87.4931,87.4931,0,All,#4682B4,0
10,2,6,10.9798,86.5502,86.5502,0,All,#4682B4,0
1,2,8,7.10882,54.8676,54.8676,0,All,#4682B4,0
2,2,8,6.94747,55.0977,55.0977,0,All,#4682B4,0
3,2,8,7.45176,54.3954,54.3954,0,All,#4682B4,0
4,2,8,7.00427,55.0161,55.0161,0,All,#4682B4,0
5,2,8,7.68361,54.0883,54.0883,0,All,#4682B4,0
6,2,8,7.21501,54.719,54.719,0,All,#4682B4,0
7,2,8,6.66442,55.5146,55.5146,0,All,#4682B4,0
8,2,8,7.35348,54.5285,54.5285,0,All,#4682B4,0
9,2,8,7.81005,53.9248,53.9248,0,All,#4682B4,0
10,2,8,7.64427,54.1398,54.1398,0,All,#4682B4,0
1,2,10,5.77019,44.1503,44.1503,0,All,#4682B4,0
2,2,10,5.60471,44.4419,44.4419,0,All,#4682B4,0
3,2,10,5.92921,43.8778,43.8778,0,All,#4682B4,0
4,2,10,5.65313,44.3557,44.3557,0,All,#4682B4,0
5,2,10,6.15981,43.4954,43.4954,0,All,#4682B4,0
6,2,10,5.58988,44.4685,44.4685,0,All,#4682B4,0
7,2,10,4.92093,45.7459,45.7459,0,All,#4682B4,0
8,2,10,5.91399,43.9036,43.9036,0,All,#4682B4,0
9,2,10,6.21692,43.4029,43.4029,0,All,#4682B4,0
10,2,10,5.9094,43.9114,43.9114,0,All,#4682B4,0
1,2,11.5,4.98554,33.0675,33.0675,0,All,#4682B4,0
2,2,11.5,4.86095,33.3211,33.3211,0,All,#4682B4,0
3,2,11.5,5.13751,32.7665,32.7665,0,All,#4682B4,0
4,2,11.5,4.89573,33.2497,33.2497,0,All,#4682B4,0
5,2,11.5,5.32877,32.4002,32.4002,0,All,#4682B4,0
6,2,11.5,4.809,33.4288,33.4288,0,All,#4682B4,0
7,2,11.5,4.14212,34.9249,34.9249,0,All,#4682B4,0
8,2,11.5,5.12,32.8008,32.8008,0,All,#4682B4,0
9,2,11.5,5.25174,32.5462,32.5462,0,All,#4682B4,0
10,2,11.5,5.09107,32.8576,32.8576,0,All,#4682B4,0
1,3,1,20.9896,191.462,191.462,0,All,#4682B4,0
2,3,1,20.894,191.508,191.508,0,All,#4682B4,0
3,3,1,20.7825,191.561,191.561,0,All,#4682B4,0
4,3,1,22.0664,190.96,190.96,0,All,#4682B4,0
5,3,1,20.9003,191.505,191.505,0,All,#4682B4,0
6,3,1,21.9223,191.026,191.026,0,All,#4682B4,0
7,3,1,21.8816,191.045,191.045,0,All,#4682B4,0
8,3,1,22.0575,190.964,190.964,0,All,#4682B4,0
9,3,1,21.0211,191.447,191.447,0,All,#4682B4,0
10,3,1,21.6067,191.171,191.171,0,All,#4682B4,0
1,3,2,29.6867,269.146,269.146,0,All,#4682B4,0
2,3,2,29.3806,269.25,269.25,0,All,#4682B4,0
3,3,2,29.5431,269.195,269.195,0,All,#4682B4,0
4,3,2,32.3204,268.294,268.294,0,All,#4682B4,0
5,3,2,29.3913,269.247,269.247,0,All,#4682B4,0
6,3,2,31.9448,268.412,268.412,0,All,#4682B4,0
7,3,2,31.4148,268.579,268.579,0,All,#4682B4,0
8,3,2,31.7033,268.488,268.488,0,All,#4682B4,0
9,3,2,29.7464,269.126,269.126,0,All,#4682B4,0
10,3,2,32.4022,268.269,268.269,0,All,#4682B4,0
1,3,4,14.8125,138.831,138.831,0,All,#4682B4,0
2,3,4,14.9174,138.761,138.761,0,All,#4682B4,0
3,3,4,14.7508,138.873,138.873,0,All,#4682B4,0
4,3,4,16.5874,137.697,137.697,0,All,#4682B4,0
5,3,4,14.8273,138.821,138.821,0,All,#4682B4,0
6,3,4,16.1835,137.944,137.944,0,All,#4682B4,0
7,3,4,16.4822,137.761,137.761,0,All,#4682B4,0
8,3,4,15.8185,138.173,138.173,0,All,#4682B4,0
9,3,4,15.8771,138.136,138.136,0,All,#4682B4,0
10,3,4,17.4829,137.17,137.17,0,All,#4682B4,0
1,3,6,10.6229,88.4248,88.4248,0,All,#4682B4,0
2,3,6,10.9094,88.1581,88.1581,0,All,#4682B4,0
3,3,6,10.4822,88.5584,88.5584,0,All,#4682B4,0
4,3,6,10.9582,88.1133,88.1133,0,All,#4682B4,0
5,3,6,10.8092,88.2506,88.2506,0,All,#4682B4,0
6,3,6,10.754,88.3019,88.3019,0,All,#4682B4,0
7,3,6,11.5597,87.5778,87.5778,0,All,#4682B4,0
8,3,6,10.8753,88.1895,88.1895,0,All,#4682B4,0
9,3,6,11.6263,87.5203,87.5203,0,All,#4682B4,0
10,3,6,11.2067,87.8886,87.8886,0,All,#4682B4,0
1,3,8,8.45646,59.1611,59.1611,0,All,#4682B4,0
2,3,8,8.72871,58.8435,58.8435,0,All,#4682B4,0
3,3,8,8.29476,59.3546,59.3546,0,All,#4682B4,0
4,3,8,8.38883,59.2416,59.2416,0,All,#4682B4,0
5,3,8,8.65085,58.9333,58.9333,0,All,#4682B4,0
6,3,8,8.29314,59.3566,59.3566,0,All,#4682B4,0
7,3,8,9.15513,58.3655,58.3655,0,All,#4682B4,0
8,3,8,8.53552,59.0679,59.0679,0,All,#4682B4,0
9,3,8,9.34072,58.1644,58.1644,0,All,#4682B4,0
10,3,8,8.23914,59.422,59.422,0,All,#4682B4,0
1,3,10,6.88306,40.198,40.198,0,All,#4682B4,0
2,3,10,7.10115,39.8854,39.8854,0,All,#4682B4,0
3,3,10,6.72502,40.4308,40.4308,0,All,#4682B4,0
4,3,10,6.84162,40.2585,40.2585,0,All,#4682B4,0
5,3,10,7.047,39.9621,39.9621,0,All,#4682B4,0
6,3,10,6.78797,40.3374,40.3374,0,All,#4682B4,0
7,3,10,7.53272,39.2941,39.2941,0,All,#4682B4,0
8,3,10,6.97185,40.0695,40.0695,0,All,#4682B4,0
9,3,10,7.66272,39.1226,39.1226,0,All,#4682B4,0
10,3,10,6.58611,40.64,40.64,0,All,#4682B4,0
1,3,11.5,5.91689,53.0188,53.0188,0,All,#4682B4,0
2,3,11.5,6.09565,52.7205,52.7205,0,All,#4682B4,0
3,3,11.5,5.76681,53.2763,53.2763,0,All,#4682B4,0
4,3,11.5,5.96894,52.931,52.931,0,All,#4682B4,0
5,3,11.5,6.05613,52.7856,52.7856,0,All,#4682B4,0
6,3,11.5,5.92671,53.0021,53.0021,0,All,#4682B4,0
7,3,11.5,6.55757,51.9884,51.9884,0,All,#4682B4,0
8,3,11.5,6.03612,52.8188,52.8188,0,All,#4682B4,0
9,3,11.5,6.62597,51.8844,51.8844,0,All,#4682B4,0
10,3,11.5,5.7356,53.3306,53.3306,0,All,#4682B4,0
1,4,1,23.8623,260.07,260.07,0,All,#4682B4,0
2,4,1,24.4184,259.839,259.839,0,All,#4682B4,0
3,4,1,24.4641,259.821,259.821,0,All,#4682B4,0
4,4,1,23.8746,260.065,260.065,0,All,#4682B4,0
5,4,1,24.0069,260.01,260.01,0,All,#4682B4,0
6,4,1,24.6095,259.761,259.761,0,All,#4682B4,0
7,4,1,24.7549,259.702,259.702,0,All,#4682B4,0
8,4,1,24.565,259.779,259.779,0,All,#4682B4,0
9,4,1,24.4329,259.833,259.833,0,All,#4682B4,0
10,4,1,24.3795,259.855,259.855,0,All,#4682B4,0
1,4,1.58333,30.6374,296.451,296.451,0,All,#4682B4,0
2,4,1.58333,31.5278,296.164,296.164,0,All,#4682B4,0
3,4,1.58333,32.4251,295.883,295.883,0,All,#4682B4,0
4,4,1.58333,30.9355,296.354,296.354,0,All,#4682B4,0
5,4,1.58333,32.4543,295.874,295.874,0,All,#4682B4,0
6,4,1.58333,32.2142,295.948,295.948,0,All,#4682B4,0
7,4,1.58333,32.5258,295.852,295.852,0,All,#4682B4,0
8,4,1.58333,32.1915,295.955,295.955,0,All,#4682B4,0
9,4,1.58333,31.8434,296.064,296.064,0,All,#4682B4,0
10,4,1.58333,32.9826,295.712,295.712,0,All,#4682B4,0
1,4,3.58333,20.8952,195.917,195.917,0,All,#4682B4,0
2,4,3.58333,22.2492,195.287,195.287,0,All,#4682B4,0
3,4,3.58333,24.1422,194.469,194.469,0,All,#4682B4,0
4,4,3.58333,22.3246,195.254,195.254,0,All,#4682B4,0
5,4,3.58333,25.2589,194.016,194.016,0,All,#4682B4,0
6,4,3.58333,23.0989,194.912,194.912,0,All,#4682B4,0
7,4,3.58333,23.0938,194.914,194.914,0,All,#4682B4,0
8,4,3.58333,23.5695,194.71,194.71,0,All,#4682B4,0
9,4,3.58333,22.9832,194.962,194.962,0,All,#4682B4,0
10,4,3.58333,26.4483,193.555,193.555,0,All,#4682B4,0
1,4,5.58333,13.8439,133.416,133.416,0,All,#4682B4,0
2,4,5.58333,14.6134,132.874,132.874,0,All,#4682B4,0
3,4,5.58333,15.3509,132.38,132.38,0,All,#4682B4,0
4,4,5.58333,14.7719,132.765,132.765,0,All,#4682B4,0
5,4,5.58333,16.021,131.952,131.952,0,All,#4682B4,0
6,4,5.58333,14.7781,132.761,132.761,0,All,#4682B4,0
7,4,5.58333,14.5183,132.939,132.939,0,All,#4682B4,0
8,4,5.58333,15.2071,132.474,132.474,0,All,#4682B4,0
9,4,5.58333,14.951,132.645,132.645,0,All,#4682B4,0
10,4,5.58333,17.1914,131.245,131.245,0,All,#4682B4,0
1,4,7.58333,10.6723,85.5721,85.5721,0,All,#4682B4,0
2,4,7.58333,11.0898,85.1875,85.1875,0,All,#4682B4,0
3,4,7.58333,10.8615,85.396,85.396,0,All,#4682B4,0
4,4,7.58333,11.1449,85.1379,85.1379,0,All,#4682B4,0
5,4,7.58333,10.8645,85.3933,85.3933,0,All,#4682B4,0
6,4,7.58333,10.7964,85.4562,85.4562,0,All,#4682B4,0
7,4,7.58333,10.4577,85.7757,85.7757,0,All,#4682B4,0
8,4,7.58333,11.0945,85.1832,85.1832,0,All,#4682B4,0
9,4,7.58333,11.0845,85.1924,85.1924,0,All,#4682B4,0
10,4,7.58333,11.7828,84.58,84.58,0,All,#4682B4,0
1,4,9.58333,8.78801,55.288,55.288,0,All,#4682B4,0
2,4,9.58333,9.10709,54.9306,54.9306,0,All,#4682B4,0
3,4,9.58333,8.39947,55.7412,55.7412,0,All,#4682B4,0
4,4,9.58333,9.05417,54.989,54.989,0,All,#4682B4,0
5,4,9.58333,7.91606,56.3353,56.3353,0,All,#4682B4,0
6,4,9.58333,8.61238,55.4903,55.4903,0,All,#4682B4,0
7,4,9.58333,8.28196,55.8824,55.8824,0,All,#4682B4,0
8,4,9.58333,8.83075,55.2394,55.2394,0,All,#4682B4,0
9,4,9.58333,8.91485,55.1444,55.1444,0,All,#4682B4,0
10,4,9.58333,8.5687,55.5413,55.5413,0,All,#4682B4,0
1,4,10.1667,8.35095,49.7058,49.7058,0,All,#4682B4,0
2,4,10.1667,8.66864,49.3316,49.3316,0,All,#4682B4,0
3,4,10.1667,7.89391,50.2699,50.2699,0,All,#4682B4,0
4,4,10.1667,8.58922,49.4239,49.4239,0,All,#4682B4,0
5,4,10.1667,7.3128,51.0362,51.0362,0,All,#4682B4,0
6,4,10.1667,8.14835,49.952,49.952,0,All,#4682B4,0
7,4,10.1667,7.82864,50.3531,50.3531,0,All,#4682B4,0
8,4,10.1667,8.35408,49.7021,49.7021,0,All,#4682B4,0
9,4,10.1667,8.44458,49.5941,49.5941,0,All,#4682B4,0
10,4,10.1667,7.89721,50.2657,50.2657,0,All,#4682B4,0
1,5,1,25.8424,241.312,241.312,0,All,#4682B4,0
2,5,1,23.4113,242.302,242.302,0,All,#4682B4,0
3,5,1,25.6209,241.398,241.398,0,All,#4682B4,0
4,5,1,24.9488,241.664,241.664,0,All,#4682B4,0
5,5,1,25.7937,241.331,241.331,0,All,#4682B4,0
6,5,1,27.1962,240.8,240.8,0,All,#4682B4,0
7,5,1,25.1622,241.579,241.579,0,All,#4682B4,0
8,5,1,25.5379,241.431,241.431,0,All,#4682B4,0
9,5,1,27.0458,240.856,240.856,0,All,#4682B4,0
10,5,1,26.4395,241.083,241.083,0,All,#4682B4,0
1,5,2,36.4129,318.954,318.954,0,All,#4682B4,0
2,5,2,31.3228,320.463,320.463,0,All,#4682B4,0
3,5,2,34.9963,319.352,319.352,0,All,#4682B4,0
4,5,2,34.1998,319.582,319.582,0,All,#4682B4,0
5,5,2,36.3137,318.981,318.981,0,All,#4682B4,0
6,5,2,39.0485,318.254,318.254,0,All,#4682B4,0
7,5,2,34.7907,319.411,319.411,0,All,#4682B4,0
8,5,2,35.2374,319.283,319.283,0,All,#4682B4,0
9,5,2,38.1565,318.485,318.485,0,All,#4682B4,0
10,5,2,37.2679,318.721,318.721,0,All,#4682B4,0
1,5,4,21.1239,184.322,184.322,0,All,#4682B4,0
2,5,4,19.707,185.018,185.018,0,All,#4682B4,0
3,5,4,20.7964,184.479,184.479,0,All,#4682B4,0
4,5,4,19.8649,184.938,184.938,0,All,#4682B4,0
5,5,4,21.2477,184.264,184.264,0,All,#4682B4,0
6,5,4,24.0304,183.03,183.03,0,All,#4682B4,0
7,5,4,20.2057,184.768,184.768,0,All,#4682B4,0
8,5,4,20.4495,184.647,184.647,0,All,#4682B4,0
9,5,4,23.1177,183.418,183.418,0,All,#4682B4,0
10,5,4,22.2602,183.797,183.797,0,All,#4682B4,0
1,5,6,15.601,140.256,140.256,0,All,#4682B4,0
2,5,6,16.2357,139.856,139.856,0,All,#4682B4,0
3,5,6,16.3945,139.759,139.759,0,All,#4682B4,0
4,5,6,15.53,140.302,140.302,0,All,#4682B4,0
5,5,6,15.7929,140.133,140.133,0,All,#4682B4,0
6,5,6,17.4048,139.159,139.159,0,All,#4682B4,0
7,5,6,15.5383,140.296,140.296,0,All,#4682B4,0
8,5,6,15.8277,140.111,140.111,0,All,#4682B4,0
9,5,6,17.1502,139.307,139.307,0,All,#4682B4,0
10,5,6,16.4821,139.705,139.705,0,All,#4682B4,0
1,5,8,12.815,110.598,110.598,0,All,#4682B4,0
2,5,8,13.6235,109.984,109.984,0,All,#4682B4,0
3,5,8,13.8458,109.822,109.822,0,All,#4682B4,0
4,5,8,13.0387,110.424,110.424,0,All,#4682B4,0
5,5,8,12.9865,110.464,110.464,0,All,#4682B4,0
6,5,8,13.9728,109.731,109.731,0,All,#4682B4,0
7,5,8,12.9829,110.467,110.467,0,All,#4682B4,0
8,5,8,13.2174,110.288,110.288,0,All,#4682B4,0
9,5,8,14.0978,109.642,109.642,0,All,#4682B4,0
10,5,8,13.5571,110.033,110.033,0,All,#4682B4,0
1,5,10,10.919,91.0557,91.0557,0,All,#4682B4,0
2,5,10,11.4438,90.5852,90.5852,0,All,#4682B4,0
3,5,10,11.8519,90.234,90.234,0,All,#4682B4,0
4,5,10,11.0971,90.8935,90.8935,0,All,#4682B4,0
5,5,10,11.0435,90.942,90.942,0,All,#4682B4,0
6,5,10,11.8242,90.2575,90.2575,0,All,#4682B4,0
7,5,10,11.0599,90.9271,90.9271,0,All,#4682B4,0
8,5,10,11.2145,90.788,90.788,0,All,#4682B4,0
9,5,10,12.0795,90.0434,90.0434,0,All,#4682B4,0
10,5,10,11.615,90.4364,90.4364,0,All,#4682B4,0
1,5,11.05,10.092,82.9655,82.9655,0,All,#4682B4,0
2,5,11.05,10.4431,82.6227,82.6227,0,All,#4682B4,0
3,5,11.05,10.936,82.1606,82.1606,0,All,#4682B4,0
4,5,11.05,10.2085,82.8504,82.8504,0,All,#4682B4,0
5,5,11.05,10.1909,82.8677,82.8677,0,All,#4682B4,0
6,5,11.05,10.9485,82.1491,82.1491,0,All,#4682B4,0
7,5,11.05,10.1878,82.8708,82.8708,0,All,#4682B4,0
8,5,11.05,10.3032,82.7579,82.7579,0,All,#4682B4,0
9,5,11.05,11.2156,81.9075,81.9075,0,All,#4682B4,0
10,5,11.05,10.7797,82.3048,82.3048,0,All,#4682B4,0
1,6,1,18.8216,169.764,169.764,0,All,#4682B4,0
2,6,1,21.3285,168.511,168.511,0,All,#4682B4,0
3,6,1,17.6326,170.418,170.418,0,All,#4682B4,0
4,6,1,21.3016,168.524,168.524,0,All,#4682B4,0
5,6,1,18.6916,169.834,169.834,0,All,#4682B4,0
6,6,1,19.4256,169.448,169.448,0,All,#4682B4,0
7,6,1,20.0026,169.154,169.154,0,All,#4682B4,0
8,6,1,20.0753,169.118,169.118,0,All,#4682B4,0
9,6,1,19.0183,169.66,169.66,0,All,#4682B4,0
10,6,1,18.6471,169.858,169.858,0,All,#4682B4,0
1,6,2,25.9147,204.623,204.623,0,All,#4682B4,0
2,6,2,29.2599,203.406,203.406,0,All,#4682B4,0
3,6,2,24.4889,205.19,205.19,0,All,#4682B4,0
4,6,2,28.802,203.564,203.564,0,All,#4682B4,0
5,6,2,25.369,204.836,204.836,0,All,#4682B4,0
6,6,2,26.185,204.519,204.519,0,All,#4682B4,0
7,6,2,26.9876,204.216,204.216,0,All,#4682B4,0
8,6,2,27.2535,204.118,204.118,0,All,#4682B4,0
9,6,2,25.8502,204.648,204.648,0,All,#4682B4,0
10,6,2,25.5856,204.751,204.751,0,All,#4682B4,0
1,6,4,17.7849,144.836,144.836,0,All,#4682B4,0
2,6,4,16.4868,145.595,145.595,0,All,#4682B4,0
3,6,4,16.4657,145.608,145.608,0,All,#4682B4,0
4,6,4,17.5937,144.944,144.944,0,All,#4682B4,0
5,6,4,17.2892,145.119,145.119,0,All,#4682B4,0
6,6,4,16.8241,145.392,145.392,0,All,#4682B4,0
7,6,4,18.4946,144.444,144.444,0,All,#4682B4,0
8,6,4,16.565,145.548,145.548,0,All,#4682B4,0
9,6,4,17.3938,145.059,145.059,0,All,#4682B4,0
10,6,4,15.7566,146.049,146.049,0,All,#4682B4,0
1,6,6,14.2832,96.5219,96.5219,0,All,#4682B4,0
2,6,6,12.9413,97.5107,97.5107,0,All,#4682B4,0
3,6,6,13.041,97.4338,97.4338,0,All,#4682B4,0
4,6,6,14.2481,96.5466,96.5466,0,All,#4682B4,0
5,6,6,14.0462,96.6896,96.6896,0,All,#4682B4,0
6,6,6,13.654,96.9735,96.9735,0,All,#4682B4,0
7,6,6,15.1581,95.9261,95.9261,0,All,#4682B4,0
8,6,6,13.316,97.2246,97.2246,0,All,#4682B4,0
9,6,6,14.0853,96.6618,96.6618,0,All,#4682B4,0
10,6,6,12.4901,97.8663,97.8663,0,All,#4682B4,0
1,6,8,11.4739,89.7571,89.7571,0,All,#4682B4,0
2,6,8,10.5487,90.5997,90.5997,0,All,#4682B4,0
3,6,8,10.3313,90.8084,90.8084,0,All,#4682B4,0
4,6,8,11.7194,89.5449,89.5449,0,All,#4682B4,0
5,6,8,11.4163,89.8075,89.8075,0,All,#4682B4,0
6,6,8,11.1113,90.079,90.079,0,All,#4682B4,0
7,6,8,12.4339,88.9519,88.9519,0,All,#4682B4,0
8,6,8,10.83,90.336,90.336,0,All,#4682B4,0
9,6,8,11.4138,89.8098,89.8098,0,All,#4682B4,0
10,6,8,9.95532,91.1799,91.1799,0,All,#4682B4,0
1,6,10,9.21719,72.89,72.89,0,All,#4682B4,0
2,6,10,8.62833,73.5516,73.5516,0,All,#4682B4,0
3,6,10,8.1847,74.0806,74.0806,0,All,#4682B4,0
4,6,10,9.64658,72.4336,72.4336,0,All,#4682B4,0
5,6,10,9.2789,72.8231,72.8231,0,All,#4682B4,0
6,6,10,9.04237,73.0819,73.0819,0,All,#4682B4,0
7,6,10,10.1992,71.8753,71.8753,0,All,#4682B4,0
8,6,10,8.81174,73.3408,73.3408,0,All,#4682B4,0
9,6,10,9.24897,72.8555,72.8555,0,All,#4682B4,0
10,6,10,7.93577,74.3902,74.3902,0,All,#4682B4,0
1,6,10.5,8.72609,65.7017,65.7017,0,All,#4682B4,0
2,6,10.5,8.20616,66.3173,66.3173,0,All,#4682B4,0
3,6,10.5,7.72173,66.9272,66.9272,0,All,#4682B4,0
4,6,10.5,9.18848,65.1842,65.1842,0,All,#4682B4,0
5,6,10.5,8.81026,65.6055,65.6055,0,All,#4682B4,0
6,6,10.5,8.58839,65.8611,65.8611,0,All,#4682B4,0
7,6,10.5,9.70637,64.6347,64.6347,0,All,#4682B4,0
8,6,10.5,8.36897,66.1205,66.1205,0,All,#4682B4,0
9,6,10.5,8.77525,65.6454,65.6454,0,All,#4682B4,0
10,6,10.5,7.49847,67.2212,67.2212,0,All,#4682B4,0
1,7,1,21.3187,153.282,153.282,0,All,#4682B4,0
2,7,1,21.8121,153.053,153.053,0,All,#4682B4,0
3,7,1,21.0858,153.392,153.392,0,All,#4682B4,0
4,7,1,21.4626,153.215,153.215,0,All,#4682B4,0
5,7,1,21.4804,153.206,153.206,0,All,#4682B4,0
6,7,1,21.3631,153.261,153.261,0,All,#4682B4,0
7,7,1,21.934,152.997,152.997,0,All,#4682B4,0
8,7,1,21.5307,153.183,153.183,0,All,#4682B4,0
9,7,1,21.8138,153.052,153.052,0,All,#4682B4,0
10,7,1,21.4686,153.212,153.212,0,All,#4682B4,0
1,7,2,35.1964,252.728,252.728,0,All,#4682B4,0
2,7,2,35.7882,252.561,252.561,0,All,#4682B4,0
3,7,2,34.4321,252.948,252.948,0,All,#4682B4,0
4,7,2,35.0164,252.779,252.779,0,All,#4682B4,0
5,7,2,35.4831,252.646,252.646,0,All,#4682B4,0
6,7,2,35.236,252.716,252.716,0,All,#4682B4,0
7,7,2,36.125,252.467,252.467,0,All,#4682B4,0
8,7,2,34.7375,252.859,252.859,0,All,#4682B4,0
9,7,2,36.0851,252.478,252.478,0,All,#4682B4,0
10,7,2,35.4117,252.667,252.667,0,All,#4682B4,0
1,7,4,20.834,282.397,282.397,0,All,#4682B4,0
2,7,4,21.2557,282.196,282.196,0,All,#4682B4,0
3,7,4,20.5261,282.546,282.546,0,All,#4682B4,0
4,7,4,20.2139,282.699,282.699,0,All,#4682B4,0
5,7,4,21.382,282.136,282.136,0,All,#4682B4,0
6,7,4,21.1198,282.26,282.26,0,All,#4682B4,0
7,7,4,21.9675,281.866,281.866,0,All,#4682B4,0
8,7,4,19.6196,282.999,282.999,0,All,#4682B4,0
9,7,4,21.3964,282.13,282.13,0,All,#4682B4,0
10,7,4,21.0714,282.283,282.283,0,All,#4682B4,0
