time_pwRes,time_pwRes_spline,time_iwRes,time_iwRes_spline,time_npde,time_npde_spline,prediction_pwRes,prediction_pwRes_spline,prediction_iwRes,prediction_iwRes_spline,prediction_npde,prediction_npde_spline,split
2.52968,118.673,2.52968,373.277,2.52968,2.81329,13.0525,35.9923,11.4409,139.531,13.0525,2.80177,All
2.65631,115.789,2.65631,366.757,2.65631,2.81303,13.4705,38.2765,11.9003,146.212,13.4705,2.80159,All
2.68,115.249,2.68,365.537,2.68,2.81299,13.497,38.4215,12.4667,154.493,13.497,2.80157,All
2.78929,112.76,2.78929,359.91,2.78929,2.81277,13.9018,40.6161,12.5274,155.385,13.9018,2.80161,All
2.89,110.466,2.89,354.724,2.89,2.81257,14.0829,41.5978,13.1876,165.123,14.0829,2.80163,All
2.92892,109.58,2.92892,352.72,2.92892,2.81249,14.3469,43.0293,13.4924,169.641,14.3469,2.80165,All
3.07554,106.24,3.07554,345.17,3.07554,2.8122,14.6688,44.7976,13.8825,175.453,14.6688,2.80184,All
3.1,105.683,3.1,343.911,3.1,2.81215,14.8063,45.5554,14.5181,184.947,14.8063,2.80193,All
3.2295,102.734,3.2295,337.243,3.2295,2.81189,15.2546,48.0248,14.6141,186.381,15.2546,2.80223,All
3.31,100.9,3.31,333.098,3.31,2.81173,15.2804,48.1669,15.3842,197.943,15.2804,2.80225,All
3.39116,99.0515,3.39116,328.919,3.39116,2.81157,15.7697,50.862,15.5439,200.346,15.7697,2.80257,All
3.52,96.1171,3.52,322.285,3.52,2.81131,15.8405,51.252,16.1949,210.155,15.8405,2.80262,All
3.56093,95.185,3.56093,320.178,3.56093,2.81123,16.2746,53.6434,16.5696,215.81,16.2746,2.80291,All
3.73,91.6465,3.73,311.623,3.73,2.81005,16.4264,54.4791,17.0484,223.038,16.4264,2.80301,All
3.73918,91.4569,3.73918,311.159,3.73918,2.80998,16.7958,56.5764,17.5954,231.295,16.7958,2.80337,All
3.92637,87.5922,3.92637,301.714,3.92637,2.80853,17.0122,57.876,17.9468,236.6,17.0122,2.80368,All
3.94,87.3108,3.94,301.026,3.94,2.80842,17.3335,59.805,18.6211,246.756,17.3335,2.80415,All
4.12292,84.0971,4.12292,293.017,4.12292,2.80759,17.5981,61.3932,18.8925,250.844,17.5981,2.80453,All
4.15,83.662,4.15,291.92,4.15,2.80751,17.8886,63.137,19.6468,262.164,17.8886,2.80495,All
4.32931,80.7811,4.32931,284.654,4.32931,2.80697,18.184,64.9104,19.8881,265.774,18.184,2.80537,All
4.36,80.2881,4.36,283.41,4.36,2.80688,18.4613,66.5757,20.6726,277.491,18.4613,2.80577,All
4.54603,77.2992,4.54603,275.872,4.54603,2.80632,18.7698,68.4276,20.9362,281.422,18.7698,2.80621,All
4.57,76.9141,4.57,274.901,4.57,2.80625,19.0525,70.1245,21.6983,292.757,19.0525,2.80662,All
4.77361,73.6429,4.77361,266.65,4.77361,2.80564,19.3557,71.9448,22.0395,297.821,19.3557,2.80706,All
4.78,73.5402,4.78,266.391,4.78,2.80562,19.6625,73.7869,22.724,307.951,19.6625,2.8075,All
4.99,70.1662,4.99,257.882,4.99,2.80499,19.9416,75.6267,23.2009,315.004,19.9416,2.80799,All
5.01257,69.8036,5.01257,256.967,5.01257,2.80493,20.2921,77.9896,23.7498,323.122,20.2921,2.80862,All
5.2,66.7923,5.2,249.372,5.2,2.80436,20.5274,79.5756,24.4235,333.062,20.5274,2.80905,All
5.2635,65.7721,5.2635,246.799,5.2635,2.80417,20.9419,82.369,24.7755,338.246,20.9419,2.8098,All
5.41,63.4184,5.41,240.863,5.41,2.80374,21.1133,83.5245,25.7106,352.003,21.1133,2.81011,All
5.52699,61.5388,5.52699,236.122,5.52699,2.80339,21.6124,86.8888,25.8013,353.336,21.6124,2.81102,All
5.62,60.1669,5.62,232.614,5.62,2.80324,21.6992,87.4734,26.827,368.401,21.6992,2.81117,All
5.80367,57.8297,5.80367,226.481,5.80367,2.80333,22.285,91.4748,27.0655,371.899,22.285,2.81209,All
5.83,57.4945,5.83,225.601,5.83,2.80335,22.3044,91.6076,27.8527,383.452,22.3044,2.81212,All
6.04,54.8723,6.04,218.675,6.04,2.80349,22.8709,95.4824,28.4917,392.828,22.8709,2.81273,All
6.0942,54.2505,6.0942,216.984,6.0942,2.80357,23.0186,96.4929,28.8785,398.5,23.0186,2.8129,All
6.25,52.463,6.25,212.122,6.25,2.80379,23.4568,99.49,29.9042,413.545,23.4568,2.81338,All
6.39927,50.7505,6.39927,207.464,6.39927,2.80401,23.7557,101.535,29.9932,414.849,23.7557,2.8137,All
6.46,50.0537,6.46,205.568,6.46,2.8041,24.0426,103.498,30.93,428.589,24.0426,2.81402,All
6.67,47.6445,6.67,199.015,6.67,2.8044,24.5163,106.738,31.5738,438.039,24.5163,2.81453,All
6.71961,47.0753,6.71961,197.467,6.71961,2.80447,24.6285,107.505,31.9557,443.65,24.6285,2.81466,All
6.88,45.2352,6.88,192.462,6.88,2.8047,25.2144,111.513,32.9814,458.727,25.2144,2.8153,All
7.056,43.216,7.056,186.969,7.056,2.80496,25.3013,112.108,33.2376,462.497,25.3013,2.81539,All
7.09,42.8259,7.09,185.908,7.09,2.80501,25.8002,115.256,34.0072,473.83,25.8002,2.81536,All
7.3,40.4166,7.3,179.355,7.3,2.80531,26.1115,117.152,34.9892,488.32,26.1115,2.81518,All
7.40922,39.1636,7.40922,175.946,7.40922,2.80547,26.3861,118.824,35.0329,488.966,26.3861,2.81503,All
7.51,38.0073,7.51,172.801,7.51,2.80561,26.9476,122.244,36.0587,504.151,26.9476,2.81471,All
7.72,35.5768,7.72,166.092,7.72,2.8058,26.972,122.393,36.833,515.66,26.972,2.8147,All
7.78012,34.8778,7.78012,164.147,7.78012,2.80584,27.5578,125.961,37.0844,519.43,27.5578,2.81437,All
7.93,33.1349,7.93,159.299,7.93,2.80593,27.8104,127.499,38.1101,534.814,27.8104,2.81423,All
8.14,30.6307,8.14,152.325,8.14,2.80596,28.1437,129.529,38.774,544.77,28.1437,2.81404,All
8.16959,30.2735,8.16959,151.33,8.16959,2.80595,28.7009,132.669,39.1359,550.197,28.7009,2.81367,All
8.35,28.0904,8.35,145.287,8.35,2.80587,28.7296,132.824,40.1616,565.58,28.7296,2.81365,All
8.56,25.5447,8.56,138.277,8.56,2.80572,29.3154,135.997,40.8173,575.414,29.3154,2.81324,All
8.57855,25.3198,8.57855,137.657,8.57855,2.8057,29.6199,137.646,41.1874,580.964,29.6199,2.81302,All
8.77,22.999,8.77,131.266,8.77,2.80557,29.9013,139.169,42.2131,596.456,29.9013,2.81282,All
8.98,20.4533,8.98,124.256,8.98,2.80541,30.4872,142.342,42.9683,608.237,30.4872,2.8124,All
9.00799,20.114,9.00799,123.322,9.00799,2.80539,30.5683,142.781,43.2388,612.458,30.5683,2.81235,All
9.19,17.9076,9.19,117.246,9.19,2.80526,31.073,145.515,44.2646,628.461,31.073,2.81199,All
9.4,15.3619,9.4,110.236,9.4,2.80511,31.5471,148.082,45.2326,643.563,31.5471,2.81165,All
9.45893,14.6476,9.45893,108.268,9.45893,2.80507,31.6589,148.687,45.2903,644.463,31.6589,2.81157,All
9.61,12.853,9.61,103.355,9.61,2.80499,32.2448,151.86,46.3161,660.466,32.2448,2.81116,All
9.82,10.5969,9.82,97.3645,9.82,2.80506,32.5572,153.552,47.3418,676.468,32.5572,2.81093,All
9.93244,9.38889,9.93244,94.1571,9.93244,2.8051,32.8307,155.023,47.6163,680.75,32.8307,2.81107,All
10.03,8.36675,10.03,91.4613,10.03,2.80517,33.4165,158.144,48.3675,692.471,33.4165,2.81247,All
10.24,6.31244,10.24,86.1458,10.24,2.80543,33.5997,159.12,49.3933,708.473,33.5997,2.8129,All
10.4297,4.51281,10.4297,81.5168,10.4297,2.80563,34.0024,161.266,50.1255,719.897,34.0024,2.81386,All
10.45,4.31988,10.45,81.0206,10.45,2.80565,34.5883,164.387,50.419,724.476,34.5883,2.81525,All
10.66,2.23088,10.66,75.5264,10.66,2.80551,34.6756,164.852,51.4448,741.285,34.6756,2.81546,All
10.87,0.111368,10.87,69.9156,10.87,2.80525,35.1741,167.508,52.4705,758.163,35.1741,2.81665,All
10.9518,-0.713822,10.9518,67.7312,10.9518,2.80514,35.76,170.63,52.767,763.042,35.76,2.81804,All
11.08,-2.10853,11.08,63.941,11.08,2.80472,35.7859,170.768,53.4962,775.041,35.7859,2.8181,All
11.29,-4.75539,11.29,56.4318,11.29,2.80312,36.3459,173.751,54.522,791.918,36.3459,2.81944,All
11.5,-7.54308,11.5,48.4197,11.5,2.8012,36.9317,176.872,55.5477,808.796,36.9317,2.82083,All
