time_pwRes,time_pwRes_spline,time_iwRes,time_iwRes_spline,time_npde,time_npde_spline,prediction_pwRes,prediction_pwRes_spline,prediction_iwRes,prediction_iwRes_spline,prediction_npde,prediction_npde_spline,split
3.07554,105.846,3.07554,339.682,3.07554,2.8122,14.6462,44.5367,13.8707,172.495,14.6462,2.80181,All
3.1,105.295,3.1,338.443,3.1,2.81215,14.7732,45.2363,14.4971,181.707,14.7732,2.8019,All
3.2295,102.374,3.2295,331.881,3.2295,2.81189,15.2326,47.765,14.6011,183.238,15.2326,2.80222,All
3.31,100.559,3.31,327.802,3.31,2.81173,15.2474,47.8468,15.37,194.602,15.2474,2.80223,All
3.39116,98.7283,3.39116,323.689,3.39116,2.81157,15.7368,50.5411,15.5207,196.837,15.7368,2.80257,All
3.52,95.8228,3.52,317.161,3.52,2.81131,15.819,50.9933,16.1793,206.608,15.819,2.80262,All
3.56093,94.8999,3.56093,315.087,3.56093,2.81123,16.2419,53.3218,16.5443,212.032,16.2419,2.80292,All
3.73,91.3445,3.73,306.668,3.73,2.81005,16.4054,54.2217,17.0312,219.272,16.4054,2.80303,All
3.73918,91.1535,3.73918,306.212,3.73918,2.80998,16.7633,56.2339,17.5679,227.251,16.7633,2.80335,All
3.92637,87.261,3.92637,296.917,3.92637,2.80853,16.9918,57.5948,17.928,232.604,16.9918,2.80368,All
3.94,86.9775,3.94,296.24,3.94,2.80842,17.3013,59.438,18.5915,242.447,17.3013,2.80412,All
4.12292,83.7554,4.12292,288.358,4.12292,2.80759,17.5782,61.0869,18.872,246.608,17.5782,2.80452,All
4.15,83.3204,4.15,287.278,4.15,2.80751,17.8567,62.745,19.6151,257.593,17.8567,2.80492,All
4.32931,80.4402,4.32931,280.128,4.32931,2.80697,18.1646,64.5789,19.8658,261.289,18.1646,2.80536,All
4.36,79.9473,4.36,278.904,4.36,2.80688,18.4298,66.1581,20.6387,272.66,18.4298,2.80574,All
4.54603,76.9592,4.54603,271.485,4.54603,2.80632,18.751,68.071,20.9118,276.673,18.751,2.8062,All
4.57,76.5742,4.57,270.53,4.57,2.80625,19.0214,69.6808,21.6623,287.67,19.0214,2.80659,All
4.77361,73.3038,4.77361,262.41,4.77361,2.80564,19.3374,71.5631,22.0129,292.797,19.3374,2.80704,All
4.78,73.2011,4.78,262.155,4.78,2.80562,19.6319,73.3165,22.686,302.608,19.6319,2.80746,All
4.99,69.828,4.99,253.781,4.99,2.80499,19.9239,75.2121,23.1721,309.69,19.9239,2.80796,All
5.01257,69.4655,5.01257,252.881,5.01257,2.80493,20.262,77.463,23.7096,317.521,20.262,2.80857,All
5.2,66.4549,5.2,245.407,5.2,2.80436,20.5103,79.1153,24.3922,327.445,20.5103,2.80901,All
5.2635,65.435,5.2635,242.875,5.2635,2.80417,20.9124,81.792,24.7332,332.391,20.9124,2.80973,All
5.41,63.0818,5.41,237.032,5.41,2.80374,21.0967,83.0186,25.6766,346.065,21.0967,2.81006,All
5.52699,61.2027,5.52699,232.367,5.52699,2.80339,21.5836,86.2598,25.7568,347.226,21.5836,2.81092,All
5.62,59.8353,5.62,228.915,5.62,2.80324,21.6831,86.9219,26.7804,362.035,21.6831,2.8111,All
5.80367,57.5191,5.80367,222.879,5.80367,2.80333,22.2695,90.8734,27.0286,365.623,22.2695,2.81203,All
5.83,57.187,5.83,222.014,5.83,2.80335,22.2764,90.9201,27.804,376.829,22.2764,2.81203,All
6.04,54.5893,6.04,215.198,6.04,2.80349,22.8559,94.846,28.4518,386.192,22.8559,2.81269,All
6.0942,53.9744,6.0942,213.534,6.0942,2.80357,22.9914,95.7641,28.8276,391.62,22.9914,2.81284,All
6.25,52.2067,6.25,208.749,6.25,2.80379,23.4423,98.8187,29.8512,406.406,23.4423,2.81335,All
6.39927,50.5132,6.39927,204.164,6.39927,2.80401,23.7294,100.763,29.95,407.833,23.7294,2.81367,All
6.46,49.8242,6.46,202.299,6.46,2.8041,24.0287,102.791,30.8748,421.192,24.0287,2.81401,All
6.67,47.4416,6.67,195.85,6.67,2.8044,24.491,105.923,31.5271,430.62,24.491,2.81453,All
6.71961,46.8787,6.71961,194.326,6.71961,2.80447,24.6151,106.764,31.8984,435.993,24.6151,2.81467,All
6.88,45.059,6.88,189.4,6.88,2.8047,25.2015,110.737,32.922,450.81,25.2015,2.81533,All
7.056,43.0623,7.056,183.995,7.056,2.80496,25.2771,111.249,33.1871,454.652,25.2771,2.81542,All
7.09,42.6765,7.09,182.951,7.09,2.80501,25.788,114.443,33.9457,465.653,25.788,2.81535,All
7.3,40.2939,7.3,176.502,7.3,2.80531,26.0885,116.275,34.9346,480.024,26.0885,2.81522,All
7.40922,39.0548,7.40922,173.148,7.40922,2.80547,26.3744,118.019,34.9693,480.528,26.3744,2.81509,All
7.51,37.9113,7.51,170.052,7.51,2.80561,26.9258,121.382,35.9929,495.453,26.9258,2.81484,All
7.72,35.5002,7.72,163.449,7.72,2.8058,26.9608,121.595,36.7742,506.879,26.9608,2.81482,All
7.78012,34.8056,7.78012,161.536,7.78012,2.80584,27.5472,125.171,37.0165,510.459,27.5472,2.81456,All
7.93,33.0738,7.93,156.764,7.93,2.80593,27.7901,126.653,38.0401,525.581,27.7901,2.81445,All
8.14,30.5802,8.14,149.901,8.14,2.80596,28.1336,128.748,38.7105,535.486,28.1336,2.8143,All
8.16959,30.2241,8.16959,148.922,8.16959,2.80595,28.6821,131.87,39.0637,540.704,28.6821,2.81399,All
8.35,28.0475,8.35,142.975,8.35,2.80587,28.72,132.077,40.0873,555.826,28.72,2.81397,All
8.56,25.509,8.56,136.076,8.56,2.80572,29.3064,135.279,40.7489,565.6,29.3064,2.81361,All
8.57855,25.2847,8.57855,135.466,8.57855,2.8057,29.6027,136.897,41.1109,570.948,29.6027,2.81343,All
8.77,22.9705,8.77,129.177,8.77,2.80557,29.8928,138.481,42.1345,586.203,29.8928,2.81325,All
8.98,20.4321,8.98,122.278,8.98,2.80541,30.4792,141.684,42.8946,597.892,30.4792,2.81289,All
9.00799,20.0937,9.00799,121.358,9.00799,2.80539,30.5529,142.086,43.1581,601.945,30.5529,2.81284,All
9.19,17.8936,9.19,115.379,9.19,2.80526,31.0657,144.886,44.1817,617.688,31.0657,2.81253,All
9.4,15.3551,9.4,108.48,9.4,2.80511,31.5336,147.441,45.1532,632.629,31.5336,2.81224,All
9.45893,14.6427,9.45893,106.544,9.45893,2.80507,31.6521,148.088,45.2054,633.43,31.6521,2.81217,All
9.61,12.8561,9.61,101.709,9.61,2.80499,32.2385,151.29,46.229,649.173,32.2385,2.81181,All
9.82,10.6292,9.82,95.8135,9.82,2.80506,32.5457,152.968,47.2526,664.916,32.5457,2.81162,All
9.93244,9.43681,9.93244,92.6571,9.93244,2.8051,32.8249,154.47,47.5308,669.195,32.8249,2.8118,All
10.03,8.43019,10.03,90.0042,10.03,2.80517,33.4113,157.566,48.2762,680.658,33.4113,2.81304,All
10.24,6.42015,10.24,84.7734,10.24,2.80543,33.5903,158.511,49.2998,696.401,33.5903,2.81342,All
10.4297,4.66344,10.4297,80.2182,10.4297,2.80563,33.9977,160.663,50.0336,707.686,33.9977,2.81429,All
10.45,4.47513,10.45,79.7298,10.45,2.80565,34.5841,163.759,50.3234,712.143,34.5841,2.81553,All
10.66,2.42233,10.66,74.323,10.66,2.80551,34.6685,164.205,51.347,728.659,34.6685,2.81571,All
10.87,0.335456,10.87,68.8016,10.87,2.80525,35.1705,166.856,52.3706,745.283,35.1705,2.81678,All
10.9518,-0.477026,10.9518,66.6519,10.9518,2.80514,35.7569,169.952,52.6681,750.115,35.7569,2.81803,All
11.08,-1.86184,11.08,62.922,11.08,2.80472,35.7813,170.081,53.3942,761.907,35.7813,2.81808,All
11.29,-4.52771,11.29,55.5319,11.29,2.80312,36.3434,173.049,54.4178,778.53,36.3434,2.81927,All
11.5,-7.34785,11.5,47.6469,11.5,2.8012,36.9298,176.163,55.4414,795.154,36.9298,2.82088,All
