iteration,convergenceIndicator,phase,Cl_pop,Q_pop,V1_pop,V2_pop,a1,a2,beta_Cl_logtWTKG,beta_Cl_tCLCRMLMIN,corr_V2_V1,omega_Cl,omega_Q,omega_V1,omega_V2
43,1040.07,1,6.65404,9.86746,55.909,29.6509,0.340562,0.340562,0.948966,0.461468,0.998761,0.510842,1.15897,0.510842,0.408674
44,1030.09,1,6.69549,11.6687,53.9215,28.9199,0.331938,0.331938,0.896953,0.465956,0.998761,0.497908,1.12962,0.497908,0.398326
45,1023.58,1,7.2653,9.70862,53.9144,28.8722,0.323534,0.323534,0.851537,0.409349,0.998761,0.4853,1.10102,0.4853,0.38824
46,1011.06,1,6.65831,8.51247,52.721,28.4559,0.315341,0.315341,0.778299,0.457471,0.998761,0.473012,1.07314,0.473012,0.37841
47,996.981,1,6.53645,7.30997,53.8175,29.0133,0.307357,0.307357,0.781677,0.484269,0.998761,0.461035,1.04597,0.461035,0.368828
48,1002.06,1,6.66751,8.19293,52.1573,28.2571,0.299574,0.299574,0.923646,0.471016,0.998761,0.449362,1.01948,0.449362,0.359489
49,978.78,1,6.64187,8.31415,53.8271,28.9739,0.291989,0.291989,0.885939,0.470354,0.998761,0.437984,0.993669,0.437984,0.350387
50,977.65,1,6.32666,8.77722,53.5354,28.9063,0.284596,0.284596,0.782311,0.529991,0.998761,0.426894,0.968509,0.426894,0.341515
51,971.081,1,7.14948,7.50278,53.0476,28.6374,0.27739,0.27739,0.737979,0.4069,0.998761,0.416084,0.943986,0.416084,0.332867
52,960.643,1,6.68914,8.07923,53.8937,29.0057,0.270366,0.270366,0.710611,0.474048,0.998761,0.405549,0.920083,0.405549,0.324439
53,958.993,1,6.33409,7.84612,53.461,28.8279,0.26352,0.26352,0.790999,0.519099,0.998761,0.39528,0.896786,0.39528,0.316224
54,946.045,1,6.29445,8.71078,51.0127,27.8204,0.256848,0.256848,0.917347,0.536495,0.998761,0.385271,0.874079,0.385271,0.308217
55,938.397,1,6.5349,8.14243,51.2554,27.9432,0.250344,0.250344,0.903596,0.489336,0.998761,0.375516,0.851947,0.375516,0.300413
56,929.578,1,6.6198,8.38301,51.185,27.9202,0.244005,0.244005,0.869557,0.478225,0.998761,0.366008,0.830375,0.366008,0.292806
57,913.645,1,6.91142,7.9463,52.5607,28.6891,0.237827,0.237827,0.848298,0.44983,0.998761,0.35674,0.80935,0.35674,0.285392
58,914.642,1,6.77883,7.35589,53.2196,29.0132,0.231805,0.231805,0.850438,0.459798,0.998761,0.347707,0.788856,0.347707,0.278166
59,915.752,1,6.38789,8.52556,53.5047,29.1534,0.225936,0.225936,0.853375,0.515915,0.998761,0.338903,0.768882,0.338903,0.271123
60,906.076,1,6.88438,9.26372,52.834,28.8565,0.220215,0.220215,0.852218,0.45446,0.998761,0.330322,0.749414,0.330322,0.264258
61,903.363,1,7.17401,9.26235,53.8111,29.3997,0.214639,0.214639,0.890936,0.410769,0.998761,0.321958,0.730438,0.321958,0.257567
62,893.164,1,6.97931,9.64038,52.9102,29.0065,0.209204,0.209204,0.791335,0.442542,0.998761,0.313806,0.711943,0.313806,0.251045
63,883.922,1,6.84041,8.86906,52.2635,28.6826,0.205117,0.203907,0.782982,0.462264,0.998761,0.30586,0.693916,0.30586,0.244688
64,869.324,1,6.78842,8.18645,52.0698,28.5385,0.199924,0.198744,0.82208,0.461488,0.998761,0.298116,0.676346,0.298116,0.238493
65,872.334,1,7.07989,8.15839,52.1078,28.5471,0.199876,0.193711,0.828847,0.424815,0.998761,0.290567,0.65922,0.290567,0.232454
66,871.012,1,7.05298,8.98018,51.6475,28.3694,0.194815,0.188807,0.874566,0.429214,0.998761,0.28321,0.642529,0.28321,0.226568
67,865.917,1,6.74755,9.06956,50.7384,28.0165,0.199714,0.184026,0.814297,0.469208,0.998761,0.276039,0.626259,0.276039,0.220831
68,862.093,1,6.74836,9.59811,50.9683,28.1091,0.199741,0.180106,0.869247,0.464759,0.998761,0.269049,0.610402,0.269049,0.21524
69,855.078,1,6.54553,9.53773,50.3042,27.8512,0.215825,0.175546,0.836186,0.48842,0.998761,0.262237,0.594946,0.262237,0.20979
70,855.501,1,6.58721,9.44872,50.1818,27.7963,0.224694,0.171101,0.824443,0.487692,0.998761,0.255597,0.579882,0.255597,0.204478
71,847.047,1,6.39607,9.14636,49.7953,27.6481,0.237727,0.166768,0.823407,0.511358,0.998761,0.249125,0.565199,0.249125,0.1993
72,850.394,1,6.14223,8.66899,50.3587,27.8788,0.238193,0.162546,0.820288,0.546007,0.998761,0.242817,0.550888,0.242817,0.194254
73,847.385,1,6.49759,9.11939,50.1328,27.7867,0.232788,0.15843,0.781834,0.493845,0.998761,0.236669,0.536939,0.236669,0.189335
74,853.452,1,6.14507,8.89379,49.3954,27.4202,0.234395,0.154418,0.89899,0.541453,0.998761,0.230676,0.523344,0.230676,0.184541
75,837.115,1,6.44587,8.62014,49.7643,27.5688,0.243397,0.150508,0.781042,0.501704,0.998761,0.224835,0.510092,0.231155,0.184616
76,834.288,1,5.97877,8.74877,49.6146,27.5226,0.248325,0.146697,0.828689,0.567782,0.998761,0.219142,0.497176,0.225302,0.179941
77,827.035,1,5.80192,7.77096,49.1171,27.3151,0.246393,0.142983,0.832088,0.592354,0.998761,0.213594,0.518162,0.219597,0.175385
78,824.8,1,6.0579,8.10181,49.1038,27.2739,0.249163,0.139363,0.788325,0.555214,0.998761,0.208185,0.505042,0.217741,0.174476
79,827.7,1,6.22302,8.26391,49.4111,27.3964,0.251642,0.135834,0.784074,0.529647,0.998761,0.202914,0.492254,0.235413,0.190274
80,833.256,1,5.95596,8.09702,49.1933,27.3678,0.268348,0.132394,0.781553,0.568082,0.998761,0.197776,0.492732,0.23452,0.188864
81,817.271,1,6.12221,9.48509,47.5709,26.6582,0.264049,0.129042,0.70905,0.544856,0.998761,0.192768,0.480256,0.234832,0.189053
82,822.52,1,5.8368,9.61287,47.2992,26.5267,0.274951,0.125775,0.77811,0.595779,0.998761,0.187887,0.468095,0.25607,0.205763
83,825.356,1,5.86177,9.61235,48.2517,26.9233,0.268374,0.12259,0.775531,0.58104,0.998761,0.18313,0.471016,0.257916,0.206812
84,819.458,1,5.86431,9.74116,48.5335,27.0624,0.276075,0.119486,0.71003,0.581005,0.998761,0.178493,0.45909,0.267798,0.216412
85,817.143,1,6.03139,9.69537,48.9997,27.2933,0.273594,0.116461,0.744039,0.560737,0.998761,0.173973,0.447465,0.271138,0.217902
86,809.144,1,6.04643,8.92068,47.9885,26.8835,0.275726,0.113512,0.759309,0.551644,0.998761,0.169568,0.436135,0.264273,0.212384
87,811.936,1,5.90816,9.04009,48.1398,26.9625,0.273792,0.110637,0.771298,0.571789,0.998761,0.165275,0.427966,0.257581,0.207007
88,807.782,1,5.99019,8.54267,48.2284,27.0655,0.274292,0.10891,0.737258,0.565059,0.998761,0.16109,0.41713,0.257037,0.20645
89,811.319,1,6.06741,9.23686,48.0234,27.0328,0.278228,0.109347,0.741797,0.551954,0.998761,0.158086,0.406568,0.25787,0.206874
90,810.794,1,6.2345,8.91791,48.4539,27.2108,0.27806,0.106578,0.751822,0.525494,0.998761,0.159993,0.429044,0.25695,0.207851
91,810.442,1,6.02999,8.85101,49.2393,27.5706,0.285259,0.103879,0.755604,0.557494,0.998761,0.171241,0.41818,0.273311,0.221882
92,806.965,1,6.02615,9.14092,49.2461,27.5784,0.279732,0.104361,0.745782,0.56745,0.998761,0.166905,0.407591,0.269055,0.219206
93,805.988,1,5.98274,8.83297,48.5238,27.2476,0.285544,0.101719,0.753565,0.569709,0.998761,0.166055,0.397271,0.268274,0.218425
94,805.51,1,5.80761,8.86263,47.6706,26.9138,0.278314,0.105571,0.695318,0.594122,0.998761,0.16264,0.387212,0.269654,0.218524
95,807.63,1,5.85919,8.80306,48.193,27.2155,0.271267,0.107491,0.757353,0.583266,0.998761,0.166082,0.377407,0.274269,0.220408
96,801.109,1,5.85297,9.001,48.5467,27.348,0.279156,0.104769,0.736488,0.586413,0.998761,0.173263,0.367851,0.26903,0.215755
97,805.116,1,5.67663,9.04104,48.1023,27.1791,0.284288,0.102116,0.804632,0.60757,0.998761,0.174177,0.358537,0.274864,0.219682
98,809.032,1,5.59642,9.16893,47.9649,27.1715,0.286104,0.0995306,0.759947,0.623277,0.998761,0.173124,0.364152,0.269664,0.217906
99,804.536,1,5.65705,9.46161,47.4531,26.974,0.286583,0.0981596,0.755187,0.616375,0.998761,0.171001,0.396721,0.273331,0.218784
100,810.896,1,5.60281,9.38618,46.5061,26.5655,0.28053,0.0996935,0.759743,0.633822,0.998761,0.166671,0.386675,0.270562,0.214059
101,802.33,1,5.84239,9.5782,46.4352,26.5114,0.283081,0.0972653,0.744335,0.585269,0.998761,0.165528,0.376885,0.273904,0.218227
102,801.304,1,5.82186,9.44628,46.619,26.6127,0.279982,0.0983956,0.813989,0.585667,0.998761,0.165637,0.397643,0.268614,0.21484
103,800.538,1,6.02649,9.55974,46.4744,26.6262,0.279289,0.101526,0.8003,0.550785,0.998761,0.163861,0.39952,0.272892,0.218417
104,814.063,1,5.89603,9.28043,47.0701,26.9997,0.276592,0.102901,0.821409,0.572997,0.998761,0.163356,0.442019,0.254425,0.202111
105,796.334,1,5.74695,9.14515,47.1291,27.1243,0.274437,0.102485,0.741346,0.600428,0.998761,0.159966,0.38794,0.254803,0.201806
106,788.018,1,5.52369,9.19298,46.8728,27.0407,0.277119,0.0987239,0.754378,0.640373,0.998761,0.166966,0.346003,0.259809,0.202935
107,791.254,1,5.77073,8.86502,47.4002,27.3102,0.28489,0.0946781,0.762052,0.594718,0.998761,0.172256,0.321601,0.265372,0.208458
108,795.977,1,5.77179,8.67215,46.9949,27.1027,0.284572,0.0953854,0.771175,0.589833,0.998761,0.17327,0.35151,0.262703,0.208288
109,796.297,1,5.76256,8.83694,46.4967,26.8876,0.279693,0.0985092,0.751841,0.593818,0.998761,0.167411,0.314435,0.26214,0.207888
110,796.825,1,5.80187,8.65724,46.2911,26.8009,0.281957,0.100214,0.747447,0.588607,0.998761,0.163942,0.320474,0.266704,0.212658
111,787.989,1,6.09153,8.75873,46.5569,26.8552,0.27906,0.0979315,0.727352,0.545269,0.998761,0.171534,0.286397,0.250729,0.19952
112,785.496,1,6.19401,9.05423,46.6095,26.8614,0.285445,0.0969493,0.758628,0.520673,0.998761,0.17276,0.2573,0.26123,0.207027
113,790.287,1,5.95878,8.62276,46.4945,26.7663,0.287243,0.0968521,0.692949,0.554365,0.998761,0.173338,0.257487,0.252515,0.198319
114,782.913,1,5.80829,8.61517,46.5163,26.7727,0.288652,0.0962469,0.706576,0.583423,0.998761,0.167157,0.241855,0.254173,0.201277
115,776.85,1,5.91171,8.61987,46.582,26.7509,0.28517,0.0953943,0.691828,0.570573,0.998761,0.168125,0.237306,0.253511,0.201286
116,780.532,1,5.81809,8.21518,46.1382,26.5515,0.285864,0.09565,0.748884,0.57902,0.998761,0.171362,0.250025,0.252056,0.202236
117,774.688,1,5.83564,8.65707,46.1612,26.575,0.295846,0.0909847,0.717716,0.578396,0.998761,0.17253,0.22306,0.249228,0.20134
118,779.083,1,6.04339,8.97481,46.4961,26.671,0.289704,0.0922491,0.73801,0.546207,0.998761,0.176033,0.235595,0.255411,0.205803
119,781.22,1,6.01878,8.80252,46.3478,26.5719,0.296084,0.0895184,0.731815,0.549333,0.998761,0.181317,0.238298,0.266371,0.213338
120,777.664,1,5.90824,9.05059,46.2205,26.5255,0.291939,0.0910582,0.669026,0.563775,0.998761,0.176167,0.224488,0.273909,0.21552
121,772.715,1,5.87285,9.18993,45.7701,26.2969,0.290519,0.0918455,0.703427,0.58007,0.998761,0.168372,0.184997,0.271796,0.213844
122,770.496,1,6.002,9.20245,45.5385,26.1885,0.289645,0.0903879,0.736432,0.548434,0.998761,0.176096,0.186209,0.269624,0.213464
123,772.217,1,5.95556,9.22116,45.2777,26.0308,0.28944,0.0928325,0.661967,0.56756,0.998761,0.170992,0.184214,0.26798,0.213359
124,771.292,1,5.95836,9.27287,45.915,26.3401,0.285201,0.0932365,0.696952,0.553534,0.998761,0.170969,0.179075,0.274418,0.21871
125,773.34,1,5.94385,8.82862,45.6704,26.2928,0.290021,0.0928575,0.684036,0.556078,0.998761,0.17883,0.169933,0.273455,0.217289
126,773.579,1,5.75254,9.07095,45.3981,26.2005,0.288461,0.0961201,0.721212,0.581487,0.998761,0.177953,0.146192,0.267937,0.212454
127,768.793,1,5.93901,8.96577,45.6323,26.3102,0.27534,0.0992599,0.745095,0.565077,0.998761,0.164677,0.14518,0.272992,0.216555
128,762.057,1,5.92166,9.1925,46.1501,26.5226,0.278939,0.0976918,0.726356,0.569005,0.998761,0.167573,0.134272,0.274253,0.2192
129,769.11,1,5.75425,9.32329,46.3281,26.6258,0.284045,0.0960693,0.704641,0.594795,0.998761,0.168601,0.131848,0.275687,0.220767
130,773.422,1,5.84376,9.488,46.39,26.6841,0.28057,0.0995902,0.710761,0.574524,0.998761,0.162064,0.128948,0.276065,0.218744
131,765.812,1,5.98253,9.43934,46.1006,26.6128,0.279567,0.0998044,0.718306,0.551327,0.998761,0.161222,0.121065,0.274116,0.217532
132,772.119,1,5.95851,9.26423,45.7156,26.496,0.288179,0.0973638,0.71966,0.558051,0.998761,0.162673,0.131532,0.277101,0.219176
133,773.36,1,6.01593,9.05529,45.9007,26.5725,0.288198,0.0968238,0.732123,0.545576,0.998761,0.169486,0.129255,0.279759,0.219647
134,770.439,1,5.93803,9.15482,46.0439,26.6274,0.28468,0.0973443,0.740204,0.564822,0.998761,0.173077,0.119069,0.275541,0.215962
135,762.052,1,5.90692,9.1418,45.803,26.5249,0.289862,0.0958558,0.72425,0.571036,0.998761,0.168887,0.100207,0.274558,0.215745
136,760.198,1,5.81219,9.35262,46.17,26.7204,0.289313,0.0945067,0.760005,0.575835,0.998761,0.176055,0.0928855,0.278455,0.221872
137,760.309,1,5.8524,9.24008,45.8945,26.6541,0.289066,0.094435,0.760066,0.576877,0.998761,0.174463,0.108632,0.281859,0.223531
138,766.325,1,6.0619,9.07671,45.4044,26.4293,0.285467,0.0973559,0.741292,0.533886,0.998761,0.169474,0.101174,0.280409,0.222847
139,767.531,1,5.97475,9.07427,45.7675,26.6491,0.280518,0.0995201,0.750835,0.548545,0.998761,0.161969,0.107717,0.279011,0.223255
140,763.93,1,5.915,9.03738,45.8235,26.636,0.283596,0.0963815,0.727657,0.565362,0.998761,0.166646,0.102999,0.274001,0.218649
141,761.707,1,5.99014,9.18318,45.7173,26.5915,0.271712,0.100001,0.718495,0.554782,0.998761,0.163763,0.106889,0.271909,0.220273
142,768.386,1,6.06464,9.18424,45.3575,26.4621,0.28471,0.0976105,0.737512,0.544781,0.998761,0.172659,0.0998613,0.272958,0.221712
143,764.978,1,5.74298,9.20711,45.227,26.3772,0.289387,0.0959236,0.731455,0.593577,0.998761,0.1781,0.107059,0.262009,0.211585
144,756.835,1,6.02238,9.33051,45.4697,26.4339,0.280555,0.0967836,0.678429,0.551383,0.998761,0.167785,0.106089,0.264222,0.212734
145,759.788,1,5.96282,9.57434,45.3971,26.366,0.285106,0.0955366,0.734626,0.565493,0.998761,0.172452,0.102662,0.273685,0.219292
146,755.923,1,6.0208,9.68679,45.3011,26.3076,0.281181,0.0953812,0.747231,0.554485,0.998761,0.166206,0.108538,0.27754,0.220845
147,761.956,1,5.98445,9.69974,44.9259,26.1247,0.28023,0.0990672,0.731984,0.558737,0.998761,0.158275,0.104763,0.275912,0.219392
148,764.448,1,5.94225,9.79321,44.6599,26.0432,0.281052,0.0968639,0.734941,0.558443,0.998761,0.168051,0.110862,0.282697,0.222394
149,760.239,1,6.05431,9.62973,44.6753,26.0862,0.282885,0.0938738,0.740422,0.545002,0.998761,0.165881,0.115617,0.282431,0.219384
150,760.29,1,5.85832,9.63314,44.5878,26.0476,0.296327,0.0918204,0.701203,0.571692,0.998761,0.181807,0.10484,0.27429,0.210736
151,761.682,1,5.95264,9.37603,44.8612,26.1785,0.29552,0.093941,0.681134,0.55666,0.998761,0.172128,0.0961338,0.273807,0.208892
152,756.137,1,6.04985,9.3293,44.9587,26.238,0.291994,0.0950049,0.679063,0.540965,0.998761,0.17111,0.0767972,0.270683,0.208544
153,751.211,1,5.94445,9.44529,45.1986,26.3646,0.29176,0.0927533,0.706297,0.557594,0.998761,0.176649,0.0818632,0.272039,0.210487
154,757.992,1,5.96674,9.38212,44.9779,26.2833,0.281113,0.0975533,0.700272,0.555295,0.998761,0.169429,0.0923589,0.273111,0.211143
155,757.589,1,5.75875,9.49215,44.7228,26.1828,0.288602,0.0958512,0.725913,0.586909,0.998761,0.174373,0.0962753,0.272291,0.209863
156,762.617,1,5.94239,9.47601,45.032,26.2844,0.292057,0.0940606,0.746353,0.562778,0.998761,0.176682,0.098038,0.277129,0.213385
157,754.661,1,5.76986,9.21339,45.4979,26.4728,0.287776,0.0953893,0.777244,0.590432,0.998761,0.179062,0.0846931,0.281705,0.218846
158,759.898,1,5.9817,9.21885,45.8303,26.6047,0.284612,0.0969017,0.738688,0.549738,0.998761,0.176891,0.0833599,0.283456,0.219347
159,760.924,1,5.82909,9.23828,45.9634,26.7108,0.284307,0.0962807,0.78911,0.579618,0.998761,0.175404,0.0921663,0.281028,0.214685
160,759.782,1,6.00564,9.39323,44.7441,26.2597,0.279797,0.0974101,0.768644,0.555506,0.998761,0.170827,0.0992197,0.278461,0.213632
161,759.815,1,5.91731,9.34362,44.6462,26.196,0.281761,0.0972314,0.740097,0.564225,0.998761,0.17081,0.0979213,0.279304,0.212863
162,760.454,1,6.0826,9.55717,44.7572,26.2699,0.283527,0.0962817,0.693427,0.537499,0.998761,0.170273,0.102871,0.281088,0.211588
163,752.175,1,5.94298,9.44072,44.1159,26.0212,0.288145,0.0936046,0.74464,0.556243,0.998761,0.164662,0.0896243,0.270427,0.205853
164,754.572,1,5.9364,9.337,44.3406,26.0424,0.290806,0.092956,0.739721,0.559651,0.998761,0.174721,0.0907783,0.269275,0.202594
165,751.692,1,6.06092,9.38633,44.85,26.2507,0.282315,0.094674,0.71688,0.544349,0.998761,0.175569,0.100432,0.276193,0.210102
166,757.857,1,5.79898,9.34536,44.5479,26.163,0.285964,0.0948025,0.721272,0.585414,0.998761,0.169525,0.0954976,0.279438,0.210273
167,748.185,1,5.76749,9.43422,44.7738,26.2512,0.290153,0.0907861,0.744186,0.586204,0.998761,0.173464,0.0941126,0.28015,0.20908
168,756.048,1,5.86567,9.36673,44.8436,26.2562,0.29361,0.091155,0.744421,0.565342,0.998761,0.172066,0.0967069,0.279876,0.208995
169,752.111,1,5.70337,9.53486,44.5885,26.1172,0.296834,0.0901111,0.734145,0.591499,0.998761,0.172855,0.0870932,0.293583,0.219851
170,758.167,1,5.86361,9.48169,44.8922,26.2753,0.289189,0.0948946,0.759357,0.573297,0.998761,0.166986,0.0796204,0.296336,0.224701
171,753.728,1,5.70245,9.44743,44.657,26.1739,0.281987,0.0940011,0.817455,0.603522,0.998761,0.166869,0.0768792,0.29734,0.227267
172,747.327,1,5.64969,9.41167,44.4532,26.142,0.284409,0.0936522,0.792897,0.607571,0.998761,0.164816,0.0684886,0.290726,0.22441
173,754.353,1,5.74366,9.41689,44.963,26.3602,0.284548,0.095088,0.804122,0.593609,0.998761,0.164957,0.0725622,0.294771,0.224409
174,751.397,1,5.86736,9.30748,44.9424,26.3034,0.290359,0.0909351,0.733786,0.576391,0.998761,0.173231,0.0665819,0.298805,0.22996
175,749.46,1,5.96423,9.26741,44.7698,26.2428,0.285704,0.0919884,0.739743,0.563691,0.998761,0.16709,0.0797806,0.297322,0.228909
176,754.098,1,5.85661,9.53828,44.8514,26.2857,0.284348,0.092009,0.760174,0.577273,0.998761,0.168367,0.0735558,0.303774,0.232695
177,749.613,1,6.00645,9.54169,44.6396,26.2424,0.284251,0.0931297,0.753044,0.550047,0.998761,0.17143,0.0632505,0.293769,0.227057
178,740.808,1,5.8971,9.58824,45.0486,26.4578,0.28405,0.0967584,0.746294,0.570164,0.998761,0.16681,0.0473689,0.291845,0.221515
179,736.565,1,5.76165,9.60945,45.1105,26.5769,0.283801,0.0946225,0.821989,0.593017,0.998761,0.173151,0.0483907,0.295209,0.221902
180,737.064,1,5.77124,9.62757,44.7198,26.4406,0.283284,0.0964986,0.804709,0.588788,0.998761,0.167988,0.0414003,0.294498,0.223662
181,743.896,1,6.03065,9.65628,45.1163,26.559,0.278143,0.0988972,0.828022,0.545126,0.998761,0.161594,0.0447177,0.293562,0.225403
182,738.347,1,5.95499,9.62402,45.0027,26.5364,0.279729,0.0986806,0.774246,0.557618,0.998761,0.158908,0.0425633,0.294625,0.226795
183,735.207,1,5.97146,9.63364,45.2452,26.6158,0.280752,0.0959928,0.754915,0.561403,0.998761,0.159805,0.0437116,0.297343,0.228496
184,741.926,1,5.80484,9.64158,45.5634,26.7644,0.286269,0.0948276,0.755839,0.588494,0.998761,0.171528,0.0420757,0.302675,0.233625
185,738.378,1,5.79495,9.59074,45.7801,26.8154,0.284715,0.0948698,0.758293,0.592078,0.998761,0.178071,0.0396754,0.301675,0.23022
186,740.656,1,5.81217,9.60909,45.9741,26.8984,0.290175,0.0938717,0.719717,0.587644,0.998761,0.178759,0.0398082,0.303147,0.234076
187,739.136,1,5.88966,9.60279,45.9371,26.9144,0.289733,0.0938472,0.756433,0.573543,0.998761,0.181775,0.0354821,0.303423,0.233638
