rep,ID,trans_Cl_simulated,trans_V1_simulated,trans_Q_simulated,trans_V2_simulated,eta_Cl_simulated,eta_V1_simulated,eta_Q_simulated,eta_V2_simulated,CLCRMLMIN,WTKG,logtCLCRMLMIN,logtWTKG,tCLCRMLMIN,split,color,filter
26,1,1.47979,3.67143,2.44004,4.83368,-0.411507,-0.181652,0.24107,-0.179255,97.5,57,-0.389961,-0.0840831,0.677083,All,#4682B4,0
27,1,1.69371,3.50128,2.03978,3.82577,-0.19759,-0.3518,-0.159194,-1.18717,97.5,57,-0.389961,-0.0840831,0.677083,All,#4682B4,0
28,1,1.55576,3.4208,2.04808,4.53538,-0.335537,-0.432284,-0.150891,-0.477561,97.5,57,-0.389961,-0.0840831,0.677083,All,#4682B4,0
29,1,1.6906,3.57684,2.16004,3.49133,-0.200696,-0.276246,-0.0389361,-1.52161,97.5,57,-0.389961,-0.0840831,0.677083,All,#4682B4,0
30,1,1.4829,3.67078,2.43754,4.80478,-0.408391,-0.182309,0.238566,-0.208161,97.5,57,-0.389961,-0.0840831,0.677083,All,#4682B4,0
31,1,1.69635,3.49885,2.03011,3.85973,-0.19495,-0.354232,-0.16887,-1.15321,97.5,57,-0.389961,-0.0840831,0.677083,All,#4682B4,0
32,1,1.553,3.42378,2.0506,4.60821,-0.338299,-0.429304,-0.148372,-0.404731,97.5,57,-0.389961,-0.0840831,0.677083,All,#4682B4,0
33,1,1.68444,3.57457,2.16436,3.47433,-0.206855,-0.278512,-0.0346122,-1.5386,97.5,57,-0.389961,-0.0840831,0.677083,All,#4682B4,0
34,1,1.47755,3.67007,2.44098,4.83632,-0.413749,-0.183013,0.242001,-0.176616,97.5,57,-0.389961,-0.0840831,0.677083,All,#4682B4,0
35,1,1.69208,3.49672,2.02921,3.91617,-0.199219,-0.356369,-0.169761,-1.09677,97.5,57,-0.389961,-0.0840831,0.677083,All,#4682B4,0
36,1,1.64808,3.48802,2.06812,3.93244,-0.243215,-0.365065,-0.130853,-1.0805,97.5,57,-0.389961,-0.0840831,0.677083,All,#4682B4,0
37,1,1.68142,3.57599,2.16226,3.60679,-0.209878,-0.277091,-0.0367173,-1.40614,97.5,57,-0.389961,-0.0840831,0.677083,All,#4682B4,0
38,1,1.48006,3.67382,2.44131,4.86181,-0.411238,-0.17926,0.242339,-0.151128,97.5,57,-0.389961,-0.0840831,0.677083,All,#4682B4,0
39,1,1.69019,3.49588,2.02866,3.9383,-0.20111,-0.357201,-0.17032,-1.07464,97.5,57,-0.389961,-0.0840831,0.677083,All,#4682B4,0
40,1,1.65031,3.48769,2.07014,3.86727,-0.240983,-0.365394,-0.128837,-1.14567,97.5,57,-0.389961,-0.0840831,0.677083,All,#4682B4,0
41,1,1.679,3.57913,2.16173,3.7264,-0.212295,-0.273954,-0.037249,-1.28654,97.5,57,-0.389961,-0.0840831,0.677083,All,#4682B4,0
42,1,1.48097,3.67509,2.44005,4.87309,-0.410323,-0.17799,0.241077,-0.139845,97.5,57,-0.389961,-0.0840831,0.677083,All,#4682B4,0
43,1,1.69966,3.5012,2.02704,3.87656,-0.191631,-0.351881,-0.171932,-1.13638,97.5,57,-0.389961,-0.0840831,0.677083,All,#4682B4,0
44,1,1.64456,3.48223,2.06586,3.90281,-0.246734,-0.370857,-0.133115,-1.11013,97.5,57,-0.389961,-0.0840831,0.677083,All,#4682B4,0
45,1,1.68249,3.5813,2.16643,3.63165,-0.208803,-0.271787,-0.0325485,-1.38129,97.5,57,-0.389961,-0.0840831,0.677083,All,#4682B4,0
46,1,1.47198,3.66857,2.4425,4.86038,-0.419312,-0.184512,0.243523,-0.152555,97.5,57,-0.389961,-0.0840831,0.677083,All,#4682B4,0
47,1,1.70388,3.51135,2.03264,3.92781,-0.187415,-0.341739,-0.166331,-1.08513,97.5,57,-0.389961,-0.0840831,0.677083,All,#4682B4,0
48,1,1.6475,3.47885,2.05682,3.93232,-0.243795,-0.374233,-0.142154,-1.08062,97.5,57,-0.389961,-0.0840831,0.677083,All,#4682B4,0
49,1,1.68441,3.58534,2.16699,3.69451,-0.20689,-0.267743,-0.0319857,-1.31843,97.5,57,-0.389961,-0.0840831,0.677083,All,#4682B4,0
0,2,2.52999,3.87834,1.96263,4.08392,0.28637,0.0252534,-0.236348,-0.929015,125.1,82,-0.1407,0.279585,0.86875,All,#4682B4,0
1,2,2.05163,3.82391,2.2943,6.44269,-0.191994,-0.0291704,0.0953218,1.42975,125.1,82,-0.1407,0.279585,0.86875,All,#4682B4,0
2,2,2.54039,3.88941,1.98557,3.74224,0.296775,0.0363235,-0.2134,-1.2707,125.1,82,-0.1407,0.279585,0.86875,All,#4682B4,0
3,2,2.35641,3.97214,2.18144,5.76093,0.11279,0.119054,-0.0175346,0.74799,125.1,82,-0.1407,0.279585,0.86875,All,#4682B4,0
4,2,2.60886,4.05336,2.12851,3.60169,0.365237,0.20028,-0.0704656,-1.41124,125.1,82,-0.1407,0.279585,0.86875,All,#4682B4,0
5,2,2.047,3.8185,2.28925,6.46601,-0.196621,-0.0345867,0.0902752,1.45307,125.1,82,-0.1407,0.279585,0.86875,All,#4682B4,0
6,2,2.53857,3.89382,1.98761,3.85051,0.294955,0.0407325,-0.211364,-1.16242,125.1,82,-0.1407,0.279585,0.86875,All,#4682B4,0
7,2,2.36116,3.9759,2.17914,5.78072,0.117537,0.122817,-0.0198365,0.767786,125.1,82,-0.1407,0.279585,0.86875,All,#4682B4,0
8,2,2.6084,4.0589,2.13656,3.62378,0.364779,0.205812,-0.062413,-1.38915,125.1,82,-0.1407,0.279585,0.86875,All,#4682B4,0
9,2,2.60577,4.11884,2.18725,4.12703,0.362154,0.265757,-0.0117291,-0.885908,125.1,82,-0.1407,0.279585,0.86875,All,#4682B4,0
10,2,2.53634,3.88657,1.98363,3.80477,0.292721,0.0334898,-0.215341,-1.20816,125.1,82,-0.1407,0.279585,0.86875,All,#4682B4,0
11,2,2.3635,3.98128,2.18074,5.83774,0.119882,0.128192,-0.018235,0.824807,125.1,82,-0.1407,0.279585,0.86875,All,#4682B4,0
12,2,2.60772,4.05933,2.13249,3.68796,0.364099,0.206243,-0.0664825,-1.32497,125.1,82,-0.1407,0.279585,0.86875,All,#4682B4,0
13,2,2.60251,4.11403,2.18515,4.08797,0.358888,0.260943,-0.0138242,-0.924962,125.1,82,-0.1407,0.279585,0.86875,All,#4682B4,0
14,2,2.29033,3.90582,2.15635,6.00404,0.0467098,0.0527364,-0.0426255,0.991102,125.1,82,-0.1407,0.279585,0.86875,All,#4682B4,0
15,2,2.36397,3.98361,2.18065,5.82392,0.120353,0.13053,-0.0183264,0.810979,125.1,82,-0.1407,0.279585,0.86875,All,#4682B4,0
16,2,2.60945,4.06546,2.13808,3.702,0.365826,0.212379,-0.0608936,-1.31094,125.1,82,-0.1407,0.279585,0.86875,All,#4682B4,0
17,2,2.60004,4.11506,2.1838,4.16424,0.356424,0.261974,-0.0151749,-0.848692,125.1,82,-0.1407,0.279585,0.86875,All,#4682B4,0
18,2,2.29302,3.90712,2.15754,5.9425,0.0494017,0.0540322,-0.0414345,0.92956,125.1,82,-0.1407,0.279585,0.86875,All,#4682B4,0
19,2,2.37746,3.98292,2.17061,5.74395,0.133842,0.129839,-0.0283634,0.731009,125.1,82,-0.1407,0.279585,0.86875,All,#4682B4,0
20,2,2.60456,4.06196,2.1377,3.7027,0.360938,0.208878,-0.0612794,-1.31024,125.1,82,-0.1407,0.279585,0.86875,All,#4682B4,0
21,2,2.44741,4.03513,2.16206,5.72165,0.203787,0.182041,-0.0369107,0.708718,125.1,82,-0.1407,0.279585,0.86875,All,#4682B4,0
22,2,2.29256,3.9145,2.16502,5.99351,0.0489442,0.0614191,-0.0339535,0.980568,125.1,82,-0.1407,0.279585,0.86875,All,#4682B4,0
23,2,2.13751,3.909,2.30765,6.42283,-0.106112,0.0559174,0.108671,1.40989,125.1,82,-0.1407,0.279585,0.86875,All,#4682B4,0
24,2,2.60406,4.05961,2.13739,3.68989,0.36044,0.206523,-0.0615854,-1.32305,125.1,82,-0.1407,0.279585,0.86875,All,#4682B4,0
25,2,2.25533,3.9386,2.23432,6.05675,0.011709,0.0855138,0.0353452,1.04381,125.1,82,-0.1407,0.279585,0.86875,All,#4682B4,0
26,2,2.28748,3.91327,2.16725,6.04341,0.0438564,0.0601884,-0.0317267,1.03048,125.1,82,-0.1407,0.279585,0.86875,All,#4682B4,0
27,2,2.13579,3.90884,2.30953,6.4299,-0.107832,0.0557521,0.110557,1.41696,125.1,82,-0.1407,0.279585,0.86875,All,#4682B4,0
28,2,2.60483,4.06392,2.13924,3.70319,0.361206,0.210838,-0.0597331,-1.30975,125.1,82,-0.1407,0.279585,0.86875,All,#4682B4,0
29,2,2.25519,3.94339,2.23978,6.0808,0.0115736,0.0903092,0.0408055,1.06786,125.1,82,-0.1407,0.279585,0.86875,All,#4682B4,0
30,2,2.28622,3.9051,2.15452,6.05254,0.0425994,0.0520197,-0.0444568,1.0396,125.1,82,-0.1407,0.279585,0.86875,All,#4682B4,0
31,2,2.53795,3.952,2.08147,3.52607,0.294327,0.0989171,-0.117502,-1.48687,125.1,82,-0.1407,0.279585,0.86875,All,#4682B4,0
32,2,2.6024,4.06575,2.14478,3.69684,0.358781,0.212661,-0.0541963,-1.3161,125.1,82,-0.1407,0.279585,0.86875,All,#4682B4,0
33,2,2.3666,4.04649,2.25428,5.92339,0.122979,0.193411,0.0553005,0.910452,125.1,82,-0.1407,0.279585,0.86875,All,#4682B4,0
34,2,2.29045,3.90558,2.14991,6.09025,0.0468307,0.0524991,-0.0490637,1.07731,125.1,82,-0.1407,0.279585,0.86875,All,#4682B4,0
35,2,2.53754,3.95383,2.08535,3.52556,0.293916,0.100746,-0.113628,-1.48738,125.1,82,-0.1407,0.279585,0.86875,All,#4682B4,0
36,2,2.60364,4.06458,2.14591,3.61635,0.360016,0.211499,-0.053069,-1.39658,125.1,82,-0.1407,0.279585,0.86875,All,#4682B4,0
37,2,2.36521,4.05238,2.26701,5.88509,0.121589,0.199299,0.0680341,0.872157,125.1,82,-0.1407,0.279585,0.86875,All,#4682B4,0
38,2,2.51029,3.97375,2.05284,5.01489,0.266671,0.120667,-0.14613,0.00195673,125.1,82,-0.1407,0.279585,0.86875,All,#4682B4,0
39,2,2.54005,3.95537,2.084,3.5204,0.296434,0.102288,-0.114971,-1.49254,125.1,82,-0.1407,0.279585,0.86875,All,#4682B4,0
40,2,2.60899,4.05971,2.13718,3.59906,0.36537,0.206627,-0.0617976,-1.41387,125.1,82,-0.1407,0.279585,0.86875,All,#4682B4,0
41,2,2.36777,4.04722,2.255,5.89784,0.124154,0.194138,0.056026,0.884906,125.1,82,-0.1407,0.279585,0.86875,All,#4682B4,0
42,2,2.50385,3.98029,2.064,5.07326,0.260231,0.127207,-0.134974,0.060325,125.1,82,-0.1407,0.279585,0.86875,All,#4682B4,0
43,2,2.53905,3.96039,2.09277,3.51217,0.295426,0.10731,-0.106205,-1.50076,125.1,82,-0.1407,0.279585,0.86875,All,#4682B4,0
44,2,2.60882,4.06253,2.13663,3.67597,0.365201,0.209441,-0.0623448,-1.33697,125.1,82,-0.1407,0.279585,0.86875,All,#4682B4,0
45,2,2.36742,4.04088,2.24747,5.93384,0.123804,0.187794,0.0484912,0.920901,125.1,82,-0.1407,0.279585,0.86875,All,#4682B4,0
46,2,2.50361,3.97242,2.05775,5.05191,0.259987,0.119333,-0.14123,0.0389686,125.1,82,-0.1407,0.279585,0.86875,All,#4682B4,0
47,2,2.54216,3.9614,2.09289,3.47784,0.298539,0.108313,-0.106086,-1.53509,125.1,82,-0.1407,0.279585,0.86875,All,#4682B4,0
48,2,2.60731,4.06232,2.13659,3.70192,0.363692,0.209232,-0.06239,-1.31102,125.1,82,-0.1407,0.279585,0.86875,All,#4682B4,0
49,2,2.36657,4.0398,2.24666,5.94985,0.122954,0.186711,0.0476898,0.936914,125.1,82,-0.1407,0.279585,0.86875,All,#4682B4,0
0,3,2.38199,4.03004,2.40411,5.6012,-0.00963725,0.17696,0.205132,0.588264,184.9,60,0.250002,-0.0327898,1.28403,All,#4682B4,0
1,3,2.50618,4.03836,2.30788,5.01816,0.114552,0.185276,0.108904,0.00522681,184.9,60,0.250002,-0.0327898,1.28403,All,#4682B4,0
2,3,2.41144,4.08874,2.4505,5.53601,0.0198091,0.235659,0.251526,0.523071,184.9,60,0.250002,-0.0327898,1.28403,All,#4682B4,0
3,3,2.49795,4.00821,2.3187,4.37589,0.106316,0.155126,0.11973,-0.637052,184.9,60,0.250002,-0.0327898,1.28403,All,#4682B4,0
4,3,2.38214,4.02611,2.39881,5.59608,-0.00948917,0.173022,0.199833,0.583143,184.9,60,0.250002,-0.0327898,1.28403,All,#4682B4,0
5,3,2.50314,4.03581,2.30783,5.01854,0.111512,0.182724,0.10885,0.00559909,184.9,60,0.250002,-0.0327898,1.28403,All,#4682B4,0
6,3,2.50751,3.96096,2.21253,4.91655,0.115878,0.107872,0.0135547,-0.0963865,184.9,60,0.250002,-0.0327898,1.28403,All,#4682B4,0
7,3,2.49611,4.01794,2.32333,4.4677,0.104483,0.164858,0.124359,-0.545236,184.9,60,0.250002,-0.0327898,1.28403,All,#4682B4,0
8,3,2.37925,4.02169,2.39562,5.57616,-0.0123791,0.168601,0.196645,0.563227,184.9,60,0.250002,-0.0327898,1.28403,All,#4682B4,0
9,3,2.19729,3.94267,2.47347,6.04383,-0.194345,0.0895852,0.274497,1.0309,184.9,60,0.250002,-0.0327898,1.28403,All,#4682B4,0
10,3,2.50715,3.96116,2.21438,4.92449,0.115517,0.108074,0.0154062,-0.0884469,184.9,60,0.250002,-0.0327898,1.28403,All,#4682B4,0
11,3,2.26549,3.85672,2.30077,5.81675,-0.12614,0.0036345,0.10179,0.803815,184.9,60,0.250002,-0.0327898,1.28403,All,#4682B4,0
12,3,2.38464,4.02311,2.39376,5.57361,-0.00699228,0.170023,0.194783,0.56067,184.9,60,0.250002,-0.0327898,1.28403,All,#4682B4,0
13,3,2.19266,3.93835,2.47366,6.03919,-0.198976,0.0852632,0.274683,1.02625,184.9,60,0.250002,-0.0327898,1.28403,All,#4682B4,0
14,3,2.50327,3.96284,2.222,4.91985,0.111641,0.109753,0.0230285,-0.0930907,184.9,60,0.250002,-0.0327898,1.28403,All,#4682B4,0
15,3,2.26404,3.85632,2.2993,5.80536,-0.127586,0.0032309,0.100323,0.792425,184.9,60,0.250002,-0.0327898,1.28403,All,#4682B4,0
16,3,2.388,4.02687,2.38931,5.64855,-0.00363495,0.173785,0.190336,0.635611,184.9,60,0.250002,-0.0327898,1.28403,All,#4682B4,0
17,3,2.52294,4.03162,2.28951,4.89717,0.131304,0.178535,0.090531,-0.115772,184.9,60,0.250002,-0.0327898,1.28403,All,#4682B4,0
18,3,2.34879,3.9861,2.385,5.58771,-0.0428427,0.133019,0.18602,0.574774,184.9,60,0.250002,-0.0327898,1.28403,All,#4682B4,0
19,3,2.56561,4.10279,2.34729,4.64055,0.173984,0.249704,0.148319,-0.372385,184.9,60,0.250002,-0.0327898,1.28403,All,#4682B4,0
20,3,2.38705,4.02487,2.38908,5.66143,-0.0045849,0.171782,0.190106,0.648494,184.9,60,0.250002,-0.0327898,1.28403,All,#4682B4,0
21,3,2.44779,3.93443,2.23905,5.03582,0.0561545,0.0813474,0.0400703,0.0228833,184.9,60,0.250002,-0.0327898,1.28403,All,#4682B4,0
22,3,2.35015,3.9891,2.38552,5.61096,-0.0414852,0.136019,0.186543,0.598021,184.9,60,0.250002,-0.0327898,1.28403,All,#4682B4,0
23,3,2.56277,4.10086,2.34813,4.61404,0.171137,0.247778,0.149157,-0.398894,184.9,60,0.250002,-0.0327898,1.28403,All,#4682B4,0
24,3,2.52092,3.98081,2.24241,4.57743,0.12929,0.127726,0.0434325,-0.435503,184.9,60,0.250002,-0.0327898,1.28403,All,#4682B4,0
25,3,2.45268,3.93515,2.23873,4.94382,0.0610467,0.0820655,0.0397514,-0.0691185,184.9,60,0.250002,-0.0327898,1.28403,All,#4682B4,0
26,3,2.3433,3.98205,2.38798,5.53371,-0.0483355,0.128967,0.189004,0.520773,184.9,60,0.250002,-0.0327898,1.28403,All,#4682B4,0
27,3,2.40977,3.89704,2.22097,5.251,0.0181425,0.0439563,0.0219929,0.238065,184.9,60,0.250002,-0.0327898,1.28403,All,#4682B4,0
28,3,2.51682,3.97812,2.23715,4.69543,0.12519,0.12504,0.0381736,-0.317505,184.9,60,0.250002,-0.0327898,1.28403,All,#4682B4,0
29,3,2.45718,3.93655,2.2347,4.97834,0.0655506,0.0834624,0.0357281,-0.0345995,184.9,60,0.250002,-0.0327898,1.28403,All,#4682B4,0
30,3,2.33963,3.98331,2.3915,5.58826,-0.0520009,0.130227,0.192525,0.575324,184.9,60,0.250002,-0.0327898,1.28403,All,#4682B4,0
31,3,2.41466,3.90614,2.22483,5.30899,0.0230301,0.0530517,0.0258538,0.296054,184.9,60,0.250002,-0.0327898,1.28403,All,#4682B4,0
32,3,2.43586,3.90041,2.21409,4.9356,0.0442247,0.0473298,0.0151126,-0.0773388,184.9,60,0.250002,-0.0327898,1.28403,All,#4682B4,0
33,3,2.4548,3.94346,2.24154,5.05072,0.0631664,0.0903805,0.0425628,0.0377831,184.9,60,0.250002,-0.0327898,1.28403,All,#4682B4,0
34,3,2.45011,3.82183,2.11297,4.68307,0.0584765,-0.0312533,-0.0860013,-0.32987,184.9,60,0.250002,-0.0327898,1.28403,All,#4682B4,0
35,3,2.42909,3.91406,2.22126,5.2725,0.037464,0.0609733,0.0222871,0.259561,184.9,60,0.250002,-0.0327898,1.28403,All,#4682B4,0
36,3,2.43727,3.90269,2.20957,5.02556,0.0456432,0.0496026,0.0105967,0.0126264,184.9,60,0.250002,-0.0327898,1.28403,All,#4682B4,0
37,3,2.45198,3.94317,2.2404,5.10873,0.060353,0.0900883,0.0414251,0.0957933,184.9,60,0.250002,-0.0327898,1.28403,All,#4682B4,0
38,3,2.4549,3.82474,2.10925,4.7064,0.0632676,-0.0283403,-0.0897236,-0.306534,184.9,60,0.250002,-0.0327898,1.28403,All,#4682B4,0
39,3,2.4245,3.91624,2.22247,5.33913,0.0328715,0.0631556,0.0234905,0.326196,184.9,60,0.250002,-0.0327898,1.28403,All,#4682B4,0
40,3,2.44199,3.90706,2.21203,5.00965,0.0503586,0.0539738,0.0130587,-0.00328259,184.9,60,0.250002,-0.0327898,1.28403,All,#4682B4,0
41,3,2.30388,3.91657,2.33921,5.70431,-0.087754,0.0634846,0.140234,0.691372,184.9,60,0.250002,-0.0327898,1.28403,All,#4682B4,0
42,3,2.37427,3.74151,2.06663,5.1747,-0.0173631,-0.111573,-0.132341,0.161763,184.9,60,0.250002,-0.0327898,1.28403,All,#4682B4,0
43,3,2.49695,4.05319,2.34532,4.89373,0.10532,0.200108,0.146349,-0.119204,184.9,60,0.250002,-0.0327898,1.28403,All,#4682B4,0
44,3,2.4326,3.90508,2.22318,4.95811,0.0409682,0.0519991,0.0242084,-0.05483,184.9,60,0.250002,-0.0327898,1.28403,All,#4682B4,0
45,3,2.4262,3.96813,2.29615,5.22853,0.0345675,0.115041,0.0971717,0.215596,184.9,60,0.250002,-0.0327898,1.28403,All,#4682B4,0
46,3,2.40769,3.78827,2.10689,4.86444,0.0160591,-0.0648181,-0.0920821,-0.148494,184.9,60,0.250002,-0.0327898,1.28403,All,#4682B4,0
47,3,2.49957,4.05943,2.35089,4.89037,0.107939,0.206341,0.151917,-0.122568,184.9,60,0.250002,-0.0327898,1.28403,All,#4682B4,0
48,3,2.38472,3.8292,2.16532,5.19176,-0.00691186,-0.0238888,-0.033657,0.178824,184.9,60,0.250002,-0.0327898,1.28403,All,#4682B4,0
49,3,2.45287,3.9876,2.27662,5.45826,0.0612367,0.13452,0.0776474,0.445319,184.9,60,0.250002,-0.0327898,1.28403,All,#4682B4,0
0,4,2.00212,3.74113,2.16328,5.76035,-0.134791,-0.11195,-0.0356988,0.747414,134.3,62,-0.0697372,0,0.932639,All,#4682B4,0
1,4,2.09832,3.65466,1.96729,5.33976,-0.0385883,-0.198423,-0.231681,0.326828,134.3,62,-0.0697372,0,0.932639,All,#4682B4,0
2,4,2.32979,3.72231,1.89636,3.59418,0.192879,-0.13077,-0.302616,-1.41875,134.3,62,-0.0697372,0,0.932639,All,#4682B4,0
3,4,2.25724,3.69164,1.90147,4.22258,0.120328,-0.161447,-0.297509,-0.790355,134.3,62,-0.0697372,0,0.932639,All,#4682B4,0
4,4,2.2286,3.74952,1.94024,5.35659,0.0916891,-0.103561,-0.258737,0.34365,134.3,62,-0.0697372,0,0.932639,All,#4682B4,0
5,4,2.10084,3.66127,1.97206,5.37282,-0.0360687,-0.191816,-0.226915,0.359881,134.3,62,-0.0697372,0,0.932639,All,#4682B4,0
6,4,2.33097,3.7225,1.89254,3.63194,0.194063,-0.130581,-0.306434,-1.38099,134.3,62,-0.0697372,0,0.932639,All,#4682B4,0
7,4,2.26685,3.69132,1.8911,4.2394,0.12994,-0.161767,-0.307875,-0.773541,134.3,62,-0.0697372,0,0.932639,All,#4682B4,0
8,4,2.24535,3.74246,1.93262,5.01504,0.108439,-0.110623,-0.266358,0.00209898,134.3,62,-0.0697372,0,0.932639,All,#4682B4,0
9,4,2.10455,3.65593,1.96225,5.36018,-0.032363,-0.197152,-0.236726,0.347244,134.3,62,-0.0697372,0,0.932639,All,#4682B4,0
10,4,2.30843,3.75954,1.964,3.69047,0.17152,-0.093548,-0.234974,-1.32247,134.3,62,-0.0697372,0,0.932639,All,#4682B4,0
11,4,2.0705,3.74638,2.0954,5.68015,-0.0664044,-0.106706,-0.103571,0.667209,134.3,62,-0.0697372,0,0.932639,All,#4682B4,0
12,4,2.24614,3.74711,1.93757,5.02981,0.109229,-0.10597,-0.261406,0.0168723,134.3,62,-0.0697372,0,0.932639,All,#4682B4,0
13,4,1.90003,3.74731,2.2674,6.0762,-0.236876,-0.105778,0.0684252,1.06326,134.3,62,-0.0697372,0,0.932639,All,#4682B4,0
14,4,2.25018,3.69144,1.87756,4.78118,0.113271,-0.161643,-0.321413,-0.231756,134.3,62,-0.0697372,0,0.932639,All,#4682B4,0
15,4,2.07313,3.74963,2.09988,5.65068,-0.06378,-0.103451,-0.0990975,0.637738,134.3,62,-0.0697372,0,0.932639,All,#4682B4,0
16,4,2.24393,3.74911,1.9406,5.05633,0.107021,-0.103978,-0.258373,0.0433896,134.3,62,-0.0697372,0,0.932639,All,#4682B4,0
17,4,2.32512,3.72333,1.8522,4.47153,0.188213,-0.129757,-0.346772,-0.541405,134.3,62,-0.0697372,0,0.932639,All,#4682B4,0
18,4,2.24873,3.69067,1.87447,4.78873,0.11182,-0.162417,-0.324507,-0.224209,134.3,62,-0.0697372,0,0.932639,All,#4682B4,0
19,4,2.07512,3.75723,2.10441,5.71614,-0.061784,-0.0958543,-0.0945603,0.703201,134.3,62,-0.0697372,0,0.932639,All,#4682B4,0
20,4,2.23531,3.80095,2.01335,5.12035,0.0984005,-0.0521309,-0.185629,0.107417,134.3,62,-0.0697372,0,0.932639,All,#4682B4,0
21,4,2.32626,3.72137,1.85029,4.40646,0.189348,-0.131717,-0.348681,-0.606476,134.3,62,-0.0697372,0,0.932639,All,#4682B4,0
