trans_Cl_vs_CLCRMLMIN_abscissa,trans_Cl_vs_CLCRMLMIN_spline,trans_Cl_vs_CLCRMLMIN_regression,trans_Cl_vs_WTKG_abscissa,trans_Cl_vs_WTKG_spline,trans_Cl_vs_WTKG_regression,trans_Cl_vs_logtCLCRMLMIN_abscissa,trans_Cl_vs_logtCLCRMLMIN_spline,trans_Cl_vs_logtCLCRMLMIN_regression,trans_Cl_vs_logtWTKG_abscissa,trans_Cl_vs_logtWTKG_spline,trans_Cl_vs_logtWTKG_regression,trans_Cl_vs_tCLCRMLMIN_abscissa,trans_Cl_vs_tCLCRMLMIN_spline,trans_Cl_vs_tCLCRMLMIN_regression,trans_Q_vs_CLCRMLMIN_abscissa,trans_Q_vs_CLCRMLMIN_spline,trans_Q_vs_CLCRMLMIN_regression,trans_Q_vs_WTKG_abscissa,trans_Q_vs_WTKG_spline,trans_Q_vs_WTKG_regression,trans_Q_vs_logtCLCRMLMIN_abscissa,trans_Q_vs_logtCLCRMLMIN_spline,trans_Q_vs_logtCLCRMLMIN_regression,trans_Q_vs_logtWTKG_abscissa,trans_Q_vs_logtWTKG_spline,trans_Q_vs_logtWTKG_regression,trans_Q_vs_tCLCRMLMIN_abscissa,trans_Q_vs_tCLCRMLMIN_spline,trans_Q_vs_tCLCRMLMIN_regression,trans_V1_vs_CLCRMLMIN_abscissa,trans_V1_vs_CLCRMLMIN_spline,trans_V1_vs_CLCRMLMIN_regression,trans_V1_vs_WTKG_abscissa,trans_V1_vs_WTKG_spline,trans_V1_vs_WTKG_regression,trans_V1_vs_logtCLCRMLMIN_abscissa,trans_V1_vs_logtCLCRMLMIN_spline,trans_V1_vs_logtCLCRMLMIN_regression,trans_V1_vs_logtWTKG_abscissa,trans_V1_vs_logtWTKG_spline,trans_V1_vs_logtWTKG_regression,trans_V1_vs_tCLCRMLMIN_abscissa,trans_V1_vs_tCLCRMLMIN_spline,trans_V1_vs_tCLCRMLMIN_regression,trans_V2_vs_CLCRMLMIN_abscissa,trans_V2_vs_CLCRMLMIN_spline,trans_V2_vs_CLCRMLMIN_regression,trans_V2_vs_WTKG_abscissa,trans_V2_vs_WTKG_spline,trans_V2_vs_WTKG_regression,trans_V2_vs_logtCLCRMLMIN_abscissa,trans_V2_vs_logtCLCRMLMIN_spline,trans_V2_vs_logtCLCRMLMIN_regression,trans_V2_vs_logtWTKG_abscissa,trans_V2_vs_logtWTKG_spline,trans_V2_vs_logtWTKG_regression,trans_V2_vs_tCLCRMLMIN_abscissa,trans_V2_vs_tCLCRMLMIN_spline,trans_V2_vs_tCLCRMLMIN_regression,split
116.826,2.12177,2.06847,58.1414,2.09651,2.15278,-0.253809,2.09689,2.03723,-0.0838514,2.0061,2.14293,0.811293,2.12177,2.06847,116.826,2.13981,2.19285,58.1414,2.09287,2.1865,-0.253809,2.18026,2.19279,-0.0838514,2.0392,2.18482,0.811293,2.13981,2.19285,116.826,3.90738,3.8736,58.1414,3.72545,3.84555,-0.253809,3.90993,3.86848,-0.0838514,3.61536,3.83989,0.811293,3.90738,3.8736,116.826,5.62559,5.01125,58.1414,5.18236,5.01713,-0.253809,5.25922,4.99538,-0.0838514,4.99888,5.01137,0.811293,5.62559,5.01125,All
117.843,2.12628,2.0734,58.4646,2.12284,2.15663,-0.246643,2.10098,2.04236,-0.0790072,2.02931,2.14665,0.818357,2.12628,2.0734,117.843,2.13153,2.19286,58.4646,2.10829,2.18705,-0.246643,2.17362,2.1928,-0.0790072,2.05273,2.18538,0.818357,2.13153,2.19286,117.843,3.90627,3.87317,58.4646,3.7569,3.84692,-0.246643,3.90909,3.86829,-0.0790072,3.64304,3.84135,0.818357,3.90627,3.87317,117.843,5.69905,5.01061,58.4646,5.23354,5.01524,-0.246643,5.31827,4.99534,-0.0790072,5.04394,5.01025,0.818357,5.69905,5.01061,All
118.861,2.13078,2.07832,58.7879,2.14916,2.16049,-0.239477,2.10506,2.04749,-0.074163,2.05252,2.15037,0.825421,2.13078,2.07832,118.861,2.12325,2.19288,58.7879,2.1237,2.18761,-0.239477,2.16699,2.19282,-0.074163,2.06627,2.18593,0.825421,2.12325,2.19288,118.861,3.90516,3.87274,58.7879,3.78836,3.84829,-0.239477,3.90826,3.86809,-0.074163,3.67071,3.84282,0.825421,3.90516,3.87274,118.861,5.77251,5.00996,58.7879,5.28471,5.01335,-0.239477,5.37733,4.9953,-0.074163,5.089,5.00912,0.825421,5.77251,5.00996,All
119.878,2.1375,2.08325,59.1111,2.17549,2.16435,-0.232311,2.10915,2.05263,-0.0693189,2.07573,2.15409,0.832485,2.1375,2.08325,119.878,2.11639,2.19289,59.1111,2.13912,2.18816,-0.232311,2.16035,2.19283,-0.0693189,2.07981,2.18648,0.832485,2.11639,2.19289,119.878,3.90465,3.87232,59.1111,3.81981,3.84966,-0.232311,3.90743,3.86789,-0.0693189,3.69838,3.84428,0.832485,3.90465,3.87232,119.878,5.82679,5.00932,59.1111,5.33588,5.01146,-0.232311,5.43638,4.99526,-0.0693189,5.13407,5.00799,0.832485,5.82679,5.00932,All
120.895,2.171,2.08818,59.4343,2.20181,2.1682,-0.225145,2.11323,2.05776,-0.0644747,2.09894,2.15781,0.839548,2.171,2.08818,120.895,2.12672,2.19291,59.4343,2.15453,2.18872,-0.225145,2.15372,2.19284,-0.0644747,2.09334,2.18703,0.839548,2.12672,2.19291,120.895,3.91146,3.87189,59.4343,3.85126,3.85103,-0.225145,3.9066,3.86769,-0.0644747,3.72605,3.84575,0.839548,3.91146,3.87189,120.895,5.64951,5.00868,59.4343,5.38705,5.00957,-0.225145,5.49544,4.99523,-0.0644747,5.17913,5.00686,0.839548,5.64951,5.00868,All
121.912,2.2045,2.0931,59.7576,2.22814,2.17206,-0.217979,2.11732,2.0629,-0.0596305,2.12215,2.16153,0.846612,2.2045,2.0931,121.912,2.13706,2.19292,59.7576,2.16994,2.18927,-0.217979,2.14708,2.19286,-0.0596305,2.10688,2.18759,0.846612,2.13706,2.19292,121.912,3.91826,3.87146,59.7576,3.88271,3.8524,-0.217979,3.90576,3.86749,-0.0596305,3.75372,3.84721,0.846612,3.91826,3.87146,121.912,5.47222,5.00804,59.7576,5.43822,5.00769,-0.217979,5.55449,4.99519,-0.0596305,5.22419,5.00573,0.846612,5.47222,5.00804,All
122.929,2.238,2.09803,60.0808,2.25133,2.17591,-0.210813,2.1214,2.06803,-0.0547864,2.14536,2.16526,0.853676,2.238,2.09803,122.929,2.14739,2.19294,60.0808,2.20247,2.18983,-0.210813,2.14045,2.19287,-0.0547864,2.12042,2.18814,0.853676,2.14739,2.19294,122.929,3.92506,3.87103,60.0808,3.92568,3.85377,-0.210813,3.90493,3.86729,-0.0547864,3.7814,3.84868,0.853676,3.92506,3.87103,122.929,5.29493,5.0074,60.0808,5.43243,5.0058,-0.210813,5.61355,4.99515,-0.0547864,5.26926,5.0046,0.853676,5.29493,5.0074,All
123.946,2.2715,2.10296,60.404,2.26514,2.17977,-0.203647,2.12549,2.07317,-0.0499422,2.16858,2.16898,0.860739,2.2715,2.10296,123.946,2.15773,2.19295,60.404,2.28631,2.19038,-0.203647,2.13381,2.19289,-0.0499422,2.13395,2.18869,0.860739,2.15773,2.19295,123.946,3.93187,3.87061,60.404,4.00324,3.85514,-0.203647,3.9041,3.8671,-0.0499422,3.80907,3.85014,0.860739,3.93187,3.87061,123.946,5.11765,5.00676,60.404,5.25577,5.00391,-0.203647,5.6726,4.99511,-0.0499422,5.31432,5.00348,0.860739,5.11765,5.00676,All
124.964,2.305,2.10788,60.7273,2.27895,2.18363,-0.196482,2.12957,2.0783,-0.045098,2.19179,2.1727,0.867803,2.305,2.10788,124.964,2.16806,2.19297,60.7273,2.37015,2.19093,-0.196482,2.12718,2.1929,-0.045098,2.14749,2.18924,0.867803,2.16806,2.19297,124.964,3.93867,3.87018,60.7273,4.08081,3.85651,-0.196482,3.90327,3.8669,-0.045098,3.83674,3.8516,0.867803,3.93867,3.87018,124.964,4.94036,5.00612,60.7273,5.07911,5.00202,-0.196482,5.73166,4.99507,-0.045098,5.35938,5.00235,0.867803,4.94036,5.00612,All
125.981,2.1321,2.11281,61.0505,2.28543,2.18748,-0.189316,2.13366,2.08343,-0.0402538,2.215,2.17642,0.874867,2.1321,2.11281,125.981,2.11525,2.19298,61.0505,2.42204,2.19149,-0.189316,2.12054,2.19292,-0.0402538,2.16103,2.18979,0.874867,2.11525,2.19298,125.981,3.79996,3.86975,61.0505,4.12764,3.85788,-0.189316,3.90243,3.8667,-0.0402538,3.86441,3.85307,0.874867,3.79996,3.86975,125.981,4.65985,5.00548,61.0505,4.93156,5.00014,-0.189316,5.79071,4.99503,-0.0402538,5.40445,5.00122,0.874867,4.65985,5.00548,All
126.998,1.99442,2.11773,61.3737,2.25234,2.19134,-0.18215,2.1442,2.08857,-0.0354097,2.23821,2.18014,0.88193,1.99442,2.11773,126.998,2.07086,2.193,61.3737,2.30141,2.19204,-0.18215,2.1179,2.19293,-0.0354097,2.17457,2.19035,0.88193,2.07086,2.193,126.998,3.68963,3.86932,61.3737,4.00857,3.85925,-0.18215,3.90334,3.8665,-0.0354097,3.89209,3.85453,0.88193,3.68963,3.86932,126.998,4.47029,5.00484,61.3737,4.9412,4.99825,-0.18215,5.7954,4.995,-0.0354097,5.44951,5.00009,0.88193,4.47029,5.00484,All
128.015,2.01888,2.12266,61.697,2.21925,2.19519,-0.174984,2.17345,2.0937,-0.0305655,2.25655,2.18386,0.888994,2.01888,2.12266,128.015,2.07042,2.19301,61.697,2.18077,2.1926,-0.174984,2.12681,2.19295,-0.0305655,2.2168,2.1909,0.888994,2.07042,2.19301,128.015,3.70217,3.8689,61.697,3.8895,3.86062,-0.174984,3.90927,3.8663,-0.0305655,3.93938,3.856,0.888994,3.70217,3.8689,128.015,4.53881,5.00419,61.697,4.95085,4.99636,-0.174984,5.64269,4.99496,-0.0305655,5.40044,4.99896,0.888994,4.53881,5.00419,All
129.032,2.04333,2.12759,62.0202,2.18807,2.19905,-0.167818,2.2027,2.09884,-0.0257213,2.26916,2.18759,0.896058,2.04333,2.12759,129.032,2.06997,2.19303,62.0202,2.06834,2.19315,-0.167818,2.13573,2.19296,-0.0257213,2.29284,2.19145,0.896058,2.06997,2.19303,129.032,3.7147,3.86847,62.0202,3.77846,3.862,-0.167818,3.91521,3.86611,-0.0257213,4.00979,3.85746,0.896058,3.7147,3.86847,129.032,4.60732,5.00355,62.0202,4.96014,4.99447,-0.167818,5.48998,4.99492,-0.0257213,5.2405,4.99783,0.896058,4.60732,5.00355,All
130.049,2.06778,2.13251,62.3434,2.18546,2.20291,-0.160652,2.23195,2.10397,-0.0208771,2.28177,2.19131,0.903121,2.06778,2.13251,130.049,2.06952,2.19304,62.3434,2.07911,2.19371,-0.160652,2.14464,2.19297,-0.0208771,2.36888,2.192,0.903121,2.06952,2.19304,130.049,3.72724,3.86804,62.3434,3.7878,3.86337,-0.160652,3.92115,3.86591,-0.0208771,4.0802,3.85893,0.903121,3.72724,3.86804,130.049,4.67584,5.00291,62.3434,4.9642,4.99258,-0.160652,5.33728,4.99488,-0.0208771,5.08056,4.99671,0.903121,4.67584,5.00291,All
131.067,2.09223,2.13744,62.6667,2.18285,2.20676,-0.153486,2.2612,2.10911,-0.016033,2.29236,2.19503,0.910185,2.09223,2.13744,131.067,2.06908,2.19305,62.6667,2.08988,2.19426,-0.153486,2.15356,2.19299,-0.016033,2.43612,2.19255,0.910185,2.06908,2.19305,131.067,3.73977,3.86761,62.6667,3.79714,3.86474,-0.153486,3.92708,3.86571,-0.016033,4.14216,3.86039,0.910185,3.73977,3.86761,131.067,4.74435,5.00227,62.6667,4.96826,4.9907,-0.153486,5.18457,4.99484,-0.016033,4.92856,4.99558,0.910185,4.74435,5.00227,All
132.084,2.11668,2.14237,62.9899,2.18025,2.21062,-0.14632,2.29044,2.11424,-0.0111888,2.26193,2.19875,0.917249,2.11668,2.14237,132.084,2.06863,2.19307,62.9899,2.10065,2.19482,-0.14632,2.16247,2.193,-0.0111888,2.32495,2.19311,0.917249,2.06863,2.19307,132.084,3.75231,3.86719,62.9899,3.80647,3.86611,-0.14632,3.93302,3.86551,-0.0111888,4.0325,3.86185,0.917249,3.75231,3.86719,132.084,4.81287,5.00163,62.9899,4.97232,4.98881,-0.14632,5.03186,4.99481,-0.0111888,4.93769,4.99445,0.917249,4.81287,5.00163,All
133.101,2.14113,2.14729,63.3131,2.17764,2.21447,-0.139154,2.27426,2.11938,-0.00634463,2.2315,2.20247,0.924313,2.14113,2.14729,133.101,2.06819,2.19308,63.3131,2.11141,2.19537,-0.139154,2.15749,2.19302,-0.00634463,2.21378,2.19366,0.924313,2.06819,2.19308,133.101,3.76484,3.86676,63.3131,3.81581,3.86748,-0.139154,3.90685,3.86531,-0.00634463,3.92284,3.86332,0.924313,3.76484,3.86676,133.101,4.88138,5.00099,63.3131,4.97637,4.98692,-0.139154,4.85542,4.99477,-0.00634463,4.94683,4.99332,0.924313,4.88138,5.00099,All
134.118,2.16558,2.15222,63.6364,2.17503,2.21833,-0.131988,2.09288,2.12451,-0.00150046,2.20107,2.20619,0.931376,2.16558,2.15222,134.118,2.06774,2.1931,63.6364,2.12218,2.19593,-0.131988,2.10198,2.19303,-0.00150046,2.10261,2.19421,0.931376,2.06774,2.1931,134.118,3.77737,3.86633,63.6364,3.82515,3.86885,-0.131988,3.76391,3.86511,-0.00150046,3.81318,3.86478,0.931376,3.77737,3.86633,134.118,4.9499,5.00035,63.6364,4.98043,4.98503,-0.131988,4.59266,4.99473,-0.00150046,4.95596,4.99219,0.931376,4.9499,5.00035,All
