iteration,convergenceIndicator,phase,Cl_pop,Q_pop,V1_pop,V2_pop,a1,a2,beta_Cl_logtWTKG,beta_Cl_tCLCRMLMIN,corr_V2_V1,omega_Cl,omega_Q,omega_V1,omega_V2
32,1154.01,1,5.80171,5.68099,54.2048,38.8929,0.45156,0.45156,1.03967,0.574289,0.998761,0.677341,1.67552,0.677341,0.541873
33,1153.32,1,5.84846,5.9085,51.402,37.2245,0.440127,0.440127,1.08523,0.570439,0.998761,0.66019,1.63309,0.66019,0.528152
34,1147.55,1,4.67491,5.40194,54.7456,39.2729,0.428982,0.428982,1.10327,0.763184,0.998761,0.643474,1.69823,0.643474,0.514779
35,1133.82,1,5.94497,5.40236,54.8179,39.4447,0.41812,0.41812,0.96723,0.559878,0.998761,0.627181,1.65523,0.627181,0.501744
36,1118.23,1,5.76047,8.15197,55.1501,39.697,0.407533,0.407533,1.03794,0.612642,0.998761,0.6113,1.61332,0.6113,0.48904
37,1116.37,1,5.77332,7.14686,54.6975,39.1713,0.397214,0.397214,0.997013,0.611883,0.998761,0.595821,1.57247,0.595821,0.476657
38,1102.2,1,6.21389,6.29883,54.8615,39.3289,0.387157,0.387157,0.951846,0.532912,0.998761,0.580735,1.53266,0.580735,0.464588
39,1084.58,1,5.97271,7.79777,56.9517,40.6794,0.377354,0.377354,1.03957,0.5746,0.998761,0.56603,1.49385,0.56603,0.452824
40,1081.46,1,6.69274,7.64425,59.2377,41.8373,0.367799,0.367799,0.994301,0.478363,0.998761,0.551698,1.45602,0.551698,0.441359
41,1063.39,1,7.14657,8.35684,56.2632,40.3494,0.358486,0.358486,0.982955,0.421057,0.998761,0.537729,1.41916,0.537729,0.430183
42,1054.06,1,6.43287,6.80881,58.2958,41.5657,0.349409,0.349409,0.870862,0.509904,0.998761,0.524113,1.38322,0.524113,0.419291
43,1038.46,1,6.71436,9.30498,57.4763,40.9968,0.340562,0.340562,0.895933,0.471322,0.998761,0.510842,1.3482,0.510842,0.408674
44,1025.81,1,6.48583,10.8749,56.2388,40.5184,0.331938,0.331938,0.966496,0.516344,0.998761,0.497908,1.31406,0.497908,0.398326
45,1022.54,1,6.67693,9.50702,54.2739,39.3324,0.323534,0.323534,0.888721,0.486881,0.998761,0.4853,1.28079,0.4853,0.38824
46,1014,1,6.73202,8.61625,51.4831,37.8859,0.315341,0.315341,0.857078,0.467184,0.998761,0.473012,1.24836,0.473012,0.37841
47,1006.49,1,6.61044,7.94313,53.4959,39.1084,0.307357,0.307357,0.831801,0.475584,0.998761,0.461035,1.21675,0.461035,0.368828
48,1001.63,1,6.58283,7.41215,52.6546,38.5209,0.299574,0.299574,0.955656,0.48628,0.998761,0.449362,1.20913,0.449362,0.359489
49,987.822,1,6.38188,7.13737,53.7962,39.1158,0.291989,0.291989,0.853456,0.507073,0.998761,0.437984,1.17851,0.437984,0.350387
50,984.168,1,6.31111,7.54249,53.2287,38.8067,0.284596,0.284596,0.825651,0.528896,0.998761,0.426894,1.14867,0.426894,0.341515
51,983.8,1,7.16357,7.03749,53.6205,38.935,0.27739,0.27739,0.81235,0.404965,0.998761,0.416084,1.15614,0.416084,0.332867
52,970.767,1,6.70084,9.89231,52.8795,38.4958,0.270366,0.270366,0.729409,0.468197,0.998761,0.405549,1.1379,0.405549,0.324439
53,963.597,1,6.58865,9.92326,50.7788,37.3555,0.26352,0.26352,0.873596,0.481683,0.998761,0.39528,1.10909,0.39528,0.316224
54,954.814,1,6.51508,9.62433,50.4117,37.2171,0.256848,0.256848,0.958738,0.495481,0.998761,0.385271,1.081,0.385271,0.308217
55,947.051,1,6.54397,8.59887,50.5065,37.2384,0.250344,0.250344,0.898826,0.489849,0.998761,0.375516,1.05363,0.375516,0.300413
56,939.426,1,7.04478,9.56544,51.081,37.5085,0.244005,0.244005,0.945364,0.419533,0.998761,0.366008,1.02695,0.366008,0.292806
57,931.353,1,6.73436,8.57626,52.242,38.3251,0.237827,0.237827,0.835059,0.474591,0.998761,0.35674,1.00095,0.35674,0.285392
58,925.637,1,6.82378,8.55321,51.5311,37.921,0.231805,0.231805,0.794743,0.457148,0.998761,0.347707,0.975607,0.347707,0.278166
59,919.12,1,6.72648,9.16912,51.2916,37.9263,0.225936,0.225936,0.813203,0.468846,0.998761,0.338903,0.950904,0.338903,0.271123
60,908.755,1,6.92034,9.92623,50.6654,37.5608,0.220215,0.220215,0.900473,0.437698,0.998761,0.330322,0.926826,0.330322,0.264258
61,898.125,1,6.6299,10.7032,50.8698,37.6854,0.214639,0.214639,0.993226,0.479163,0.998761,0.321958,0.903359,0.321958,0.257567
62,895.283,1,6.81541,11.4749,49.1911,36.6457,0.209204,0.209204,0.951408,0.466355,0.998761,0.313806,0.880485,0.313806,0.251045
63,889.938,1,6.50086,11.7894,47.9769,35.9036,0.203907,0.203907,0.911384,0.512417,0.998761,0.30586,0.858191,0.30586,0.244688
64,875.921,1,6.57734,10.3178,47.4446,35.519,0.198744,0.198744,0.894151,0.481735,0.998761,0.298116,0.836461,0.298116,0.238493
65,883.282,1,6.79198,9.87904,47.5234,35.6535,0.202657,0.193711,0.90517,0.452604,0.998761,0.290567,0.815281,0.290567,0.232454
66,870.26,1,6.91969,11.4184,47.3203,35.5561,0.198074,0.188807,0.941845,0.44532,0.998761,0.28321,0.794638,0.28321,0.226568
67,873.431,1,6.46264,10.5177,46.2258,34.9278,0.206484,0.184026,0.882993,0.503095,0.998761,0.276039,0.774517,0.276039,0.220831
68,865.715,1,6.44622,11.5816,46.2284,34.8955,0.217526,0.179366,0.855409,0.507974,0.998761,0.269049,0.754906,0.269049,0.21524
69,859.77,1,6.32435,11.6214,45.7787,34.6361,0.227521,0.174825,0.846019,0.516959,0.998761,0.262237,0.735791,0.262237,0.20979
70,850.721,1,6.28353,11.1629,45.2604,34.4089,0.230842,0.170398,0.856222,0.521634,0.998761,0.255597,0.717161,0.255597,0.204478
71,847.609,1,6.03391,11.1743,44.1266,33.7514,0.237511,0.166083,0.895377,0.558239,0.998761,0.249125,0.699002,0.249125,0.1993
72,849.006,1,6.03896,11.5687,43.8566,33.5598,0.240988,0.161878,0.817773,0.555574,0.998761,0.242817,0.681303,0.242817,0.194254
73,845.456,1,6.26303,12.9328,43.6217,33.4383,0.237339,0.157779,0.872722,0.526671,0.998761,0.236669,0.664052,0.236669,0.189335
74,847.525,1,6.64974,13.2568,43.3942,33.257,0.236422,0.153784,0.910721,0.473595,0.998761,0.230676,0.647237,0.231427,0.185224
75,829.116,1,6.44768,11.8719,44.25,33.7861,0.244971,0.14989,0.844395,0.498286,0.998761,0.224835,0.630849,0.233396,0.186778
76,828.233,1,6.09178,11.172,45.2716,34.4076,0.249695,0.146095,0.828113,0.549507,0.998761,0.219142,0.614876,0.227487,0.182049
77,826.861,1,5.86027,9.65696,44.6686,34.0762,0.255146,0.142396,0.808906,0.582276,0.998761,0.213594,0.633645,0.221727,0.177439
78,828.986,1,6.13939,9.75706,45.8506,34.7415,0.252697,0.13879,0.83355,0.544019,0.998761,0.208185,0.617601,0.218926,0.175093
79,822.928,1,6.11151,11.1763,45.9803,34.8253,0.257427,0.135276,0.832597,0.546156,0.998761,0.202914,0.601963,0.232682,0.186026
80,823.053,1,5.9749,9.77768,45.809,34.7749,0.261762,0.131851,0.802693,0.564048,0.998761,0.197776,0.586721,0.2372,0.189092
81,817.452,1,6.22985,10.5506,44.5763,34.023,0.26378,0.128512,0.771259,0.525642,0.998761,0.192768,0.571864,0.236084,0.187818
82,824.584,1,5.99128,10.8125,45.5885,34.5688,0.281953,0.125258,0.711916,0.570655,0.998761,0.187887,0.571702,0.251585,0.199941
83,818.694,1,5.8468,10.7046,46.3031,35.0037,0.274814,0.122087,0.714417,0.583886,0.998761,0.18313,0.568577,0.259554,0.205995
84,811.45,1,5.63965,10.0044,46.5978,35.2381,0.2837,0.118995,0.663283,0.613773,0.998761,0.178493,0.55418,0.266836,0.212851
85,811.878,1,5.81304,10.4213,46.9937,35.4121,0.278093,0.115982,0.74832,0.590447,0.998761,0.176842,0.540148,0.266067,0.211358
86,800.005,1,6.0633,9.18321,46.2824,35.052,0.282076,0.113045,0.785746,0.545188,0.998761,0.173833,0.526471,0.25933,0.206006
87,800.793,1,5.90192,9.63675,46.021,34.9247,0.274934,0.110183,0.760484,0.572092,0.998761,0.169432,0.51314,0.252764,0.20079
88,793.738,1,5.9387,9.44418,45.9551,34.9539,0.273495,0.107393,0.730467,0.570982,0.998761,0.165142,0.500147,0.246363,0.195706
89,796.68,1,5.95837,10.194,46.0545,35.1179,0.275282,0.104674,0.710513,0.56967,0.998761,0.16096,0.487483,0.244266,0.193746
90,787.218,1,5.99255,9.15319,46.1154,35.1518,0.275095,0.102024,0.692863,0.558078,0.998761,0.158726,0.47514,0.242121,0.193613
91,779.394,1,6.0274,9.46112,46.6559,35.437,0.281882,0.0994403,0.748587,0.554976,0.998761,0.16068,0.463109,0.255653,0.204603
92,778.495,1,5.93777,9.23565,47.0938,35.7236,0.281922,0.0969224,0.724699,0.573325,0.998761,0.158086,0.477265,0.249375,0.200198
93,782.738,1,5.94598,9.68654,46.9816,35.6379,0.28813,0.0944682,0.761427,0.572897,0.998761,0.173671,0.480816,0.254826,0.203565
94,784.82,1,5.77524,9.28955,46.7165,35.5012,0.280834,0.0920763,0.697528,0.598018,0.998761,0.169274,0.480935,0.257144,0.20821
95,785.958,1,5.84137,8.87884,47.2657,35.86,0.280725,0.0908729,0.749317,0.587995,0.998761,0.168271,0.468758,0.258323,0.210099
96,781.726,1,5.68097,9.28446,47.4231,35.9509,0.283147,0.0885719,0.767457,0.612988,0.998761,0.171444,0.487891,0.254175,0.206766
97,783.564,1,5.54972,8.92479,47.5404,36.0332,0.285575,0.0871812,0.794018,0.63345,0.998761,0.167103,0.475538,0.259982,0.211566
98,786.389,1,5.58739,9.29996,47.4034,35.9491,0.28684,0.0858335,0.773349,0.62464,0.998761,0.1694,0.473848,0.255148,0.209254
99,781.316,1,5.77812,9.15326,46.5493,35.4702,0.289401,0.0853045,0.772178,0.592194,0.998761,0.170943,0.497474,0.251591,0.206066
100,777.888,1,5.76043,8.97782,45.9523,35.2348,0.289441,0.0831445,0.748289,0.602004,0.998761,0.173414,0.484877,0.246554,0.200848
101,772.441,1,5.79383,9.16737,46.1351,35.2694,0.294738,0.0810392,0.748637,0.587189,0.998761,0.176022,0.486059,0.248989,0.205047
102,776.967,1,5.82233,9.06737,46.0596,35.2686,0.290405,0.0799202,0.784008,0.582378,0.998761,0.181043,0.524067,0.251457,0.205691
103,769.007,1,5.86466,8.82679,46.4011,35.5662,0.289511,0.0823661,0.759797,0.573945,0.998761,0.174089,0.467795,0.250073,0.202528
104,775.755,1,5.83091,8.3243,46.4752,35.7358,0.290076,0.0848616,0.776539,0.576875,0.998761,0.172789,0.460514,0.24494,0.198307
105,767.119,1,5.41213,8.73201,45.9038,35.4555,0.291598,0.0809737,0.725438,0.649039,0.998761,0.171935,0.461685,0.251524,0.20463
106,776.635,1,5.49667,9.13236,45.9682,35.5297,0.297255,0.0802538,0.743633,0.634712,0.998761,0.181162,0.491694,0.251706,0.203978
107,773.284,1,5.6748,9.09318,46.0881,35.6867,0.293233,0.0784297,0.763845,0.60876,0.998761,0.182195,0.477748,0.256027,0.208327
108,777.34,1,5.70867,8.53271,45.8377,35.5119,0.292228,0.0791404,0.762587,0.59514,0.998761,0.181042,0.48944,0.25755,0.210149
109,766.918,1,5.67903,9.00137,45.3816,35.2801,0.294958,0.0766688,0.743526,0.603358,0.998761,0.176592,0.480079,0.261116,0.212601
110,775.703,1,5.68527,8.95152,45.229,35.1998,0.293024,0.0801726,0.756013,0.603088,0.998761,0.178465,0.428475,0.260893,0.21535
111,770.224,1,5.85251,9.0044,45.8472,35.5617,0.293447,0.0807666,0.738703,0.578807,0.998761,0.179786,0.42518,0.25546,0.210557
112,769.494,1,5.89588,8.9142,45.7196,35.4271,0.294182,0.081819,0.777365,0.569962,0.998761,0.178119,0.401402,0.259447,0.212488
113,771.344,1,5.74898,9.00294,45.8077,35.4627,0.296814,0.0764331,0.725589,0.59278,0.998761,0.177926,0.446975,0.256108,0.209435
114,763.934,1,5.57722,8.80864,45.5138,35.3276,0.299775,0.0752037,0.750196,0.618402,0.998761,0.179959,0.432039,0.25323,0.208568
115,759.82,1,5.69198,8.91323,45.384,35.1314,0.296842,0.0753996,0.730884,0.605636,0.998761,0.180933,0.424952,0.257833,0.213561
116,764.07,1,5.7399,8.85217,45.088,34.9427,0.298552,0.0753462,0.740889,0.597545,0.998761,0.183014,0.454845,0.259065,0.216004
117,760.314,1,5.70346,9.39184,45.2351,35.078,0.301304,0.073263,0.73912,0.60362,0.998761,0.184907,0.435838,0.25789,0.215369
118,763.429,1,5.8333,10.2226,45.2394,35.0219,0.29917,0.0746624,0.744098,0.585445,0.998761,0.184112,0.441002,0.262265,0.218164
119,759.625,1,5.8343,10.3431,45.256,35.0295,0.299836,0.0725096,0.751006,0.587544,0.998761,0.187432,0.445378,0.265176,0.220798
120,767.689,1,5.73703,10.5113,45.0619,34.9007,0.296665,0.0746014,0.717388,0.604883,0.998761,0.178089,0.504065,0.271776,0.223947
121,766.255,1,5.79084,10.6628,44.7633,34.7844,0.29503,0.0747433,0.739547,0.595442,0.998761,0.177885,0.518102,0.265551,0.218617
122,759.267,1,5.88568,10.5341,44.7012,34.753,0.291403,0.0733455,0.746131,0.576383,0.998761,0.1791,0.483725,0.262108,0.216388
123,759.067,1,5.8917,10.6172,44.3293,34.5138,0.292839,0.0748557,0.724692,0.578968,0.998761,0.179445,0.458745,0.260389,0.215947
124,767.267,1,5.86231,10.9424,44.2085,34.4082,0.292238,0.0771341,0.725508,0.57944,0.998761,0.174609,0.471845,0.261004,0.219017
125,767.495,1,5.85085,10.2122,44.2822,34.534,0.299835,0.074507,0.732491,0.577327,0.998761,0.180768,0.437588,0.264337,0.221463
126,762.495,1,5.65183,9.9848,44.35,34.5582,0.296555,0.0756951,0.717759,0.608572,0.998761,0.18639,0.412264,0.264114,0.223326
127,766.234,1,5.84777,9.83105,45.3345,35.2146,0.29284,0.0782866,0.747244,0.586051,0.998761,0.179631,0.3853,0.271987,0.229184
128,763.339,1,5.72139,10.2305,45.3589,35.2277,0.290485,0.0781348,0.747347,0.608982,0.998761,0.175383,0.404795,0.27119,0.229526
129,768.271,1,5.67886,10.6506,45.0548,35.0296,0.294136,0.0773901,0.755927,0.61214,0.998761,0.173646,0.431212,0.279001,0.236947
130,768.885,1,5.71646,10.5626,45.1088,35.1724,0.294241,0.0774656,0.771292,0.606539,0.998761,0.174723,0.411351,0.277885,0.235035
131,767.426,1,5.69221,10.2561,45.2006,35.3079,0.292945,0.0785133,0.77586,0.60784,0.998761,0.173923,0.385577,0.278571,0.23495
132,768.146,1,5.66737,9.9788,45.2075,35.3412,0.300443,0.0747169,0.763968,0.609972,0.998761,0.174693,0.441889,0.280047,0.236919
133,770.584,1,5.59617,9.77637,45.2746,35.4004,0.298448,0.0755368,0.744967,0.622686,0.998761,0.181006,0.415497,0.279078,0.235028
134,772.28,1,5.788,9.95897,45.1776,35.3278,0.294562,0.0754048,0.756777,0.596323,0.998761,0.175616,0.456676,0.274893,0.229944
135,762.647,1,5.81572,9.66136,45.1237,35.3167,0.297917,0.0732766,0.747616,0.593851,0.998761,0.173179,0.481657,0.27587,0.232119
136,767.547,1,5.7379,10.4177,44.511,34.9719,0.297979,0.0744222,0.757843,0.590372,0.998761,0.179154,0.490367,0.277661,0.235565
137,770.515,1,5.79905,9.92843,44.4207,34.9683,0.297209,0.0754249,0.754362,0.588968,0.998761,0.182207,0.493278,0.287031,0.241654
138,776.889,1,5.85785,9.49209,43.7287,34.4788,0.29602,0.0769853,0.748587,0.570737,0.998761,0.170173,0.538872,0.283551,0.239959
139,783.42,1,5.85006,9.01777,43.8002,34.5923,0.287813,0.0812822,0.769153,0.570336,0.998761,0.172443,0.507132,0.28603,0.243414
140,776.465,1,5.81008,8.89892,44.1246,34.7161,0.29522,0.0765728,0.731154,0.580092,0.998761,0.174526,0.500413,0.288435,0.246881
141,768.244,1,5.77662,9.63063,44.0526,34.6833,0.291604,0.0749887,0.720591,0.587203,0.998761,0.171608,0.466131,0.288387,0.248648
142,771.455,1,5.88429,9.72697,43.3767,34.2394,0.303197,0.0732353,0.69632,0.568788,0.998761,0.178719,0.463107,0.283931,0.245002
143,766.943,1,5.65779,10.1288,43.5727,34.3953,0.304899,0.0730194,0.697428,0.610158,0.998761,0.185101,0.456881,0.284331,0.240386
144,763.778,1,5.745,10.0256,43.5937,34.3543,0.301162,0.0732964,0.695689,0.591654,0.998761,0.179784,0.475286,0.286163,0.239903
145,773.185,1,5.72899,10.6827,43.1678,34.0476,0.304112,0.0749261,0.711331,0.599426,0.998761,0.187059,0.459534,0.28493,0.236319
146,771.105,1,5.91834,10.5015,42.7782,33.8702,0.294827,0.0762698,0.729874,0.568713,0.998761,0.179528,0.438244,0.289267,0.238883
147,768.012,1,5.86845,10.6728,42.6209,33.7805,0.293901,0.0787063,0.713083,0.573131,0.998761,0.170518,0.417772,0.286099,0.235092
148,767.055,1,5.83463,10.7803,42.7936,33.9532,0.289489,0.0774048,0.720564,0.576486,0.998761,0.17069,0.441727,0.287847,0.234977
149,760.362,1,5.89659,10.3612,42.7367,33.9433,0.294985,0.0748818,0.724743,0.56445,0.998761,0.173581,0.410967,0.288872,0.236461
150,765.625,1,5.74003,10.7403,42.7493,33.9183,0.297977,0.0747749,0.706295,0.591022,0.998761,0.178143,0.416764,0.283106,0.231478
151,770.382,1,5.91205,10.7371,42.8126,33.981,0.303731,0.0756217,0.679425,0.569039,0.998761,0.174846,0.443253,0.286088,0.233158
152,773.212,1,5.95058,10.6145,42.9343,34.175,0.298217,0.077729,0.688678,0.559366,0.998761,0.17474,0.433374,0.28499,0.234182
153,762.154,1,5.8643,11.0212,43.3996,34.5431,0.293335,0.0762223,0.728442,0.577276,0.998761,0.172646,0.416547,0.284535,0.232979
154,763.214,1,5.99507,10.8414,43.4935,34.5553,0.288353,0.0761982,0.737572,0.562636,0.998761,0.173064,0.463064,0.289125,0.240562
155,764.463,1,5.86316,11.087,43.3211,34.4385,0.294366,0.074728,0.731203,0.578774,0.998761,0.179054,0.428247,0.288576,0.239341
156,761.272,1,5.82735,11.1984,43.2975,34.4263,0.299567,0.0719806,0.741896,0.586203,0.998761,0.187108,0.435942,0.286828,0.236241
157,753.348,1,5.73935,10.8184,43.2831,34.4329,0.299097,0.0701786,0.778143,0.598324,0.998761,0.185171,0.462804,0.281723,0.233612
158,748.828,1,5.86312,10.7238,43.4934,34.5567,0.296891,0.0687598,0.73518,0.574279,0.998761,0.184759,0.446723,0.280003,0.230901
159,756.876,1,5.84948,11.1659,43.3466,34.5032,0.293988,0.0726439,0.777615,0.579152,0.998761,0.180272,0.44154,0.278643,0.229478
160,762.309,1,6.05841,11.4127,42.6943,34.2812,0.288537,0.0765845,0.776667,0.548494,0.998761,0.180635,0.406109,0.287189,0.238333
161,761.638,1,6.06544,11.5944,42.3296,34.0268,0.289706,0.0761373,0.76241,0.545766,0.998761,0.176503,0.398928,0.284793,0.236873
162,762.949,1,6.10963,11.9012,42.2836,34.0625,0.294541,0.0755371,0.719466,0.540193,0.998761,0.182596,0.388455,0.283402,0.233062
163,771.01,1,5.88606,11.6597,42.0728,33.8865,0.295562,0.0787258,0.749311,0.568455,0.998761,0.176107,0.366166,0.284215,0.234836
164,765.488,1,5.8114,11.1497,41.9812,33.6751,0.304852,0.0747899,0.736676,0.580611,0.998761,0.183236,0.358926,0.286254,0.232891
165,763.202,1,5.99579,11.1794,42.185,33.7661,0.295598,0.0751041,0.736527,0.556976,0.998761,0.182592,0.410643,0.285061,0.233498
166,767.718,1,5.86307,11.6196,42.3498,33.8817,0.292662,0.0763248,0.736784,0.577909,0.998761,0.177873,0.419265,0.290324,0.237179
167,770.964,1,5.73602,11.5872,42.0929,33.6636,0.300072,0.0740943,0.737952,0.59203,0.998761,0.184202,0.432386,0.292683,0.236015
168,768.229,1,5.76736,11.3389,42.1373,33.6328,0.300856,0.0734609,0.730805,0.58855,0.998761,0.179907,0.405906,0.296823,0.239535
169,767.918,1,5.70942,11.809,42.5465,33.8875,0.299116,0.0728532,0.734778,0.599146,0.998761,0.178912,0.39937,0.303021,0.245146
170,764.092,1,5.88687,11.7795,42.1747,33.7225,0.295067,0.0745154,0.742207,0.575125,0.998761,0.172738,0.391378,0.300238,0.242487
171,768.285,1,5.80466,11.4875,42.0637,33.6713,0.297549,0.0731037,0.774877,0.58561,0.998761,0.174644,0.395107,0.303433,0.244804
172,759.288,1,5.71241,11.6348,41.6704,33.4595,0.296722,0.0732193,0.775755,0.597975,0.998761,0.176075,0.379897,0.308727,0.248855
173,769.201,1,5.76978,11.8839,41.8231,33.5867,0.29384,0.0741892,0.796666,0.591235,0.998761,0.1756,0.342146,0.309425,0.248289
174,759.509,1,5.9164,11.8179,41.7555,33.5723,0.299975,0.0716125,0.732325,0.568513,0.998761,0.183849,0.364616,0.313362,0.253559
175,760.93,1,5.90442,11.8569,41.2739,33.225,0.294813,0.0734754,0.776472,0.573589,0.998761,0.180905,0.353763,0.314181,0.257084
176,765.27,1,5.80955,12.6777,41.2078,33.1625,0.296618,0.0737756,0.767712,0.588948,0.998761,0.181869,0.350897,0.321144,0.260749
177,764.908,1,5.82609,12.6857,40.9732,33.0535,0.292538,0.0739697,0.738497,0.581164,0.998761,0.177574,0.385549,0.309823,0.258354
178,755.789,1,5.80943,12.4919,41.2881,33.4047,0.294707,0.0718999,0.756458,0.584144,0.998761,0.176056,0.370845,0.306604,0.253262
179,757.405,1,5.77679,12.8327,41.1054,33.3578,0.298006,0.0714653,0.779088,0.588211,0.998761,0.181979,0.370523,0.305818,0.251874
180,764.758,1,5.82752,12.4981,40.9095,33.2744,0.29689,0.0724775,0.731113,0.581314,0.998761,0.179912,0.396801,0.309513,0.260079
181,768.497,1,5.94447,11.8569,41.124,33.3724,0.289887,0.0764195,0.769905,0.557425,0.998761,0.170365,0.408073,0.31029,0.261452
182,772.491,1,5.93724,11.5702,41.0718,33.4416,0.295053,0.0755986,0.727111,0.555411,0.998761,0.17137,0.44261,0.314091,0.265057
183,772.821,1,5.89567,11.8569,41.0513,33.3795,0.296383,0.074682,0.684348,0.567336,0.998761,0.177665,0.451952,0.311297,0.258614
184,764.375,1,5.8187,12.0661,40.8739,33.3171,0.299765,0.0703714,0.732168,0.579017,0.998761,0.177671,0.470904,0.317984,0.262491
185,761.126,1,5.74768,11.8025,40.9643,33.425,0.299882,0.0677365,0.740215,0.588678,0.998761,0.180632,0.493151,0.321963,0.266239
186,754.753,1,5.76662,11.3959,41.605,33.8907,0.305387,0.0666472,0.738318,0.58715,0.998761,0.185742,0.463761,0.317933,0.263908
187,763.739,1,5.69949,11.3381,41.6686,33.9884,0.303406,0.068172,0.719574,0.597081,0.998761,0.185687,0.519345,0.322121,0.266727
