rep,ID,time,prediction_iwRes,iwRes_simulated,iwRes_simulated_simBlq,censored,split,color,filter
9,2,6,11.6545,-0.454875,-0.454875,0,All,#4682B4,0
10,2,6,14.9362,-1.50877,-1.50877,0,All,#4682B4,0
1,2,8,8.51897,0.0870378,0.0870378,0,All,#4682B4,0
2,2,8,8.75065,0.0126362,0.0126362,0,All,#4682B4,0
3,2,8,9.75373,-0.309488,-0.309488,0,All,#4682B4,0
4,2,8,7.3337,0.467669,0.467669,0,All,#4682B4,0
5,2,8,9.69523,-0.290703,-0.290703,0,All,#4682B4,0
6,2,8,8.59202,0.0635787,0.0635787,0,All,#4682B4,0
7,2,8,8.16814,0.199702,0.199702,0,All,#4682B4,0
8,2,8,6.64238,0.689677,0.689677,0,All,#4682B4,0
9,2,8,7.44227,0.432805,0.432805,0,All,#4682B4,0
10,2,8,10.3483,-0.500437,-0.500437,0,All,#4682B4,0
1,2,10,5.6292,0.578944,0.578944,0,All,#4682B4,0
2,2,10,5.82099,0.517353,0.517353,0,All,#4682B4,0
3,2,10,6.66273,0.247039,0.247039,0,All,#4682B4,0
4,2,10,4.66549,0.888424,0.888424,0,All,#4682B4,0
5,2,10,6.61317,0.262956,0.262956,0,All,#4682B4,0
6,2,10,5.68956,0.55956,0.55956,0,All,#4682B4,0
7,2,10,5.34081,0.671556,0.671556,0,All,#4682B4,0
8,2,10,4.11852,1.06408,1.06408,0,All,#4682B4,0
9,2,10,4.75246,0.860495,0.860495,0,All,#4682B4,0
10,2,10,7.16968,0.0842411,0.0842411,0,All,#4682B4,0
1,2,11.5,4.12564,0.924987,0.924987,0,All,#4682B4,0
2,2,11.5,4.2876,0.872976,0.872976,0,All,#4682B4,0
3,2,11.5,5.00626,0.642187,0.642187,0,All,#4682B4,0
4,2,11.5,3.32337,1.18263,1.18263,0,All,#4682B4,0
5,2,11.5,4.96361,0.655883,0.655883,0,All,#4682B4,0
6,2,11.5,4.17653,0.908643,0.908643,0,All,#4682B4,0
7,2,11.5,3.88347,1.00276,1.00276,0,All,#4682B4,0
8,2,11.5,2.87776,1.32573,1.32573,0,All,#4682B4,0
9,2,11.5,3.39491,1.15965,1.15965,0,All,#4682B4,0
10,2,11.5,5.44467,0.501399,0.501399,0,All,#4682B4,0
1,3,1,17.1649,0.457642,0.457642,0,All,#4682B4,0
2,3,1,18.6687,-0.0252797,-0.0252797,0,All,#4682B4,0
3,3,1,17.5729,0.326618,0.326618,0,All,#4682B4,0
4,3,1,17.3598,0.39507,0.39507,0,All,#4682B4,0
5,3,1,18.0984,0.157884,0.157884,0,All,#4682B4,0
6,3,1,17.4484,0.3666,0.3666,0,All,#4682B4,0
7,3,1,17.5203,0.343507,0.343507,0,All,#4682B4,0
8,3,1,18.9282,-0.10862,-0.10862,0,All,#4682B4,0
9,3,1,18.5036,0.0277568,0.0277568,0,All,#4682B4,0
10,3,1,17.6681,0.296071,0.296071,0,All,#4682B4,0
1,3,2,28.4873,0.427974,0.427974,0,All,#4682B4,0
2,3,2,30.423,-0.19363,-0.19363,0,All,#4682B4,0
3,3,2,29.0312,0.253318,0.253318,0,All,#4682B4,0
4,3,2,28.7491,0.343894,0.343894,0,All,#4682B4,0
5,3,2,29.7094,0.0355082,0.0355082,0,All,#4682B4,0
6,3,2,28.867,0.306051,0.306051,0,All,#4682B4,0
7,3,2,28.962,0.275536,0.275536,0,All,#4682B4,0
8,3,2,30.7411,-0.295802,-0.295802,0,All,#4682B4,0
9,3,2,30.2185,-0.127966,-0.127966,0,All,#4682B4,0
10,3,2,29.1557,0.213337,0.213337,0,All,#4682B4,0
1,3,4,18.1252,-0.52641,-0.52641,0,All,#4682B4,0
2,3,4,20.6757,-1.34545,-1.34545,0,All,#4682B4,0
3,3,4,18.8552,-0.760842,-0.760842,0,All,#4682B4,0
4,3,4,18.478,-0.639696,-0.639696,0,All,#4682B4,0
5,3,4,19.7507,-1.04842,-1.04842,0,All,#4682B4,0
6,3,4,18.6359,-0.690423,-0.690423,0,All,#4682B4,0
7,3,4,18.763,-0.73121,-0.73121,0,All,#4682B4,0
8,3,4,21.0827,-1.47616,-1.47616,0,All,#4682B4,0
9,3,4,20.4123,-1.26089,-1.26089,0,All,#4682B4,0
10,3,4,19.0208,-0.814023,-0.814023,0,All,#4682B4,0
1,3,6,11.5323,-0.523538,-0.523538,0,All,#4682B4,0
2,3,6,14.0513,-1.3325,-1.3325,0,All,#4682B4,0
3,3,6,12.2461,-0.752781,-0.752781,0,All,#4682B4,0
4,3,6,11.8764,-0.634046,-0.634046,0,All,#4682B4,0
5,3,6,13.1302,-1.03669,-1.03669,0,All,#4682B4,0
6,3,6,12.031,-0.683695,-0.683695,0,All,#4682B4,0
7,3,6,12.1555,-0.723688,-0.723688,0,All,#4682B4,0
8,3,6,14.4588,-1.46335,-1.46335,0,All,#4682B4,0
9,3,6,13.7884,-1.24805,-1.24805,0,All,#4682B4,0
10,3,6,12.409,-0.805075,-0.805075,0,All,#4682B4,0
1,3,8,7.33747,0.0939413,0.0939413,0,All,#4682B4,0
2,3,8,9.54938,-0.616382,-0.616382,0,All,#4682B4,0
3,3,8,7.95363,-0.10393,-0.10393,0,All,#4682B4,0
4,3,8,7.63333,-0.00106951,-0.00106951,0,All,#4682B4,0
5,3,8,8.72892,-0.352901,-0.352901,0,All,#4682B4,0
6,3,8,7.76697,-0.0439855,-0.0439855,0,All,#4682B4,0
7,3,8,7.87493,-0.0786546,-0.0786546,0,All,#4682B4,0
8,3,8,9.91606,-0.734134,-0.734134,0,All,#4682B4,0
9,3,8,9.31394,-0.540772,-0.540772,0,All,#4682B4,0
10,3,8,8.09546,-0.149476,-0.149476,0,All,#4682B4,0
1,3,10,4.66851,0.556044,0.556044,0,All,#4682B4,0
2,3,10,6.48983,-0.0288472,-0.0288472,0,All,#4682B4,0
3,3,10,5.16574,0.396365,0.396365,0,All,#4682B4,0
4,3,10,4.90618,0.479718,0.479718,0,All,#4682B4,0
5,3,10,5.80295,0.191733,0.191733,0,All,#4682B4,0
6,3,10,5.0142,0.44503,0.44503,0,All,#4682B4,0
7,3,10,5.10175,0.416914,0.416914,0,All,#4682B4,0
8,3,10,6.80057,-0.128638,-0.128638,0,All,#4682B4,0
9,3,10,6.29149,0.0348468,0.0348468,0,All,#4682B4,0
10,3,10,5.28138,0.359227,0.359227,0,All,#4682B4,0
1,3,11.5,3.32584,0.835645,0.835645,0,All,#4682B4,0
2,3,11.5,4.85766,0.343726,0.343726,0,All,#4682B4,0
3,3,11.5,3.7373,0.703513,0.703513,0,All,#4682B4,0
4,3,11.5,3.52181,0.772713,0.772713,0,All,#4682B4,0
5,3,11.5,4.27234,0.531692,0.531692,0,All,#4682B4,0
6,3,11.5,3.61131,0.743973,0.743973,0,All,#4682B4,0
7,3,11.5,3.68403,0.720617,0.720617,0,All,#4682B4,0
8,3,11.5,5.12508,0.257848,0.257848,0,All,#4682B4,0
9,3,11.5,4.68779,0.398274,0.398274,0,All,#4682B4,0
10,3,11.5,3.83378,0.672528,0.672528,0,All,#4682B4,0
1,4,1,20.8728,2.88611,2.88611,0,All,#4682B4,0
2,4,1,22.6206,2.32482,2.32482,0,All,#4682B4,0
3,4,1,21.3063,2.74689,2.74689,0,All,#4682B4,0
4,4,1,21.8527,2.57143,2.57143,0,All,#4682B4,0
5,4,1,24.1177,1.84405,1.84405,0,All,#4682B4,0
6,4,1,22.8935,2.23718,2.23718,0,All,#4682B4,0
7,4,1,22.851,2.25084,2.25084,0,All,#4682B4,0
8,4,1,22.7889,2.27079,2.27079,0,All,#4682B4,0
9,4,1,22.0409,2.51099,2.51099,0,All,#4682B4,0
10,4,1,22.2621,2.43997,2.43997,0,All,#4682B4,0
1,4,1.58333,28.2026,2.13858,2.13858,0,All,#4682B4,0
2,4,1.58333,30.0551,1.54365,1.54365,0,All,#4682B4,0
3,4,1.58333,28.6653,1.98997,1.98997,0,All,#4682B4,0
4,4,1.58333,29.2453,1.80373,1.80373,0,All,#4682B4,0
5,4,1.58333,31.6203,1.04103,1.04103,0,All,#4682B4,0
6,4,1.58333,30.3417,1.45163,1.45163,0,All,#4682B4,0
7,4,1.58333,30.2971,1.46596,1.46596,0,All,#4682B4,0
8,4,1.58333,30.2319,1.48689,1.48689,0,All,#4682B4,0
9,4,1.58333,29.4443,1.73983,1.73983,0,All,#4682B4,0
10,4,1.58333,29.6777,1.66487,1.66487,0,All,#4682B4,0
1,4,3.58333,25.5892,-0.670931,-0.670931,0,All,#4682B4,0
2,4,3.58333,27.8855,-1.40835,-1.40835,0,All,#4682B4,0
3,4,3.58333,26.1732,-0.858451,-0.858451,0,All,#4682B4,0
4,4,3.58333,26.8948,-1.09018,-1.09018,0,All,#4682B4,0
5,4,3.58333,29.7539,-2.00836,-2.00836,0,All,#4682B4,0
6,4,3.58333,28.2319,-1.51957,-1.51957,0,All,#4682B4,0
7,4,3.58333,28.1781,-1.5023,-1.5023,0,All,#4682B4,0
8,4,3.58333,28.0994,-1.47703,-1.47703,0,All,#4682B4,0
9,4,3.58333,27.1399,-1.16891,-1.16891,0,All,#4682B4,0
10,4,3.58333,27.4261,-1.2608,-1.2608,0,All,#4682B4,0
1,4,5.58333,18.5356,-0.468083,-0.468083,0,All,#4682B4,0
2,4,5.58333,20.9297,-1.23691,-1.23691,0,All,#4682B4,0
3,4,5.58333,19.1444,-0.663583,-0.663583,0,All,#4682B4,0
4,4,5.58333,19.8968,-0.905206,-0.905206,0,All,#4682B4,0
5,4,5.58333,22.8757,-1.86184,-1.86184,0,All,#4682B4,0
6,4,5.58333,21.2906,-1.35283,-1.35283,0,All,#4682B4,0
7,4,5.58333,21.2346,-1.33483,-1.33483,0,All,#4682B4,0
8,4,5.58333,21.1526,-1.3085,-1.3085,0,All,#4682B4,0
9,4,5.58333,20.1524,-0.987302,-0.987302,0,All,#4682B4,0
10,4,5.58333,20.4507,-1.0831,-1.0831,0,All,#4682B4,0
1,4,7.58333,13.4263,0.159198,0.159198,0,All,#4682B4,0
2,4,7.58333,15.7089,-0.573845,-0.573845,0,All,#4682B4,0
3,4,7.58333,14.0031,-0.0260573,-0.0260573,0,All,#4682B4,0
4,4,7.58333,14.7196,-0.256153,-0.256153,0,All,#4682B4,0
5,4,7.58333,17.5875,-1.17711,-1.17711,0,All,#4682B4,0
6,4,7.58333,16.056,-0.685304,-0.685304,0,All,#4682B4,0
7,4,7.58333,16.0021,-0.667983,-0.667983,0,All,#4682B4,0
8,4,7.58333,15.9232,-0.642651,-0.642651,0,All,#4682B4,0
9,4,7.58333,14.9639,-0.334595,-0.334595,0,All,#4682B4,0
10,4,7.58333,15.2494,-0.426287,-0.426287,0,All,#4682B4,0
1,4,9.58333,9.72532,0.915454,0.915454,0,All,#4682B4,0
2,4,9.58333,11.7904,0.25227,0.25227,0,All,#4682B4,0
3,4,9.58333,10.2426,0.749339,0.749339,0,All,#4682B4,0
4,4,9.58333,10.8896,0.54156,0.54156,0,All,#4682B4,0
5,4,9.58333,13.5217,-0.303712,-0.303712,0,All,#4682B4,0
6,4,9.58333,12.1084,0.150168,0.150168,0,All,#4682B4,0
7,4,9.58333,12.0589,0.166055,0.166055,0,All,#4682B4,0
8,4,9.58333,11.9866,0.189276,0.189276,0,All,#4682B4,0
9,4,9.58333,11.1113,0.470381,0.470381,0,All,#4682B4,0
10,4,9.58333,11.371,0.386966,0.386966,0,All,#4682B4,0
1,4,10.1667,8.85229,1.06158,1.06158,0,All,#4682B4,0
2,4,10.1667,10.8439,0.422019,0.422019,0,All,#4682B4,0
3,4,10.1667,9.34969,0.901849,0.901849,0,All,#4682B4,0
4,4,10.1667,9.97327,0.701595,0.701595,0,All,#4682B4,0
5,4,10.1667,12.5237,-0.117443,-0.117443,0,All,#4682B4,0
6,4,10.1667,11.1517,0.32315,0.32315,0,All,#4682B4,0
7,4,10.1667,11.1038,0.33854,0.33854,0,All,#4682B4,0
8,4,10.1667,11.0338,0.361031,0.361031,0,All,#4682B4,0
9,4,10.1667,10.1872,0.632885,0.632885,0,All,#4682B4,0
10,4,10.1667,10.4382,0.552297,0.552297,0,All,#4682B4,0
1,5,1,19.0927,1.14367,1.14367,0,All,#4682B4,0
2,5,1,18.1913,1.43313,1.43313,0,All,#4682B4,0
3,5,1,18.2224,1.42316,1.42316,0,All,#4682B4,0
4,5,1,19.3386,1.0647,1.0647,0,All,#4682B4,0
5,5,1,18.9214,1.19866,1.19866,0,All,#4682B4,0
6,5,1,20.5835,0.664901,0.664901,0,All,#4682B4,0
7,5,1,18.7378,1.25763,1.25763,0,All,#4682B4,0
8,5,1,20.2657,0.766967,0.766967,0,All,#4682B4,0
9,5,1,19.4373,1.03301,1.03301,0,All,#4682B4,0
10,5,1,20.4561,0.705818,0.705818,0,All,#4682B4,0
1,5,2,30.9409,0.062024,0.062024,0,All,#4682B4,0
2,5,2,29.8272,0.41966,0.41966,0,All,#4682B4,0
3,5,2,29.8664,0.407073,0.407073,0,All,#4682B4,0
4,5,2,31.2371,-0.0331082,-0.0331082,0,All,#4682B4,0
5,5,2,30.7328,0.128832,0.128832,0,All,#4682B4,0
6,5,2,32.6994,-0.502691,-0.502691,0,All,#4682B4,0
7,5,2,30.508,0.201028,0.201028,0,All,#4682B4,0
8,5,2,32.3313,-0.384485,-0.384485,0,All,#4682B4,0
9,5,2,31.3552,-0.0710332,-0.0710332,0,All,#4682B4,0
10,5,2,32.5522,-0.455426,-0.455426,0,All,#4682B4,0
1,5,4,21.3366,-0.981586,-0.981586,0,All,#4682B4,0
2,5,4,19.9046,-0.521709,-0.521709,0,All,#4682B4,0
3,5,4,19.9557,-0.538118,-0.538118,0,All,#4682B4,0
4,5,4,21.7109,-1.1018,-1.1018,0,All,#4682B4,0
5,5,4,21.0721,-0.896651,-0.896651,0,All,#4682B4,0
6,5,4,23.5225,-1.68354,-1.68354,0,All,#4682B4,0
7,5,4,20.7848,-0.804377,-0.804377,0,All,#4682B4,0
8,5,4,23.0718,-1.53881,-1.53881,0,All,#4682B4,0
9,5,4,21.8594,-1.14949,-1.14949,0,All,#4682B4,0
10,5,4,23.3427,-1.6258,-1.6258,0,All,#4682B4,0
1,5,6,14.7136,-0.595251,-0.595251,0,All,#4682B4,0
2,5,6,13.2829,-0.135812,-0.135812,0,All,#4682B4,0
3,5,6,13.3337,-0.152114,-0.152114,0,All,#4682B4,0
4,5,6,15.0899,-0.716102,-0.716102,0,All,#4682B4,0
5,5,6,14.4482,-0.510033,-0.510033,0,All,#4682B4,0
6,5,6,16.921,-1.30413,-1.30413,0,All,#4682B4,0
7,5,6,14.1605,-0.417625,-0.417625,0,All,#4682B4,0
8,5,6,16.4642,-1.15743,-1.15743,0,All,#4682B4,0
9,5,6,15.2394,-0.764118,-0.764118,0,All,#4682B4,0
10,5,6,16.7387,-1.24558,-1.24558,0,All,#4682B4,0
1,5,8,10.1464,-0.026457,-0.026457,0,All,#4682B4,0
2,5,8,8.86408,0.385337,0.385337,0,All,#4682B4,0
3,5,8,8.90909,0.370882,0.370882,0,All,#4682B4,0
4,5,8,10.488,-0.136175,-0.136175,0,All,#4682B4,0
5,5,8,9.9065,0.0505796,0.0505796,0,All,#4682B4,0
6,5,8,12.1722,-0.677023,-0.677023,0,All,#4682B4,0
7,5,8,9.64738,0.133793,0.133793,0,All,#4682B4,0
8,5,8,11.7489,-0.54109,-0.54109,0,All,#4682B4,0
9,5,8,10.6242,-0.179915,-0.179915,0,All,#4682B4,0
10,5,8,12.003,-0.622693,-0.622693,0,All,#4682B4,0
1,5,10,6.99688,0.60538,0.60538,0,All,#4682B4,0
2,5,10,5.91526,0.952725,0.952725,0,All,#4682B4,0
3,5,10,5.95274,0.94069,0.94069,0,All,#4682B4,0
4,5,10,7.28958,0.511384,0.511384,0,All,#4682B4,0
5,5,10,6.79244,0.671031,0.671031,0,All,#4682B4,0
6,5,10,8.75615,0.0404159,0.0404159,0,All,#4682B4,0
7,5,10,6.57266,0.741613,0.741613,0,All,#4682B4,0
8,5,10,8.38411,0.159892,0.159892,0,All,#4682B4,0
9,5,10,7.40675,0.473756,0.473756,0,All,#4682B4,0
10,5,10,8.60719,0.0882511,0.0882511,0,All,#4682B4,0
1,5,11.05,5.7566,0.917615,0.917615,0,All,#4682B4,0
2,5,11.05,4.78358,1.23009,1.23009,0,All,#4682B4,0
3,5,11.05,4.81705,1.21934,1.21934,0,All,#4682B4,0
4,5,11.05,6.02222,0.832314,0.832314,0,All,#4682B4,0
5,5,11.05,5.57162,0.977016,0.977016,0,All,#4682B4,0
6,5,11.05,7.3656,0.400905,0.400905,0,All,#4682B4,0
7,5,11.05,5.37329,1.04071,1.04071,0,All,#4682B4,0
8,5,11.05,7.023,0.510928,0.510928,0,All,#4682B4,0
9,5,11.05,6.1288,0.798086,0.798086,0,All,#4682B4,0
10,5,11.05,7.22829,0.444999,0.444999,0,All,#4682B4,0
1,6,1,16.8048,0.140394,0.140394,0,All,#4682B4,0
2,6,1,17.2885,-0.0149258,-0.0149258,0,All,#4682B4,0
3,6,1,18.4895,-0.400618,-0.400618,0,All,#4682B4,0
4,6,1,17.3868,-0.0464911,-0.0464911,0,All,#4682B4,0
5,6,1,17.8307,-0.189046,-0.189046,0,All,#4682B4,0
6,6,1,18.7284,-0.47734,-0.47734,0,All,#4682B4,0
7,6,1,18.775,-0.492296,-0.492296,0,All,#4682B4,0
8,6,1,17.7375,-0.159131,-0.159131,0,All,#4682B4,0
9,6,1,19.0709,-0.587313,-0.587313,0,All,#4682B4,0
10,6,1,16.3809,0.276525,0.276525,0,All,#4682B4,0
1,6,2,27.992,-1.0315,-1.0315,0,All,#4682B4,0
2,6,2,28.6538,-1.24401,-1.24401,0,All,#4682B4,0
3,6,2,30.201,-1.74088,-1.74088,0,All,#4682B4,0
4,6,2,28.7851,-1.28618,-1.28618,0,All,#4682B4,0
5,6,2,29.3667,-1.47296,-1.47296,0,All,#4682B4,0
6,6,2,30.4965,-1.83576,-1.83576,0,All,#4682B4,0
7,6,2,30.5537,-1.85413,-1.85413,0,All,#4682B4,0
8,6,2,29.2461,-1.43423,-1.43423,0,All,#4682B4,0
9,6,2,30.9144,-1.96999,-1.96999,0,All,#4682B4,0
10,6,2,27.3867,-0.837116,-0.837116,0,All,#4682B4,0
1,6,4,17.4511,-0.361308,-0.361308,0,All,#4682B4,0
2,6,4,18.3498,-0.64992,-0.64992,0,All,#4682B4,0
3,6,4,20.3898,-1.30502,-1.30502,0,All,#4682B4,0
4,6,4,18.5263,-0.70658,-0.70658,0,All,#4682B4,0
5,6,4,19.3003,-0.955143,-0.955143,0,All,#4682B4,0
6,6,4,20.77,-1.42712,-1.42712,0,All,#4682B4,0
7,6,4,20.8433,-1.45066,-1.45066,0,All,#4682B4,0
8,6,4,19.1408,-0.90392,-0.90392,0,All,#4682B4,0
9,6,4,21.3031,-1.59832,-1.59832,0,All,#4682B4,0
10,6,4,16.6154,-0.0929223,-0.0929223,0,All,#4682B4,0
1,6,6,10.8795,0.291094,0.291094,0,All,#4682B4,0
2,6,6,11.7512,0.0111827,0.0111827,0,All,#4682B4,0
3,6,6,13.7658,-0.635799,-0.635799,0,All,#4682B4,0
4,6,6,11.9236,-0.044188,-0.044188,0,All,#4682B4,0
5,6,6,12.6844,-0.28852,-0.28852,0,All,#4682B4,0
6,6,6,14.1457,-0.75777,-0.75777,0,All,#4682B4,0
7,6,6,14.219,-0.781324,-0.781324,0,All,#4682B4,0
8,6,6,12.5271,-0.237991,-0.237991,0,All,#4682B4,0
9,6,6,14.6799,-0.929342,-0.929342,0,All,#4682B4,0
10,6,6,10.0804,0.54772,0.54772,0,All,#4682B4,0
1,6,8,6.78264,0.948428,0.948428,0,All,#4682B4,0
2,6,8,7.52542,0.709895,0.709895,0,All,#4682B4,0
3,6,8,9.29381,0.142003,0.142003,0,All,#4682B4,0
4,6,8,7.67409,0.662151,0.662151,0,All,#4682B4,0
5,6,8,8.33641,0.449458,0.449458,0,All,#4682B4,0
6,6,8,9.63407,0.0327322,0.0327322,0,All,#4682B4,0
7,6,8,9.7,0.0115597,0.0115597,0,All,#4682B4,0
8,6,8,8.19863,0.493704,0.493704,0,All,#4682B4,0
9,6,8,10.1159,-0.122003,-0.122003,0,All,#4682B4,0
10,6,8,6.11573,1.1626,1.1626,0,All,#4682B4,0
1,6,10,4.22851,1.37751,1.37751,0,All,#4682B4,0
2,6,10,4.81926,1.1878,1.1878,0,All,#4682B4,0
3,6,10,6.27458,0.720442,0.720442,0,All,#4682B4,0
4,6,10,4.93909,1.14932,1.14932,0,All,#4682B4,0
5,6,10,5.47882,0.975989,0.975989,0,All,#4682B4,0
6,6,10,6.5614,0.628333,0.628333,0,All,#4682B4,0
7,6,10,6.61721,0.610413,0.610413,0,All,#4682B4,0
8,6,10,5.36578,1.01229,1.01229,0,All,#4682B4,0
9,6,10,6.97086,0.496842,0.496842,0,All,#4682B4,0
10,6,10,3.71037,1.5439,1.5439,0,All,#4682B4,0
1,6,10.5,3.75737,1.09849,1.09849,0,All,#4682B4,0
2,6,10.5,4.31115,0.920648,0.920648,0,All,#4682B4,0
3,6,10.5,5.68764,0.478607,0.478607,0,All,#4682B4,0
4,6,10.5,4.42387,0.884451,0.884451,0,All,#4682B4,0
5,6,10.5,4.93303,0.720939,0.720939,0,All,#4682B4,0
6,6,10.5,5.96065,0.390935,0.390935,0,All,#4682B4,0
7,6,10.5,6.01382,0.37386,0.37386,0,All,#4682B4,0
8,6,10.5,4.8262,0.755247,0.755247,0,All,#4682B4,0
9,6,10.5,6.35121,0.265511,0.265511,0,All,#4682B4,0
