rep,ID,time,prediction_iwRes,iwRes_simulated,iwRes_simulated_simBlq,censored,split,color,filter
5,1,6,15.3864,-1.09535,-1.09535,0,All,#4682B4,0
6,1,6,14.9836,-0.939331,-0.939331,0,All,#4682B4,0
7,1,6,13.5649,-0.354257,-0.354257,0,All,#4682B4,0
8,1,6,15.5274,-1.14898,-1.14898,0,All,#4682B4,0
9,1,6,14.3898,-0.701463,-0.701463,0,All,#4682B4,0
10,1,6,14.0207,-0.548636,-0.548636,0,All,#4682B4,0
1,1,8.25,8.35548,1.36273,1.36273,0,All,#4682B4,0
2,1,8.25,11.9083,-0.721258,-0.721258,0,All,#4682B4,0
3,1,8.25,10.2481,0.161831,0.161831,0,All,#4682B4,0
4,1,8.25,10.6477,-0.0631474,-0.0631474,0,All,#4682B4,0
5,1,8.25,10.5729,-0.0216791,-0.0216791,0,All,#4682B4,0
6,1,8.25,10.7533,-0.121211,-0.121211,0,All,#4682B4,0
7,1,8.25,9.14001,0.834887,0.834887,0,All,#4682B4,0
8,1,8.25,10.8407,-0.168792,-0.168792,0,All,#4682B4,0
9,1,8.25,9.28798,0.740428,0.740428,0,All,#4682B4,0
10,1,8.25,9.53445,0.586385,0.586385,0,All,#4682B4,0
1,2,1,15.853,-0.146116,-0.146116,0,All,#4682B4,0
2,2,1,16.9166,-0.528061,-0.528061,0,All,#4682B4,0
3,2,1,17.6455,-0.776195,-0.776195,0,All,#4682B4,0
4,2,1,14.6427,0.320972,0.320972,0,All,#4682B4,0
5,2,1,16.8743,-0.513344,-0.513344,0,All,#4682B4,0
6,2,1,16.6998,-0.452193,-0.452193,0,All,#4682B4,0
7,2,1,17.1091,-0.594602,-0.594602,0,All,#4682B4,0
8,2,1,16.7413,-0.466809,-0.466809,0,All,#4682B4,0
9,2,1,16.4625,-0.368018,-0.368018,0,All,#4682B4,0
10,2,1,15.965,-0.187516,-0.187516,0,All,#4682B4,0
1,2,2,24.9602,0.986467,0.986467,0,All,#4682B4,0
2,2,2,27.1481,0.492259,0.492259,0,All,#4682B4,0
3,2,2,28.3113,0.245503,0.245503,0,All,#4682B4,0
4,2,2,22.8052,1.51756,1.51756,0,All,#4682B4,0
5,2,2,25.9527,0.757111,0.757111,0,All,#4682B4,0
6,2,2,25.5588,0.847074,0.847074,0,All,#4682B4,0
7,2,2,27.2577,0.468566,0.468566,0,All,#4682B4,0
8,2,2,26.0112,0.743884,0.743884,0,All,#4682B4,0
9,2,2,26.6385,0.603712,0.603712,0,All,#4682B4,0
10,2,2,25.2897,0.909338,0.909338,0,All,#4682B4,0
1,2,4,18.2384,-0.546539,-0.546539,0,All,#4682B4,0
2,2,4,19.1428,-0.831194,-0.831194,0,All,#4682B4,0
3,2,4,19.9728,-1.08085,-1.08085,0,All,#4682B4,0
4,2,4,16.9522,-0.116412,-0.116412,0,All,#4682B4,0
5,2,4,19.6388,-0.981646,-0.981646,0,All,#4682B4,0
6,2,4,19.4663,-0.929758,-0.929758,0,All,#4682B4,0
7,2,4,19.503,-0.94083,-0.94083,0,All,#4682B4,0
8,2,4,19.4042,-0.910977,-0.910977,0,All,#4682B4,0
9,2,4,18.4372,-0.6103,-0.6103,0,All,#4682B4,0
10,2,4,18.2869,-0.562157,-0.562157,0,All,#4682B4,0
1,2,6,13.3268,-1.55082,-1.55082,0,All,#4682B4,0
2,2,6,13.498,-1.62592,-1.62592,0,All,#4682B4,0
3,2,6,14.0903,-1.87849,-1.87849,0,All,#4682B4,0
4,2,6,12.6014,-1.22166,-1.22166,0,All,#4682B4,0
5,2,6,14.8609,-2.19168,-2.19168,0,All,#4682B4,0
6,2,6,14.826,-2.17787,-2.17787,0,All,#4682B4,0
7,2,6,13.9544,-1.8215,-1.8215,0,All,#4682B4,0
8,2,6,14.4755,-2.03711,-2.03711,0,All,#4682B4,0
9,2,6,12.7608,-1.29559,-1.29559,0,All,#4682B4,0
10,2,6,13.2232,-1.50493,-1.50493,0,All,#4682B4,0
1,2,8,9.73787,-0.60233,-0.60233,0,All,#4682B4,0
2,2,8,9.5178,-0.46788,-0.46788,0,All,#4682B4,0
3,2,8,9.9403,-0.723344,-0.723344,0,All,#4682B4,0
4,2,8,9.36729,-0.37413,-0.37413,0,All,#4682B4,0
5,2,8,11.2454,-1.44894,-1.44894,0,All,#4682B4,0
6,2,8,11.2919,-1.4732,-1.4732,0,All,#4682B4,0
7,2,8,9.98443,-0.749401,-0.749401,0,All,#4682B4,0
8,2,8,10.7986,-1.21048,-1.21048,0,All,#4682B4,0
9,2,8,8.8321,-0.0281027,-0.0281027,0,All,#4682B4,0
10,2,8,9.56167,-0.494928,-0.494928,0,All,#4682B4,0
1,2,10,7.11545,0.256006,0.256006,0,All,#4682B4,0
2,2,10,6.71123,0.600009,0.600009,0,All,#4682B4,0
3,2,10,7.01261,0.341642,0.341642,0,All,#4682B4,0
4,2,10,6.96318,0.383242,0.383242,0,All,#4682B4,0
5,2,10,8.50956,-0.796355,-0.796355,0,All,#4682B4,0
6,2,10,8.60023,-0.858691,-0.858691,0,All,#4682B4,0
7,2,10,7.14389,0.232545,0.232545,0,All,#4682B4,0
8,2,10,8.05573,-0.473995,-0.473995,0,All,#4682B4,0
9,2,10,6.11292,1.14923,1.14923,0,All,#4682B4,0
10,2,10,6.91402,0.424918,0.424918,0,All,#4682B4,0
1,2,11.5,5.6235,1.29287,1.29287,0,All,#4682B4,0
2,2,11.5,5.16418,1.79404,1.79404,0,All,#4682B4,0
3,2,11.5,5.39808,1.53349,1.53349,0,All,#4682B4,0
4,2,11.5,5.57446,1.34438,1.34438,0,All,#4682B4,0
5,2,11.5,6.90407,0.0861972,0.0861972,0,All,#4682B4,0
6,2,11.5,7.01159,-0.00469492,-0.00469492,0,All,#4682B4,0
7,2,11.5,5.55768,1.36212,1.36212,0,All,#4682B4,0
8,2,11.5,6.46631,0.47148,0.47148,0,All,#4682B4,0
9,2,11.5,4.6386,2.42534,2.42534,0,All,#4682B4,0
10,2,11.5,5.42161,1.50792,1.50792,0,All,#4682B4,0
1,3,1,15.4134,1.10216,1.10216,0,All,#4682B4,0
2,3,1,16.4103,0.733517,0.733517,0,All,#4682B4,0
3,3,1,15.9302,0.90819,0.90819,0,All,#4682B4,0
4,3,1,15.6321,1.01927,1.01927,0,All,#4682B4,0
5,3,1,16.8302,0.584914,0.584914,0,All,#4682B4,0
6,3,1,15.5837,1.03753,1.03753,0,All,#4682B4,0
7,3,1,15.6658,1.0066,1.0066,0,All,#4682B4,0
8,3,1,21.3551,-0.815605,-0.815605,0,All,#4682B4,0
9,3,1,16.5512,0.683257,0.683257,0,All,#4682B4,0
10,3,1,15.0829,1.22962,1.22962,0,All,#4682B4,0
1,3,2,25.0471,1.0259,1.0259,0,All,#4682B4,0
2,3,2,26.2202,0.756666,0.756666,0,All,#4682B4,0
3,3,2,24.9688,1.04431,1.04431,0,All,#4682B4,0
4,3,2,25.0427,1.02693,1.02693,0,All,#4682B4,0
5,3,2,27.0008,0.584125,0.584125,0,All,#4682B4,0
6,3,2,24.6481,1.12033,1.12033,0,All,#4682B4,0
7,3,2,24.5635,1.14056,1.14056,0,All,#4682B4,0
8,3,2,34.9833,-0.93926,-0.93926,0,All,#4682B4,0
9,3,2,26.4646,0.702104,0.702104,0,All,#4682B4,0
10,3,2,23.9946,1.27838,1.27838,0,All,#4682B4,0
1,3,4,17.152,-0.232938,-0.232938,0,All,#4682B4,0
2,3,4,18.6553,-0.727103,-0.727103,0,All,#4682B4,0
3,3,4,18.3791,-0.639358,-0.639358,0,All,#4682B4,0
4,3,4,17.723,-0.425548,-0.425548,0,All,#4682B4,0
5,3,4,19.0518,-0.850799,-0.850799,0,All,#4682B4,0
6,3,4,17.871,-0.474456,-0.474456,0,All,#4682B4,0
7,3,4,18.0702,-0.539673,-0.539673,0,All,#4682B4,0
8,3,4,23.4119,-2.0629,-2.0629,0,All,#4682B4,0
9,3,4,18.8018,-0.773089,-0.773089,0,All,#4682B4,0
10,3,4,17.2158,-0.254756,-0.254756,0,All,#4682B4,0
1,3,6,11.7455,-1.00423,-1.00423,0,All,#4682B4,0
2,3,6,13.273,-1.72332,-1.72332,0,All,#4682B4,0
3,3,6,13.5285,-1.83547,-1.83547,0,All,#4682B4,0
4,3,6,12.5428,-1.39047,-1.39047,0,All,#4682B4,0
5,3,6,13.443,-1.79817,-1.79817,0,All,#4682B4,0
6,3,6,12.9572,-1.58169,-1.58169,0,All,#4682B4,0
7,3,6,13.2934,-1.73235,-1.73235,0,All,#4682B4,0
8,3,6,15.6679,-2.69899,-2.69899,0,All,#4682B4,0
9,3,6,13.3577,-1.76073,-1.76073,0,All,#4682B4,0
10,3,6,12.352,-1.30034,-1.30034,0,All,#4682B4,0
1,3,8,8.04325,-0.31023,-0.31023,0,All,#4682B4,0
2,3,8,9.44358,-1.25426,-1.25426,0,All,#4682B4,0
3,3,8,9.95813,-1.56631,-1.56631,0,All,#4682B4,0
4,3,8,8.87664,-0.89011,-0.89011,0,All,#4682B4,0
5,3,8,9.48543,-1.28026,-1.28026,0,All,#4682B4,0
6,3,8,9.39456,-1.22365,-1.22365,0,All,#4682B4,0
7,3,8,9.77936,-1.45975,-1.45975,0,All,#4682B4,0
8,3,8,10.4854,-1.86979,-1.86979,0,All,#4682B4,0
9,3,8,9.48999,-1.28309,-1.28309,0,All,#4682B4,0
10,3,8,8.86236,-0.880637,-0.880637,0,All,#4682B4,0
1,3,10,5.50795,0.88288,0.88288,0,All,#4682B4,0
2,3,10,6.71898,-0.286078,-0.286078,0,All,#4682B4,0
3,3,10,7.33001,-0.798024,-0.798024,0,All,#4682B4,0
4,3,10,6.2821,0.109365,0.109365,0,All,#4682B4,0
5,3,10,6.69294,-0.26324,-0.26324,0,All,#4682B4,0
6,3,10,6.81147,-0.366487,-0.366487,0,All,#4682B4,0
7,3,10,7.19422,-0.688039,-0.688039,0,All,#4682B4,0
8,3,10,7.01717,-0.541483,-0.541483,0,All,#4682B4,0
9,3,10,6.74216,-0.306337,-0.306337,0,All,#4682B4,0
10,3,10,6.35859,0.038179,0.038179,0,All,#4682B4,0
1,3,11.5,4.14628,2.10257,2.10257,0,All,#4682B4,0
2,3,11.5,5.20509,0.76491,0.76491,0,All,#4682B4,0
3,3,11.5,5.82505,0.103041,0.103041,0,All,#4682B4,0
4,3,11.5,4.84726,1.18382,1.18382,0,All,#4682B4,0
5,3,11.5,5.15273,0.824382,0.824382,0,All,#4682B4,0
6,3,11.5,5.35197,0.601237,0.601237,0,All,#4682B4,0
7,3,11.5,5.71464,0.215601,0.215601,0,All,#4682B4,0
8,3,11.5,5.19211,0.779602,0.779602,0,All,#4682B4,0
9,3,11.5,5.21734,0.751083,0.751083,0,All,#4682B4,0
10,3,11.5,4.95701,1.05214,1.05214,0,All,#4682B4,0
1,4,1,20.5554,2.1962,2.1962,0,All,#4682B4,0
2,4,1,23.8797,1.3145,1.3145,0,All,#4682B4,0
3,4,1,22.1386,1.7598,1.7598,0,All,#4682B4,0
4,4,1,23.5386,1.39912,1.39912,0,All,#4682B4,0
5,4,1,26.1978,0.769586,0.769586,0,All,#4682B4,0
6,4,1,24.4053,1.18645,1.18645,0,All,#4682B4,0
7,4,1,19.7411,2.43394,2.43394,0,All,#4682B4,0
8,4,1,23.5762,1.38975,1.38975,0,All,#4682B4,0
9,4,1,24.1173,1.25628,1.25628,0,All,#4682B4,0
10,4,1,20.4083,2.23845,2.23845,0,All,#4682B4,0
1,4,1.58333,25.5308,1.83223,1.83223,0,All,#4682B4,0
2,4,1.58333,32.1382,0.47848,0.47848,0,All,#4682B4,0
3,4,1.58333,29.2443,1.03348,1.03348,0,All,#4682B4,0
4,4,1.58333,30.8052,0.727651,0.727651,0,All,#4682B4,0
5,4,1.58333,35.5515,-0.115193,-0.115193,0,All,#4682B4,0
6,4,1.58333,32.8408,0.351294,0.351294,0,All,#4682B4,0
7,4,1.58333,25.7441,1.78328,1.78328,0,All,#4682B4,0
8,4,1.58333,32.0363,0.497171,0.497171,0,All,#4682B4,0
9,4,1.58333,32.7417,0.369063,0.369063,0,All,#4682B4,0
10,4,1.58333,26.693,1.5704,1.5704,0,All,#4682B4,0
1,4,3.58333,24.9588,-0.35422,-0.35422,0,All,#4682B4,0
2,4,3.58333,29.3303,-1.30351,-1.30351,0,All,#4682B4,0
3,4,3.58333,27.3093,-0.883586,-0.883586,0,All,#4682B4,0
4,4,3.58333,29.037,-1.24438,-1.24438,0,All,#4682B4,0
5,4,3.58333,32.0358,-1.82247,-1.82247,0,All,#4682B4,0
6,4,3.58333,29.9777,-1.43193,-1.43193,0,All,#4682B4,0
7,4,3.58333,24.3455,-0.207892,-0.207892,0,All,#4682B4,0
8,4,3.58333,28.8042,-1.19706,-1.19706,0,All,#4682B4,0
9,4,3.58333,29.4836,-1.33417,-1.33417,0,All,#4682B4,0
10,4,3.58333,25.1745,-0.404847,-0.404847,0,All,#4682B4,0
1,4,5.58333,20.7186,-1.13658,-1.13658,0,All,#4682B4,0
2,4,5.58333,21.4379,-1.33731,-1.33731,0,All,#4682B4,0
3,4,5.58333,20.7209,-1.13723,-1.13723,0,All,#4682B4,0
4,4,5.58333,22.3927,-1.59362,-1.59362,0,All,#4682B4,0
5,4,5.58333,22.9632,-1.74157,-1.74157,0,All,#4682B4,0
6,4,5.58333,21.9182,-1.46764,-1.46764,0,All,#4682B4,0
7,4,5.58333,18.8847,-0.591481,-0.591481,0,All,#4682B4,0
8,4,5.58333,20.578,-1.09653,-1.09653,0,All,#4682B4,0
9,4,5.58333,21.1118,-1.24717,-1.24717,0,All,#4682B4,0
10,4,5.58333,19.433,-0.759804,-0.759804,0,All,#4682B4,0
1,4,7.58333,17.1988,-1.2432,-1.2432,0,All,#4682B4,0
2,4,7.58333,15.6692,-0.695365,-0.695365,0,All,#4682B4,0
3,4,7.58333,15.7219,-0.71513,-0.71513,0,All,#4682B4,0
4,4,7.58333,17.2689,-1.26712,-1.26712,0,All,#4682B4,0
5,4,7.58333,16.4599,-0.984931,-0.984931,0,All,#4682B4,0
6,4,7.58333,16.0255,-0.827614,-0.827614,0,All,#4682B4,0
7,4,7.58333,14.6489,-0.299331,-0.299331,0,All,#4682B4,0
8,4,7.58333,14.7011,-0.320269,-0.320269,0,All,#4682B4,0
9,4,7.58333,15.1172,-0.484441,-0.484441,0,All,#4682B4,0
10,4,7.58333,15.0009,-0.439022,-0.439022,0,All,#4682B4,0
1,4,9.58333,14.2769,-0.746116,-0.746116,0,All,#4682B4,0
2,4,9.58333,11.4528,0.55028,0.55028,0,All,#4682B4,0
3,4,9.58333,11.929,0.310668,0.310668,0,All,#4682B4,0
4,4,9.58333,13.3174,-0.336917,-0.336917,0,All,#4682B4,0
5,4,9.58333,11.7984,0.375408,0.375408,0,All,#4682B4,0
6,4,9.58333,11.717,0.416113,0.416113,0,All,#4682B4,0
7,4,9.58333,11.3631,0.596521,0.596521,0,All,#4682B4,0
8,4,9.58333,10.5026,1.0597,1.0597,0,All,#4682B4,0
9,4,9.58333,10.8247,0.881993,0.881993,0,All,#4682B4,0
10,4,9.58333,11.5797,0.485462,0.485462,0,All,#4682B4,0
1,4,10.1667,13.5223,-0.62552,-0.62552,0,All,#4682B4,0
2,4,10.1667,10.4521,0.889206,0.889206,0,All,#4682B4,0
3,4,10.1667,11.0061,0.585473,0.585473,0,All,#4682B4,0
4,4,10.1667,12.3455,-0.0899946,-0.0899946,0,All,#4682B4,0
5,4,10.1667,10.7065,0.747787,0.747787,0,All,#4682B4,0
6,4,10.1667,10.6943,0.75448,0.75448,0,All,#4682B4,0
7,4,10.1667,10.5517,0.833425,0.833425,0,All,#4682B4,0
8,4,10.1667,9.52133,1.4378,1.4378,0,All,#4682B4,0
9,4,10.1667,9.81997,1.25615,1.25615,0,All,#4682B4,0
10,4,10.1667,10.7376,0.730716,0.730716,0,All,#4682B4,0
1,5,1,18.7247,1.12041,1.12041,0,All,#4682B4,0
2,5,1,18.6633,1.13973,1.13973,0,All,#4682B4,0
3,5,1,17.6505,1.46792,1.46792,0,All,#4682B4,0
4,5,1,19.4383,0.900435,0.900435,0,All,#4682B4,0
5,5,1,17.5265,1.50937,1.50937,0,All,#4682B4,0
6,5,1,19.322,0.935737,0.935737,0,All,#4682B4,0
7,5,1,18.7527,1.11163,1.11163,0,All,#4682B4,0
8,5,1,18.8871,1.06962,1.06962,0,All,#4682B4,0
9,5,1,17.8809,1.39162,1.39162,0,All,#4682B4,0
10,5,1,18.015,1.34769,1.34769,0,All,#4682B4,0
1,5,2,29.3351,0.350052,0.350052,0,All,#4682B4,0
2,5,2,30.016,0.215093,0.215093,0,All,#4682B4,0
3,5,2,27.5069,0.728525,0.728525,0,All,#4682B4,0
4,5,2,31.0559,0.0147644,0.0147644,0,All,#4682B4,0
5,5,2,27.0952,0.817219,0.817219,0,All,#4682B4,0
6,5,2,30.0559,0.207289,0.207289,0,All,#4682B4,0
7,5,2,29.2615,0.364837,0.364837,0,All,#4682B4,0
8,5,2,29.5739,0.302363,0.302363,0,All,#4682B4,0
9,5,2,27.2549,0.782653,0.782653,0,All,#4682B4,0
10,5,2,27.7902,0.668255,0.668255,0,All,#4682B4,0
1,5,4,21.6093,-0.984104,-0.984104,0,All,#4682B4,0
2,5,4,21.0673,-0.834691,-0.834691,0,All,#4682B4,0
3,5,4,20.4279,-0.653412,-0.653412,0,All,#4682B4,0
4,5,4,22.0992,-1.11595,-1.11595,0,All,#4682B4,0
5,5,4,20.3584,-0.633384,-0.633384,0,All,#4682B4,0
6,5,4,22.383,-1.191,-1.191,0,All,#4682B4,0
7,5,4,21.6895,-1.0059,-1.0059,0,All,#4682B4,0
8,5,4,21.8034,-1.03668,-1.03668,0,All,#4682B4,0
9,5,4,20.8668,-0.778442,-0.778442,0,All,#4682B4,0
10,5,4,20.9435,-0.800041,-0.800041,0,All,#4682B4,0
1,5,6,15.9182,-1.25481,-1.25481,0,All,#4682B4,0
2,5,6,14.7864,-0.821022,-0.821022,0,All,#4682B4,0
3,5,6,15.1706,-0.971896,-0.971896,0,All,#4682B4,0
4,5,6,15.7256,-1.18321,-1.18321,0,All,#4682B4,0
5,5,6,15.2966,-1.02054,-1.02054,0,All,#4682B4,0
6,5,6,16.6688,-1.52583,-1.52583,0,All,#4682B4,0
7,5,6,16.077,-1.31319,-1.31319,0,All,#4682B4,0
8,5,6,16.0745,-1.31228,-1.31228,0,All,#4682B4,0
9,5,6,15.9759,-1.27609,-1.27609,0,All,#4682B4,0
10,5,6,15.7837,-1.20489,-1.20489,0,All,#4682B4,0
1,5,8,11.7259,-0.898943,-0.898943,0,All,#4682B4,0
2,5,8,10.3781,-0.180784,-0.180784,0,All,#4682B4,0
3,5,8,11.2664,-0.66381,-0.66381,0,All,#4682B4,0
4,5,8,11.1902,-0.623896,-0.623896,0,All,#4682B4,0
5,5,8,11.4934,-0.781116,-0.781116,0,All,#4682B4,0
6,5,8,12.4135,-1.23409,-1.23409,0,All,#4682B4,0
7,5,8,11.9168,-0.993911,-0.993911,0,All,#4682B4,0
8,5,8,11.8509,-0.961305,-0.961305,0,All,#4682B4,0
9,5,8,12.2314,-1.14716,-1.14716,0,All,#4682B4,0
10,5,8,11.895,-0.98316,-0.98316,0,All,#4682B4,0
1,5,10,8.63774,0.164014,0.164014,0,All,#4682B4,0
2,5,10,7.28408,1.16655,1.16655,0,All,#4682B4,0
3,5,10,8.36694,0.351367,0.351367,0,All,#4682B4,0
4,5,10,7.96286,0.642507,0.642507,0,All,#4682B4,0
5,5,10,8.63572,0.165394,0.165394,0,All,#4682B4,0
6,5,10,9.24447,-0.235263,-0.235263,0,All,#4682B4,0
7,5,10,8.83311,0.0324617,0.0324617,0,All,#4682B4,0
8,5,10,8.73708,0.0967612,0.0967612,0,All,#4682B4,0
9,5,10,9.3645,-0.31114,-0.31114,0,All,#4682B4,0
10,5,10,8.96444,-0.0543432,-0.0543432,0,All,#4682B4,0
1,5,11.05,7.35713,0.927658,0.927658,0,All,#4682B4,0
2,5,11.05,6.04866,2.07949,2.07949,0,All,#4682B4,0
3,5,11.05,7.15693,1.08993,1.08993,0,All,#4682B4,0
4,5,11.05,6.66025,1.51296,1.51296,0,All,#4682B4,0
5,5,11.05,7.43225,0.867904,0.867904,0,All,#4682B4,0
6,5,11.05,7.9191,0.494714,0.494714,0,All,#4682B4,0
7,5,11.05,7.54814,0.776899,0.776899,0,All,#4682B4,0
8,5,11.05,7.44498,0.857837,0.857837,0,All,#4682B4,0
9,5,11.05,8.13936,0.333361,0.333361,0,All,#4682B4,0
10,5,11.05,7.72736,0.638877,0.638877,0,All,#4682B4,0
1,6,1,14.4708,1.03057,1.03057,0,All,#4682B4,0
2,6,1,15.0246,0.809654,0.809654,0,All,#4682B4,0
3,6,1,17.4536,-0.0717536,-0.0717536,0,All,#4682B4,0
4,6,1,16.5558,0.238851,0.238851,0,All,#4682B4,0
5,6,1,17.1291,0.0386385,0.0386385,0,All,#4682B4,0
6,6,1,17.4099,-0.0570073,-0.0570073,0,All,#4682B4,0
7,6,1,16.382,0.300947,0.300947,0,All,#4682B4,0
8,6,1,15.7146,0.545574,0.545574,0,All,#4682B4,0
9,6,1,17.6411,-0.134598,-0.134598,0,All,#4682B4,0
10,6,1,15.3804,0.672019,0.672019,0,All,#4682B4,0
1,6,2,22.306,0.618634,0.618634,0,All,#4682B4,0
2,6,2,23.513,0.308687,0.308687,0,All,#4682B4,0
3,6,2,27.2189,-0.552139,-0.552139,0,All,#4682B4,0
4,6,2,25.3132,-0.125223,-0.125223,0,All,#4682B4,0
5,6,2,27.6936,-0.653836,-0.653836,0,All,#4682B4,0
6,6,2,27.3383,-0.577886,-0.577886,0,All,#4682B4,0
7,6,2,25.8016,-0.237625,-0.237625,0,All,#4682B4,0
8,6,2,24.965,-0.0437542,-0.0437542,0,All,#4682B4,0
9,6,2,27.6863,-0.652282,-0.652282,0,All,#4682B4,0
10,6,2,23.4336,0.328584,0.328584,0,All,#4682B4,0
1,6,4,16.8279,-0.178107,-0.178107,0,All,#4682B4,0
2,6,4,17.3499,-0.35778,-0.35778,0,All,#4682B4,0
3,6,4,20.193,-1.25031,-1.25031,0,All,#4682B4,0
4,6,4,19.3041,-0.98553,-0.98553,0,All,#4682B4,0
5,6,4,19.2065,-0.955711,-0.955711,0,All,#4682B4,0
6,6,4,20.0641,-1.21264,-1.21264,0,All,#4682B4,0
7,6,4,18.8428,-0.843273,-0.843273,0,All,#4682B4,0
8,6,4,17.958,-0.560391,-0.560391,0,All,#4682B4,0
9,6,4,20.3373,-1.2922,-1.2922,0,All,#4682B4,0
10,6,4,17.9506,-0.557965,-0.557965,0,All,#4682B4,0
1,6,6,12.6952,-0.437075,-0.437075,0,All,#4682B4,0
2,6,6,12.8023,-0.486476,-0.486476,0,All,#4682B4,0
3,6,6,14.9807,-1.41071,-1.41071,0,All,#4682B4,0
4,6,6,14.7215,-1.30807,-1.30807,0,All,#4682B4,0
5,6,6,13.3204,-0.719813,-0.719813,0,All,#4682B4,0
6,6,6,14.7254,-1.30963,-1.30963,0,All,#4682B4,0
7,6,6,13.7608,-0.911149,-0.911149,0,All,#4682B4,0
8,6,6,12.9177,-0.539257,-0.539257,0,All,#4682B4,0
9,6,6,14.939,-1.39434,-1.39434,0,All,#4682B4,0
10,6,6,13.7505,-0.906742,-0.906742,0,All,#4682B4,0
1,6,8,9.5774,0.0965996,0.0965996,0,All,#4682B4,0
2,6,8,9.44662,0.177472,0.177472,0,All,#4682B4,0
3,6,8,11.1138,-0.778464,-0.778464,0,All,#4682B4,0
4,6,8,11.2267,-0.837957,-0.837957,0,All,#4682B4,0
5,6,8,9.23814,0.308727,0.308727,0,All,#4682B4,0
6,6,8,10.8072,-0.613966,-0.613966,0,All,#4682B4,0
7,6,8,10.0495,-0.186382,-0.186382,0,All,#4682B4,0
8,6,8,9.29203,0.274521,0.274521,0,All,#4682B4,0
9,6,8,10.9736,-0.703842,-0.703842,0,All,#4682B4,0
10,6,8,10.5332,-0.462876,-0.462876,0,All,#4682B4,0
1,6,10,7.22531,0.968079,0.968079,0,All,#4682B4,0
2,6,10,6.97053,1.17922,1.17922,0,All,#4682B4,0
3,6,10,8.24501,0.191585,0.191585,0,All,#4682B4,0
4,6,10,8.56162,-0.0300445,-0.0300445,0,All,#4682B4,0
5,6,10,6.40698,1.67507,1.67507,0,All,#4682B4,0
6,6,10,7.93163,0.419499,0.419499,0,All,#4682B4,0
7,6,10,7.33907,0.876191,0.876191,0,All,#4682B4,0
8,6,10,6.684,1.4261,1.4261,0,All,#4682B4,0
9,6,10,8.06083,0.324462,0.324462,0,All,#4682B4,0
10,6,10,8.0686,0.318795,0.318795,0,All,#4682B4,0
1,6,10.5,6.73377,0.375754,0.375754,0,All,#4682B4,0
2,6,10.5,6.46045,0.619468,0.619468,0,All,#4682B4,0
3,6,10.5,7.65198,-0.376098,-0.376098,0,All,#4682B4,0
4,6,10.5,8.00077,-0.638261,-0.638261,0,All,#4682B4,0
5,6,10.5,5.84683,1.20646,1.20646,0,All,#4682B4,0
6,6,10.5,7.34133,-0.13233,-0.13233,0,All,#4682B4,0
7,6,10.5,6.78447,0.331639,0.331639,0,All,#4682B4,0
8,6,10.5,6.15557,0.903804,0.903804,0,All,#4682B4,0
9,6,10.5,7.46255,-0.228657,-0.228657,0,All,#4682B4,0
