rep,ID,time,prediction_iwRes,iwRes_simulated,iwRes_simulated_simBlq,censored,split,color,filter
1,2,4,19.5398,-0.938964,-0.938964,0,All,#4682B4,0
2,2,4,19.7882,-1.01885,-1.01885,0,All,#4682B4,0
3,2,4,20.928,-1.38537,-1.38537,0,All,#4682B4,0
4,2,4,18.132,-0.48622,-0.48622,0,All,#4682B4,0
5,2,4,20.862,-1.36414,-1.36414,0,All,#4682B4,0
6,2,4,19.6121,-0.962202,-0.962202,0,All,#4682B4,0
7,2,4,19.1227,-0.804815,-0.804815,0,All,#4682B4,0
8,2,4,17.2961,-0.217415,-0.217415,0,All,#4682B4,0
9,2,4,18.2676,-0.529832,-0.529832,0,All,#4682B4,0
10,2,4,21.5752,-1.59351,-1.59351,0,All,#4682B4,0
1,2,6,12.9213,-0.862887,-0.862887,0,All,#4682B4,0
2,2,6,13.1674,-0.942048,-0.942048,0,All,#4682B4,0
3,2,6,14.3038,-1.30748,-1.30748,0,All,#4682B4,0
4,2,6,11.5388,-0.418326,-0.418326,0,All,#4682B4,0
5,2,6,14.2377,-1.28623,-1.28623,0,All,#4682B4,0
6,2,6,12.9928,-0.885896,-0.885896,0,All,#4682B4,0
7,2,6,12.5093,-0.730399,-0.730399,0,All,#4682B4,0
8,2,6,10.7304,-0.158357,-0.158357,0,All,#4682B4,0
9,2,6,11.6709,-0.46081,-0.46081,0,All,#4682B4,0
10,2,6,14.9534,-1.51637,-1.51637,0,All,#4682B4,0
1,2,8,8.54454,0.0789349,0.0789349,0,All,#4682B4,0
2,2,8,8.76182,0.0090628,0.0090628,0,All,#4682B4,0
3,2,8,9.7763,-0.317177,-0.317177,0,All,#4682B4,0
4,2,8,7.3431,0.465298,0.465298,0,All,#4682B4,0
5,2,8,9.71683,-0.298051,-0.298051,0,All,#4682B4,0
6,2,8,8.6076,0.0586575,0.0586575,0,All,#4682B4,0
7,2,8,8.18305,0.195185,0.195185,0,All,#4682B4,0
8,2,8,6.65712,0.685895,0.685895,0,All,#4682B4,0
9,2,8,7.45643,0.428851,0.428851,0,All,#4682B4,0
10,2,8,10.3639,-0.506132,-0.506132,0,All,#4682B4,0
1,2,10,5.65032,0.572957,0.572957,0,All,#4682B4,0
2,2,10,5.83026,0.515091,0.515091,0,All,#4682B4,0
3,2,10,6.68188,0.241227,0.241227,0,All,#4682B4,0
4,2,10,4.67301,0.887243,0.887243,0,All,#4682B4,0
5,2,10,6.63146,0.25744,0.25744,0,All,#4682B4,0
6,2,10,5.70244,0.556194,0.556194,0,All,#4682B4,0
7,2,10,5.35301,0.668564,0.668564,0,All,#4682B4,0
8,2,10,4.13006,1.06185,1.06185,0,All,#4682B4,0
9,2,10,4.76383,0.858036,0.858036,0,All,#4682B4,0
10,2,10,7.183,0.080073,0.080073,0,All,#4682B4,0
1,2,11.5,4.14344,0.920548,0.920548,0,All,#4682B4,0
2,2,11.5,4.29544,0.871666,0.871666,0,All,#4682B4,0
3,2,11.5,5.02275,0.637779,0.637779,0,All,#4682B4,0
4,2,11.5,3.32954,1.18228,1.18228,0,All,#4682B4,0
5,2,11.5,4.97935,0.651735,0.651735,0,All,#4682B4,0
6,2,11.5,4.18741,0.906409,0.906409,0,All,#4682B4,0
7,2,11.5,3.89369,1.00086,1.00086,0,All,#4682B4,0
8,2,11.5,2.88708,1.32457,1.32457,0,All,#4682B4,0
9,2,11.5,3.40428,1.15825,1.15825,0,All,#4682B4,0
10,2,11.5,5.45624,0.498374,0.498374,0,All,#4682B4,0
1,3,1,17.1744,0.455217,0.455217,0,All,#4682B4,0
2,3,1,18.6902,-0.0322131,-0.0322131,0,All,#4682B4,0
3,3,1,17.5806,0.324596,0.324596,0,All,#4682B4,0
4,3,1,17.3684,0.392838,0.392838,0,All,#4682B4,0
5,3,1,18.1109,0.15408,0.15408,0,All,#4682B4,0
6,3,1,17.458,0.364027,0.364027,0,All,#4682B4,0
7,3,1,17.529,0.341214,0.341214,0,All,#4682B4,0
8,3,1,18.9423,-0.113298,-0.113298,0,All,#4682B4,0
9,3,1,18.5141,0.0244222,0.0244222,0,All,#4682B4,0
10,3,1,17.677,0.293599,0.293599,0,All,#4682B4,0
1,3,2,28.5002,0.424424,0.424424,0,All,#4682B4,0
2,3,2,30.4494,-0.202402,-0.202402,0,All,#4682B4,0
3,3,2,29.0413,0.250419,0.250419,0,All,#4682B4,0
4,3,2,28.7607,0.340662,0.340662,0,All,#4682B4,0
5,3,2,29.7253,0.030448,0.030448,0,All,#4682B4,0
6,3,2,28.8797,0.302394,0.302394,0,All,#4682B4,0
7,3,2,28.9733,0.272268,0.272268,0,All,#4682B4,0
8,3,2,30.7583,-0.301729,-0.301729,0,All,#4682B4,0
9,3,2,30.2315,-0.132337,-0.132337,0,All,#4682B4,0
10,3,2,29.1674,0.209872,0.209872,0,All,#4682B4,0
1,3,4,18.1426,-0.532743,-0.532743,0,All,#4682B4,0
2,3,4,20.7096,-1.35824,-1.35824,0,All,#4682B4,0
3,3,4,18.8687,-0.766229,-0.766229,0,All,#4682B4,0
4,3,4,18.4935,-0.645564,-0.645564,0,All,#4682B4,0
5,3,4,19.7715,-1.05656,-1.05656,0,All,#4682B4,0
6,3,4,18.6529,-0.696845,-0.696845,0,All,#4682B4,0
7,3,4,18.7781,-0.737098,-0.737098,0,All,#4682B4,0
8,3,4,21.1045,-1.48524,-1.48524,0,All,#4682B4,0
9,3,4,20.4292,-1.26805,-1.26805,0,All,#4682B4,0
10,3,4,19.0363,-0.820147,-0.820147,0,All,#4682B4,0
1,3,6,11.5492,-0.529717,-0.529717,0,All,#4682B4,0
2,3,6,14.0853,-1.34526,-1.34526,0,All,#4682B4,0
3,3,6,12.2593,-0.758081,-0.758081,0,All,#4682B4,0
4,3,6,11.8915,-0.639795,-0.639795,0,All,#4682B4,0
5,3,6,13.1508,-1.04476,-1.04476,0,All,#4682B4,0
6,3,6,12.0476,-0.689998,-0.689998,0,All,#4682B4,0
7,3,6,12.1704,-0.729475,-0.729475,0,All,#4682B4,0
8,3,6,14.4807,-1.47243,-1.47243,0,All,#4682B4,0
9,3,6,13.8052,-1.25519,-1.25519,0,All,#4682B4,0
10,3,6,12.4242,-0.811108,-0.811108,0,All,#4682B4,0
1,3,8,7.35199,0.0894016,0.0894016,0,All,#4682B4,0
2,3,8,9.57984,-0.627033,-0.627033,0,All,#4682B4,0
3,3,8,7.96514,-0.107774,-0.107774,0,All,#4682B4,0
4,3,8,7.6464,-0.00527244,-0.00527244,0,All,#4682B4,0
5,3,8,8.74714,-0.359252,-0.359252,0,All,#4682B4,0
6,3,8,7.78138,-0.048681,-0.048681,0,All,#4682B4,0
7,3,8,7.88783,-0.0829139,-0.0829139,0,All,#4682B4,0
8,3,8,9.93583,-0.741513,-0.741513,0,All,#4682B4,0
9,3,8,9.32894,-0.546348,-0.546348,0,All,#4682B4,0
10,3,8,8.10879,-0.153972,-0.153972,0,All,#4682B4,0
1,3,10,4.68013,0.55308,0.55308,0,All,#4682B4,0
2,3,10,6.51555,-0.0371603,-0.0371603,0,All,#4682B4,0
3,3,10,5.1751,0.393905,0.393905,0,All,#4682B4,0
4,3,10,4.91673,0.476994,0.476994,0,All,#4682B4,0
5,3,10,5.81808,0.187136,0.187136,0,All,#4682B4,0
6,3,10,5.02587,0.441895,0.441895,0,All,#4682B4,0
7,3,10,5.11223,0.414123,0.414123,0,All,#4682B4,0
8,3,10,6.81739,-0.134225,-0.134225,0,All,#4682B4,0
9,3,10,6.3041,0.0308405,0.0308405,0,All,#4682B4,0
10,3,10,5.29228,0.356224,0.356224,0,All,#4682B4,0
1,3,11.5,3.33539,0.833736,0.833736,0,All,#4682B4,0
2,3,11.5,4.87974,0.337103,0.337103,0,All,#4682B4,0
3,3,11.5,3.7451,0.701982,0.701982,0,All,#4682B4,0
4,3,11.5,3.53053,0.770982,0.770982,0,All,#4682B4,0
5,3,11.5,4.28513,0.528317,0.528317,0,All,#4682B4,0
6,3,11.5,3.62099,0.741892,0.741892,0,All,#4682B4,0
7,3,11.5,3.69275,0.718815,0.718815,0,All,#4682B4,0
8,3,11.5,5.13959,0.253538,0.253538,0,All,#4682B4,0
9,3,11.5,4.69857,0.395362,0.395362,0,All,#4682B4,0
10,3,11.5,3.84288,0.670535,0.670535,0,All,#4682B4,0
1,4,1,20.8991,2.88168,2.88168,0,All,#4682B4,0
2,4,1,22.6264,2.32619,2.32619,0,All,#4682B4,0
3,4,1,21.3239,2.74504,2.74504,0,All,#4682B4,0
4,4,1,21.8781,2.56685,2.56685,0,All,#4682B4,0
5,4,1,24.1483,1.83678,1.83678,0,All,#4682B4,0
6,4,1,22.9142,2.23364,2.23364,0,All,#4682B4,0
7,4,1,22.8777,2.24538,2.24538,0,All,#4682B4,0
8,4,1,22.8194,2.26413,2.26413,0,All,#4682B4,0
9,4,1,22.0672,2.50601,2.50601,0,All,#4682B4,0
10,4,1,22.2783,2.43814,2.43814,0,All,#4682B4,0
1,4,1.58333,28.2307,2.13252,2.13252,0,All,#4682B4,0
2,4,1.58333,30.0612,1.54384,1.54384,0,All,#4682B4,0
3,4,1.58333,28.6841,1.98671,1.98671,0,All,#4682B4,0
4,4,1.58333,29.2721,1.7976,1.7976,0,All,#4682B4,0
5,4,1.58333,31.6521,1.03225,1.03225,0,All,#4682B4,0
6,4,1.58333,30.3634,1.44667,1.44667,0,All,#4682B4,0
7,4,1.58333,30.3251,1.45898,1.45898,0,All,#4682B4,0
8,4,1.58333,30.2639,1.47866,1.47866,0,All,#4682B4,0
9,4,1.58333,29.4721,1.73329,1.73329,0,All,#4682B4,0
10,4,1.58333,29.6948,1.66167,1.66167,0,All,#4682B4,0
1,4,3.58333,25.6249,-0.683337,-0.683337,0,All,#4682B4,0
2,4,3.58333,27.8929,-1.41269,-1.41269,0,All,#4682B4,0
3,4,3.58333,26.1967,-0.867206,-0.867206,0,All,#4682B4,0
4,4,3.58333,26.9279,-1.10235,-1.10235,0,All,#4682B4,0
5,4,3.58333,29.7913,-2.02318,-2.02318,0,All,#4682B4,0
6,4,3.58333,28.258,-1.5301,-1.5301,0,All,#4682B4,0
7,4,3.58333,28.2119,-1.51525,-1.51525,0,All,#4682B4,0
8,4,3.58333,28.1381,-1.49152,-1.49152,0,All,#4682B4,0
9,4,3.58333,27.1741,-1.18154,-1.18154,0,All,#4682B4,0
10,4,3.58333,27.447,-1.26928,-1.26928,0,All,#4682B4,0
1,4,5.58333,18.5728,-0.480693,-0.480693,0,All,#4682B4,0
2,4,5.58333,20.9374,-1.24111,-1.24111,0,All,#4682B4,0
3,4,5.58333,19.1689,-0.672389,-0.672389,0,All,#4682B4,0
4,4,5.58333,19.9313,-0.917577,-0.917577,0,All,#4682B4,0
5,4,5.58333,22.9146,-1.87695,-1.87695,0,All,#4682B4,0
6,4,5.58333,21.3179,-1.36347,-1.36347,0,All,#4682B4,0
7,4,5.58333,21.2698,-1.348,-1.348,0,All,#4682B4,0
8,4,5.58333,21.1929,-1.32327,-1.32327,0,All,#4682B4,0
9,4,5.58333,20.1881,-1.00015,-1.00015,0,All,#4682B4,0
10,4,5.58333,20.4725,-1.09162,-1.09162,0,All,#4682B4,0
1,4,7.58333,13.4614,0.148112,0.148112,0,All,#4682B4,0
2,4,7.58333,15.7163,-0.577022,-0.577022,0,All,#4682B4,0
3,4,7.58333,14.0264,-0.0335825,-0.0335825,0,All,#4682B4,0
4,4,7.58333,14.7526,-0.26712,-0.26712,0,All,#4682B4,0
5,4,7.58333,17.6252,-1.19089,-1.19089,0,All,#4682B4,0
6,4,7.58333,16.0822,-0.694692,-0.694692,0,All,#4682B4,0
7,4,7.58333,16.0359,-0.679804,-0.679804,0,All,#4682B4,0
8,4,7.58333,15.9619,-0.656005,-0.656005,0,All,#4682B4,0
9,4,7.58333,14.998,-0.34603,-0.34603,0,All,#4682B4,0
10,4,7.58333,15.2703,-0.433598,-0.433598,0,All,#4682B4,0
1,4,9.58333,9.75675,0.906619,0.906619,0,All,#4682B4,0
2,4,9.58333,11.7972,0.250445,0.250445,0,All,#4682B4,0
3,4,9.58333,10.2635,0.743643,0.743643,0,All,#4682B4,0
4,4,9.58333,10.9195,0.532694,0.532694,0,All,#4682B4,0
5,4,9.58333,13.5568,-0.315406,-0.315406,0,All,#4682B4,0
6,4,9.58333,12.1325,0.142637,0.142637,0,All,#4682B4,0
7,4,9.58333,12.09,0.156296,0.156296,0,All,#4682B4,0
8,4,9.58333,12.0221,0.178118,0.178118,0,All,#4682B4,0
9,4,9.58333,11.1423,0.461067,0.461067,0,All,#4682B4,0
10,4,9.58333,11.39,0.381383,0.381383,0,All,#4682B4,0
1,4,10.1667,8.88248,1.05335,1.05335,0,All,#4682B4,0
2,4,10.1667,10.8504,0.420499,0.420499,0,All,#4682B4,0
3,4,10.1667,9.36986,0.896616,0.896616,0,All,#4682B4,0
4,4,10.1667,10.0021,0.693289,0.693289,0,All,#4682B4,0
5,4,10.1667,12.5578,-0.128568,-0.128568,0,All,#4682B4,0
6,4,10.1667,11.175,0.316101,0.316101,0,All,#4682B4,0
7,4,10.1667,11.1339,0.329333,0.329333,0,All,#4682B4,0
8,4,10.1667,11.0682,0.350472,0.350472,0,All,#4682B4,0
9,4,10.1667,10.2172,0.624138,0.624138,0,All,#4682B4,0
10,4,10.1667,10.4566,0.547148,0.547148,0,All,#4682B4,0
1,5,1,19.1286,1.1337,1.1337,0,All,#4682B4,0
2,5,1,18.2113,1.4287,1.4287,0,All,#4682B4,0
3,5,1,18.2332,1.42164,1.42164,0,All,#4682B4,0
4,5,1,19.3517,1.06197,1.06197,0,All,#4682B4,0
5,5,1,18.9364,1.19551,1.19551,0,All,#4682B4,0
6,5,1,20.1188,0.815261,0.815261,0,All,#4682B4,0
7,5,1,18.7509,1.25518,1.25518,0,All,#4682B4,0
8,5,1,20.2902,0.760161,0.760161,0,All,#4682B4,0
9,5,1,19.4528,1.02946,1.02946,0,All,#4682B4,0
10,5,1,20.4737,0.701147,0.701147,0,All,#4682B4,0
1,5,2,30.9843,0.04813,0.04813,0,All,#4682B4,0
2,5,2,29.8524,0.412137,0.412137,0,All,#4682B4,0
3,5,2,29.8801,0.40323,0.40323,0,All,#4682B4,0
4,5,2,31.2528,-0.0382052,-0.0382052,0,All,#4682B4,0
5,5,2,30.7511,0.123143,0.123143,0,All,#4682B4,0
6,5,2,32.1601,-0.329967,-0.329967,0,All,#4682B4,0
7,5,2,30.5241,0.196149,0.196149,0,All,#4682B4,0
8,5,2,32.3597,-0.394174,-0.394174,0,All,#4682B4,0
9,5,2,31.3737,-0.0770836,-0.0770836,0,All,#4682B4,0
10,5,2,32.5725,-0.462597,-0.462597,0,All,#4682B4,0
1,5,4,21.3917,-1.00067,-1.00067,0,All,#4682B4,0
2,5,4,19.9374,-0.533003,-0.533003,0,All,#4682B4,0
3,5,4,19.9735,-0.544609,-0.544609,0,All,#4682B4,0
4,5,4,21.7307,-1.10969,-1.10969,0,All,#4682B4,0
5,5,4,21.0954,-0.905375,-0.905375,0,All,#4682B4,0
6,5,4,22.861,-1.47317,-1.47317,0,All,#4682B4,0
7,5,4,20.8053,-0.812105,-0.812105,0,All,#4682B4,0
8,5,4,23.1068,-1.5522,-1.5522,0,All,#4682B4,0
9,5,4,21.8827,-1.15855,-1.15855,0,All,#4682B4,0
10,5,4,23.3675,-1.63606,-1.63606,0,All,#4682B4,0
1,5,6,14.7689,-0.613873,-0.613873,0,All,#4682B4,0
2,5,6,13.3156,-0.1465,-0.1465,0,All,#4682B4,0
3,5,6,13.3514,-0.158033,-0.158033,0,All,#4682B4,0
4,5,6,15.1098,-0.723497,-0.723497,0,All,#4682B4,0
5,5,6,14.4715,-0.518238,-0.518238,0,All,#4682B4,0
6,5,6,16.2508,-1.09041,-1.09041,0,All,#4682B4,0
7,5,6,14.181,-0.424817,-0.424817,0,All,#4682B4,0
8,5,6,16.4996,-1.17043,-1.17043,0,All,#4682B4,0
9,5,6,15.2628,-0.772706,-0.772706,0,All,#4682B4,0
10,5,6,16.7639,-1.25542,-1.25542,0,All,#4682B4,0
1,5,8,10.1965,-0.0426156,-0.0426156,0,All,#4682B4,0
2,5,8,8.89303,0.376564,0.376564,0,All,#4682B4,0
3,5,8,8.92484,0.366334,0.366334,0,All,#4682B4,0
4,5,8,10.5062,-0.142189,-0.142189,0,All,#4682B4,0
5,5,8,9.92754,0.0438845,0.0438845,0,All,#4682B4,0
6,5,8,11.5519,-0.478474,-0.478474,0,All,#4682B4,0
7,5,8,9.66585,0.128036,0.128036,0,All,#4682B4,0
8,5,8,11.7817,-0.552376,-0.552376,0,All,#4682B4,0
9,5,8,10.6456,-0.187028,-0.187028,0,All,#4682B4,0
10,5,8,12.0264,-0.631075,-0.631075,0,All,#4682B4,0
1,5,10,7.03972,0.592445,0.592445,0,All,#4682B4,0
2,5,10,5.93936,0.9463,0.9463,0,All,#4682B4,0
3,5,10,5.96586,0.937778,0.937778,0,All,#4682B4,0
4,5,10,7.30514,0.507089,0.507089,0,All,#4682B4,0
5,5,10,6.81034,0.66621,0.66621,0,All,#4682B4,0
6,5,10,8.21166,0.21557,0.21557,0,All,#4682B4,0
7,5,10,6.58829,0.737615,0.737615,0,All,#4682B4,0
8,5,10,8.41282,0.150881,0.150881,0,All,#4682B4,0
9,5,10,7.42513,0.468502,0.468502,0,All,#4682B4,0
10,5,10,8.62775,0.081762,0.081762,0,All,#4682B4,0
1,5,11.05,5.79541,0.906407,0.906407,0,All,#4682B4,0
2,5,11.05,4.80509,1.22488,1.22488,0,All,#4682B4,0
3,5,11.05,4.82877,1.21726,1.21726,0,All,#4682B4,0
4,5,11.05,6.03637,0.82892,0.82892,0,All,#4682B4,0
5,5,11.05,5.58779,0.973174,0.973174,0,All,#4682B4,0
6,5,11.05,6.86459,0.562579,0.562579,0,All,#4682B4,0
7,5,11.05,5.38738,1.03762,1.03762,0,All,#4682B4,0
8,5,11.05,7.0494,0.503149,0.503149,0,All,#4682B4,0
9,5,11.05,6.14554,0.793813,0.793813,0,All,#4682B4,0
10,5,11.05,7.24724,0.439527,0.439527,0,All,#4682B4,0
1,6,1,16.821,0.135375,0.135375,0,All,#4682B4,0
2,6,1,17.2933,-0.0164873,-0.0164873,0,All,#4682B4,0
3,6,1,18.5014,-0.405007,-0.405007,0,All,#4682B4,0
4,6,1,17.3898,-0.0475329,-0.0475329,0,All,#4682B4,0
5,6,1,17.8365,-0.191186,-0.191186,0,All,#4682B4,0
6,6,1,18.7408,-0.481982,-0.481982,0,All,#4682B4,0
7,6,1,18.8135,-0.505382,-0.505382,0,All,#4682B4,0
8,6,1,17.7489,-0.163006,-0.163006,0,All,#4682B4,0
9,6,1,19.0838,-0.592294,-0.592294,0,All,#4682B4,0
10,6,1,16.3904,0.273861,0.273861,0,All,#4682B4,0
1,6,2,28.0147,-1.04022,-1.04022,0,All,#4682B4,0
2,6,2,28.6602,-1.24781,-1.24781,0,All,#4682B4,0
3,6,2,30.2158,-1.74806,-1.74806,0,All,#4682B4,0
4,6,2,28.7891,-1.28927,-1.28927,0,All,#4682B4,0
5,6,2,29.3742,-1.47743,-1.47743,0,All,#4682B4,0
6,6,2,30.5117,-1.8432,-1.8432,0,All,#4682B4,0
7,6,2,30.601,-1.87192,-1.87192,0,All,#4682B4,0
8,6,2,29.2609,-1.44096,-1.44096,0,All,#4682B4,0
9,6,2,30.9301,-1.97777,-1.97777,0,All,#4682B4,0
10,6,2,27.4006,-0.842729,-0.842729,0,All,#4682B4,0
1,6,4,17.4821,-0.371785,-0.371785,0,All,#4682B4,0
2,6,4,18.3585,-0.653603,-0.653603,0,All,#4682B4,0
3,6,4,20.4089,-1.31298,-1.31298,0,All,#4682B4,0
4,6,4,18.5317,-0.709305,-0.709305,0,All,#4682B4,0
5,6,4,19.3102,-0.959668,-0.959668,0,All,#4682B4,0
6,6,4,20.7895,-1.43538,-1.43538,0,All,#4682B4,0
7,6,4,20.9038,-1.47214,-1.47214,0,All,#4682B4,0
8,6,4,19.1603,-0.911458,-0.911458,0,All,#4682B4,0
9,6,4,21.323,-1.60694,-1.60694,0,All,#4682B4,0
10,6,4,16.6346,-0.0992396,-0.0992396,0,All,#4682B4,0
1,6,6,10.9094,0.281889,0.281889,0,All,#4682B4,0
2,6,6,11.7596,0.00848506,0.00848506,0,All,#4682B4,0
3,6,6,13.7849,-0.64282,-0.64282,0,All,#4682B4,0
4,6,6,11.9289,-0.0459551,-0.0459551,0,All,#4682B4,0
5,6,6,12.6943,-0.292079,-0.292079,0,All,#4682B4,0
6,6,6,14.1652,-0.765096,-0.765096,0,All,#4682B4,0
7,6,6,14.2796,-0.801885,-0.801885,0,All,#4682B4,0
8,6,6,12.5463,-0.244513,-0.244513,0,All,#4682B4,0
9,6,6,14.6999,-0.93706,-0.93706,0,All,#4682B4,0
10,6,6,10.0987,0.542609,0.542609,0,All,#4682B4,0
1,6,8,6.80785,0.941639,0.941639,0,All,#4682B4,0
2,6,8,7.53269,0.708546,0.708546,0,All,#4682B4,0
3,6,8,9.31086,0.136717,0.136717,0,All,#4682B4,0
4,6,8,7.67868,0.661598,0.661598,0,All,#4682B4,0
5,6,8,8.34502,0.447313,0.447313,0,All,#4682B4,0
6,6,8,9.6516,0.0271418,0.0271418,0,All,#4682B4,0
7,6,8,9.7545,-0.00594829,-0.00594829,0,All,#4682B4,0
8,6,8,8.21547,0.488976,0.488976,0,All,#4682B4,0
9,6,8,10.134,-0.12799,-0.12799,0,All,#4682B4,0
10,6,8,6.13081,1.15937,1.15937,0,All,#4682B4,0
1,6,10,4.24833,1.37305,1.37305,0,All,#4682B4,0
2,6,10,4.8251,1.18757,1.18757,0,All,#4682B4,0
3,6,10,6.2889,0.716837,0.716837,0,All,#4682B4,0
4,6,10,4.94279,1.14972,1.14972,0,All,#4682B4,0
5,6,10,5.4859,0.975069,0.975069,0,All,#4682B4,0
6,6,10,6.57623,0.624438,0.624438,0,All,#4682B4,0
7,6,10,6.66338,0.596411,0.596411,0,All,#4682B4,0
8,6,10,5.37957,1.00926,1.00926,0,All,#4682B4,0
9,6,10,6.9863,0.492566,0.492566,0,All,#4682B4,0
10,6,10,3.72195,1.54232,1.54232,0,All,#4682B4,0
1,6,10.5,3.7759,1.09405,1.09405,0,All,#4682B4,0
2,6,10.5,4.31664,0.920162,0.920162,0,All,#4682B4,0
3,6,10.5,5.70127,0.474891,0.474891,0,All,#4682B4,0
4,6,10.5,4.42735,0.88456,0.88456,0,All,#4682B4,0
5,6,10.5,4.93973,0.719789,0.719789,0,All,#4682B4,0
6,6,10.5,5.97477,0.386936,0.386936,0,All,#4682B4,0
7,6,10.5,6.05783,0.360226,0.360226,0,All,#4682B4,0
8,6,10.5,4.83923,0.752107,0.752107,0,All,#4682B4,0
9,6,10.5,6.36596,0.261137,0.261137,0,All,#4682B4,0
