ID,time,prediction_pwRes,pwRes,pwRes_simBlq,prediction_iwRes_mean,iwRes_mean,iwRes_mean_simBlq,prediction_iwRes_mode,iwRes_mode,iwRes_mode_simBlq,prediction_npde,npde,npde_simBlq,censored,split,color,filter
6,8,10.4856,-0.232113,-0.232113,7.97883,0.564291,0.564291,8.12123,0.51856,0.51856,10.4856,-0.158003,-0.158003,0,All,#4682B4,0
6,10,7.28752,0.180053,0.180053,5.18625,1.06994,1.06994,5.30244,1.03263,1.03263,7.28752,0.333155,0.333155,0,All,#4682B4,0
6,10.5,6.6539,0.0372966,0.0372966,4.65674,0.809666,0.809666,4.76639,0.774455,0.774455,6.6539,0.0762188,0.0762188,0,All,#4682B4,0
7,1,19.3368,-1.11394,-1.11394,17.5089,-0.981031,-0.981031,17.6136,-1.01465,-1.01465,19.3368,-1.19356,-1.19356,0,All,#4682B4,0
7,2,31.235,-1.35565,-1.35565,28.9469,-1.25849,-1.25849,29.0845,-1.30268,-1.30268,31.235,-1.46969,-1.46969,0,All,#4682B4,0
7,4,21.7083,0.907568,0.907568,18.7428,2.70371,2.70371,18.9262,2.64481,2.64481,21.7083,0.931371,0.931371,0,All,#4682B4,0
7,6,15.0873,-0.700173,-0.700173,12.1357,-0.130297,-0.130297,12.3159,-0.188145,-0.188145,15.0873,-0.606441,-0.606441,0,All,#4682B4,0
7,8,10.4856,-1.01726,-1.01726,7.85775,-0.75202,-0.75202,8.01433,-0.802302,-0.802302,10.4856,-1.04381,-1.04381,0,All,#4682B4,0
7,10.25,6.9635,-0.78584,-0.78584,4.81875,-0.428636,-0.428636,4.94247,-0.468367,-0.468367,6.9635,-0.811867,-0.811867,0,All,#4682B4,0
7,11.5,5.54713,-1.08167,-1.08167,3.67244,-0.767013,-0.767013,3.77851,-0.801076,-0.801076,5.54713,-1.09882,-1.09882,0,All,#4682B4,0
8,1,19.3368,-0.682183,-0.682183,16.0722,0.180402,0.180402,16.1488,0.155811,0.155811,19.3368,-0.723286,-0.723286,0,All,#4682B4,0
8,2,31.235,-0.730903,-0.730903,26.9276,0.346297,0.346297,27.0431,0.309206,0.309206,31.235,-0.776031,-0.776031,0,All,#4682B4,0
8,4,21.7083,-1.65653,-1.65653,15.9733,-1.02163,-1.02163,16.1355,-1.0737,-1.0737,21.7083,-1.78661,-1.78661,0,All,#4682B4,0
8,6,15.0873,-1.40456,-1.40456,9.47524,-0.58615,-0.58615,9.62731,-0.634986,-0.634986,15.0873,-1.46064,-1.46064,0,All,#4682B4,0
8,8,10.4856,-1.13047,-1.13047,5.62065,-0.154353,-0.154353,5.74419,-0.194028,-0.194028,10.4856,-1.19319,-1.19319,0,All,#4682B4,0
8,10,7.28752,-0.700454,-0.700454,3.33413,0.340363,0.340363,3.42731,0.31044,0.31044,7.28752,-0.723145,-0.723145,0,All,#4682B4,0
8,11,6.07536,-0.819519,-0.819519,2.56791,0.0687513,0.0687513,2.64737,0.0432338,0.0432338,6.07536,-0.808894,-0.808894,0,All,#4682B4,0
9,1,19.3368,1.34118,1.34118,20.8614,1.57634,1.57634,20.9484,1.54839,1.54839,19.3368,1.36169,1.36169,0,All,#4682B4,0
9,2,31.235,0.161709,0.161709,33.0186,-0.102326,-0.102326,33.1182,-0.134296,-0.134296,31.235,0.234125,0.234125,0,All,#4682B4,0
9,4,21.7083,-0.548207,-0.548207,23.9107,-1.54553,-1.54553,24.0312,-1.58424,-1.58424,21.7083,-0.592942,-0.592942,0,All,#4682B4,0
9,6,15.0873,-0.117727,-0.117727,17.3151,-0.766583,-0.766583,17.4376,-0.805913,-0.805913,15.0873,-0.0228132,-0.0228132,0,All,#4682B4,0
9,8,10.4856,0.825591,0.825591,12.5389,0.840458,0.840458,12.6531,0.803782,0.803782,10.4856,0.832003,0.832003,0,All,#4682B4,0
9,10,7.28752,0.452797,0.452797,9.0801,0.373768,0.373768,9.18133,0.341262,0.341262,7.28752,0.499433,0.499433,0,All,#4682B4,0
9,11.5,5.54713,0.882233,0.882233,7.12796,0.96663,0.96663,7.21835,0.937605,0.937605,5.54713,0.878894,0.878894,0,All,#4682B4,0
10,1,19.3368,1.87455,1.87455,26.9933,0.390079,0.390079,27.0371,0.376012,0.376012,19.3368,1.81264,1.81264,0,All,#4682B4,0
10,2,31.235,2.009,2.009,39.7193,0.600757,0.600757,39.7657,0.585849,0.585849,31.235,1.95465,1.95465,0,All,#4682B4,0
10,4,21.7083,1.10501,1.10501,31.6428,-1.297,-1.297,31.6944,-1.31356,-1.31356,21.7083,1.08299,1.08299,0,All,#4682B4,0
10,6,15.0873,1.08052,1.08052,25.2086,-1.19994,-1.19994,25.2613,-1.21688,-1.21688,15.0873,1.11295,1.11295,0,All,#4682B4,0
10,8,10.4856,1.72336,1.72336,20.0827,-0.205743,-0.205743,20.134,-0.22221,-0.22221,10.4856,1.60567,1.60567,0,All,#4682B4,0
10,10.25,6.9635,3.41016,3.41016,15.5508,2.46862,2.46862,15.5986,2.45327,2.45327,6.9635,2.66284,2.66284,0,All,#4682B4,0
10,11,6.07536,2.23325,2.23325,14.2801,0.766194,0.766194,14.3265,0.751306,0.751306,6.07536,1.98091,1.98091,0,All,#4682B4,0
11,1,19.3368,-0.205455,-0.205455,20.1215,-0.34217,-0.34217,20.1908,-0.36442,-0.36442,19.3368,-0.16664,-0.16664,0,All,#4682B4,0
11,2,31.235,0.30714,0.30714,32.1632,0.437651,0.437651,32.244,0.411688,0.411688,31.235,0.34126,0.34126,0,All,#4682B4,0
11,4,21.7083,-0.974559,-0.974559,22.8648,-1.84552,-1.84552,22.9645,-1.87751,-1.87751,21.7083,-0.988052,-0.988052,0,All,#4682B4,0
11,6,15.0873,1.34539,1.34539,16.2546,2.02552,2.02552,16.3555,1.99313,1.99313,15.0873,1.31029,1.31029,0,All,#4682B4,0
11,8,10.4856,-0.143158,-0.143158,11.5554,-0.394178,-0.394178,11.6485,-0.424067,-0.424067,10.4856,-0.178787,-0.178787,0,All,#4682B4,0
11,10.25,6.9635,0.288659,0.288659,7.87177,0.359747,0.359747,7.95159,0.334113,0.334113,6.9635,0.304513,0.304513,0,All,#4682B4,0
11,11.5,5.54713,0.192885,0.192885,6.35994,0.180497,0.180497,6.43181,0.157416,0.157416,5.54713,0.260625,0.260625,0,All,#4682B4,0
12,1,19.3368,1.71344,1.71344,22.7777,1.40281,1.40281,22.7438,1.41369,1.41369,19.3368,1.59514,1.59514,0,All,#4682B4,0
12,2,31.235,1.27075,1.27075,35.1709,0.781343,0.781343,35.1335,0.793362,0.793362,31.235,1.32319,1.32319,0,All,#4682B4,0
12,4,21.7083,-0.0284225,-0.0284225,26.4707,-1.46783,-1.46783,26.427,-1.45377,-1.45377,21.7083,-0.0206881,-0.0206881,0,All,#4682B4,0
12,6,15.0873,0.602956,0.602956,19.9227,-0.40357,-0.40357,19.878,-0.389226,-0.389226,15.0873,0.608984,0.608984,0,All,#4682B4,0
12,8,10.4856,1.02486,1.02486,14.9944,0.227865,0.227865,14.952,0.241495,0.241495,10.4856,0.965689,0.965689,0,All,#4682B4,0
12,10,7.28752,0.936978,0.936978,11.2853,0.242368,0.242368,11.2467,0.254757,0.254757,7.28752,0.972954,0.972954,0,All,#4682B4,0
12,11.5,5.54713,0.965268,0.965268,9.11904,0.3086,0.3086,9.08384,0.319902,0.319902,5.54713,0.959951,0.959951,0,All,#4682B4,0
13,1,19.3368,1.54656,1.54656,22.9012,1.06772,1.06772,22.9941,1.03787,1.03787,19.3368,1.49553,1.49553,0,All,#4682B4,0
13,2,31.235,1.85803,1.85803,35.3072,1.53593,1.53593,35.4096,1.50304,1.50304,31.235,1.73695,1.73695,0,All,#4682B4,0
13,4,21.7083,-0.390655,-0.390655,26.6299,-2.15413,-2.15413,26.7492,-2.19247,-2.19247,21.7083,-0.360673,-0.360673,0,All,#4682B4,0
13,6,15.0873,0.163314,0.163314,20.0851,-1.19241,-1.19241,20.207,-1.23156,-1.23156,15.0873,0.203806,0.203806,0,All,#4682B4,0
13,8,10.4856,1.27725,1.27725,15.1489,0.715214,0.715214,15.2648,0.677968,0.677968,10.4856,1.15178,1.15178,0,All,#4682B4,0
13,10,7.28752,1.25017,1.25017,11.4258,0.739969,0.739969,11.5314,0.706043,0.706043,7.28752,1.27545,1.27545,0,All,#4682B4,0
13,11.5,5.54713,1.34913,1.34913,9.2473,0.937942,0.937942,9.34384,0.906937,0.906937,5.54713,1.27634,1.27634,0,All,#4682B4,0
14,1,19.3368,-0.306994,-0.306994,17.2238,0.412405,0.412405,17.3028,0.38703,0.38703,19.3368,-0.219845,-0.219845,0,All,#4682B4,0
14,2,31.235,-0.3957,-0.3957,28.5668,0.473728,0.473728,28.673,0.439633,0.439633,31.235,-0.386618,-0.386618,0,All,#4682B4,0
14,4,21.7083,-1.3591,-1.3591,18.2326,-1.13252,-1.13252,18.3757,-1.17846,-1.17846,21.7083,-1.48134,-1.48134,0,All,#4682B4,0
14,6,15.0873,-0.734749,-0.734749,11.6369,-0.0612956,-0.0612956,11.7764,-0.106107,-0.106107,15.0873,-0.676584,-0.676584,0,All,#4682B4,0
14,8,10.4856,-0.717893,-0.717893,7.42717,-0.0312043,-0.0312043,7.54715,-0.0697335,-0.0697335,10.4856,-0.658625,-0.658625,0,All,#4682B4,0
14,10,7.28752,-0.593341,-0.593341,4.74035,0.0339283,0.0339283,4.83674,0.00297403,0.00297403,7.28752,-0.545655,-0.545655,0,All,#4682B4,0
14,11.1667,5.89392,-0.503437,-0.503437,3.64798,0.182411,0.182411,3.73108,0.155724,0.155724,5.89392,-0.46748,-0.46748,0,All,#4682B4,0
