time_pwRes,time_pwRes_spline,time_iwRes,time_iwRes_spline,time_npde,time_npde_spline,prediction_pwRes,prediction_pwRes_spline,prediction_iwRes,prediction_iwRes_spline,prediction_npde,prediction_npde_spline,split
4.12292,-0.102582,4.12292,-0.254705,4.12292,-0.110226,14.1052,0.0530331,13.0405,0.0767113,14.1052,0.0489824,All
4.15,-0.100564,4.15,-0.251954,4.15,-0.108055,14.281,0.0541904,13.4534,0.0732663,14.281,0.0499999,All
4.32931,-0.0871971,4.32931,-0.233734,4.32931,-0.0936742,14.6012,0.0562977,13.7829,0.0705169,14.6012,0.0518527,All
4.36,-0.0849093,4.36,-0.230616,4.36,-0.091213,14.7948,0.0575714,14.2025,0.067676,14.7948,0.0529725,All
4.54603,-0.0710415,4.54603,-0.211713,4.54603,-0.0762934,15.1147,0.0603525,14.5252,0.0655955,15.1147,0.0555081,All
4.57,-0.0692549,4.57,-0.209278,4.57,-0.0743713,15.3085,0.0663913,14.9934,0.0625811,15.3085,0.0614558,All
4.77361,-0.0540771,4.77361,-0.18859,4.77361,-0.0580424,15.6463,0.0769182,15.2676,0.0607036,15.6463,0.0718237,All
4.78,-0.0536005,4.78,-0.187941,4.78,-0.0575297,15.8223,0.0824017,15.8282,0.0562117,15.8223,0.0772244,All
4.99,-0.0379462,4.99,-0.166603,4.99,-0.040688,16.1966,0.0940665,16.01,0.0546128,16.1966,0.0887131,All
5.01257,-0.0362636,5.01257,-0.164309,5.01257,-0.0388779,16.336,0.0957738,16.7096,0.0465192,16.336,0.0903115,All
5.2,-0.0222918,5.2,-0.145265,5.2,-0.0238464,16.7662,0.0904759,16.7523,0.0459485,16.7662,0.0845038,All
5.2635,-0.0175583,5.2635,-0.138813,5.2635,-0.0187539,16.8498,0.0894466,17.4947,0.0353028,16.8498,0.0833755,All
5.41,-0.0066374,5.41,-0.123927,5.41,-0.00700477,17.3559,0.0832139,17.6401,0.0326592,17.3559,0.0765431,All
5.52699,0.0020834,5.52699,-0.11204,5.52699,0.00237743,17.3636,0.0831194,18.2371,0.0195538,17.3636,0.0764395,All
5.62,0.00752528,5.62,-0.103518,5.62,0.00802849,17.8773,0.0767922,18.6223,0.00980234,17.8773,0.0695035,All
5.80367,0.0137446,5.80367,-0.0895086,5.80367,0.0136999,17.9663,0.0756965,18.9794,-0.000634694,17.9663,0.0683024,All
5.83,0.0146363,5.83,-0.0875,5.83,0.0145131,18.3911,0.070465,19.6593,-0.0238437,18.3911,0.0625675,All
6.04,0.021647,6.04,-0.0714864,6.04,0.0209233,18.5981,0.0679148,19.7218,-0.0260539,18.5981,0.0597719,All
6.0942,0.0233462,6.0942,-0.0673588,6.0942,0.022496,18.9048,0.0641378,20.4642,-0.0542372,18.9048,0.0556316,All
6.25,0.0282312,6.25,-0.0554926,6.25,0.0270172,19.2522,0.0598593,20.754,-0.0659093,19.2522,0.0509414,All
6.39927,0.0329114,6.39927,-0.0441242,6.39927,0.0313489,19.4186,0.05307,21.2065,-0.0844098,19.4186,0.0438994,All
6.46,0.0348155,6.46,-0.0394989,6.46,0.0331112,19.9293,0.0171603,21.9097,-0.112947,19.9293,0.00703729,All
6.67,0.0413998,6.67,-0.0235051,6.67,0.0392052,19.9323,0.016948,21.9489,-0.11452,19.9323,0.00681935,All
6.71961,0.0429554,6.71961,-0.0197265,6.71961,0.040645,20.4461,-0.019174,22.6913,-0.143974,20.4461,-0.0302607,All
6.88,0.047984,6.88,-0.00751137,6.88,0.0452992,20.6302,-0.0321198,23.1297,-0.159597,20.6302,-0.04355,All
7.056,0.0535021,7.056,0.00589255,7.056,0.0504064,20.9599,-0.055296,23.4336,-0.169444,20.9599,-0.0673408,All
7.09,0.0545683,7.09,0.00848239,7.09,0.0513932,21.3558,-0.0831332,24.176,-0.191851,21.3558,-0.0959164,All
7.3,0.0611526,7.3,0.0244761,7.3,0.0574872,21.4736,-0.091418,24.4176,-0.196937,21.4736,-0.104421,All
7.40922,0.0645769,7.40922,0.0327941,7.40922,0.0606565,21.9874,-0.0947695,24.9184,-0.207477,21.9874,-0.107947,All
7.51,0.0677369,7.51,0.0404699,7.51,0.0635812,22.1069,-0.089139,25.6607,-0.216855,22.1069,-0.102203,All
7.72,0.0774969,7.72,0.0587717,7.72,0.0737953,22.5011,-0.0705589,25.7773,-0.217485,22.5011,-0.0832509,All
7.78012,0.0807788,7.78012,0.0643656,7.78012,0.0773523,22.8843,-0.0525003,26.4031,-0.220868,22.8843,-0.0648305,All
7.93,0.088961,7.93,0.0783119,7.93,0.0862203,23.0149,-0.0463484,27.1455,-0.216431,23.0149,-0.0585553,All
8.14,0.102489,8.14,0.0992638,8.14,0.101251,23.5287,-0.0137474,27.2127,-0.215603,23.5287,-0.025257,All
8.16959,0.104541,8.16959,0.102315,8.16959,0.103552,23.6892,0.00596822,27.8878,-0.20655,23.6892,-0.00508261,All
8.35,0.117868,8.35,0.120801,8.35,0.118065,24.0424,0.0493515,28.6302,-0.192192,24.0424,0.0393102,All
8.56,0.134146,8.56,0.142205,8.56,0.135406,24.5223,0.108293,28.728,-0.19005,24.5223,0.099623,All
8.57855,0.135585,8.57855,0.144096,8.57855,0.136938,24.5562,0.11245,29.3726,-0.173696,24.5562,0.103877,All
8.77,0.150425,8.77,0.163609,8.77,0.152748,25.0699,0.175549,30.1149,-0.152707,25.0699,0.168445,All
8.98,0.166704,8.98,0.185013,8.98,0.170089,25.3848,0.214216,30.3277,-0.146174,25.3848,0.208011,All
9.00799,0.168874,9.00799,0.187866,9.00799,0.172401,25.5837,0.238648,30.8573,-0.129326,25.5837,0.233012,All
9.19,0.182982,9.19,0.206417,9.19,0.187431,26.0974,0.301747,31.5997,-0.10513,26.0974,0.297579,All
9.4,0.199261,9.4,0.227821,9.4,0.204772,26.2775,0.323864,32.0164,-0.0913364,26.2775,0.320211,All
9.45893,0.203829,9.45893,0.233827,9.45893,0.209638,26.6112,0.349144,32.342,-0.0806396,26.6112,0.346146,All
9.61,0.214797,9.61,0.248288,9.61,0.220827,27.125,0.30052,33.0844,-0.0567117,27.125,0.296866,All
9.82,0.225228,9.82,0.262312,9.82,0.228039,27.2017,0.293258,33.7992,-0.0373642,27.2017,0.289505,All
9.93244,0.230813,9.93244,0.269821,9.93244,0.2319,27.6387,0.251897,33.8268,-0.0366264,27.6387,0.247585,All
10.03,0.235043,10.03,0.275676,10.03,0.234297,28.1525,0.203273,34.5691,-0.0167244,28.1525,0.198305,All
10.24,0.24053,10.24,0.284395,10.24,0.234,28.1584,0.202716,35.3115,0.00194227,28.1584,0.19774,All
10.4297,0.242622,10.4297,0.289148,10.4297,0.230654,28.6662,0.154649,35.6813,0.00243237,28.6662,0.149024,All
10.45,0.242835,10.45,0.289646,10.45,0.230285,29.1487,0.108989,36.0539,0.000431667,29.1487,0.102747,All
10.66,0.242411,10.66,0.291721,10.66,0.226728,29.18,0.106025,36.7962,-0.00355507,29.18,0.0997438,All
10.87,0.241164,10.87,0.292838,10.87,0.22325,29.6937,0.0574016,37.5386,-0.0075418,29.6937,0.0504633,All
10.9518,0.240679,10.9518,0.293273,10.9518,0.221895,30.1738,0.0119657,37.6682,-0.00823774,30.1738,0.00441376,All
11.08,0.239253,11.08,0.293079,11.08,0.2214,30.2075,0.00877788,38.281,-0.0115285,30.2075,0.00118285,All
11.29,0.235925,11.29,0.291168,11.29,0.227427,30.7213,-0.0398459,39.0233,-0.0155153,30.7213,-0.0480976,All
11.5,0.23248,11.5,0.28894,11.5,0.236288,31.235,-0.0884696,39.7657,-0.019502,31.235,-0.0973781,All
