time_pwRes,time_pwRes_spline,time_iwRes,time_iwRes_spline,time_npde,time_npde_spline,prediction_pwRes,prediction_pwRes_spline,prediction_iwRes,prediction_iwRes_spline,prediction_npde,prediction_npde_spline,split
1.84,0.118564,1.84,0.0681508,1.84,0.0895455,8.13219,0.280511,5.35412,0.241224,8.13219,0.262991,All
1.88704,0.0934642,1.88704,0.0372131,1.88704,0.0658804,8.41782,0.257738,5.61654,0.237797,8.41782,0.24142,All
1.98151,0.0430615,1.98151,-0.0249133,1.98151,0.0183583,8.64568,0.23957,5.65229,0.237331,8.64568,0.224212,All
2.05,0.0270477,2.05,-0.0460903,2.05,0.00339338,8.71348,0.234165,5.96707,0.231933,8.71348,0.219091,All
2.0807,0.0232741,2.0807,-0.0516248,2.0807,-8.25111e-05,9.01953,0.209764,6.29939,0.224606,9.01953,0.195979,All
2.18486,0.0104707,2.18486,-0.0704028,2.18486,-0.0118757,9.15949,0.198604,6.35899,0.223291,9.15949,0.185409,All
2.26,0.00123417,2.26,-0.0839494,2.26,-0.0203835,9.33632,0.184505,6.6502,0.215689,9.33632,0.172054,All
2.29423,-0.00297364,2.29423,-0.0901208,2.29423,-0.0242593,9.66424,0.15836,7.02056,0.205502,9.66424,0.14729,All
2.40908,-0.017091,2.40908,-0.110826,2.40908,-0.0372628,9.6733,0.157638,7.10144,0.203278,9.6733,0.146606,All
2.47,-0.0245794,2.47,-0.121809,2.47,-0.0441604,10.0037,0.131297,7.41154,0.194165,10.0037,0.121655,All
2.52968,-0.0319151,2.52968,-0.132567,2.52968,-0.0509173,10.1871,0.114164,7.8243,0.18176,10.1871,0.104931,All
2.65631,-0.0474812,2.65631,-0.155397,2.65631,-0.0652552,10.355,0.0979105,7.84389,0.18117,10.355,0.088968,All
2.68,-0.050393,2.68,-0.159668,2.68,-0.0679372,10.7009,0.0703401,8.26004,0.169048,10.7009,0.0617779,All
2.78929,-0.0638266,2.78929,-0.17937,2.78929,-0.080311,10.7187,0.0691568,8.58634,0.159928,10.7187,0.0606054,All
2.89,-0.0762065,2.89,-0.197527,2.89,-0.0917141,11.0952,0.0441641,8.72005,0.156192,11.0952,0.0358408,All
2.92892,-0.0809903,2.92892,-0.204543,2.92892,-0.0961204,11.2147,0.0362304,9.20567,0.143164,11.2147,0.0279795,All
3.07554,-0.0990131,3.07554,-0.230976,3.07554,-0.112721,11.4849,0.0294874,9.32879,0.14004,11.4849,0.0210394,All
3.1,-0.10202,3.1,-0.235386,3.1,-0.115491,11.7285,0.0312547,9.71834,0.130638,11.7285,0.022376,All
3.2295,-0.117938,3.2295,-0.258732,3.2295,-0.130153,11.8883,0.0324137,10.0712,0.122654,11.8883,0.0232526,All
3.31,-0.127834,3.31,-0.273245,3.31,-0.139268,12.2423,0.0349821,10.2596,0.118394,12.2423,0.0251951,All
3.39116,-0.137811,3.39116,-0.287878,3.39116,-0.148458,12.3058,0.0354428,10.8137,0.107048,12.3058,0.0255435,All
3.52,-0.153647,3.52,-0.311104,3.52,-0.163045,12.7381,0.0385783,10.8309,0.106731,12.7381,0.0279149,All
3.56093,-0.158678,3.56093,-0.318482,3.56093,-0.167678,12.7561,0.0387094,11.4341,0.0959808,12.7561,0.0280141,All
3.73,-0.143242,3.73,-0.303381,3.73,-0.15257,13.1855,0.0418239,11.5561,0.093975,13.1855,0.0303696,All
3.73918,-0.142103,3.73918,-0.302182,3.73918,-0.151465,13.27,0.0424367,12.0709,0.0866024,13.27,0.0308331,All
3.92637,-0.118887,3.92637,-0.277753,3.92637,-0.128946,13.6486,0.0451834,12.2986,0.0835348,13.6486,0.0329104,All
3.94,-0.117196,3.94,-0.275974,3.94,-0.127306,13.7838,0.0461641,12.7431,0.0787547,13.7838,0.0336521,All
4.12292,-0.100962,4.12292,-0.255637,4.12292,-0.111491,14.128,0.048661,13.041,0.0762642,14.128,0.0355406,All
4.15,-0.0990253,4.15,-0.252882,4.15,-0.109597,14.2976,0.0498914,13.4528,0.0728219,14.2976,0.0364711,All
4.32931,-0.0861998,4.32931,-0.234639,4.32931,-0.0970559,14.6242,0.0522607,13.7835,0.0700573,14.6242,0.0382631,All
4.36,-0.0840046,4.36,-0.231516,4.36,-0.0949095,14.8114,0.0536187,14.202,0.0672174,14.8114,0.0392901,All
4.54603,-0.0706982,4.54603,-0.212589,4.54603,-0.0818987,15.1378,0.0566692,14.5259,0.0651264,15.1378,0.0417503,All
4.57,-0.0689839,4.57,-0.210151,4.57,-0.0802225,15.3252,0.062681,14.9929,0.0621181,15.3252,0.0473403,All
4.77361,-0.0544206,4.77361,-0.189436,4.77361,-0.0659827,15.6695,0.073729,15.2684,0.060232,15.6695,0.0576134,All
4.78,-0.0539633,4.78,-0.188785,4.78,-0.0655355,15.839,0.0791671,15.8279,0.0557501,15.839,0.0626701,All
4.99,-0.0389426,4.99,-0.16742,4.99,-0.0508486,16.2199,0.0913879,16.0109,0.0541398,16.2199,0.0740338,All
5.01257,-0.0373281,5.01257,-0.165123,5.01257,-0.04927,16.3528,0.0933049,16.7094,0.0460589,16.3528,0.0757624,All
5.2,-0.0239219,5.2,-0.146054,5.2,-0.0361616,16.7896,0.0883806,16.7533,0.0454712,16.7896,0.0707481,All
5.2635,-0.01938,5.2635,-0.139594,5.2635,-0.0317206,16.8666,0.0875119,17.4958,0.0348138,16.8666,0.0698636,All
5.41,-0.00890121,5.41,-0.124689,5.41,-0.0214746,17.3793,0.0817318,17.6399,0.0321898,17.3793,0.0639781,All
5.52699,-0.000533439,5.52699,-0.112786,5.52699,-0.0132927,17.3804,0.0817188,18.2382,0.0190457,17.3804,0.0639648,All
5.62,0.00467118,5.62,-0.104253,5.62,-0.00816381,17.8942,0.0759258,18.6223,0.00931504,17.8942,0.058066,All
5.80367,0.0105537,5.80367,-0.0902215,5.80367,-0.0022121,17.9897,0.0748496,18.9807,-0.00117363,17.9897,0.0569702,All
5.83,0.0113971,5.83,-0.0882098,5.83,-0.00135876,18.408,0.0701327,19.6594,-0.0243811,18.408,0.0521672,All
6.04,0.0180598,6.04,-0.0721715,6.04,0.0054149,18.6215,0.0677256,19.7231,-0.0266387,18.6215,0.0497162,All
6.0942,0.0197098,6.0942,-0.0680376,6.0942,0.00712858,18.9218,0.0643397,20.4656,-0.0548692,18.9218,0.0462685,All
6.25,0.0244532,6.25,-0.0561532,6.25,0.0120551,19.2756,0.0603514,20.7542,-0.0665158,19.2756,0.0422074,All
6.39927,0.0289977,6.39927,-0.0447673,6.39927,0.016775,19.4356,0.0536886,21.208,-0.0851,19.4356,0.0356917,All
6.46,0.0308467,6.46,-0.0401348,6.46,0.0186954,19.9495,0.0180419,21.9101,-0.113649,19.9495,0.00104602,All
6.67,0.0372402,6.67,-0.0241165,6.67,0.0253356,19.9526,0.0178247,21.9505,-0.115271,19.9526,0.000834886,All
6.71961,0.0387507,6.71961,-0.020332,6.71961,0.0269044,20.4633,-0.0176047,22.6929,-0.144788,20.4633,-0.0335997,All
6.88,0.0436336,6.88,-0.00809809,6.88,0.0319758,20.6534,-0.0307946,23.1302,-0.160413,20.6534,-0.0464193,All
7.056,0.0489918,7.056,0.00532645,7.056,0.0375408,20.9771,-0.0532513,23.4354,-0.170318,20.9771,-0.0682454,All
7.09,0.0500271,7.09,0.00792027,7.09,0.038616,21.3788,-0.0811216,24.1778,-0.192787,21.3788,-0.0953331,All
7.3,0.0564206,7.3,0.0239386,7.3,0.0452563,21.4909,-0.088898,24.4184,-0.197861,21.4909,-0.102891,All
7.40922,0.0597457,7.40922,0.0322694,7.40922,0.0487097,22.0047,-0.0926246,24.9203,-0.208446,22.0047,-0.107308,All
7.51,0.0628141,7.51,0.039957,7.51,0.0518965,22.1297,-0.0867053,25.6627,-0.217878,22.1297,-0.101918,All
7.72,0.0724858,7.72,0.0582847,7.72,0.0618166,22.5185,-0.0682922,25.7783,-0.218504,22.5185,-0.0851527,All
7.78012,0.0757582,7.78012,0.0638863,7.78012,0.0651603,22.9069,-0.0498965,26.4052,-0.221901,22.9069,-0.0684029,All
7.93,0.0839167,7.93,0.0778517,7.93,0.0734965,23.0323,-0.0439598,27.1476,-0.217472,23.0323,-0.0629974,All
8.14,0.0974362,8.14,0.0988311,8.14,0.0872225,23.5461,-0.0116515,27.2139,-0.216656,23.5461,-0.0332398,All
8.16959,0.0994881,8.16959,0.101886,8.16959,0.0893005,23.7115,0.0086392,27.8901,-0.207601,23.7115,-0.0142336,All
8.35,0.112754,8.35,0.120396,8.35,0.102319,24.0599,0.0513835,28.6325,-0.193232,24.0599,0.0258049,All
8.56,0.1289,8.56,0.141829,8.56,0.117798,24.5443,0.110811,28.7294,-0.1911,24.5443,0.0814706,All
8.57855,0.130327,8.57855,0.143723,8.57855,0.119166,24.5737,0.114418,29.375,-0.174705,24.5737,0.0848495,All
8.77,0.145047,8.77,0.163262,8.77,0.133277,25.0875,0.177453,30.1174,-0.153691,25.0875,0.143894,All
8.98,0.161193,8.98,0.184695,8.98,0.148756,25.4064,0.216572,30.3294,-0.147174,25.4064,0.180536,All
9.00799,0.163346,9.00799,0.187552,9.00799,0.15082,25.6013,0.240488,30.8599,-0.130279,25.6013,0.202939,All
9.19,0.17734,9.19,0.206127,9.19,0.164236,26.1151,0.303523,31.6023,-0.106051,26.1151,0.261983,All
9.4,0.193487,9.4,0.22756,9.4,0.179715,26.2987,0.326047,32.0185,-0.0922624,26.2987,0.283081,All
9.45893,0.198018,9.45893,0.233574,9.45893,0.184058,26.629,0.350776,32.3448,-0.0815307,26.629,0.306168,All
9.61,0.208836,9.61,0.248055,9.61,0.194166,27.1428,0.303157,33.0872,-0.0575744,27.1428,0.26102,All
9.82,0.218707,9.82,0.262106,9.82,0.201554,27.2224,0.295774,33.8016,-0.0382272,27.2224,0.25402,All
9.93244,0.223991,9.93244,0.269629,9.93244,0.20551,27.6566,0.255539,33.8297,-0.0374745,27.6566,0.215873,All
10.03,0.227931,10.03,0.275496,10.03,0.208183,28.1704,0.20792,34.5721,-0.017557,28.1704,0.170725,All
10.24,0.232632,10.24,0.284239,10.24,0.209579,28.1786,0.207161,35.3146,0.00112113,28.1786,0.170006,All
10.4297,0.234034,10.4297,0.289009,10.4297,0.20828,28.6842,0.160301,35.6841,0.00159389,28.6842,0.125578,All
10.45,0.234174,10.45,0.289509,10.45,0.208133,29.1683,0.115436,36.057,-0.000434699,29.1683,0.0830412,All
10.66,0.233376,10.66,0.291594,10.66,0.206453,29.198,0.112682,36.7995,-0.00447291,29.198,0.0804307,All
10.87,0.231876,10.87,0.292719,10.87,0.204724,29.7118,0.0650635,37.5419,-0.00851113,29.7118,0.0352833,All
10.9518,0.231292,10.9518,0.293157,10.9518,0.204052,30.1928,0.0204888,37.6713,-0.00921496,30.1928,-0.00697796,All
11.08,0.229995,11.08,0.292963,11.08,0.204075,30.2256,0.0174447,38.2844,-0.0125493,30.2256,-0.00986408,All
11.29,0.227828,11.29,0.291036,11.29,0.208868,30.7394,-0.0301741,39.0268,-0.0165876,30.7394,-0.0550115,All
11.5,0.225898,11.5,0.288786,11.5,0.215669,31.2532,-0.0777929,39.7693,-0.0206258,31.2532,-0.100159,All
