time_pwRes,time_pwRes_spline,time_iwRes,time_iwRes_spline,time_npde,time_npde_spline,prediction_pwRes,prediction_pwRes_spline,prediction_iwRes,prediction_iwRes_spline,prediction_npde,prediction_npde_spline,split
9.19,-0.0293092,9.19,0.00121538,9.19,-0.0355781,24.8644,0.150181,28.2759,0.0598674,24.8644,0.129774,All
9.4,-0.0218197,9.4,0.0200082,9.4,-0.0283538,25.3235,0.199507,28.6565,0.0751251,25.3235,0.177098,All
9.45893,-0.019718,9.45893,0.0252818,9.45893,-0.0263266,25.325,0.199665,29.3502,0.104173,25.325,0.17725,All
9.61,-0.0155476,9.61,0.038326,9.61,-0.021818,25.7825,0.201731,30.0438,0.133598,25.7825,0.179801,All
9.82,-0.0176457,9.82,0.0533789,9.82,-0.0200151,26.1018,0.19191,30.0952,0.135783,26.1018,0.170883,All
9.93244,-0.018769,9.93244,0.0614387,9.93244,-0.0190498,26.2416,0.187611,30.7374,0.16225,26.2416,0.166979,All
10.03,-0.0205572,10.03,0.0680296,10.03,-0.0187093,26.7006,0.173492,31.431,0.187234,26.7006,0.154158,All
10.24,-0.0291139,10.24,0.0796527,10.24,-0.0209228,26.9025,0.167282,32.0316,0.20887,26.9025,0.148519,All
10.4297,-0.0399578,10.4297,0.0864015,10.4297,-0.0254649,27.1597,0.159372,32.1246,0.212219,27.1597,0.141336,All
10.45,-0.041132,10.45,0.0871093,10.45,-0.0259619,27.6188,0.145252,32.8182,0.235267,27.6188,0.128514,All
10.66,-0.0546921,10.66,0.0866224,10.66,-0.0340095,27.7278,0.141899,33.5118,0.2512,27.7278,0.12547,All
10.87,-0.0687023,10.87,0.0837003,10.87,-0.0429686,28.0778,0.131132,34.0926,0.257776,28.0778,0.115692,All
10.9518,-0.0741569,10.9518,0.0825627,10.9518,-0.0464567,28.5369,0.117012,34.2054,0.257519,28.5369,0.102871,All
11.08,-0.0823537,11.08,0.0765945,11.08,-0.0529615,28.5783,0.115737,34.8991,0.255939,28.5783,0.101713,All
11.29,-0.0932064,11.29,0.0543389,11.29,-0.0659921,28.9959,0.102893,35.5927,0.254359,28.9959,0.0900489,All
11.5,-0.10282,11.5,0.0277442,11.5,-0.0796868,29.455,0.0887729,36.2863,0.252778,29.455,0.0772271,All
