rep,ID,time,prediction_iwRes,iwRes_simulated,iwRes_simulated_simBlq,censored,split,color,filter
9,2,10,6.31643,-0.103249,-0.103249,0,All,#4682B4,0
10,2,10,7.01073,-0.527133,-0.527133,0,All,#4682B4,0
1,2,11.5,5.18329,-0.223473,-0.223473,0,All,#4682B4,0
2,2,11.5,6.09173,-0.879867,-0.879867,0,All,#4682B4,0
3,2,11.5,4.73544,0.143822,0.143822,0,All,#4682B4,0
4,2,11.5,5.70026,-0.609898,-0.609898,0,All,#4682B4,0
5,2,11.5,4.72055,0.156625,0.156625,0,All,#4682B4,0
6,2,11.5,4.7234,0.154167,0.154167,0,All,#4682B4,0
7,2,11.5,5.21602,-0.249062,-0.249062,0,All,#4682B4,0
8,2,11.5,4.80857,0.0815277,0.0815277,0,All,#4682B4,0
9,2,11.5,4.85279,0.0443274,0.0443274,0,All,#4682B4,0
10,2,11.5,5.56883,-0.515082,-0.515082,0,All,#4682B4,0
1,3,1,17.9016,0.865167,0.865167,0,All,#4682B4,0
2,3,1,16.7078,1.14569,1.14569,0,All,#4682B4,0
3,3,1,16.8251,1.11725,1.11725,0,All,#4682B4,0
4,3,1,17.0771,1.05683,1.05683,0,All,#4682B4,0
5,3,1,17.1325,1.04365,1.04365,0,All,#4682B4,0
6,3,1,17.3207,0.999252,0.999252,0,All,#4682B4,0
7,3,1,15.4107,1.47415,1.47415,0,All,#4682B4,0
8,3,1,16.7412,1.13756,1.13756,0,All,#4682B4,0
9,3,1,16.9802,1.07996,1.07996,0,All,#4682B4,0
10,3,1,18.9469,0.634505,0.634505,0,All,#4682B4,0
1,3,2,28.9088,0.183792,0.183792,0,All,#4682B4,0
2,3,2,26.6625,0.512558,0.512558,0,All,#4682B4,0
3,3,2,26.6503,0.514425,0.514425,0,All,#4682B4,0
4,3,2,27.579,0.375197,0.375197,0,All,#4682B4,0
5,3,2,27.4925,0.387961,0.387961,0,All,#4682B4,0
6,3,2,27.6442,0.365593,0.365593,0,All,#4682B4,0
7,3,2,24.4415,0.866078,0.866078,0,All,#4682B4,0
8,3,2,26.6344,0.516845,0.516845,0,All,#4682B4,0
9,3,2,27.6377,0.366558,0.366558,0,All,#4682B4,0
10,3,2,30.7159,-0.06266,-0.06266,0,All,#4682B4,0
1,3,4,20.1044,-0.791254,-0.791254,0,All,#4682B4,0
2,3,4,19.0161,-0.565065,-0.565065,0,All,#4682B4,0
3,3,4,19.2731,-0.619631,-0.619631,0,All,#4682B4,0
4,3,4,19.1767,-0.599244,-0.599244,0,All,#4682B4,0
5,3,4,19.3888,-0.643942,-0.643942,0,All,#4682B4,0
6,3,4,19.7113,-0.710999,-0.710999,0,All,#4682B4,0
7,3,4,17.6349,-0.258571,-0.258571,0,All,#4682B4,0
8,3,4,19.1075,-0.584537,-0.584537,0,All,#4682B4,0
9,3,4,18.8452,-0.52836,-0.52836,0,All,#4682B4,0
10,3,4,21.1621,-0.999672,-0.999672,0,All,#4682B4,0
1,3,6,13.9814,-0.906662,-0.906662,0,All,#4682B4,0
2,3,6,13.5626,-0.783049,-0.783049,0,All,#4682B4,0
3,3,6,13.9381,-0.89405,-0.89405,0,All,#4682B4,0
4,3,6,13.3343,-0.714047,-0.714047,0,All,#4682B4,0
5,3,6,13.6737,-0.816207,-0.816207,0,All,#4682B4,0
6,3,6,14.0548,-0.927954,-0.927954,0,All,#4682B4,0
7,3,6,12.7239,-0.523581,-0.523581,0,All,#4682B4,0
8,3,6,13.7076,-0.826279,-0.826279,0,All,#4682B4,0
9,3,6,12.8499,-0.563639,-0.563639,0,All,#4682B4,0
10,3,6,14.58,-1.07705,-1.07705,0,All,#4682B4,0
1,3,8,9.72325,-0.773646,-0.773646,0,All,#4682B4,0
2,3,8,9.67306,-0.752609,-0.752609,0,All,#4682B4,0
3,3,8,10.0799,-0.920045,-0.920045,0,All,#4682B4,0
4,3,8,9.27184,-0.580425,-0.580425,0,All,#4682B4,0
5,3,8,9.64321,-0.740049,-0.740049,0,All,#4682B4,0
6,3,8,10.0216,-0.896484,-0.896484,0,All,#4682B4,0
7,3,8,9.18046,-0.540168,-0.540168,0,All,#4682B4,0
8,3,8,9.8338,-0.819599,-0.819599,0,All,#4682B4,0
9,3,8,8.7619,-0.350494,-0.350494,0,All,#4682B4,0
10,3,8,10.0451,-0.905996,-0.905996,0,All,#4682B4,0
1,3,10,6.76195,-0.526775,-0.526775,0,All,#4682B4,0
2,3,10,6.89897,-0.608315,-0.608315,0,All,#4682B4,0
3,3,10,7.28962,-0.832185,-0.832185,0,All,#4682B4,0
4,3,10,6.44706,-0.33295,-0.33295,0,All,#4682B4,0
5,3,10,6.80076,-0.550036,-0.550036,0,All,#4682B4,0
6,3,10,7.14574,-0.75116,-0.75116,0,All,#4682B4,0
7,3,10,6.62384,-0.4429,-0.4429,0,All,#4682B4,0
8,3,10,7.05474,-0.699064,-0.699064,0,All,#4682B4,0
9,3,10,5.97444,-0.0234955,-0.0234955,0,All,#4682B4,0
10,3,10,6.9207,-0.621092,-0.621092,0,All,#4682B4,0
1,3,11.5,5.14953,1.28713,1.28713,0,All,#4682B4,0
2,3,11.5,5.35427,1.12866,1.12866,0,All,#4682B4,0
3,3,11.5,5.71667,0.862464,0.862464,0,All,#4682B4,0
4,3,11.5,4.90918,1.48141,1.48141,0,All,#4682B4,0
5,3,11.5,5.2337,1.22123,1.22123,0,All,#4682B4,0
6,3,11.5,5.54473,0.986587,0.986587,0,All,#4682B4,0
7,3,11.5,5.18554,1.25881,1.25881,0,All,#4682B4,0
8,3,11.5,5.49921,1.02009,1.02009,0,All,#4682B4,0
9,3,11.5,4.48302,1.85051,1.85051,0,All,#4682B4,0
10,3,11.5,5.23356,1.22134,1.22134,0,All,#4682B4,0
1,4,1,26.3087,0.412935,0.412935,0,All,#4682B4,0
2,4,1,22.8669,0.982828,0.982828,0,All,#4682B4,0
3,4,1,23.5302,0.866597,0.866597,0,All,#4682B4,0
4,4,1,22.5632,1.03716,1.03716,0,All,#4682B4,0
5,4,1,21.3027,1.27082,1.27082,0,All,#4682B4,0
6,4,1,20.2409,1.47864,1.47864,0,All,#4682B4,0
7,4,1,21.5668,1.22074,1.22074,0,All,#4682B4,0
8,4,1,19.9201,1.54358,1.54358,0,All,#4682B4,0
9,4,1,21.8523,1.16729,1.16729,0,All,#4682B4,0
10,4,1,21.1298,1.30395,1.30395,0,All,#4682B4,0
1,4,1.58333,35.9089,-0.343114,-0.343114,0,All,#4682B4,0
2,4,1.58333,31.1709,0.232021,0.232021,0,All,#4682B4,0
3,4,1.58333,32.3702,0.0785626,0.0785626,0,All,#4682B4,0
4,4,1.58333,31.0978,0.241562,0.241562,0,All,#4682B4,0
5,4,1.58333,28.9014,0.539273,0.539273,0,All,#4682B4,0
6,4,1.58333,27.2809,0.773819,0.773819,0,All,#4682B4,0
7,4,1.58333,29.207,0.49652,0.49652,0,All,#4682B4,0
8,4,1.58333,26.725,0.857497,0.857497,0,All,#4682B4,0
9,4,1.58333,29.7936,0.415697,0.415697,0,All,#4682B4,0
10,4,1.58333,28.6834,0.570049,0.570049,0,All,#4682B4,0
1,4,3.58333,32.0324,-1.41986,-1.41986,0,All,#4682B4,0
2,4,3.58333,27.8716,-0.85432,-0.85432,0,All,#4682B4,0
3,4,3.58333,28.4186,-0.933327,-0.933327,0,All,#4682B4,0
4,4,3.58333,27.1861,-0.753114,-0.753114,0,All,#4682B4,0
5,4,3.58333,26.0542,-0.580251,-0.580251,0,All,#4682B4,0
6,4,3.58333,24.8448,-0.38707,-0.38707,0,All,#4682B4,0
7,4,3.58333,26.4064,-0.634835,-0.634835,0,All,#4682B4,0
8,4,3.58333,24.4966,-0.329693,-0.329693,0,All,#4682B4,0
9,4,3.58333,26.6308,-0.669223,-0.669223,0,All,#4682B4,0
10,4,3.58333,25.8328,-0.54557,-0.54557,0,All,#4682B4,0
1,4,5.58333,22.6175,-1.42216,-1.42216,0,All,#4682B4,0
2,4,5.58333,19.7483,-0.870772,-0.870772,0,All,#4682B4,0
3,4,5.58333,19.608,-0.841802,-0.841802,0,All,#4682B4,0
4,4,5.58333,18.6454,-0.637185,-0.637185,0,All,#4682B4,0
5,4,5.58333,18.6872,-0.646295,-0.646295,0,All,#4682B4,0
6,4,5.58333,18.0997,-0.51645,-0.51645,0,All,#4682B4,0
7,4,5.58333,19.0236,-0.718811,-0.718811,0,All,#4682B4,0
8,4,5.58333,18.0281,-0.500347,-0.500347,0,All,#4682B4,0
9,4,5.58333,18.8594,-0.683574,-0.683574,0,All,#4682B4,0
10,4,5.58333,18.5016,-0.605726,-0.605726,0,All,#4682B4,0
1,4,7.58333,15.9699,-1.55018,-1.55018,0,All,#4682B4,0
2,4,7.58333,13.9926,-1.01295,-1.01295,0,All,#4682B4,0
3,4,7.58333,13.529,-0.875999,-0.875999,0,All,#4682B4,0
4,4,7.58333,12.7878,-0.646978,-0.646978,0,All,#4682B4,0
5,4,7.58333,13.4033,-0.838062,-0.838062,0,All,#4682B4,0
6,4,7.58333,13.1858,-0.771553,-0.771553,0,All,#4682B4,0
7,4,7.58333,13.7049,-0.92851,-0.92851,0,All,#4682B4,0
8,4,7.58333,13.2677,-0.796723,-0.796723,0,All,#4682B4,0
9,4,7.58333,13.3559,-0.823647,-0.823647,0,All,#4682B4,0
10,4,7.58333,13.251,-0.791605,-0.791605,0,All,#4682B4,0
1,4,9.58333,11.276,-1.55575,-1.55575,0,All,#4682B4,0
2,4,9.58333,9.9144,-1.03267,-1.03267,0,All,#4682B4,0
3,4,9.58333,9.33462,-0.787747,-0.787747,0,All,#4682B4,0
4,4,9.58333,8.77038,-0.534322,-0.534322,0,All,#4682B4,0
5,4,9.58333,9.61345,-0.907379,-0.907379,0,All,#4682B4,0
6,4,9.58333,9.60595,-0.904207,-0.904207,0,All,#4682B4,0
7,4,9.58333,9.87323,-1.01576,-1.01576,0,All,#4682B4,0
8,4,9.58333,9.76426,-0.970649,-0.970649,0,All,#4682B4,0
9,4,9.58333,9.45835,-0.841271,-0.841271,0,All,#4682B4,0
10,4,9.58333,9.49043,-0.855033,-0.855033,0,All,#4682B4,0
1,4,10.1667,10.1876,-1.47795,-1.47795,0,All,#4682B4,0
2,4,10.1667,8.96652,-0.958996,-0.958996,0,All,#4682B4,0
3,4,10.1667,8.37701,-0.682579,-0.682579,0,All,#4682B4,0
4,4,10.1667,7.85688,-0.422036,-0.422036,0,All,#4682B4,0
5,4,10.1667,8.72534,-0.848169,-0.848169,0,All,#4682B4,0
6,4,10.1667,8.75824,-0.863469,-0.863469,0,All,#4682B4,0
7,4,10.1667,8.97266,-0.961778,-0.961778,0,All,#4682B4,0
8,4,10.1667,8.929,-0.94195,-0.94195,0,All,#4682B4,0
9,4,10.1667,8.55278,-0.766983,-0.766983,0,All,#4682B4,0
10,4,10.1667,8.61005,-0.794105,-0.794105,0,All,#4682B4,0
1,5,1,20.8835,1.09347,1.09347,0,All,#4682B4,0
2,5,1,20.3709,1.19449,1.19449,0,All,#4682B4,0
3,5,1,20.2934,1.20998,1.20998,0,All,#4682B4,0
4,5,1,21.5711,0.961793,0.961793,0,All,#4682B4,0
5,5,1,19.5462,1.36246,1.36246,0,All,#4682B4,0
6,5,1,20.9412,1.08225,1.08225,0,All,#4682B4,0
7,5,1,18.4894,1.58838,1.58838,0,All,#4682B4,0
8,5,1,18.8344,1.51324,1.51324,0,All,#4682B4,0
9,5,1,20.927,1.085,1.085,0,All,#4682B4,0
10,5,1,19.154,1.44483,1.44483,0,All,#4682B4,0
1,5,2,32.8193,0.309964,0.309964,0,All,#4682B4,0
2,5,2,31.7084,0.449922,0.449922,0,All,#4682B4,0
3,5,2,31.7159,0.448962,0.448962,0,All,#4682B4,0
4,5,2,33.6357,0.210095,0.210095,0,All,#4682B4,0
5,5,2,29.8978,0.688913,0.688913,0,All,#4682B4,0
6,5,2,31.7587,0.443487,0.443487,0,All,#4682B4,0
7,5,2,28.8107,0.839457,0.839457,0,All,#4682B4,0
8,5,2,29.0298,0.808664,0.808664,0,All,#4682B4,0
9,5,2,33.508,0.225547,0.225547,0,All,#4682B4,0
10,5,2,29.3472,0.764455,0.764455,0,All,#4682B4,0
1,5,4,24.055,-0.467388,-0.467388,0,All,#4682B4,0
2,5,4,23.5904,-0.388124,-0.388124,0,All,#4682B4,0
3,5,4,23.4515,-0.364114,-0.364114,0,All,#4682B4,0
4,5,4,24.9584,-0.61724,-0.61724,0,All,#4682B4,0
5,5,4,22.7881,-0.247472,-0.247472,0,All,#4682B4,0
6,5,4,24.4674,-0.536478,-0.536478,0,All,#4682B4,0
7,5,4,21.4002,0.00793037,0.00793037,0,All,#4682B4,0
8,5,4,21.903,-0.0864684,-0.0864684,0,All,#4682B4,0
9,5,4,23.7388,-0.413611,-0.413611,0,All,#4682B4,0
10,5,4,22.3197,-0.163055,-0.163055,0,All,#4682B4,0
1,5,6,17.6312,-0.210335,-0.210335,0,All,#4682B4,0
2,5,6,17.5508,-0.191765,-0.191765,0,All,#4682B4,0
3,5,6,17.3406,-0.142787,-0.142787,0,All,#4682B4,0
4,5,6,18.5197,-0.41017,-0.41017,0,All,#4682B4,0
5,5,6,17.3691,-0.149453,-0.149453,0,All,#4682B4,0
6,5,6,18.8501,-0.482038,-0.482038,0,All,#4682B4,0
7,5,6,15.8958,0.210808,0.210808,0,All,#4682B4,0
8,5,6,16.5259,0.0528032,0.0528032,0,All,#4682B4,0
9,5,6,16.8178,-0.0183661,-0.0183661,0,All,#4682B4,0
10,5,6,16.9749,-0.0561622,-0.0561622,0,All,#4682B4,0
1,5,8,12.9228,0.203408,0.203408,0,All,#4682B4,0
2,5,8,13.0575,0.161284,0.161284,0,All,#4682B4,0
3,5,8,12.822,0.23523,0.23523,0,All,#4682B4,0
4,5,8,13.742,-0.0464101,-0.0464101,0,All,#4682B4,0
5,5,8,13.2387,0.105256,0.105256,0,All,#4682B4,0
6,5,8,14.5224,-0.270909,-0.270909,0,All,#4682B4,0
7,5,8,11.8072,0.570376,0.570376,0,All,#4682B4,0
8,5,8,12.4688,0.348765,0.348765,0,All,#4682B4,0
9,5,8,11.9146,0.533569,0.533569,0,All,#4682B4,0
10,5,8,12.9101,0.207421,0.207421,0,All,#4682B4,0
1,5,10,9.47183,0.780134,0.780134,0,All,#4682B4,0
2,5,10,9.71449,0.677316,0.677316,0,All,#4682B4,0
3,5,10,9.48093,0.776231,0.776231,0,All,#4682B4,0
4,5,10,10.1969,0.480333,0.480333,0,All,#4682B4,0
5,5,10,10.0905,0.522949,0.522949,0,All,#4682B4,0
6,5,10,11.1883,0.103204,0.103204,0,All,#4682B4,0
7,5,10,8.77025,1.09293,1.09293,0,All,#4682B4,0
8,5,10,9.40778,0.80771,0.80771,0,All,#4682B4,0
9,5,10,8.44093,1.24849,1.24849,0,All,#4682B4,0
10,5,10,9.8186,0.633988,0.633988,0,All,#4682B4,0
1,5,11.05,8.04635,1.1165,1.1165,0,All,#4682B4,0
2,5,11.05,8.31744,0.981818,0.981818,0,All,#4682B4,0
3,5,11.05,8.09133,1.09384,1.09384,0,All,#4682B4,0
4,5,11.05,8.71839,0.790458,0.790458,0,All,#4682B4,0
5,5,11.05,8.74984,0.775822,0.775822,0,All,#4682B4,0
6,5,11.05,9.7565,0.333197,0.333197,0,All,#4682B4,0
7,5,11.05,7.50267,1.40085,1.40085,0,All,#4682B4,0
8,5,11.05,8.11445,1.08224,1.08224,0,All,#4682B4,0
9,5,11.05,7.04374,1.65741,1.65741,0,All,#4682B4,0
10,5,11.05,8.50428,0.89152,0.89152,0,All,#4682B4,0
1,6,1,17.3851,0.543833,0.543833,0,All,#4682B4,0
2,6,1,16.2358,0.821836,0.821836,0,All,#4682B4,0
3,6,1,17.3481,0.55249,0.55249,0,All,#4682B4,0
4,6,1,16.4981,0.756685,0.756685,0,All,#4682B4,0
5,6,1,18.0507,0.39113,0.39113,0,All,#4682B4,0
6,6,1,16.41,0.778452,0.778452,0,All,#4682B4,0
7,6,1,15.9224,0.901045,0.901045,0,All,#4682B4,0
8,6,1,16.7119,0.704362,0.704362,0,All,#4682B4,0
9,6,1,16.2085,0.828671,0.828671,0,All,#4682B4,0
10,6,1,16.3999,0.780957,0.780957,0,All,#4682B4,0
1,6,2,27.7459,-0.64543,-0.64543,0,All,#4682B4,0
2,6,2,25.1226,-0.241735,-0.241735,0,All,#4682B4,0
3,6,2,27.2334,-0.569659,-0.569659,0,All,#4682B4,0
4,6,2,26.1515,-0.404883,-0.404883,0,All,#4682B4,0
5,6,2,27.9383,-0.67352,-0.67352,0,All,#4682B4,0
6,6,2,25.3655,-0.280853,-0.280853,0,All,#4682B4,0
7,6,2,23.9232,-0.042905,-0.042905,0,All,#4682B4,0
8,6,2,26.0504,-0.389148,-0.389148,0,All,#4682B4,0
9,6,2,25.235,-0.259889,-0.259889,0,All,#4682B4,0
10,6,2,25.8524,-0.358126,-0.358126,0,All,#4682B4,0
1,6,4,19.7854,-0.538569,-0.538569,0,All,#4682B4,0
2,6,4,18.8521,-0.342177,-0.342177,0,All,#4682B4,0
3,6,4,19.9964,-0.581682,-0.581682,0,All,#4682B4,0
4,6,4,18.8877,-0.349852,-0.349852,0,All,#4682B4,0
5,6,4,20.9572,-0.772433,-0.772433,0,All,#4682B4,0
6,6,4,19.0626,-0.387302,-0.387302,0,All,#4682B4,0
7,6,4,18.6347,-0.295025,-0.295025,0,All,#4682B4,0
8,6,4,19.3392,-0.445865,-0.445865,0,All,#4682B4,0
9,6,4,18.7681,-0.324033,-0.324033,0,All,#4682B4,0
10,6,4,18.8522,-0.342204,-0.342204,0,All,#4682B4,0
1,6,6,14.1088,-0.560959,-0.560959,0,All,#4682B4,0
2,6,6,14.1467,-0.571868,-0.571868,0,All,#4682B4,0
3,6,6,14.6825,-0.722955,-0.722955,0,All,#4682B4,0
4,6,6,13.6415,-0.424071,-0.424071,0,All,#4682B4,0
5,6,6,15.7204,-1.0006,-1.0006,0,All,#4682B4,0
6,6,6,14.3258,-0.623001,-0.623001,0,All,#4682B4,0
7,6,6,14.5152,-0.676395,-0.676395,0,All,#4682B4,0
8,6,6,14.357,-0.631831,-0.631831,0,All,#4682B4,0
9,6,6,13.9585,-0.517428,-0.517428,0,All,#4682B4,0
10,6,6,13.7475,-0.455531,-0.455531,0,All,#4682B4,0
1,6,8,10.0609,0.506479,0.506479,0,All,#4682B4,0
2,6,8,10.6158,0.288267,0.288267,0,All,#4682B4,0
3,6,8,10.7807,0.225599,0.225599,0,All,#4682B4,0
4,6,8,9.85252,0.591537,0.591537,0,All,#4682B4,0
5,6,8,11.7923,-0.138932,-0.138932,0,All,#4682B4,0
6,6,8,10.7661,0.231128,0.231128,0,All,#4682B4,0
7,6,8,11.3065,0.0320618,0.0320618,0,All,#4682B4,0
8,6,8,10.6583,0.27203,0.27203,0,All,#4682B4,0
9,6,8,10.3814,0.379004,0.379004,0,All,#4682B4,0
10,6,8,10.0251,0.520969,0.520969,0,All,#4682B4,0
1,6,10,7.17433,1.13869,1.13869,0,All,#4682B4,0
2,6,10,7.96612,0.713175,0.713175,0,All,#4682B4,0
3,6,10,7.91581,0.738926,0.738926,0,All,#4682B4,0
4,6,10,7.11591,1.17192,1.17192,0,All,#4682B4,0
5,6,10,8.84565,0.287504,0.287504,0,All,#4682B4,0
6,6,10,8.09085,0.650028,0.650028,0,All,#4682B4,0
7,6,10,8.80702,0.305291,0.305291,0,All,#4682B4,0
8,6,10,7.91243,0.740662,0.740662,0,All,#4682B4,0
9,6,10,7.721,0.840209,0.840209,0,All,#4682B4,0
10,6,10,7.31054,1.06224,1.06224,0,All,#4682B4,0
1,6,10.5,6.59276,1.13757,1.13757,0,All,#4682B4,0
2,6,10.5,7.41431,0.66023,0.66023,0,All,#4682B4,0
3,6,10.5,7.32753,0.708086,0.708086,0,All,#4682B4,0
4,6,10.5,6.55997,1.15784,1.15784,0,All,#4682B4,0
5,6,10.5,8.23214,0.234941,0.234941,0,All,#4682B4,0
6,6,10.5,7.53318,0.595582,0.595582,0,All,#4682B4,0
7,6,10.5,8.27379,0.214427,0.214427,0,All,#4682B4,0
8,6,10.5,7.34456,0.698649,0.698649,0,All,#4682B4,0
9,6,10.5,7.17014,0.796339,0.796339,0,All,#4682B4,0
10,6,10.5,6.75562,1.03839,1.03839,0,All,#4682B4,0
1,7,1,12.1608,1.67309,1.67309,0,All,#4682B4,0
