rep,ID,time,prediction_iwRes,iwRes_simulated,iwRes_simulated_simBlq,censored,split,color,filter
3,2,8,9.22696,-0.964677,-0.964677,0,All,#4682B4,0
4,2,8,9.59538,-1.1397,-1.1397,0,All,#4682B4,0
5,2,8,8.8614,-0.783963,-0.783963,0,All,#4682B4,0
6,2,8,8.44534,-0.568987,-0.568987,0,All,#4682B4,0
7,2,8,10.8764,-1.6999,-1.6999,0,All,#4682B4,0
8,2,8,10.2548,-1.43682,-1.43682,0,All,#4682B4,0
9,2,8,8.8814,-0.794042,-0.794042,0,All,#4682B4,0
10,2,8,9.27945,-0.990037,-0.990037,0,All,#4682B4,0
1,2,10,7.92598,-1.12828,-1.12828,0,All,#4682B4,0
2,2,10,6.78604,-0.434137,-0.434137,0,All,#4682B4,0
3,2,10,6.33779,-0.128647,-0.128647,0,All,#4682B4,0
4,2,10,6.41598,-0.183463,-0.183463,0,All,#4682B4,0
5,2,10,5.98346,0.128532,0.128532,0,All,#4682B4,0
6,2,10,5.70554,0.34115,0.34115,0,All,#4682B4,0
7,2,10,7.73187,-1.01744,-1.01744,0,All,#4682B4,0
8,2,10,7.14302,-0.663318,-0.663318,0,All,#4682B4,0
9,2,10,6.18908,-0.0225063,-0.0225063,0,All,#4682B4,0
10,2,10,6.49589,-0.238794,-0.238794,0,All,#4682B4,0
1,2,11.5,6.21848,-1.05976,-1.05976,0,All,#4682B4,0
2,2,11.5,5.20573,-0.265096,-0.265096,0,All,#4682B4,0
3,2,11.5,4.78186,0.114567,0.114567,0,All,#4682B4,0
4,2,11.5,4.74421,0.149905,0.149905,0,All,#4682B4,0
5,2,11.5,4.45698,0.429094,0.429094,0,All,#4682B4,0
6,2,11.5,4.25164,0.639944,0.639944,0,All,#4682B4,0
7,2,11.5,5.98595,-0.889395,-0.889395,0,All,#4682B4,0
8,2,11.5,5.44624,-0.466996,-0.466996,0,All,#4682B4,0
9,2,11.5,4.72047,0.172337,0.172337,0,All,#4682B4,0
10,2,11.5,4.97137,-0.0591701,-0.0591701,0,All,#4682B4,0
1,3,1,18.2503,0.86529,0.86529,0,All,#4682B4,0
2,3,1,17.2447,1.11867,1.11867,0,All,#4682B4,0
3,3,1,17.7436,0.991162,0.991162,0,All,#4682B4,0
4,3,1,18.6123,0.7775,0.7775,0,All,#4682B4,0
5,3,1,18.7743,0.738745,0.738745,0,All,#4682B4,0
6,3,1,17.6032,1.02668,1.02668,0,All,#4682B4,0
7,3,1,16.4262,1.33604,1.33604,0,All,#4682B4,0
8,3,1,17.0151,1.17859,1.17859,0,All,#4682B4,0
9,3,1,18.0029,0.926319,0.926319,0,All,#4682B4,0
10,3,1,18.0258,0.920616,0.920616,0,All,#4682B4,0
1,3,2,29.6286,0.0921998,0.0921998,0,All,#4682B4,0
2,3,2,27.8994,0.361023,0.361023,0,All,#4682B4,0
3,3,2,28.6249,0.246251,0.246251,0,All,#4682B4,0
4,3,2,30.3801,-0.0197728,-0.0197728,0,All,#4682B4,0
5,3,2,30.3695,-0.0182107,-0.0182107,0,All,#4682B4,0
6,3,2,28.575,0.25406,0.25406,0,All,#4682B4,0
7,3,2,26.6817,0.560516,0.560516,0,All,#4682B4,0
8,3,2,27.3213,0.45462,0.45462,0,All,#4682B4,0
9,3,2,29.3228,0.138577,0.138577,0,All,#4682B4,0
10,3,2,29.3614,0.132696,0.132696,0,All,#4682B4,0
1,3,4,20.3401,-0.922352,-0.922352,0,All,#4682B4,0
2,3,4,19.3178,-0.691837,-0.691837,0,All,#4682B4,0
3,3,4,19.9531,-0.83648,-0.83648,0,All,#4682B4,0
4,3,4,20.5526,-0.968817,-0.968817,0,All,#4682B4,0
5,3,4,21.036,-1.07273,-1.07273,0,All,#4682B4,0
6,3,4,19.6221,-0.761698,-0.761698,0,All,#4682B4,0
7,3,4,18.2913,-0.447756,-0.447756,0,All,#4682B4,0
8,3,4,19.2423,-0.674319,-0.674319,0,All,#4682B4,0
9,3,4,19.9562,-0.837181,-0.837181,0,All,#4682B4,0
10,3,4,19.9803,-0.842573,-0.842573,0,All,#4682B4,0
1,3,6,13.9635,-0.99145,-0.99145,0,All,#4682B4,0
2,3,6,13.3759,-0.799244,-0.799244,0,All,#4682B4,0
3,3,6,13.9084,-0.973758,-0.973758,0,All,#4682B4,0
4,3,6,13.9042,-0.972408,-0.972408,0,All,#4682B4,0
5,3,6,14.571,-1.1818,-1.1818,0,All,#4682B4,0
6,3,6,13.4743,-0.832002,-0.832002,0,All,#4682B4,0
7,3,6,12.5394,-0.510574,-0.510574,0,All,#4682B4,0
8,3,6,13.5522,-0.857804,-0.857804,0,All,#4682B4,0
9,3,6,13.5816,-0.867486,-0.867486,0,All,#4682B4,0
10,3,6,13.5965,-0.872389,-0.872389,0,All,#4682B4,0
1,3,8,9.586,-0.787326,-0.787326,0,All,#4682B4,0
2,3,8,9.2616,-0.633427,-0.633427,0,All,#4682B4,0
3,3,8,9.69488,-0.837812,-0.837812,0,All,#4682B4,0
4,3,8,9.4064,-0.702775,-0.702775,0,All,#4682B4,0
5,3,8,10.0928,-1.01765,-1.01765,0,All,#4682B4,0
6,3,8,9.25261,-0.629083,-0.629083,0,All,#4682B4,0
7,3,8,8.59626,-0.300169,-0.300169,0,All,#4682B4,0
8,3,8,9.54479,-0.768067,-0.768067,0,All,#4682B4,0
9,3,8,9.24326,-0.624568,-0.624568,0,All,#4682B4,0
10,3,8,9.2524,-0.628982,-0.628982,0,All,#4682B4,0
1,3,10,6.58082,-0.457981,-0.457981,0,All,#4682B4,0
2,3,10,6.41283,-0.34239,-0.34239,0,All,#4682B4,0
3,3,10,6.75784,-0.576646,-0.576646,0,All,#4682B4,0
4,3,10,6.36358,-0.307923,-0.307923,0,All,#4682B4,0
5,3,10,6.99099,-0.728272,-0.728272,0,All,#4682B4,0
6,3,10,6.35365,-0.300945,-0.300945,0,All,#4682B4,0
7,3,10,5.89307,0.0354564,0.0354564,0,All,#4682B4,0
8,3,10,6.72236,-0.553109,-0.553109,0,All,#4682B4,0
9,3,10,6.2907,-0.256429,-0.256429,0,All,#4682B4,0
10,3,10,6.29622,-0.260354,-0.260354,0,All,#4682B4,0
1,3,11.5,4.9632,1.58038,1.58038,0,All,#4682B4,0
2,3,11.5,4.86769,1.66724,1.66724,0,All,#4682B4,0
3,3,11.5,5.15534,1.41058,1.41058,0,All,#4682B4,0
4,3,11.5,4.7469,1.77956,1.77956,0,All,#4682B4,0
5,3,11.5,5.30802,1.28011,1.28011,0,All,#4682B4,0
6,3,11.5,4.79284,1.73651,1.73651,0,All,#4682B4,0
7,3,11.5,4.43983,2.07852,2.07852,0,All,#4682B4,0
8,3,11.5,5.16818,1.39946,1.39946,0,All,#4682B4,0
9,3,11.5,4.71361,1.81102,1.81102,0,All,#4682B4,0
10,3,11.5,4.71737,1.80746,1.80746,0,All,#4682B4,0
1,4,1,22.2943,1.1943,1.1943,0,All,#4682B4,0
2,4,1,20.7818,1.50834,1.50834,0,All,#4682B4,0
3,4,1,18.5329,2.02033,2.02033,0,All,#4682B4,0
4,4,1,22.0683,1.23985,1.23985,0,All,#4682B4,0
5,4,1,22.5273,1.14782,1.14782,0,All,#4682B4,0
6,4,1,19.2518,1.85022,1.85022,0,All,#4682B4,0
7,4,1,20.9945,1.46283,1.46283,0,All,#4682B4,0
8,4,1,19.5713,1.77662,1.77662,0,All,#4682B4,0
9,4,1,19.774,1.73057,1.73057,0,All,#4682B4,0
10,4,1,20.886,1.48599,1.48599,0,All,#4682B4,0
1,4,1.58333,30.4643,0.357675,0.357675,0,All,#4682B4,0
2,4,1.58333,28.2813,0.690067,0.690067,0,All,#4682B4,0
3,4,1.58333,24.8449,1.26919,1.26919,0,All,#4682B4,0
4,4,1.58333,30.441,0.361094,0.361094,0,All,#4682B4,0
5,4,1.58333,30.1178,0.408819,0.408819,0,All,#4682B4,0
6,4,1.58333,25.9382,1.07667,1.07667,0,All,#4682B4,0
7,4,1.58333,28.6322,0.63494,0.63494,0,All,#4682B4,0
8,4,1.58333,26.0324,1.06047,1.06047,0,All,#4682B4,0
9,4,1.58333,27.0353,0.891492,0.891492,0,All,#4682B4,0
10,4,1.58333,28.487,0.65768,0.65768,0,All,#4682B4,0
1,4,3.58333,27.1175,-0.816987,-0.816987,0,All,#4682B4,0
2,4,3.58333,25.3631,-0.518,-0.518,0,All,#4682B4,0
3,4,3.58333,22.7967,-0.0411204,-0.0411204,0,All,#4682B4,0
4,4,3.58333,26.5597,-0.72409,-0.72409,0,All,#4682B4,0
5,4,3.58333,27.733,-0.917327,-0.917327,0,All,#4682B4,0
6,4,3.58333,23.6347,-0.202488,-0.202488,0,All,#4682B4,0
7,4,3.58333,25.5795,-0.555988,-0.555988,0,All,#4682B4,0
8,4,3.58333,24.122,-0.293725,-0.293725,0,All,#4682B4,0
9,4,3.58333,24.0399,-0.278482,-0.278482,0,All,#4682B4,0
10,4,3.58333,25.4453,-0.532477,-0.532477,0,All,#4682B4,0
1,4,5.58333,19.0871,-0.805458,-0.805458,0,All,#4682B4,0
2,4,5.58333,18.0504,-0.555814,-0.555814,0,All,#4682B4,0
3,4,5.58333,16.8046,-0.236123,-0.236123,0,All,#4682B4,0
4,4,5.58333,18.1654,-0.5842,-0.5842,0,All,#4682B4,0
5,4,5.58333,20.5596,-1.13768,-1.13768,0,All,#4682B4,0
6,4,5.58333,17.2324,-0.348492,-0.348492,0,All,#4682B4,0
7,4,5.58333,18.1012,-0.568379,-0.568379,0,All,#4682B4,0
8,4,5.58333,18.0663,-0.559768,-0.559768,0,All,#4682B4,0
9,4,5.58333,16.895,-0.260097,-0.260097,0,All,#4682B4,0
10,4,5.58333,18.0016,-0.543729,-0.543729,0,All,#4682B4,0
1,4,7.58333,13.4348,-0.932203,-0.932203,0,All,#4682B4,0
2,4,7.58333,12.8461,-0.731901,-0.731901,0,All,#4682B4,0
3,4,7.58333,12.3875,-0.569399,-0.569399,0,All,#4682B4,0
4,4,7.58333,12.4241,-0.582583,-0.582583,0,All,#4682B4,0
5,4,7.58333,15.2417,-1.4963,-1.4963,0,All,#4682B4,0
6,4,7.58333,12.5643,-0.632769,-0.632769,0,All,#4682B4,0
7,4,7.58333,12.8092,-0.719043,-0.719043,0,All,#4682B4,0
8,4,7.58333,13.5309,-0.964084,-0.964084,0,All,#4682B4,0
9,4,7.58333,11.8736,-0.379985,-0.379985,0,All,#4682B4,0
10,4,7.58333,12.7355,-0.693255,-0.693255,0,All,#4682B4,0
1,4,9.58333,9.45628,-0.924274,-0.924274,0,All,#4682B4,0
2,4,9.58333,9.14228,-0.773315,-0.773315,0,All,#4682B4,0
3,4,9.58333,9.13142,-0.768002,-0.768002,0,All,#4682B4,0
4,4,9.58333,8.49736,-0.446293,-0.446293,0,All,#4682B4,0
5,4,9.58333,11.2993,-1.72025,-1.72025,0,All,#4682B4,0
6,4,9.58333,9.16083,-0.782372,-0.782372,0,All,#4682B4,0
7,4,9.58333,9.06433,-0.735033,-0.735033,0,All,#4682B4,0
8,4,9.58333,10.1341,-1.23373,-1.23373,0,All,#4682B4,0
9,4,9.58333,8.34461,-0.3652,-0.3652,0,All,#4682B4,0
10,4,9.58333,9.00989,-0.708107,-0.708107,0,All,#4682B4,0
1,4,10.1667,8.53569,-0.834604,-0.834604,0,All,#4682B4,0
2,4,10.1667,8.27887,-0.698036,-0.698036,0,All,#4682B4,0
3,4,10.1667,8.35427,-0.73857,-0.73857,0,All,#4682B4,0
4,4,10.1667,7.60615,-0.319185,-0.319185,0,All,#4682B4,0
5,4,10.1667,10.3547,-1.69821,-1.69821,0,All,#4682B4,0
6,4,10.1667,8.35442,-0.73865,-0.73865,0,All,#4682B4,0
7,4,10.1667,8.19467,-0.65234,-0.65234,0,All,#4682B4,0
8,4,10.1667,9.31467,-1.22502,-1.22502,0,All,#4682B4,0
9,4,10.1667,7.52887,-0.27353,-0.27353,0,All,#4682B4,0
10,4,10.1667,8.14485,-0.625081,-0.625081,0,All,#4682B4,0
1,5,1,19.9134,1.41526,1.41526,0,All,#4682B4,0
2,5,1,21.651,1.04129,1.04129,0,All,#4682B4,0
3,5,1,20.3682,1.31431,1.31431,0,All,#4682B4,0
4,5,1,22.087,0.952156,0.952156,0,All,#4682B4,0
5,5,1,20.0228,1.39078,1.39078,0,All,#4682B4,0
6,5,1,20.8459,1.21068,1.21068,0,All,#4682B4,0
7,5,1,20.8676,1.20603,1.20603,0,All,#4682B4,0
8,5,1,19.5519,1.49717,1.49717,0,All,#4682B4,0
9,5,1,20.6117,1.26119,1.26119,0,All,#4682B4,0
10,5,1,19.9326,1.41096,1.41096,0,All,#4682B4,0
1,5,2,30.9028,0.609876,0.609876,0,All,#4682B4,0
2,5,2,34.1645,0.161326,0.161326,0,All,#4682B4,0
3,5,2,31.8738,0.471583,0.471583,0,All,#4682B4,0
4,5,2,34.8265,0.0755337,0.0755337,0,All,#4682B4,0
5,5,2,31.1217,0.578329,0.578329,0,All,#4682B4,0
6,5,2,32.2228,0.422899,0.422899,0,All,#4682B4,0
7,5,2,32.8197,0.340855,0.340855,0,All,#4682B4,0
8,5,2,30.1815,0.71546,0.71546,0,All,#4682B4,0
9,5,2,32.2722,0.416049,0.416049,0,All,#4682B4,0
10,5,2,30.5345,0.663487,0.663487,0,All,#4682B4,0
1,5,4,23.0934,-0.331674,-0.331674,0,All,#4682B4,0
2,5,4,24.8711,-0.663186,-0.663186,0,All,#4682B4,0
3,5,4,23.5212,-0.413731,-0.413731,0,All,#4682B4,0
4,5,4,25.3852,-0.754652,-0.754652,0,All,#4682B4,0
5,5,4,23.2034,-0.352912,-0.352912,0,All,#4682B4,0
6,5,4,24.2153,-0.543744,-0.543744,0,All,#4682B4,0
7,5,4,24.0248,-0.508439,-0.508439,0,All,#4682B4,0
8,5,4,22.7243,-0.259655,-0.259655,0,All,#4682B4,0
9,5,4,23.7951,-0.465484,-0.465484,0,All,#4682B4,0
10,5,4,23.2282,-0.357695,-0.357695,0,All,#4682B4,0
1,5,6,17.2575,-0.135558,-0.135558,0,All,#4682B4,0
2,5,6,18.1056,-0.350032,-0.350032,0,All,#4682B4,0
3,5,6,17.3574,-0.161379,-0.161379,0,All,#4682B4,0
4,5,6,18.5034,-0.447173,-0.447173,0,All,#4682B4,0
5,5,6,17.2997,-0.146487,-0.146487,0,All,#4682B4,0
6,5,6,18.1977,-0.372722,-0.372722,0,All,#4682B4,0
7,5,6,17.5868,-0.220068,-0.220068,0,All,#4682B4,0
8,5,6,17.1097,-0.0971045,-0.0971045,0,All,#4682B4,0
9,5,6,17.5447,-0.209352,-0.209352,0,All,#4682B4,0
10,5,6,17.6702,-0.24121,-0.24121,0,All,#4682B4,0
1,5,8,12.8963,0.23289,0.23289,0,All,#4682B4,0
2,5,8,13.1805,0.135454,0.135454,0,All,#4682B4,0
3,5,8,12.8089,0.263305,0.263305,0,All,#4682B4,0
4,5,8,13.4872,0.0326379,0.0326379,0,All,#4682B4,0
5,5,8,12.8981,0.232269,0.232269,0,All,#4682B4,0
6,5,8,13.6755,-0.0293678,-0.0293678,0,All,#4682B4,0
7,5,8,12.874,0.240636,0.240636,0,All,#4682B4,0
8,5,8,12.8822,0.237778,0.237778,0,All,#4682B4,0
9,5,8,12.9361,0.219113,0.219113,0,All,#4682B4,0
10,5,8,13.4421,0.0476058,0.0476058,0,All,#4682B4,0
1,5,10,9.6373,0.780591,0.780591,0,All,#4682B4,0
2,5,10,9.59513,0.800193,0.800193,0,All,#4682B4,0
3,5,10,9.45229,0.867242,0.867242,0,All,#4682B4,0
4,5,10,9.83085,0.691703,0.691703,0,All,#4682B4,0
5,5,10,9.61644,0.790279,0.790279,0,All,#4682B4,0
6,5,10,10.2771,0.49324,0.49324,0,All,#4682B4,0
7,5,10,9.42411,0.880592,0.880592,0,All,#4682B4,0
8,5,10,9.69932,0.751914,0.751914,0,All,#4682B4,0
9,5,10,9.53813,0.826831,0.826831,0,All,#4682B4,0
10,5,10,10.2257,0.515675,0.515675,0,All,#4682B4,0
1,5,11.05,8.2706,1.10507,1.10507,0,All,#4682B4,0
2,5,11.05,8.12201,1.18612,1.18612,0,All,#4682B4,0
3,5,11.05,8.05844,1.22125,1.22125,0,All,#4682B4,0
4,5,11.05,8.32708,1.07465,1.07465,0,All,#4682B4,0
5,5,11.05,8.24271,1.12017,1.12017,0,All,#4682B4,0
6,5,11.05,8.84573,0.804546,0.804546,0,All,#4682B4,0
7,5,11.05,8.00049,1.25351,1.25351,0,All,#4682B4,0
8,5,11.05,8.35671,1.05877,1.05877,0,All,#4682B4,0
9,5,11.05,8.128,1.18282,1.18282,0,All,#4682B4,0
10,5,11.05,8.858,0.798349,0.798349,0,All,#4682B4,0
1,6,1,19.9086,-0.00778085,-0.00778085,0,All,#4682B4,0
2,6,1,19.2642,0.139301,0.139301,0,All,#4682B4,0
3,6,1,18.3489,0.356913,0.356913,0,All,#4682B4,0
4,6,1,18.1619,0.402717,0.402717,0,All,#4682B4,0
5,6,1,19.6264,0.056045,0.056045,0,All,#4682B4,0
6,6,1,16.9868,0.701726,0.701726,0,All,#4682B4,0
7,6,1,17.2894,0.62279,0.62279,0,All,#4682B4,0
8,6,1,20.0276,-0.0344164,-0.0344164,0,All,#4682B4,0
9,6,1,18.0582,0.428305,0.428305,0,All,#4682B4,0
10,6,1,18.7181,0.267866,0.267866,0,All,#4682B4,0
1,6,2,31.2835,-1.24631,-1.24631,0,All,#4682B4,0
2,6,2,30.176,-1.08518,-1.08518,0,All,#4682B4,0
3,6,2,27.9554,-0.743495,-0.743495,0,All,#4682B4,0
4,6,2,29.0663,-0.917686,-0.917686,0,All,#4682B4,0
5,6,2,30.8355,-1.18183,-1.18183,0,All,#4682B4,0
6,6,2,26.8828,-0.568603,-0.568603,0,All,#4682B4,0
7,6,2,26.4443,-0.495069,-0.495069,0,All,#4682B4,0
8,6,2,32.0867,-1.35964,-1.35964,0,All,#4682B4,0
9,6,2,28.1291,-0.771175,-0.771175,0,All,#4682B4,0
10,6,2,29.9259,-1.04798,-1.04798,0,All,#4682B4,0
1,6,4,22.9338,-1.25246,-1.25246,0,All,#4682B4,0
2,6,4,22.2338,-1.11388,-1.11388,0,All,#4682B4,0
3,6,4,21.4155,-0.946246,-0.946246,0,All,#4682B4,0
4,6,4,20.6126,-0.775439,-0.775439,0,All,#4682B4,0
5,6,4,22.6108,-1.18904,-1.18904,0,All,#4682B4,0
6,6,4,19.4716,-0.52087,-0.52087,0,All,#4682B4,0
7,6,4,20.1574,-0.675606,-0.675606,0,All,#4682B4,0
8,6,4,22.7045,-1.20755,-1.20755,0,All,#4682B4,0
9,6,4,20.9048,-0.838354,-0.838354,0,All,#4682B4,0
10,6,4,21.2659,-0.914911,-0.914911,0,All,#4682B4,0
1,6,6,16.8127,-1.40075,-1.40075,0,All,#4682B4,0
2,6,6,16.382,-1.28474,-1.28474,0,All,#4682B4,0
3,6,6,16.4055,-1.29115,-1.29115,0,All,#4682B4,0
4,6,6,14.6176,-0.775345,-0.775345,0,All,#4682B4,0
5,6,6,16.5798,-1.33841,-1.33841,0,All,#4682B4,0
6,6,6,14.1035,-0.61529,-0.61529,0,All,#4682B4,0
7,6,6,15.3652,-0.998296,-0.998296,0,All,#4682B4,0
8,6,6,16.0657,-1.19761,-1.19761,0,All,#4682B4,0
9,6,6,15.5359,-1.04769,-1.04769,0,All,#4682B4,0
10,6,6,15.1119,-0.923995,-0.923995,0,All,#4682B4,0
1,6,8,12.3253,-0.350424,-0.350424,0,All,#4682B4,0
2,6,8,12.0703,-0.256982,-0.256982,0,All,#4682B4,0
3,6,8,12.5675,-0.437432,-0.437432,0,All,#4682B4,0
4,6,8,10.3662,0.423371,0.423371,0,All,#4682B4,0
5,6,8,12.1575,-0.289146,-0.289146,0,All,#4682B4,0
6,6,8,10.2154,0.488912,0.488912,0,All,#4682B4,0
7,6,8,11.7122,-0.122364,-0.122364,0,All,#4682B4,0
8,6,8,11.3681,0.0109487,0.0109487,0,All,#4682B4,0
9,6,8,11.5458,-0.0583958,-0.0583958,0,All,#4682B4,0
10,6,8,10.7388,0.265543,0.265543,0,All,#4682B4,0
1,6,10,9.0356,0.221227,0.221227,0,All,#4682B4,0
2,6,10,8.89346,0.292105,0.292105,0,All,#4682B4,0
3,6,10,9.62743,-0.0623899,-0.0623899,0,All,#4682B4,0
4,6,10,7.35133,1.14341,1.14341,0,All,#4682B4,0
5,6,10,8.91471,0.281437,0.281437,0,All,#4682B4,0
6,6,10,7.39913,1.11444,1.11444,0,All,#4682B4,0
7,6,10,8.92777,0.274892,0.274892,0,All,#4682B4,0
8,6,10,8.04409,0.740831,0.740831,0,All,#4682B4,0
9,6,10,8.58056,0.452219,0.452219,0,All,#4682B4,0
10,6,10,7.63116,0.976405,0.976405,0,All,#4682B4,0
1,6,10.5,8.36078,0.189079,0.189079,0,All,#4682B4,0
2,6,10.5,8.23966,0.254316,0.254316,0,All,#4682B4,0
3,6,10.5,9.00691,-0.14369,-0.14369,0,All,#4682B4,0
4,6,10.5,6.74608,1.14836,1.14836,0,All,#4682B4,0
5,6,10.5,8.24942,0.249022,0.249022,0,All,#4682B4,0
6,6,10.5,6.82593,1.09576,1.09576,0,All,#4682B4,0
7,6,10.5,8.34198,0.199145,0.199145,0,All,#4682B4,0
8,6,10.5,7.37775,0.748241,0.748241,0,All,#4682B4,0
9,6,10.5,7.96688,0.404811,0.404811,0,All,#4682B4,0
10,6,10.5,7.00647,0.97906,0.97906,0,All,#4682B4,0
