rep,ID,time,prediction_iwRes,iwRes_simulated,iwRes_simulated_simBlq,censored,split,color,filter
7,2,2,30.2756,-0.10817,-0.10817,0,All,#4682B4,0
8,2,2,30.3437,-0.117763,-0.117763,0,All,#4682B4,0
9,2,2,26.245,0.50167,0.50167,0,All,#4682B4,0
10,2,2,27.0504,0.372648,0.372648,0,All,#4682B4,0
1,2,4,20.9183,-0.981875,-0.981875,0,All,#4682B4,0
2,2,4,19.5954,-0.703003,-0.703003,0,All,#4682B4,0
3,2,4,19.5569,-0.694605,-0.694605,0,All,#4682B4,0
4,2,4,21.4615,-1.0913,-1.0913,0,All,#4682B4,0
5,2,4,19.4357,-0.668072,-0.668072,0,All,#4682B4,0
6,2,4,18.5037,-0.458292,-0.458292,0,All,#4682B4,0
7,2,4,21.5224,-1.10339,-1.10339,0,All,#4682B4,0
8,2,4,21.1359,-1.02605,-1.02605,0,All,#4682B4,0
9,2,4,18.2891,-0.408497,-0.408497,0,All,#4682B4,0
10,2,4,18.9361,-0.556896,-0.556896,0,All,#4682B4,0
1,2,6,15.1369,-1.66916,-1.66916,0,All,#4682B4,0
2,2,6,13.7607,-1.2623,-1.2623,0,All,#4682B4,0
3,2,6,13.4332,-1.15946,-1.15946,0,All,#4682B4,0
4,2,6,14.3503,-1.44137,-1.44137,0,All,#4682B4,0
5,2,6,13.1236,-1.05992,-1.05992,0,All,#4682B4,0
6,2,6,12.5008,-0.852388,-0.852388,0,All,#4682B4,0
7,2,6,15.2999,-1.71489,-1.71489,0,All,#4682B4,0
8,2,6,14.7223,-1.55061,-1.55061,0,All,#4682B4,0
9,2,6,12.7449,-0.934942,-0.934942,0,All,#4682B4,0
10,2,6,13.2558,-1.10272,-1.10272,0,All,#4682B4,0
1,2,8,10.9533,-0.939208,-0.939208,0,All,#4682B4,0
2,2,8,9.66338,-0.404366,-0.404366,0,All,#4682B4,0
3,2,8,9.22696,-0.207094,-0.207094,0,All,#4682B4,0
4,2,8,9.59538,-0.37422,-0.37422,0,All,#4682B4,0
5,2,8,8.8614,-0.0345315,-0.0345315,0,All,#4682B4,0
6,2,8,8.44534,0.170747,0.170747,0,All,#4682B4,0
7,2,8,10.8764,-0.909153,-0.909153,0,All,#4682B4,0
8,2,8,10.2548,-0.657943,-0.657943,0,All,#4682B4,0
9,2,8,8.8814,-0.0441563,-0.0441563,0,All,#4682B4,0
10,2,8,9.27945,-0.23131,-0.23131,0,All,#4682B4,0
1,2,10,7.92598,-0.27469,-0.27469,0,All,#4682B4,0
2,2,10,6.78604,0.388137,0.388137,0,All,#4682B4,0
3,2,10,6.33779,0.679846,0.679846,0,All,#4682B4,0
4,2,10,6.41598,0.627503,0.627503,0,All,#4682B4,0
5,2,10,5.98346,0.925424,0.925424,0,All,#4682B4,0
6,2,10,5.70554,1.12845,1.12845,0,All,#4682B4,0
7,2,10,7.73187,-0.16885,-0.16885,0,All,#4682B4,0
8,2,10,7.14302,0.169294,0.169294,0,All,#4682B4,0
9,2,10,6.18908,0.781199,0.781199,0,All,#4682B4,0
10,2,10,6.49589,0.574668,0.574668,0,All,#4682B4,0
1,2,11.5,6.21848,0.509001,0.509001,0,All,#4682B4,0
2,2,11.5,5.20573,1.26782,1.26782,0,All,#4682B4,0
3,2,11.5,4.78186,1.63035,1.63035,0,All,#4682B4,0
4,2,11.5,4.74421,1.6641,1.6641,0,All,#4682B4,0
5,2,11.5,4.45698,1.93069,1.93069,0,All,#4682B4,0
6,2,11.5,4.25164,2.13203,2.13203,0,All,#4682B4,0
7,2,11.5,5.98595,0.671679,0.671679,0,All,#4682B4,0
8,2,11.5,5.44624,1.07502,1.07502,0,All,#4682B4,0
9,2,11.5,4.72047,1.68552,1.68552,0,All,#4682B4,0
10,2,11.5,4.97137,1.46445,1.46445,0,All,#4682B4,0
1,3,1,18.2503,0.0787166,0.0787166,0,All,#4682B4,0
2,3,1,17.2447,0.320667,0.320667,0,All,#4682B4,0
3,3,1,17.7436,0.198911,0.198911,0,All,#4682B4,0
4,3,1,18.6123,-0.00511309,-0.00511309,0,All,#4682B4,0
5,3,1,18.7743,-0.0421203,-0.0421203,0,All,#4682B4,0
6,3,1,17.6032,0.232826,0.232826,0,All,#4682B4,0
7,3,1,16.4262,0.528235,0.528235,0,All,#4682B4,0
8,3,1,17.0151,0.377879,0.377879,0,All,#4682B4,0
9,3,1,18.0029,0.136992,0.136992,0,All,#4682B4,0
10,3,1,18.0258,0.131547,0.131547,0,All,#4682B4,0
1,3,2,29.6286,0.0274915,0.0274915,0,All,#4682B4,0
2,3,2,27.8994,0.284188,0.284188,0,All,#4682B4,0
3,3,2,28.6249,0.174593,0.174593,0,All,#4682B4,0
4,3,2,30.3801,-0.0794301,-0.0794301,0,All,#4682B4,0
5,3,2,30.3695,-0.0779385,-0.0779385,0,All,#4682B4,0
6,3,2,28.575,0.18205,0.18205,0,All,#4682B4,0
7,3,2,26.6817,0.474682,0.474682,0,All,#4682B4,0
8,3,2,27.3213,0.373563,0.373563,0,All,#4682B4,0
9,3,2,29.3228,0.0717765,0.0717765,0,All,#4682B4,0
10,3,2,29.3614,0.0661611,0.0661611,0,All,#4682B4,0
1,3,4,20.3401,-0.896769,-0.896769,0,All,#4682B4,0
2,3,4,19.3178,-0.676652,-0.676652,0,All,#4682B4,0
3,3,4,19.9531,-0.814771,-0.814771,0,All,#4682B4,0
4,3,4,20.5526,-0.941138,-0.941138,0,All,#4682B4,0
5,3,4,21.036,-1.04037,-1.04037,0,All,#4682B4,0
6,3,4,19.6221,-0.743361,-0.743361,0,All,#4682B4,0
7,3,4,18.2913,-0.443581,-0.443581,0,All,#4682B4,0
8,3,4,19.2423,-0.659924,-0.659924,0,All,#4682B4,0
9,3,4,19.9562,-0.81544,-0.81544,0,All,#4682B4,0
10,3,4,19.9803,-0.820589,-0.820589,0,All,#4682B4,0
1,3,6,13.9635,-1.46719,-1.46719,0,All,#4682B4,0
2,3,6,13.3759,-1.28365,-1.28365,0,All,#4682B4,0
3,3,6,13.9084,-1.45029,-1.45029,0,All,#4682B4,0
4,3,6,13.9042,-1.449,-1.449,0,All,#4682B4,0
5,3,6,14.571,-1.64895,-1.64895,0,All,#4682B4,0
6,3,6,13.4743,-1.31493,-1.31493,0,All,#4682B4,0
7,3,6,12.5394,-1.008,-1.008,0,All,#4682B4,0
8,3,6,13.5522,-1.33957,-1.33957,0,All,#4682B4,0
9,3,6,13.5816,-1.34881,-1.34881,0,All,#4682B4,0
10,3,6,13.5965,-1.3535,-1.3535,0,All,#4682B4,0
1,3,8,9.586,-0.974175,-0.974175,0,All,#4682B4,0
2,3,8,9.2616,-0.827218,-0.827218,0,All,#4682B4,0
3,3,8,9.69488,-1.02238,-1.02238,0,All,#4682B4,0
4,3,8,9.4064,-0.893438,-0.893438,0,All,#4682B4,0
5,3,8,10.0928,-1.19411,-1.19411,0,All,#4682B4,0
6,3,8,9.25261,-0.82307,-0.82307,0,All,#4682B4,0
7,3,8,8.59626,-0.508993,-0.508993,0,All,#4682B4,0
8,3,8,9.54479,-0.955784,-0.955784,0,All,#4682B4,0
9,3,8,9.24326,-0.818758,-0.818758,0,All,#4682B4,0
10,3,8,9.2524,-0.822973,-0.822973,0,All,#4682B4,0
1,3,10,6.58082,-0.118928,-0.118928,0,All,#4682B4,0
2,3,10,6.41283,-0.00855148,-0.00855148,0,All,#4682B4,0
3,3,10,6.75784,-0.23224,-0.23224,0,All,#4682B4,0
4,3,10,6.36358,0.0243611,0.0243611,0,All,#4682B4,0
5,3,10,6.99099,-0.377027,-0.377027,0,All,#4682B4,0
6,3,10,6.35365,0.0310247,0.0310247,0,All,#4682B4,0
7,3,10,5.89307,0.352251,0.352251,0,All,#4682B4,0
8,3,10,6.72236,-0.209765,-0.209765,0,All,#4682B4,0
9,3,10,6.2907,0.0735321,0.0735321,0,All,#4682B4,0
10,3,10,6.29622,0.0697839,0.0697839,0,All,#4682B4,0
1,3,11.5,4.9632,0.75827,0.75827,0,All,#4682B4,0
2,3,11.5,4.86769,0.841212,0.841212,0,All,#4682B4,0
3,3,11.5,5.15534,0.59613,0.59613,0,All,#4682B4,0
4,3,11.5,4.7469,0.948474,0.948474,0,All,#4682B4,0
5,3,11.5,5.30802,0.471546,0.471546,0,All,#4682B4,0
6,3,11.5,4.79284,0.907359,0.907359,0,All,#4682B4,0
7,3,11.5,4.43983,1.23395,1.23395,0,All,#4682B4,0
8,3,11.5,5.16818,0.585513,0.585513,0,All,#4682B4,0
9,3,11.5,4.71361,0.978513,0.978513,0,All,#4682B4,0
10,3,11.5,4.71737,0.975115,0.975115,0,All,#4682B4,0
1,4,1,22.2943,1.24725,1.24725,0,All,#4682B4,0
2,4,1,20.7818,1.54713,1.54713,0,All,#4682B4,0
3,4,1,18.5329,2.03602,2.03602,0,All,#4682B4,0
4,4,1,22.0683,1.29075,1.29075,0,All,#4682B4,0
5,4,1,22.5273,1.20287,1.20287,0,All,#4682B4,0
6,4,1,19.2518,1.87358,1.87358,0,All,#4682B4,0
7,4,1,20.9945,1.50366,1.50366,0,All,#4682B4,0
8,4,1,19.5713,1.80331,1.80331,0,All,#4682B4,0
9,4,1,19.774,1.75933,1.75933,0,All,#4682B4,0
10,4,1,20.886,1.52578,1.52578,0,All,#4682B4,0
1,4,1.58333,30.4643,0.575588,0.575588,0,All,#4682B4,0
2,4,1.58333,28.2813,0.892985,0.892985,0,All,#4682B4,0
3,4,1.58333,24.8449,1.44598,1.44598,0,All,#4682B4,0
4,4,1.58333,30.441,0.578853,0.578853,0,All,#4682B4,0
5,4,1.58333,30.1178,0.624424,0.624424,0,All,#4682B4,0
6,4,1.58333,25.9382,1.26215,1.26215,0,All,#4682B4,0
7,4,1.58333,28.6322,0.840346,0.840346,0,All,#4682B4,0
8,4,1.58333,26.0324,1.24668,1.24668,0,All,#4682B4,0
9,4,1.58333,27.0353,1.08532,1.08532,0,All,#4682B4,0
10,4,1.58333,28.487,0.86206,0.86206,0,All,#4682B4,0
1,4,3.58333,27.1175,-0.611173,-0.611173,0,All,#4682B4,0
2,4,3.58333,25.3631,-0.325673,-0.325673,0,All,#4682B4,0
3,4,3.58333,22.7967,0.129695,0.129695,0,All,#4682B4,0
4,4,3.58333,26.5597,-0.522467,-0.522467,0,All,#4682B4,0
5,4,3.58333,27.733,-0.706986,-0.706986,0,All,#4682B4,0
6,4,3.58333,23.6347,-0.0243935,-0.0243935,0,All,#4682B4,0
7,4,3.58333,25.5795,-0.361947,-0.361947,0,All,#4682B4,0
8,4,3.58333,24.122,-0.111515,-0.111515,0,All,#4682B4,0
9,4,3.58333,24.0399,-0.0969599,-0.0969599,0,All,#4682B4,0
10,4,3.58333,25.4453,-0.339497,-0.339497,0,All,#4682B4,0
1,4,5.58333,19.0871,-0.474761,-0.474761,0,All,#4682B4,0
2,4,5.58333,18.0504,-0.236378,-0.236378,0,All,#4682B4,0
3,4,5.58333,16.8046,0.0688917,0.0688917,0,All,#4682B4,0
4,4,5.58333,18.1654,-0.263484,-0.263484,0,All,#4682B4,0
5,4,5.58333,20.5596,-0.791994,-0.791994,0,All,#4682B4,0
6,4,5.58333,17.2324,-0.0384078,-0.0384078,0,All,#4682B4,0
7,4,5.58333,18.1012,-0.248376,-0.248376,0,All,#4682B4,0
8,4,5.58333,18.0663,-0.240154,-0.240154,0,All,#4682B4,0
9,4,5.58333,16.895,0.0459993,0.0459993,0,All,#4682B4,0
10,4,5.58333,18.0016,-0.224838,-0.224838,0,All,#4682B4,0
1,4,7.58333,13.4348,0.15207,0.15207,0,All,#4682B4,0
2,4,7.58333,12.8461,0.343337,0.343337,0,All,#4682B4,0
3,4,7.58333,12.3875,0.498508,0.498508,0,All,#4682B4,0
4,4,7.58333,12.4241,0.485919,0.485919,0,All,#4682B4,0
5,4,7.58333,15.2417,-0.386582,-0.386582,0,All,#4682B4,0
6,4,7.58333,12.5643,0.437997,0.437997,0,All,#4682B4,0
7,4,7.58333,12.8092,0.355615,0.355615,0,All,#4682B4,0
8,4,7.58333,13.5309,0.121627,0.121627,0,All,#4682B4,0
9,4,7.58333,11.8736,0.679378,0.679378,0,All,#4682B4,0
10,4,7.58333,12.7355,0.38024,0.38024,0,All,#4682B4,0
1,4,9.58333,9.45628,1.21704,1.21704,0,All,#4682B4,0
2,4,9.58333,9.14228,1.36119,1.36119,0,All,#4682B4,0
3,4,9.58333,9.13142,1.36626,1.36626,0,All,#4682B4,0
4,4,9.58333,8.49736,1.67346,1.67346,0,All,#4682B4,0
5,4,9.58333,11.2993,0.456966,0.456966,0,All,#4682B4,0
6,4,9.58333,9.16083,1.35254,1.35254,0,All,#4682B4,0
7,4,9.58333,9.06433,1.39774,1.39774,0,All,#4682B4,0
8,4,9.58333,10.1341,0.921545,0.921545,0,All,#4682B4,0
9,4,9.58333,8.34461,1.75089,1.75089,0,All,#4682B4,0
10,4,9.58333,9.00989,1.42345,1.42345,0,All,#4682B4,0
1,4,10.1667,8.53569,1.50996,1.50996,0,All,#4682B4,0
2,4,10.1667,8.27887,1.64036,1.64036,0,All,#4682B4,0
3,4,10.1667,8.35427,1.60166,1.60166,0,All,#4682B4,0
4,4,10.1667,7.60615,2.00213,2.00213,0,All,#4682B4,0
5,4,10.1667,10.3547,0.685303,0.685303,0,All,#4682B4,0
6,4,10.1667,8.35442,1.60158,1.60158,0,All,#4682B4,0
7,4,10.1667,8.19467,1.684,1.684,0,All,#4682B4,0
8,4,10.1667,9.31467,1.13716,1.13716,0,All,#4682B4,0
9,4,10.1667,7.52887,2.04572,2.04572,0,All,#4682B4,0
10,4,10.1667,8.14485,1.71003,1.71003,0,All,#4682B4,0
1,5,1,19.9134,0.550414,0.550414,0,All,#4682B4,0
2,5,1,21.651,0.193311,0.193311,0,All,#4682B4,0
3,5,1,20.3682,0.454018,0.454018,0,All,#4682B4,0
4,5,1,22.087,0.108199,0.108199,0,All,#4682B4,0
5,5,1,20.0228,0.527032,0.527032,0,All,#4682B4,0
6,5,1,20.8459,0.355065,0.355065,0,All,#4682B4,0
7,5,1,20.8676,0.350617,0.350617,0,All,#4682B4,0
8,5,1,19.5519,0.628628,0.628628,0,All,#4682B4,0
9,5,1,20.6117,0.403289,0.403289,0,All,#4682B4,0
10,5,1,19.9326,0.546304,0.546304,0,All,#4682B4,0
1,5,2,30.9028,0.0318104,0.0318104,0,All,#4682B4,0
2,5,2,34.1645,-0.396506,-0.396506,0,All,#4682B4,0
3,5,2,31.8738,-0.100244,-0.100244,0,All,#4682B4,0
4,5,2,34.8265,-0.478428,-0.478428,0,All,#4682B4,0
5,5,2,31.1217,0.00168675,0.00168675,0,All,#4682B4,0
6,5,2,32.2228,-0.146732,-0.146732,0,All,#4682B4,0
7,5,2,32.8197,-0.225075,-0.225075,0,All,#4682B4,0
8,5,2,30.1815,0.132632,0.132632,0,All,#4682B4,0
9,5,2,32.2722,-0.153273,-0.153273,0,All,#4682B4,0
10,5,2,30.5345,0.0830028,0.0830028,0,All,#4682B4,0
1,5,4,23.0934,-0.99775,-0.99775,0,All,#4682B4,0
2,5,4,24.8711,-1.31431,-1.31431,0,All,#4682B4,0
3,5,4,23.5212,-1.07611,-1.07611,0,All,#4682B4,0
4,5,4,25.3852,-1.40165,-1.40165,0,All,#4682B4,0
5,5,4,23.2034,-1.01803,-1.01803,0,All,#4682B4,0
6,5,4,24.2153,-1.20025,-1.20025,0,All,#4682B4,0
7,5,4,24.0248,-1.16654,-1.16654,0,All,#4682B4,0
8,5,4,22.7243,-0.92898,-0.92898,0,All,#4682B4,0
9,5,4,23.7951,-1.12552,-1.12552,0,All,#4682B4,0
10,5,4,23.2282,-1.0226,-1.0226,0,All,#4682B4,0
1,5,6,17.2575,-1.25551,-1.25551,0,All,#4682B4,0
2,5,6,18.1056,-1.46031,-1.46031,0,All,#4682B4,0
3,5,6,17.3574,-1.28016,-1.28016,0,All,#4682B4,0
4,5,6,18.5034,-1.55307,-1.55307,0,All,#4682B4,0
5,5,6,17.2997,-1.26594,-1.26594,0,All,#4682B4,0
6,5,6,18.1977,-1.48197,-1.48197,0,All,#4682B4,0
7,5,6,17.5868,-1.33621,-1.33621,0,All,#4682B4,0
8,5,6,17.1097,-1.21879,-1.21879,0,All,#4682B4,0
9,5,6,17.5447,-1.32597,-1.32597,0,All,#4682B4,0
10,5,6,17.6702,-1.35639,-1.35639,0,All,#4682B4,0
1,5,8,12.8963,-1.05853,-1.05853,0,All,#4682B4,0
2,5,8,13.1805,-1.15157,-1.15157,0,All,#4682B4,0
3,5,8,12.8089,-1.02949,-1.02949,0,All,#4682B4,0
4,5,8,13.4872,-1.24975,-1.24975,0,All,#4682B4,0
5,5,8,12.8981,-1.05913,-1.05913,0,All,#4682B4,0
6,5,8,13.6755,-1.30896,-1.30896,0,All,#4682B4,0
7,5,8,12.874,-1.05114,-1.05114,0,All,#4682B4,0
8,5,8,12.8822,-1.05386,-1.05386,0,All,#4682B4,0
9,5,8,12.9361,-1.07169,-1.07169,0,All,#4682B4,0
10,5,8,13.4421,-1.23546,-1.23546,0,All,#4682B4,0
1,5,10,9.6373,-0.348383,-0.348383,0,All,#4682B4,0
2,5,10,9.59513,-0.329664,-0.329664,0,All,#4682B4,0
3,5,10,9.45229,-0.265641,-0.265641,0,All,#4682B4,0
4,5,10,9.83085,-0.433261,-0.433261,0,All,#4682B4,0
5,5,10,9.61644,-0.339132,-0.339132,0,All,#4682B4,0
6,5,10,10.2771,-0.622771,-0.622771,0,All,#4682B4,0
7,5,10,9.42411,-0.252892,-0.252892,0,All,#4682B4,0
8,5,10,9.69932,-0.375766,-0.375766,0,All,#4682B4,0
9,5,10,9.53813,-0.304229,-0.304229,0,All,#4682B4,0
10,5,10,10.2257,-0.601348,-0.601348,0,All,#4682B4,0
1,5,11.05,8.2706,0.173654,0.173654,0,All,#4682B4,0
2,5,11.05,8.12201,0.251046,0.251046,0,All,#4682B4,0
3,5,11.05,8.05844,0.284588,0.284588,0,All,#4682B4,0
4,5,11.05,8.32708,0.144604,0.144604,0,All,#4682B4,0
5,5,11.05,8.24271,0.188073,0.188073,0,All,#4682B4,0
6,5,11.05,8.84573,-0.113314,-0.113314,0,All,#4682B4,0
7,5,11.05,8.00049,0.315394,0.315394,0,All,#4682B4,0
8,5,11.05,8.35671,0.129444,0.129444,0,All,#4682B4,0
9,5,11.05,8.128,0.247896,0.247896,0,All,#4682B4,0
10,5,11.05,8.858,-0.119232,-0.119232,0,All,#4682B4,0
1,6,1,19.9086,-0.613852,-0.613852,0,All,#4682B4,0
2,6,1,19.2642,-0.473405,-0.473405,0,All,#4682B4,0
3,6,1,18.3489,-0.26561,-0.26561,0,All,#4682B4,0
4,6,1,18.1619,-0.221871,-0.221871,0,All,#4682B4,0
5,6,1,19.6264,-0.552905,-0.552905,0,All,#4682B4,0
6,6,1,16.9868,0.0636499,0.0636499,0,All,#4682B4,0
7,6,1,17.2894,-0.011726,-0.011726,0,All,#4682B4,0
8,6,1,20.0276,-0.639286,-0.639286,0,All,#4682B4,0
9,6,1,18.0582,-0.197438,-0.197438,0,All,#4682B4,0
10,6,1,18.7181,-0.350639,-0.350639,0,All,#4682B4,0
1,6,2,31.2835,-0.994829,-0.994829,0,All,#4682B4,0
2,6,2,30.176,-0.840962,-0.840962,0,All,#4682B4,0
3,6,2,27.9554,-0.514691,-0.514691,0,All,#4682B4,0
4,6,2,29.0663,-0.681025,-0.681025,0,All,#4682B4,0
5,6,2,30.8355,-0.933256,-0.933256,0,All,#4682B4,0
6,6,2,26.8828,-0.347688,-0.347688,0,All,#4682B4,0
7,6,2,26.4443,-0.277472,-0.277472,0,All,#4682B4,0
8,6,2,32.0867,-1.10304,-1.10304,0,All,#4682B4,0
9,6,2,28.1291,-0.541123,-0.541123,0,All,#4682B4,0
10,6,2,29.9259,-0.805442,-0.805442,0,All,#4682B4,0
1,6,4,22.9338,-1.45071,-1.45071,0,All,#4682B4,0
2,6,4,22.2338,-1.31839,-1.31839,0,All,#4682B4,0
3,6,4,21.4155,-1.15832,-1.15832,0,All,#4682B4,0
4,6,4,20.6126,-0.995213,-0.995213,0,All,#4682B4,0
5,6,4,22.6108,-1.39016,-1.39016,0,All,#4682B4,0
6,6,4,19.4716,-0.752128,-0.752128,0,All,#4682B4,0
7,6,4,20.1574,-0.899884,-0.899884,0,All,#4682B4,0
8,6,4,22.7045,-1.40783,-1.40783,0,All,#4682B4,0
9,6,4,20.9048,-1.05529,-1.05529,0,All,#4682B4,0
10,6,4,21.2659,-1.12839,-1.12839,0,All,#4682B4,0
1,6,6,16.8127,-1.51631,-1.51631,0,All,#4682B4,0
2,6,6,16.382,-1.40553,-1.40553,0,All,#4682B4,0
3,6,6,16.4055,-1.41165,-1.41165,0,All,#4682B4,0
4,6,6,14.6176,-0.919113,-0.919113,0,All,#4682B4,0
5,6,6,16.5798,-1.45677,-1.45677,0,All,#4682B4,0
6,6,6,14.1035,-0.766278,-0.766278,0,All,#4682B4,0
7,6,6,15.3652,-1.13201,-1.13201,0,All,#4682B4,0
8,6,6,16.0657,-1.32233,-1.32233,0,All,#4682B4,0
9,6,6,15.5359,-1.17917,-1.17917,0,All,#4682B4,0
10,6,6,15.1119,-1.06106,-1.06106,0,All,#4682B4,0
1,6,8,12.3253,-1.00664,-1.00664,0,All,#4682B4,0
2,6,8,12.0703,-0.917412,-0.917412,0,All,#4682B4,0
3,6,8,12.5675,-1.08972,-1.08972,0,All,#4682B4,0
4,6,8,10.3662,-0.26775,-0.26775,0,All,#4682B4,0
5,6,8,12.1575,-0.948126,-0.948126,0,All,#4682B4,0
6,6,8,10.2154,-0.205165,-0.205165,0,All,#4682B4,0
7,6,8,11.7122,-0.788867,-0.788867,0,All,#4682B4,0
8,6,8,11.3681,-0.661568,-0.661568,0,All,#4682B4,0
9,6,8,11.5458,-0.727784,-0.727784,0,All,#4682B4,0
10,6,8,10.7388,-0.418458,-0.418458,0,All,#4682B4,0
1,6,10,9.0356,-0.251809,-0.251809,0,All,#4682B4,0
2,6,10,8.89346,-0.184128,-0.184128,0,All,#4682B4,0
3,6,10,9.62743,-0.522632,-0.522632,0,All,#4682B4,0
4,6,10,7.35133,0.628776,0.628776,0,All,#4682B4,0
5,6,10,8.91471,-0.194315,-0.194315,0,All,#4682B4,0
6,6,10,7.39913,0.60111,0.60111,0,All,#4682B4,0
7,6,10,8.92777,-0.200565,-0.200565,0,All,#4682B4,0
8,6,10,8.04409,0.244356,0.244356,0,All,#4682B4,0
9,6,10,8.58056,-0.0312375,-0.0312375,0,All,#4682B4,0
10,6,10,7.63116,0.469303,0.469303,0,All,#4682B4,0
1,6,10.5,8.36078,-0.651102,-0.651102,0,All,#4682B4,0
2,6,10.5,8.23966,-0.588808,-0.588808,0,All,#4682B4,0
3,6,10.5,9.00691,-0.96886,-0.96886,0,All,#4682B4,0
4,6,10.5,6.74608,0.264906,0.264906,0,All,#4682B4,0
5,6,10.5,8.24942,-0.593863,-0.593863,0,All,#4682B4,0
6,6,10.5,6.82593,0.214678,0.214678,0,All,#4682B4,0
