rep,ID,time,prediction_iwRes,iwRes_simulated,iwRes_simulated_simBlq,censored,split,color,filter
9,2,2,25.7653,0.657095,0.657095,0,All,#4682B4,0
10,2,2,23.9384,1.01249,1.01249,0,All,#4682B4,0
1,2,4,19.7742,-0.839756,-0.839756,0,All,#4682B4,0
2,2,4,19.8686,-0.862764,-0.862764,0,All,#4682B4,0
3,2,4,19.5911,-0.794813,-0.794813,0,All,#4682B4,0
4,2,4,19.2438,-0.708367,-0.708367,0,All,#4682B4,0
5,2,4,18.8007,-0.595781,-0.595781,0,All,#4682B4,0
6,2,4,18.4225,-0.497581,-0.497581,0,All,#4682B4,0
7,2,4,19.9107,-0.873016,-0.873016,0,All,#4682B4,0
8,2,4,18.3828,-0.487153,-0.487153,0,All,#4682B4,0
9,2,4,18.1298,-0.420203,-0.420203,0,All,#4682B4,0
10,2,4,17.6101,-0.279648,-0.279648,0,All,#4682B4,0
1,2,6,13.8367,-1.45567,-1.45567,0,All,#4682B4,0
2,2,6,14.4962,-1.68065,-1.68065,0,All,#4682B4,0
3,2,6,13.4155,-1.30626,-1.30626,0,All,#4682B4,0
4,2,6,13.9119,-1.48183,-1.48183,0,All,#4682B4,0
5,2,6,13.0054,-1.15624,-1.15624,0,All,#4682B4,0
6,2,6,12.8151,-1.08501,-1.08501,0,All,#4682B4,0
7,2,6,13.9301,-1.48817,-1.48817,0,All,#4682B4,0
8,2,6,12.856,-1.10039,-1.10039,0,All,#4682B4,0
9,2,6,12.7571,-1.06309,-1.06309,0,All,#4682B4,0
10,2,6,12.9548,-1.13738,-1.13738,0,All,#4682B4,0
1,2,8,9.68209,-0.467128,-0.467128,0,All,#4682B4,0
2,2,8,10.5764,-0.894089,-0.894089,0,All,#4682B4,0
3,2,8,9.18657,-0.21325,-0.21325,0,All,#4682B4,0
4,2,8,10.0573,-0.650848,-0.650848,0,All,#4682B4,0
5,2,8,8.99656,-0.11225,-0.11225,0,All,#4682B4,0
6,2,8,8.91453,-0.0679817,-0.0679817,0,All,#4682B4,0
7,2,8,9.7459,-0.498875,-0.498875,0,All,#4682B4,0
8,2,8,8.99084,-0.109176,-0.109176,0,All,#4682B4,0
9,2,8,8.97661,-0.101522,-0.101522,0,All,#4682B4,0
10,2,8,9.53008,-0.390656,-0.390656,0,All,#4682B4,0
1,2,10,6.77492,0.447338,0.447338,0,All,#4682B4,0
2,2,10,7.7166,-0.1816,-0.1816,0,All,#4682B4,0
3,2,10,6.29072,0.805683,0.805683,0,All,#4682B4,0
4,2,10,7.27066,0.106064,0.106064,0,All,#4682B4,0
5,2,10,6.22341,0.857667,0.857667,0,All,#4682B4,0
6,2,10,6.20117,0.87497,0.87497,0,All,#4682B4,0
7,2,10,6.81851,0.416347,0.416347,0,All,#4682B4,0
8,2,10,6.28775,0.807964,0.807964,0,All,#4682B4,0
9,2,10,6.31643,0.78597,0.78597,0,All,#4682B4,0
10,2,10,7.01073,0.281993,0.281993,0,All,#4682B4,0
1,2,11.5,5.18329,1.45618,1.45618,0,All,#4682B4,0
2,2,11.5,6.09173,0.675759,0.675759,0,All,#4682B4,0
3,2,11.5,4.73544,1.89288,1.89288,0,All,#4682B4,0
4,2,11.5,5.70026,0.99674,0.99674,0,All,#4682B4,0
5,2,11.5,4.72055,1.9081,1.9081,0,All,#4682B4,0
6,2,11.5,4.7234,1.90518,1.90518,0,All,#4682B4,0
7,2,11.5,5.21602,1.42576,1.42576,0,All,#4682B4,0
8,2,11.5,4.80857,1.81881,1.81881,0,All,#4682B4,0
9,2,11.5,4.85279,1.77458,1.77458,0,All,#4682B4,0
10,2,11.5,5.56883,1.10947,1.10947,0,All,#4682B4,0
1,3,1,17.9016,0.182348,0.182348,0,All,#4682B4,0
2,3,1,16.7078,0.515876,0.515876,0,All,#4682B4,0
3,3,1,16.8251,0.482064,0.482064,0,All,#4682B4,0
4,3,1,17.0771,0.410228,0.410228,0,All,#4682B4,0
5,3,1,17.1325,0.394554,0.394554,0,All,#4682B4,0
6,3,1,17.3207,0.341769,0.341769,0,All,#4682B4,0
7,3,1,15.4107,0.906401,0.906401,0,All,#4682B4,0
8,3,1,16.7412,0.506207,0.506207,0,All,#4682B4,0
9,3,1,16.9802,0.437723,0.437723,0,All,#4682B4,0
10,3,1,18.9469,-0.0918983,-0.0918983,0,All,#4682B4,0
1,3,2,28.9088,0.149972,0.149972,0,All,#4682B4,0
2,3,2,26.6625,0.540859,0.540859,0,All,#4682B4,0
3,3,2,26.6503,0.543079,0.543079,0,All,#4682B4,0
4,3,2,27.579,0.377543,0.377543,0,All,#4682B4,0
5,3,2,27.4925,0.392719,0.392719,0,All,#4682B4,0
6,3,2,27.6442,0.366125,0.366125,0,All,#4682B4,0
7,3,2,24.4415,0.961177,0.961177,0,All,#4682B4,0
8,3,2,26.6344,0.545956,0.545956,0,All,#4682B4,0
9,3,2,27.6377,0.367271,0.367271,0,All,#4682B4,0
10,3,2,30.7159,-0.143048,-0.143048,0,All,#4682B4,0
1,3,4,20.1044,-0.958903,-0.958903,0,All,#4682B4,0
2,3,4,19.0161,-0.689974,-0.689974,0,All,#4682B4,0
3,3,4,19.2731,-0.754852,-0.754852,0,All,#4682B4,0
4,3,4,19.1767,-0.730613,-0.730613,0,All,#4682B4,0
5,3,4,19.3888,-0.783756,-0.783756,0,All,#4682B4,0
6,3,4,19.7113,-0.863484,-0.863484,0,All,#4682B4,0
7,3,4,17.6349,-0.325568,-0.325568,0,All,#4682B4,0
8,3,4,19.1075,-0.713126,-0.713126,0,All,#4682B4,0
9,3,4,18.8452,-0.646334,-0.646334,0,All,#4682B4,0
10,3,4,21.1621,-1.2067,-1.2067,0,All,#4682B4,0
1,3,6,13.9814,-1.66719,-1.66719,0,All,#4682B4,0
2,3,6,13.5626,-1.52022,-1.52022,0,All,#4682B4,0
3,3,6,13.9381,-1.6522,-1.6522,0,All,#4682B4,0
4,3,6,13.3343,-1.43818,-1.43818,0,All,#4682B4,0
5,3,6,13.6737,-1.55965,-1.55965,0,All,#4682B4,0
6,3,6,14.0548,-1.69251,-1.69251,0,All,#4682B4,0
7,3,6,12.7239,-1.21173,-1.21173,0,All,#4682B4,0
8,3,6,13.7076,-1.57162,-1.57162,0,All,#4682B4,0
9,3,6,12.8499,-1.25935,-1.25935,0,All,#4682B4,0
10,3,6,14.58,-1.86977,-1.86977,0,All,#4682B4,0
1,3,8,9.72325,-1.17157,-1.17157,0,All,#4682B4,0
2,3,8,9.67306,-1.14656,-1.14656,0,All,#4682B4,0
3,3,8,10.0799,-1.34563,-1.34563,0,All,#4682B4,0
4,3,8,9.27184,-0.941838,-0.941838,0,All,#4682B4,0
5,3,8,9.64321,-1.13162,-1.13162,0,All,#4682B4,0
6,3,8,10.0216,-1.31762,-1.31762,0,All,#4682B4,0
7,3,8,9.18046,-0.893973,-0.893973,0,All,#4682B4,0
8,3,8,9.8338,-1.2262,-1.2262,0,All,#4682B4,0
9,3,8,8.7619,-0.668461,-0.668461,0,All,#4682B4,0
10,3,8,10.0451,-1.32893,-1.32893,0,All,#4682B4,0
1,3,10,6.76195,-0.265855,-0.265855,0,All,#4682B4,0
2,3,10,6.89897,-0.362803,-0.362803,0,All,#4682B4,0
3,3,10,7.28962,-0.628973,-0.628973,0,All,#4682B4,0
4,3,10,6.44706,-0.0354064,-0.0354064,0,All,#4682B4,0
5,3,10,6.80076,-0.293511,-0.293511,0,All,#4682B4,0
6,3,10,7.14574,-0.532639,-0.532639,0,All,#4682B4,0
7,3,10,6.62384,-0.166132,-0.166132,0,All,#4682B4,0
8,3,10,7.05474,-0.470698,-0.470698,0,All,#4682B4,0
9,3,10,5.97444,0.33252,0.33252,0,All,#4682B4,0
10,3,10,6.9207,-0.377994,-0.377994,0,All,#4682B4,0
1,3,11.5,5.14953,0.680337,0.680337,0,All,#4682B4,0
2,3,11.5,5.35427,0.49192,0.49192,0,All,#4682B4,0
3,3,11.5,5.71667,0.175427,0.175427,0,All,#4682B4,0
4,3,11.5,4.90918,0.911325,0.911325,0,All,#4682B4,0
5,3,11.5,5.2337,0.601981,0.601981,0,All,#4682B4,0
6,3,11.5,5.54473,0.323003,0.323003,0,All,#4682B4,0
7,3,11.5,5.18554,0.646657,0.646657,0,All,#4682B4,0
8,3,11.5,5.49921,0.362839,0.362839,0,All,#4682B4,0
9,3,11.5,4.48302,1.35016,1.35016,0,All,#4682B4,0
10,3,11.5,5.23356,0.602113,0.602113,0,All,#4682B4,0
1,4,1,26.3087,0.611899,0.611899,0,All,#4682B4,0
2,4,1,22.8669,1.28947,1.28947,0,All,#4682B4,0
3,4,1,23.5302,1.15128,1.15128,0,All,#4682B4,0
4,4,1,22.5632,1.35408,1.35408,0,All,#4682B4,0
5,4,1,21.3027,1.63188,1.63188,0,All,#4682B4,0
6,4,1,20.2409,1.87898,1.87898,0,All,#4682B4,0
7,4,1,21.5668,1.57234,1.57234,0,All,#4682B4,0
8,4,1,19.9201,1.95618,1.95618,0,All,#4682B4,0
9,4,1,21.8523,1.50879,1.50879,0,All,#4682B4,0
10,4,1,21.1298,1.67128,1.67128,0,All,#4682B4,0
1,4,1.58333,35.9089,-0.14298,-0.14298,0,All,#4682B4,0
2,4,1.58333,31.1709,0.540827,0.540827,0,All,#4682B4,0
3,4,1.58333,32.3702,0.358373,0.358373,0,All,#4682B4,0
4,4,1.58333,31.0978,0.552171,0.552171,0,All,#4682B4,0
5,4,1.58333,28.9014,0.906135,0.906135,0,All,#4682B4,0
6,4,1.58333,27.2809,1.185,1.185,0,All,#4682B4,0
7,4,1.58333,29.207,0.855303,0.855303,0,All,#4682B4,0
8,4,1.58333,26.725,1.28449,1.28449,0,All,#4682B4,0
9,4,1.58333,29.7936,0.759209,0.759209,0,All,#4682B4,0
10,4,1.58333,28.6834,0.942727,0.942727,0,All,#4682B4,0
1,4,3.58333,32.0324,-1.49687,-1.49687,0,All,#4682B4,0
2,4,3.58333,27.8716,-0.824465,-0.824465,0,All,#4682B4,0
3,4,3.58333,28.4186,-0.9184,-0.9184,0,All,#4682B4,0
4,4,3.58333,27.1861,-0.704136,-0.704136,0,All,#4682B4,0
5,4,3.58333,26.0542,-0.49861,-0.49861,0,All,#4682B4,0
6,4,3.58333,24.8448,-0.268927,-0.268927,0,All,#4682B4,0
7,4,3.58333,26.4064,-0.563507,-0.563507,0,All,#4682B4,0
8,4,3.58333,24.4966,-0.200709,-0.200709,0,All,#4682B4,0
9,4,3.58333,26.6308,-0.604393,-0.604393,0,All,#4682B4,0
10,4,3.58333,25.8328,-0.457376,-0.457376,0,All,#4682B4,0
1,4,5.58333,22.6175,-1.35763,-1.35763,0,All,#4682B4,0
2,4,5.58333,19.7483,-0.702055,-0.702055,0,All,#4682B4,0
3,4,5.58333,19.608,-0.667611,-0.667611,0,All,#4682B4,0
4,4,5.58333,18.6454,-0.424332,-0.424332,0,All,#4682B4,0
5,4,5.58333,18.6872,-0.435164,-0.435164,0,All,#4682B4,0
6,4,5.58333,18.0997,-0.280784,-0.280784,0,All,#4682B4,0
7,4,5.58333,19.0236,-0.521381,-0.521381,0,All,#4682B4,0
8,4,5.58333,18.0281,-0.261638,-0.261638,0,All,#4682B4,0
9,4,5.58333,18.8594,-0.479486,-0.479486,0,All,#4682B4,0
10,4,5.58333,18.5016,-0.386929,-0.386929,0,All,#4682B4,0
1,4,7.58333,15.9699,-0.663184,-0.663184,0,All,#4682B4,0
2,4,7.58333,13.9926,-0.0244407,-0.0244407,0,All,#4682B4,0
3,4,7.58333,13.529,0.138383,0.138383,0,All,#4682B4,0
4,4,7.58333,12.7878,0.410678,0.410678,0,All,#4682B4,0
5,4,7.58333,13.4033,0.183488,0.183488,0,All,#4682B4,0
6,4,7.58333,13.1858,0.262564,0.262564,0,All,#4682B4,0
7,4,7.58333,13.7049,0.0759505,0.0759505,0,All,#4682B4,0
8,4,7.58333,13.2677,0.232638,0.232638,0,All,#4682B4,0
9,4,7.58333,13.3559,0.200627,0.200627,0,All,#4682B4,0
10,4,7.58333,13.251,0.238724,0.238724,0,All,#4682B4,0
1,4,9.58333,11.276,0.527277,0.527277,0,All,#4682B4,0
2,4,9.58333,9.9144,1.14919,1.14919,0,All,#4682B4,0
3,4,9.58333,9.33462,1.44039,1.44039,0,All,#4682B4,0
4,4,9.58333,8.77038,1.7417,1.7417,0,All,#4682B4,0
5,4,9.58333,9.61345,1.29816,1.29816,0,All,#4682B4,0
6,4,9.58333,9.60595,1.30193,1.30193,0,All,#4682B4,0
7,4,9.58333,9.87323,1.1693,1.1693,0,All,#4682B4,0
8,4,9.58333,9.76426,1.22293,1.22293,0,All,#4682B4,0
9,4,9.58333,9.45835,1.37676,1.37676,0,All,#4682B4,0
10,4,9.58333,9.49043,1.36039,1.36039,0,All,#4682B4,0
1,4,10.1667,10.1876,0.854458,0.854458,0,All,#4682B4,0
2,4,10.1667,8.96652,1.47146,1.47146,0,All,#4682B4,0
3,4,10.1667,8.37701,1.80011,1.80011,0,All,#4682B4,0
4,4,10.1667,7.85688,2.10988,2.10988,0,All,#4682B4,0
5,4,10.1667,8.72534,1.60323,1.60323,0,All,#4682B4,0
6,4,10.1667,8.75824,1.58504,1.58504,0,All,#4682B4,0
7,4,10.1667,8.97266,1.46816,1.46816,0,All,#4682B4,0
8,4,10.1667,8.929,1.49173,1.49173,0,All,#4682B4,0
9,4,10.1667,8.55278,1.69976,1.69976,0,All,#4682B4,0
10,4,10.1667,8.61005,1.66751,1.66751,0,All,#4682B4,0
1,5,1,20.8835,0.39326,0.39326,0,All,#4682B4,0
2,5,1,20.3709,0.513363,0.513363,0,All,#4682B4,0
3,5,1,20.2934,0.531787,0.531787,0,All,#4682B4,0
4,5,1,21.5711,0.236703,0.236703,0,All,#4682B4,0
5,5,1,19.5462,0.71308,0.71308,0,All,#4682B4,0
6,5,1,20.9412,0.379923,0.379923,0,All,#4682B4,0
7,5,1,18.4894,0.98168,0.98168,0,All,#4682B4,0
8,5,1,18.8344,0.892343,0.892343,0,All,#4682B4,0
9,5,1,20.927,0.383195,0.383195,0,All,#4682B4,0
10,5,1,19.154,0.811014,0.811014,0,All,#4682B4,0
1,5,2,32.8193,-0.254753,-0.254753,0,All,#4682B4,0
2,5,2,31.7084,-0.0883495,-0.0883495,0,All,#4682B4,0
3,5,2,31.7159,-0.08949,-0.08949,0,All,#4682B4,0
4,5,2,33.6357,-0.373492,-0.373492,0,All,#4682B4,0
5,5,2,29.8978,0.195799,0.195799,0,All,#4682B4,0
6,5,2,31.7587,-0.0959999,-0.0959999,0,All,#4682B4,0
7,5,2,28.8107,0.374789,0.374789,0,All,#4682B4,0
8,5,2,29.0298,0.338178,0.338178,0,All,#4682B4,0
9,5,2,33.508,-0.35512,-0.35512,0,All,#4682B4,0
10,5,2,29.3472,0.285616,0.285616,0,All,#4682B4,0
1,5,4,24.055,-1.32671,-1.32671,0,All,#4682B4,0
2,5,4,23.5904,-1.23247,-1.23247,0,All,#4682B4,0
3,5,4,23.4515,-1.20392,-1.20392,0,All,#4682B4,0
4,5,4,24.9584,-1.50487,-1.50487,0,All,#4682B4,0
5,5,4,22.7881,-1.06524,-1.06524,0,All,#4682B4,0
6,5,4,24.4674,-1.40885,-1.40885,0,All,#4682B4,0
7,5,4,21.4002,-0.761577,-0.761577,0,All,#4682B4,0
8,5,4,21.903,-0.873812,-0.873812,0,All,#4682B4,0
9,5,4,23.7388,-1.26277,-1.26277,0,All,#4682B4,0
10,5,4,22.3197,-0.964871,-0.964871,0,All,#4682B4,0
1,5,6,17.6312,-1.5249,-1.5249,0,All,#4682B4,0
2,5,6,17.5508,-1.50282,-1.50282,0,All,#4682B4,0
3,5,6,17.3406,-1.44459,-1.44459,0,All,#4682B4,0
4,5,6,18.5197,-1.76249,-1.76249,0,All,#4682B4,0
5,5,6,17.3691,-1.45251,-1.45251,0,All,#4682B4,0
6,5,6,18.8501,-1.84794,-1.84794,0,All,#4682B4,0
7,5,6,15.8958,-1.02418,-1.02418,0,All,#4682B4,0
8,5,6,16.5259,-1.21204,-1.21204,0,All,#4682B4,0
9,5,6,16.8178,-1.29666,-1.29666,0,All,#4682B4,0
10,5,6,16.9749,-1.3416,-1.3416,0,All,#4682B4,0
1,5,8,12.9228,-1.20829,-1.20829,0,All,#4682B4,0
2,5,8,13.0575,-1.25837,-1.25837,0,All,#4682B4,0
3,5,8,12.822,-1.17045,-1.17045,0,All,#4682B4,0
4,5,8,13.742,-1.50531,-1.50531,0,All,#4682B4,0
5,5,8,13.2387,-1.32499,-1.32499,0,All,#4682B4,0
6,5,8,14.5224,-1.77223,-1.77223,0,All,#4682B4,0
7,5,8,11.8072,-0.771981,-0.771981,0,All,#4682B4,0
8,5,8,12.4688,-1.03547,-1.03547,0,All,#4682B4,0
9,5,8,11.9146,-0.815742,-0.815742,0,All,#4682B4,0
10,5,8,12.9101,-1.20352,-1.20352,0,All,#4682B4,0
1,5,10,9.47183,-0.31071,-0.31071,0,All,#4682B4,0
2,5,10,9.71449,-0.432955,-0.432955,0,All,#4682B4,0
3,5,10,9.48093,-0.315351,-0.315351,0,All,#4682B4,0
4,5,10,10.1969,-0.667159,-0.667159,0,All,#4682B4,0
5,5,10,10.0905,-0.61649,-0.61649,0,All,#4682B4,0
6,5,10,11.1883,-1.11555,-1.11555,0,All,#4682B4,0
7,5,10,8.77025,0.0611863,0.0611863,0,All,#4682B4,0
8,5,10,9.40778,-0.277923,-0.277923,0,All,#4682B4,0
9,5,10,8.44093,0.246141,0.246141,0,All,#4682B4,0
10,5,10,9.8186,-0.48447,-0.48447,0,All,#4682B4,0
1,5,11.05,8.04635,0.329438,0.329438,0,All,#4682B4,0
2,5,11.05,8.31744,0.169308,0.169308,0,All,#4682B4,0
3,5,11.05,8.09133,0.302498,0.302498,0,All,#4682B4,0
4,5,11.05,8.71839,-0.05821,-0.05821,0,All,#4682B4,0
5,5,11.05,8.74984,-0.0756109,-0.0756109,0,All,#4682B4,0
6,5,11.05,9.7565,-0.601871,-0.601871,0,All,#4682B4,0
7,5,11.05,7.50267,0.667518,0.667518,0,All,#4682B4,0
8,5,11.05,8.11445,0.288706,0.288706,0,All,#4682B4,0
9,5,11.05,7.04374,0.972548,0.972548,0,All,#4682B4,0
10,5,11.05,8.50428,0.0619482,0.0619482,0,All,#4682B4,0
1,6,1,17.3851,-0.0399413,-0.0399413,0,All,#4682B4,0
2,6,1,16.2358,0.29059,0.29059,0,All,#4682B4,0
3,6,1,17.3481,-0.0296485,-0.0296485,0,All,#4682B4,0
4,6,1,16.4981,0.213129,0.213129,0,All,#4682B4,0
5,6,1,18.0507,-0.221498,-0.221498,0,All,#4682B4,0
6,6,1,16.41,0.239009,0.239009,0,All,#4682B4,0
7,6,1,15.9224,0.384766,0.384766,0,All,#4682B4,0
8,6,1,16.7119,0.15092,0.15092,0,All,#4682B4,0
9,6,1,16.2085,0.298717,0.298717,0,All,#4682B4,0
10,6,1,16.3999,0.241988,0.241988,0,All,#4682B4,0
1,6,2,27.7459,-0.546325,-0.546325,0,All,#4682B4,0
2,6,2,25.1226,-0.0663512,-0.0663512,0,All,#4682B4,0
3,6,2,27.2334,-0.456237,-0.456237,0,All,#4682B4,0
4,6,2,26.1515,-0.260326,-0.260326,0,All,#4682B4,0
5,6,2,27.9383,-0.579722,-0.579722,0,All,#4682B4,0
6,6,2,25.3655,-0.112861,-0.112861,0,All,#4682B4,0
7,6,2,23.9232,0.170048,0.170048,0,All,#4682B4,0
8,6,2,26.0504,-0.241618,-0.241618,0,All,#4682B4,0
9,6,2,25.235,-0.0879348,-0.0879348,0,All,#4682B4,0
10,6,2,25.8524,-0.204735,-0.204735,0,All,#4682B4,0
1,6,4,19.7854,-0.928741,-0.928741,0,All,#4682B4,0
2,6,4,18.8521,-0.695239,-0.695239,0,All,#4682B4,0
3,6,4,19.9964,-0.98,-0.98,0,All,#4682B4,0
4,6,4,18.8877,-0.704365,-0.704365,0,All,#4682B4,0
5,6,4,20.9572,-1.20679,-1.20679,0,All,#4682B4,0
6,6,4,19.0626,-0.748891,-0.748891,0,All,#4682B4,0
7,6,4,18.6347,-0.639178,-0.639178,0,All,#4682B4,0
8,6,4,19.3392,-0.818519,-0.818519,0,All,#4682B4,0
9,6,4,18.7681,-0.673668,-0.673668,0,All,#4682B4,0
10,6,4,18.8522,-0.695271,-0.695271,0,All,#4682B4,0
1,6,6,14.1088,-0.869309,-0.869309,0,All,#4682B4,0
2,6,6,14.1467,-0.88228,-0.88228,0,All,#4682B4,0
3,6,6,14.6825,-1.06191,-1.06191,0,All,#4682B4,0
4,6,6,13.6415,-0.706556,-0.706556,0,All,#4682B4,0
5,6,6,15.7204,-1.39202,-1.39202,0,All,#4682B4,0
6,6,6,14.3258,-0.943074,-0.943074,0,All,#4682B4,0
7,6,6,14.5152,-1.00656,-1.00656,0,All,#4682B4,0
8,6,6,14.357,-0.953573,-0.953573,0,All,#4682B4,0
9,6,6,13.9585,-0.817553,-0.817553,0,All,#4682B4,0
10,6,6,13.7475,-0.74396,-0.74396,0,All,#4682B4,0
1,6,8,10.0609,-0.15862,-0.15862,0,All,#4682B4,0
2,6,8,10.6158,-0.418064,-0.418064,0,All,#4682B4,0
3,6,8,10.7807,-0.492573,-0.492573,0,All,#4682B4,0
4,6,8,9.85252,-0.0574901,-0.0574901,0,All,#4682B4,0
5,6,8,11.7923,-0.925983,-0.925983,0,All,#4682B4,0
6,6,8,10.7661,-0.486,-0.486,0,All,#4682B4,0
7,6,8,11.3065,-0.722679,-0.722679,0,All,#4682B4,0
8,6,8,10.6583,-0.437369,-0.437369,0,All,#4682B4,0
9,6,8,10.3814,-0.310182,-0.310182,0,All,#4682B4,0
10,6,8,10.0251,-0.141392,-0.141392,0,All,#4682B4,0
1,6,10,7.17433,0.829618,0.829618,0,All,#4682B4,0
2,6,10,7.96612,0.323702,0.323702,0,All,#4682B4,0
3,6,10,7.91581,0.354319,0.354319,0,All,#4682B4,0
4,6,10,7.11591,0.869125,0.869125,0,All,#4682B4,0
5,6,10,8.84565,-0.1824,-0.1824,0,All,#4682B4,0
6,6,10,8.09085,0.248624,0.248624,0,All,#4682B4,0
7,6,10,8.80702,-0.161252,-0.161252,0,All,#4682B4,0
8,6,10,7.91243,0.356384,0.356384,0,All,#4682B4,0
9,6,10,7.721,0.47474,0.47474,0,All,#4682B4,0
10,6,10,7.31054,0.738725,0.738725,0,All,#4682B4,0
1,6,10.5,6.59276,0.411,0.411,0,All,#4682B4,0
2,6,10.5,7.41431,-0.156534,-0.156534,0,All,#4682B4,0
3,6,10.5,7.32753,-0.0996364,-0.0996364,0,All,#4682B4,0
4,6,10.5,6.55997,0.435101,0.435101,0,All,#4682B4,0
5,6,10.5,8.23214,-0.662182,-0.662182,0,All,#4682B4,0
6,6,10.5,7.53318,-0.233398,-0.233398,0,All,#4682B4,0
7,6,10.5,8.27379,-0.686573,-0.686573,0,All,#4682B4,0
