ID,time,prediction_pwRes,pwRes,pwRes_simBlq,prediction_iwRes_mean,iwRes_mean,iwRes_mean_simBlq,prediction_iwRes_mode,iwRes_mode,iwRes_mode_simBlq,prediction_npde,npde,npde_simBlq,censored,split,color,filter
3,2,30.9624,-0.139479,-0.139479,28.6155,0.247731,0.247731,28.6738,0.238629,0.238629,30.9624,-0.104669,-0.104669,0,All,#4682B4,0
3,4,22.2513,-1.04305,-1.04305,19.7839,-0.798414,-0.798414,19.7552,-0.791921,-0.791921,22.2513,-1.00044,-1.00044,0,All,#4682B4,0
3,6,15.991,-1.10265,-1.10265,13.678,-0.899106,-0.899106,13.6106,-0.877018,-0.877018,15.991,-1.11545,-1.11545,0,All,#4682B4,0
3,8,11.492,-0.987823,-0.987823,9.45661,-0.726575,-0.726575,9.37723,-0.688892,-0.688892,11.492,-1.00553,-1.00553,0,All,#4682B4,0
3,10,8.25879,-0.70078,-0.70078,6.53803,-0.428824,-0.428824,6.46057,-0.375546,-0.375546,8.25879,-0.68977,-0.68977,0,All,#4682B4,0
3,11.5,6.44625,0.194804,0.194804,4.95714,1.58584,1.58584,4.88561,1.65081,1.65081,6.44625,0.112905,0.112905,0,All,#4682B4,0
4,1,19.4799,1.64092,1.64092,20.7565,1.5138,1.5138,20.7869,1.50725,1.50725,19.4799,1.58229,1.58229,0,All,#4682B4,0
4,1.58333,26.4074,0.881446,0.881446,28.0082,0.733441,0.733441,28.051,0.72662,0.72662,26.4074,0.843658,0.843658,0,All,#4682B4,0
4,3.58333,23.8368,-0.147561,-0.147561,25.4637,-0.535707,-0.535707,25.5004,-0.542129,-0.542129,23.8368,-0.196477,-0.196477,0,All,#4682B4,0
4,5.58333,17.1304,-0.162497,-0.162497,18.5016,-0.666181,-0.666181,18.5256,-0.671987,-0.671987,17.1304,-0.196396,-0.196396,0,All,#4682B4,0
4,7.58333,12.3108,-0.229427,-0.229427,13.443,-0.934928,-0.934928,13.4586,-0.940119,-0.940119,12.3108,-0.284253,-0.284253,0,All,#4682B4,0
4,9.58333,8.84725,-0.212772,-0.212772,9.76744,-1.069,-1.069,9.77744,-1.07358,-1.07358,8.84725,-0.23613,-0.23613,0,All,#4682B4,0
4,10.1667,8.03452,-0.135373,-0.135373,8.89862,-1.02075,-1.02075,8.90737,-1.02514,-1.02514,8.03452,-0.15815,-0.15815,0,All,#4682B4,0
5,1,19.4799,1.29258,1.29258,20.4585,1.29454,1.29454,20.5155,1.28211,1.28211,19.4799,1.27348,1.27348,0,All,#4682B4,0
5,2,30.9624,0.506089,0.506089,31.8868,0.469756,0.469756,32.0196,0.451178,0.451178,30.9624,0.520803,0.520803,0,All,#4682B4,0
5,4,22.2513,-0.122928,-0.122928,23.6764,-0.443122,-0.443122,23.7254,-0.452376,-0.452376,22.2513,-0.0926532,-0.0926532,0,All,#4682B4,0
5,6,15.991,0.194624,0.194624,17.58,-0.218334,-0.218334,17.5797,-0.218264,-0.218264,15.991,0.247479,0.247479,0,All,#4682B4,0
5,8,11.492,0.505437,0.505437,13.0534,0.178786,0.178786,13.026,0.188179,0.188179,11.492,0.502421,0.502421,0,All,#4682B4,0
5,10,8.25879,0.755419,0.755419,9.69228,0.75516,0.75516,9.65179,0.773876,0.773876,8.25879,0.780669,0.780669,0,All,#4682B4,0
5,11.05,6.94368,0.952629,0.952629,8.28983,1.09469,1.09469,8.24616,1.1183,1.1183,6.94368,0.915244,0.915244,0,All,#4682B4,0
6,1,19.4799,0.0183911,0.0183911,18.2762,0.374658,0.374658,18.2394,0.383668,0.383668,19.4799,-0.0182859,-0.0182859,0,All,#4682B4,0
6,2,30.9624,-1.08079,-1.08079,29.0338,-0.912688,-0.912688,28.9873,-0.905522,-0.905522,30.9624,-1.06124,-1.06124,0,All,#4682B4,0
6,4,22.2513,-0.776709,-0.776709,20.8858,-0.834302,-0.834302,20.8365,-0.82373,-0.82373,22.2513,-0.75163,-0.75163,0,All,#4682B4,0
6,6,15.991,-0.747805,-0.747805,15.0245,-0.89807,-0.89807,14.9776,-0.88409,-0.88409,15.991,-0.784553,-0.784553,0,All,#4682B4,0
6,8,11.492,0.0236125,0.0236125,10.8081,0.236784,0.236784,10.7661,0.25417,0.25417,11.492,-0.0104949,-0.0104949,0,All,#4682B4,0
6,10,8.25879,0.389601,0.389601,7.77494,0.892963,0.892963,7.73886,0.913756,0.913756,8.25879,0.336896,0.336896,0,All,#4682B4,0
6,10.5,7.60408,0.367077,0.367077,7.16035,0.881947,0.881947,7.12576,0.903591,0.903591,7.60408,0.315722,0.315722,0,All,#4682B4,0
7,1,19.4799,-0.204887,-0.204887,17.2116,0.287288,0.287288,17.1883,0.293336,0.293336,19.4799,-0.172205,-0.172205,0,All,#4682B4,0
7,2,30.9624,-0.321637,-0.321637,28.6931,0.0132154,0.0132154,28.6481,0.0202175,0.0202175,30.9624,-0.275194,-0.275194,0,All,#4682B4,0
7,4,22.2513,1.26485,1.26485,17.794,2.51234,2.51234,17.7912,2.51305,2.51305,22.2513,1.24046,1.24046,0,All,#4682B4,0
7,6,15.991,-0.723403,-0.723403,11.0349,0.553711,0.553711,11.0487,0.548122,0.548122,15.991,-0.713218,-0.713218,0,All,#4682B4,0
7,8,11.492,-1.07738,-1.07738,6.84329,0.270399,0.270399,6.86151,0.258514,0.258514,11.492,-1.06446,-1.06446,0,All,#4682B4,0
7,10.25,7.92468,-0.983087,-0.983087,3.99782,0.778185,0.778185,4.01482,0.759217,0.759217,7.92468,-0.993241,-0.993241,0,All,#4682B4,0
7,11.5,6.44625,-0.762885,-0.762885,2.96574,1.53842,1.53842,2.98097,1.51551,1.51551,6.44625,-0.777611,-0.777611,0,All,#4682B4,0
8,1,19.4799,0.45057,0.45057,16.478,1.33847,1.33847,16.4991,1.33277,1.33277,19.4799,0.464814,0.464814,0,All,#4682B4,0
8,2,30.9624,0.378414,0.378414,27.352,0.955746,0.955746,27.388,0.949873,0.949873,30.9624,0.387186,0.387186,0,All,#4682B4,0
8,4,22.2513,-1.18753,-1.18753,17.388,-0.481049,-0.481049,17.4074,-0.486051,-0.486051,22.2513,-1.25058,-1.25058,0,All,#4682B4,0
8,6,15.991,-1.2951,-1.2951,11.0537,-0.406014,-0.406014,11.0639,-0.410146,-0.410146,15.991,-1.36545,-1.36545,0,All,#4682B4,0
8,8,11.492,-1.15353,-1.15353,7.02696,-0.0184605,-0.0184605,7.03209,-0.0217216,-0.0217216,11.492,-1.19874,-1.19874,0,All,#4682B4,0
8,10,8.25879,-0.622809,-0.622809,4.46711,1.17035,1.17035,4.4695,1.16796,1.16796,8.25879,-0.677748,-0.677748,0,All,#4682B4,0
8,11,7.00127,-0.568639,-0.568639,3.56169,1.50918,1.50918,3.56325,1.50722,1.50722,7.00127,-0.615696,-0.615696,0,All,#4682B4,0
9,1,19.4799,1.36218,1.36218,20.822,1.35242,1.35242,20.8781,1.34037,1.34037,19.4799,1.36619,1.36619,0,All,#4682B4,0
9,2,30.9624,0.409549,0.409549,32.2614,0.382076,0.382076,32.4182,0.360397,0.360397,30.9624,0.352452,0.352452,0,All,#4682B4,0
9,4,22.2513,-0.656452,-0.656452,24.164,-1.14066,-1.14066,24.206,-1.14843,-1.14843,22.2513,-0.641325,-0.641325,0,All,#4682B4,0
9,6,15.991,-0.291025,-0.291025,18.099,-0.99294,-0.99294,18.0742,-0.986812,-0.986812,15.991,-0.358733,-0.358733,0,All,#4682B4,0
9,8,11.492,0.202092,0.202092,13.5562,-0.471214,-0.471214,13.4956,-0.451182,-0.451182,11.492,0.199273,0.199273,0,All,#4682B4,0
9,10,8.25879,0.368632,0.368632,10.1537,-0.185031,-0.185031,10.0769,-0.151096,-0.151096,8.25879,0.325168,0.325168,0,All,#4682B4,0
9,11.5,6.44625,0.697371,0.697371,8.17501,0.372804,0.372804,8.09428,0.417166,0.417166,6.44625,0.667072,0.667072,0,All,#4682B4,0
10,1,19.4799,2.16702,2.16702,26.153,1.3385,1.3385,26.0933,1.34873,1.34873,19.4799,2.04282,2.04282,0,All,#4682B4,0
10,2,30.9624,1.98438,1.98438,38.4444,1.2908,1.2908,38.3487,1.30194,1.30194,30.9624,1.82078,1.82078,0,All,#4682B4,0
10,4,22.2513,1.20669,1.20669,30.6582,0.0768717,0.0768717,30.5883,0.0870821,0.0870821,22.2513,1.15256,1.15256,0,All,#4682B4,0
10,6,15.991,1.14059,1.14059,24.449,-0.187641,-0.187641,24.3983,-0.178361,-0.178361,15.991,1.05132,1.05132,0,All,#4682B4,0
10,8,11.492,0.96972,0.96972,19.4973,-0.791919,-0.791919,19.461,-0.783571,-0.783571,11.492,0.994953,0.994953,0,All,#4682B4,0
10,10.25,7.92468,1.14332,1.14332,15.1148,-0.651158,-0.651158,15.0902,-0.643857,-0.643857,7.92468,1.13173,1.13173,0,All,#4682B4,0
10,11,7.00127,1.11915,1.11915,13.885,-0.737983,-0.737983,13.8634,-0.731031,-0.731031,7.00127,1.10232,1.10232,0,All,#4682B4,0
11,1,19.4799,0.339692,0.339692,18.6121,0.667611,0.667611,18.6201,0.665685,0.665685,19.4799,0.354544,0.354544,0,All,#4682B4,0
11,2,30.9624,-0.405378,-0.405378,29.8004,-0.125719,-0.125719,29.8767,-0.137151,-0.137151,30.9624,-0.419007,-0.419007,0,All,#4682B4,0
11,4,22.2513,-1.15038,-1.15038,21.1136,-1.18146,-1.18146,21.0746,-1.17319,-1.17319,22.2513,-1.12503,-1.12503,0,All,#4682B4,0
11,6,15.991,-0.98563,-0.98563,14.959,-1.14765,-1.14765,14.8657,-1.11968,-1.11968,15.991,-1.01246,-1.01246,0,All,#4682B4,0
11,8,11.492,-1.1524,-1.1524,10.5985,-1.52091,-1.52091,10.4861,-1.47323,-1.47323,11.492,-1.18919,-1.18919,0,All,#4682B4,0
11,10.25,7.92468,-0.507406,-0.507406,7.19246,-0.545652,-0.545652,7.08097,-0.475816,-0.475816,7.92468,-0.593187,-0.593187,0,All,#4682B4,0
11,11.5,6.44625,-0.309031,-0.309031,5.79883,-0.233263,-0.233263,5.69324,-0.151114,-0.151114,6.44625,-0.299753,-0.299753,0,All,#4682B4,0
12,1,19.4799,0.954668,0.954668,21.5775,0.748757,0.748757,21.4902,0.766889,0.766889,19.4799,0.948414,0.948414,0,All,#4682B4,0
12,2,30.9624,0.084668,0.084668,33.2286,-0.223235,-0.223235,33.1187,-0.208426,-0.208426,30.9624,0.0460347,0.0460347,0,All,#4682B4,0
12,4,22.2513,-0.379653,-0.379653,25.1012,-1.07362,-1.07362,24.9928,-1.05428,-1.05428,22.2513,-0.399535,-0.399535,0,All,#4682B4,0
12,6,15.991,-0.117362,-0.117362,18.9617,-1.01741,-1.01741,18.8607,-0.993532,-0.993532,15.991,-0.189083,-0.189083,0,All,#4682B4,0
12,8,11.492,0.258032,0.258032,14.3238,-0.757181,-0.757181,14.2331,-0.728772,-0.728772,11.492,0.203642,0.203642,0,All,#4682B4,0
12,10,8.25879,0.546484,0.546484,10.8204,-0.222923,-0.222923,10.7409,-0.189981,-0.189981,8.25879,0.546148,0.546148,0,All,#4682B4,0
12,11.5,6.44625,0.830639,0.830639,8.76755,0.300894,0.300894,8.69656,0.337236,0.337236,6.44625,0.819039,0.819039,0,All,#4682B4,0
13,1,19.4799,0.983599,0.983599,21.026,0.739061,0.739061,21.0972,0.723945,0.723945,19.4799,1.04409,1.04409,0,All,#4682B4,0
13,2,30.9624,0.235292,0.235292,32.5643,-0.0239936,-0.0239936,32.6853,-0.0405779,-0.0405779,30.9624,0.190239,0.190239,0,All,#4682B4,0
13,4,22.2513,-0.448146,-0.448146,24.4049,-0.974672,-0.974672,24.4842,-0.98916,-0.98916,22.2513,-0.437248,-0.437248,0,All,#4682B4,0
13,6,15.991,-0.367762,-0.367762,18.29,-1.2141,-1.2141,18.3408,-1.22649,-1.22649,15.991,-0.396211,-0.396211,0,All,#4682B4,0
13,8,11.492,-0.0145683,-0.0145683,13.7072,-1.02278,-1.02278,13.7388,-1.03307,-1.03307,11.492,-0.0667539,-0.0667539,0,All,#4682B4,0
13,10,8.25879,0.149686,0.149686,10.2727,-0.873167,-0.873167,10.2916,-0.881367,-0.881367,8.25879,0.104687,0.104687,0,All,#4682B4,0
13,11.5,6.44625,0.396983,0.396983,8.27442,-0.501701,-0.501701,8.2867,-0.508329,-0.508329,6.44625,0.335206,0.335206,0,All,#4682B4,0
14,1,19.4799,-0.162563,-0.162563,17.3933,0.393091,0.393091,17.4024,0.390736,0.390736,19.4799,-0.23127,-0.23127,0,All,#4682B4,0
14,2,30.9624,0.59422,0.59422,28.6241,1.10222,1.10222,28.6714,1.09483,1.09483,30.9624,0.58223,0.58223,0,All,#4682B4,0
14,4,22.2513,-0.369914,-0.369914,18.8651,0.286561,0.286561,18.8191,0.297464,0.297464,22.2513,-0.408129,-0.408129,0,All,#4682B4,0
14,6,15.991,-0.903862,-0.903862,12.4333,-0.273273,-0.273273,12.3524,-0.244078,-0.244078,15.991,-0.864853,-0.864853,0,All,#4682B4,0
14,8,11.492,-1.11385,-1.11385,8.19433,-0.392223,-0.392223,8.10774,-0.344736,-0.344736,11.492,-1.08612,-1.08612,0,All,#4682B4,0
14,10,8.25879,-0.883866,-0.883866,5.40058,0.0407178,0.0407178,5.3217,0.106497,0.106497,8.25879,-0.826176,-0.826176,0,All,#4682B4,0
14,11.1667,6.81115,-0.800376,-0.800376,4.23463,0.373854,0.373854,4.16282,0.450304,0.450304,6.81115,-0.872247,-0.872247,0,All,#4682B4,0
