time_pwRes,time_pwRes_spline,time_iwRes,time_iwRes_spline,time_npde,time_npde_spline,prediction_pwRes,prediction_pwRes_spline,prediction_iwRes,prediction_iwRes_spline,prediction_npde,prediction_npde_spline,split
2.68,-0.139159,2.68,-0.208981,2.68,-0.139128,11.3495,-0.133359,8.63981,-0.00676065,11.3495,-0.129567,All
2.78929,-0.151588,2.78929,-0.222007,2.78929,-0.151282,11.7027,-0.160855,8.71571,-0.0109093,11.7027,-0.155247,All
2.89,-0.163043,2.89,-0.23401,2.89,-0.162481,11.8398,-0.169658,9.17257,-0.0309621,11.8398,-0.16344,All
2.92892,-0.167469,2.92892,-0.238649,2.92892,-0.166809,12.0759,-0.184817,9.34717,-0.0376291,12.0759,-0.177551,All
3.07554,-0.184144,3.07554,-0.256124,3.07554,-0.183114,12.3301,-0.199606,9.65337,-0.0471963,12.3301,-0.1913,All
3.1,-0.186927,3.1,-0.259039,3.1,-0.185834,12.4609,-0.197561,10.0545,-0.0567274,12.4609,-0.189285,All
3.2295,-0.201655,3.2295,-0.274474,3.2295,-0.200235,12.8205,-0.191938,10.1594,-0.0587039,12.8205,-0.183744,All
3.31,-0.210811,3.31,-0.284068,3.31,-0.209187,12.8582,-0.191348,10.6919,-0.0662092,12.8582,-0.183163,All
3.39116,-0.220042,3.39116,-0.293742,3.39116,-0.218213,13.2681,-0.184937,10.7619,-0.0669565,13.2681,-0.176846,All
3.52,-0.234695,3.52,-0.309097,3.52,-0.23254,13.3108,-0.18427,11.2523,-0.0693409,13.3108,-0.176189,All
3.56093,-0.239349,3.56093,-0.313975,3.56093,-0.237091,13.6912,-0.178321,11.4692,-0.0695088,13.6912,-0.170327,All
3.73,-0.233715,3.73,-0.30557,3.73,-0.231936,13.8011,-0.176602,11.8421,-0.0697973,13.8011,-0.168633,All
3.73918,-0.233202,3.73918,-0.304877,3.73918,-0.231457,14.1277,-0.171495,12.1766,-0.070056,14.1277,-0.163601,All
3.92637,-0.222759,3.92637,-0.290742,3.92637,-0.221697,14.2914,-0.168934,12.4629,-0.0699569,14.2914,-0.161078,All
3.94,-0.221999,3.94,-0.289713,3.94,-0.220986,14.5781,-0.164451,12.8839,-0.0690612,14.5781,-0.15666,All
4.12292,-0.216015,4.12292,-0.281981,4.12292,-0.214989,14.7818,-0.161266,13.1161,-0.0687039,14.7818,-0.153522,All
4.15,-0.215434,4.15,-0.281275,4.15,-0.214357,15.0429,-0.157182,13.5913,-0.0686336,15.0429,-0.149497,All
4.32931,-0.211588,4.32931,-0.276605,4.32931,-0.210172,15.2721,-0.153599,13.8036,-0.0691187,15.2721,-0.145966,All
4.36,-0.21093,4.36,-0.275806,4.36,-0.209456,15.5225,-0.149682,14.2987,-0.0715755,15.5225,-0.142107,All
4.54603,-0.20694,4.54603,-0.270961,4.54603,-0.205114,15.7624,-0.145931,14.5272,-0.0734025,15.7624,-0.138411,All
4.57,-0.206426,4.57,-0.270337,4.57,-0.204555,16.0174,-0.14127,15.006,-0.0775597,16.0174,-0.133869,All
4.77361,-0.202059,4.77361,-0.265034,4.77361,-0.199803,16.2527,-0.131608,15.2887,-0.0812527,16.2527,-0.124803,All
4.78,-0.201922,4.78,-0.264867,4.78,-0.199654,16.5281,-0.120299,15.7134,-0.0872021,16.5281,-0.114189,All
4.99,-0.197418,4.99,-0.259398,4.99,-0.194753,16.743,-0.111474,16.09,-0.0924789,16.743,-0.105908,All
5.01257,-0.196934,5.01257,-0.25881,5.01257,-0.194226,17.0551,-0.0986591,16.4207,-0.0975625,17.0551,-0.0938821,All
5.2,-0.192915,5.2,-0.253929,5.2,-0.189852,17.2334,-0.0951417,16.9334,-0.106903,17.2334,-0.0907304,All
5.2635,-0.191553,5.2635,-0.252275,5.2635,-0.18837,17.5989,-0.0936314,17.1281,-0.110493,17.5989,-0.0898425,All
5.41,-0.188411,5.41,-0.248459,5.41,-0.184951,17.7237,-0.0931157,17.821,-0.124319,17.7237,-0.0895393,All
5.52699,-0.185902,5.52699,-0.245413,5.52699,-0.18222,18.16,-0.0913129,17.8354,-0.124619,18.16,-0.0884794,All
5.62,-0.184628,5.62,-0.243794,5.62,-0.180681,18.214,-0.0910896,18.5428,-0.139559,18.214,-0.0883481,All
5.80367,-0.184304,5.80367,-0.243039,5.80367,-0.179556,18.7043,-0.0890636,18.7552,-0.144125,18.7043,-0.087157,All
5.83,-0.184258,5.83,-0.24293,5.83,-0.179395,18.739,-0.0889204,19.2501,-0.154762,18.739,-0.0870728,All
6.04,-0.183277,6.04,-0.240644,6.04,-0.17762,19.1947,-0.0870375,19.7383,-0.165165,19.1947,-0.0859659,All
6.0942,-0.182354,6.0942,-0.238493,6.0942,-0.176627,19.3364,-0.0864517,19.9575,-0.169649,19.3364,-0.0856214,All
6.25,-0.179703,6.25,-0.23231,6.25,-0.17377,19.685,-0.0956143,20.6648,-0.183912,19.685,-0.0949289,All
6.39927,-0.177162,6.39927,-0.226387,6.39927,-0.171033,19.953,-0.108361,20.7729,-0.185996,19.953,-0.107546,All
6.46,-0.176129,6.46,-0.223977,6.46,-0.16992,20.1753,-0.118939,21.3722,-0.196757,20.1753,-0.118015,All
6.67,-0.172555,6.67,-0.215644,6.67,-0.166069,20.5891,-0.138624,21.8617,-0.203764,20.5891,-0.137499,All
6.71961,-0.17171,6.71961,-0.213675,6.71961,-0.16516,20.6656,-0.142263,22.0796,-0.206068,20.6656,-0.141102,All
6.88,-0.168981,6.88,-0.207311,6.88,-0.162219,21.156,-0.165588,22.7869,-0.213552,21.156,-0.164189,All
7.056,-0.165986,7.056,-0.200327,7.056,-0.158992,21.2456,-0.169851,23.0077,-0.215887,21.2456,-0.168408,All
7.09,-0.165407,7.09,-0.198977,7.09,-0.158369,21.6463,-0.188912,23.4943,-0.221035,21.6463,-0.187275,All
7.3,-0.161833,7.3,-0.190644,7.3,-0.154519,21.9229,-0.202073,24.2016,-0.224658,21.9229,-0.200302,All
7.40922,-0.159974,7.40922,-0.18631,7.40922,-0.152516,22.1366,-0.212237,24.2136,-0.224665,22.1366,-0.210362,All
7.51,-0.158259,7.51,-0.182311,7.51,-0.150668,22.6219,-0.199415,24.909,-0.222967,22.6219,-0.19791,All
7.72,-0.14938,7.72,-0.163817,7.72,-0.142437,22.6269,-0.199168,25.4829,-0.219005,22.6269,-0.197669,All
7.78012,-0.146024,7.78012,-0.156962,7.78012,-0.139408,23.1173,-0.174987,25.6163,-0.217595,23.1173,-0.174051,All
7.93,-0.137655,7.93,-0.139871,7.93,-0.131855,23.3432,-0.163845,26.3237,-0.208676,23.3432,-0.163168,All
8.14,-0.123305,8.14,-0.111131,8.14,-0.119082,23.6076,-0.150806,26.8186,-0.200824,23.6076,-0.150433,All
8.16959,-0.121098,8.16959,-0.106745,8.16959,-0.117128,24.0874,-0.112872,27.031,-0.197453,24.0874,-0.113372,All
8.35,-0.108257,8.35,-0.0806771,8.35,-0.105443,24.0979,-0.11176,27.7384,-0.18502,24.0979,-0.112285,All
8.56,-0.0938837,8.56,-0.0509729,8.56,-0.0920556,24.5882,-0.0596698,28.2243,-0.175337,24.5882,-0.0613878,All
8.57855,-0.0926138,8.57855,-0.0483484,8.57855,-0.0908728,24.8554,-0.0312838,28.4458,-0.170764,24.8554,-0.0336516,All
8.77,-0.0795108,8.77,-0.0212687,8.77,-0.0786687,25.0785,-0.00757974,29.1531,-0.155695,25.0785,-0.0104901,All
8.98,-0.0651379,8.98,0.00843552,8.98,-0.0652818,25.5689,0.0445103,29.7038,-0.143875,25.5689,0.0404075,All
9.00799,-0.063222,9.00799,0.0123951,9.00799,-0.0634973,25.6479,0.0529052,29.8605,-0.140511,25.6479,0.0486103,All
9.19,-0.050765,9.19,0.0381397,9.19,-0.0518948,26.0592,0.0966003,30.5678,-0.125856,26.0592,0.0913052,All
9.4,-0.0363922,9.4,0.0678439,9.4,-0.0385079,26.4656,0.130411,31.2608,-0.113466,26.4656,0.12428,All
9.45893,-0.0323589,9.45893,0.0761795,9.45893,-0.0347513,26.5495,0.125836,31.2752,-0.113209,26.5495,0.119718,All
9.61,-0.0239855,9.61,0.0942483,9.61,-0.0265835,27.0398,0.0990891,31.9825,-0.100623,27.0398,0.0930549,All
9.82,-0.0250966,9.82,0.0979664,9.82,-0.0247142,27.3094,0.0843828,32.6899,-0.0911018,27.3094,0.0783946,All
9.93244,-0.0256915,9.93244,0.0999572,9.93244,-0.0237133,27.5302,0.0723426,32.8993,-0.0889969,27.5302,0.0663919,All
10.03,-0.0275209,10.03,0.0994575,10.03,-0.0238474,28.0205,0.0455962,33.3972,-0.0878709,28.0205,0.0397289,All
10.24,-0.0388995,10.24,0.0858535,10.24,-0.0298453,28.1802,0.0368867,34.1046,-0.0906095,28.1802,0.0310466,All
10.4297,-0.0527093,10.4297,0.0684533,10.4297,-0.0382182,28.5108,0.0188497,34.6238,-0.0926198,28.5108,0.013066,All
10.45,-0.0542011,10.45,0.0665736,10.45,-0.0391255,29.0011,-0.00789669,34.8119,-0.0933481,29.0011,-0.013597,All
10.66,-0.0670739,10.66,0.0543224,10.66,-0.0473771,29.0786,-0.0121238,35.5193,-0.0960867,29.0786,-0.0178109,All
10.87,-0.0791577,10.87,0.0443061,10.87,-0.0552808,29.4915,-0.0346431,36.2267,-0.10284,29.4915,-0.04026,All
10.9518,-0.0838623,10.9518,0.0404064,10.9518,-0.0583579,29.9818,-0.0613896,36.4387,-0.110014,29.9818,-0.0669229,All
11.08,-0.0876679,11.08,0.0421252,11.08,-0.0609555,30.0058,-0.0626969,36.934,-0.126768,30.0058,-0.0682262,All
11.29,-0.0803002,11.29,0.0736097,11.29,-0.0563988,30.4721,-0.088136,37.6414,-0.150696,30.4721,-0.0935859,All
11.5,-0.0675269,11.5,0.116282,11.5,-0.0482807,30.9624,-0.114882,38.3487,-0.174624,30.9624,-0.120249,All
